index,name,team,points,value
Luca Koleosho2023-12-16T17:30:00Z,Luca Koleosho,Burnley,-0.0878443,49
Ben Doak2023-12-17T16:30:00Z,Ben Doak,Liverpool,-0.09178291,44
Carney Chukwuemeka2023-12-16T15:00:00Z,Carney Chukwuemeka,Chelsea,-0.09492801,42
Amad Diallo2023-12-17T16:30:00Z,Amad Diallo,Man Utd,-0.11935882,44
Oliver Skipp2023-12-15T20:00:00Z,Oliver Skipp,Spurs,-0.14742236,46
Bobby Clark2023-12-17T16:30:00Z,Bobby Clark,Liverpool,-0.17283629,44
Justin Kluivert2023-12-16T15:00:00Z,Justin Kluivert,Bournemouth,-0.1764447,46
Andrey Nascimento dos Santos2023-12-15T20:00:00Z,Andrey Nascimento dos Santos,Nott'm Forest,-0.18916093,43
André Tavares Gomes2023-12-16T17:30:00Z,André Tavares Gomes,Everton,-0.19541024,44
Lewis Miley2023-12-16T15:00:00Z,Lewis Miley,Newcastle,-0.2062494,45
Gonçalo Manuel Ganchinho Guedes2023-12-17T14:00:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,-0.23616569,54
Anthony Knockaert2023-12-16T15:00:00Z,Anthony Knockaert,Fulham,-0.23680292,44
Brandon Aguilera Zamora2023-12-15T20:00:00Z,Brandon Aguilera Zamora,Nott'm Forest,-0.24582975,45
Hamed Traorè2023-12-16T15:00:00Z,Hamed Traorè,Bournemouth,-0.29377502,47
Braian Ojeda Rodríguez2023-12-15T20:00:00Z,Braian Ojeda Rodríguez,Nott'm Forest,-0.2959562,45
Bruno Cavaco Jordão2023-12-17T14:00:00Z,Bruno Cavaco Jordão,Wolves,-0.30860525,43
Will Hughes2023-12-16T15:00:00Z,Will Hughes,Crystal Palace,-0.31252939,49
Conor Coventry2023-12-17T14:00:00Z,Conor Coventry,West Ham,-0.32721812,44
Carlos Mendes Gomes2023-12-16T15:00:00Z,Carlos Mendes Gomes,Luton,-0.3349259,45
Leander Dendoncker2023-12-17T14:00:00Z,Leander Dendoncker,Aston Villa,-0.3483991,49
Emile Smith Rowe2023-12-17T14:00:00Z,Emile Smith Rowe,Arsenal,-0.37037522,53
David Brooks2023-12-16T15:00:00Z,David Brooks,Bournemouth,-0.38371027,48
Shandon Baptiste2023-12-17T14:00:00Z,Shandon Baptiste,Brentford,-0.39944512,43
Yves Bissouma2023-12-15T20:00:00Z,Yves Bissouma,Spurs,-0.47634202,50
Mateo Kovačić2023-12-16T15:00:00Z,Mateo Kovačić,Man City,-0.4872908,47
Jóhann Berg Gudmundsson2023-12-16T17:30:00Z,Jóhann Berg Gudmundsson,Burnley,-0.49083215,48
Elliot Anderson2023-12-16T15:00:00Z,Elliot Anderson,Newcastle,-0.5062706,42
Dara Costelloe2023-12-16T17:30:00Z,Dara Costelloe,Burnley,-0.5225123,45
Mikkel Damsgaard2023-12-17T14:00:00Z,Mikkel Damsgaard,Brentford,-0.5290833,48
Donny van de Beek2023-12-17T16:30:00Z,Donny van de Beek,Man Utd,-0.5307695,47
Kobbie Mainoo2023-12-17T16:30:00Z,Kobbie Mainoo,Man Utd,-0.53948396,44
Dele Alli2023-12-16T17:30:00Z,Dele Alli,Everton,-0.54399306,48
Darko Churlinov2023-12-16T17:30:00Z,Darko Churlinov,Burnley,-0.54693556,44
Jonjo Shelvey2023-12-15T20:00:00Z,Jonjo Shelvey,Nott'm Forest,-0.5527697,48
Ian Maatsen2023-12-16T15:00:00Z,Ian Maatsen,Chelsea,-0.5609006,51
Facundo Pellistri Rebollo2023-12-17T16:30:00Z,Facundo Pellistri Rebollo,Man Utd,-0.5643821,44
John Fleck2023-12-16T15:00:00Z,John Fleck,Sheffield Utd,-0.5761544,49
Dion Pereira2023-12-16T15:00:00Z,Dion Pereira,Luton,-0.6307629,44
Fred Onyedinma2023-12-16T15:00:00Z,Fred Onyedinma,Luton,-0.6455779,50
Elliot Thorpe2023-12-16T15:00:00Z,Elliot Thorpe,Luton,-0.6594028,45
Ross Barkley2023-12-16T15:00:00Z,Ross Barkley,Luton,-0.7107586,49
Rodrigo Bentancur2023-12-15T20:00:00Z,Rodrigo Bentancur,Spurs,-0.7177941,54
Enock Agyei2023-12-16T17:30:00Z,Enock Agyei,Burnley,-0.7327009,43
Gustavo Henrique Furtado Scarpa2023-12-15T20:00:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,-0.7461753,45
Jordan Clark2023-12-16T15:00:00Z,Jordan Clark,Luton,-0.74971396,48
Julio Enciso2023-12-17T14:00:00Z,Julio Enciso,Brighton,-0.76176673,51
Emiliano Marcondes2023-12-16T15:00:00Z,Emiliano Marcondes,Bournemouth,-0.7713021,43
Francisco Jorge Tomás Oliveira2023-12-17T14:00:00Z,Francisco Jorge Tomás Oliveira,Wolves,-0.7772679,45
Garang Kuol2023-12-16T15:00:00Z,Garang Kuol,Newcastle,-0.8125936,45
Kevin Schade2023-12-17T14:00:00Z,Kevin Schade,Brentford,-0.8265572,53
Glen Rea2023-12-16T15:00:00Z,Glen Rea,Luton,-0.88711745,44
Gavin Kilkenny2023-12-16T15:00:00Z,Gavin Kilkenny,Bournemouth,-0.889925,43
Lewis O'Brien2023-12-15T20:00:00Z,Lewis O'Brien,Nott'm Forest,-0.892682,49
Simon Adingra2023-12-17T14:00:00Z,Simon Adingra,Brighton,-0.8959721,50
Jairo Riedewald2023-12-16T15:00:00Z,Jairo Riedewald,Crystal Palace,-0.89855546,44
Pelly Ruddock Mpanzu2023-12-16T15:00:00Z,Pelly Ruddock Mpanzu,Luton,-0.90295273,47
Hannibal Mejbri2023-12-17T16:30:00Z,Hannibal Mejbri,Man Utd,-0.903987,44
Jack Cork2023-12-16T17:30:00Z,Jack Cork,Burnley,-0.9185251,48
Vini de Souza Costa2023-12-16T15:00:00Z,Vini de Souza Costa,Sheffield Utd,-0.9215682,50
Sander Berge2023-12-16T17:30:00Z,Sander Berge,Burnley,-0.9413728,48
Ismaila Coulibaly2023-12-16T15:00:00Z,Ismaila Coulibaly,Sheffield Utd,-0.94299227,44
Moussa Diaby2023-12-17T14:00:00Z,Moussa Diaby,Aston Villa,-0.9450579,67
Isaac Hayden2023-12-16T15:00:00Z,Isaac Hayden,Newcastle,-0.94713956,44
James McConnell2023-12-17T16:30:00Z,James McConnell,Liverpool,-0.9554601,44
Thiago Alcántara do Nascimento2023-12-17T16:30:00Z,Thiago Alcántara do Nascimento,Liverpool,-0.97314507,48
Oliver Norwood2023-12-16T15:00:00Z,Oliver Norwood,Sheffield Utd,-0.97417337,48
Jamal Lowe2023-12-16T15:00:00Z,Jamal Lowe,Bournemouth,-0.9942375,49
Manor Solomon2023-12-15T20:00:00Z,Manor Solomon,Spurs,-0.9949252,51
Harry Arter2023-12-15T20:00:00Z,Harry Arter,Nott'm Forest,-0.9966344,43
Marvelous Nakamba2023-12-16T15:00:00Z,Marvelous Nakamba,Luton,-0.9989279,44
Ivan Neves Abreu Cavaleiro2023-12-16T15:00:00Z,Ivan Neves Abreu Cavaleiro,Fulham,-1.0025885,50
Kalvin Phillips2023-12-16T15:00:00Z,Kalvin Phillips,Man City,-1.0173805,47
Pape Matar Sarr2023-12-15T20:00:00Z,Pape Matar Sarr,Spurs,-1.0261168,45
Tomáš Souček2023-12-17T14:00:00Z,Tomáš Souček,West Ham,-1.0601002,49
Jakub Moder2023-12-17T14:00:00Z,Jakub Moder,Brighton,-1.0603701,44
Mahmoud Dahoud2023-12-17T14:00:00Z,Mahmoud Dahoud,Brighton,-1.0737643,48
Pedro Lomba Neto2023-12-17T14:00:00Z,Pedro Lomba Neto,Wolves,-1.0804924,56
Jeremy Sarmiento Morante2023-12-17T14:00:00Z,Jeremy Sarmiento Morante,Brighton,-1.109049,45
Josh Cullen2023-12-16T17:30:00Z,Josh Cullen,Burnley,-1.1292163,50
Joe Hodge2023-12-17T14:00:00Z,Joe Hodge,Wolves,-1.1606762,44
Jaden Philogene-Bidace2023-12-17T14:00:00Z,Jaden Philogene-Bidace,Aston Villa,-1.1690632,45
Jeff Hendrick2023-12-16T15:00:00Z,Jeff Hendrick,Newcastle,-1.1729496,44
Lewis Dobbin2023-12-16T17:30:00Z,Lewis Dobbin,Everton,-1.1946099,45
Jesurun Rak-Sakyi2023-12-16T15:00:00Z,Jesurun Rak-Sakyi,Crystal Palace,-1.2050391,45
Jean-Philippe Gbamin2023-12-16T17:30:00Z,Jean-Philippe Gbamin,Everton,-1.2441337,44
Josh Bowler2023-12-15T20:00:00Z,Josh Bowler,Nott'm Forest,-1.2676629,45
Tahith Chong2023-12-16T15:00:00Z,Tahith Chong,Luton,-1.2710645,48
Noni Madueke2023-12-16T15:00:00Z,Noni Madueke,Chelsea,-1.3622991,53
Maxwel Cornet2023-12-17T14:00:00Z,Maxwel Cornet,West Ham,-1.4070754,52
Tommy Doyle2023-12-17T14:00:00Z,Tommy Doyle,Wolves,-1.4421496,44
Kacper Kozłowski2023-12-17T14:00:00Z,Kacper Kozłowski,Brighton,-1.4466519,45
Manuel Benson Hedilazio2023-12-16T17:30:00Z,Manuel Benson Hedilazio,Burnley,-1.4772861,52
Matt Ritchie2023-12-16T15:00:00Z,Matt Ritchie,Newcastle,-1.4781073,44
Philippe Coutinho Correia2023-12-17T14:00:00Z,Philippe Coutinho Correia,Aston Villa,-1.4939281,58
Luke Freeman2023-12-16T15:00:00Z,Luke Freeman,Luton,-1.4946241,49
Lesley Ugochukwu2023-12-16T15:00:00Z,Lesley Ugochukwu,Chelsea,-1.5042617,44
Michael Olakigbe2023-12-17T14:00:00Z,Michael Olakigbe,Brentford,-1.544357,45
Luke Berry2023-12-16T15:00:00Z,Luke Berry,Luton,-1.5768447,47
Luke Cundle2023-12-17T14:00:00Z,Luke Cundle,Wolves,-1.6075315,45
Louie Watson2023-12-16T15:00:00Z,Louie Watson,Luton,-1.6113641,44
Mads Bidstrup2023-12-17T14:00:00Z,Mads Bidstrup,Brentford,-1.648144,45
Matheus França de Oliveira2023-12-16T15:00:00Z,Matheus França de Oliveira,Crystal Palace,-1.651513,49
Yegor Yarmoliuk2023-12-17T14:00:00Z,Yegor Yarmoliuk,Brentford,-1.6646054,44
Malcolm Ebiowei2023-12-16T15:00:00Z,Malcolm Ebiowei,Crystal Palace,-1.6697669,45
Marcus Oliveira Alencar2023-12-17T14:00:00Z,Marcus Oliveira Alencar,Arsenal,-1.6790075,45
Nathan Redmond2023-12-16T17:30:00Z,Nathan Redmond,Burnley,-1.6884911,48
Naouirou Ahamada2023-12-16T15:00:00Z,Naouirou Ahamada,Crystal Palace,-1.7406588,43
Mohamed Elneny2023-12-17T14:00:00Z,Mohamed Elneny,Arsenal,-1.7709265,44
Oscar Bobb2023-12-16T15:00:00Z,Oscar Bobb,Man City,-1.7748446,44
Reiss Nelson2023-12-17T14:00:00Z,Reiss Nelson,Arsenal,-1.823429,49
Nikola Vlašić2023-12-17T14:00:00Z,Nikola Vlašić,West Ham,-1.8269863,45
Stefan Bajcetic2023-12-17T16:30:00Z,Stefan Bajcetic,Liverpool,-1.8561723,47
Máximo Perrone2023-12-16T15:00:00Z,Máximo Perrone,Man City,-1.890187,44
Matthew Dibley-Dias2023-12-16T15:00:00Z,Matthew Dibley-Dias,Fulham,-1.9023302,45
Nicolas Pépé2023-12-17T14:00:00Z,Nicolas Pépé,Arsenal,-1.9036738,49
Ryan Fraser2023-12-16T15:00:00Z,Ryan Fraser,Newcastle,-1.9715751,49
Morgan Sanson2023-12-17T14:00:00Z,Morgan Sanson,Aston Villa,-2.0336049,45
Omari Forson2023-12-17T16:30:00Z,Omari Forson,Man Utd,-2.076406,44
Omari Kellyman2023-12-17T14:00:00Z,Omari Kellyman,Aston Villa,-2.14077,45
Sandro Tonali2023-12-16T15:00:00Z,Sandro Tonali,Newcastle,-2.1822476,52
Samuel Bastien2023-12-16T17:30:00Z,Samuel Bastien,Burnley,-2.2059484,49
Sergi Canós Tenés2023-12-17T14:00:00Z,Sergi Canós Tenés,Brentford,-2.2179713,50
Scott Twine2023-12-16T17:30:00Z,Scott Twine,Burnley,-2.2364242,49
Saša Lukić2023-12-16T15:00:00Z,Saša Lukić,Fulham,-2.256551,44
Ryan Trevitt2023-12-17T14:00:00Z,Ryan Trevitt,Brentford,-2.2995293,45
Shea Charles2023-12-16T15:00:00Z,Shea Charles,Man City,-2.3360357,45
Siriki Dembélé2023-12-16T15:00:00Z,Siriki Dembélé,Bournemouth,-2.375885,45
Tanguy Ndombélé Alvaro2023-12-15T20:00:00Z,Tanguy Ndombélé Alvaro,Spurs,-2.5714965,44
Steven Alzate2023-12-17T14:00:00Z,Steven Alzate,Brighton,-2.578206,44
Tyler Onyango2023-12-16T17:30:00Z,Tyler Onyango,Everton,-2.6244593,45
Ângelo Gabriel Borges Damaceno2023-12-16T15:00:00Z,Ângelo Gabriel Borges Damaceno,Chelsea,-2.6311586,50
Yasin Ayari2023-12-17T14:00:00Z,Yasin Ayari,Brighton,-2.69307,45
Tim Iroegbunam2023-12-17T14:00:00Z,Tim Iroegbunam,Aston Villa,-2.7187464,44
Tyrese Francois2023-12-16T15:00:00Z,Tyrese Francois,Fulham,-2.729713,44
