index,name,team,points,value
Matt Turner2023-12-15T20:00:00Z,Matt Turner,Nott'm Forest,-0.3833341,39
Darren Randolph2023-12-16T15:00:00Z,Darren Randolph,Bournemouth,-0.51783365,40
Denis Franchi2023-12-16T17:30:00Z,Denis Franchi,Burnley,-0.53287125,39
Ethan Horvath2023-12-15T20:00:00Z,Ethan Horvath,Nott'm Forest,-0.5962348,43
Mark Travers2023-12-16T15:00:00Z,Mark Travers,Bournemouth,-0.61116546,40
Ellery Balcombe2023-12-17T14:00:00Z,Ellery Balcombe,Brentford,-0.6137491,39
Gabriel Słonina2023-12-16T15:00:00Z,Gabriel Słonina,Chelsea,-0.73208594,40
George Shelvey2023-12-15T20:00:00Z,George Shelvey,Nott'm Forest,-0.8144618,40
Ionuț Radu2023-12-16T15:00:00Z,Ionuț Radu,Bournemouth,-0.87628657,44
Jack Walton2023-12-16T15:00:00Z,Jack Walton,Luton,-1.0024153,40
James Shea2023-12-16T15:00:00Z,James Shea,Luton,-1.0292497,43
Joseph Anang2023-12-17T14:00:00Z,Joseph Anang,West Ham,-1.121982,40
Joe Whitworth2023-12-16T15:00:00Z,Joe Whitworth,Crystal Palace,-1.1805463,40
Jordan Amissah2023-12-16T15:00:00Z,Jordan Amissah,Sheffield Utd,-1.2282375,39
Karl Hein2023-12-17T14:00:00Z,Karl Hein,Arsenal,-1.3045406,40
João Neves Virgínia2023-12-16T17:30:00Z,João Neves Virgínia,Everton,-1.3405098,39
Karl Darlow2023-12-16T15:00:00Z,Karl Darlow,Newcastle,-1.3443269,40
Lawrence Vigouroux2023-12-16T17:30:00Z,Lawrence Vigouroux,Burnley,-1.4687941,39
Kjell Scherpen2023-12-17T14:00:00Z,Kjell Scherpen,Brighton,-1.4928179,40
Lucas Bergström2023-12-16T15:00:00Z,Lucas Bergström,Chelsea,-1.5029423,40
Loris Karius2023-12-16T15:00:00Z,Loris Karius,Newcastle,-1.5228894,39
Marek Rodák2023-12-16T15:00:00Z,Marek Rodák,Fulham,-1.5970206,39
Marcus Bettinelli2023-12-16T15:00:00Z,Marcus Bettinelli,Chelsea,-1.6692033,40
Mark Gillespie2023-12-16T15:00:00Z,Mark Gillespie,Newcastle,-1.6764216,39
Matthew Cox2023-12-17T14:00:00Z,Matthew Cox,Brentford,-1.7408646,40
Matija Šarkić2023-12-17T14:00:00Z,Matija Šarkić,Wolves,-1.7503611,40
Matt Macey2023-12-16T15:00:00Z,Matt Macey,Luton,-1.7643082,40
Stefan Ortega Moreno2023-12-16T15:00:00Z,Stefan Ortega Moreno,Man City,-1.9351821,39
Robin Olsen2023-12-17T14:00:00Z,Robin Olsen,Aston Villa,-2.0036364,39
Rúnar Alex Rúnarsson2023-12-17T14:00:00Z,Rúnar Alex Rúnarsson,Arsenal,-2.1684377,40
Remi Matthews2023-12-16T15:00:00Z,Remi Matthews,Crystal Palace,-2.192748,39
Scott Carson2023-12-16T15:00:00Z,Scott Carson,Man City,-2.2791355,39
Wayne Hennessey2023-12-15T20:00:00Z,Wayne Hennessey,Nott'm Forest,-2.3168468,40
Thomas Strakosha2023-12-17T14:00:00Z,Thomas Strakosha,Brentford,-2.5084982,39
Tom King2023-12-17T14:00:00Z,Tom King,Wolves,-2.5262024,39
Tom Heaton2023-12-17T16:30:00Z,Tom Heaton,Man Utd,-2.561083,40
Tom McGill2023-12-17T14:00:00Z,Tom McGill,Brighton,-2.6179523,39
Zack Steffen2023-12-16T15:00:00Z,Zack Steffen,Man City,-2.6417737,39
Viljami Sinisalo2023-12-17T14:00:00Z,Viljami Sinisalo,Aston Villa,-2.6927867,40
