index,name,team,points,value
William Osula2023-12-16T15:00:00Z,William Osula,Sheffield Utd,-1.674622,43
Wout Weghorst2023-12-16T17:30:00Z,Wout Weghorst,Burnley,-1.8032552,55
Romelu Lukaku Bolingoli2023-12-16T15:00:00Z,Romelu Lukaku Bolingoli,Chelsea,-1.9326572,68
Sam Surridge2023-12-15T20:00:00Z,Sam Surridge,Nott'm Forest,-2.0411818,45
Rhian Brewster2023-12-16T15:00:00Z,Rhian Brewster,Sheffield Utd,-2.1088116,49
Sasa Kalajdzic2023-12-17T14:00:00Z,Sasa Kalajdzic,Wolves,-2.140614,49
Rodrigo Muniz Carvalho2023-12-16T15:00:00Z,Rodrigo Muniz Carvalho,Fulham,-2.3313332,44
Shola Shoretire2023-12-17T16:30:00Z,Shola Shoretire,Man Utd,-2.4019673,44
Youssef Ramalho Chermiti2023-12-16T17:30:00Z,Youssef Ramalho Chermiti,Everton,-2.5230582,48
Thomas Cannon2023-12-16T17:30:00Z,Thomas Cannon,Everton,-2.5541048,45
Wesley Moraes Ferreira da Silva2023-12-17T14:00:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,-2.590966,50
