index,name,team,points,value
Rico Henry2023-12-17T14:00:00Z,Rico Henry,Brentford,1.2356596,43
Calvin Bassey2023-12-16T15:00:00Z,Calvin Bassey,Fulham,1.2349975,44
Charlie Taylor2023-12-16T17:30:00Z,Charlie Taylor,Burnley,1.1960196,40
Issa Diop2023-12-16T15:00:00Z,Issa Diop,Fulham,1.184482,44
Rúben Gato Alves Dias2023-12-16T15:00:00Z,Rúben Gato Alves Dias,Man City,1.1600322,55
Ivan Perišić2023-12-15T20:00:00Z,Ivan Perišić,Spurs,1.1500227,47
Nathaniel Clyne2023-12-16T15:00:00Z,Nathaniel Clyne,Crystal Palace,1.1321275,44
Harry Maguire2023-12-17T16:30:00Z,Harry Maguire,Man Utd,1.115771,43
Axel Disasi2023-12-16T15:00:00Z,Axel Disasi,Chelsea,1.1062648,49
Dara O'Shea2023-12-16T17:30:00Z,Dara O'Shea,Burnley,1.1010529,44
Nayef Aguerd2023-12-17T14:00:00Z,Nayef Aguerd,West Ham,1.1003048,45
Pervis Estupiñán2023-12-17T14:00:00Z,Pervis Estupiñán,Brighton,1.0959587,50
Diego Carlos Santos Silva2023-12-17T14:00:00Z,Diego Carlos Santos Silva,Aston Villa,1.0817957,44
Konstantinos Tsimikas2023-12-17T16:30:00Z,Konstantinos Tsimikas,Liverpool,1.0770656,49
Serge Aurier2023-12-15T20:00:00Z,Serge Aurier,Nott'm Forest,1.0688326,45
Chris Richards2023-12-16T15:00:00Z,Chris Richards,Crystal Palace,1.057755,39
Joe Worrall2023-12-15T20:00:00Z,Joe Worrall,Nott'm Forest,1.0450324,44
Aymeric Laporte2023-12-16T15:00:00Z,Aymeric Laporte,Man City,1.0259278,49
Auston Trusty2023-12-16T15:00:00Z,Auston Trusty,Sheffield Utd,1.0234721,39
Neco Williams2023-12-15T20:00:00Z,Neco Williams,Nott'm Forest,0.9795479,43
Anel Ahmedhodžić2023-12-16T15:00:00Z,Anel Ahmedhodžić,Sheffield Utd,0.94240004,43
Ben Johnson2023-12-17T14:00:00Z,Ben Johnson,West Ham,0.9381394,44
Illia Zabarnyi2023-12-16T15:00:00Z,Illia Zabarnyi,Bournemouth,0.92181605,44
Ben Davies2023-12-15T20:00:00Z,Ben Davies,Spurs,0.91809076,43
Joel Matip2023-12-17T16:30:00Z,Joel Matip,Liverpool,0.8979046,49
Destiny Udogie2023-12-15T20:00:00Z,Destiny Udogie,Spurs,0.8949986,48
Amari'i Bell2023-12-16T15:00:00Z,Amari'i Bell,Luton,0.88357383,39
Gabriel Osho2023-12-16T15:00:00Z,Gabriel Osho,Luton,0.82089955,44
Lisandro Martínez2023-12-17T16:30:00Z,Lisandro Martínez,Man Utd,0.74628395,47
Tyrone Mings2023-12-17T14:00:00Z,Tyrone Mings,Aston Villa,0.737773,41
Lloyd Kelly2023-12-16T15:00:00Z,Lloyd Kelly,Bournemouth,0.7235866,45
Jordan Beyer2023-12-16T17:30:00Z,Jordan Beyer,Burnley,0.6890003,40
Jarrad Branthwaite2023-12-16T17:30:00Z,Jarrad Branthwaite,Everton,0.68016535,41
Mads Roerslev Rasmussen2023-12-17T14:00:00Z,Mads Roerslev Rasmussen,Brentford,0.64813405,44
Sven Botman2023-12-16T15:00:00Z,Sven Botman,Newcastle,0.61767954,45
Pedro Porro2023-12-15T20:00:00Z,Pedro Porro,Spurs,0.6121293,54
Matty Cash2023-12-17T14:00:00Z,Matty Cash,Aston Villa,0.56531733,48
Ben Godfrey2023-12-16T17:30:00Z,Ben Godfrey,Everton,0.5182866,43
Seamus Coleman2023-12-16T17:30:00Z,Seamus Coleman,Everton,0.4447909,44
Moussa Niakhaté2023-12-15T20:00:00Z,Moussa Niakhaté,Nott'm Forest,0.4151562,45
Igor Julio dos Santos de Paulo2023-12-17T14:00:00Z,Igor Julio dos Santos de Paulo,Brighton,0.36545342,43
Joe Gomez2023-12-17T16:30:00Z,Joe Gomez,Liverpool,0.3261426,45
Issa Kaboré2023-12-16T15:00:00Z,Issa Kaboré,Luton,0.31337386,40
Jack Robinson2023-12-16T15:00:00Z,Jack Robinson,Sheffield Utd,0.30675936,44
Jan Paul van Hecke2023-12-17T14:00:00Z,Jan Paul van Hecke,Brighton,0.29342145,40
Davinson Sánchez2023-12-15T20:00:00Z,Davinson Sánchez,Spurs,0.24778397,44
Jakub Kiwior2023-12-17T14:00:00Z,Jakub Kiwior,Arsenal,0.23393472,43
Hjalmar Ekdal2023-12-16T17:30:00Z,Hjalmar Ekdal,Burnley,0.20158954,39
Jayden Bogle2023-12-16T15:00:00Z,Jayden Bogle,Sheffield Utd,0.19089933,45
João Cancelo2023-12-16T15:00:00Z,João Cancelo,Man City,0.14321072,58
Nathan Collins2023-12-17T14:00:00Z,Nathan Collins,Brentford,0.14051826,45
Jamaal Lascelles2023-12-16T15:00:00Z,Jamaal Lascelles,Newcastle,0.12581898,42
Joško Gvardiol2023-12-16T15:00:00Z,Joško Gvardiol,Man City,0.12210186,49
Nathan Patterson2023-12-16T17:30:00Z,Nathan Patterson,Everton,0.08600874,44
Reece James2023-12-16T15:00:00Z,Reece James,Chelsea,0.03255792,54
Milos Kerkez2023-12-16T15:00:00Z,Milos Kerkez,Bournemouth,0.021948054,44
Abdul Rahman Baba2023-12-16T15:00:00Z,Abdul Rahman Baba,Chelsea,0.020129606,40
Jonathan Castro Otto2023-12-17T14:00:00Z,Jonathan Castro Otto,Wolves,0.014240816,43
Aidan Francis-Clarke2023-12-16T15:00:00Z,Aidan Francis-Clarke,Luton,0.004837945,40
Alex Telles2023-12-17T16:30:00Z,Alex Telles,Man Utd,-0.024833903,45
Alex Murphy2023-12-16T15:00:00Z,Alex Murphy,Newcastle,-0.046247765,39
Toti António Gomes2023-12-17T14:00:00Z,Toti António Gomes,Wolves,-0.06662516,44
Thilo Kehrer2023-12-17T14:00:00Z,Thilo Kehrer,West Ham,-0.074235484,43
Ameen Al-Dakhil2023-12-16T17:30:00Z,Ameen Al-Dakhil,Burnley,-0.095180616,39
Calum Chambers2023-12-17T14:00:00Z,Calum Chambers,Aston Villa,-0.10190533,39
Cédric Alves Soares2023-12-17T14:00:00Z,Cédric Alves Soares,Arsenal,-0.17077439,39
Raphaël Varane2023-12-17T16:30:00Z,Raphaël Varane,Man Utd,-0.18114261,49
Rico Lewis2023-12-16T15:00:00Z,Rico Lewis,Man City,-0.18970041,43
Connor Roberts2023-12-16T17:30:00Z,Connor Roberts,Burnley,-0.1984077,43
Bobby Thomas2023-12-16T17:30:00Z,Bobby Thomas,Burnley,-0.22829537,40
Bendegúz Bolla2023-12-17T14:00:00Z,Bendegúz Bolla,Wolves,-0.23208527,40
Ben Greenwood2023-12-16T15:00:00Z,Ben Greenwood,Bournemouth,-0.2736079,40
Jarell Quansah2023-12-17T16:30:00Z,Jarell Quansah,Liverpool,-0.31820816,40
CJ Egan-Riley2023-12-16T17:30:00Z,CJ Egan-Riley,Burnley,-0.34169447,39
Brandon Williams2023-12-17T16:30:00Z,Brandon Williams,Man Utd,-0.37820834,40
Charlie Goode2023-12-17T14:00:00Z,Charlie Goode,Brentford,-0.41033316,39
Takehiro Tomiyasu2023-12-17T14:00:00Z,Takehiro Tomiyasu,Arsenal,-0.4336236,45
Chris Basham2023-12-16T15:00:00Z,Chris Basham,Sheffield Utd,-0.43514025,39
Pau Torres2023-12-17T14:00:00Z,Pau Torres,Aston Villa,-0.4737211,47
Emil Krafth2023-12-16T15:00:00Z,Emil Krafth,Newcastle,-0.48571616,44
Victor Lindelöf2023-12-17T16:30:00Z,Victor Lindelöf,Man Utd,-0.5168379,45
Dan Potts2023-12-16T15:00:00Z,Dan Potts,Luton,-0.53553647,39
Kieran Tierney2023-12-17T14:00:00Z,Kieran Tierney,Arsenal,-0.57520014,44
Willy Boly2023-12-15T20:00:00Z,Willy Boly,Nott'm Forest,-0.58730775,45
George Baldock2023-12-16T15:00:00Z,George Baldock,Sheffield Utd,-0.590489,39
Mathias Jorgensen2023-12-17T14:00:00Z,Mathias Jorgensen,Brentford,-0.5993603,43
Kristoffer Ajer2023-12-17T14:00:00Z,Kristoffer Ajer,Brentford,-0.65780526,45
Matt Doherty2023-12-17T14:00:00Z,Matt Doherty,Wolves,-0.6825469,43
Lewis Hall2023-12-16T15:00:00Z,Lewis Hall,Newcastle,-0.6857019,43
Femi Seriki2023-12-16T15:00:00Z,Femi Seriki,Sheffield Utd,-0.7759653,40
Djed Spence2023-12-15T20:00:00Z,Djed Spence,Spurs,-0.7858543,40
Ethan Ampadu2023-12-16T15:00:00Z,Ethan Ampadu,Chelsea,-0.7996998,40
Eric Bailly2023-12-17T16:30:00Z,Eric Bailly,Man Utd,-0.801159,40
Scott McKenna2023-12-15T20:00:00Z,Scott McKenna,Nott'm Forest,-0.82180125,44
James Tomkins2023-12-16T15:00:00Z,James Tomkins,Crystal Palace,-0.8849477,40
Harrison Ashby2023-12-16T15:00:00Z,Harrison Ashby,Newcastle,-0.91682476,40
Michael Keane2023-12-16T17:30:00Z,Michael Keane,Everton,-0.95306426,43
Olu Aina2023-12-15T20:00:00Z,Olu Aina,Nott'm Forest,-0.96250623,45
Giulian Biancone2023-12-15T20:00:00Z,Giulian Biancone,Nott'm Forest,-1.0212722,39
Matt Targett2023-12-16T15:00:00Z,Matt Targett,Newcastle,-1.0228283,42
Tino Livramento2023-12-16T15:00:00Z,Tino Livramento,Newcastle,-1.0312335,44
Jake O'Brien2023-12-16T15:00:00Z,Jake O'Brien,Crystal Palace,-1.081126,40
Victor da Silva2023-12-16T17:30:00Z,Victor da Silva,Burnley,-1.0867019,44
Teden Mengi2023-12-10T14:00:00Z,Teden Mengi,Luton,-1.0893748,39
Jamal Lewis2023-12-16T15:00:00Z,Jamal Lewis,Newcastle,-1.0988648,40
Japhet Tanganga2023-12-15T20:00:00Z,Japhet Tanganga,Spurs,-1.1163061,40
Trevoh Chalobah2023-12-16T15:00:00Z,Trevoh Chalobah,Chelsea,-1.1188304,43
Javier Manquillo Gaitán2023-12-16T15:00:00Z,Javier Manquillo Gaitán,Newcastle,-1.1270847,40
James Hill2023-12-16T15:00:00Z,James Hill,Bournemouth,-1.156641,40
John Egan2023-12-16T15:00:00Z,John Egan,Sheffield Utd,-1.1733297,43
Vladimír Coufal2023-12-17T14:00:00Z,Vladimír Coufal,West Ham,-1.193512,46
Rayan Aït-Nouri2023-12-17T14:00:00Z,Rayan Aït-Nouri,Wolves,-1.197372,45
Jurriën Timber2023-12-17T14:00:00Z,Jurriën Timber,Arsenal,-1.2001362,46
Tyrell Malacia2023-12-17T16:30:00Z,Tyrell Malacia,Man Utd,-1.2144122,43
Ryan Giles2023-12-16T15:00:00Z,Ryan Giles,Luton,-1.2491672,43
Wesley Fofana2023-12-16T15:00:00Z,Wesley Fofana,Chelsea,-1.2713132,44
Joe Rodon2023-12-15T20:00:00Z,Joe Rodon,Spurs,-1.3449438,40
Mason Holgate2023-12-16T17:30:00Z,Mason Holgate,Everton,-1.3556434,40
Jonathan Panzo2023-12-15T20:00:00Z,Jonathan Panzo,Nott'm Forest,-1.3590927,40
Josh Powell2023-12-15T20:00:00Z,Josh Powell,Nott'm Forest,-1.3756866,40
Sergio Reguilón2023-12-17T16:30:00Z,Sergio Reguilón,Man Utd,-1.381992,44
Tom Lockyer2023-12-16T15:00:00Z,Tom Lockyer,Luton,-1.3904791,43
Kell Watts2023-12-16T15:00:00Z,Kell Watts,Newcastle,-1.4161668,40
Kevin Mbabu2023-12-16T15:00:00Z,Kevin Mbabu,Fulham,-1.4357132,40
Steve Cook2023-12-15T20:00:00Z,Steve Cook,Nott'm Forest,-1.4725105,45
Ki-Jana Hoever2023-12-17T14:00:00Z,Ki-Jana Hoever,Wolves,-1.4780048,40
Max Lowe2023-12-16T15:00:00Z,Max Lowe,Sheffield Utd,-1.5263683,43
Luke McNally2023-12-16T17:30:00Z,Luke McNally,Burnley,-1.6014959,40
Kortney Hause2023-12-17T14:00:00Z,Kortney Hause,Aston Villa,-1.632124,40
Luc De Fougerolles2023-12-16T15:00:00Z,Luc De Fougerolles,Fulham,-1.6629739,40
Mads Bech Sørensen2023-12-17T14:00:00Z,Mads Bech Sørensen,Brentford,-1.6686909,40
Malo Gusto2023-12-16T15:00:00Z,Malo Gusto,Chelsea,-1.6908084,41
Loïc Mbe Soh2023-12-15T20:00:00Z,Loïc Mbe Soh,Nott'm Forest,-1.7002187,40
Malang Sarr2023-12-16T15:00:00Z,Malang Sarr,Chelsea,-1.7033097,43
Rob Holding2023-12-16T15:00:00Z,Rob Holding,Crystal Palace,-1.7049732,43
Mads Juel Andersen2023-12-16T15:00:00Z,Mads Juel Andersen,Luton,-1.7070403,39
Max Aarons2023-12-16T15:00:00Z,Max Aarons,Bournemouth,-1.7449394,44
Ryan Fredericks2023-12-16T15:00:00Z,Ryan Fredericks,Bournemouth,-1.7755027,43
Nathaniel Phillips2023-12-17T16:30:00Z,Nathaniel Phillips,Liverpool,-1.8611844,40
Micky van de Ven2023-12-15T20:00:00Z,Micky van de Ven,Spurs,-1.8831713,44
Michał Karbownik2023-12-17T14:00:00Z,Michał Karbownik,Brighton,-1.8958104,40
Ryan Sessegnon2023-12-15T20:00:00Z,Ryan Sessegnon,Spurs,-1.9507897,44
Mohamed Dräger2023-12-15T20:00:00Z,Mohamed Dräger,Nott'm Forest,-2.0152173,40
Sergio Gómez2023-12-16T15:00:00Z,Sergio Gómez,Man City,-2.039392,39
Owen Dodgson2023-12-16T17:30:00Z,Owen Dodgson,Burnley,-2.0532537,40
Omar Richards2023-12-15T20:00:00Z,Omar Richards,Nott'm Forest,-2.0750077,44
Tariq Lamptey2023-12-17T14:00:00Z,Tariq Lamptey,Brighton,-2.112529,40
Nuno Varela Tavares2023-12-15T20:00:00Z,Nuno Varela Tavares,Nott'm Forest,-2.1428888,40
Richie Laryea2023-12-15T20:00:00Z,Richie Laryea,Nott'm Forest,-2.161059,45
Paul Dummett2023-12-16T15:00:00Z,Paul Dummett,Newcastle,-2.20124,39
Reece Burke2023-12-16T15:00:00Z,Reece Burke,Luton,-2.2055488,40
Rhys Norrington-Davies2023-12-16T15:00:00Z,Rhys Norrington-Davies,Sheffield Utd,-2.2596755,39
Sepp van den Berg2023-12-17T16:30:00Z,Sepp van den Berg,Liverpool,-2.3222883,40
Terence Kongolo2023-12-16T15:00:00Z,Terence Kongolo,Fulham,-2.6383765,40
Yasser Larouci2023-12-16T15:00:00Z,Yasser Larouci,Sheffield Utd,-2.6666403,43
Álvaro Fernández Carreras2023-12-17T16:30:00Z,Álvaro Fernández Carreras,Man Utd,-2.8076386,40
