index,name,team,points,value
Zeki Amdouni2023-10-28T14:00:00Z,Zeki Amdouni,Burnley,1.7013236,54
Rasmus Højlund2023-10-29T15:30:00Z,Rasmus Højlund,Man Utd,1.672554,72
Oliver McBurnie2023-10-28T14:00:00Z,Oliver McBurnie,Sheffield Utd,1.5730138,54
Odsonne Edouard2023-10-27T19:00:00Z,Odsonne Edouard,Crystal Palace,1.5272838,55
Eddie Nketiah2023-10-28T14:00:00Z,Eddie Nketiah,Arsenal,1.4888644,55
Danny Welbeck2023-10-29T14:00:00Z,Danny Welbeck,Brighton,1.468826,58
Neal Maupay2023-10-28T11:30:00Z,Neal Maupay,Brentford,1.468573,49
Jacob Brown2023-10-29T14:00:00Z,Jacob Brown,Luton,1.4397459,49
Armando Broja2023-10-28T11:30:00Z,Armando Broja,Chelsea,1.4174473,49
Anthony Martial2023-10-29T15:30:00Z,Anthony Martial,Man Utd,1.3733019,65
Carlos Vinícius Alves Morais2023-10-29T14:00:00Z,Carlos Vinícius Alves Morais,Fulham,1.3482058,48
Taiwo Awoniyi2023-10-29T14:00:00Z,Taiwo Awoniyi,Nott'm Forest,1.3443061,65
Cameron Archer2023-10-28T14:00:00Z,Cameron Archer,Sheffield Utd,1.325117,45
Jean-Philippe Mateta2023-10-27T19:00:00Z,Jean-Philippe Mateta,Crystal Palace,1.2970316,49
Chris Wood2023-10-29T14:00:00Z,Chris Wood,Nott'm Forest,1.2126672,49
Sasa Kalajdzic2023-10-28T16:30:00Z,Sasa Kalajdzic,Wolves,1.2037377,49
Rhian Brewster2023-10-28T14:00:00Z,Rhian Brewster,Sheffield Utd,0.9131731,49
Kieffer Moore2023-10-28T14:00:00Z,Kieffer Moore,Bournemouth,0.9131731,47
Raúl Jiménez2023-10-29T14:00:00Z,Raúl Jiménez,Fulham,0.9131731,53
Cauley Woodrow2023-10-29T14:00:00Z,Cauley Woodrow,Luton,0.86127734,44
Harry Kane2023-10-27T19:00:00Z,Harry Kane,Spurs,0.65553766,125
Rodrigo Muniz Carvalho2023-10-29T14:00:00Z,Rodrigo Muniz Carvalho,Fulham,0.6265297,44
Danny Ings2023-10-29T13:00:00Z,Danny Ings,West Ham,0.43567997,57
Jay Rodriguez2023-10-28T14:00:00Z,Jay Rodriguez,Burnley,0.43336833,53
Ivan Toney2023-10-28T11:30:00Z,Ivan Toney,Brentford,0.31009644,79
Youssef Ramalho Chermiti2023-10-29T13:00:00Z,Youssef Ramalho Chermiti,Everton,0.29886734,49
Alejo Véliz2023-10-27T19:00:00Z,Alejo Véliz,Spurs,0.29337078,54
Bénie Traoré2023-10-28T14:00:00Z,Bénie Traoré,Sheffield Utd,0.29180193,52
Antoine Semenyo2023-10-28T14:00:00Z,Antoine Semenyo,Bournemouth,0.28922296,45
Christopher Nkunku2023-10-28T11:30:00Z,Christopher Nkunku,Chelsea,0.27946663,73
Aleksandar Mitrović2023-10-29T14:00:00Z,Aleksandar Mitrović,Fulham,0.24103588,74
Pierre-Emerick Aubameyang2023-10-28T11:30:00Z,Pierre-Emerick Aubameyang,Chelsea,0.23254508,65
Romelu Lukaku Bolingoli2023-10-28T11:30:00Z,Romelu Lukaku Bolingoli,Chelsea,0.22952622,68
Gianluca Scamacca2023-10-29T13:00:00Z,Gianluca Scamacca,West Ham,0.21704543,60
Deniz Undav2023-10-29T14:00:00Z,Deniz Undav,Brighton,0.21535105,55
Fábio Silva2023-10-28T16:30:00Z,Fábio Silva,Wolves,0.21321052,53
Jhon Durán2023-10-29T14:00:00Z,Jhon Durán,Aston Villa,0.21210968,50
Wout Weghorst2023-10-28T14:00:00Z,Wout Weghorst,Burnley,0.13875884,55
Wesley Moraes Ferreira da Silva2023-10-29T14:00:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,0.11434525,50
Folarin Balogun2023-10-28T14:00:00Z,Folarin Balogun,Arsenal,0.110307634,44
Iliman Ndiaye2023-10-28T14:00:00Z,Iliman Ndiaye,Sheffield Utd,0.10532814,55
Andi Zeqiri2023-10-29T14:00:00Z,Andi Zeqiri,Brighton,0.076866984,44
Keinan Davis2023-10-29T14:00:00Z,Keinan Davis,Aston Villa,0.076108396,49
Emmanuel Dennis2023-10-29T14:00:00Z,Emmanuel Dennis,Nott'm Forest,0.074910104,48
David Datro Fofana2023-10-28T11:30:00Z,David Datro Fofana,Chelsea,0.07187575,50
Michael Obafemi2023-10-28T14:00:00Z,Michael Obafemi,Burnley,0.06658435,49
Aaron Connolly2023-10-29T14:00:00Z,Aaron Connolly,Brighton,0.056274712,45
Ellis Simms2023-10-29T13:00:00Z,Ellis Simms,Everton,0.05327171,45
Sam Surridge2023-10-29T14:00:00Z,Sam Surridge,Nott'm Forest,0.04968369,45
Thomas Cannon2023-10-29T13:00:00Z,Thomas Cannon,Everton,0.0447281,45
John-Kymani Gordon2023-10-27T19:00:00Z,John-Kymani Gordon,Crystal Palace,0.043206155,45
Luke Plange2023-10-27T19:00:00Z,Luke Plange,Crystal Palace,0.043206155,45
Shola Shoretire2023-10-29T15:30:00Z,Shola Shoretire,Man Utd,0.039134383,44
Dane Scarlett2023-10-27T19:00:00Z,Dane Scarlett,Spurs,0.036619782,45
Daniel Jebbison2023-10-28T14:00:00Z,Daniel Jebbison,Sheffield Utd,0.034444273,48
Mason Burstow2023-10-28T11:30:00Z,Mason Burstow,Chelsea,0.032819152,45
Joe Taylor2023-10-29T14:00:00Z,Joe Taylor,Luton,0.019777715,45
John McAtee2023-10-29T14:00:00Z,John McAtee,Luton,0.019777715,45
Admiral Muskwe2023-10-29T14:00:00Z,Admiral Muskwe,Luton,0.019777715,45
Aribim Pepple2023-10-29T14:00:00Z,Aribim Pepple,Luton,0.019777715,45
Hwang Ui-jo2023-10-29T14:00:00Z,Hwang Ui-jo,Nott'm Forest,0.015082359,44
Jay Stansfield2023-10-29T14:00:00Z,Jay Stansfield,Fulham,0.003340423,45
Antwoine Hackford2023-10-28T14:00:00Z,Antwoine Hackford,Sheffield Utd,-0.0041708946,45
Louie Marsh2023-10-28T14:00:00Z,Louie Marsh,Sheffield Utd,-0.0041708946,45
Halil Dervişoğlu2023-10-28T11:30:00Z,Halil Dervişoğlu,Brentford,-0.022924542,45
William Osula2023-10-28T14:00:00Z,William Osula,Sheffield Utd,-0.054386497,43
Divin Mubama2023-10-29T13:00:00Z,Divin Mubama,West Ham,-0.07311475,43
