index,name,team,points,value
Max Aarons2023-10-28T14:00:00Z,Max Aarons,Bournemouth,1.6010609,45
Adam Smith2023-10-28T14:00:00Z,Adam Smith,Bournemouth,1.5958475,44
Jarrad Branthwaite2023-10-29T13:00:00Z,Jarrad Branthwaite,Everton,1.5893853,40
Mads Roerslev Rasmussen2023-10-28T11:30:00Z,Mads Roerslev Rasmussen,Brentford,1.5570438,44
Marcos Senesi2023-10-28T14:00:00Z,Marcos Senesi,Bournemouth,1.5461469,44
Igor Julio dos Santos de Paulo2023-10-29T14:00:00Z,Igor Julio dos Santos de Paulo,Brighton,1.5305433,43
Joe Gomez2023-10-29T14:00:00Z,Joe Gomez,Liverpool,1.5157014,45
Nathan Aké2023-10-29T15:30:00Z,Nathan Aké,Man City,1.5139049,51
Serge Aurier2023-10-29T14:00:00Z,Serge Aurier,Nott'm Forest,1.5104625,45
Tom Lockyer2023-10-29T14:00:00Z,Tom Lockyer,Luton,1.5078094,43
Manuel Akanji2023-10-29T15:30:00Z,Manuel Akanji,Man City,1.4950893,50
Joel Ward2023-10-27T19:00:00Z,Joel Ward,Crystal Palace,1.4617531,45
Reece Burke2023-10-29T14:00:00Z,Reece Burke,Luton,1.4540248,40
Ashley Young2023-10-29T13:00:00Z,Ashley Young,Everton,1.4205401,44
Rayan Aït-Nouri2023-10-28T16:30:00Z,Rayan Aït-Nouri,Wolves,1.4144304,45
Charlie Taylor2023-10-28T14:00:00Z,Charlie Taylor,Burnley,1.4007521,39
Jack Robinson2023-10-28T14:00:00Z,Jack Robinson,Sheffield Utd,1.3971524,44
Toti António Gomes2023-10-28T16:30:00Z,Toti António Gomes,Wolves,1.3926682,44
Dara O'Shea2023-10-28T14:00:00Z,Dara O'Shea,Burnley,1.339487,44
Konstantinos Tsimikas2023-10-29T14:00:00Z,Konstantinos Tsimikas,Liverpool,1.3221815,45
Takehiro Tomiyasu2023-10-28T14:00:00Z,Takehiro Tomiyasu,Arsenal,1.3135588,45
Adam Webster2023-10-29T14:00:00Z,Adam Webster,Brighton,1.278498,43
Matt Doherty2023-10-28T16:30:00Z,Matt Doherty,Wolves,1.2644968,43
Issa Diop2023-10-29T14:00:00Z,Issa Diop,Fulham,1.2599483,45
Lloyd Kelly2023-10-28T14:00:00Z,Lloyd Kelly,Bournemouth,1.244633,45
Joško Gvardiol2023-10-29T15:30:00Z,Joško Gvardiol,Man City,1.2371668,50
Diego Carlos Santos Silva2023-10-29T14:00:00Z,Diego Carlos Santos Silva,Aston Villa,1.1926719,44
Jayden Bogle2023-10-28T14:00:00Z,Jayden Bogle,Sheffield Utd,1.0909668,45
John Stones2023-10-29T15:30:00Z,John Stones,Man City,1.0745965,53
Issa Kaboré2023-10-29T14:00:00Z,Issa Kaboré,Luton,1.068867,40
Nathan Patterson2023-10-29T13:00:00Z,Nathan Patterson,Everton,1.0054708,44
Nélson Cabral Semedo2023-10-28T16:30:00Z,Nélson Cabral Semedo,Wolves,0.9794754,45
Calvin Bassey2023-10-29T14:00:00Z,Calvin Bassey,Fulham,0.9332062,44
Mads Juel Andersen2023-10-29T14:00:00Z,Mads Juel Andersen,Luton,0.9131731,40
Chris Basham2023-10-28T14:00:00Z,Chris Basham,Sheffield Utd,0.9131731,40
Malo Gusto2023-10-28T11:30:00Z,Malo Gusto,Chelsea,0.9131731,42
Jordan Beyer2023-10-28T14:00:00Z,Jordan Beyer,Burnley,0.9131731,40
Emerson Leite de Souza Junior2023-10-27T19:00:00Z,Emerson Leite de Souza Junior,Spurs,0.9131731,44
Anel Ahmedhodžić2023-10-28T14:00:00Z,Anel Ahmedhodžić,Sheffield Utd,0.9131731,43
Nathaniel Clyne2023-10-27T19:00:00Z,Nathaniel Clyne,Crystal Palace,0.9131731,44
Tariq Lamptey2023-10-29T14:00:00Z,Tariq Lamptey,Brighton,0.9131731,40
Auston Trusty2023-10-28T14:00:00Z,Auston Trusty,Sheffield Utd,0.9131731,39
Teden Mengi2023-10-21T14:00:00Z,Teden Mengi,Luton,0.9131731,39
Rico Lewis2023-10-29T15:30:00Z,Rico Lewis,Man City,0.9131731,43
Aaron Hickey2023-10-28T11:30:00Z,Aaron Hickey,Brentford,0.9131731,45
Ameen Al-Dakhil2023-10-28T14:00:00Z,Ameen Al-Dakhil,Burnley,0.9131731,40
Michael Keane2023-10-29T13:00:00Z,Michael Keane,Everton,0.88003474,43
John Egan2023-10-28T14:00:00Z,John Egan,Sheffield Utd,0.87974393,44
Victor da Silva2023-10-28T14:00:00Z,Victor da Silva,Burnley,0.82880133,44
Pervis Estupiñán2023-10-29T14:00:00Z,Pervis Estupiñán,Brighton,0.7988631,50
Moussa Niakhaté2023-10-29T14:00:00Z,Moussa Niakhaté,Nott'm Forest,0.79377544,45
Jan Paul van Hecke2023-10-29T14:00:00Z,Jan Paul van Hecke,Brighton,0.7551705,40
Tino Livramento2023-10-28T16:30:00Z,Tino Livramento,Newcastle,0.6693294,44
Joe Worrall2023-10-29T14:00:00Z,Joe Worrall,Nott'm Forest,0.59520876,45
Yasser Larouci2023-10-28T14:00:00Z,Yasser Larouci,Sheffield Utd,0.52846855,44
Chris Richards2023-10-27T19:00:00Z,Chris Richards,Crystal Palace,0.4623208,39
Reece James2023-10-28T11:30:00Z,Reece James,Chelsea,0.4351149,53
Jonathan Castro Otto2023-10-28T16:30:00Z,Jonathan Castro Otto,Wolves,0.34306175,44
Neco Williams2023-10-29T14:00:00Z,Neco Williams,Nott'm Forest,0.29959816,43
Amari'i Bell2023-10-29T14:00:00Z,Amari'i Bell,Luton,0.2994458,39
Olu Aina2023-10-29T14:00:00Z,Olu Aina,Nott'm Forest,0.2820574,45
Ben Davies2023-10-27T19:00:00Z,Ben Davies,Spurs,0.26843333,43
Matt Targett2023-10-28T16:30:00Z,Matt Targett,Newcastle,0.24194992,43
Sven Botman2023-10-28T16:30:00Z,Sven Botman,Newcastle,0.19256228,47
João Cancelo2023-10-29T15:30:00Z,João Cancelo,Man City,0.18627262,58
Ben Chilwell2023-10-28T11:30:00Z,Ben Chilwell,Chelsea,0.18567348,54
Alexandre Moreno Lopera2023-10-29T14:00:00Z,Alexandre Moreno Lopera,Aston Villa,0.18561041,50
Kieran Tierney2023-10-28T14:00:00Z,Kieran Tierney,Arsenal,0.17373091,44
Jakub Kiwior2023-10-28T14:00:00Z,Jakub Kiwior,Arsenal,0.16983414,43
Luke Shaw2023-10-29T15:30:00Z,Luke Shaw,Man Utd,0.16003591,52
Lisandro Martínez2023-10-29T15:30:00Z,Lisandro Martínez,Man Utd,0.14482802,47
Ben Mee2023-10-28T11:30:00Z,Ben Mee,Brentford,0.1444366,48
Aymeric Laporte2023-10-29T15:30:00Z,Aymeric Laporte,Man City,0.14191139,49
Ivan Perišić2023-10-27T19:00:00Z,Ivan Perišić,Spurs,0.13099986,48
Jurriën Timber2023-10-28T14:00:00Z,Jurriën Timber,Arsenal,0.12821144,46
Aaron Wan-Bissaka2023-10-29T15:30:00Z,Aaron Wan-Bissaka,Man Utd,0.12232113,44
Lewis Hall2023-10-28T16:30:00Z,Lewis Hall,Newcastle,0.11150694,44
Rico Henry2023-10-28T11:30:00Z,Rico Henry,Brentford,0.10525805,44
Tyrell Malacia2023-10-29T15:30:00Z,Tyrell Malacia,Man Utd,0.10371888,43
Davinson Sánchez2023-10-27T19:00:00Z,Davinson Sánchez,Spurs,0.1007489,44
César Azpilicueta2023-10-28T11:30:00Z,César Azpilicueta,Chelsea,0.100405335,45
Ben Johnson2023-10-29T13:00:00Z,Ben Johnson,West Ham,0.09971619,44
Angelo Ogbonna2023-10-29T13:00:00Z,Angelo Ogbonna,West Ham,0.09971619,44
Mathias Jorgensen2023-10-28T11:30:00Z,Mathias Jorgensen,Brentford,0.09860474,44
Ryan Sessegnon2023-10-27T19:00:00Z,Ryan Sessegnon,Spurs,0.09763628,44
Tyrone Mings2023-10-29T14:00:00Z,Tyrone Mings,Aston Villa,0.09391898,42
Thilo Kehrer2023-10-29T13:00:00Z,Thilo Kehrer,West Ham,0.09352797,43
Seamus Coleman2023-10-29T13:00:00Z,Seamus Coleman,Everton,0.089916766,44
Wesley Fofana2023-10-28T11:30:00Z,Wesley Fofana,Chelsea,0.089850605,44
Benoît Badiashile2023-10-28T11:30:00Z,Benoît Badiashile,Chelsea,0.089850605,44
Chris Mepham2023-10-28T14:00:00Z,Chris Mepham,Bournemouth,0.08354366,43
Aaron Cresswell2023-10-29T13:00:00Z,Aaron Cresswell,West Ham,0.08212197,42
Eric Dier2023-10-27T19:00:00Z,Eric Dier,Spurs,0.07924974,42
Trevoh Chalobah2023-10-28T11:30:00Z,Trevoh Chalobah,Chelsea,0.0782063,43
Cédric Alves Soares2023-10-28T14:00:00Z,Cédric Alves Soares,Arsenal,0.07376945,39
Sergio Gómez2023-10-29T15:30:00Z,Sergio Gómez,Man City,0.07357299,39
Hugo Bueno López2023-10-28T16:30:00Z,Hugo Bueno López,Wolves,0.068808794,44
Kenny Tete2023-10-29T14:00:00Z,Kenny Tete,Fulham,0.0676443,44
Rob Holding2023-10-27T19:00:00Z,Rob Holding,Crystal Palace,0.067507565,44
Scott McKenna2023-10-29T14:00:00Z,Scott McKenna,Nott'm Forest,0.0659129,45
Tosin Adarabioyo2023-10-29T14:00:00Z,Tosin Adarabioyo,Fulham,0.05388248,43
Ryan Giles2023-10-29T14:00:00Z,Ryan Giles,Luton,0.052469373,44
Michał Karbownik2023-10-29T14:00:00Z,Michał Karbownik,Brighton,0.050073802,40
Ben Godfrey2023-10-29T13:00:00Z,Ben Godfrey,Everton,0.047891855,43
Gabriel Osho2023-10-29T14:00:00Z,Gabriel Osho,Luton,0.044611096,44
Alex Telles2023-10-29T15:30:00Z,Alex Telles,Man Utd,0.037237465,45
Felipe Augusto de Almeida Monteiro2023-10-29T14:00:00Z,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0.03566581,44
Ryan Fredericks2023-10-28T14:00:00Z,Ryan Fredericks,Bournemouth,0.033338904,44
Javier Manquillo Gaitán2023-10-28T16:30:00Z,Javier Manquillo Gaitán,Newcastle,0.031853676,40
Jarell Quansah2023-10-29T14:00:00Z,Jarell Quansah,Liverpool,0.031357408,40
Kell Watts2023-10-28T16:30:00Z,Kell Watts,Newcastle,0.029268801,40
Nathaniel Phillips2023-10-29T14:00:00Z,Nathaniel Phillips,Liverpool,0.02755171,40
Calum Chambers2023-10-29T14:00:00Z,Calum Chambers,Aston Villa,0.02328974,39
Max Lowe2023-10-28T14:00:00Z,Max Lowe,Sheffield Utd,0.018810928,44
Steve Cook2023-10-29T14:00:00Z,Steve Cook,Nott'm Forest,0.017879367,45
Mason Holgate2023-10-29T13:00:00Z,Mason Holgate,Everton,0.01679647,40
Luke McNally2023-10-28T14:00:00Z,Luke McNally,Burnley,0.016376078,40
Owen Dodgson2023-10-28T14:00:00Z,Owen Dodgson,Burnley,0.016376078,40
Bobby Thomas2023-10-28T14:00:00Z,Bobby Thomas,Burnley,0.016376078,40
Sergio Reguilón2023-10-29T15:30:00Z,Sergio Reguilón,Man Utd,0.015811086,44
Emil Krafth2023-10-28T16:30:00Z,Emil Krafth,Newcastle,0.009788692,44
Richie Laryea2023-10-29T14:00:00Z,Richie Laryea,Nott'm Forest,0.008847177,45
Álvaro Fernández Carreras2023-10-29T15:30:00Z,Álvaro Fernández Carreras,Man Utd,0.006852627,40
Sepp van den Berg2023-10-29T14:00:00Z,Sepp van den Berg,Liverpool,0.0018207431,40
Harrison Ashby2023-10-28T16:30:00Z,Harrison Ashby,Newcastle,-0.00026780367,40
Japhet Tanganga2023-10-27T19:00:00Z,Japhet Tanganga,Spurs,-0.007789314,40
James Tomkins2023-10-27T19:00:00Z,James Tomkins,Crystal Palace,-0.008053362,40
Djed Spence2023-10-27T19:00:00Z,Djed Spence,Spurs,-0.011712074,40
Jake O'Brien2023-10-27T19:00:00Z,Jake O'Brien,Crystal Palace,-0.012270331,40
Aidan Francis-Clarke2023-10-29T14:00:00Z,Aidan Francis-Clarke,Luton,-0.014850199,40
Malang Sarr2023-10-28T11:30:00Z,Malang Sarr,Chelsea,-0.020225585,44
Alex Murphy2023-10-28T16:30:00Z,Alex Murphy,Newcastle,-0.020300686,39
Kortney Hause2023-10-29T14:00:00Z,Kortney Hause,Aston Villa,-0.031983852,40
Kevin Mbabu2023-10-29T14:00:00Z,Kevin Mbabu,Fulham,-0.032902062,40
Luc De Fougerolles2023-10-29T14:00:00Z,Luc De Fougerolles,Fulham,-0.03613627,40
Jamal Lewis2023-10-28T16:30:00Z,Jamal Lewis,Newcastle,-0.038373053,40
CJ Egan-Riley2023-10-28T14:00:00Z,CJ Egan-Riley,Burnley,-0.046192706,39
Hjalmar Ekdal2023-10-28T14:00:00Z,Hjalmar Ekdal,Burnley,-0.046192706,39
Femi Seriki2023-10-28T14:00:00Z,Femi Seriki,Sheffield Utd,-0.051341653,40
Abdul Rahman Baba2023-10-28T11:30:00Z,Abdul Rahman Baba,Chelsea,-0.051965,40
Ki-Jana Hoever2023-10-28T16:30:00Z,Ki-Jana Hoever,Wolves,-0.052820086,40
Bendegúz Bolla2023-10-28T16:30:00Z,Bendegúz Bolla,Wolves,-0.052820086,40
Paul Dummett2023-10-28T16:30:00Z,Paul Dummett,Newcastle,-0.057695508,39
James Hill2023-10-28T14:00:00Z,James Hill,Bournemouth,-0.05899322,40
Ben Greenwood2023-10-28T14:00:00Z,Ben Greenwood,Bournemouth,-0.05899322,40
Eric Bailly2023-10-29T15:30:00Z,Eric Bailly,Man Utd,-0.061544538,40
Brandon Williams2023-10-29T15:30:00Z,Brandon Williams,Man Utd,-0.061544538,40
Dan Potts2023-10-29T14:00:00Z,Dan Potts,Luton,-0.065438926,39
Joe Rodon2023-10-27T19:00:00Z,Joe Rodon,Spurs,-0.06569201,40
Charlie Goode2023-10-28T11:30:00Z,Charlie Goode,Brentford,-0.06915915,39
Ethan Ampadu2023-10-28T11:30:00Z,Ethan Ampadu,Chelsea,-0.07459098,40
Terence Kongolo2023-10-29T14:00:00Z,Terence Kongolo,Fulham,-0.07546252,40
Josh Powell2023-10-29T14:00:00Z,Josh Powell,Nott'm Forest,-0.07779211,40
George Baldock2023-10-28T14:00:00Z,George Baldock,Sheffield Utd,-0.082520604,39
Rhys Norrington-Davies2023-10-28T14:00:00Z,Rhys Norrington-Davies,Sheffield Utd,-0.082520604,39
Omar Richards2023-10-29T14:00:00Z,Omar Richards,Nott'm Forest,-0.08326769,44
Nuno Varela Tavares2023-10-29T14:00:00Z,Nuno Varela Tavares,Nott'm Forest,-0.12323427,40
Jonathan Panzo2023-10-29T14:00:00Z,Jonathan Panzo,Nott'm Forest,-0.12323427,40
Loïc Mbe Soh2023-10-29T14:00:00Z,Loïc Mbe Soh,Nott'm Forest,-0.12323427,40
Mohamed Dräger2023-10-29T14:00:00Z,Mohamed Dräger,Nott'm Forest,-0.12323427,40
Mads Bech Sørensen2023-10-28T11:30:00Z,Mads Bech Sørensen,Brentford,-0.12830448,40
Giulian Biancone2023-10-29T14:00:00Z,Giulian Biancone,Nott'm Forest,-0.12953198,39
