index,name,team,points,value
Stefan Ortega Moreno2023-10-29T15:30:00Z,Stefan Ortega Moreno,Man City,0.9131731,39
Kepa Arrizabalaga2023-10-28T11:30:00Z,Kepa Arrizabalaga,Chelsea,0.15840465,50
Hugo Lloris2023-10-27T19:00:00Z,Hugo Lloris,Spurs,0.12534148,48
Dean Henderson2023-10-27T19:00:00Z,Dean Henderson,Crystal Palace,0.11713815,45
Aaron Ramsdale2023-10-28T14:00:00Z,Aaron Ramsdale,Arsenal,0.11507052,48
Lukasz Fabianski2023-10-29T13:00:00Z,Lukasz Fabianski,West Ham,0.112564445,43
Vicente Guaita2023-10-27T19:00:00Z,Vicente Guaita,Crystal Palace,0.10215807,44
Rúnar Alex Rúnarsson2023-10-28T14:00:00Z,Rúnar Alex Rúnarsson,Arsenal,0.08554709,40
Mark Travers2023-10-28T14:00:00Z,Mark Travers,Bournemouth,0.081219435,40
Ionuț Radu2023-10-28T14:00:00Z,Ionuț Radu,Bournemouth,0.07924312,44
Fraser Forster2023-10-27T19:00:00Z,Fraser Forster,Spurs,0.07369572,39
Adrián San Miguel del Castillo2023-10-29T14:00:00Z,Adrián San Miguel del Castillo,Liverpool,0.05622548,40
Karl Hein2023-10-28T14:00:00Z,Karl Hein,Arsenal,0.056010425,40
Loris Karius2023-10-28T16:30:00Z,Loris Karius,Newcastle,0.055361688,39
Karl Darlow2023-10-28T16:30:00Z,Karl Darlow,Newcastle,0.055162907,40
Ethan Horvath2023-10-29T14:00:00Z,Ethan Horvath,Nott'm Forest,0.051219344,44
Lucas Bergström2023-10-28T11:30:00Z,Lucas Bergström,Chelsea,0.050206125,40
Gabriel Słonina2023-10-28T11:30:00Z,Gabriel Słonina,Chelsea,0.050206125,40
Arijanet Muric2023-10-28T14:00:00Z,Arijanet Muric,Burnley,0.049817204,43
Mark Gillespie2023-10-28T16:30:00Z,Mark Gillespie,Newcastle,0.04750341,39
Kjell Scherpen2023-10-29T14:00:00Z,Kjell Scherpen,Brighton,0.04179716,40
Alfie Whiteman2023-10-27T19:00:00Z,Alfie Whiteman,Spurs,0.039028704,39
James Shea2023-10-29T14:00:00Z,James Shea,Luton,0.035905838,44
Martin Dubravka2023-10-28T16:30:00Z,Martin Dubravka,Newcastle,0.035710275,39
Joe Whitworth2023-10-27T19:00:00Z,Joe Whitworth,Crystal Palace,0.034119308,40
Tom King2023-10-28T16:30:00Z,Tom King,Wolves,0.033801436,40
Tom McGill2023-10-29T14:00:00Z,Tom McGill,Brighton,0.033152282,39
João Neves Virgínia2023-10-29T13:00:00Z,João Neves Virgínia,Everton,0.025808036,39
Bailey Peacock-Farrell2023-10-28T14:00:00Z,Bailey Peacock-Farrell,Burnley,0.025743842,40
Lawrence Vigouroux2023-10-28T14:00:00Z,Lawrence Vigouroux,Burnley,0.025743842,40
Viljami Sinisalo2023-10-29T14:00:00Z,Viljami Sinisalo,Aston Villa,0.024388254,40
Joseph Anang2023-10-29T13:00:00Z,Joseph Anang,West Ham,0.020991683,40
Marcus Bettinelli2023-10-28T11:30:00Z,Marcus Bettinelli,Chelsea,0.02066952,40
Darren Randolph2023-10-28T14:00:00Z,Darren Randolph,Bournemouth,0.01917541,40
Denis Franchi2023-10-28T14:00:00Z,Denis Franchi,Burnley,0.009458244,39
Andy Lonergan2023-10-29T13:00:00Z,Andy Lonergan,Everton,0.006754577,40
Robin Olsen2023-10-29T14:00:00Z,Robin Olsen,Aston Villa,0.00641644,40
Ellery Balcombe2023-10-28T11:30:00Z,Ellery Balcombe,Brentford,0.0063020587,40
Matthew Cox2023-10-28T11:30:00Z,Matthew Cox,Brentford,0.0063020587,40
Caoimhin Kelleher2023-10-29T14:00:00Z,Caoimhin Kelleher,Liverpool,0.0054934025,39
Jack Walton2023-10-29T14:00:00Z,Jack Walton,Luton,0.00482893,40
Matt Macey2023-10-29T14:00:00Z,Matt Macey,Luton,0.00482893,40
Remi Matthews2023-10-27T19:00:00Z,Remi Matthews,Crystal Palace,0.0045826435,40
Tom Heaton2023-10-29T15:30:00Z,Tom Heaton,Man Utd,0.0025256276,40
Brandon Austin2023-10-27T19:00:00Z,Brandon Austin,Spurs,0.0016339421,39
Adam Davies2023-10-28T14:00:00Z,Adam Davies,Sheffield Utd,-0.0043153167,40
Jordan Amissah2023-10-28T14:00:00Z,Jordan Amissah,Sheffield Utd,-0.0070199966,39
Matija Šarkić2023-10-28T16:30:00Z,Matija Šarkić,Wolves,-0.01782149,40
George Shelvey2023-10-29T14:00:00Z,George Shelvey,Nott'm Forest,-0.036231875,40
Scott Carson2023-10-29T15:30:00Z,Scott Carson,Man City,-0.03927505,39
Zack Steffen2023-10-29T15:30:00Z,Zack Steffen,Man City,-0.03927505,39
Marek Rodák2023-10-29T14:00:00Z,Marek Rodák,Fulham,-0.055743873,39
Daniel Bentley2023-10-28T16:30:00Z,Daniel Bentley,Wolves,-0.05658096,39
Wayne Hennessey2023-10-29T14:00:00Z,Wayne Hennessey,Nott'm Forest,-0.057801723,40
