index,name,team,points,value
Richarlison de Andrade2023-10-27T19:00:00Z,Richarlison de Andrade,Spurs,2.3601503,67
Vitaly Janelt2023-10-28T11:30:00Z,Vitaly Janelt,Brentford,2.349463,54
Dwight McNeil2023-10-29T13:00:00Z,Dwight McNeil,Everton,2.3494518,54
Willian Borges da Silva2023-10-29T14:00:00Z,Willian Borges da Silva,Fulham,2.3088164,53
James Garner2023-10-29T13:00:00Z,James Garner,Everton,2.2186189,49
Jacob Murphy2023-10-28T16:30:00Z,Jacob Murphy,Newcastle,2.1601691,48
Morgan Gibbs-White2023-10-29T14:00:00Z,Morgan Gibbs-White,Nott'm Forest,2.1526408,58
Scott McTominay2023-10-29T15:30:00Z,Scott McTominay,Man Utd,2.1385233,48
Enzo Fernández2023-10-28T11:30:00Z,Enzo Fernández,Chelsea,2.1224537,49
Sean Longstaff2023-10-28T16:30:00Z,Sean Longstaff,Newcastle,2.1096153,49
Leandro Trossard2023-10-28T14:00:00Z,Leandro Trossard,Arsenal,2.1049423,65
Andreas Hoelgebaum Pereira2023-10-29T14:00:00Z,Andreas Hoelgebaum Pereira,Fulham,2.0809608,55
Moisés Caicedo Corozo2023-10-28T11:30:00Z,Moisés Caicedo Corozo,Chelsea,2.0322382,47
Pape Matar Sarr2023-10-27T19:00:00Z,Pape Matar Sarr,Spurs,2.0051274,46
Mason Mount2023-10-29T15:30:00Z,Mason Mount,Man Utd,1.9857571,68
Anthony Gordon2023-10-28T16:30:00Z,Anthony Gordon,Newcastle,1.9852052,57
Anthony Elanga2023-10-29T14:00:00Z,Anthony Elanga,Nott'm Forest,1.9822618,50
Jordan Ayew2023-10-27T19:00:00Z,Jordan Ayew,Crystal Palace,1.9575294,54
Jorge Luiz Frello Filho2023-10-28T14:00:00Z,Jorge Luiz Frello Filho,Arsenal,1.9237008,53
Edson Álvarez Velázquez2023-10-29T13:00:00Z,Edson Álvarez Velázquez,West Ham,1.9116554,50
Orel Mangala2023-10-29T14:00:00Z,Orel Mangala,Nott'm Forest,1.9057372,50
Simon Adingra2023-10-29T14:00:00Z,Simon Adingra,Brighton,1.9047205,50
Tomáš Souček2023-10-29T13:00:00Z,Tomáš Souček,West Ham,1.9015214,49
Will Hughes2023-10-27T19:00:00Z,Will Hughes,Crystal Palace,1.8936667,49
Pascal Groß2023-10-29T14:00:00Z,Pascal Groß,Brighton,1.8816481,63
Christian Eriksen2023-10-29T15:30:00Z,Christian Eriksen,Man Utd,1.8732347,59
Bobby De Cordova-Reid2023-10-29T14:00:00Z,Bobby De Cordova-Reid,Fulham,1.8711908,55
Lewis Cook2023-10-28T14:00:00Z,Lewis Cook,Bournemouth,1.8478932,50
Bernardo Veiga de Carvalho e Silva2023-10-29T15:30:00Z,Bernardo Veiga de Carvalho e Silva,Man City,1.8240783,63
Alex Iwobi2023-10-29T14:00:00Z,Alex Iwobi,Fulham,1.80885,54
Josh Cullen2023-10-28T14:00:00Z,Josh Cullen,Burnley,1.7853146,50
Cheick Doucouré2023-10-27T19:00:00Z,Cheick Doucouré,Crystal Palace,1.7721839,50
Dango Ouattara2023-10-28T14:00:00Z,Dango Ouattara,Bournemouth,1.7666724,48
Amadou Onana2023-10-29T13:00:00Z,Amadou Onana,Everton,1.7651241,48
Eberechi Eze2023-10-27T19:00:00Z,Eberechi Eze,Crystal Palace,1.7464801,61
Joe Rothwell2023-10-28T14:00:00Z,Joe Rothwell,Bournemouth,1.7379394,49
Sander Berge2023-10-28T14:00:00Z,Sander Berge,Burnley,1.7374058,48
Josh Brownhill2023-10-28T14:00:00Z,Josh Brownhill,Burnley,1.714896,48
Billy Gilmour2023-10-29T14:00:00Z,Billy Gilmour,Brighton,1.6702292,49
João Palhinha Gonçalves2023-10-29T14:00:00Z,João Palhinha Gonçalves,Fulham,1.660254,50
Vini de Souza Costa2023-10-28T14:00:00Z,Vini de Souza Costa,Sheffield Utd,1.6315485,50
Luca Koleosho2023-10-28T14:00:00Z,Luca Koleosho,Burnley,1.626977,50
Ryan Christie2023-10-28T14:00:00Z,Ryan Christie,Bournemouth,1.6101544,50
Sandro Tonali2023-10-28T16:30:00Z,Sandro Tonali,Newcastle,1.6037195,53
Leon Bailey2023-10-29T14:00:00Z,Leon Bailey,Aston Villa,1.6034098,55
Pelly Ruddock Mpanzu2023-10-29T14:00:00Z,Pelly Ruddock Mpanzu,Luton,1.572907,48
Carlos Henrique Casimiro2023-10-29T15:30:00Z,Carlos Henrique Casimiro,Man Utd,1.4531742,54
Jacob Ramsey2023-10-29T14:00:00Z,Jacob Ramsey,Aston Villa,1.4294008,59
Antony Matheus dos Santos2023-10-29T15:30:00Z,Antony Matheus dos Santos,Man Utd,1.3972489,68
Alejandro Garnacho2023-10-29T15:30:00Z,Alejandro Garnacho,Man Utd,1.3816823,47
Harvey Elliott2023-10-29T14:00:00Z,Harvey Elliott,Liverpool,1.3638217,48
Harry Wilson2023-10-29T14:00:00Z,Harry Wilson,Fulham,1.3477429,53
David Brooks2023-10-28T14:00:00Z,David Brooks,Bournemouth,1.3341539,49
Tahith Chong2023-10-29T14:00:00Z,Tahith Chong,Luton,1.3085866,49
Elliot Anderson2023-10-28T16:30:00Z,Elliot Anderson,Newcastle,1.2710527,44
Oliver Norwood2023-10-28T14:00:00Z,Oliver Norwood,Sheffield Utd,1.2651297,48
Frank Onyeka2023-10-28T11:30:00Z,Frank Onyeka,Brentford,1.228099,49
Tom Cairney2023-10-29T14:00:00Z,Tom Cairney,Fulham,1.2151775,49
Pierre-Emile Højbjerg2023-10-27T19:00:00Z,Pierre-Emile Højbjerg,Spurs,1.2070187,52
James McAtee2023-10-28T14:00:00Z,James McAtee,Sheffield Utd,1.1676762,44
Joelinton Cássio Apolinário de Lira2023-10-28T16:30:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,1.1652665,58
Jacob Bruun Larsen2023-10-28T14:00:00Z,Jacob Bruun Larsen,Burnley,1.1527944,49
João Victor Gomes da Silva2023-10-28T16:30:00Z,João Victor Gomes da Silva,Wolves,1.1510677,49
Rodrigo Hernandez2023-10-29T15:30:00Z,Rodrigo Hernandez,Man City,1.0839564,56
Youri Tielemans2023-10-29T14:00:00Z,Youri Tielemans,Aston Villa,1.0654707,57
Jack Grealish2023-10-29T15:30:00Z,Jack Grealish,Man City,1.0609499,73
Harrison Reed2023-10-29T14:00:00Z,Harrison Reed,Fulham,1.0244243,48
Jefferson Lerma Solís2023-10-27T19:00:00Z,Jefferson Lerma Solís,Crystal Palace,0.9690503,47
Marvelous Nakamba2023-10-29T14:00:00Z,Marvelous Nakamba,Luton,0.9627927,44
Yves Bissouma2023-10-27T19:00:00Z,Yves Bissouma,Spurs,0.96265715,50
Boubacar Traoré2023-10-28T16:30:00Z,Boubacar Traoré,Wolves,0.94405395,44
Ian Maatsen2023-10-28T11:30:00Z,Ian Maatsen,Chelsea,0.9131731,52
Keane Lewis-Potter2023-10-28T11:30:00Z,Keane Lewis-Potter,Brentford,0.9131731,48
Saïd Benrahma2023-10-29T13:00:00Z,Saïd Benrahma,West Ham,0.9131731,57
Mario Lemina2023-10-28T16:30:00Z,Mario Lemina,Wolves,0.9131731,49
Jairo Riedewald2023-10-27T19:00:00Z,Jairo Riedewald,Crystal Palace,0.9131731,44
Tommy Doyle2023-10-28T16:30:00Z,Tommy Doyle,Wolves,0.9131731,44
Matheus Luiz Nunes2023-10-29T15:30:00Z,Matheus Luiz Nunes,Man City,0.9131731,50
James Milner2023-10-29T14:00:00Z,James Milner,Brighton,0.9131731,48
Callum Hudson-Odoi2023-10-29T14:00:00Z,Callum Hudson-Odoi,Nott'm Forest,0.9131731,49
Jack Hinshelwood2023-10-29T14:00:00Z,Jack Hinshelwood,Brighton,0.9131731,45
Jeffrey Schlupp2023-10-27T19:00:00Z,Jeffrey Schlupp,Crystal Palace,0.9131731,49
Manor Solomon2023-10-27T19:00:00Z,Manor Solomon,Spurs,0.9131731,52
Oscar Bobb2023-10-29T15:30:00Z,Oscar Bobb,Man City,0.9131731,44
Mateo Kovačić2023-10-29T15:30:00Z,Mateo Kovačić,Man City,0.9131731,49
Idrissa Gueye2023-10-29T13:00:00Z,Idrissa Gueye,Everton,0.9131731,48
Emile Smith Rowe2023-10-28T14:00:00Z,Emile Smith Rowe,Arsenal,0.9131731,53
Jesurun Rak-Sakyi2023-10-27T19:00:00Z,Jesurun Rak-Sakyi,Crystal Palace,0.9131731,45
Oliver Skipp2023-10-27T19:00:00Z,Oliver Skipp,Spurs,0.88778615,46
Facundo Pellistri Rebollo2023-10-29T15:30:00Z,Facundo Pellistri Rebollo,Man Utd,0.8782672,44
Matheus França de Oliveira2023-10-27T19:00:00Z,Matheus França de Oliveira,Crystal Palace,0.8767045,49
Reiss Nelson2023-10-28T14:00:00Z,Reiss Nelson,Arsenal,0.8668619,49
Saša Lukić2023-10-29T14:00:00Z,Saša Lukić,Fulham,0.8117464,44
Alex Scott2023-10-28T14:00:00Z,Alex Scott,Bournemouth,0.80339825,49
Fábio Ferreira Vieira2023-10-28T14:00:00Z,Fábio Ferreira Vieira,Arsenal,0.78211474,54
Justin Kluivert2023-10-28T14:00:00Z,Justin Kluivert,Bournemouth,0.7761013,47
Kalvin Phillips2023-10-29T15:30:00Z,Kalvin Phillips,Man City,0.71446234,48
Cheikhou Kouyaté2023-10-29T14:00:00Z,Cheikhou Kouyaté,Nott'm Forest,0.6978464,48
Ryan Yates2023-10-29T14:00:00Z,Ryan Yates,Nott'm Forest,0.5997976,49
Ben Osborn2023-10-28T14:00:00Z,Ben Osborn,Sheffield Utd,0.57377,48
Thomas Partey2023-10-28T14:00:00Z,Thomas Partey,Arsenal,0.55685306,48
Curtis Jones2023-10-29T14:00:00Z,Curtis Jones,Liverpool,0.5462984,49
Pablo Sarabia2023-10-28T16:30:00Z,Pablo Sarabia,Wolves,0.53896105,48
Arnaut Danjuma Groeneveld2023-10-29T13:00:00Z,Arnaut Danjuma Groeneveld,Everton,0.53116006,54
Anis Slimane2023-10-28T14:00:00Z,Anis Slimane,Sheffield Utd,0.5066201,47
Kevin De Bruyne2023-10-29T15:30:00Z,Kevin De Bruyne,Man City,0.49039277,102
Pablo Fornals Malla2023-10-29T13:00:00Z,Pablo Fornals Malla,West Ham,0.48302284,47
Luke Berry2023-10-29T14:00:00Z,Luke Berry,Luton,0.45022848,47
Ross Barkley2023-10-29T14:00:00Z,Ross Barkley,Luton,0.44245097,49
Donny van de Beek2023-10-29T15:30:00Z,Donny van de Beek,Man Utd,0.40789723,48
Brennan Johnson2023-10-27T19:00:00Z,Brennan Johnson,Spurs,0.38852012,58
Noni Madueke2023-10-28T11:30:00Z,Noni Madueke,Chelsea,0.37903482,53
Nathan Redmond2023-10-28T14:00:00Z,Nathan Redmond,Burnley,0.3748936,48
Yegor Yarmolyuk2023-10-28T11:30:00Z,Yegor Yarmolyuk,Brentford,0.36056644,44
Giovani Lo Celso2023-10-27T19:00:00Z,Giovani Lo Celso,Spurs,0.33444798,48
Riyad Mahrez2023-10-29T15:30:00Z,Riyad Mahrez,Man City,0.32983238,75
Lesley Ugochukwu2023-10-28T11:30:00Z,Lesley Ugochukwu,Chelsea,0.2990955,44
Harvey Barnes2023-10-28T16:30:00Z,Harvey Barnes,Newcastle,0.27917767,62
Allan Saint-Maximin2023-10-28T16:30:00Z,Allan Saint-Maximin,Newcastle,0.27799088,60
Jadon Sancho2023-10-29T15:30:00Z,Jadon Sancho,Man Utd,0.27513975,67
Granit Xhaka2023-10-28T14:00:00Z,Granit Xhaka,Arsenal,0.27012318,60
Philippe Coutinho Correia2023-10-29T14:00:00Z,Philippe Coutinho Correia,Aston Villa,0.22148621,58
Michael Olakigbe2023-10-28T11:30:00Z,Michael Olakigbe,Brentford,0.21258163,45
Joe Willock2023-10-28T16:30:00Z,Joe Willock,Newcastle,0.19746298,53
Emiliano Buendía Stati2023-10-29T14:00:00Z,Emiliano Buendía Stati,Aston Villa,0.19641149,57
Julio Enciso2023-10-29T14:00:00Z,Julio Enciso,Brighton,0.19492996,51
Fabio Henrique Tavares2023-10-29T14:00:00Z,Fabio Henrique Tavares,Liverpool,0.19072533,50
Jordan Henderson2023-10-29T14:00:00Z,Jordan Henderson,Liverpool,0.1897304,50
Michael Olise2023-10-27T19:00:00Z,Michael Olise,Crystal Palace,0.18359143,58
Christian Pulisic2023-10-28T11:30:00Z,Christian Pulisic,Chelsea,0.17979544,55
Hakim Ziyech2023-10-28T11:30:00Z,Hakim Ziyech,Chelsea,0.17484623,54
Kevin Schade2023-10-28T11:30:00Z,Kevin Schade,Brentford,0.16331846,53
Adam Lallana2023-10-29T14:00:00Z,Adam Lallana,Brighton,0.15730256,49
Thiago Alcántara do Nascimento2023-10-29T14:00:00Z,Thiago Alcántara do Nascimento,Liverpool,0.15561485,48
Stefan Bajcetic2023-10-29T14:00:00Z,Stefan Bajcetic,Liverpool,0.15471858,48
Rodrigo Bentancur2023-10-27T19:00:00Z,Rodrigo Bentancur,Spurs,0.15428174,54
Frederico Rodrigues de Paula Santos2023-10-29T15:30:00Z,Frederico Rodrigues de Paula Santos,Man Utd,0.14547074,50
Facundo Buonanotte2023-10-29T14:00:00Z,Facundo Buonanotte,Brighton,0.14263272,48
Demarai Gray2023-10-29T13:00:00Z,Demarai Gray,Everton,0.13910538,53
Flynn Downes2023-10-29T13:00:00Z,Flynn Downes,West Ham,0.13870919,50
Bertrand Traoré2023-10-29T14:00:00Z,Bertrand Traoré,Aston Villa,0.13453096,50
Gonçalo Manuel Ganchinho Guedes2023-10-28T16:30:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,0.13164347,54
Manuel Benson Hedilazio2023-10-28T14:00:00Z,Manuel Benson Hedilazio,Burnley,0.12698466,52
Leander Dendoncker2023-10-29T14:00:00Z,Leander Dendoncker,Aston Villa,0.1248073,49
Jaidon Anthony2023-10-28T14:00:00Z,Jaidon Anthony,Bournemouth,0.12418389,49
Mikkel Damsgaard2023-10-28T11:30:00Z,Mikkel Damsgaard,Brentford,0.12078673,49
Ryan Fraser2023-10-28T16:30:00Z,Ryan Fraser,Newcastle,0.11143452,49
Josh Dasilva2023-10-28T11:30:00Z,Josh Dasilva,Brentford,0.10823262,47
Danilo dos Santos de Oliveira2023-10-29T14:00:00Z,Danilo dos Santos de Oliveira,Nott'm Forest,0.10737765,53
Maxwel Cornet2023-10-29T13:00:00Z,Maxwel Cornet,West Ham,0.10663766,53
Jeremy Sarmiento Morante2023-10-29T14:00:00Z,Jeremy Sarmiento Morante,Brighton,0.105588734,45
Daniel Castelo Podence2023-10-28T16:30:00Z,Daniel Castelo Podence,Wolves,0.105433404,53
Fred Onyedinma2023-10-29T14:00:00Z,Fred Onyedinma,Luton,0.08490008,50
Shandon Baptiste2023-10-28T11:30:00Z,Shandon Baptiste,Brentford,0.081210315,43
Hamed Traorè2023-10-28T14:00:00Z,Hamed Traorè,Bournemouth,0.080769956,48
Bryan Gil Salvatierra2023-10-27T19:00:00Z,Bryan Gil Salvatierra,Spurs,0.0791654,49
Remo Freuler2023-10-29T14:00:00Z,Remo Freuler,Nott'm Forest,0.07592565,49
Samuel Bastien2023-10-28T14:00:00Z,Samuel Bastien,Burnley,0.075597465,49
Scott Twine2023-10-28T14:00:00Z,Scott Twine,Burnley,0.075597465,49
Albert Sambi Lokonga2023-10-21T14:00:00Z,Albert Sambi Lokonga,Luton,0.0678187,49
Carney Chukwuemeka2023-10-28T11:30:00Z,Carney Chukwuemeka,Chelsea,0.06592435,43
Jordan Clark2023-10-29T14:00:00Z,Jordan Clark,Luton,0.065648854,49
Allan Campbell2023-10-29T14:00:00Z,Allan Campbell,Luton,0.065648854,49
Luke Freeman2023-10-29T14:00:00Z,Luke Freeman,Luton,0.065648854,49
Mahmoud Dahoud2023-10-29T14:00:00Z,Mahmoud Dahoud,Brighton,0.061778545,48
Mohamed Elneny2023-10-28T14:00:00Z,Mohamed Elneny,Arsenal,0.058822572,44
Lewis O'Brien2023-10-29T14:00:00Z,Lewis O'Brien,Nott'm Forest,0.056058764,49
Ben Pearson2023-10-28T14:00:00Z,Ben Pearson,Bournemouth,0.05352974,45
Matt Ritchie2023-10-28T16:30:00Z,Matt Ritchie,Newcastle,0.053020835,44
John Fleck2023-10-28T14:00:00Z,John Fleck,Sheffield Utd,0.051713824,49
Ângelo Gabriel Borges Damaceno2023-10-28T11:30:00Z,Ângelo Gabriel Borges Damaceno,Chelsea,0.047332525,50
Nicolas Pépé2023-10-28T14:00:00Z,Nicolas Pépé,Arsenal,0.04616964,49
Siriki Dembélé2023-10-28T14:00:00Z,Siriki Dembélé,Bournemouth,0.044136345,45
Jóhann Berg Gudmundsson2023-10-28T14:00:00Z,Jóhann Berg Gudmundsson,Burnley,0.042830348,48
Anass Zaroury2023-10-28T14:00:00Z,Anass Zaroury,Burnley,0.042830348,48
Sergi Canós Tenés2023-10-28T11:30:00Z,Sergi Canós Tenés,Brentford,0.037858486,50
Jack Cork2023-10-28T14:00:00Z,Jack Cork,Burnley,0.03497207,48
Jonjo Shelvey2023-10-29T14:00:00Z,Jonjo Shelvey,Nott'm Forest,0.028041542,48
Yasin Ayari2023-10-29T14:00:00Z,Yasin Ayari,Brighton,0.021121979,45
Hannibal Mejbri2023-10-29T15:30:00Z,Hannibal Mejbri,Man Utd,0.018282413,44
Omari Forson2023-10-29T15:30:00Z,Omari Forson,Man Utd,0.018282413,44
Naouirou Ahamada2023-10-27T19:00:00Z,Naouirou Ahamada,Crystal Palace,0.016806126,43
James McConnell2023-10-29T14:00:00Z,James McConnell,Liverpool,0.010263205,45
Ivan Neves Abreu Cavaleiro2023-10-29T14:00:00Z,Ivan Neves Abreu Cavaleiro,Fulham,0.007408023,50
Nikola Vlašić2023-10-29T13:00:00Z,Nikola Vlašić,West Ham,0.003091514,45
Andre Brooks2023-10-28T14:00:00Z,Andre Brooks,Sheffield Utd,-0.006258011,45
Isaac Hayden2023-10-28T16:30:00Z,Isaac Hayden,Newcastle,-0.008600056,44
Lewis Dobbin2023-10-29T13:00:00Z,Lewis Dobbin,Everton,-0.00908649,45
Tyler Onyango2023-10-29T13:00:00Z,Tyler Onyango,Everton,-0.00908649,45
Garang Kuol2023-10-28T16:30:00Z,Garang Kuol,Newcastle,-0.011663258,45
Omari Kellyman2023-10-29T14:00:00Z,Omari Kellyman,Aston Villa,-0.012000263,45
Jamal Lowe2023-10-28T14:00:00Z,Jamal Lowe,Bournemouth,-0.020910442,49
Gavin Kilkenny2023-10-28T14:00:00Z,Gavin Kilkenny,Bournemouth,-0.0219481,44
Ismaila Coulibaly2023-10-28T14:00:00Z,Ismaila Coulibaly,Sheffield Utd,-0.025556386,44
Kacper Kozłowski2023-10-29T14:00:00Z,Kacper Kozłowski,Brighton,-0.026650608,45
Dara Costelloe2023-10-28T14:00:00Z,Dara Costelloe,Burnley,-0.027263582,45
Tanguy Ndombélé Alvaro2023-10-27T19:00:00Z,Tanguy Ndombélé Alvaro,Spurs,-0.02728796,44
Gustavo Henrique Furtado Scarpa2023-10-29T14:00:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,-0.02756238,45
Marcus Oliveira Alencar2023-10-28T14:00:00Z,Marcus Oliveira Alencar,Arsenal,-0.030227304,45
Elliot Thorpe2023-10-29T14:00:00Z,Elliot Thorpe,Luton,-0.034393072,45
Carlos Mendes Gomes2023-10-29T14:00:00Z,Carlos Mendes Gomes,Luton,-0.034393072,45
Bruno Cavaco Jordão2023-10-28T16:30:00Z,Bruno Cavaco Jordão,Wolves,-0.036328256,44
Joe Hodge2023-10-28T16:30:00Z,Joe Hodge,Wolves,-0.036328256,44
Darko Churlinov2023-10-28T14:00:00Z,Darko Churlinov,Burnley,-0.037534893,44
Enock Agyei2023-10-28T14:00:00Z,Enock Agyei,Burnley,-0.037534893,44
Jeff Hendrick2023-10-28T16:30:00Z,Jeff Hendrick,Newcastle,-0.03813672,44
Brandon Aguilera Zamora2023-10-29T14:00:00Z,Brandon Aguilera Zamora,Nott'm Forest,-0.04019898,45
Josh Bowler2023-10-29T14:00:00Z,Josh Bowler,Nott'm Forest,-0.04019898,45
Dele Alli2023-10-29T13:00:00Z,Dele Alli,Everton,-0.04083711,48
Jaden Philogene-Bidace2023-10-29T14:00:00Z,Jaden Philogene-Bidace,Aston Villa,-0.041536927,45
Ben Doak2023-10-29T14:00:00Z,Ben Doak,Liverpool,-0.04215318,44
Ryan Trevitt2023-10-28T11:30:00Z,Ryan Trevitt,Brentford,-0.04714006,45
Mads Bidstrup2023-10-28T11:30:00Z,Mads Bidstrup,Brentford,-0.04714006,45
Louie Watson2023-10-29T14:00:00Z,Louie Watson,Luton,-0.048406422,44
Dion Pereira2023-10-29T14:00:00Z,Dion Pereira,Luton,-0.048406422,44
Glen Rea2023-10-29T14:00:00Z,Glen Rea,Luton,-0.048406422,44
Steven Alzate2023-10-29T14:00:00Z,Steven Alzate,Brighton,-0.049179137,44
Jakub Moder2023-10-29T14:00:00Z,Jakub Moder,Brighton,-0.049179137,44
Amad Diallo2023-10-29T15:30:00Z,Amad Diallo,Man Utd,-0.05011475,44
Kobbie Mainoo2023-10-29T15:30:00Z,Kobbie Mainoo,Man Utd,-0.05068654,44
Tim Iroegbunam2023-10-29T14:00:00Z,Tim Iroegbunam,Aston Villa,-0.05160588,44
Lewis Miley2023-10-28T16:30:00Z,Lewis Miley,Newcastle,-0.059608757,45
Luke Cundle2023-10-28T16:30:00Z,Luke Cundle,Wolves,-0.06002325,45
Francisco Jorge Tomás Oliveira2023-10-28T16:30:00Z,Francisco Jorge Tomás Oliveira,Wolves,-0.06002325,45
Jean-Philippe Gbamin2023-10-29T13:00:00Z,Jean-Philippe Gbamin,Everton,-0.060891807,44
André Tavares Gomes2023-10-29T13:00:00Z,André Tavares Gomes,Everton,-0.060891807,44
Bobby Clark2023-10-29T14:00:00Z,Bobby Clark,Liverpool,-0.064986825,45
Morgan Sanson2023-10-29T14:00:00Z,Morgan Sanson,Aston Villa,-0.071122706,45
Malcolm Ebiowei2023-10-27T19:00:00Z,Malcolm Ebiowei,Crystal Palace,-0.074617386,45
Máximo Perrone2023-10-29T15:30:00Z,Máximo Perrone,Man City,-0.07641989,44
Matthew Dibley-Dias2023-10-29T14:00:00Z,Matthew Dibley-Dias,Fulham,-0.082895815,45
Braian Ojeda Rodríguez2023-10-29T14:00:00Z,Braian Ojeda Rodríguez,Nott'm Forest,-0.085641146,45
Conor Coventry2023-10-29T13:00:00Z,Conor Coventry,West Ham,-0.08651483,44
Emiliano Marcondes2023-10-28T14:00:00Z,Emiliano Marcondes,Bournemouth,-0.09080899,44
Shea Charles2023-10-29T15:30:00Z,Shea Charles,Man City,-0.09245753,45
Anthony Knockaert2023-10-29T14:00:00Z,Anthony Knockaert,Fulham,-0.09385455,44
Andrey Nascimento dos Santos2023-10-29T14:00:00Z,Andrey Nascimento dos Santos,Nott'm Forest,-0.10552037,44
Harry Arter2023-10-29T14:00:00Z,Harry Arter,Nott'm Forest,-0.10552037,44
Alex Mighten2023-10-29T14:00:00Z,Alex Mighten,Nott'm Forest,-0.12332177,44
Tyrese Francois2023-10-29T14:00:00Z,Tyrese Francois,Fulham,-0.15227473,44
