index,name,team,points,value
Facundo Buonanotte2023-12-09T15:00:00Z,Facundo Buonanotte,Brighton,1.6973324,47
Jack Hinshelwood2023-12-09T15:00:00Z,Jack Hinshelwood,Brighton,1.6467988,45
Alexis Mac Allister2023-12-09T12:30:00Z,Alexis Mac Allister,Liverpool,1.6210574,58
Jóhann Berg Gudmundsson2023-12-09T15:00:00Z,Jóhann Berg Gudmundsson,Burnley,1.6210147,48
Sander Berge2023-12-09T15:00:00Z,Sander Berge,Burnley,1.6034433,48
Kevin De Bruyne2023-12-10T14:00:00Z,Kevin De Bruyne,Man City,1.5987663,102
Pablo Sarabia2023-12-09T15:00:00Z,Pablo Sarabia,Wolves,1.5852731,47
James Milner2023-12-09T15:00:00Z,James Milner,Brighton,1.5441947,48
Shandon Baptiste2023-12-09T15:00:00Z,Shandon Baptiste,Brentford,1.502274,43
Callum Hudson-Odoi2023-12-09T15:00:00Z,Callum Hudson-Odoi,Nott'm Forest,1.5009015,48
Yves Bissouma2023-12-10T16:30:00Z,Yves Bissouma,Spurs,1.4954257,50
João Victor Gomes da Silva2023-12-09T15:00:00Z,João Victor Gomes da Silva,Wolves,1.4402715,49
Will Hughes2023-12-09T12:30:00Z,Will Hughes,Crystal Palace,1.437581,49
Bryan Gil Salvatierra2023-12-10T16:30:00Z,Bryan Gil Salvatierra,Spurs,1.4362992,49
Danilo dos Santos de Oliveira2023-12-09T15:00:00Z,Danilo dos Santos de Oliveira,Nott'm Forest,1.3994079,53
Harrison Reed2023-12-10T14:00:00Z,Harrison Reed,Fulham,1.3769205,46
Jeffrey Schlupp2023-12-09T12:30:00Z,Jeffrey Schlupp,Crystal Palace,1.3188318,49
Oliver Skipp2023-12-10T16:30:00Z,Oliver Skipp,Spurs,1.315013,46
Yegor Yarmoliuk2023-12-09T15:00:00Z,Yegor Yarmoliuk,Brentford,1.3088678,44
Diogo Teixeira da Silva2023-12-09T12:30:00Z,Diogo Teixeira da Silva,Liverpool,1.2925147,77
Adam Lallana2023-12-09T15:00:00Z,Adam Lallana,Brighton,1.2801294,49
Rodrigo Bentancur2023-12-10T16:30:00Z,Rodrigo Bentancur,Spurs,1.2322706,54
Tomáš Souček2023-12-10T14:00:00Z,Tomáš Souček,West Ham,1.2298353,49
Wilson Odobert2023-12-16T17:30:00Z,Wilson Odobert,Burnley,1.2132075,50
Kobbie Mainoo2023-12-09T15:00:00Z,Kobbie Mainoo,Man Utd,1.2043,44
Moisés Caicedo Corozo2023-12-10T14:00:00Z,Moisés Caicedo Corozo,Chelsea,1.1981462,46
Richarlison de Andrade2023-12-10T16:30:00Z,Richarlison de Andrade,Spurs,1.1974059,66
James McAtee2023-12-09T15:00:00Z,James McAtee,Sheffield Utd,1.1751981,44
Keane Lewis-Potter2023-12-09T15:00:00Z,Keane Lewis-Potter,Brentford,1.1719888,47
Cheick Doucouré2023-12-09T12:30:00Z,Cheick Doucouré,Crystal Palace,1.0787667,49
Eberechi Eze2023-12-09T12:30:00Z,Eberechi Eze,Crystal Palace,1.0626819,60
Vini de Souza Costa2023-12-09T15:00:00Z,Vini de Souza Costa,Sheffield Utd,1.0462441,50
Conor Gallagher2023-12-10T14:00:00Z,Conor Gallagher,Chelsea,1.0432057,54
Jordan Clark2023-12-10T14:00:00Z,Jordan Clark,Luton,1.0207807,48
Pelly Ruddock Mpanzu2023-12-10T14:00:00Z,Pelly Ruddock Mpanzu,Luton,1.0207807,47
Andre Brooks2023-12-09T15:00:00Z,Andre Brooks,Sheffield Utd,1.0207807,44
Tommy Doyle2023-12-09T15:00:00Z,Tommy Doyle,Wolves,1.0207807,44
Tahith Chong2023-12-10T14:00:00Z,Tahith Chong,Luton,1.0207807,48
Boubacar Traoré2023-12-09T15:00:00Z,Boubacar Traoré,Wolves,1.0207807,44
John Fleck2023-12-09T15:00:00Z,John Fleck,Sheffield Utd,1.0207807,49
Lesley Ugochukwu2023-12-10T14:00:00Z,Lesley Ugochukwu,Chelsea,1.0207807,44
Oliver Norwood2023-12-09T15:00:00Z,Oliver Norwood,Sheffield Utd,1.0207807,48
Edson Álvarez Velázquez2023-12-10T14:00:00Z,Edson Álvarez Velázquez,West Ham,1.0207807,50
Wataru Endo2023-12-17T16:30:00Z,Wataru Endo,Liverpool,1.0207807,54
Saïd Benrahma2023-12-10T14:00:00Z,Saïd Benrahma,West Ham,0.99316806,56
Curtis Jones2023-12-09T12:30:00Z,Curtis Jones,Liverpool,0.9929225,49
Facundo Pellistri Rebollo2023-12-09T15:00:00Z,Facundo Pellistri Rebollo,Man Utd,0.9381121,44
Harvey Elliott2023-12-09T12:30:00Z,Harvey Elliott,Liverpool,0.9343662,48
Ben Osborn2023-12-09T15:00:00Z,Ben Osborn,Sheffield Utd,0.8931915,48
Matheus Luiz Nunes2023-12-10T14:00:00Z,Matheus Luiz Nunes,Man City,0.87471056,48
Mikkel Damsgaard2023-12-09T15:00:00Z,Mikkel Damsgaard,Brentford,0.87326914,48
Arnaut Danjuma Groeneveld2023-12-10T14:00:00Z,Arnaut Danjuma Groeneveld,Everton,0.8335494,53
Nathan Redmond2023-12-09T15:00:00Z,Nathan Redmond,Burnley,0.753837,48
Mateo Kovačić2023-12-10T14:00:00Z,Mateo Kovačić,Man City,0.723827,47
Naouirou Ahamada2023-12-09T12:30:00Z,Naouirou Ahamada,Crystal Palace,0.64975154,43
Jakub Moder2023-12-09T15:00:00Z,Jakub Moder,Brighton,0.6158705,44
James Maddison2023-12-10T16:30:00Z,James Maddison,Spurs,0.59004945,78
Pape Matar Sarr2023-12-10T16:30:00Z,Pape Matar Sarr,Spurs,0.568254,45
Aaron Ramsey2023-12-16T17:30:00Z,Aaron Ramsey,Burnley,0.56007683,50
Ian Maatsen2023-12-10T14:00:00Z,Ian Maatsen,Chelsea,0.54893136,51
Dango Ouattara2023-12-09T15:00:00Z,Dango Ouattara,Bournemouth,0.5306686,47
Riyad Mahrez2023-12-10T14:00:00Z,Riyad Mahrez,Man City,0.5081596,75
Oscar Bobb2023-12-10T14:00:00Z,Oscar Bobb,Man City,0.5080861,44
Saša Lukić2023-12-10T14:00:00Z,Saša Lukić,Fulham,0.49468756,44
Pablo Fornals Malla2023-12-10T14:00:00Z,Pablo Fornals Malla,West Ham,0.4848402,47
Josh Cullen2023-12-09T15:00:00Z,Josh Cullen,Burnley,0.4257905,50
Matt Ritchie2023-12-10T16:30:00Z,Matt Ritchie,Newcastle,0.41259176,44
Anass Zaroury2023-12-09T15:00:00Z,Anass Zaroury,Burnley,0.3879195,47
Noni Madueke2023-12-10T14:00:00Z,Noni Madueke,Chelsea,0.37122023,53
Mason Mount2023-12-09T15:00:00Z,Mason Mount,Man Utd,0.3611672,68
Jorge Luiz Frello Filho2023-12-09T17:30:00Z,Jorge Luiz Frello Filho,Arsenal,0.35923535,53
Jairo Riedewald2023-12-09T12:30:00Z,Jairo Riedewald,Crystal Palace,0.34208786,44
Jadon Sancho2023-12-09T15:00:00Z,Jadon Sancho,Man Utd,0.33595562,67
Solly March2023-12-09T15:00:00Z,Solly March,Brighton,0.32582766,61
Philippe Coutinho Correia2023-12-09T17:30:00Z,Philippe Coutinho Correia,Aston Villa,0.28671592,58
Christian Eriksen2023-12-09T15:00:00Z,Christian Eriksen,Man Utd,0.27726305,58
Allan Saint-Maximin2023-12-10T16:30:00Z,Allan Saint-Maximin,Newcastle,0.27099442,60
Emiliano Buendía Stati2023-12-09T17:30:00Z,Emiliano Buendía Stati,Aston Villa,0.26929283,57
Hannibal Mejbri2023-12-09T15:00:00Z,Hannibal Mejbri,Man Utd,0.26272148,44
Harvey Barnes2023-12-10T16:30:00Z,Harvey Barnes,Newcastle,0.25050575,62
Carlos Henrique Casimiro2023-12-09T15:00:00Z,Carlos Henrique Casimiro,Man Utd,0.24929929,54
Pedro Lomba Neto2023-12-09T15:00:00Z,Pedro Lomba Neto,Wolves,0.24919939,56
Mathias Jensen2023-12-09T15:00:00Z,Mathias Jensen,Brentford,0.24356383,54
Julio Enciso2023-12-09T15:00:00Z,Julio Enciso,Brighton,0.2416144,51
Granit Xhaka2023-12-09T17:30:00Z,Granit Xhaka,Arsenal,0.24153984,60
David Brooks2023-12-09T15:00:00Z,David Brooks,Bournemouth,0.2407549,48
Kevin Schade2023-12-09T15:00:00Z,Kevin Schade,Brentford,0.22240007,53
Lewis Dobbin2023-12-10T14:00:00Z,Lewis Dobbin,Everton,0.22184104,45
Gonçalo Manuel Ganchinho Guedes2023-12-09T15:00:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,0.22094351,54
Christian Pulisic2023-12-10T14:00:00Z,Christian Pulisic,Chelsea,0.21908432,55
Fred Onyedinma2023-12-10T14:00:00Z,Fred Onyedinma,Luton,0.21831119,50
Frederico Rodrigues de Paula Santos2023-12-09T15:00:00Z,Frederico Rodrigues de Paula Santos,Man Utd,0.21672446,50
Manuel Benson Hedilazio2023-12-09T15:00:00Z,Manuel Benson Hedilazio,Burnley,0.21393996,52
Hakim Ziyech2023-12-10T14:00:00Z,Hakim Ziyech,Chelsea,0.21280074,54
Joe Willock2023-12-10T16:30:00Z,Joe Willock,Newcastle,0.20434803,53
Demarai Gray2023-12-10T14:00:00Z,Demarai Gray,Everton,0.20039445,53
Manor Solomon2023-12-10T16:30:00Z,Manor Solomon,Spurs,0.19906336,51
Bertrand Traoré2023-12-09T17:30:00Z,Bertrand Traoré,Aston Villa,0.19901645,50
Matheus França de Oliveira2023-12-09T12:30:00Z,Matheus França de Oliveira,Crystal Palace,0.19725996,49
Fábio Ferreira Vieira2023-12-09T17:30:00Z,Fábio Ferreira Vieira,Arsenal,0.19616032,54
Remo Freuler2023-12-09T15:00:00Z,Remo Freuler,Nott'm Forest,0.19503623,49
Kalvin Phillips2023-12-10T14:00:00Z,Kalvin Phillips,Man City,0.19065619,48
Daniel Castelo Podence2023-12-09T15:00:00Z,Daniel Castelo Podence,Wolves,0.1879121,53
Luke Freeman2023-12-10T14:00:00Z,Luke Freeman,Luton,0.18766046,49
Allan Campbell2023-12-10T14:00:00Z,Allan Campbell,Luton,0.18766046,49
Lewis O'Brien2023-12-09T15:00:00Z,Lewis O'Brien,Nott'm Forest,0.1858601,49
Tom Davies2023-12-16T15:00:00Z,Tom Davies,Sheffield Utd,0.1856628,50
Jacob Murphy2023-12-10T16:30:00Z,Jacob Murphy,Newcastle,0.17400199,48
Emile Smith Rowe2023-12-09T17:30:00Z,Emile Smith Rowe,Arsenal,0.17365056,53
Sean Longstaff2023-12-10T16:30:00Z,Sean Longstaff,Newcastle,0.1683402,49
Jonjo Shelvey2023-12-09T15:00:00Z,Jonjo Shelvey,Nott'm Forest,0.16718084,48
Leander Dendoncker2023-12-09T17:30:00Z,Leander Dendoncker,Aston Villa,0.16642845,49
Joe Rothwell2023-12-09T15:00:00Z,Joe Rothwell,Bournemouth,0.16361964,48
Amadou Onana2023-12-10T14:00:00Z,Amadou Onana,Everton,0.16216826,47
Ivan Neves Abreu Cavaleiro2023-12-10T14:00:00Z,Ivan Neves Abreu Cavaleiro,Fulham,0.16126782,50
Jaidon Anthony2023-12-09T15:00:00Z,Jaidon Anthony,Bournemouth,0.16065955,49
Alex Scott2023-12-09T15:00:00Z,Alex Scott,Bournemouth,0.15917277,49
Cheikhou Kouyaté2023-12-09T15:00:00Z,Cheikhou Kouyaté,Nott'm Forest,0.15892082,48
Reiss Nelson2023-12-09T17:30:00Z,Reiss Nelson,Arsenal,0.15642345,49
Roméo Lavia2023-12-16T15:00:00Z,Roméo Lavia,Chelsea,0.15620089,49
Sandro Tonali2023-12-10T16:30:00Z,Sandro Tonali,Newcastle,0.15448177,52
Thomas Partey2023-12-09T17:30:00Z,Thomas Partey,Arsenal,0.15416902,48
Jeremy Sarmiento Morante2023-12-09T15:00:00Z,Jeremy Sarmiento Morante,Brighton,0.15101129,45
Mahmoud Dahoud2023-12-09T15:00:00Z,Mahmoud Dahoud,Brighton,0.15007627,48
Anis Slimane2023-12-09T15:00:00Z,Anis Slimane,Sheffield Utd,0.14847636,47
Ryan Fraser2023-12-10T16:30:00Z,Ryan Fraser,Newcastle,0.14770651,49
Albert Sambi Lokonga2023-12-05T20:15:00Z,Albert Sambi Lokonga,Luton,0.14660364,49
Scott Twine2023-12-09T15:00:00Z,Scott Twine,Burnley,0.14548457,49
Samuel Bastien2023-12-09T15:00:00Z,Samuel Bastien,Burnley,0.14548457,49
Hamed Traorè2023-12-09T15:00:00Z,Hamed Traorè,Bournemouth,0.13837242,47
Maxwel Cornet2023-12-10T14:00:00Z,Maxwel Cornet,West Ham,0.13738316,52
Josh Dasilva2023-12-09T15:00:00Z,Josh Dasilva,Brentford,0.13688314,47
Donny van de Beek2023-12-09T15:00:00Z,Donny van de Beek,Man Utd,0.13291329,47
Flynn Downes2023-12-10T14:00:00Z,Flynn Downes,West Ham,0.12851477,50
Luke Berry2023-12-10T14:00:00Z,Luke Berry,Luton,0.12504798,47
Ângelo Gabriel Borges Damaceno2023-12-10T14:00:00Z,Ângelo Gabriel Borges Damaceno,Chelsea,0.11874986,50
Adama Traoré2023-12-16T15:00:00Z,Adama Traoré,Fulham,0.118700564,49
Ismaila Coulibaly2023-12-09T15:00:00Z,Ismaila Coulibaly,Sheffield Utd,0.11650038,44
Jamal Lowe2023-12-09T15:00:00Z,Jamal Lowe,Bournemouth,0.112684906,49
Fabio Henrique Tavares2023-12-09T12:30:00Z,Fabio Henrique Tavares,Liverpool,0.11098474,50
Omari Forson2023-12-09T15:00:00Z,Omari Forson,Man Utd,0.11098093,44
Amad Diallo2023-12-09T15:00:00Z,Amad Diallo,Man Utd,0.11098093,44
Elliot Anderson2023-12-10T16:30:00Z,Elliot Anderson,Newcastle,0.10892868,43
Jordan Henderson2023-12-09T12:30:00Z,Jordan Henderson,Liverpool,0.10711533,50
Kacper Kozłowski2023-12-09T15:00:00Z,Kacper Kozłowski,Brighton,0.10695833,45
Francisco Jorge Tomás Oliveira2023-12-09T15:00:00Z,Francisco Jorge Tomás Oliveira,Wolves,0.10376179,45
Luke Cundle2023-12-09T15:00:00Z,Luke Cundle,Wolves,0.10376179,45
Jack Cork2023-12-09T15:00:00Z,Jack Cork,Burnley,0.10155481,48
Steven Alzate2023-12-09T15:00:00Z,Steven Alzate,Brighton,0.101105034,44
Braian Ojeda Rodríguez2023-12-09T15:00:00Z,Braian Ojeda Rodríguez,Nott'm Forest,0.09779382,45
Brandon Aguilera Zamora2023-12-09T15:00:00Z,Brandon Aguilera Zamora,Nott'm Forest,0.09779382,45
Josh Bowler2023-12-09T15:00:00Z,Josh Bowler,Nott'm Forest,0.09779382,45
Nicolas Pépé2023-12-09T17:30:00Z,Nicolas Pépé,Arsenal,0.096639514,49
James McConnell2023-12-09T12:30:00Z,James McConnell,Liverpool,0.09562141,44
Elliot Thorpe2023-12-10T14:00:00Z,Elliot Thorpe,Luton,0.095592976,45
Carlos Mendes Gomes2023-12-10T14:00:00Z,Carlos Mendes Gomes,Luton,0.095592976,45
Tanguy Ndombélé Alvaro2023-12-10T16:30:00Z,Tanguy Ndombélé Alvaro,Spurs,0.09546971,44
Dara Costelloe2023-12-09T15:00:00Z,Dara Costelloe,Burnley,0.094447255,45
Dion Pereira2023-12-10T14:00:00Z,Dion Pereira,Luton,0.09173709,44
Louie Watson2023-12-10T14:00:00Z,Louie Watson,Luton,0.09173709,44
Glen Rea2023-12-10T14:00:00Z,Glen Rea,Luton,0.09173709,44
Nikola Vlašić2023-12-10T14:00:00Z,Nikola Vlašić,West Ham,0.091466665,45
Andrey Nascimento dos Santos2023-12-09T15:00:00Z,Andrey Nascimento dos Santos,Nott'm Forest,0.090893686,43
Darko Churlinov2023-12-09T15:00:00Z,Darko Churlinov,Burnley,0.08975649,44
Tim Iroegbunam2023-12-09T17:30:00Z,Tim Iroegbunam,Aston Villa,0.0892756,44
Thiago Alcántara do Nascimento2023-12-09T12:30:00Z,Thiago Alcántara do Nascimento,Liverpool,0.08919984,48
Jaden Philogene-Bidace2023-12-09T17:30:00Z,Jaden Philogene-Bidace,Aston Villa,0.08848482,45
Omari Kellyman2023-12-09T17:30:00Z,Omari Kellyman,Aston Villa,0.08848482,45
Garang Kuol2023-12-10T16:30:00Z,Garang Kuol,Newcastle,0.086113155,45
Sergi Canós Tenés2023-12-09T15:00:00Z,Sergi Canós Tenés,Brentford,0.085905254,50
Stefan Bajcetic2023-12-09T12:30:00Z,Stefan Bajcetic,Liverpool,0.08576375,47
Harry Arter2023-12-09T15:00:00Z,Harry Arter,Nott'm Forest,0.08492589,43
Alex Mighten2023-12-09T15:00:00Z,Alex Mighten,Nott'm Forest,0.084029436,44
Ben Pearson2023-12-09T15:00:00Z,Ben Pearson,Bournemouth,0.082811594,45
Enock Agyei2023-12-09T15:00:00Z,Enock Agyei,Burnley,0.082345665,43
Jeff Hendrick2023-12-10T16:30:00Z,Jeff Hendrick,Newcastle,0.08171952,44
Isaac Hayden2023-12-10T16:30:00Z,Isaac Hayden,Newcastle,0.08171952,44
Tyler Onyango2023-12-10T14:00:00Z,Tyler Onyango,Everton,0.0805735,45
Shea Charles2023-12-10T14:00:00Z,Shea Charles,Man City,0.08050543,45
André Tavares Gomes2023-12-10T14:00:00Z,André Tavares Gomes,Everton,0.080145776,44
Jean-Philippe Gbamin2023-12-10T14:00:00Z,Jean-Philippe Gbamin,Everton,0.080145776,44
Carney Chukwuemeka2023-12-10T14:00:00Z,Carney Chukwuemeka,Chelsea,0.079476416,42
Jesurun Rak-Sakyi2023-12-09T12:30:00Z,Jesurun Rak-Sakyi,Crystal Palace,0.07555598,45
Gavin Kilkenny2023-12-09T15:00:00Z,Gavin Kilkenny,Bournemouth,0.073127806,44
Marcus Oliveira Alencar2023-12-09T17:30:00Z,Marcus Oliveira Alencar,Arsenal,0.07303923,45
Bruno Cavaco Jordão2023-12-09T15:00:00Z,Bruno Cavaco Jordão,Wolves,0.071264684,44
Joe Hodge2023-12-09T15:00:00Z,Joe Hodge,Wolves,0.071264684,44
Matthew Dibley-Dias2023-12-10T14:00:00Z,Matthew Dibley-Dias,Fulham,0.07044792,45
Michael Olakigbe2023-12-09T15:00:00Z,Michael Olakigbe,Brentford,0.06145233,45
Ryan Trevitt2023-12-09T15:00:00Z,Ryan Trevitt,Brentford,0.06145233,45
Mads Bidstrup2023-12-09T15:00:00Z,Mads Bidstrup,Brentford,0.06145233,45
Siriki Dembélé2023-12-09T15:00:00Z,Siriki Dembélé,Bournemouth,0.05984217,45
Anthony Knockaert2023-12-10T14:00:00Z,Anthony Knockaert,Fulham,0.059811175,44
Tyrese Francois2023-12-10T14:00:00Z,Tyrese Francois,Fulham,0.053295076,44
Yasin Ayari2023-12-09T15:00:00Z,Yasin Ayari,Brighton,0.05077946,45
Dele Alli2023-12-10T14:00:00Z,Dele Alli,Everton,0.05064726,48
Gustavo Henrique Furtado Scarpa2023-12-09T15:00:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.049115837,45
Emiliano Marcondes2023-12-09T15:00:00Z,Emiliano Marcondes,Bournemouth,0.043500066,43
Morgan Sanson2023-12-09T17:30:00Z,Morgan Sanson,Aston Villa,0.043187022,45
Marvelous Nakamba2023-12-10T14:00:00Z,Marvelous Nakamba,Luton,0.04201901,44
Máximo Perrone2023-12-10T14:00:00Z,Máximo Perrone,Man City,0.041600347,44
Mohamed Elneny2023-12-09T17:30:00Z,Mohamed Elneny,Arsenal,0.02740407,44
Conor Coventry2023-12-10T14:00:00Z,Conor Coventry,West Ham,0.022700846,44
Malcolm Ebiowei2023-12-09T12:30:00Z,Malcolm Ebiowei,Crystal Palace,0.009504914,45
Bobby Clark2023-12-09T12:30:00Z,Bobby Clark,Liverpool,-0.005646467,45
Ben Doak2023-12-09T12:30:00Z,Ben Doak,Liverpool,-0.04722321,44
