index,name,team,points,value
Rúnar Alex Rúnarsson2023-12-09T17:30:00Z,Rúnar Alex Rúnarsson,Arsenal,0.15338808,40
Brandon Austin2023-12-10T16:30:00Z,Brandon Austin,Spurs,0.15250158,39
Alfie Whiteman2023-12-10T16:30:00Z,Alfie Whiteman,Spurs,0.15250158,39
Tom Heaton2023-12-09T15:00:00Z,Tom Heaton,Man Utd,0.15166044,40
James Shea2023-12-10T14:00:00Z,James Shea,Luton,0.14948583,43
Stefan Ortega Moreno2023-12-10T14:00:00Z,Stefan Ortega Moreno,Man City,0.14239311,39
Adam Davies2023-12-09T15:00:00Z,Adam Davies,Sheffield Utd,0.14226252,40
Viljami Sinisalo2023-12-09T17:30:00Z,Viljami Sinisalo,Aston Villa,0.1420393,40
Joe Whitworth2023-12-09T12:30:00Z,Joe Whitworth,Crystal Palace,0.13982493,40
Ionuț Radu2023-12-09T15:00:00Z,Ionuț Radu,Bournemouth,0.13746333,44
Arijanet Muric2023-12-09T15:00:00Z,Arijanet Muric,Burnley,0.13427591,43
Zack Steffen2023-12-10T14:00:00Z,Zack Steffen,Man City,0.13387418,39
Scott Carson2023-12-10T14:00:00Z,Scott Carson,Man City,0.13387418,39
Matt Turner2023-12-09T15:00:00Z,Matt Turner,Nott'm Forest,0.13309926,40
Radek Vítek2023-12-17T16:30:00Z,Radek Vítek,Man Utd,0.13289803,40
Jordan Amissah2023-12-09T15:00:00Z,Jordan Amissah,Sheffield Utd,0.131787,39
Loris Karius2023-12-10T16:30:00Z,Loris Karius,Newcastle,0.1300726,39
Mark Gillespie2023-12-10T16:30:00Z,Mark Gillespie,Newcastle,0.1300726,39
Matija Šarkić2023-12-09T15:00:00Z,Matija Šarkić,Wolves,0.12891167,40
George Shelvey2023-12-09T15:00:00Z,George Shelvey,Nott'm Forest,0.12737793,40
Tom King2023-12-09T15:00:00Z,Tom King,Wolves,0.12703717,40
Karl Darlow2023-12-10T16:30:00Z,Karl Darlow,Newcastle,0.12693983,40
Jack Walton2023-12-10T14:00:00Z,Jack Walton,Luton,0.12637621,40
Matt Macey2023-12-10T14:00:00Z,Matt Macey,Luton,0.12637621,40
Andy Lonergan2023-12-10T14:00:00Z,Andy Lonergan,Everton,0.12212467,39
Matthew Cox2023-12-09T15:00:00Z,Matthew Cox,Brentford,0.1216256,40
Robin Olsen2023-12-09T17:30:00Z,Robin Olsen,Aston Villa,0.120857954,39
Thomas Strakosha2023-12-09T15:00:00Z,Thomas Strakosha,Brentford,0.12032181,39
Ellery Balcombe2023-12-09T15:00:00Z,Ellery Balcombe,Brentford,0.12032181,39
Karl Hein2023-12-09T17:30:00Z,Karl Hein,Arsenal,0.120001316,40
Lucas Bergström2023-12-10T14:00:00Z,Lucas Bergström,Chelsea,0.116018355,40
Gabriel Słonina2023-12-10T14:00:00Z,Gabriel Słonina,Chelsea,0.116018355,40
Marcus Bettinelli2023-12-10T14:00:00Z,Marcus Bettinelli,Chelsea,0.116018355,40
Mark Travers2023-12-09T15:00:00Z,Mark Travers,Bournemouth,0.115421236,40
Filip Marschall2023-12-17T14:00:00Z,Filip Marschall,Aston Villa,0.1117326,40
João Neves Virgínia2023-12-10T14:00:00Z,João Neves Virgínia,Everton,0.11127347,39
Bailey Peacock-Farrell2023-12-09T15:00:00Z,Bailey Peacock-Farrell,Burnley,0.11088085,40
Remi Matthews2023-12-09T12:30:00Z,Remi Matthews,Crystal Palace,0.10673082,39
Lawrence Vigouroux2023-12-09T15:00:00Z,Lawrence Vigouroux,Burnley,0.10670352,39
Darren Randolph2023-12-09T15:00:00Z,Darren Randolph,Bournemouth,0.10379237,40
Denis Franchi2023-12-09T15:00:00Z,Denis Franchi,Burnley,0.10125953,39
Wayne Hennessey2023-12-09T15:00:00Z,Wayne Hennessey,Nott'm Forest,0.07640153,40
Marek Rodák2023-12-10T14:00:00Z,Marek Rodák,Fulham,0.065389335,39
Adrián San Miguel del Castillo2023-12-09T12:30:00Z,Adrián San Miguel del Castillo,Liverpool,0.05744487,40
Joseph Anang2023-12-10T14:00:00Z,Joseph Anang,West Ham,0.05344975,40
