index,name,team,points,value
Michael Obafemi2023-12-09T15:00:00Z,Michael Obafemi,Burnley,0.8164396,49
Jhon Durán2023-12-09T17:30:00Z,Jhon Durán,Aston Villa,0.815493,50
Armando Broja2023-12-10T14:00:00Z,Armando Broja,Chelsea,0.7943319,49
Youssef Ramalho Chermiti2023-12-10T14:00:00Z,Youssef Ramalho Chermiti,Everton,0.72936624,49
Alejo Véliz2023-12-10T16:30:00Z,Alejo Véliz,Spurs,0.4856037,54
Callum Wilson2023-12-10T16:30:00Z,Callum Wilson,Newcastle,0.46295977,78
Divin Mubama2023-12-10T14:00:00Z,Divin Mubama,West Ham,0.45881248,43
Carlos Vinícius Alves Morais2023-12-10T14:00:00Z,Carlos Vinícius Alves Morais,Fulham,0.4432841,47
Ivan Toney2023-12-09T15:00:00Z,Ivan Toney,Brentford,0.35856098,79
Christopher Nkunku2023-12-10T14:00:00Z,Christopher Nkunku,Chelsea,0.3472346,73
Aleksandar Mitrović2023-12-10T14:00:00Z,Aleksandar Mitrović,Fulham,0.31680685,74
Danny Welbeck2023-12-09T15:00:00Z,Danny Welbeck,Brighton,0.29786032,57
Romelu Lukaku Bolingoli2023-12-10T14:00:00Z,Romelu Lukaku Bolingoli,Chelsea,0.28709614,68
Pierre-Emerick Aubameyang2023-12-10T14:00:00Z,Pierre-Emerick Aubameyang,Chelsea,0.2700855,65
Deniz Undav2023-12-09T15:00:00Z,Deniz Undav,Brighton,0.26872993,55
Iliman Ndiaye2023-12-09T15:00:00Z,Iliman Ndiaye,Sheffield Utd,0.25297672,55
Taiwo Awoniyi2023-12-09T15:00:00Z,Taiwo Awoniyi,Nott'm Forest,0.23464322,63
Wout Weghorst2023-12-09T15:00:00Z,Wout Weghorst,Burnley,0.2301315,55
Keinan Davis2023-12-09T17:30:00Z,Keinan Davis,Aston Villa,0.22097486,49
Wesley Moraes Ferreira da Silva2023-12-09T17:30:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,0.21279329,50
Fábio Silva2023-12-09T15:00:00Z,Fábio Silva,Wolves,0.20068192,53
Dane Scarlett2023-12-10T16:30:00Z,Dane Scarlett,Spurs,0.19512278,45
Shola Shoretire2023-12-09T15:00:00Z,Shola Shoretire,Man Utd,0.18774712,44
Rhian Brewster2023-12-09T15:00:00Z,Rhian Brewster,Sheffield Utd,0.18749988,49
Emmanuel Dennis2023-12-09T15:00:00Z,Emmanuel Dennis,Nott'm Forest,0.18138921,48
Gianluca Scamacca2023-12-10T14:00:00Z,Gianluca Scamacca,West Ham,0.17621356,60
Daniel Jebbison2023-12-09T15:00:00Z,Daniel Jebbison,Sheffield Utd,0.17514682,48
Folarin Balogun2023-12-09T17:30:00Z,Folarin Balogun,Arsenal,0.17471284,44
Andi Zeqiri2023-12-09T15:00:00Z,Andi Zeqiri,Brighton,0.16785294,44
Lyle Foster2023-12-09T15:00:00Z,Lyle Foster,Burnley,0.1638037,49
John-Kymani Gordon2023-12-09T12:30:00Z,John-Kymani Gordon,Crystal Palace,0.16203451,45
Luke Plange2023-12-09T12:30:00Z,Luke Plange,Crystal Palace,0.16203451,45
Sam Surridge2023-12-09T15:00:00Z,Sam Surridge,Nott'm Forest,0.15929359,45
Ellis Simms2023-12-10T14:00:00Z,Ellis Simms,Everton,0.15864062,45
Michail Antonio2023-12-10T14:00:00Z,Michail Antonio,West Ham,0.15798336,57
Rodrigo Muniz Carvalho2023-12-10T14:00:00Z,Rodrigo Muniz Carvalho,Fulham,0.15778649,44
Aaron Connolly2023-12-09T15:00:00Z,Aaron Connolly,Brighton,0.15111494,45
Joe Taylor2023-12-10T14:00:00Z,Joe Taylor,Luton,0.1463328,45
Admiral Muskwe2023-12-10T14:00:00Z,Admiral Muskwe,Luton,0.1463328,45
John McAtee2023-12-10T14:00:00Z,John McAtee,Luton,0.1463328,45
Aribim Pepple2023-12-10T14:00:00Z,Aribim Pepple,Luton,0.1463328,45
Hwang Ui-jo2023-12-09T15:00:00Z,Hwang Ui-jo,Nott'm Forest,0.13954085,44
Louie Marsh2023-12-09T15:00:00Z,Louie Marsh,Sheffield Utd,0.13224941,45
Antwoine Hackford2023-12-09T15:00:00Z,Antwoine Hackford,Sheffield Utd,0.13224941,45
Jay Stansfield2023-12-10T14:00:00Z,Jay Stansfield,Fulham,0.11743617,45
Mason Burstow2023-12-10T14:00:00Z,Mason Burstow,Chelsea,0.10154724,45
Halil Dervişoğlu2023-12-09T15:00:00Z,Halil Dervişoğlu,Brentford,0.09711188,45
Cauley Woodrow2023-12-10T14:00:00Z,Cauley Woodrow,Luton,0.09386182,44
Thomas Cannon2023-12-10T14:00:00Z,Thomas Cannon,Everton,0.09182978,45
David Datro Fofana2023-12-10T14:00:00Z,David Datro Fofana,Chelsea,0.09015024,50
