index,name,team,points,value
Jefferson Lerma Solís2023-09-03T13:00:00Z,Jefferson Lerma Solís,Crystal Palace,3.5815177,49
Alex Iwobi2023-09-02T11:30:00Z,Alex Iwobi,Fulham,3.5650477,54
Moussa Diaby2023-09-03T13:00:00Z,Moussa Diaby,Aston Villa,3.556816,66
Anthony Gordon2023-09-02T16:30:00Z,Anthony Gordon,Newcastle,3.547728,55
Amadou Onana2023-09-02T11:30:00Z,Amadou Onana,Everton,3.5408397,49
Pape Matar Sarr2023-09-02T14:00:00Z,Pape Matar Sarr,Spurs,3.5040622,45
Carlos Henrique Casimiro2023-09-03T15:30:00Z,Carlos Henrique Casimiro,Man Utd,3.486702,54
Antony Matheus dos Santos2023-09-03T15:30:00Z,Antony Matheus dos Santos,Man Utd,3.4813375,69
Richarlison de Andrade2023-09-02T14:00:00Z,Richarlison de Andrade,Spurs,3.4065576,69
Christian Nørgaard2023-09-02T14:00:00Z,Christian Nørgaard,Brentford,3.3759985,55
Yves Bissouma2023-09-02T14:00:00Z,Yves Bissouma,Spurs,3.3669853,50
Cheick Doucouré2023-09-03T13:00:00Z,Cheick Doucouré,Crystal Palace,3.329113,50
Saïd Benrahma2023-09-01T19:00:00Z,Saïd Benrahma,West Ham,3.2586665,59
Declan Rice2023-09-03T15:30:00Z,Declan Rice,Arsenal,3.2428904,54
Douglas Luiz Soares de Paulo2023-09-03T13:00:00Z,Douglas Luiz Soares de Paulo,Aston Villa,3.231587,54
Jeffrey Schlupp2023-09-03T13:00:00Z,Jeffrey Schlupp,Crystal Palace,3.217692,50
Mateo Kovačić2023-09-02T14:00:00Z,Mateo Kovačić,Man City,3.1444957,50
Abdoulaye Doucouré2023-09-02T11:30:00Z,Abdoulaye Doucouré,Everton,3.0676885,55
Vitaly Janelt2023-09-02T14:00:00Z,Vitaly Janelt,Brentford,3.0145364,55
Conor Gallagher2023-09-02T14:00:00Z,Conor Gallagher,Chelsea,2.931047,55
Harry Wilson2023-09-02T14:00:00Z,Harry Wilson,Fulham,2.925491,54
Pablo Fornals Malla2023-09-01T19:00:00Z,Pablo Fornals Malla,West Ham,2.8826063,49
Pablo Sarabia2023-09-03T13:00:00Z,Pablo Sarabia,Wolves,2.8781345,50
João Victor Gomes da Silva2023-09-03T13:00:00Z,João Victor Gomes da Silva,Wolves,2.8099527,50
Thomas Partey2023-09-03T15:30:00Z,Thomas Partey,Arsenal,2.7765996,49
Harvey Barnes2023-09-02T16:30:00Z,Harvey Barnes,Newcastle,2.7735493,65
Dominik Szoboszlai2023-09-03T13:00:00Z,Dominik Szoboszlai,Liverpool,2.752768,70
Arnaut Danjuma Groeneveld2023-09-02T11:30:00Z,Arnaut Danjuma Groeneveld,Everton,2.7460551,55
Vini de Souza Costa2023-09-02T11:30:00Z,Vini de Souza Costa,Sheffield Utd,2.7333007,50
Mykhailo Mudryk2023-09-02T14:00:00Z,Mykhailo Mudryk,Chelsea,2.7294507,64
Kai Havertz2023-09-03T15:30:00Z,Kai Havertz,Arsenal,2.6709688,73
Mario Lemina2023-09-03T13:00:00Z,Mario Lemina,Wolves,2.6702826,50
John McGinn2023-09-03T13:00:00Z,John McGinn,Aston Villa,2.6686835,55
Carney Chukwuemeka2023-09-02T14:00:00Z,Carney Chukwuemeka,Chelsea,2.6526437,44
James Garner2023-09-02T11:30:00Z,James Garner,Everton,2.6444347,50
Hwang Hee-chan2023-09-03T13:00:00Z,Hwang Hee-chan,Wolves,2.6258645,55
Alexis Mac Allister2023-09-03T13:00:00Z,Alexis Mac Allister,Liverpool,2.5042596,60
Ryan Christie2023-09-02T14:00:00Z,Ryan Christie,Bournemouth,2.5041087,50
Danilo dos Santos de Oliveira2023-09-02T14:00:00Z,Danilo dos Santos de Oliveira,Nott'm Forest,2.4923186,54
Matheus Luiz Nunes2023-09-02T14:00:00Z,Matheus Luiz Nunes,Man City,2.4325652,50
Bruno Guimarães Rodriguez Moura2023-09-02T16:30:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,2.4298906,59
Christian Eriksen2023-09-03T15:30:00Z,Christian Eriksen,Man Utd,2.353594,59
Kevin De Bruyne2023-09-02T14:00:00Z,Kevin De Bruyne,Man City,2.3074012,103
Boubacar Kamara2023-09-03T13:00:00Z,Boubacar Kamara,Aston Villa,2.281106,50
Oliver Norwood2023-09-02T11:30:00Z,Oliver Norwood,Sheffield Utd,2.2418885,50
Julio Enciso2023-09-02T16:30:00Z,Julio Enciso,Brighton,2.1821537,53
Lewis Dobbin2023-09-02T11:30:00Z,Lewis Dobbin,Everton,2.1795015,45
Idrissa Gueye2023-09-02T11:30:00Z,Idrissa Gueye,Everton,2.152123,49
David Brooks2023-09-02T14:00:00Z,David Brooks,Bournemouth,2.1406708,49
Brennan Johnson2023-09-02T14:00:00Z,Brennan Johnson,Spurs,2.1095662,59
Billy Gilmour2023-09-02T16:30:00Z,Billy Gilmour,Brighton,2.0940447,50
Bobby De Cordova-Reid2023-09-02T14:00:00Z,Bobby De Cordova-Reid,Fulham,2.0502477,55
Kevin Schade2023-09-02T14:00:00Z,Kevin Schade,Brentford,1.9769285,54
Leandro Trossard2023-09-03T15:30:00Z,Leandro Trossard,Arsenal,1.9766834,67
Alejandro Garnacho2023-09-03T15:30:00Z,Alejandro Garnacho,Man Utd,1.9463696,49
Joe Rothwell2023-09-02T14:00:00Z,Joe Rothwell,Bournemouth,1.9251864,50
Justin Kluivert2023-09-02T14:00:00Z,Justin Kluivert,Bournemouth,1.920061,49
Bernardo Veiga de Carvalho e Silva2023-09-02T14:00:00Z,Bernardo Veiga de Carvalho e Silva,Man City,1.9196172,64
Leon Bailey2023-09-03T13:00:00Z,Leon Bailey,Aston Villa,1.908118,55
Harrison Reed2023-09-02T14:00:00Z,Harrison Reed,Fulham,1.7675602,49
Anthony Elanga2023-09-02T14:00:00Z,Anthony Elanga,Nott'm Forest,1.7604635,50
Simon Adingra2023-09-02T16:30:00Z,Simon Adingra,Brighton,1.742774,50
Saša Lukić2023-09-02T14:00:00Z,Saša Lukić,Fulham,1.7188661,45
James Milner2023-09-02T16:30:00Z,James Milner,Brighton,1.7027318,49
Fábio Ferreira Vieira2023-09-03T15:30:00Z,Fábio Ferreira Vieira,Arsenal,1.6997304,54
Ryan Yates2023-09-02T14:00:00Z,Ryan Yates,Nott'm Forest,1.6827091,49
Jesurun Rak-Sakyi2023-09-03T13:00:00Z,Jesurun Rak-Sakyi,Crystal Palace,1.6678027,45
Jaidon Anthony2023-09-02T14:00:00Z,Jaidon Anthony,Bournemouth,1.6646001,49
Sean Longstaff2023-09-02T16:30:00Z,Sean Longstaff,Newcastle,1.6615617,49
Sandro Tonali2023-09-02T16:30:00Z,Sandro Tonali,Newcastle,1.5466847,55
Mikkel Damsgaard2023-09-02T14:00:00Z,Mikkel Damsgaard,Brentford,1.4547837,49
Andreas Hoelgebaum Pereira2023-09-02T14:00:00Z,Andreas Hoelgebaum Pereira,Fulham,1.3885347,55
Hamed Traorè2023-09-02T14:00:00Z,Hamed Traorè,Bournemouth,1.3785974,49
Ben Osborn2023-09-02T11:30:00Z,Ben Osborn,Sheffield Utd,1.3704704,49
Harvey Elliott2023-09-03T13:00:00Z,Harvey Elliott,Liverpool,1.3187544,49
Jadon Sancho2023-09-03T15:30:00Z,Jadon Sancho,Man Utd,1.2882469,69
Mason Mount2023-09-03T15:30:00Z,Mason Mount,Man Utd,1.2655034,68
Orel Mangala2023-09-02T14:00:00Z,Orel Mangala,Nott'm Forest,1.2588742,50
Moisés Caicedo Corozo2023-09-02T14:00:00Z,Moisés Caicedo Corozo,Chelsea,1.256331,49
Pierre-Emile Højbjerg2023-09-02T14:00:00Z,Pierre-Emile Højbjerg,Spurs,1.2045684,54
Curtis Jones2023-09-03T13:00:00Z,Curtis Jones,Liverpool,1.195387,49
Youri Tielemans2023-09-03T13:00:00Z,Youri Tielemans,Aston Villa,1.1646614,59
Mahmoud Dahoud2023-09-02T16:30:00Z,Mahmoud Dahoud,Brighton,1.1598202,49
Adam Lallana2023-09-02T16:30:00Z,Adam Lallana,Brighton,1.1574093,49
Oliver Skipp2023-09-02T14:00:00Z,Oliver Skipp,Spurs,1.1464082,48
Elliot Anderson2023-09-02T16:30:00Z,Elliot Anderson,Newcastle,1.1431354,44
Willian Borges da Silva2023-09-02T14:00:00Z,Willian Borges da Silva,Fulham,1.1384225,53
Jacob Murphy2023-09-02T16:30:00Z,Jacob Murphy,Newcastle,1.1344142,49
Keane Lewis-Potter2023-09-02T14:00:00Z,Keane Lewis-Potter,Brentford,1.1267167,49
Philippe Coutinho Correia2023-09-03T13:00:00Z,Philippe Coutinho Correia,Aston Villa,1.1180867,59
Noni Madueke2023-09-02T14:00:00Z,Noni Madueke,Chelsea,1.1067042,54
Tom Cairney2023-09-02T14:00:00Z,Tom Cairney,Fulham,1.0853902,50
Lewis Cook2023-09-02T14:00:00Z,Lewis Cook,Bournemouth,1.0651373,50
Frank Onyeka2023-09-02T14:00:00Z,Frank Onyeka,Brentford,1.0173903,49
Cheikhou Kouyaté2023-09-02T14:00:00Z,Cheikhou Kouyaté,Nott'm Forest,1.0156684,49
Andre Brooks2023-09-02T11:30:00Z,Andre Brooks,Sheffield Utd,1.0037217,45
Jorge Luiz Frello Filho2023-09-03T15:30:00Z,Jorge Luiz Frello Filho,Arsenal,0.9974589,54
Naouirou Ahamada2023-09-03T13:00:00Z,Naouirou Ahamada,Crystal Palace,0.9862504,44
Edson Álvarez Velázquez2023-09-01T19:00:00Z,Edson Álvarez Velázquez,West Ham,0.9486145,50
Scott McTominay2023-09-03T15:30:00Z,Scott McTominay,Man Utd,0.9006778,49
João Palhinha Gonçalves2023-09-02T14:00:00Z,João Palhinha Gonçalves,Fulham,0.89874893,50
Ian Maatsen2023-09-02T14:00:00Z,Ian Maatsen,Chelsea,0.8127344,53
Shandon Baptiste2023-09-02T14:00:00Z,Shandon Baptiste,Brentford,0.8098211,45
Manor Solomon2023-09-02T14:00:00Z,Manor Solomon,Spurs,0.7633966,54
Riyad Mahrez2023-09-02T14:00:00Z,Riyad Mahrez,Man City,0.73801184,75
Facundo Pellistri Rebollo2023-09-03T15:30:00Z,Facundo Pellistri Rebollo,Man Utd,0.7333647,45
Josh Dasilva2023-09-02T14:00:00Z,Josh Dasilva,Brentford,0.6586271,49
Anis Slimane2023-09-02T11:30:00Z,Anis Slimane,Sheffield Utd,0.65125334,49
Maxwel Cornet2023-09-01T19:00:00Z,Maxwel Cornet,West Ham,0.64197636,54
Cole Palmer2023-09-02T14:00:00Z,Cole Palmer,Chelsea,0.6215441,49
Daniel Castelo Podence2023-09-03T13:00:00Z,Daniel Castelo Podence,Wolves,0.6134733,54
Bertrand Traoré2023-09-03T13:00:00Z,Bertrand Traoré,Aston Villa,0.57298434,50
Rodrigo Bentancur2023-09-02T14:00:00Z,Rodrigo Bentancur,Spurs,0.5663384,55
Michael Olise2023-09-03T13:00:00Z,Michael Olise,Crystal Palace,0.56062233,59
John Fleck2023-09-02T11:30:00Z,John Fleck,Sheffield Utd,0.5579658,49
Joe Willock2023-09-02T16:30:00Z,Joe Willock,Newcastle,0.5556229,54
Allan Saint-Maximin2023-09-02T16:30:00Z,Allan Saint-Maximin,Newcastle,0.55113065,60
Dwight McNeil2023-09-02T11:30:00Z,Dwight McNeil,Everton,0.54145837,54
Alex Scott2023-09-02T14:00:00Z,Alex Scott,Bournemouth,0.53487337,50
Jacob Ramsey2023-09-03T13:00:00Z,Jacob Ramsey,Aston Villa,0.5320162,59
Granit Xhaka2023-09-03T15:30:00Z,Granit Xhaka,Arsenal,0.5283128,60
Lesley Ugochukwu2023-09-02T14:00:00Z,Lesley Ugochukwu,Chelsea,0.52773654,45
Frederico Rodrigues de Paula Santos2023-09-03T15:30:00Z,Frederico Rodrigues de Paula Santos,Man Utd,0.52025247,50
Marcus Tavernier2023-09-02T14:00:00Z,Marcus Tavernier,Bournemouth,0.5177308,54
Matheus França de Oliveira2023-09-03T13:00:00Z,Matheus França de Oliveira,Crystal Palace,0.517119,50
Jordan Henderson2023-09-03T13:00:00Z,Jordan Henderson,Liverpool,0.5101461,50
Gonçalo Manuel Ganchinho Guedes2023-09-03T13:00:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,0.5096665,54
Lewis O'Brien2023-09-02T14:00:00Z,Lewis O'Brien,Nott'm Forest,0.50956637,49
Jonjo Shelvey2023-09-02T14:00:00Z,Jonjo Shelvey,Nott'm Forest,0.5077185,49
Remo Freuler2023-09-02T14:00:00Z,Remo Freuler,Nott'm Forest,0.5077185,49
Tyler Onyango2023-09-02T11:30:00Z,Tyler Onyango,Everton,0.5060691,45
Ismaila Coulibaly2023-09-02T11:30:00Z,Ismaila Coulibaly,Sheffield Utd,0.50585383,44
Christian Pulisic2023-09-02T14:00:00Z,Christian Pulisic,Chelsea,0.5010422,55
Oscar Bobb2023-09-02T14:00:00Z,Oscar Bobb,Man City,0.49314064,44
Emiliano Buendía Stati2023-09-03T13:00:00Z,Emiliano Buendía Stati,Aston Villa,0.48964226,58
Stefan Bajcetic2023-09-03T13:00:00Z,Stefan Bajcetic,Liverpool,0.48930317,49
Fabio Henrique Tavares2023-09-03T13:00:00Z,Fabio Henrique Tavares,Liverpool,0.48802167,50
Kalvin Phillips2023-09-02T14:00:00Z,Kalvin Phillips,Man City,0.47752374,49
Demarai Gray2023-09-02T11:30:00Z,Demarai Gray,Everton,0.47677344,53
Flynn Downes2023-09-01T19:00:00Z,Flynn Downes,West Ham,0.47653937,50
James McConnell2023-09-03T13:00:00Z,James McConnell,Liverpool,0.4751392,45
Albert Sambi Lokonga2023-09-03T15:30:00Z,Albert Sambi Lokonga,Luton,0.47030592,49
Tommy Doyle2023-09-03T13:00:00Z,Tommy Doyle,Wolves,0.46958947,44
Boubacar Traoré2023-09-03T13:00:00Z,Boubacar Traoré,Wolves,0.4693917,44
Gustavo Henrique Furtado Scarpa2023-09-02T14:00:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.46811485,45
Joe Hodge2023-09-03T13:00:00Z,Joe Hodge,Wolves,0.46697283,44
Bruno Cavaco Jordão2023-09-03T13:00:00Z,Bruno Cavaco Jordão,Wolves,0.46697283,44
Brandon Aguilera Zamora2023-09-02T14:00:00Z,Brandon Aguilera Zamora,Nott'm Forest,0.46589446,45
Josh Bowler2023-09-02T14:00:00Z,Josh Bowler,Nott'm Forest,0.46589446,45
Thiago Alcántara do Nascimento2023-09-03T13:00:00Z,Thiago Alcántara do Nascimento,Liverpool,0.46571547,49
Isaac Hayden2023-09-02T16:30:00Z,Isaac Hayden,Newcastle,0.46540254,44
Reiss Nelson2023-09-03T15:30:00Z,Reiss Nelson,Arsenal,0.462902,49
Bryan Gil Salvatierra2023-09-02T14:00:00Z,Bryan Gil Salvatierra,Spurs,0.46245587,50
Ryan Fraser2023-09-02T16:30:00Z,Ryan Fraser,Newcastle,0.45988947,49
Nikola Vlašić2023-09-01T19:00:00Z,Nikola Vlašić,West Ham,0.45933533,45
Giovani Lo Celso2023-09-02T14:00:00Z,Giovani Lo Celso,Spurs,0.45494306,48
Matt Ritchie2023-09-02T16:30:00Z,Matt Ritchie,Newcastle,0.45063514,44
Tanguy Ndombélé Alvaro2023-09-02T14:00:00Z,Tanguy Ndombélé Alvaro,Spurs,0.44769484,44
Omari Forson2023-09-03T15:30:00Z,Omari Forson,Man Utd,0.4473737,45
Hakim Ziyech2023-09-02T14:00:00Z,Hakim Ziyech,Chelsea,0.44674456,54
Sergi Canós Tenés2023-09-02T14:00:00Z,Sergi Canós Tenés,Brentford,0.44018674,50
Donny van de Beek2023-09-03T15:30:00Z,Donny van de Beek,Man Utd,0.44016892,49
Facundo Buonanotte2023-09-02T16:30:00Z,Facundo Buonanotte,Brighton,0.43950468,49
Will Hughes2023-09-03T13:00:00Z,Will Hughes,Crystal Palace,0.43818063,49
Ângelo Gabriel Borges Damaceno2023-09-02T14:00:00Z,Ângelo Gabriel Borges Damaceno,Chelsea,0.4357078,50
James McAtee2023-09-02T14:00:00Z,James McAtee,Sheffield Utd,0.43523633,44
Hannibal Mejbri2023-09-03T15:30:00Z,Hannibal Mejbri,Man Utd,0.43480998,44
Dango Ouattara2023-09-02T14:00:00Z,Dango Ouattara,Bournemouth,0.42711264,49
Omari Kellyman2023-09-03T13:00:00Z,Omari Kellyman,Aston Villa,0.4248978,45
Jaden Philogene-Bidace2023-09-03T13:00:00Z,Jaden Philogene-Bidace,Aston Villa,0.41972703,45
Emile Smith Rowe2023-09-03T15:30:00Z,Emile Smith Rowe,Arsenal,0.41759354,54
Gavin Kilkenny2023-09-02T14:00:00Z,Gavin Kilkenny,Bournemouth,0.41302162,44
Yasin Ayari2023-09-02T16:30:00Z,Yasin Ayari,Brighton,0.4055708,45
Jeremy Sarmiento Morante2023-09-02T16:30:00Z,Jeremy Sarmiento Morante,Brighton,0.40312195,45
Ben Pearson2023-09-02T14:00:00Z,Ben Pearson,Bournemouth,0.40260595,45
Siriki Dembélé2023-09-02T14:00:00Z,Siriki Dembélé,Bournemouth,0.39985168,45
Callum Hudson-Odoi2023-09-02T14:00:00Z,Callum Hudson-Odoi,Nott'm Forest,0.39614558,49
Leander Dendoncker2023-09-03T13:00:00Z,Leander Dendoncker,Aston Villa,0.39513916,49
Mohamed Elneny2023-09-03T15:30:00Z,Mohamed Elneny,Arsenal,0.3772956,44
Jairo Riedewald2023-09-03T13:00:00Z,Jairo Riedewald,Crystal Palace,0.37647176,44
Shea Charles2023-09-02T14:00:00Z,Shea Charles,Man City,0.37316257,45
Ben Doak2023-09-03T13:00:00Z,Ben Doak,Liverpool,0.36053175,45
Máximo Perrone2023-09-02T14:00:00Z,Máximo Perrone,Man City,0.35788435,44
Dele Alli2023-09-02T11:30:00Z,Dele Alli,Everton,0.34473807,49
Kobbie Mainoo2023-09-03T15:30:00Z,Kobbie Mainoo,Man Utd,0.34387237,44
Francisco Jorge Tomás Oliveira2023-09-03T13:00:00Z,Francisco Jorge Tomás Oliveira,Wolves,0.32996434,45
Luke Cundle2023-09-03T13:00:00Z,Luke Cundle,Wolves,0.32996434,45
Alex Mighten2023-09-02T14:00:00Z,Alex Mighten,Nott'm Forest,0.32627493,44
Lewis Miley2023-09-02T16:30:00Z,Lewis Miley,Newcastle,0.32138813,45
Braian Ojeda Rodríguez2023-09-02T14:00:00Z,Braian Ojeda Rodríguez,Nott'm Forest,0.32049018,45
Bobby Clark2023-09-03T13:00:00Z,Bobby Clark,Liverpool,0.3201965,45
Jamal Lowe2023-09-02T14:00:00Z,Jamal Lowe,Bournemouth,0.31307185,49
Garang Kuol2023-09-02T16:30:00Z,Garang Kuol,Newcastle,0.31223065,45
Malcolm Ebiowei2023-09-03T13:00:00Z,Malcolm Ebiowei,Crystal Palace,0.31196165,45
Jeff Hendrick2023-09-02T16:30:00Z,Jeff Hendrick,Newcastle,0.30978996,44
Morgan Sanson2023-09-03T13:00:00Z,Morgan Sanson,Aston Villa,0.29752183,45
Andrey Nascimento dos Santos2023-09-02T14:00:00Z,Andrey Nascimento dos Santos,Nott'm Forest,0.29566234,44
Amad Diallo2023-09-03T15:30:00Z,Amad Diallo,Man Utd,0.29282594,44
Harry Arter2023-09-02T14:00:00Z,Harry Arter,Nott'm Forest,0.28905308,44
Ivan Neves Abreu Cavaleiro2023-09-02T14:00:00Z,Ivan Neves Abreu Cavaleiro,Fulham,0.28629345,50
Jack Hinshelwood2023-09-02T16:30:00Z,Jack Hinshelwood,Brighton,0.26313752,45
Kacper Kozłowski2023-09-02T16:30:00Z,Kacper Kozłowski,Brighton,0.2616592,45
Conor Coventry2023-09-01T19:00:00Z,Conor Coventry,West Ham,0.2596305,44
Marcus Oliveira Alencar2023-09-03T15:30:00Z,Marcus Oliveira Alencar,Arsenal,0.25668615,45
Emiliano Marcondes2023-09-02T14:00:00Z,Emiliano Marcondes,Bournemouth,0.25450623,44
Tyrese Francois2023-09-02T14:00:00Z,Tyrese Francois,Fulham,0.2524866,44
Mads Bidstrup2023-09-02T14:00:00Z,Mads Bidstrup,Brentford,0.25222772,45
Tim Iroegbunam2023-09-03T13:00:00Z,Tim Iroegbunam,Aston Villa,0.25039023,44
Matthew Dibley-Dias2023-09-02T14:00:00Z,Matthew Dibley-Dias,Fulham,0.24850887,45
Ryan Trevitt2023-09-02T14:00:00Z,Ryan Trevitt,Brentford,0.24839824,45
Nicolas Pépé2023-09-03T15:30:00Z,Nicolas Pépé,Arsenal,0.24743313,49
Anthony Knockaert2023-09-02T14:00:00Z,Anthony Knockaert,Fulham,0.24622601,44
Jakub Moder2023-09-02T16:30:00Z,Jakub Moder,Brighton,0.2455762,44
Steven Alzate2023-09-02T16:30:00Z,Steven Alzate,Brighton,0.2455762,44
Yegor Yarmolyuk2023-09-02T14:00:00Z,Yegor Yarmolyuk,Brentford,0.24420363,44
André Tavares Gomes2023-09-02T11:30:00Z,André Tavares Gomes,Everton,0.21068066,44
Jean-Philippe Gbamin2023-09-02T11:30:00Z,Jean-Philippe Gbamin,Everton,0.21068066,44
