index,name,team,points,value
Chris Wood2023-09-02T14:00:00Z,Chris Wood,Nott'm Forest,1.7526251,50
Aleksandar Mitrović2023-09-02T14:00:00Z,Aleksandar Mitrović,Fulham,1.485012,74
Ivan Toney2023-09-02T14:00:00Z,Ivan Toney,Brentford,1.462044,79
Jhon Durán2023-09-03T13:00:00Z,Jhon Durán,Aston Villa,1.4330939,50
Gabriel Fernando de Jesus2023-09-03T15:30:00Z,Gabriel Fernando de Jesus,Arsenal,1.3803852,79
Raúl Jiménez2023-09-02T14:00:00Z,Raúl Jiménez,Fulham,1.2439286,54
Anthony Martial2023-09-03T15:30:00Z,Anthony Martial,Man Utd,1.2165152,65
Oliver McBurnie2023-09-02T11:30:00Z,Oliver McBurnie,Sheffield Utd,1.1594765,54
Kieffer Moore2023-09-02T14:00:00Z,Kieffer Moore,Bournemouth,0.99293476,49
Sasa Kalajdzic2023-09-03T13:00:00Z,Sasa Kalajdzic,Wolves,0.97921216,50
Dominic Calvert-Lewin2023-09-02T11:30:00Z,Dominic Calvert-Lewin,Everton,0.92701626,58
Danny Ings2023-09-01T19:00:00Z,Danny Ings,West Ham,0.90289545,59
William Osula2023-09-02T11:30:00Z,William Osula,Sheffield Utd,0.86405015,45
Mason Burstow2023-09-02T14:00:00Z,Mason Burstow,Chelsea,0.7419957,45
Antwoine Hackford2023-09-02T11:30:00Z,Antwoine Hackford,Sheffield Utd,0.7353902,45
Rasmus Højlund2023-09-03T15:30:00Z,Rasmus Højlund,Man Utd,0.6101542,70
Iliman Ndiaye2023-09-02T11:30:00Z,Iliman Ndiaye,Sheffield Utd,0.5832015,55
Alejo Véliz2023-09-02T14:00:00Z,Alejo Véliz,Spurs,0.5665083,55
Hwang Ui-jo2023-09-02T14:00:00Z,Hwang Ui-jo,Nott'm Forest,0.551483,44
Wesley Moraes Ferreira da Silva2023-09-03T13:00:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,0.54840535,50
Christopher Nkunku2023-09-02T14:00:00Z,Christopher Nkunku,Chelsea,0.544124,74
Rhian Brewster2023-09-02T11:30:00Z,Rhian Brewster,Sheffield Utd,0.5427776,49
Daniel Jebbison2023-09-02T11:30:00Z,Daniel Jebbison,Sheffield Utd,0.5427776,49
Youssef Ramalho Chermiti2023-09-02T11:30:00Z,Youssef Ramalho Chermiti,Everton,0.53187084,50
Deniz Undav2023-09-02T16:30:00Z,Deniz Undav,Brighton,0.5310681,55
Jean-Philippe Mateta2023-09-03T13:00:00Z,Jean-Philippe Mateta,Crystal Palace,0.5277183,49
Gianluca Scamacca2023-09-01T19:00:00Z,Gianluca Scamacca,West Ham,0.5223097,60
Romelu Lukaku Bolingoli2023-09-02T14:00:00Z,Romelu Lukaku Bolingoli,Chelsea,0.5203796,68
Louie Marsh2023-09-02T11:30:00Z,Louie Marsh,Sheffield Utd,0.5182409,45
Sam Surridge2023-09-02T14:00:00Z,Sam Surridge,Nott'm Forest,0.5151683,45
Emmanuel Dennis2023-09-02T14:00:00Z,Emmanuel Dennis,Nott'm Forest,0.5142746,49
Folarin Balogun2023-09-03T15:30:00Z,Folarin Balogun,Arsenal,0.51387596,44
Carlos Vinícius Alves Morais2023-09-02T14:00:00Z,Carlos Vinícius Alves Morais,Fulham,0.49765295,49
Andi Zeqiri2023-09-02T16:30:00Z,Andi Zeqiri,Brighton,0.48749006,44
Rodrigo Muniz Carvalho2023-09-02T14:00:00Z,Rodrigo Muniz Carvalho,Fulham,0.4730022,44
Pierre-Emerick Aubameyang2023-09-02T14:00:00Z,Pierre-Emerick Aubameyang,Chelsea,0.4629748,65
Armando Broja2023-09-02T14:00:00Z,Armando Broja,Chelsea,0.43809348,49
Aaron Connolly2023-09-02T16:30:00Z,Aaron Connolly,Brighton,0.43483382,45
Jay Stansfield2023-09-02T14:00:00Z,Jay Stansfield,Fulham,0.4261186,45
Ellis Simms2023-09-02T11:30:00Z,Ellis Simms,Everton,0.4218238,45
Cameron Archer2023-09-02T11:30:00Z,Cameron Archer,Sheffield Utd,0.41846848,45
Divin Mubama2023-09-01T19:00:00Z,Divin Mubama,West Ham,0.40695614,44
David Datro Fofana2023-09-02T14:00:00Z,David Datro Fofana,Chelsea,0.39469397,50
Thomas Cannon2023-09-02T11:30:00Z,Thomas Cannon,Everton,0.36444056,45
Shola Shoretire2023-09-03T15:30:00Z,Shola Shoretire,Man Utd,0.35642356,44
Luke Plange2023-09-03T13:00:00Z,Luke Plange,Crystal Palace,0.35521108,45
John-Kymani Gordon2023-09-03T13:00:00Z,John-Kymani Gordon,Crystal Palace,0.3544851,45
Keinan Davis2023-09-03T13:00:00Z,Keinan Davis,Aston Villa,0.33929187,49
Dane Scarlett2023-09-02T14:00:00Z,Dane Scarlett,Spurs,0.32955605,45
Halil Dervişoğlu2023-09-02T14:00:00Z,Halil Dervişoğlu,Brentford,0.28895885,45
