index,name,team,points,value
Cristian Romero2023-09-02T14:00:00Z,Cristian Romero,Spurs,3.0672228,46
Max Aarons2023-09-02T14:00:00Z,Max Aarons,Bournemouth,3.0439792,45
Illia Zabarnyi2023-09-02T14:00:00Z,Illia Zabarnyi,Bournemouth,3.0320382,45
Matty Cash2023-09-03T13:00:00Z,Matty Cash,Aston Villa,3.0278912,46
Pedro Porro2023-09-02T14:00:00Z,Pedro Porro,Spurs,3.0242848,49
Nathan Collins2023-09-02T14:00:00Z,Nathan Collins,Brentford,3.0028305,45
Vladimír Coufal2023-09-01T19:00:00Z,Vladimír Coufal,West Ham,2.9847994,45
Ibrahima Konaté2023-09-03T13:00:00Z,Ibrahima Konaté,Liverpool,2.9813643,50
Max Kilman2023-09-03T13:00:00Z,Max Kilman,Wolves,2.9609613,45
James Tarkowski2023-09-02T11:30:00Z,James Tarkowski,Everton,2.9269388,45
Kurt Zouma2023-09-01T19:00:00Z,Kurt Zouma,West Ham,2.8890243,45
Aaron Wan-Bissaka2023-09-03T15:30:00Z,Aaron Wan-Bissaka,Man Utd,2.8798325,46
Milos Kerkez2023-09-02T14:00:00Z,Milos Kerkez,Bournemouth,2.8582325,45
Nathan Aké2023-09-02T14:00:00Z,Nathan Aké,Man City,2.8529334,51
Lewis Dunk2023-09-02T16:30:00Z,Lewis Dunk,Brighton,2.8201814,50
Craig Dawson2023-09-03T13:00:00Z,Craig Dawson,Wolves,2.789531,45
Michael Keane2023-09-02T11:30:00Z,Michael Keane,Everton,2.779645,45
Sven Botman2023-09-02T16:30:00Z,Sven Botman,Newcastle,2.752506,45
Ashley Young2023-09-02T11:30:00Z,Ashley Young,Everton,2.7317047,45
Nathan Patterson2023-09-02T11:30:00Z,Nathan Patterson,Everton,2.711576,45
Joel Ward2023-09-03T13:00:00Z,Joel Ward,Crystal Palace,2.695253,45
Anel Ahmedhodžić2023-09-02T11:30:00Z,Anel Ahmedhodžić,Sheffield Utd,2.6542585,45
Hugo Bueno López2023-09-03T13:00:00Z,Hugo Bueno López,Wolves,2.645133,45
Joe Worrall2023-09-02T14:00:00Z,Joe Worrall,Nott'm Forest,2.6193886,45
Nélson Cabral Semedo2023-09-03T13:00:00Z,Nélson Cabral Semedo,Wolves,2.5336044,45
Fabian Schär2023-09-02T16:30:00Z,Fabian Schär,Newcastle,2.503756,50
Nayef Aguerd2023-09-01T19:00:00Z,Nayef Aguerd,West Ham,2.478963,45
Aaron Hickey2023-09-02T14:00:00Z,Aaron Hickey,Brentford,2.4278412,45
Rayan Aït-Nouri2023-09-03T13:00:00Z,Rayan Aït-Nouri,Wolves,2.4033475,45
Dan Burn2023-09-02T16:30:00Z,Dan Burn,Newcastle,2.4021053,45
Raphaël Varane2023-09-03T15:30:00Z,Raphaël Varane,Man Utd,2.3893905,51
Rúben Gato Alves Dias2023-09-02T14:00:00Z,Rúben Gato Alves Dias,Man City,2.366346,55
Axel Disasi2023-09-02T14:00:00Z,Axel Disasi,Chelsea,2.3356433,51
Ivan Perišić2023-09-02T14:00:00Z,Ivan Perišić,Spurs,2.3193378,49
Emerson Leite de Souza Junior2023-09-02T14:00:00Z,Emerson Leite de Souza Junior,Spurs,2.2814927,45
Scott McKenna2023-09-02T14:00:00Z,Scott McKenna,Nott'm Forest,2.2208047,45
Reece James2023-09-02T14:00:00Z,Reece James,Chelsea,2.1851768,54
Ezri Konsa Ngoyo2023-09-03T13:00:00Z,Ezri Konsa Ngoyo,Aston Villa,2.1139257,45
Yasser Larouci2023-09-02T11:30:00Z,Yasser Larouci,Sheffield Utd,2.0686512,45
Issa Diop2023-09-02T14:00:00Z,Issa Diop,Fulham,2.025855,45
Kenny Tete2023-09-02T14:00:00Z,Kenny Tete,Fulham,2.0196676,45
Kristoffer Ajer2023-09-02T14:00:00Z,Kristoffer Ajer,Brentford,1.9973133,45
Antonee Robinson2023-09-02T14:00:00Z,Antonee Robinson,Fulham,1.9702392,45
Jayden Bogle2023-09-02T11:30:00Z,Jayden Bogle,Sheffield Utd,1.9671428,45
Jack Robinson2023-09-02T11:30:00Z,Jack Robinson,Sheffield Utd,1.9348131,45
Malo Gusto2023-09-02T14:00:00Z,Malo Gusto,Chelsea,1.8844686,41
John Egan2023-09-02T11:30:00Z,John Egan,Sheffield Utd,1.8806903,45
Max Lowe2023-09-02T11:30:00Z,Max Lowe,Sheffield Utd,1.8435125,45
Diego Carlos Santos Silva2023-09-03T13:00:00Z,Diego Carlos Santos Silva,Aston Villa,1.842656,45
Joël Veltman2023-09-02T16:30:00Z,Joël Veltman,Brighton,1.7336161,44
Lisandro Martínez2023-09-03T15:30:00Z,Lisandro Martínez,Man Utd,1.6693195,49
Marcos Senesi2023-09-02T14:00:00Z,Marcos Senesi,Bournemouth,1.6083474,44
Pau Torres2023-09-03T13:00:00Z,Pau Torres,Aston Villa,1.6005373,45
Rico Lewis2023-09-02T14:00:00Z,Rico Lewis,Man City,1.5971521,45
Olu Aina2023-09-02T14:00:00Z,Olu Aina,Nott'm Forest,1.563567,45
Adam Webster2023-09-02T16:30:00Z,Adam Webster,Brighton,1.5341122,44
Jan Paul van Hecke2023-09-02T16:30:00Z,Jan Paul van Hecke,Brighton,1.5111656,40
Jakub Kiwior2023-09-03T15:30:00Z,Jakub Kiwior,Arsenal,1.4934409,44
Takehiro Tomiyasu2023-09-03T15:30:00Z,Takehiro Tomiyasu,Arsenal,1.4767104,45
Neco Williams2023-09-02T14:00:00Z,Neco Williams,Nott'm Forest,1.370606,45
Davinson Sánchez2023-09-02T14:00:00Z,Davinson Sánchez,Spurs,1.3350134,44
Oleksandr Zinchenko2023-09-03T15:30:00Z,Oleksandr Zinchenko,Arsenal,1.2012991,49
Tim Ream2023-09-02T14:00:00Z,Tim Ream,Fulham,1.1687435,45
Chris Basham2023-09-02T11:30:00Z,Chris Basham,Sheffield Utd,1.1662196,40
George Baldock2023-09-02T11:30:00Z,George Baldock,Sheffield Utd,1.1625142,40
Joe Gomez2023-09-03T13:00:00Z,Joe Gomez,Liverpool,1.1568065,45
Diogo Dalot Teixeira2023-09-03T15:30:00Z,Diogo Dalot Teixeira,Man Utd,1.1551648,49
Victor Lindelöf2023-09-03T15:30:00Z,Victor Lindelöf,Man Utd,1.1544845,45
Lloyd Kelly2023-09-02T14:00:00Z,Lloyd Kelly,Bournemouth,1.1395553,45
Tyrone Mings2023-09-03T13:00:00Z,Tyrone Mings,Aston Villa,1.0596241,43
Calvin Bassey2023-09-02T14:00:00Z,Calvin Bassey,Fulham,1.0586349,45
Chris Mepham2023-09-02T14:00:00Z,Chris Mepham,Bournemouth,1.0336777,44
Gabriel dos Santos Magalhães2023-09-03T15:30:00Z,Gabriel dos Santos Magalhães,Arsenal,1.0325054,48
Mathias Jorgensen2023-09-02T14:00:00Z,Mathias Jorgensen,Brentford,0.99085796,45
Moussa Niakhaté2023-09-02T14:00:00Z,Moussa Niakhaté,Nott'm Forest,0.9784947,45
Mads Roerslev Rasmussen2023-09-02T14:00:00Z,Mads Roerslev Rasmussen,Brentford,0.9564047,45
Toti António Gomes2023-09-03T13:00:00Z,Toti António Gomes,Wolves,0.93456227,44
Angelo Ogbonna2023-09-01T19:00:00Z,Angelo Ogbonna,West Ham,0.8976189,45
Aymeric Laporte2023-09-02T14:00:00Z,Aymeric Laporte,Man City,0.8645716,49
Jurriën Timber2023-09-03T15:30:00Z,Jurriën Timber,Arsenal,0.8614919,48
Ben Davies2023-09-02T14:00:00Z,Ben Davies,Spurs,0.8382578,45
João Cancelo2023-09-02T14:00:00Z,João Cancelo,Man City,0.7257465,58
Konstantinos Tsimikas2023-09-03T13:00:00Z,Konstantinos Tsimikas,Liverpool,0.71027374,44
Matt Targett2023-09-02T16:30:00Z,Matt Targett,Newcastle,0.65305173,44
Thilo Kehrer2023-09-01T19:00:00Z,Thilo Kehrer,West Ham,0.61604214,44
Teden Mengi2023-09-01T19:00:00Z,Teden Mengi,Luton,0.574556,39
Tino Livramento2023-09-02T16:30:00Z,Tino Livramento,Newcastle,0.5664422,45
John Stones2023-09-02T14:00:00Z,John Stones,Man City,0.5588265,53
Ben Mee2023-09-02T14:00:00Z,Ben Mee,Brentford,0.55063254,49
Ryan Sessegnon2023-09-02T14:00:00Z,Ryan Sessegnon,Spurs,0.5441472,45
Igor Julio dos Santos de Paulo2023-09-02T16:30:00Z,Igor Julio dos Santos de Paulo,Brighton,0.53728324,44
James Hill2023-09-02T14:00:00Z,James Hill,Bournemouth,0.53298545,40
Joel Matip2023-09-03T13:00:00Z,Joel Matip,Liverpool,0.5197777,49
Steve Cook2023-09-02T14:00:00Z,Steve Cook,Nott'm Forest,0.51558715,45
James Tomkins2023-09-03T13:00:00Z,James Tomkins,Crystal Palace,0.51261944,40
Lewis Hall2023-09-02T16:30:00Z,Lewis Hall,Newcastle,0.49262172,45
Eric Dier2023-09-02T14:00:00Z,Eric Dier,Spurs,0.4888335,44
Jarell Quansah2023-09-03T13:00:00Z,Jarell Quansah,Liverpool,0.48874855,40
Michał Karbownik2023-09-02T16:30:00Z,Michał Karbownik,Brighton,0.4887147,40
Kell Watts2023-09-02T16:30:00Z,Kell Watts,Newcastle,0.47996807,40
Alex Murphy2023-09-02T16:30:00Z,Alex Murphy,Newcastle,0.47954643,40
Sergio Gómez2023-09-02T14:00:00Z,Sergio Gómez,Man City,0.47591478,39
Alexandre Moreno Lopera2023-09-03T13:00:00Z,Alexandre Moreno Lopera,Aston Villa,0.471303,50
Jake O'Brien2023-09-03T13:00:00Z,Jake O'Brien,Crystal Palace,0.47045112,40
Matt Doherty2023-09-03T13:00:00Z,Matt Doherty,Wolves,0.46946353,44
Jonathan Castro Otto2023-09-03T13:00:00Z,Jonathan Castro Otto,Wolves,0.46946353,44
Jamaal Lascelles2023-09-02T16:30:00Z,Jamaal Lascelles,Newcastle,0.46770895,40
Aaron Cresswell2023-09-01T19:00:00Z,Aaron Cresswell,West Ham,0.46673042,44
Auston Trusty2023-09-02T11:30:00Z,Auston Trusty,Sheffield Utd,0.46451443,40
Femi Seriki2023-09-02T11:30:00Z,Femi Seriki,Sheffield Utd,0.46451443,40
Rhys Norrington-Davies2023-09-02T11:30:00Z,Rhys Norrington-Davies,Sheffield Utd,0.46451443,40
Javier Manquillo Gaitán2023-09-02T16:30:00Z,Javier Manquillo Gaitán,Newcastle,0.45562363,40
Álvaro Fernández Carreras2023-09-03T15:30:00Z,Álvaro Fernández Carreras,Man Utd,0.45435768,40
Vitalii Mykolenko2023-09-02T11:30:00Z,Vitalii Mykolenko,Everton,0.45374852,44
Nathaniel Phillips2023-09-03T13:00:00Z,Nathaniel Phillips,Liverpool,0.44911414,40
Ki-Jana Hoever2023-09-03T13:00:00Z,Ki-Jana Hoever,Wolves,0.44888663,40
Bendegúz Bolla2023-09-03T13:00:00Z,Bendegúz Bolla,Wolves,0.44888663,40
Harry Toffolo2023-09-02T14:00:00Z,Harry Toffolo,Nott'm Forest,0.44462025,44
Tyrell Malacia2023-09-03T15:30:00Z,Tyrell Malacia,Man Utd,0.44150114,44
Harry Maguire2023-09-03T15:30:00Z,Harry Maguire,Man Utd,0.44150114,44
Luc De Fougerolles2023-09-02T14:00:00Z,Luc De Fougerolles,Fulham,0.44049168,40
Nathaniel Clyne2023-09-03T13:00:00Z,Nathaniel Clyne,Crystal Palace,0.44013596,44
Seamus Coleman2023-09-02T11:30:00Z,Seamus Coleman,Everton,0.4398582,44
Felipe Augusto de Almeida Monteiro2023-09-02T14:00:00Z,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0.4365049,44
Ryan Fredericks2023-09-02T14:00:00Z,Ryan Fredericks,Bournemouth,0.4358163,44
Ben Johnson2023-09-01T19:00:00Z,Ben Johnson,West Ham,0.43477893,44
Marc Cucurella Saseta2023-09-02T14:00:00Z,Marc Cucurella Saseta,Chelsea,0.4326061,49
Chris Richards2023-09-03T13:00:00Z,Chris Richards,Crystal Palace,0.4284826,40
Josh Powell2023-09-02T14:00:00Z,Josh Powell,Nott'm Forest,0.4273008,40
Rob Holding2023-09-03T15:30:00Z,Rob Holding,Crystal Palace,0.42578858,44
César Azpilicueta2023-09-02T14:00:00Z,César Azpilicueta,Chelsea,0.42559558,45
Ben Godfrey2023-09-02T11:30:00Z,Ben Godfrey,Everton,0.42423135,44
Abdul Rahman Baba2023-09-02T14:00:00Z,Abdul Rahman Baba,Chelsea,0.42208546,40
Richie Laryea2023-09-02T14:00:00Z,Richie Laryea,Nott'm Forest,0.41890275,45
Adam Smith2023-09-02T14:00:00Z,Adam Smith,Bournemouth,0.4184227,44
Calum Chambers2023-09-03T13:00:00Z,Calum Chambers,Aston Villa,0.41122985,40
Japhet Tanganga2023-09-02T14:00:00Z,Japhet Tanganga,Spurs,0.41066492,40
Tosin Adarabioyo2023-09-02T14:00:00Z,Tosin Adarabioyo,Fulham,0.41023082,44
Wesley Fofana2023-09-02T14:00:00Z,Wesley Fofana,Chelsea,0.4084292,44
Kevin Mbabu2023-09-02T14:00:00Z,Kevin Mbabu,Fulham,0.40744138,40
Tariq Lamptey2023-09-02T16:30:00Z,Tariq Lamptey,Brighton,0.40728813,39
Benoît Badiashile2023-09-02T14:00:00Z,Benoît Badiashile,Chelsea,0.40164167,44
Cédric Alves Soares2023-09-03T15:30:00Z,Cédric Alves Soares,Arsenal,0.39088613,40
Trevoh Chalobah2023-09-02T14:00:00Z,Trevoh Chalobah,Chelsea,0.39060837,43
Kieran Tierney2023-09-03T15:30:00Z,Kieran Tierney,Arsenal,0.38678223,44
Mason Holgate2023-09-02T11:30:00Z,Mason Holgate,Everton,0.38483477,40
Giulian Biancone2023-09-02T14:00:00Z,Giulian Biancone,Nott'm Forest,0.35699868,40
Emil Krafth2023-09-02T16:30:00Z,Emil Krafth,Newcastle,0.33305752,44
Jamal Lewis2023-09-02T16:30:00Z,Jamal Lewis,Newcastle,0.3312928,40
Alex Telles2023-09-03T15:30:00Z,Alex Telles,Man Utd,0.32147342,45
Paul Dummett2023-09-02T16:30:00Z,Paul Dummett,Newcastle,0.31581098,40
Harrison Ashby2023-09-02T16:30:00Z,Harrison Ashby,Newcastle,0.31581098,40
Sepp van den Berg2023-09-03T13:00:00Z,Sepp van den Berg,Liverpool,0.31204772,40
Eric Bailly2023-09-03T15:30:00Z,Eric Bailly,Man Utd,0.29564142,40
Brandon Williams2023-09-03T15:30:00Z,Brandon Williams,Man Utd,0.29564142,40
Omar Richards2023-09-02T14:00:00Z,Omar Richards,Nott'm Forest,0.2953654,44
Mads Bech Sørensen2023-09-02T14:00:00Z,Mads Bech Sørensen,Brentford,0.29503602,40
Sergio Reguilón2023-09-03T15:30:00Z,Sergio Reguilón,Man Utd,0.29467416,44
Malang Sarr2023-09-02T14:00:00Z,Malang Sarr,Chelsea,0.29438812,45
Djed Spence2023-09-02T14:00:00Z,Djed Spence,Spurs,0.29347456,40
Nuno Varela Tavares2023-09-02T14:00:00Z,Nuno Varela Tavares,Nott'm Forest,0.28288686,40
Loïc Mbe Soh2023-09-02T14:00:00Z,Loïc Mbe Soh,Nott'm Forest,0.27187884,40
Kortney Hause2023-09-03T13:00:00Z,Kortney Hause,Aston Villa,0.26999968,40
Terence Kongolo2023-09-02T14:00:00Z,Terence Kongolo,Fulham,0.26625204,40
Mohamed Dräger2023-09-02T14:00:00Z,Mohamed Dräger,Nott'm Forest,0.26422012,40
Jonathan Panzo2023-09-02T14:00:00Z,Jonathan Panzo,Nott'm Forest,0.26422012,40
Ben Greenwood2023-09-02T14:00:00Z,Ben Greenwood,Bournemouth,0.2441892,40
Joe Rodon2023-09-02T14:00:00Z,Joe Rodon,Spurs,0.23708314,40
Charlie Goode2023-09-02T14:00:00Z,Charlie Goode,Brentford,0.23348773,40
Ethan Ampadu2023-09-02T14:00:00Z,Ethan Ampadu,Chelsea,0.20755047,40
Jarrad Branthwaite2023-09-02T11:30:00Z,Jarrad Branthwaite,Everton,0.18939137,40
