index,name,team,points,value
Mario Lemina2023-08-26T14:00:00Z,Mario Lemina,Wolves,2.5944748,50
Pablo Sarabia2023-08-26T14:00:00Z,Pablo Sarabia,Wolves,2.5907648,50
Julio Enciso2023-08-26T16:30:00Z,Julio Enciso,Brighton,2.5903306,54
James Milner2023-08-26T16:30:00Z,James Milner,Brighton,2.5710464,50
Mathias Jensen2023-08-26T14:00:00Z,Mathias Jensen,Brentford,2.5681977,54
John McGinn2023-08-27T13:00:00Z,John McGinn,Aston Villa,2.5574236,55
Leon Bailey2023-08-27T13:00:00Z,Leon Bailey,Aston Villa,2.529912,55
Joelinton Cássio Apolinário de Lira2023-08-27T15:30:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,2.5281615,59
Ryan Christie2023-08-26T11:30:00Z,Ryan Christie,Bournemouth,2.5052614,50
Danilo dos Santos de Oliveira2023-08-26T14:00:00Z,Danilo dos Santos de Oliveira,Nott'm Forest,2.4854884,55
Anthony Gordon2023-08-27T15:30:00Z,Anthony Gordon,Newcastle,2.4501214,55
João Victor Gomes da Silva2023-08-26T14:00:00Z,João Victor Gomes da Silva,Wolves,2.4355192,50
Mahmoud Dahoud2023-08-26T16:30:00Z,Mahmoud Dahoud,Brighton,2.3845582,50
Christian Eriksen2023-08-26T14:00:00Z,Christian Eriksen,Man Utd,2.3816152,59
Billy Gilmour2023-08-26T16:30:00Z,Billy Gilmour,Brighton,2.3182998,50
Alejandro Garnacho2023-08-26T14:00:00Z,Alejandro Garnacho,Man Utd,2.287865,50
Philippe Coutinho Correia2023-08-27T13:00:00Z,Philippe Coutinho Correia,Aston Villa,2.2462606,59
Sandro Tonali2023-08-27T15:30:00Z,Sandro Tonali,Newcastle,2.1449332,55
David Brooks2023-08-26T11:30:00Z,David Brooks,Bournemouth,2.1013641,50
Bruno Guimarães Rodriguez Moura2023-08-27T15:30:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,2.0807257,59
Vini de Souza Costa2023-08-27T13:00:00Z,Vini de Souza Costa,Sheffield Utd,1.9782621,50
Josh Cullen2023-09-02T14:00:00Z,Josh Cullen,Burnley,1.9536387,50
Anthony Elanga2023-08-26T14:00:00Z,Anthony Elanga,Nott'm Forest,1.8491905,50
Justin Kluivert2023-08-26T11:30:00Z,Justin Kluivert,Bournemouth,1.7267699,49
Brennan Johnson2023-08-26T14:00:00Z,Brennan Johnson,Nott'm Forest,1.6645919,60
Leandro Trossard2023-08-26T14:00:00Z,Leandro Trossard,Arsenal,1.6304386,68
Ben Osborn2023-08-27T13:00:00Z,Ben Osborn,Sheffield Utd,1.6109242,50
Sander Berge2023-09-02T14:00:00Z,Sander Berge,Burnley,1.5299296,49
Jaidon Anthony2023-08-26T11:30:00Z,Jaidon Anthony,Bournemouth,1.4820827,50
Orel Mangala2023-08-26T14:00:00Z,Orel Mangala,Nott'm Forest,1.4643241,50
Luca Koleosho2023-09-02T14:00:00Z,Luca Koleosho,Burnley,1.4538361,50
Jacob Murphy2023-08-27T15:30:00Z,Jacob Murphy,Newcastle,1.4490123,50
Ryan Yates2023-08-26T14:00:00Z,Ryan Yates,Nott'm Forest,1.3589585,50
Mikkel Damsgaard2023-08-26T14:00:00Z,Mikkel Damsgaard,Brentford,1.3143644,50
Kevin Schade2023-08-26T14:00:00Z,Kevin Schade,Brentford,1.2769058,54
Moisés Caicedo Corozo2023-08-25T19:00:00Z,Moisés Caicedo Corozo,Chelsea,1.1892822,50
Pierre-Emile Højbjerg2023-08-26T11:30:00Z,Pierre-Emile Højbjerg,Spurs,1.188992,54
Sean Longstaff2023-08-27T15:30:00Z,Sean Longstaff,Newcastle,1.1639508,49
Jorge Luiz Frello Filho2023-08-26T14:00:00Z,Jorge Luiz Frello Filho,Arsenal,1.1269952,55
Keane Lewis-Potter2023-08-26T14:00:00Z,Keane Lewis-Potter,Brentford,1.1131896,49
Elliot Anderson2023-08-27T15:30:00Z,Elliot Anderson,Newcastle,1.0827959,45
Shandon Baptiste2023-08-26T14:00:00Z,Shandon Baptiste,Brentford,1.0488915,45
Hamed Traorè2023-08-26T11:30:00Z,Hamed Traorè,Bournemouth,1.0036628,49
Manuel Benson Hedilazio2023-09-02T14:00:00Z,Manuel Benson Hedilazio,Burnley,0.9823649,54
Adam Lallana2023-08-26T16:30:00Z,Adam Lallana,Brighton,0.9678595,49
Jacob Bruun Larsen2023-09-02T14:00:00Z,Jacob Bruun Larsen,Burnley,0.946916,49
Tom Davies2023-09-02T11:30:00Z,Tom Davies,Sheffield Utd,0.91539717,50
Anass Zaroury2023-09-02T14:00:00Z,Anass Zaroury,Burnley,0.8580673,49
Facundo Pellistri Rebollo2023-08-26T14:00:00Z,Facundo Pellistri Rebollo,Man Utd,0.7528187,45
Josh Dasilva2023-08-26T14:00:00Z,Josh Dasilva,Brentford,0.632591,49
Scott McTominay2023-08-26T14:00:00Z,Scott McTominay,Man Utd,0.4964951,49
Anis Slimane2023-08-27T13:00:00Z,Anis Slimane,Sheffield Utd,0.38053668,49
Gustavo Hamer2023-09-02T11:30:00Z,Gustavo Hamer,Sheffield Utd,0.37525517,50
Andre Brooks2023-08-27T13:00:00Z,Andre Brooks,Sheffield Utd,0.31597173,45
Cheikhou Kouyaté2023-08-26T14:00:00Z,Cheikhou Kouyaté,Nott'm Forest,0.3131283,50
Emiliano Buendía Stati2023-08-27T13:00:00Z,Emiliano Buendía Stati,Aston Villa,0.2474941,59
Jacob Ramsey2023-08-27T13:00:00Z,Jacob Ramsey,Aston Villa,0.22805852,59
Granit Xhaka2023-08-26T14:00:00Z,Granit Xhaka,Arsenal,0.2063657,60
Allan Saint-Maximin2023-08-27T15:30:00Z,Allan Saint-Maximin,Newcastle,0.20515674,60
Gonçalo Manuel Ganchinho Guedes2023-08-26T14:00:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,0.17646927,54
Rodrigo Bentancur2023-08-26T11:30:00Z,Rodrigo Bentancur,Spurs,0.1748212,55
Daniel Castelo Podence2023-08-26T14:00:00Z,Daniel Castelo Podence,Wolves,0.1709702,54
Jaden Philogene-Bidace2023-08-27T13:00:00Z,Jaden Philogene-Bidace,Aston Villa,0.1661815,45
Emile Smith Rowe2023-08-26T14:00:00Z,Emile Smith Rowe,Arsenal,0.14980477,54
Fábio Ferreira Vieira2023-08-26T14:00:00Z,Fábio Ferreira Vieira,Arsenal,0.14980477,54
Marcus Tavernier2023-08-26T11:30:00Z,Marcus Tavernier,Bournemouth,0.14578801,54
Frederico Rodrigues de Paula Santos2023-08-26T14:00:00Z,Frederico Rodrigues de Paula Santos,Man Utd,0.1398232,50
Bertrand Traoré2023-08-27T13:00:00Z,Bertrand Traoré,Aston Villa,0.13726753,50
Leander Dendoncker2023-08-27T13:00:00Z,Leander Dendoncker,Aston Villa,0.12840563,49
Joe Willock2023-08-27T15:30:00Z,Joe Willock,Newcastle,0.12372905,54
Facundo Buonanotte2023-08-26T16:30:00Z,Facundo Buonanotte,Brighton,0.120547414,49
Lewis Cook2023-08-26T11:30:00Z,Lewis Cook,Bournemouth,0.117872536,50
Josh Brownhill2023-09-02T14:00:00Z,Josh Brownhill,Burnley,0.1143049,49
Reiss Nelson2023-08-26T14:00:00Z,Reiss Nelson,Arsenal,0.11295259,50
Frank Onyeka2023-08-26T14:00:00Z,Frank Onyeka,Brentford,0.10926181,49
Kalvin Phillips2023-08-27T13:00:00Z,Kalvin Phillips,Man City,0.10509938,49
Donny van de Beek2023-08-26T14:00:00Z,Donny van de Beek,Man Utd,0.10445386,49
Albert Sambi Lokonga2023-08-26T14:00:00Z,Albert Sambi Lokonga,Arsenal,0.10407138,49
Dango Ouattara2023-08-26T11:30:00Z,Dango Ouattara,Bournemouth,0.09955543,49
Boubacar Traoré2023-08-26T14:00:00Z,Boubacar Traoré,Wolves,0.09121293,45
Jeremy Sarmiento Morante2023-08-26T16:30:00Z,Jeremy Sarmiento Morante,Brighton,0.08502203,45
Ryan Fraser2023-08-27T15:30:00Z,Ryan Fraser,Newcastle,0.06929475,49
Remo Freuler2023-08-26T14:00:00Z,Remo Freuler,Nott'm Forest,0.066515446,49
Lewis O'Brien2023-08-26T14:00:00Z,Lewis O'Brien,Nott'm Forest,0.066515446,49
Bryan Gil Salvatierra2023-08-26T11:30:00Z,Bryan Gil Salvatierra,Spurs,0.0642342,50
Ben Pearson2023-08-26T11:30:00Z,Ben Pearson,Bournemouth,0.06403005,45
Siriki Dembélé2023-08-26T11:30:00Z,Siriki Dembélé,Bournemouth,0.06403005,45
Jonjo Shelvey2023-08-26T14:00:00Z,Jonjo Shelvey,Nott'm Forest,0.059375167,49
Yasin Ayari2023-08-26T16:30:00Z,Yasin Ayari,Brighton,0.053592563,45
Mohamed Elneny2023-08-26T14:00:00Z,Mohamed Elneny,Arsenal,0.05047673,44
Alex Scott2023-08-26T11:30:00Z,Alex Scott,Bournemouth,0.04967302,50
Matt Ritchie2023-08-27T15:30:00Z,Matt Ritchie,Newcastle,0.03591484,45
Scott Twine2023-09-02T14:00:00Z,Scott Twine,Burnley,0.026382923,49
Jóhann Berg Gudmundsson2023-09-02T14:00:00Z,Jóhann Berg Gudmundsson,Burnley,0.026382923,49
Samuel Bastien2023-09-02T14:00:00Z,Samuel Bastien,Burnley,0.026382923,49
Jack Cork2023-09-02T14:00:00Z,Jack Cork,Burnley,0.026382923,49
Sergi Canós Tenés2023-08-26T14:00:00Z,Sergi Canós Tenés,Brentford,0.023832083,50
Hannibal Mejbri2023-08-26T14:00:00Z,Hannibal Mejbri,Man Utd,0.0032049417,44
Gustavo Henrique Furtado Scarpa2023-08-26T14:00:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.001559794,45
Omari Forson2023-08-26T14:00:00Z,Omari Forson,Man Utd,0.0009265542,45
Nathan Redmond2023-09-02T14:00:00Z,Nathan Redmond,Burnley,-0.00092726946,49
Omari Kellyman2023-08-27T13:00:00Z,Omari Kellyman,Aston Villa,-0.0022655725,45
John Fleck2023-08-27T13:00:00Z,John Fleck,Sheffield Utd,-0.0061393976,50
Joe Hodge2023-08-26T14:00:00Z,Joe Hodge,Wolves,-0.00638324,45
Bruno Cavaco Jordão2023-08-26T14:00:00Z,Bruno Cavaco Jordão,Wolves,-0.00638324,45
Tommy Doyle2023-08-27T13:00:00Z,Tommy Doyle,Wolves,-0.006570637,45
Michale Olakigbe2023-08-26T14:00:00Z,Michale Olakigbe,Brentford,-0.022735536,45
Gavin Kilkenny2023-08-26T11:30:00Z,Gavin Kilkenny,Bournemouth,-0.02677083,45
Kobbie Mainoo2023-08-26T14:00:00Z,Kobbie Mainoo,Man Utd,-0.02695179,45
Dara Costelloe2023-09-02T14:00:00Z,Dara Costelloe,Burnley,-0.032609105,45
Darko Churlinov2023-09-02T14:00:00Z,Darko Churlinov,Burnley,-0.039000213,44
Enock Agyei2023-09-02T14:00:00Z,Enock Agyei,Burnley,-0.039000213,44
Isaac Hayden2023-08-27T15:30:00Z,Isaac Hayden,Newcastle,-0.05525112,45
Jamal Lowe2023-08-26T11:30:00Z,Jamal Lowe,Bournemouth,-0.06689876,49
Nicolas Pépé2023-08-26T14:00:00Z,Nicolas Pépé,Arsenal,-0.0692094,49
Brandon Aguilera Zamora2023-08-26T14:00:00Z,Brandon Aguilera Zamora,Nott'm Forest,-0.08011711,45
Josh Bowler2023-08-26T14:00:00Z,Josh Bowler,Nott'm Forest,-0.08011711,45
Amad Diallo2023-08-26T14:00:00Z,Amad Diallo,Man Utd,-0.08035427,45
Máximo Perrone2023-08-27T13:00:00Z,Máximo Perrone,Man City,-0.08054215,44
Tim Iroegbunam2023-08-27T13:00:00Z,Tim Iroegbunam,Aston Villa,-0.082812965,45
Francisco Jorge Tomás Oliveira2023-08-26T14:00:00Z,Francisco Jorge Tomás Oliveira,Wolves,-0.088863075,45
Luke Cundle2023-08-26T14:00:00Z,Luke Cundle,Wolves,-0.088863075,45
Morgan Sanson2023-08-27T13:00:00Z,Morgan Sanson,Aston Villa,-0.09002817,45
Jakub Moder2023-08-26T16:30:00Z,Jakub Moder,Brighton,-0.09215951,44
Steven Alzate2023-08-26T16:30:00Z,Steven Alzate,Brighton,-0.09215951,44
Kacper Kozłowski2023-08-26T16:30:00Z,Kacper Kozłowski,Brighton,-0.092522085,45
Andrey Nascimento dos Santos2023-08-25T19:00:00Z,Andrey Nascimento dos Santos,Nott'm Forest,-0.09285295,44
Ryan Trevitt2023-08-26T14:00:00Z,Ryan Trevitt,Brentford,-0.10380763,45
Mads Bidstrup2023-08-26T14:00:00Z,Mads Bidstrup,Brentford,-0.10380763,45
Yegor Yarmolyuk2023-08-26T14:00:00Z,Yegor Yarmolyuk,Brentford,-0.10380763,45
Lewis Miley2023-08-27T15:30:00Z,Lewis Miley,Newcastle,-0.10847223,45
Ismaila Coulibaly2023-08-27T13:00:00Z,Ismaila Coulibaly,Sheffield Utd,-0.11505556,44
Jack Hinshelwood2023-08-26T16:30:00Z,Jack Hinshelwood,Brighton,-0.118941605,45
Marcus Oliveira Alencar2023-08-26T14:00:00Z,Marcus Oliveira Alencar,Arsenal,-0.12293428,45
Garang Kuol2023-08-27T15:30:00Z,Garang Kuol,Newcastle,-0.1319735,45
Jeff Hendrick2023-08-27T15:30:00Z,Jeff Hendrick,Newcastle,-0.1319735,45
Harry Arter2023-08-26T14:00:00Z,Harry Arter,Nott'm Forest,-0.14647627,45
Braian Ojeda Rodríguez2023-08-26T14:00:00Z,Braian Ojeda Rodríguez,Nott'm Forest,-0.14647627,45
Emiliano Marcondes2023-08-26T11:30:00Z,Emiliano Marcondes,Bournemouth,-0.14876008,45
Alex Mighten2023-08-26T14:00:00Z,Alex Mighten,Nott'm Forest,-0.16006196,45
