index,name,team,points,value
Takehiro Tomiyasu2023-08-26T14:00:00Z,Takehiro Tomiyasu,Arsenal,1.9885633,45
Dara O'Shea2023-09-02T14:00:00Z,Dara O'Shea,Burnley,1.908635,45
Neco Williams2023-08-26T14:00:00Z,Neco Williams,Nott'm Forest,1.809435,45
Connor Roberts2023-09-02T14:00:00Z,Connor Roberts,Burnley,1.795725,45
Jordan Beyer2023-09-02T14:00:00Z,Jordan Beyer,Burnley,1.7581794,40
Jan Paul van Hecke2023-08-26T16:30:00Z,Jan Paul van Hecke,Brighton,1.7352334,40
Victor da Silva2023-09-02T14:00:00Z,Victor da Silva,Burnley,1.6271994,45
John Egan2023-08-27T13:00:00Z,John Egan,Sheffield Utd,1.6140318,45
Joël Veltman2023-08-26T16:30:00Z,Joël Veltman,Brighton,1.6032788,44
Ameen Al-Dakhil2023-09-02T14:00:00Z,Ameen Al-Dakhil,Burnley,1.576038,40
Max Lowe2023-08-27T13:00:00Z,Max Lowe,Sheffield Utd,1.5513082,45
Jack Robinson2023-08-27T13:00:00Z,Jack Robinson,Sheffield Utd,1.4787369,45
Anel Ahmedhodžić2023-08-27T13:00:00Z,Anel Ahmedhodžić,Sheffield Utd,1.4197922,45
Aymeric Laporte2023-08-27T13:00:00Z,Aymeric Laporte,Man City,1.304561,49
Mads Roerslev Rasmussen2023-08-26T14:00:00Z,Mads Roerslev Rasmussen,Brentford,1.2421806,45
Diogo Dalot Teixeira2023-08-26T14:00:00Z,Diogo Dalot Teixeira,Man Utd,1.221538,49
Gabriel dos Santos Magalhães2023-08-26T14:00:00Z,Gabriel dos Santos Magalhães,Arsenal,1.201455,49
Victor Lindelöf2023-08-26T14:00:00Z,Victor Lindelöf,Man Utd,1.188109,45
Jurriën Timber2023-08-26T14:00:00Z,Jurriën Timber,Arsenal,1.1675779,48
Tyrone Mings2023-08-27T13:00:00Z,Tyrone Mings,Aston Villa,1.1662989,44
Toti António Gomes2023-08-26T14:00:00Z,Toti António Gomes,Wolves,1.1217268,45
Chris Mepham2023-08-26T11:30:00Z,Chris Mepham,Bournemouth,1.0908103,44
Lloyd Kelly2023-08-26T11:30:00Z,Lloyd Kelly,Bournemouth,1.0115554,45
Olu Aina2023-08-26T14:00:00Z,Olu Aina,Nott'm Forest,0.96239597,45
Yasser Larouci2023-08-27T13:00:00Z,Yasser Larouci,Sheffield Utd,0.88582706,45
Chris Basham2023-08-27T13:00:00Z,Chris Basham,Sheffield Utd,0.8754722,40
George Baldock2023-08-27T13:00:00Z,George Baldock,Sheffield Utd,0.8754722,40
Mathias Jorgensen2023-08-26T14:00:00Z,Mathias Jorgensen,Brentford,0.830252,45
James Hill2023-08-26T11:30:00Z,James Hill,Bournemouth,0.5508473,40
Owen Dodgson2023-09-02T14:00:00Z,Owen Dodgson,Burnley,0.32927066,40
Oleksandr Zinchenko2023-08-26T14:00:00Z,Oleksandr Zinchenko,Arsenal,0.32844466,49
Moussa Niakhaté2023-08-26T14:00:00Z,Moussa Niakhaté,Nott'm Forest,0.31753314,45
Jakub Kiwior2023-08-26T14:00:00Z,Jakub Kiwior,Arsenal,0.25163472,44
John Stones2023-08-27T13:00:00Z,John Stones,Man City,0.2140913,53
Alexandre Moreno Lopera2023-08-27T13:00:00Z,Alexandre Moreno Lopera,Aston Villa,0.18989867,50
Tino Livramento2023-08-27T15:30:00Z,Tino Livramento,Newcastle,0.15391803,45
Ben Mee2023-08-26T14:00:00Z,Ben Mee,Brentford,0.14254457,49
Jonathan Castro Otto2023-08-26T14:00:00Z,Jonathan Castro Otto,Wolves,0.12399566,45
Matt Doherty2023-08-26T14:00:00Z,Matt Doherty,Wolves,0.12399566,45
César Azpilicueta2023-08-25T19:00:00Z,César Azpilicueta,Chelsea,0.098840475,45
Benoît Badiashile2023-08-25T19:00:00Z,Benoît Badiashile,Chelsea,0.08995664,44
Rob Holding2023-08-26T14:00:00Z,Rob Holding,Arsenal,0.08749676,45
Harry Maguire2023-08-26T14:00:00Z,Harry Maguire,Man Utd,0.087100506,44
Tyrell Malacia2023-08-26T14:00:00Z,Tyrell Malacia,Man Utd,0.087100506,44
Sergio Gómez2023-08-27T13:00:00Z,Sergio Gómez,Man City,0.07897043,40
Eric Dier2023-08-26T11:30:00Z,Eric Dier,Spurs,0.077278435,44
Kieran Tierney2023-08-26T14:00:00Z,Kieran Tierney,Arsenal,0.0692125,44
Harry Toffolo2023-08-26T14:00:00Z,Harry Toffolo,Nott'm Forest,0.06497413,45
Adam Smith2023-08-26T11:30:00Z,Adam Smith,Bournemouth,0.05571395,44
Tariq Lamptey2023-08-26T16:30:00Z,Tariq Lamptey,Brighton,0.050005496,40
Igor Julio dos Santos de Paulo2023-08-26T16:30:00Z,Igor Julio dos Santos de Paulo,Brighton,0.04902911,44
Lewis Hall2023-08-27T15:30:00Z,Lewis Hall,Newcastle,0.047649622,45
Matt Targett2023-08-27T15:30:00Z,Matt Targett,Newcastle,0.035481274,44
Steve Cook2023-08-26T14:00:00Z,Steve Cook,Nott'm Forest,0.030260503,45
Calum Chambers2023-08-27T13:00:00Z,Calum Chambers,Aston Villa,0.02341634,40
Felipe Augusto de Almeida Monteiro2023-08-26T14:00:00Z,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0.022144318,44
Ryan Fredericks2023-08-26T11:30:00Z,Ryan Fredericks,Bournemouth,0.0117768645,45
Cédric Alves Soares2023-08-26T14:00:00Z,Cédric Alves Soares,Arsenal,0.0109635,40
Abdul Rahman Baba2023-08-25T19:00:00Z,Abdul Rahman Baba,Chelsea,-0.009931624,40
Michał Karbownik2023-08-26T16:30:00Z,Michał Karbownik,Brighton,-0.029967785,40
Álvaro Fernández Carreras2023-08-26T14:00:00Z,Álvaro Fernández Carreras,Man Utd,-0.043498814,40
Jayden Bogle2023-08-27T13:00:00Z,Jayden Bogle,Sheffield Utd,-0.047317863,45
Ki-Jana Hoever2023-08-26T14:00:00Z,Ki-Jana Hoever,Wolves,-0.05017227,40
Bendegúz Bolla2023-08-26T14:00:00Z,Bendegúz Bolla,Wolves,-0.05017227,40
Hjalmar Ekdal2023-09-02T14:00:00Z,Hjalmar Ekdal,Burnley,-0.052123904,40
Luke McNally2023-09-02T14:00:00Z,Luke McNally,Burnley,-0.052123904,40
Charlie Taylor2023-09-02T14:00:00Z,Charlie Taylor,Burnley,-0.052123904,40
Bobby Thomas2023-09-02T14:00:00Z,Bobby Thomas,Burnley,-0.052123904,40
CJ Egan-Riley2023-09-02T14:00:00Z,CJ Egan-Riley,Burnley,-0.052123904,40
Alex Telles2023-08-26T14:00:00Z,Alex Telles,Man Utd,-0.055152953,45
Jamaal Lascelles2023-08-27T15:30:00Z,Jamaal Lascelles,Newcastle,-0.069244444,40
Omar Richards2023-08-26T14:00:00Z,Omar Richards,Nott'm Forest,-0.07122797,45
Richie Laryea2023-08-26T14:00:00Z,Richie Laryea,Nott'm Forest,-0.07122797,45
Mads Bech Sørensen2023-08-26T14:00:00Z,Mads Bech Sørensen,Brentford,-0.08567077,40
Emil Krafth2023-08-27T15:30:00Z,Emil Krafth,Newcastle,-0.09007734,45
Ethan Ampadu2023-08-25T19:00:00Z,Ethan Ampadu,Chelsea,-0.09241146,40
Sergio Reguilón2023-08-26T11:30:00Z,Sergio Reguilón,Man Utd,-0.09813118,44
Giulian Biancone2023-08-26T14:00:00Z,Giulian Biancone,Nott'm Forest,-0.102587104,40
Kell Watts2023-08-27T15:30:00Z,Kell Watts,Newcastle,-0.10340738,40
Alex Murphy2023-08-27T15:30:00Z,Alex Murphy,Newcastle,-0.10460651,40
Josh Powell2023-08-26T14:00:00Z,Josh Powell,Nott'm Forest,-0.122244656,40
Brandon Williams2023-08-26T14:00:00Z,Brandon Williams,Man Utd,-0.12597859,40
Eric Bailly2023-08-26T14:00:00Z,Eric Bailly,Man Utd,-0.12597859,40
Kortney Hause2023-08-27T13:00:00Z,Kortney Hause,Aston Villa,-0.13157654,40
Rhys Norrington-Davies2023-08-27T13:00:00Z,Rhys Norrington-Davies,Sheffield Utd,-0.14066112,40
Femi Seriki2023-08-27T13:00:00Z,Femi Seriki,Sheffield Utd,-0.14066112,40
Charlie Goode2023-08-26T14:00:00Z,Charlie Goode,Brentford,-0.14952111,40
Ben Greenwood2023-08-26T11:30:00Z,Ben Greenwood,Bournemouth,-0.16128242,40
Jamal Lewis2023-08-27T15:30:00Z,Jamal Lewis,Newcastle,-0.17486107,40
Harrison Ashby2023-08-27T15:30:00Z,Harrison Ashby,Newcastle,-0.18012989,40
Paul Dummett2023-08-27T15:30:00Z,Paul Dummett,Newcastle,-0.18012989,40
Nuno Varela Tavares2023-08-26T14:00:00Z,Nuno Varela Tavares,Nott'm Forest,-0.18488145,40
Mohamed Dräger2023-08-26T14:00:00Z,Mohamed Dräger,Nott'm Forest,-0.18667138,40
Loïc Mbe Soh2023-08-26T14:00:00Z,Loïc Mbe Soh,Nott'm Forest,-0.18667138,40
Jonathan Panzo2023-08-26T14:00:00Z,Jonathan Panzo,Nott'm Forest,-0.18667138,40
