index,name,team,points,value
Adam Webster2023-11-04T15:00:00Z,Adam Webster,Brighton,1.8588023,43
Ashley Young2023-11-04T15:00:00Z,Ashley Young,Everton,1.8208587,44
Adam Smith2023-11-04T15:00:00Z,Adam Smith,Bournemouth,1.7299459,44
Konstantinos Tsimikas2023-11-05T16:30:00Z,Konstantinos Tsimikas,Liverpool,1.7139448,46
Joel Ward2023-11-04T15:00:00Z,Joel Ward,Crystal Palace,1.6871823,45
Nathan Collins2023-11-04T15:00:00Z,Nathan Collins,Brentford,1.685099,45
Matty Cash2023-11-05T14:00:00Z,Matty Cash,Aston Villa,1.6448187,52
Thiago Emiliano da Silva2023-11-06T20:00:00Z,Thiago Emiliano da Silva,Chelsea,1.6041415,50
Emerson Palmieri dos Santos2023-11-04T15:00:00Z,Emerson Palmieri dos Santos,West Ham,1.5813632,45
Joël Veltman2023-11-04T15:00:00Z,Joël Veltman,Brighton,1.5795218,44
Emerson Leite de Souza Junior2023-11-06T20:00:00Z,Emerson Leite de Souza Junior,Spurs,1.5471187,44
Joško Gvardiol2023-11-04T15:00:00Z,Joško Gvardiol,Man City,1.5343282,50
Harry Maguire2023-11-04T12:30:00Z,Harry Maguire,Man Utd,1.5006633,42
Nathan Aké2023-11-04T15:00:00Z,Nathan Aké,Man City,1.4860961,50
Alfie Doughty2023-11-05T16:30:00Z,Alfie Doughty,Luton,1.4787807,44
Serge Aurier2023-11-05T14:00:00Z,Serge Aurier,Nott'm Forest,1.4723358,45
Harry Toffolo2023-11-05T14:00:00Z,Harry Toffolo,Nott'm Forest,1.4647459,44
Nayef Aguerd2023-11-04T15:00:00Z,Nayef Aguerd,West Ham,1.4535298,45
Nélson Cabral Semedo2023-11-04T15:00:00Z,Nélson Cabral Semedo,Wolves,1.4207698,45
Mads Roerslev Rasmussen2023-11-04T15:00:00Z,Mads Roerslev Rasmussen,Brentford,1.4075493,44
Kristoffer Ajer2023-11-04T15:00:00Z,Kristoffer Ajer,Brentford,1.3893186,45
Issa Diop2023-11-04T12:30:00Z,Issa Diop,Fulham,1.3864081,45
Micky van de Ven2023-11-06T20:00:00Z,Micky van de Ven,Spurs,1.3724551,47
Manuel Akanji2023-11-04T15:00:00Z,Manuel Akanji,Man City,1.3443785,49
Marc Cucurella Saseta2023-11-06T20:00:00Z,Marc Cucurella Saseta,Chelsea,1.3236706,48
Victor Lindelöf2023-11-04T12:30:00Z,Victor Lindelöf,Man Utd,1.2974411,45
Lloyd Kelly2023-11-04T15:00:00Z,Lloyd Kelly,Bournemouth,1.2906096,45
Eric Dier2023-11-06T20:00:00Z,Eric Dier,Spurs,1.2489057,42
Chris Mepham2023-11-04T15:00:00Z,Chris Mepham,Bournemouth,1.245699,43
Timothy Castagne2023-12-03T14:00:00Z,Timothy Castagne,Fulham,1.2343822,45
Toti António Gomes2023-11-04T15:00:00Z,Toti António Gomes,Wolves,1.2171798,44
Levi Colwill2023-11-06T20:00:00Z,Levi Colwill,Chelsea,1.2143444,46
Charlie Taylor2023-11-04T15:00:00Z,Charlie Taylor,Burnley,1.2007364,39
Calvin Bassey2023-11-04T12:30:00Z,Calvin Bassey,Fulham,1.1918068,44
Rayan Aït-Nouri2023-11-04T15:00:00Z,Rayan Aït-Nouri,Wolves,1.1864066,45
Axel Disasi2023-11-06T20:00:00Z,Axel Disasi,Chelsea,1.1509738,51
Dara O'Shea2023-11-04T15:00:00Z,Dara O'Shea,Burnley,1.115238,44
Igor Julio dos Santos de Paulo2023-11-04T15:00:00Z,Igor Julio dos Santos de Paulo,Brighton,1.1030179,43
Auston Trusty2023-11-04T15:00:00Z,Auston Trusty,Sheffield Utd,1.0976319,39
Sven Botman2023-11-04T17:30:00Z,Sven Botman,Newcastle,1.0971794,46
Destiny Udogie2023-11-06T20:00:00Z,Destiny Udogie,Spurs,1.0733877,48
Marcos Senesi2023-11-04T15:00:00Z,Marcos Senesi,Bournemouth,1.0619283,43
Clément Lenglet2023-12-03T14:00:00Z,Clément Lenglet,Aston Villa,1.0464084,45
Matt Doherty2023-11-04T15:00:00Z,Matt Doherty,Wolves,1.0365884,43
Jarrad Branthwaite2023-11-04T15:00:00Z,Jarrad Branthwaite,Everton,1.0269191,40
Luke Shaw2023-11-04T12:30:00Z,Luke Shaw,Man Utd,1.022054,52
Nathan Patterson2023-11-04T15:00:00Z,Nathan Patterson,Everton,1.017128,44
Aaron Wan-Bissaka2023-11-04T12:30:00Z,Aaron Wan-Bissaka,Man Utd,1.0146036,44
Ivan Perišić2023-11-06T20:00:00Z,Ivan Perišić,Spurs,0.9992318,47
Jamaal Lascelles2023-11-04T17:30:00Z,Jamaal Lascelles,Newcastle,0.98050547,40
Pervis Estupiñán2023-11-04T15:00:00Z,Pervis Estupiñán,Brighton,0.9782555,50
Willy Boly2023-11-05T14:00:00Z,Willy Boly,Nott'm Forest,0.9625205,45
Jayden Bogle2023-11-04T15:00:00Z,Jayden Bogle,Sheffield Utd,0.94476044,45
Kenny Tete2023-11-04T12:30:00Z,Kenny Tete,Fulham,0.8737074,44
Ameen Al-Dakhil2023-11-04T15:00:00Z,Ameen Al-Dakhil,Burnley,0.86687565,40
Nathaniel Clyne2023-11-04T15:00:00Z,Nathaniel Clyne,Crystal Palace,0.84599566,44
Alexandre Moreno Lopera2023-11-05T14:00:00Z,Alexandre Moreno Lopera,Aston Villa,0.8409178,50
Tyrone Mings2023-11-05T14:00:00Z,Tyrone Mings,Aston Villa,0.77472365,41
Anel Ahmedhodžić2023-11-04T15:00:00Z,Anel Ahmedhodžić,Sheffield Utd,0.7698659,43
Illia Zabarnyi2023-11-04T15:00:00Z,Illia Zabarnyi,Bournemouth,0.7496952,45
Ben Chilwell2023-11-06T20:00:00Z,Ben Chilwell,Chelsea,0.726579,54
Rico Henry2023-11-04T15:00:00Z,Rico Henry,Brentford,0.7233852,44
Pau Torres2023-11-05T14:00:00Z,Pau Torres,Aston Villa,0.7204145,45
Jack Robinson2023-11-04T15:00:00Z,Jack Robinson,Sheffield Utd,0.7098981,44
Jakub Kiwior2023-11-04T17:30:00Z,Jakub Kiwior,Arsenal,0.6956886,43
Lisandro Martínez2023-11-04T12:30:00Z,Lisandro Martínez,Man Utd,0.6610733,47
Joel Matip2023-11-05T16:30:00Z,Joel Matip,Liverpool,0.648931,49
Connor Roberts2023-11-04T15:00:00Z,Connor Roberts,Burnley,0.64727837,44
Vladimír Coufal2023-11-04T15:00:00Z,Vladimír Coufal,West Ham,0.63923484,46
Diego Carlos Santos Silva2023-11-05T14:00:00Z,Diego Carlos Santos Silva,Aston Villa,0.6112241,44
Joe Worrall2023-11-05T14:00:00Z,Joe Worrall,Nott'm Forest,0.5633677,45
João Cancelo2023-11-04T15:00:00Z,João Cancelo,Man City,0.55686235,58
Issa Kaboré2023-11-05T16:30:00Z,Issa Kaboré,Luton,0.52934355,40
Rico Lewis2023-11-04T15:00:00Z,Rico Lewis,Man City,0.51083696,43
Max Aarons2023-11-04T15:00:00Z,Max Aarons,Bournemouth,0.5079014,45
Tom Lockyer2023-11-05T16:30:00Z,Tom Lockyer,Luton,0.47324616,43
Aymeric Laporte2023-11-04T15:00:00Z,Aymeric Laporte,Man City,0.47216147,49
Angelo Ogbonna2023-11-04T15:00:00Z,Angelo Ogbonna,West Ham,0.43787134,44
César Azpilicueta2023-11-06T20:00:00Z,César Azpilicueta,Chelsea,0.41752368,45
Raphaël Varane2023-11-04T12:30:00Z,Raphaël Varane,Man Utd,0.40060115,50
Ben Davies2023-11-06T20:00:00Z,Ben Davies,Spurs,0.39532703,43
Neco Williams2023-11-05T14:00:00Z,Neco Williams,Nott'm Forest,0.38486725,43
Reece Burke2023-11-05T16:30:00Z,Reece Burke,Luton,0.36060798,40
Ashley Phillips2023-12-03T16:30:00Z,Ashley Phillips,Spurs,0.35648847,40
Andrew Omobamidele2023-12-06T19:30:00Z,Andrew Omobamidele,Nott'm Forest,0.35558486,45
Felipe Augusto de Almeida Monteiro2023-11-05T14:00:00Z,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0.3204773,44
Moussa Niakhaté2023-11-05T14:00:00Z,Moussa Niakhaté,Nott'm Forest,0.31049502,45
Benoît Badiashile2023-11-06T20:00:00Z,Benoît Badiashile,Chelsea,0.30100083,44
Milos Kerkez2023-11-04T15:00:00Z,Milos Kerkez,Bournemouth,0.29371297,45
Teden Mengi2023-10-29T14:00:00Z,Teden Mengi,Luton,0.29356933,39
Victor da Silva2023-11-04T15:00:00Z,Victor da Silva,Burnley,0.2432751,44
Chris Basham2023-11-04T15:00:00Z,Chris Basham,Sheffield Utd,0.22498968,40
Ben Johnson2023-11-04T15:00:00Z,Ben Johnson,West Ham,0.22244799,44
Fodé Ballo-Touré2023-12-06T19:30:00Z,Fodé Ballo-Touré,Fulham,0.19247803,45
Reece James2023-11-06T20:00:00Z,Reece James,Chelsea,0.1828773,53
Malo Gusto2023-11-06T20:00:00Z,Malo Gusto,Chelsea,0.15714738,42
Gonzalo Montiel2023-11-25T15:00:00Z,Gonzalo Montiel,Nott'm Forest,0.15496343,44
Hugo Bueno López2023-11-04T15:00:00Z,Hugo Bueno López,Wolves,0.14383548,44
Gabriel Osho2023-11-05T16:30:00Z,Gabriel Osho,Luton,0.13435808,44
Alex Murphy2023-11-04T17:30:00Z,Alex Murphy,Newcastle,0.11728811,39
Davinson Sánchez2023-11-06T20:00:00Z,Davinson Sánchez,Spurs,0.1167053,44
Michael Keane2023-11-04T15:00:00Z,Michael Keane,Everton,0.09058678,43
Tosin Adarabioyo2023-11-04T12:30:00Z,Tosin Adarabioyo,Fulham,0.08123255,43
Alfie Gilchrist2023-12-06T20:15:00Z,Alfie Gilchrist,Chelsea,0.07746661,40
Bashir Humphreys2023-11-12T16:30:00Z,Bashir Humphreys,Chelsea,0.06546274,40
Jonathan Castro Otto2023-11-04T15:00:00Z,Jonathan Castro Otto,Wolves,0.063402295,43
Jonny Evans2023-12-02T20:00:00Z,Jonny Evans,Man Utd,0.06338924,40
Ben Godfrey2023-11-04T15:00:00Z,Ben Godfrey,Everton,0.05899477,43
Aidan Francis-Clarke2023-11-05T16:30:00Z,Aidan Francis-Clarke,Luton,0.024173856,40
Amari'i Bell2023-11-05T16:30:00Z,Amari'i Bell,Luton,0.0073230118,39
Chris Richards2023-11-04T15:00:00Z,Chris Richards,Crystal Palace,-0.009638861,39
Takehiro Tomiyasu2023-11-04T17:30:00Z,Takehiro Tomiyasu,Arsenal,-0.010479569,45
Abdul Rahman Baba2023-11-06T20:00:00Z,Abdul Rahman Baba,Chelsea,-0.01687245,40
Bendegúz Bolla2023-11-04T15:00:00Z,Bendegúz Bolla,Wolves,-0.02211824,40
Seamus Coleman2023-11-04T15:00:00Z,Seamus Coleman,Everton,-0.029533029,44
Mads Juel Andersen2023-11-05T16:30:00Z,Mads Juel Andersen,Luton,-0.035662413,40
Olu Aina2023-11-05T14:00:00Z,Olu Aina,Nott'm Forest,-0.038025737,45
Thilo Kehrer2023-11-04T15:00:00Z,Thilo Kehrer,West Ham,-0.041594982,43
Hannes Delcroix2023-11-11T15:00:00Z,Hannes Delcroix,Burnley,-0.042769358,40
Josh Brooking2023-12-16T15:00:00Z,Josh Brooking,Chelsea,-0.04499218,40
Luke Thomas2023-12-02T15:00:00Z,Luke Thomas,Sheffield Utd,-0.07629347,40
Konstantinos Mavropanos2023-11-25T15:00:00Z,Konstantinos Mavropanos,West Ham,-0.077937424,45
Joe Gomez2023-11-05T16:30:00Z,Joe Gomez,Liverpool,-0.08081871,45
Bobby Thomas2023-11-04T15:00:00Z,Bobby Thomas,Burnley,-0.08694482,40
CJ Egan-Riley2023-11-04T15:00:00Z,CJ Egan-Riley,Burnley,-0.10220757,39
Calum Chambers2023-11-05T14:00:00Z,Calum Chambers,Aston Villa,-0.13075909,39
George Baldock2023-11-04T15:00:00Z,George Baldock,Sheffield Utd,-0.1367284,38
Dan Potts2023-11-05T16:30:00Z,Dan Potts,Luton,-0.15021083,39
Joseph Johnson2023-11-11T15:00:00Z,Joseph Johnson,Luton,-0.15696165,40
Mathias Jorgensen2023-11-04T15:00:00Z,Mathias Jorgensen,Brentford,-0.16203398,43
Alex Telles2023-11-04T12:30:00Z,Alex Telles,Man Utd,-0.16436212,45
Lewis Hall2023-11-04T17:30:00Z,Lewis Hall,Newcastle,-0.19205278,43
Brandon Williams2023-11-04T12:30:00Z,Brandon Williams,Man Utd,-0.20028585,40
Jan Paul van Hecke2023-11-04T15:00:00Z,Jan Paul van Hecke,Brighton,-0.2010169,40
Femi Seriki2023-11-04T15:00:00Z,Femi Seriki,Sheffield Utd,-0.20928636,40
Kieran Tierney2023-11-04T17:30:00Z,Kieran Tierney,Arsenal,-0.20957887,44
Cédric Alves Soares2023-11-04T17:30:00Z,Cédric Alves Soares,Arsenal,-0.21542493,39
Tyrell Malacia2023-11-04T12:30:00Z,Tyrell Malacia,Man Utd,-0.2196064,43
Murillo Santiago Costa dos Santos2023-12-02T17:30:00Z,Murillo Santiago Costa dos Santos,Nott'm Forest,-0.22491083,45
Ryan Sessegnon2023-11-06T20:00:00Z,Ryan Sessegnon,Spurs,-0.24835944,44
Charlie Goode2023-11-04T15:00:00Z,Charlie Goode,Brentford,-0.27939197,39
Matt Targett2023-11-04T17:30:00Z,Matt Targett,Newcastle,-0.30272782,43
Djed Spence2023-11-06T20:00:00Z,Djed Spence,Spurs,-0.31068206,40
Ben Greenwood2023-11-04T15:00:00Z,Ben Greenwood,Bournemouth,-0.3161016,40
Hjalmar Ekdal2023-11-04T15:00:00Z,Hjalmar Ekdal,Burnley,-0.32392487,39
Emil Krafth2023-11-04T17:30:00Z,Emil Krafth,Newcastle,-0.3296247,44
Jarell Quansah2023-11-05T16:30:00Z,Jarell Quansah,Liverpool,-0.35370547,40
Jake O'Brien2023-11-04T15:00:00Z,Jake O'Brien,Crystal Palace,-0.35886702,40
Eric Bailly2023-11-04T12:30:00Z,Eric Bailly,Man Utd,-0.36412874,40
Santiago Bueno2023-12-02T15:00:00Z,Santiago Bueno,Wolves,-0.36917508,45
John Egan2023-11-04T15:00:00Z,John Egan,Sheffield Utd,-0.3718025,43
Trevoh Chalobah2023-11-06T20:00:00Z,Trevoh Chalobah,Chelsea,-0.37668943,43
Josh Powell2023-11-05T14:00:00Z,Josh Powell,Nott'm Forest,-0.3776469,40
Kell Watts2023-11-04T17:30:00Z,Kell Watts,Newcastle,-0.383584,40
James Tomkins2023-11-04T15:00:00Z,James Tomkins,Crystal Palace,-0.38470426,40
Scott McKenna2023-11-05T14:00:00Z,Scott McKenna,Nott'm Forest,-0.4001323,45
Harrison Ashby2023-11-04T17:30:00Z,Harrison Ashby,Newcastle,-0.40111378,40
Jurriën Timber2023-11-04T17:30:00Z,Jurriën Timber,Arsenal,-0.4296121,46
Jordan Beyer2023-11-04T15:00:00Z,Jordan Beyer,Burnley,-0.43904704,40
Giulian Biancone2023-11-05T14:00:00Z,Giulian Biancone,Nott'm Forest,-0.43988758,39
Luc De Fougerolles2023-11-04T12:30:00Z,Luc De Fougerolles,Fulham,-0.44995683,40
Wesley Fofana2023-11-06T20:00:00Z,Wesley Fofana,Chelsea,-0.45431137,44
Ki-Jana Hoever2023-11-04T15:00:00Z,Ki-Jana Hoever,Wolves,-0.45988393,40
Javier Manquillo Gaitán2023-11-04T17:30:00Z,Javier Manquillo Gaitán,Newcastle,-0.47723636,40
Japhet Tanganga2023-11-06T20:00:00Z,Japhet Tanganga,Spurs,-0.48051006,40
Jamal Lewis2023-11-04T17:30:00Z,Jamal Lewis,Newcastle,-0.49142593,40
Mason Holgate2023-11-04T15:00:00Z,Mason Holgate,Everton,-0.520245,40
Ethan Ampadu2023-11-06T20:00:00Z,Ethan Ampadu,Chelsea,-0.5283761,40
Joe Rodon2023-11-06T20:00:00Z,Joe Rodon,Spurs,-0.55162823,40
Luke McNally2023-11-04T15:00:00Z,Luke McNally,Burnley,-0.56943196,40
Jonathan Panzo2023-11-05T14:00:00Z,Jonathan Panzo,Nott'm Forest,-0.57495177,40
Max Lowe2023-11-04T15:00:00Z,Max Lowe,Sheffield Utd,-0.5853314,43
Rob Holding2023-11-04T15:00:00Z,Rob Holding,Crystal Palace,-0.6259678,43
Kevin Mbabu2023-11-04T12:30:00Z,Kevin Mbabu,Fulham,-0.6283967,40
Michał Karbownik2023-11-04T15:00:00Z,Michał Karbownik,Brighton,-0.631734,40
Ryan Giles2023-11-05T16:30:00Z,Ryan Giles,Luton,-0.6365403,44
James Hill2023-11-04T15:00:00Z,James Hill,Bournemouth,-0.64667726,40
Steve Cook2023-11-05T14:00:00Z,Steve Cook,Nott'm Forest,-0.692664,45
Loïc Mbe Soh2023-11-05T14:00:00Z,Loïc Mbe Soh,Nott'm Forest,-0.70496637,40
Sergio Gómez2023-11-04T15:00:00Z,Sergio Gómez,Man City,-0.72029185,39
Rhys Norrington-Davies2023-11-04T15:00:00Z,Rhys Norrington-Davies,Sheffield Utd,-0.72532195,39
Owen Dodgson2023-11-04T15:00:00Z,Owen Dodgson,Burnley,-0.7281614,40
Mads Bech Sørensen2023-11-04T15:00:00Z,Mads Bech Sørensen,Brentford,-0.7401114,40
Kortney Hause2023-11-05T14:00:00Z,Kortney Hause,Aston Villa,-0.7438642,40
Yasser Larouci2023-11-04T15:00:00Z,Yasser Larouci,Sheffield Utd,-0.7603158,43
Tariq Lamptey2023-11-04T15:00:00Z,Tariq Lamptey,Brighton,-0.79372245,40
Nathaniel Phillips2023-11-05T16:30:00Z,Nathaniel Phillips,Liverpool,-0.8048635,40
Mohamed Dräger2023-11-05T14:00:00Z,Mohamed Dräger,Nott'm Forest,-0.80548733,40
Tino Livramento2023-11-04T17:30:00Z,Tino Livramento,Newcastle,-0.8118777,43
Sergio Reguilón2023-11-04T12:30:00Z,Sergio Reguilón,Man Utd,-0.8171409,44
Paul Dummett2023-11-04T17:30:00Z,Paul Dummett,Newcastle,-0.83794594,39
Álvaro Fernández Carreras2023-11-04T12:30:00Z,Álvaro Fernández Carreras,Man Utd,-0.86598927,40
Omar Richards2023-11-05T14:00:00Z,Omar Richards,Nott'm Forest,-0.870007,44
Nuno Varela Tavares2023-11-05T14:00:00Z,Nuno Varela Tavares,Nott'm Forest,-0.87573797,40
Ryan Fredericks2023-11-04T15:00:00Z,Ryan Fredericks,Bournemouth,-0.8792415,44
Malang Sarr2023-11-06T20:00:00Z,Malang Sarr,Chelsea,-0.8950193,43
Richie Laryea2023-11-05T14:00:00Z,Richie Laryea,Nott'm Forest,-0.93807346,45
Terence Kongolo2023-11-04T12:30:00Z,Terence Kongolo,Fulham,-0.99073076,40
Sepp van den Berg2023-11-05T16:30:00Z,Sepp van den Berg,Liverpool,-1.0196401,40
