index,name,team,points,value
Cheick Doucouré2023-11-04T15:00:00Z,Cheick Doucouré,Crystal Palace,2.440843,50
Jefferson Lerma Solís2023-11-04T15:00:00Z,Jefferson Lerma Solís,Crystal Palace,2.4382784,47
Harvey Barnes2023-11-04T17:30:00Z,Harvey Barnes,Newcastle,2.320527,62
Anthony Elanga2023-11-05T14:00:00Z,Anthony Elanga,Nott'm Forest,2.3159924,50
Hwang Hee-chan2023-11-04T15:00:00Z,Hwang Hee-chan,Wolves,2.3131113,55
Moisés Caicedo Corozo2023-11-06T20:00:00Z,Moisés Caicedo Corozo,Chelsea,2.312065,47
Boubacar Kamara2023-11-05T14:00:00Z,Boubacar Kamara,Aston Villa,2.280078,50
Carlos Henrique Casimiro2023-11-04T12:30:00Z,Carlos Henrique Casimiro,Man Utd,2.2789338,54
Diogo Teixeira da Silva2023-11-05T16:30:00Z,Diogo Teixeira da Silva,Liverpool,2.2715952,77
Granit Xhaka2023-11-04T17:30:00Z,Granit Xhaka,Arsenal,2.2177262,60
Antony Matheus dos Santos2023-11-04T12:30:00Z,Antony Matheus dos Santos,Man Utd,2.170115,68
Joe Willock2023-11-04T17:30:00Z,Joe Willock,Newcastle,2.1696727,53
Marcus Tavernier2023-11-04T15:00:00Z,Marcus Tavernier,Bournemouth,2.1493409,54
Pierre-Emile Højbjerg2023-11-06T20:00:00Z,Pierre-Emile Højbjerg,Spurs,2.1270306,52
Jack Harrison2023-11-11T15:00:00Z,Jack Harrison,Everton,2.072488,55
Harrison Reed2023-11-04T12:30:00Z,Harrison Reed,Fulham,2.0708916,47
Vitaly Janelt2023-11-04T15:00:00Z,Vitaly Janelt,Brentford,2.012991,54
Cole Palmer2023-11-06T20:00:00Z,Cole Palmer,Chelsea,1.9475873,50
Leon Bailey2023-11-05T14:00:00Z,Leon Bailey,Aston Villa,1.881762,55
Luis Díaz2023-11-05T16:30:00Z,Luis Díaz,Liverpool,1.8714111,74
Jorge Luiz Frello Filho2023-11-04T17:30:00Z,Jorge Luiz Frello Filho,Arsenal,1.8091576,53
Emiliano Buendía Stati2023-11-05T14:00:00Z,Emiliano Buendía Stati,Aston Villa,1.8059952,57
Jacob Ramsey2023-11-05T14:00:00Z,Jacob Ramsey,Aston Villa,1.7975453,59
Pedro Lomba Neto2023-11-04T15:00:00Z,Pedro Lomba Neto,Wolves,1.7971401,57
Demarai Gray2023-11-04T15:00:00Z,Demarai Gray,Everton,1.7933588,53
Saïd Benrahma2023-11-04T15:00:00Z,Saïd Benrahma,West Ham,1.6835686,57
Jeffrey Schlupp2023-11-04T15:00:00Z,Jeffrey Schlupp,Crystal Palace,1.6426889,49
Harvey Elliott2023-11-05T16:30:00Z,Harvey Elliott,Liverpool,1.6085175,48
Daniel Castelo Podence2023-11-04T15:00:00Z,Daniel Castelo Podence,Wolves,1.5927715,53
Michael Olise2023-11-04T15:00:00Z,Michael Olise,Crystal Palace,1.556153,58
James Garner2023-11-04T15:00:00Z,James Garner,Everton,1.5506968,49
Mason Mount2023-11-04T12:30:00Z,Mason Mount,Man Utd,1.5404519,68
Enzo Fernández2023-11-06T20:00:00Z,Enzo Fernández,Chelsea,1.5228409,48
Gustavo Hamer2023-11-12T14:00:00Z,Gustavo Hamer,Sheffield Utd,1.4768835,50
Orel Mangala2023-11-05T14:00:00Z,Orel Mangala,Nott'm Forest,1.4629508,50
Moussa Diaby2023-11-05T14:00:00Z,Moussa Diaby,Aston Villa,1.4583375,68
Edson Álvarez Velázquez2023-11-04T15:00:00Z,Edson Álvarez Velázquez,West Ham,1.4269063,50
Alejandro Garnacho2023-11-04T12:30:00Z,Alejandro Garnacho,Man Utd,1.4074467,47
Adam Lallana2023-11-04T15:00:00Z,Adam Lallana,Brighton,1.3807513,49
Ryan Christie2023-11-04T15:00:00Z,Ryan Christie,Bournemouth,1.3706074,50
Jadon Sancho2023-11-04T12:30:00Z,Jadon Sancho,Man Utd,1.3350381,67
Riyad Mahrez2023-11-04T15:00:00Z,Riyad Mahrez,Man City,1.3225152,75
Dango Ouattara2023-11-04T15:00:00Z,Dango Ouattara,Bournemouth,1.3209147,48
Richarlison de Andrade2023-11-06T20:00:00Z,Richarlison de Andrade,Spurs,1.26532,67
Alex Scott2023-11-04T15:00:00Z,Alex Scott,Bournemouth,1.2477052,49
Harry Wilson2023-11-04T12:30:00Z,Harry Wilson,Fulham,1.1945796,53
Pape Matar Sarr2023-11-06T20:00:00Z,Pape Matar Sarr,Spurs,1.1815484,46
Will Hughes2023-11-04T15:00:00Z,Will Hughes,Crystal Palace,1.1592643,49
Matheus Luiz Nunes2023-11-04T15:00:00Z,Matheus Luiz Nunes,Man City,1.1122879,49
Allan Saint-Maximin2023-11-04T17:30:00Z,Allan Saint-Maximin,Newcastle,1.0853039,60
James McAtee2023-11-04T15:00:00Z,James McAtee,Sheffield Utd,1.0780568,44
Boubacar Traoré2023-11-04T15:00:00Z,Boubacar Traoré,Wolves,1.0500271,44
Mario Lemina2023-11-04T15:00:00Z,Mario Lemina,Wolves,1.0243636,49
Josh Brownhill2023-11-04T15:00:00Z,Josh Brownhill,Burnley,1.0000404,48
Elliot Anderson2023-11-04T17:30:00Z,Elliot Anderson,Newcastle,0.9940964,44
Scott McTominay2023-11-04T12:30:00Z,Scott McTominay,Man Utd,0.9922817,48
Oliver Norwood2023-11-04T15:00:00Z,Oliver Norwood,Sheffield Utd,0.8965517,48
Thomas Partey2023-11-04T17:30:00Z,Thomas Partey,Arsenal,0.887599,48
Frank Onyeka2023-11-04T15:00:00Z,Frank Onyeka,Brentford,0.8349384,49
Youri Tielemans2023-11-05T14:00:00Z,Youri Tielemans,Aston Villa,0.81037486,57
Simon Adingra2023-11-04T15:00:00Z,Simon Adingra,Brighton,0.8061552,50
Marvelous Nakamba2023-11-05T16:30:00Z,Marvelous Nakamba,Luton,0.80262965,44
Emile Smith Rowe2023-11-04T17:30:00Z,Emile Smith Rowe,Arsenal,0.7608389,53
Fabio Henrique Tavares2023-11-05T16:30:00Z,Fabio Henrique Tavares,Liverpool,0.7318146,50
Curtis Jones2023-11-05T16:30:00Z,Curtis Jones,Liverpool,0.7291035,49
Anssumane Fati Vieira2023-12-03T14:00:00Z,Anssumane Fati Vieira,Brighton,0.7280603,65
Josh Dasilva2023-11-04T15:00:00Z,Josh Dasilva,Brentford,0.70626915,47
Pelly Ruddock Mpanzu2023-11-05T16:30:00Z,Pelly Ruddock Mpanzu,Luton,0.70615435,48
Josh Cullen2023-11-04T15:00:00Z,Josh Cullen,Burnley,0.69006217,50
Mahmoud Dahoud2023-11-04T15:00:00Z,Mahmoud Dahoud,Brighton,0.5997858,48
Danilo dos Santos de Oliveira2023-11-05T14:00:00Z,Danilo dos Santos de Oliveira,Nott'm Forest,0.5735619,53
Lewis Cook2023-11-04T15:00:00Z,Lewis Cook,Bournemouth,0.5719382,50
Adama Traoré2023-11-12T14:00:00Z,Adama Traoré,Fulham,0.56222814,49
Frederico Rodrigues de Paula Santos2023-11-04T12:30:00Z,Frederico Rodrigues de Paula Santos,Man Utd,0.55988216,50
Anis Slimane2023-11-04T15:00:00Z,Anis Slimane,Sheffield Utd,0.5597686,47
Idrissa Gueye2023-11-04T15:00:00Z,Idrissa Gueye,Everton,0.5584762,48
Julio Enciso2023-11-04T15:00:00Z,Julio Enciso,Brighton,0.53655875,51
Joe Rothwell2023-11-04T15:00:00Z,Joe Rothwell,Bournemouth,0.5311711,48
Anass Zaroury2023-11-04T15:00:00Z,Anass Zaroury,Burnley,0.52771044,48
Jordan Henderson2023-11-05T16:30:00Z,Jordan Henderson,Liverpool,0.5225087,50
Fábio Ferreira Vieira2023-11-04T17:30:00Z,Fábio Ferreira Vieira,Arsenal,0.51900446,54
João Victor Gomes da Silva2023-11-04T15:00:00Z,João Victor Gomes da Silva,Wolves,0.50132585,49
Rodrigo Bentancur2023-11-06T20:00:00Z,Rodrigo Bentancur,Spurs,0.4953714,54
Aaron Ramsey2023-11-11T15:00:00Z,Aaron Ramsey,Burnley,0.48980355,50
Vini de Souza Costa2023-11-04T15:00:00Z,Vini de Souza Costa,Sheffield Utd,0.48242784,50
Mykhailo Mudryk2023-11-06T20:00:00Z,Mykhailo Mudryk,Chelsea,0.4809971,63
Jaidon Anthony2023-11-04T15:00:00Z,Jaidon Anthony,Bournemouth,0.4730047,49
Jóhann Berg Gudmundsson2023-11-04T15:00:00Z,Jóhann Berg Gudmundsson,Burnley,0.45729285,48
James Milner2023-11-04T15:00:00Z,James Milner,Brighton,0.4482451,48
Sandro Tonali2023-11-04T17:30:00Z,Sandro Tonali,Newcastle,0.44329274,53
Jérémy Doku2023-11-25T12:30:00Z,Jérémy Doku,Man City,0.44216418,67
Luca Koleosho2023-11-04T15:00:00Z,Luca Koleosho,Burnley,0.44096154,50
Alex Matos2023-12-06T20:15:00Z,Alex Matos,Chelsea,0.43797094,45
Noni Madueke2023-11-06T20:00:00Z,Noni Madueke,Chelsea,0.4355001,53
Ben Osborn2023-11-04T15:00:00Z,Ben Osborn,Sheffield Utd,0.4106701,48
Cheikhou Kouyaté2023-11-05T14:00:00Z,Cheikhou Kouyaté,Nott'm Forest,0.40224814,48
Carlos Baleba2023-12-03T14:00:00Z,Carlos Baleba,Brighton,0.40201592,45
Pablo Fornals Malla2023-11-04T15:00:00Z,Pablo Fornals Malla,West Ham,0.38067836,47
Billy Gilmour2023-11-04T15:00:00Z,Billy Gilmour,Brighton,0.37937635,49
Daniel Gore2023-11-26T16:30:00Z,Daniel Gore,Man Utd,0.36961216,45
Enso González2023-12-02T15:00:00Z,Enso González,Wolves,0.35434198,50
Tomáš Souček2023-11-04T15:00:00Z,Tomáš Souček,West Ham,0.35036492,49
Callum Hudson-Odoi2023-11-05T14:00:00Z,Callum Hudson-Odoi,Nott'm Forest,0.3221513,49
Tom Cairney2023-11-04T12:30:00Z,Tom Cairney,Fulham,0.3110205,49
Christian Pulisic2023-11-06T20:00:00Z,Christian Pulisic,Chelsea,0.30814487,55
Jesurun Rak-Sakyi2023-11-04T15:00:00Z,Jesurun Rak-Sakyi,Crystal Palace,0.28839535,45
Tyler Adams2023-11-25T15:00:00Z,Tyler Adams,Bournemouth,0.28061098,49
Ethan Brierley2023-11-25T17:30:00Z,Ethan Brierley,Brentford,0.27622253,45
David Brooks2023-11-04T15:00:00Z,David Brooks,Bournemouth,0.26480913,49
Mateo Kovačić2023-11-04T15:00:00Z,Mateo Kovačić,Man City,0.26156628,48
Diego Manuel Jadon da Silva Moreira2023-11-25T15:00:00Z,Diego Manuel Jadon da Silva Moreira,Chelsea,0.25801152,45
Arnaut Danjuma Groeneveld2023-11-04T15:00:00Z,Arnaut Danjuma Groeneveld,Everton,0.24747658,54
Roméo Lavia2023-11-12T16:30:00Z,Roméo Lavia,Chelsea,0.24207294,49
Oliver Skipp2023-11-06T20:00:00Z,Oliver Skipp,Spurs,0.22791648,46
Han-Noah Massengo2023-11-25T15:00:00Z,Han-Noah Massengo,Burnley,0.21888071,50
Jean-Ricner Bellegarde2023-12-05T19:30:00Z,Jean-Ricner Bellegarde,Wolves,0.21239212,49
Sander Berge2023-11-04T15:00:00Z,Sander Berge,Burnley,0.20849937,48
Jairo Riedewald2023-11-04T15:00:00Z,Jairo Riedewald,Crystal Palace,0.20696777,44
Facundo Buonanotte2023-11-04T15:00:00Z,Facundo Buonanotte,Brighton,0.20433867,47
Bertrand Traoré2023-11-05T14:00:00Z,Bertrand Traoré,Aston Villa,0.2007373,50
Mohammed Kudus2023-12-03T14:00:00Z,Mohammed Kudus,West Ham,0.19146776,66
Jacob Bruun Larsen2023-11-04T15:00:00Z,Jacob Bruun Larsen,Burnley,0.18813837,49
Albert Sambi Lokonga2023-10-29T14:00:00Z,Albert Sambi Lokonga,Luton,0.18307894,49
Ibrahim Sangaré2023-12-06T19:30:00Z,Ibrahim Sangaré,Nott'm Forest,0.1807301,50
Gonçalo Manuel Ganchinho Guedes2023-11-04T15:00:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,0.1326195,54
Andre Brooks2023-11-04T15:00:00Z,Andre Brooks,Sheffield Utd,0.123428285,45
Ryan Yates2023-11-05T14:00:00Z,Ryan Yates,Nott'm Forest,0.12166959,49
Matheus França de Oliveira2023-11-04T15:00:00Z,Matheus França de Oliveira,Crystal Palace,0.12079811,49
Allan Campbell2023-11-05T16:30:00Z,Allan Campbell,Luton,0.10987863,49
Manor Solomon2023-11-06T20:00:00Z,Manor Solomon,Spurs,0.07795572,52
Brandon Aguilera Zamora2023-11-05T14:00:00Z,Brandon Aguilera Zamora,Nott'm Forest,0.07433346,45
David Ozoh2023-12-16T15:00:00Z,David Ozoh,Crystal Palace,0.06381868,45
Tahith Chong2023-11-05T16:30:00Z,Tahith Chong,Luton,0.05580491,49
Bruno Cavaco Jordão2023-11-04T15:00:00Z,Bruno Cavaco Jordão,Wolves,0.040622383,44
Ian Maatsen2023-11-06T20:00:00Z,Ian Maatsen,Chelsea,0.026573062,52
Tommy Doyle2023-11-04T15:00:00Z,Tommy Doyle,Wolves,0.019965172,44
Hakim Ziyech2023-11-06T20:00:00Z,Hakim Ziyech,Chelsea,0.009854913,54
Giovani Lo Celso2023-11-06T20:00:00Z,Giovani Lo Celso,Spurs,-0.00036126375,48
Carlos Mendes Gomes2023-11-05T16:30:00Z,Carlos Mendes Gomes,Luton,-0.0032194555,45
Luis Sinisterra2023-12-06T19:30:00Z,Luis Sinisterra,Bournemouth,-0.016368032,55
Kevin Schade2023-11-04T15:00:00Z,Kevin Schade,Brentford,-0.034947455,53
Bryan Gil Salvatierra2023-11-06T20:00:00Z,Bryan Gil Salvatierra,Spurs,-0.04833266,49
Mackenzie Hunt2023-12-10T14:00:00Z,Mackenzie Hunt,Everton,-0.049737453,45
Andrey Nascimento dos Santos2023-11-05T14:00:00Z,Andrey Nascimento dos Santos,Nott'm Forest,-0.049801826,44
Flynn Downes2023-11-04T15:00:00Z,Flynn Downes,West Ham,-0.05322063,50
Carney Chukwuemeka2023-11-06T20:00:00Z,Carney Chukwuemeka,Chelsea,-0.055351943,43
Mike Trésor2023-12-02T15:00:00Z,Mike Trésor,Burnley,-0.060260057,55
Ross Barkley2023-11-05T16:30:00Z,Ross Barkley,Luton,-0.060775638,49
Amad Diallo2023-11-04T12:30:00Z,Amad Diallo,Man Utd,-0.0728865,44
Dara Costelloe2023-11-04T15:00:00Z,Dara Costelloe,Burnley,-0.074267,45
Darko Churlinov2023-11-04T15:00:00Z,Darko Churlinov,Burnley,-0.07943538,44
Nicolò Zaniolo2023-11-26T14:00:00Z,Nicolò Zaniolo,Aston Villa,-0.08223325,55
Alex Mighten2023-11-05T14:00:00Z,Alex Mighten,Nott'm Forest,-0.09706339,44
Dion Pereira2023-11-05T16:30:00Z,Dion Pereira,Luton,-0.098733515,44
Anthony Knockaert2023-11-04T12:30:00Z,Anthony Knockaert,Fulham,-0.10191877,44
Pablo Sarabia2023-11-04T15:00:00Z,Pablo Sarabia,Wolves,-0.10235244,48
Saša Lukić2023-11-04T12:30:00Z,Saša Lukić,Fulham,-0.10703629,44
John Fleck2023-11-04T15:00:00Z,John Fleck,Sheffield Utd,-0.115407765,49
Elliot Thorpe2023-11-05T16:30:00Z,Elliot Thorpe,Luton,-0.117227495,45
Yves Bissouma2023-11-06T20:00:00Z,Yves Bissouma,Spurs,-0.1200825,50
Leander Dendoncker2023-11-05T14:00:00Z,Leander Dendoncker,Aston Villa,-0.12070799,49
Hannibal Mejbri2023-11-04T12:30:00Z,Hannibal Mejbri,Man Utd,-0.12512428,44
Isaac Hayden2023-11-04T17:30:00Z,Isaac Hayden,Newcastle,-0.13256979,44
Reiss Nelson2023-11-04T17:30:00Z,Reiss Nelson,Arsenal,-0.13402033,49
Enock Agyei2023-11-04T15:00:00Z,Enock Agyei,Burnley,-0.14933744,43
Fred Onyedinma2023-11-05T16:30:00Z,Fred Onyedinma,Luton,-0.14948416,50
André Tavares Gomes2023-11-04T15:00:00Z,André Tavares Gomes,Everton,-0.15710376,44
Ben Doak2023-11-05T16:30:00Z,Ben Doak,Liverpool,-0.16215572,44
Donny van de Beek2023-11-04T12:30:00Z,Donny van de Beek,Man Utd,-0.16249973,48
Remo Freuler2023-11-05T14:00:00Z,Remo Freuler,Nott'm Forest,-0.16253829,49
Braian Ojeda Rodríguez2023-11-05T14:00:00Z,Braian Ojeda Rodríguez,Nott'm Forest,-0.17180616,45
Nicolás Domínguez2023-12-06T19:30:00Z,Nicolás Domínguez,Nott'm Forest,-0.18711907,50
Bobby Clark2023-11-05T16:30:00Z,Bobby Clark,Liverpool,-0.18829095,45
Glen Rea2023-11-05T16:30:00Z,Glen Rea,Luton,-0.18880615,44
Ismaila Coulibaly2023-11-04T15:00:00Z,Ismaila Coulibaly,Sheffield Utd,-0.20439303,44
Mikkel Damsgaard2023-11-04T15:00:00Z,Mikkel Damsgaard,Brentford,-0.20682114,48
Hamed Traorè2023-11-04T15:00:00Z,Hamed Traorè,Bournemouth,-0.20944765,47
Sofyan Amrabat2023-12-06T20:15:00Z,Sofyan Amrabat,Man Utd,-0.2107256,50
Ben Pearson2023-11-04T15:00:00Z,Ben Pearson,Bournemouth,-0.2202562,45
Gavin Kilkenny2023-11-04T15:00:00Z,Gavin Kilkenny,Bournemouth,-0.22586828,44
Luke Berry2023-11-05T16:30:00Z,Luke Berry,Luton,-0.23245704,47
Wataru Endo2023-11-12T14:00:00Z,Wataru Endo,Liverpool,-0.23503971,54
Ryan Gravenberch2023-12-06T19:30:00Z,Ryan Gravenberch,Liverpool,-0.23778874,50
Jack Cork2023-11-04T15:00:00Z,Jack Cork,Burnley,-0.23877138,48
James McConnell2023-11-05T16:30:00Z,James McConnell,Liverpool,-0.2438432,45
Conor Coventry2023-11-04T15:00:00Z,Conor Coventry,West Ham,-0.253024,44
Joe Hodge2023-11-04T15:00:00Z,Joe Hodge,Wolves,-0.2768365,44
Facundo Pellistri Rebollo2023-11-04T12:30:00Z,Facundo Pellistri Rebollo,Man Utd,-0.27897877,44
Luke Harris2023-11-27T20:00:00Z,Luke Harris,Fulham,-0.27951828,45
Gustavo Henrique Furtado Scarpa2023-11-05T14:00:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,-0.28396994,45
Josh Bowler2023-11-05T14:00:00Z,Josh Bowler,Nott'm Forest,-0.2846974,45
Philippe Coutinho Correia2023-11-05T14:00:00Z,Philippe Coutinho Correia,Aston Villa,-0.29050583,58
Garang Kuol2023-11-04T17:30:00Z,Garang Kuol,Newcastle,-0.3222746,45
Jordan Clark2023-11-05T16:30:00Z,Jordan Clark,Luton,-0.3251319,48
Lewis O'Brien2023-11-05T14:00:00Z,Lewis O'Brien,Nott'm Forest,-0.32855695,49
Jonjo Shelvey2023-11-05T14:00:00Z,Jonjo Shelvey,Nott'm Forest,-0.33249193,48
Keane Lewis-Potter2023-11-04T15:00:00Z,Keane Lewis-Potter,Brentford,-0.3325647,48
Dele Alli2023-11-04T15:00:00Z,Dele Alli,Everton,-0.33285376,48
Kalvin Phillips2023-11-04T15:00:00Z,Kalvin Phillips,Man City,-0.33293056,48
Thiago Alcántara do Nascimento2023-11-05T16:30:00Z,Thiago Alcántara do Nascimento,Liverpool,-0.35484254,48
Lesley Ugochukwu2023-11-06T20:00:00Z,Lesley Ugochukwu,Chelsea,-0.362724,44
Harry Arter2023-11-05T14:00:00Z,Harry Arter,Nott'm Forest,-0.37172207,44
Jeremy Sarmiento Morante2023-11-04T15:00:00Z,Jeremy Sarmiento Morante,Brighton,-0.3804535,45
Ivan Neves Abreu Cavaleiro2023-11-04T12:30:00Z,Ivan Neves Abreu Cavaleiro,Fulham,-0.3928787,50
Francisco Jorge Tomás Oliveira2023-11-04T15:00:00Z,Francisco Jorge Tomás Oliveira,Wolves,-0.4043787,45
Lewis Dobbin2023-11-04T15:00:00Z,Lewis Dobbin,Everton,-0.4146543,45
Justin Kluivert2023-11-04T15:00:00Z,Justin Kluivert,Bournemouth,-0.4177457,46
Emiliano Marcondes2023-11-04T15:00:00Z,Emiliano Marcondes,Bournemouth,-0.43224943,44
Saman Ghoddos2023-12-02T15:00:00Z,Saman Ghoddos,Brentford,-0.4324678,45
Yegor Yarmoliuk2023-11-04T15:00:00Z,Yegor Yarmoliuk,Brentford,-0.43441504,44
Jeff Hendrick2023-11-04T17:30:00Z,Jeff Hendrick,Newcastle,-0.44043753,44
Louie Watson2023-11-05T16:30:00Z,Louie Watson,Luton,-0.44327715,44
Luke Freeman2023-11-05T16:30:00Z,Luke Freeman,Luton,-0.44441462,49
Manuel Benson Hedilazio2023-11-04T15:00:00Z,Manuel Benson Hedilazio,Burnley,-0.4490208,52
Jack Hinshelwood2023-11-04T15:00:00Z,Jack Hinshelwood,Brighton,-0.47559515,45
Wilson Odobert2023-11-11T15:00:00Z,Wilson Odobert,Burnley,-0.4839889,50
Jakub Moder2023-11-04T15:00:00Z,Jakub Moder,Brighton,-0.48911795,44
Oscar Bobb2023-11-04T15:00:00Z,Oscar Bobb,Man City,-0.49097335,44
Jaden Philogene-Bidace2023-11-05T14:00:00Z,Jaden Philogene-Bidace,Aston Villa,-0.4991485,45
Jean-Philippe Gbamin2023-11-04T15:00:00Z,Jean-Philippe Gbamin,Everton,-0.5255828,44
Omari Forson2023-11-04T12:30:00Z,Omari Forson,Man Utd,-0.52692276,44
Shandon Baptiste2023-11-04T15:00:00Z,Shandon Baptiste,Brentford,-0.5340941,43
Mohamed Elneny2023-11-04T17:30:00Z,Mohamed Elneny,Arsenal,-0.5344949,44
Kobbie Mainoo2023-11-04T12:30:00Z,Kobbie Mainoo,Man Utd,-0.5560273,44
Nikola Vlašić2023-11-04T15:00:00Z,Nikola Vlašić,West Ham,-0.56331205,45
Lewis Miley2023-11-04T17:30:00Z,Lewis Miley,Newcastle,-0.56565744,45
Jamal Lowe2023-11-04T15:00:00Z,Jamal Lowe,Bournemouth,-0.5674272,49
Stefan Bajcetic2023-11-05T16:30:00Z,Stefan Bajcetic,Liverpool,-0.5718656,47
Naouirou Ahamada2023-11-04T15:00:00Z,Naouirou Ahamada,Crystal Palace,-0.5929134,43
Matt Ritchie2023-11-04T17:30:00Z,Matt Ritchie,Newcastle,-0.59391564,44
Maxwel Cornet2023-11-04T15:00:00Z,Maxwel Cornet,West Ham,-0.6087841,53
Kacper Kozłowski2023-11-04T15:00:00Z,Kacper Kozłowski,Brighton,-0.60929453,45
Omari Kellyman2023-11-05T14:00:00Z,Omari Kellyman,Aston Villa,-0.6120398,45
Ryan Fraser2023-11-04T17:30:00Z,Ryan Fraser,Newcastle,-0.6448631,49
Nathan Redmond2023-11-04T15:00:00Z,Nathan Redmond,Burnley,-0.6466243,48
