index,name,team,points,value
João Pedro Junqueira de Jesus2023-11-04T15:00:00Z,João Pedro Junqueira de Jesus,Brighton,0.79472417,53
Jacob Brown2023-11-05T16:30:00Z,Jacob Brown,Luton,0.59870124,49
Deniz Undav2023-11-04T15:00:00Z,Deniz Undav,Brighton,0.5603634,55
Oliver McBurnie2023-11-04T15:00:00Z,Oliver McBurnie,Sheffield Utd,0.47547024,54
Ademola Ola-Adebomi2023-12-16T15:00:00Z,Ademola Ola-Adebomi,Crystal Palace,0.45879334,45
Gianluca Scamacca2023-11-04T15:00:00Z,Gianluca Scamacca,West Ham,0.44977415,60
Kieffer Moore2023-11-04T15:00:00Z,Kieffer Moore,Bournemouth,0.32739532,47
Alejo Véliz2023-11-06T20:00:00Z,Alejo Véliz,Spurs,0.28974992,54
Emmanuel Dennis2023-11-05T14:00:00Z,Emmanuel Dennis,Nott'm Forest,0.28002316,48
Divock Origi2023-12-06T19:30:00Z,Divock Origi,Nott'm Forest,0.25955486,50
Cauley Woodrow2023-11-05T16:30:00Z,Cauley Woodrow,Luton,0.24156061,44
Armando Broja2023-11-06T20:00:00Z,Armando Broja,Chelsea,0.23343435,49
Deivid Washington de Souza Eugênio2023-11-25T15:00:00Z,Deivid Washington de Souza Eugênio,Chelsea,0.21654582,45
Raúl Jiménez2023-11-04T12:30:00Z,Raúl Jiménez,Fulham,0.1720084,52
Bénie Traoré2023-11-04T15:00:00Z,Bénie Traoré,Sheffield Utd,0.13427716,52
Aaron Connolly2023-11-04T15:00:00Z,Aaron Connolly,Brighton,0.10205698,45
Jamie Donley2023-12-15T20:00:00Z,Jamie Donley,Spurs,0.07884848,45
Admiral Muskwe2023-11-05T16:30:00Z,Admiral Muskwe,Luton,0.07599631,45
Antwoine Hackford2023-11-04T15:00:00Z,Antwoine Hackford,Sheffield Utd,0.055116713,45
Andi Zeqiri2023-11-04T15:00:00Z,Andi Zeqiri,Brighton,0.04581374,44
Aribim Pepple2023-11-05T16:30:00Z,Aribim Pepple,Luton,0.016787708,45
Christopher Nkunku2023-11-06T20:00:00Z,Christopher Nkunku,Chelsea,-0.01701647,73
Jay Rodriguez2023-11-04T15:00:00Z,Jay Rodriguez,Burnley,-0.02834016,53
Daniel Jebbison2023-11-04T15:00:00Z,Daniel Jebbison,Sheffield Utd,-0.061068058,48
Rhian Brewster2023-11-04T15:00:00Z,Rhian Brewster,Sheffield Utd,-0.07430422,49
Fábio Silva2023-11-04T15:00:00Z,Fábio Silva,Wolves,-0.08842909,53
Zeki Amdouni2023-11-04T15:00:00Z,Zeki Amdouni,Burnley,-0.12941086,54
Norberto Bercique Gomes Betuncal2023-12-02T17:30:00Z,Norberto Bercique Gomes Betuncal,Everton,-0.15868378,57
Ellis Simms2023-11-04T15:00:00Z,Ellis Simms,Everton,-0.1803272,45
Iliman Ndiaye2023-11-04T15:00:00Z,Iliman Ndiaye,Sheffield Utd,-0.19274735,55
Hwang Ui-jo2023-11-05T14:00:00Z,Hwang Ui-jo,Nott'm Forest,-0.21920124,44
Folarin Balogun2023-11-04T17:30:00Z,Folarin Balogun,Arsenal,-0.21925575,44
Dane Scarlett2023-11-06T20:00:00Z,Dane Scarlett,Spurs,-0.28913498,45
Divin Mubama2023-11-04T15:00:00Z,Divin Mubama,West Ham,-0.34501582,43
Joe Taylor2023-11-05T16:30:00Z,Joe Taylor,Luton,-0.35673037,45
David Datro Fofana2023-11-06T20:00:00Z,David Datro Fofana,Chelsea,-0.3570173,50
John McAtee2023-11-05T16:30:00Z,John McAtee,Luton,-0.36680844,45
Sasa Kalajdzic2023-11-04T15:00:00Z,Sasa Kalajdzic,Wolves,-0.36974132,49
Ronnie Stutter2023-12-06T20:15:00Z,Ronnie Stutter,Chelsea,-0.41099933,45
Jay Stansfield2023-11-04T12:30:00Z,Jay Stansfield,Fulham,-0.42327368,45
Halil Dervişoğlu2023-11-04T15:00:00Z,Halil Dervişoğlu,Brentford,-0.44072956,45
Nathan Fraser2023-12-02T15:00:00Z,Nathan Fraser,Wolves,-0.45033962,45
Louie Marsh2023-11-04T15:00:00Z,Louie Marsh,Sheffield Utd,-0.4519357,45
Jhon Durán2023-11-05T14:00:00Z,Jhon Durán,Aston Villa,-0.5334451,50
Michael Obafemi2023-11-04T15:00:00Z,Michael Obafemi,Burnley,-0.58396447,49
Rodrigo Muniz Carvalho2023-11-04T12:30:00Z,Rodrigo Muniz Carvalho,Fulham,-0.6067922,44
Mason Burstow2023-11-06T20:00:00Z,Mason Burstow,Chelsea,-0.6118512,45
Sam Surridge2023-11-05T14:00:00Z,Sam Surridge,Nott'm Forest,-0.6249219,45
John-Kymani Gordon2023-11-04T15:00:00Z,John-Kymani Gordon,Crystal Palace,-0.6256707,45
Pierre-Emerick Aubameyang2023-11-06T20:00:00Z,Pierre-Emerick Aubameyang,Chelsea,-0.64597636,65
Wout Weghorst2023-11-04T15:00:00Z,Wout Weghorst,Burnley,-0.6601881,55
Romelu Lukaku Bolingoli2023-11-06T20:00:00Z,Romelu Lukaku Bolingoli,Chelsea,-0.69303405,68
Keinan Davis2023-11-05T14:00:00Z,Keinan Davis,Aston Villa,-0.71860707,49
Youssef Ramalho Chermiti2023-11-04T15:00:00Z,Youssef Ramalho Chermiti,Everton,-0.7500242,49
Luke Plange2023-11-04T15:00:00Z,Luke Plange,Crystal Palace,-0.76487386,45
William Osula2023-11-04T15:00:00Z,William Osula,Sheffield Utd,-0.83881116,43
Wesley Moraes Ferreira da Silva2023-11-05T14:00:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,-0.8522502,50
Shola Shoretire2023-11-04T12:30:00Z,Shola Shoretire,Man Utd,-0.96637666,44
Thomas Cannon2023-11-04T15:00:00Z,Thomas Cannon,Everton,-1.0280025,45
