index,name,team,points,value
Adrián San Miguel del Castillo2023-11-05T16:30:00Z,Adrián San Miguel del Castillo,Liverpool,-0.121366635,40
Ethan Horvath2023-11-05T14:00:00Z,Ethan Horvath,Nott'm Forest,-0.13077343,43
Denis Franchi2023-11-04T15:00:00Z,Denis Franchi,Burnley,-0.15556574,39
Daniel Bentley2023-11-04T15:00:00Z,Daniel Bentley,Wolves,-0.16478458,39
Brandon Austin2023-11-06T20:00:00Z,Brandon Austin,Spurs,-0.17966424,39
Andy Lonergan2023-11-04T15:00:00Z,Andy Lonergan,Everton,-0.18458751,40
Caoimhin Kelleher2023-11-05T16:30:00Z,Caoimhin Kelleher,Liverpool,-0.2557513,39
Odysseas Vlachodimos2023-12-06T19:30:00Z,Odysseas Vlachodimos,Nott'm Forest,-0.2860963,45
Gabriel Słonina2023-11-06T20:00:00Z,Gabriel Słonina,Chelsea,-0.29155698,40
Jack Walton2023-11-05T16:30:00Z,Jack Walton,Luton,-0.2997932,40
James Shea2023-11-05T16:30:00Z,James Shea,Luton,-0.30538383,44
Ellery Balcombe2023-11-04T15:00:00Z,Ellery Balcombe,Brentford,-0.34821653,40
Jordan Amissah2023-11-04T15:00:00Z,Jordan Amissah,Sheffield Utd,-0.3511119,39
Filip Marschall2023-11-12T14:00:00Z,Filip Marschall,Aston Villa,-0.3581885,40
Joe Whitworth2023-11-04T15:00:00Z,Joe Whitworth,Crystal Palace,-0.36990386,40
Darren Randolph2023-11-04T15:00:00Z,Darren Randolph,Bournemouth,-0.39313996,40
George Shelvey2023-11-05T14:00:00Z,George Shelvey,Nott'm Forest,-0.40102684,40
João Neves Virgínia2023-11-04T15:00:00Z,João Neves Virgínia,Everton,-0.40585443,39
Steven Benda2023-12-03T14:00:00Z,Steven Benda,Fulham,-0.44680944,40
Mark Travers2023-11-04T15:00:00Z,Mark Travers,Bournemouth,-0.4665451,40
Lawrence Vigouroux2023-11-04T15:00:00Z,Lawrence Vigouroux,Burnley,-0.48460767,40
Tim Krul2023-11-11T15:00:00Z,Tim Krul,Luton,-0.5097705,44
Oliwier Zych2023-11-26T14:00:00Z,Oliwier Zych,Aston Villa,-0.5415776,40
Karl Darlow2023-11-04T17:30:00Z,Karl Darlow,Newcastle,-0.5526673,40
Lucas Bergström2023-11-06T20:00:00Z,Lucas Bergström,Chelsea,-0.5624049,40
Martin Dubravka2023-11-04T17:30:00Z,Martin Dubravka,Newcastle,-0.56394047,39
Matt Macey2023-11-05T16:30:00Z,Matt Macey,Luton,-0.56749165,40
Radek Vítek2023-11-11T15:00:00Z,Radek Vítek,Man Utd,-0.57391465,40
Joseph Anang2023-11-04T15:00:00Z,Joseph Anang,West Ham,-0.5796922,40
Loris Karius2023-11-04T17:30:00Z,Loris Karius,Newcastle,-0.59917265,39
Marek Rodák2023-11-04T12:30:00Z,Marek Rodák,Fulham,-0.6125343,39
Karl Hein2023-11-04T17:30:00Z,Karl Hein,Arsenal,-0.65586126,40
Kjell Scherpen2023-11-04T15:00:00Z,Kjell Scherpen,Brighton,-0.6693785,40
Mark Gillespie2023-11-04T17:30:00Z,Mark Gillespie,Newcastle,-0.6710199,39
Matthew Cox2023-11-04T15:00:00Z,Matthew Cox,Brentford,-0.746485,40
Matija Šarkić2023-11-04T15:00:00Z,Matija Šarkić,Wolves,-0.7509086,40
Rúnar Alex Rúnarsson2023-11-04T17:30:00Z,Rúnar Alex Rúnarsson,Arsenal,-0.761343,40
Tom King2023-11-04T15:00:00Z,Tom King,Wolves,-0.8154481,40
Robin Olsen2023-11-05T14:00:00Z,Robin Olsen,Aston Villa,-0.81757283,40
Marcus Bettinelli2023-11-06T20:00:00Z,Marcus Bettinelli,Chelsea,-0.8239573,40
Scott Carson2023-11-04T15:00:00Z,Scott Carson,Man City,-0.86234134,39
Wayne Hennessey2023-11-05T14:00:00Z,Wayne Hennessey,Nott'm Forest,-0.89449584,40
Remi Matthews2023-11-04T15:00:00Z,Remi Matthews,Crystal Palace,-0.9407268,40
Tom Heaton2023-11-04T12:30:00Z,Tom Heaton,Man Utd,-0.97868824,40
Zack Steffen2023-11-04T15:00:00Z,Zack Steffen,Man City,-0.99991447,39
Tom McGill2023-11-04T15:00:00Z,Tom McGill,Brighton,-1.0613472,39
Viljami Sinisalo2023-11-05T14:00:00Z,Viljami Sinisalo,Aston Villa,-1.0884564,40
