index,name,team,points,value
Matheus Santos Carneiro Da Cunha2023-08-19T14:00:00Z,Matheus Santos Carneiro Da Cunha,Wolves,3.5924163,55
Dominic Calvert-Lewin2023-08-20T13:00:00Z,Dominic Calvert-Lewin,Everton,3.21177,59
Chris Wood2023-08-18T18:45:00Z,Chris Wood,Nott'm Forest,2.6185064,50
Deniz Undav2023-08-19T14:00:00Z,Deniz Undav,Brighton,2.3436937,55
Gianluca Scamacca2023-08-20T15:30:00Z,Gianluca Scamacca,West Ham,2.2352633,60
Jean-Philippe Mateta2023-08-21T19:00:00Z,Jean-Philippe Mateta,Crystal Palace,1.7147781,50
Raúl Jiménez2023-08-19T14:00:00Z,Raúl Jiménez,Fulham,1.6992434,55
Emmanuel Dennis2023-08-18T18:45:00Z,Emmanuel Dennis,Nott'm Forest,1.6938843,50
João Pedro Junqueira de Jesus2023-08-19T14:00:00Z,João Pedro Junqueira de Jesus,Brighton,1.6651442,55
Antoine Semenyo2023-08-19T14:00:00Z,Antoine Semenyo,Bournemouth,1.6383104,45
Bénie Traoré2023-08-18T18:45:00Z,Bénie Traoré,Sheffield Utd,1.3642951,55
Armando Broja2023-08-20T15:30:00Z,Armando Broja,Chelsea,1.2309724,50
Alejo Véliz2023-08-19T16:30:00Z,Alejo Véliz,Spurs,0.86044693,55
Fábio Silva2023-08-19T14:00:00Z,Fábio Silva,Wolves,0.66143477,55
Nicolas Jackson2023-08-20T15:30:00Z,Nicolas Jackson,Chelsea,0.5461159,70
Aaron Connolly2023-08-19T14:00:00Z,Aaron Connolly,Brighton,0.46995962,45
Christopher Nkunku2023-08-20T15:30:00Z,Christopher Nkunku,Chelsea,0.44452882,74
Pierre-Emerick Aubameyang2023-08-20T15:30:00Z,Pierre-Emerick Aubameyang,Chelsea,0.3680476,65
Andi Zeqiri2023-08-19T14:00:00Z,Andi Zeqiri,Brighton,0.35675955,45
Ellis Simms2023-08-20T13:00:00Z,Ellis Simms,Everton,0.34348106,45
Cameron Archer2023-08-20T13:00:00Z,Cameron Archer,Aston Villa,0.28268448,45
Antwoine Hackford2023-08-18T18:45:00Z,Antwoine Hackford,Sheffield Utd,0.19356728,45
Dane Scarlett2023-08-19T16:30:00Z,Dane Scarlett,Spurs,0.10303843,45
David Datro Fofana2023-08-20T15:30:00Z,David Datro Fofana,Chelsea,0.0058525503,50
Jhon Durán2023-08-20T13:00:00Z,Jhon Durán,Aston Villa,-0.14914197,50
Folarin Balogun2023-08-21T19:00:00Z,Folarin Balogun,Arsenal,-0.20937425,45
Jay Stansfield2023-08-19T14:00:00Z,Jay Stansfield,Fulham,-0.26073736,45
Daniel Jebbison2023-08-18T18:45:00Z,Daniel Jebbison,Sheffield Utd,-0.37814993,50
Divin Mubama2023-08-20T15:30:00Z,Divin Mubama,West Ham,-0.46989778,45
Halil Dervişoğlu2023-08-19T14:00:00Z,Halil Dervişoğlu,Brentford,-0.48077798,45
Rasmus Højlund2023-08-19T16:30:00Z,Rasmus Højlund,Man Utd,-0.48938882,70
John-Kymani Gordon2023-08-21T19:00:00Z,John-Kymani Gordon,Crystal Palace,-0.51273227,45
Mason Burstow2023-08-20T15:30:00Z,Mason Burstow,Chelsea,-0.59918284,45
Iliman Ndiaye2023-08-18T18:45:00Z,Iliman Ndiaye,Sheffield Utd,-0.66377854,55
Hwang Ui-jo2023-08-18T18:45:00Z,Hwang Ui-jo,Nott'm Forest,-0.678555,45
Keinan Davis2023-08-20T13:00:00Z,Keinan Davis,Aston Villa,-0.70618093,50
William Osula2023-08-18T18:45:00Z,William Osula,Sheffield Utd,-0.7651755,45
Sam Surridge2023-08-18T18:45:00Z,Sam Surridge,Nott'm Forest,-0.8551167,45
Louie Marsh2023-08-18T18:45:00Z,Louie Marsh,Sheffield Utd,-0.9427872,45
Romelu Lukaku Bolingoli2023-08-20T15:30:00Z,Romelu Lukaku Bolingoli,Chelsea,-1.0592359,70
Luke Plange2023-08-21T19:00:00Z,Luke Plange,Crystal Palace,-1.1853848,45
Sasa Kalajdzic2023-08-19T14:00:00Z,Sasa Kalajdzic,Wolves,-1.2930651,50
Youssef Ramalho Chermiti2023-08-20T13:00:00Z,Youssef Ramalho Chermiti,Everton,-1.409261,50
Wesley Moraes Ferreira da Silva2023-08-20T13:00:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,-1.4628094,50
Thomas Cannon2023-08-20T13:00:00Z,Thomas Cannon,Everton,-1.4752142,45
Oliver McBurnie2023-08-18T18:45:00Z,Oliver McBurnie,Sheffield Utd,-1.5171329,55
Shola Shoretire2023-08-19T16:30:00Z,Shola Shoretire,Man Utd,-1.7011161,45
Rhian Brewster2023-08-18T18:45:00Z,Rhian Brewster,Sheffield Utd,-1.7205864,50
Rodrigo Muniz Carvalho2023-08-19T14:00:00Z,Rodrigo Muniz Carvalho,Fulham,-1.8164533,45
