index,name,team,points,value
Leandro Trossard2023-08-21T19:00:00Z,Leandro Trossard,Arsenal,6.231432,69
Enzo Fernández2023-08-20T15:30:00Z,Enzo Fernández,Chelsea,5.9745817,50
Youri Tielemans2023-08-20T13:00:00Z,Youri Tielemans,Aston Villa,5.9632425,60
Christian Eriksen2023-08-19T16:30:00Z,Christian Eriksen,Man Utd,5.949293,60
Jorge Luiz Frello Filho2023-08-21T19:00:00Z,Jorge Luiz Frello Filho,Arsenal,5.931575,55
Sean Longstaff2023-08-19T19:00:00Z,Sean Longstaff,Newcastle,5.9107323,50
Raheem Sterling2023-08-20T15:30:00Z,Raheem Sterling,Chelsea,5.8525305,70
Jack Grealish2023-08-19T19:00:00Z,Jack Grealish,Man City,5.586907,74
Leon Bailey2023-08-20T13:00:00Z,Leon Bailey,Aston Villa,5.3747907,55
Kevin De Bruyne2023-08-19T19:00:00Z,Kevin De Bruyne,Man City,5.3324714,104
Michael Olise2023-08-21T19:00:00Z,Michael Olise,Crystal Palace,5.1664624,60
Jadon Sancho2023-08-19T16:30:00Z,Jadon Sancho,Man Utd,5.042294,70
Diogo Teixeira da Silva2023-08-19T14:00:00Z,Diogo Teixeira da Silva,Liverpool,5.034719,80
Ryan Yates2023-08-18T18:45:00Z,Ryan Yates,Nott'm Forest,4.9853826,50
Mason Mount2023-08-19T16:30:00Z,Mason Mount,Man Utd,4.95843,70
Harry Wilson2023-08-19T14:00:00Z,Harry Wilson,Fulham,4.905773,55
Daniel Castelo Podence2023-08-19T14:00:00Z,Daniel Castelo Podence,Wolves,4.7105875,55
Willian Borges da Silva2023-08-19T14:00:00Z,Willian Borges da Silva,Fulham,4.656232,55
Jordan Henderson2023-08-19T14:00:00Z,Jordan Henderson,Liverpool,4.6208563,50
Ryan Christie2023-08-19T14:00:00Z,Ryan Christie,Bournemouth,4.5550036,50
Harvey Elliott2023-08-19T14:00:00Z,Harvey Elliott,Liverpool,4.551402,50
Pablo Fornals Malla2023-08-20T15:30:00Z,Pablo Fornals Malla,West Ham,4.5491695,50
Orel Mangala2023-08-18T18:45:00Z,Orel Mangala,Nott'm Forest,4.5454836,50
Luis Díaz2023-08-19T14:00:00Z,Luis Díaz,Liverpool,4.5410447,76
Remo Freuler2023-08-18T18:45:00Z,Remo Freuler,Nott'm Forest,4.448425,50
Mario Lemina2023-08-19T14:00:00Z,Mario Lemina,Wolves,4.348273,50
Marcus Tavernier2023-08-19T14:00:00Z,Marcus Tavernier,Bournemouth,4.239586,55
Oliver Skipp2023-08-19T16:30:00Z,Oliver Skipp,Spurs,4.1999297,50
Jaidon Anthony2023-08-19T14:00:00Z,Jaidon Anthony,Bournemouth,4.0353003,50
Danilo dos Santos de Oliveira2023-08-18T18:45:00Z,Danilo dos Santos de Oliveira,Nott'm Forest,4.0129538,55
Jacob Murphy2023-08-19T19:00:00Z,Jacob Murphy,Newcastle,3.9253817,50
Alejandro Garnacho2023-08-19T16:30:00Z,Alejandro Garnacho,Man Utd,3.872652,50
Hwang Hee-chan2023-08-19T14:00:00Z,Hwang Hee-chan,Wolves,3.7928834,55
Rodrigo Bentancur2023-08-19T16:30:00Z,Rodrigo Bentancur,Spurs,3.77286,55
Joe Rothwell2023-08-19T14:00:00Z,Joe Rothwell,Bournemouth,3.7155223,50
Josh Dasilva2023-08-19T14:00:00Z,Josh Dasilva,Brentford,3.6877327,50
Riyad Mahrez2023-08-19T19:00:00Z,Riyad Mahrez,Man City,3.685091,75
James Milner2023-08-19T14:00:00Z,James Milner,Brighton,3.598754,50
Curtis Jones2023-08-19T14:00:00Z,Curtis Jones,Liverpool,3.5144634,50
Pedro Lomba Neto2023-08-19T14:00:00Z,Pedro Lomba Neto,Wolves,3.419363,55
Lewis Cook2023-08-19T14:00:00Z,Lewis Cook,Bournemouth,3.3796268,50
Richarlison de Andrade2023-08-19T16:30:00Z,Richarlison de Andrade,Spurs,3.3483934,70
James Garner2023-08-20T13:00:00Z,James Garner,Everton,3.250822,50
Dango Ouattara2023-08-19T14:00:00Z,Dango Ouattara,Bournemouth,3.232645,50
Allan Saint-Maximin2023-08-19T19:00:00Z,Allan Saint-Maximin,Newcastle,3.2163105,60
Frederico Rodrigues de Paula Santos2023-08-19T16:30:00Z,Frederico Rodrigues de Paula Santos,Man Utd,3.0266623,50
João Victor Gomes da Silva2023-08-19T14:00:00Z,João Victor Gomes da Silva,Wolves,2.9081645,50
Albert Sambi Lokonga2023-08-21T19:00:00Z,Albert Sambi Lokonga,Arsenal,2.6406255,50
Carney Chukwuemeka2023-08-20T15:30:00Z,Carney Chukwuemeka,Chelsea,2.5987835,45
Yves Bissouma2023-08-19T16:30:00Z,Yves Bissouma,Spurs,2.587089,50
Cheikhou Kouyaté2023-08-18T18:45:00Z,Cheikhou Kouyaté,Nott'm Forest,2.4916778,50
Adam Lallana2023-08-19T14:00:00Z,Adam Lallana,Brighton,2.4405332,50
Julio Enciso2023-08-19T14:00:00Z,Julio Enciso,Brighton,2.3911142,55
Christian Pulisic2023-08-20T15:30:00Z,Christian Pulisic,Chelsea,2.3190002,55
Tom Cairney2023-08-19T14:00:00Z,Tom Cairney,Fulham,2.3082008,50
Mikkel Damsgaard2023-08-19T14:00:00Z,Mikkel Damsgaard,Brentford,2.3078408,50
Pablo Sarabia2023-08-19T14:00:00Z,Pablo Sarabia,Wolves,2.2371502,50
Billy Gilmour2023-08-19T14:00:00Z,Billy Gilmour,Brighton,2.1090617,50
Frank Onyeka2023-08-19T14:00:00Z,Frank Onyeka,Brentford,2.09234,50
Leander Dendoncker2023-08-20T13:00:00Z,Leander Dendoncker,Aston Villa,2.0793133,50
Scott McTominay2023-08-19T16:30:00Z,Scott McTominay,Man Utd,1.9642817,50
Anthony Elanga2023-08-18T18:45:00Z,Anthony Elanga,Nott'm Forest,1.928949,50
David Brooks2023-08-19T14:00:00Z,David Brooks,Bournemouth,1.8362819,50
Dominik Szoboszlai2023-08-19T14:00:00Z,Dominik Szoboszlai,Liverpool,1.8035156,70
Flynn Downes2023-08-20T15:30:00Z,Flynn Downes,West Ham,1.7732036,50
Kevin Schade2023-08-19T14:00:00Z,Kevin Schade,Brentford,1.7479597,55
Gonçalo Manuel Ganchinho Guedes2023-08-19T14:00:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,1.5749921,55
Thiago Alcántara do Nascimento2023-08-19T14:00:00Z,Thiago Alcántara do Nascimento,Liverpool,1.534057,50
Moussa Diaby2023-08-20T13:00:00Z,Moussa Diaby,Aston Villa,1.5064555,65
Ben Osborn2023-08-18T18:45:00Z,Ben Osborn,Sheffield Utd,1.4988719,50
Cole Palmer2023-08-19T19:00:00Z,Cole Palmer,Man City,1.4850645,50
Philippe Coutinho Correia2023-08-20T13:00:00Z,Philippe Coutinho Correia,Aston Villa,1.3158964,60
Facundo Buonanotte2023-08-19T14:00:00Z,Facundo Buonanotte,Brighton,1.2943178,50
Hakim Ziyech2023-08-20T15:30:00Z,Hakim Ziyech,Chelsea,1.2335737,55
Bertrand Traoré2023-08-20T13:00:00Z,Bertrand Traoré,Aston Villa,1.2024715,50
Manor Solomon2023-08-19T16:30:00Z,Manor Solomon,Spurs,1.10315,55
Boubacar Traoré2023-08-19T14:00:00Z,Boubacar Traoré,Wolves,1.0981895,45
Fábio Ferreira Vieira2023-08-21T19:00:00Z,Fábio Ferreira Vieira,Arsenal,1.0566484,55
Mykhailo Mudryk2023-08-20T15:30:00Z,Mykhailo Mudryk,Chelsea,0.9416516,65
Mateo Kovačić2023-08-19T19:00:00Z,Mateo Kovačić,Man City,0.87808,50
Arnaut Danjuma Groeneveld2023-08-20T13:00:00Z,Arnaut Danjuma Groeneveld,Everton,0.8715122,55
Elliot Anderson2023-08-19T19:00:00Z,Elliot Anderson,Newcastle,0.85344005,45
Mahmoud Dahoud2023-08-19T14:00:00Z,Mahmoud Dahoud,Brighton,0.7965399,50
Noni Madueke2023-08-20T15:30:00Z,Noni Madueke,Chelsea,0.7884712,55
Alex Scott2023-08-19T14:00:00Z,Alex Scott,Bournemouth,0.76917046,50
Sandro Tonali2023-08-19T19:00:00Z,Sandro Tonali,Newcastle,0.7635516,55
Ben Pearson2023-08-19T14:00:00Z,Ben Pearson,Bournemouth,0.73405176,45
Will Hughes2023-08-21T19:00:00Z,Will Hughes,Crystal Palace,0.6337372,50
Lewis O'Brien2023-08-18T18:45:00Z,Lewis O'Brien,Nott'm Forest,0.5348557,50
Jonjo Shelvey2023-08-18T18:45:00Z,Jonjo Shelvey,Nott'm Forest,0.42455935,50
Bryan Gil Salvatierra2023-08-19T16:30:00Z,Bryan Gil Salvatierra,Spurs,0.3656062,50
Ben Doak2023-08-19T14:00:00Z,Ben Doak,Liverpool,0.3612908,45
Shandon Baptiste2023-08-19T14:00:00Z,Shandon Baptiste,Brentford,0.3322183,45
Andre Brooks2023-08-18T18:45:00Z,Andre Brooks,Sheffield Utd,0.31696635,45
Saša Lukić2023-08-19T14:00:00Z,Saša Lukić,Fulham,0.28032613,45
Facundo Pellistri Rebollo2023-08-19T16:30:00Z,Facundo Pellistri Rebollo,Man Utd,0.26682982,45
Bobby Clark2023-08-19T14:00:00Z,Bobby Clark,Liverpool,0.26192302,45
Donny van de Beek2023-08-19T16:30:00Z,Donny van de Beek,Man Utd,0.22514737,50
Andrey Nascimento dos Santos2023-08-20T15:30:00Z,Andrey Nascimento dos Santos,Chelsea,0.22400028,45
Kalvin Phillips2023-08-19T19:00:00Z,Kalvin Phillips,Man City,0.20329893,50
Amad Diallo2023-08-19T16:30:00Z,Amad Diallo,Man Utd,0.19050595,45
Ian Maatsen2023-08-20T15:30:00Z,Ian Maatsen,Chelsea,0.17808908,55
Emile Smith Rowe2023-08-21T19:00:00Z,Emile Smith Rowe,Arsenal,0.17688799,55
Hamed Traorè2023-08-19T14:00:00Z,Hamed Traorè,Bournemouth,0.17347646,50
Anis Slimane2023-08-18T18:45:00Z,Anis Slimane,Sheffield Utd,0.16052848,50
Oliver Norwood2023-08-18T18:45:00Z,Oliver Norwood,Sheffield Utd,0.15089354,50
Edson Álvarez Velázquez2023-08-20T15:30:00Z,Edson Álvarez Velázquez,West Ham,0.10267067,50
Bruno Cavaco Jordão2023-08-19T14:00:00Z,Bruno Cavaco Jordão,Wolves,0.10052481,45
Callum Hudson-Odoi2023-08-20T15:30:00Z,Callum Hudson-Odoi,Chelsea,0.09168157,50
André Tavares Gomes2023-08-20T13:00:00Z,André Tavares Gomes,Everton,0.070774645,45
Keane Lewis-Potter2023-08-19T14:00:00Z,Keane Lewis-Potter,Brentford,0.032768488,50
Tomáš Souček2023-08-20T15:30:00Z,Tomáš Souček,West Ham,-0.00966537,50
Anthony Knockaert2023-08-19T14:00:00Z,Anthony Knockaert,Fulham,-0.05655715,45
Stefan Bajcetic2023-08-19T14:00:00Z,Stefan Bajcetic,Liverpool,-0.064358115,50
Justin Kluivert2023-08-19T14:00:00Z,Justin Kluivert,Bournemouth,-0.0809955,50
Alex Mighten2023-08-18T18:45:00Z,Alex Mighten,Nott'm Forest,-0.08768895,45
Brandon Aguilera Zamora2023-08-18T18:45:00Z,Brandon Aguilera Zamora,Nott'm Forest,-0.11760479,45
Dele Alli2023-08-20T13:00:00Z,Dele Alli,Everton,-0.13645971,50
Jack Hinshelwood2023-08-19T14:00:00Z,Jack Hinshelwood,Brighton,-0.15884691,45
Jeremy Sarmiento Morante2023-08-19T14:00:00Z,Jeremy Sarmiento Morante,Brighton,-0.20644331,45
James McConnell2023-08-19T14:00:00Z,James McConnell,Liverpool,-0.2335636,45
Gustavo Henrique Furtado Scarpa2023-08-18T18:45:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,-0.24524939,45
Giovani Lo Celso2023-08-19T16:30:00Z,Giovani Lo Celso,Spurs,-0.25231445,50
Jaden Philogene-Bidace2023-08-20T13:00:00Z,Jaden Philogene-Bidace,Aston Villa,-0.25381655,45
Hannibal Mejbri2023-08-19T16:30:00Z,Hannibal Mejbri,Man Utd,-0.2867905,45
Braian Ojeda Rodríguez2023-08-18T18:45:00Z,Braian Ojeda Rodríguez,Nott'm Forest,-0.29592934,45
James McAtee2023-08-19T19:00:00Z,James McAtee,Man City,-0.3404705,45
Conor Coventry2023-08-20T15:30:00Z,Conor Coventry,West Ham,-0.36941355,45
Gavin Kilkenny2023-08-19T14:00:00Z,Gavin Kilkenny,Bournemouth,-0.3718763,45
Emiliano Marcondes2023-08-19T14:00:00Z,Emiliano Marcondes,Bournemouth,-0.414671,45
Jesurun Rak-Sakyi2023-08-21T19:00:00Z,Jesurun Rak-Sakyi,Crystal Palace,-0.42209983,45
Simon Adingra2023-08-19T14:00:00Z,Simon Adingra,Brighton,-0.43321478,50
Jairo Riedewald2023-08-21T19:00:00Z,Jairo Riedewald,Crystal Palace,-0.44089347,45
Pape Matar Sarr2023-08-19T16:30:00Z,Pape Matar Sarr,Spurs,-0.47250605,45
Francisco Jorge Tomás Oliveira2023-08-19T14:00:00Z,Francisco Jorge Tomás Oliveira,Wolves,-0.48526728,45
Reiss Nelson2023-08-21T19:00:00Z,Reiss Nelson,Arsenal,-0.5149646,50
Lewis Dobbin2023-08-20T13:00:00Z,Lewis Dobbin,Everton,-0.5386592,45
Jakub Moder2023-08-19T14:00:00Z,Jakub Moder,Brighton,-0.55707115,45
Lesley Ugochukwu2023-08-20T15:30:00Z,Lesley Ugochukwu,Chelsea,-0.55753505,45
Isaac Hayden2023-08-19T19:00:00Z,Isaac Hayden,Newcastle,-0.56564593,45
Matheus França de Oliveira2023-08-21T19:00:00Z,Matheus França de Oliveira,Crystal Palace,-0.5929358,50
Jamal Lowe2023-08-19T14:00:00Z,Jamal Lowe,Bournemouth,-0.59930444,50
Joe Hodge2023-08-19T14:00:00Z,Joe Hodge,Wolves,-0.60479856,45
Maxwel Cornet2023-08-20T15:30:00Z,Maxwel Cornet,West Ham,-0.6243118,55
Garang Kuol2023-08-19T19:00:00Z,Garang Kuol,Newcastle,-0.6278678,45
Ivan Neves Abreu Cavaleiro2023-08-19T14:00:00Z,Ivan Neves Abreu Cavaleiro,Fulham,-0.6699275,50
Omari Kellyman2023-08-20T13:00:00Z,Omari Kellyman,Aston Villa,-0.68541324,45
Michale Olakigbe2023-08-19T14:00:00Z,Michale Olakigbe,Brentford,-0.7393956,45
Ismaila Coulibaly2023-08-18T18:45:00Z,Ismaila Coulibaly,Sheffield Utd,-0.7485633,45
Jean-Philippe Gbamin2023-08-20T13:00:00Z,Jean-Philippe Gbamin,Everton,-0.7506514,45
Harry Arter2023-08-18T18:45:00Z,Harry Arter,Nott'm Forest,-0.7690315,45
Lewis Miley2023-08-19T19:00:00Z,Lewis Miley,Newcastle,-0.7904361,45
Kacper Kozłowski2023-08-19T14:00:00Z,Kacper Kozłowski,Brighton,-0.81794333,45
John Fleck2023-08-18T18:45:00Z,John Fleck,Sheffield Utd,-0.85008323,50
Omari Forson2023-08-19T16:30:00Z,Omari Forson,Man Utd,-0.85498476,45
Jeff Hendrick2023-08-19T19:00:00Z,Jeff Hendrick,Newcastle,-0.8818423,45
Kobbie Mainoo2023-08-19T16:30:00Z,Kobbie Mainoo,Man Utd,-0.88617414,45
Mohamed Elneny2023-08-21T19:00:00Z,Mohamed Elneny,Arsenal,-0.8868922,45
Josh Bowler2023-08-18T18:45:00Z,Josh Bowler,Nott'm Forest,-0.91726154,45
Ryan Fraser2023-08-19T19:00:00Z,Ryan Fraser,Newcastle,-0.92524695,50
Matthew Dibley-Dias2023-08-19T14:00:00Z,Matthew Dibley-Dias,Fulham,-1.0231206,45
Malcolm Ebiowei2023-08-21T19:00:00Z,Malcolm Ebiowei,Crystal Palace,-1.0493004,45
Morgan Sanson2023-08-20T13:00:00Z,Morgan Sanson,Aston Villa,-1.0575037,45
Mads Bidstrup2023-08-19T14:00:00Z,Mads Bidstrup,Brentford,-1.090851,45
Oscar Bobb2023-08-19T19:00:00Z,Oscar Bobb,Man City,-1.1115639,45
Marcus Oliveira Alencar2023-08-21T19:00:00Z,Marcus Oliveira Alencar,Arsenal,-1.1163538,45
Luke Cundle2023-08-19T14:00:00Z,Luke Cundle,Wolves,-1.1216308,45
Máximo Perrone2023-08-19T19:00:00Z,Máximo Perrone,Man City,-1.1337363,45
Naouirou Ahamada2023-08-21T19:00:00Z,Naouirou Ahamada,Crystal Palace,-1.1540188,45
Matt Ritchie2023-08-19T19:00:00Z,Matt Ritchie,Newcastle,-1.259485,45
Nicolas Pépé2023-08-21T19:00:00Z,Nicolas Pépé,Arsenal,-1.3038162,50
Tyler Onyango2023-08-20T13:00:00Z,Tyler Onyango,Everton,-1.3833059,45
Sergi Canós Tenés2023-08-19T14:00:00Z,Sergi Canós Tenés,Brentford,-1.4156901,50
Nikola Vlašić2023-08-20T15:30:00Z,Nikola Vlašić,West Ham,-1.4383388,45
Shea Charles2023-08-19T19:00:00Z,Shea Charles,Man City,-1.4900475,45
Tommy Doyle2023-08-19T19:00:00Z,Tommy Doyle,Man City,-1.5150206,45
Vini de Souza Costa2023-08-18T18:45:00Z,Vini de Souza Costa,Sheffield Utd,-1.5836284,50
Tim Iroegbunam2023-08-20T13:00:00Z,Tim Iroegbunam,Aston Villa,-1.5896672,45
Ryan Trevitt2023-08-19T14:00:00Z,Ryan Trevitt,Brentford,-1.5991589,45
Siriki Dembélé2023-08-19T14:00:00Z,Siriki Dembélé,Bournemouth,-1.6037483,45
Ângelo Gabriel Borges Damaceno2023-08-20T15:30:00Z,Ângelo Gabriel Borges Damaceno,Chelsea,-1.6137271,50
Tanguy Ndombélé Alvaro2023-08-19T16:30:00Z,Tanguy Ndombélé Alvaro,Spurs,-1.6221888,45
Steven Alzate2023-08-19T14:00:00Z,Steven Alzate,Brighton,-1.6643997,45
Yasin Ayari2023-08-19T14:00:00Z,Yasin Ayari,Brighton,-1.7409416,45
Yegor Yarmolyuk2023-08-19T14:00:00Z,Yegor Yarmolyuk,Brentford,-1.9282411,45
Tyrese Francois2023-08-19T14:00:00Z,Tyrese Francois,Fulham,-2.0024161,45
