index,name,team,points,value
Keinan Davis2023-12-06T20:15:00Z,Keinan Davis,Aston Villa,1.6037161,49
Neal Maupay2023-12-06T19:30:00Z,Neal Maupay,Brentford,1.6025457,49
Luke Plange2023-12-06T19:30:00Z,Luke Plange,Crystal Palace,1.5933104,45
Carlton Morris2023-12-05T20:15:00Z,Carlton Morris,Luton,1.5573149,53
Mason Burstow2023-12-06T20:15:00Z,Mason Burstow,Chelsea,1.4581592,45
Oliver McBurnie2023-12-06T19:30:00Z,Oliver McBurnie,Sheffield Utd,1.4432511,54
Cameron Archer2023-12-06T19:30:00Z,Cameron Archer,Sheffield Utd,1.4273424,46
Jhon Durán2023-12-06T20:15:00Z,Jhon Durán,Aston Villa,1.4037819,50
Dominic Calvert-Lewin2023-12-07T19:30:00Z,Dominic Calvert-Lewin,Everton,1.3638082,58
Lyle Foster2023-12-05T19:30:00Z,Lyle Foster,Burnley,1.3637276,49
Chiedozie Ogbene2023-12-05T20:15:00Z,Chiedozie Ogbene,Luton,1.2413261,49
Gianluca Scamacca2023-12-07T20:15:00Z,Gianluca Scamacca,West Ham,1.2344742,60
John-Kymani Gordon2023-12-06T19:30:00Z,John-Kymani Gordon,Crystal Palace,1.2320583,45
Louie Marsh2023-12-06T19:30:00Z,Louie Marsh,Sheffield Utd,1.1942489,45
Jay Stansfield2023-12-06T19:30:00Z,Jay Stansfield,Fulham,1.1849678,45
Deniz Undav2023-12-06T19:30:00Z,Deniz Undav,Brighton,1.126188,55
Ellis Simms2023-12-07T19:30:00Z,Ellis Simms,Everton,1.0960271,45
Emmanuel Dennis2023-12-06T19:30:00Z,Emmanuel Dennis,Nott'm Forest,1.0657234,48
Halil Dervişoğlu2023-12-06T19:30:00Z,Halil Dervişoğlu,Brentford,0.95502406,45
John McAtee2023-12-05T20:15:00Z,John McAtee,Luton,0.9297171,45
Joe Taylor2023-12-05T20:15:00Z,Joe Taylor,Luton,0.9035631,45
Eddie Nketiah2023-12-05T20:15:00Z,Eddie Nketiah,Arsenal,0.78781396,56
Iliman Ndiaye2023-12-06T19:30:00Z,Iliman Ndiaye,Sheffield Utd,0.7552499,55
David Datro Fofana2023-12-06T20:15:00Z,David Datro Fofana,Chelsea,0.67348284,50
Folarin Balogun2023-12-05T20:15:00Z,Folarin Balogun,Arsenal,0.6709881,44
Armando Broja2023-12-06T20:15:00Z,Armando Broja,Chelsea,0.6542283,49
Hwang Ui-jo2023-12-06T19:30:00Z,Hwang Ui-jo,Nott'm Forest,0.6278532,44
Fábio Silva2023-12-05T19:30:00Z,Fábio Silva,Wolves,0.60191053,53
Elijah Adebayo2023-12-05T20:15:00Z,Elijah Adebayo,Luton,0.598605,48
Divin Mubama2023-12-07T20:15:00Z,Divin Mubama,West Ham,0.4999202,43
Dane Scarlett2023-12-07T20:15:00Z,Dane Scarlett,Spurs,0.49278873,45
Christopher Nkunku2023-12-06T20:15:00Z,Christopher Nkunku,Chelsea,0.48219305,73
Jacob Brown2023-12-05T20:15:00Z,Jacob Brown,Luton,0.47773057,49
Deivid Washington de Souza Eugênio2023-12-16T15:00:00Z,Deivid Washington de Souza Eugênio,Chelsea,0.45407456,45
Daniel Jebbison2023-12-06T19:30:00Z,Daniel Jebbison,Sheffield Utd,0.2528683,48
Aleksandar Mitrović2023-12-06T19:30:00Z,Aleksandar Mitrović,Fulham,0.24587208,74
Cauley Woodrow2023-12-05T20:15:00Z,Cauley Woodrow,Luton,0.08705008,44
Bénie Traoré2023-12-06T19:30:00Z,Bénie Traoré,Sheffield Utd,0.05470416,52
Andi Zeqiri2023-12-06T19:30:00Z,Andi Zeqiri,Brighton,0.03940016,44
Aribim Pepple2023-12-05T20:15:00Z,Aribim Pepple,Luton,-0.065769374,45
Alejo Véliz2023-12-07T20:15:00Z,Alejo Véliz,Spurs,-0.07590714,54
Aaron Connolly2023-12-06T19:30:00Z,Aaron Connolly,Brighton,-0.08159271,45
Antwoine Hackford2023-12-06T19:30:00Z,Antwoine Hackford,Sheffield Utd,-0.12162398,45
Admiral Muskwe2023-12-05T20:15:00Z,Admiral Muskwe,Luton,-0.2194241,45
