index,name,team,points,value
Lewis Cook2023-12-06T19:30:00Z,Lewis Cook,Bournemouth,7.4843073,50
Jacob Ramsey2023-12-06T20:15:00Z,Jacob Ramsey,Aston Villa,7.47836,59
Gabriel Martinelli Silva2023-12-05T20:15:00Z,Gabriel Martinelli Silva,Arsenal,7.379729,78
James Maddison2023-12-07T20:15:00Z,James Maddison,Spurs,7.3444543,78
Bernardo Veiga de Carvalho e Silva2023-12-06T20:15:00Z,Bernardo Veiga de Carvalho e Silva,Man City,7.112743,64
Harrison Reed2023-12-06T19:30:00Z,Harrison Reed,Fulham,7.0878835,46
Andreas Hoelgebaum Pereira2023-12-06T19:30:00Z,Andreas Hoelgebaum Pereira,Fulham,7.0520606,53
Lucas Tolentino Coelho de Lima2023-12-07T20:15:00Z,Lucas Tolentino Coelho de Lima,West Ham,6.949078,60
Idrissa Gueye2023-12-07T19:30:00Z,Idrissa Gueye,Everton,6.8775353,48
Joelinton Cássio Apolinário de Lira2023-12-07T19:30:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,6.847163,58
Jordan Ayew2023-12-06T19:30:00Z,Jordan Ayew,Crystal Palace,6.8322196,54
Marcus Tavernier2023-12-06T19:30:00Z,Marcus Tavernier,Bournemouth,6.8075304,54
Miguel Almirón Rejala2023-12-07T19:30:00Z,Miguel Almirón Rejala,Newcastle,6.5642443,62
John McGinn2023-12-06T20:15:00Z,John McGinn,Aston Villa,6.5247264,55
Roméo Lavia2023-12-10T14:00:00Z,Roméo Lavia,Chelsea,6.4368176,49
Carlos Henrique Casimiro2023-12-06T20:15:00Z,Carlos Henrique Casimiro,Man Utd,6.4136214,54
Jorge Luiz Frello Filho2023-12-05T20:15:00Z,Jorge Luiz Frello Filho,Arsenal,6.3623147,53
João Palhinha Gonçalves2023-12-06T19:30:00Z,João Palhinha Gonçalves,Fulham,6.31162,50
Ryan Christie2023-12-06T19:30:00Z,Ryan Christie,Bournemouth,6.2520595,50
Rodrigo Bentancur2023-12-07T20:15:00Z,Rodrigo Bentancur,Spurs,6.2293353,54
Sean Longstaff2023-12-07T19:30:00Z,Sean Longstaff,Newcastle,6.2094774,49
Dejan Kulusevski2023-12-07T20:15:00Z,Dejan Kulusevski,Spurs,6.176406,70
Raheem Sterling2023-12-06T20:15:00Z,Raheem Sterling,Chelsea,6.0890408,70
Cheick Doucouré2023-12-06T19:30:00Z,Cheick Doucouré,Crystal Palace,6.0581574,50
Jordan Henderson2023-12-06T19:30:00Z,Jordan Henderson,Liverpool,5.818285,50
Saïd Benrahma2023-12-07T20:15:00Z,Saïd Benrahma,West Ham,5.791718,56
Kaoru Mitoma2023-12-06T19:30:00Z,Kaoru Mitoma,Brighton,5.774231,65
Fabio Henrique Tavares2023-12-06T19:30:00Z,Fabio Henrique Tavares,Liverpool,5.774164,50
Scott McTominay2023-12-06T20:15:00Z,Scott McTominay,Man Utd,5.773492,48
Marcus Rashford2023-12-06T20:15:00Z,Marcus Rashford,Man Utd,5.7670045,85
Jack Grealish2023-12-06T20:15:00Z,Jack Grealish,Man City,5.7374625,72
Matheus Luiz Nunes2023-12-06T20:15:00Z,Matheus Luiz Nunes,Man City,5.7287574,48
Alexis Mac Allister2023-12-06T19:30:00Z,Alexis Mac Allister,Liverpool,5.7283587,58
Christian Eriksen2023-12-06T20:15:00Z,Christian Eriksen,Man Utd,5.725112,58
Remo Freuler2023-12-06T19:30:00Z,Remo Freuler,Nott'm Forest,5.6034665,49
Jeffrey Schlupp2023-12-06T19:30:00Z,Jeffrey Schlupp,Crystal Palace,5.530447,49
Orel Mangala2023-12-06T19:30:00Z,Orel Mangala,Nott'm Forest,5.4529467,50
Jadon Sancho2023-12-06T20:15:00Z,Jadon Sancho,Man Utd,5.389087,67
Christian Nørgaard2023-12-06T19:30:00Z,Christian Nørgaard,Brentford,5.388922,54
Enzo Fernández2023-12-06T20:15:00Z,Enzo Fernández,Chelsea,5.328276,48
Will Hughes2023-12-06T19:30:00Z,Will Hughes,Crystal Palace,5.2736278,49
Joe Willock2023-12-07T19:30:00Z,Joe Willock,Newcastle,5.2702765,53
Thiago Alcántara do Nascimento2023-12-06T19:30:00Z,Thiago Alcántara do Nascimento,Liverpool,5.173888,48
Brennan Johnson2023-12-07T20:15:00Z,Brennan Johnson,Spurs,4.980407,58
Mason Mount2023-12-06T20:15:00Z,Mason Mount,Man Utd,4.925933,68
Jarrod Bowen2023-12-07T20:15:00Z,Jarrod Bowen,West Ham,4.884188,76
Tom Cairney2023-12-06T19:30:00Z,Tom Cairney,Fulham,4.7703414,49
Leon Bailey2023-12-06T20:15:00Z,Leon Bailey,Aston Villa,4.689395,55
Pablo Fornals Malla2023-12-07T20:15:00Z,Pablo Fornals Malla,West Ham,4.6406507,47
Abdoulaye Doucouré2023-12-07T19:30:00Z,Abdoulaye Doucouré,Everton,4.6328692,55
Josh Dasilva2023-12-06T19:30:00Z,Josh Dasilva,Brentford,4.5894256,47
Emiliano Buendía Stati2023-12-06T20:15:00Z,Emiliano Buendía Stati,Aston Villa,4.5863266,57
Yves Bissouma2023-12-07T20:15:00Z,Yves Bissouma,Spurs,4.51292,50
Conor Gallagher2023-12-06T20:15:00Z,Conor Gallagher,Chelsea,4.378196,54
Oliver Skipp2023-12-07T20:15:00Z,Oliver Skipp,Spurs,4.376003,46
Boubacar Kamara2023-12-06T20:15:00Z,Boubacar Kamara,Aston Villa,4.3311224,50
Mario Lemina2023-12-05T19:30:00Z,Mario Lemina,Wolves,4.2732487,49
Ryan Yates2023-12-06T19:30:00Z,Ryan Yates,Nott'm Forest,4.1713023,49
Hwang Hee-chan2023-12-05T19:30:00Z,Hwang Hee-chan,Wolves,4.0209417,56
Simon Adingra2023-12-06T19:30:00Z,Simon Adingra,Brighton,3.9417105,50
Harry Wilson2023-12-06T19:30:00Z,Harry Wilson,Fulham,3.8611083,53
Frederico Rodrigues de Paula Santos2023-12-06T20:15:00Z,Frederico Rodrigues de Paula Santos,Man Utd,3.7971463,50
Tomáš Souček2023-12-07T20:15:00Z,Tomáš Souček,West Ham,3.7785683,49
James Garner2023-12-07T19:30:00Z,James Garner,Everton,3.729381,49
Ross Barkley2023-12-05T20:15:00Z,Ross Barkley,Luton,3.7288027,49
Amadou Onana2023-12-07T19:30:00Z,Amadou Onana,Everton,3.723949,48
Shandon Baptiste2023-12-06T19:30:00Z,Shandon Baptiste,Brentford,3.6394322,43
Luis Díaz2023-12-06T19:30:00Z,Luis Díaz,Liverpool,3.5885181,74
Manor Solomon2023-12-07T20:15:00Z,Manor Solomon,Spurs,3.5113277,51
Mykhailo Mudryk2023-12-06T20:15:00Z,Mykhailo Mudryk,Chelsea,3.4718208,63
Leander Dendoncker2023-12-06T20:15:00Z,Leander Dendoncker,Aston Villa,3.4476662,49
Diogo Teixeira da Silva2023-12-06T19:30:00Z,Diogo Teixeira da Silva,Liverpool,3.413877,77
Joe Rothwell2023-12-06T19:30:00Z,Joe Rothwell,Bournemouth,3.3748572,48
Reiss Nelson2023-12-05T20:15:00Z,Reiss Nelson,Arsenal,3.3430214,49
Jaidon Anthony2023-12-06T19:30:00Z,Jaidon Anthony,Bournemouth,3.304245,49
James Milner2023-12-06T19:30:00Z,James Milner,Brighton,3.2631052,48
Harvey Barnes2023-12-07T19:30:00Z,Harvey Barnes,Newcastle,3.2590656,62
Richarlison de Andrade2023-12-07T20:15:00Z,Richarlison de Andrade,Spurs,3.2562954,66
Pedro Lomba Neto2023-12-05T19:30:00Z,Pedro Lomba Neto,Wolves,3.2485082,56
Harvey Elliott2023-12-06T19:30:00Z,Harvey Elliott,Liverpool,3.2393293,48
Frank Onyeka2023-12-06T19:30:00Z,Frank Onyeka,Brentford,3.206206,49
Demarai Gray2023-12-07T19:30:00Z,Demarai Gray,Everton,3.1881185,53
Sander Berge2023-12-05T19:30:00Z,Sander Berge,Burnley,3.1789775,48
Mikkel Damsgaard2023-12-06T19:30:00Z,Mikkel Damsgaard,Brentford,3.1629906,48
Danilo dos Santos de Oliveira2023-12-06T19:30:00Z,Danilo dos Santos de Oliveira,Nott'm Forest,3.1488225,53
Yegor Yarmoliuk2023-12-06T19:30:00Z,Yegor Yarmoliuk,Brentford,3.0861366,44
Stefan Bajcetic2023-12-06T19:30:00Z,Stefan Bajcetic,Liverpool,3.072785,47
Luca Koleosho2023-12-05T19:30:00Z,Luca Koleosho,Burnley,3.0384135,50
Philippe Coutinho Correia2023-12-06T20:15:00Z,Philippe Coutinho Correia,Aston Villa,3.01246,58
Oliver Norwood2023-12-06T19:30:00Z,Oliver Norwood,Sheffield Utd,3.000876,48
Hakim Ziyech2023-12-06T20:15:00Z,Hakim Ziyech,Chelsea,2.924342,54
Moussa Diaby2023-12-06T20:15:00Z,Moussa Diaby,Aston Villa,2.8949175,68
Jacob Murphy2023-12-07T19:30:00Z,Jacob Murphy,Newcastle,2.883613,48
João Victor Gomes da Silva2023-12-05T19:30:00Z,João Victor Gomes da Silva,Wolves,2.8826454,49
Dango Ouattara2023-12-06T19:30:00Z,Dango Ouattara,Bournemouth,2.8382654,47
Billy Gilmour2023-12-06T19:30:00Z,Billy Gilmour,Brighton,2.82347,49
Yasin Ayari2023-12-06T19:30:00Z,Yasin Ayari,Brighton,2.76872,45
Bobby De Cordova-Reid2023-12-06T19:30:00Z,Bobby De Cordova-Reid,Fulham,2.7509637,54
Noni Madueke2023-12-06T20:15:00Z,Noni Madueke,Chelsea,2.7453845,53
Anthony Gordon2023-12-07T19:30:00Z,Anthony Gordon,Newcastle,2.7217827,60
Lewis Miley2023-12-07T19:30:00Z,Lewis Miley,Newcastle,2.7204332,45
Tom Davies2023-12-09T15:00:00Z,Tom Davies,Sheffield Utd,2.6900249,50
Kai Havertz2023-12-05T20:15:00Z,Kai Havertz,Arsenal,2.66818,71
Julio Enciso2023-12-06T19:30:00Z,Julio Enciso,Brighton,2.6056664,51
Tahith Chong2023-12-05T20:15:00Z,Tahith Chong,Luton,2.5803933,48
Siriki Dembélé2023-12-06T19:30:00Z,Siriki Dembélé,Bournemouth,2.568168,45
Jóhann Berg Gudmundsson2023-12-05T19:30:00Z,Jóhann Berg Gudmundsson,Burnley,2.544549,48
Justin Kluivert2023-12-06T19:30:00Z,Justin Kluivert,Bournemouth,2.5295029,46
Daniel Castelo Podence2023-12-05T19:30:00Z,Daniel Castelo Podence,Wolves,2.5226774,53
Adam Lallana2023-12-06T19:30:00Z,Adam Lallana,Brighton,2.5214732,49
Curtis Jones2023-12-06T19:30:00Z,Curtis Jones,Liverpool,2.511299,49
Tyrese Francois2023-12-06T19:30:00Z,Tyrese Francois,Fulham,2.5048628,44
Tim Iroegbunam2023-12-06T20:15:00Z,Tim Iroegbunam,Aston Villa,2.480883,44
Sergi Canós Tenés2023-12-06T19:30:00Z,Sergi Canós Tenés,Brentford,2.480846,50
Lewis O'Brien2023-12-06T19:30:00Z,Lewis O'Brien,Nott'm Forest,2.4787855,49
Allan Saint-Maximin2023-12-07T19:30:00Z,Allan Saint-Maximin,Newcastle,2.4448175,60
Ryan Fraser2023-12-07T19:30:00Z,Ryan Fraser,Newcastle,2.4220982,49
Ângelo Gabriel Borges Damaceno2023-12-06T20:15:00Z,Ângelo Gabriel Borges Damaceno,Chelsea,2.4154022,50
Vini de Souza Costa2023-12-06T19:30:00Z,Vini de Souza Costa,Sheffield Utd,2.4079683,50
Wilson Odobert2023-12-09T15:00:00Z,Wilson Odobert,Burnley,2.3937714,50
Steven Alzate2023-12-06T19:30:00Z,Steven Alzate,Brighton,2.345064,44
Wataru Endo2023-12-09T12:30:00Z,Wataru Endo,Liverpool,2.3163197,54
Pape Matar Sarr2023-12-07T20:15:00Z,Pape Matar Sarr,Spurs,2.2958193,45
Fábio Ferreira Vieira2023-12-05T20:15:00Z,Fábio Ferreira Vieira,Arsenal,2.272674,54
Shea Charles2023-12-06T20:15:00Z,Shea Charles,Man City,2.2704587,45
Tyler Onyango2023-12-07T19:30:00Z,Tyler Onyango,Everton,2.2544045,45
Pablo Sarabia2023-12-05T19:30:00Z,Pablo Sarabia,Wolves,2.2335162,47
Facundo Buonanotte2023-12-06T19:30:00Z,Facundo Buonanotte,Brighton,2.191095,47
Ryan Trevitt2023-12-06T19:30:00Z,Ryan Trevitt,Brentford,2.1748006,45
Dominik Szoboszlai2023-12-06T19:30:00Z,Dominik Szoboszlai,Liverpool,2.1684463,71
Hamed Traorè2023-12-06T19:30:00Z,Hamed Traorè,Bournemouth,2.148755,47
Jonjo Shelvey2023-12-06T19:30:00Z,Jonjo Shelvey,Nott'm Forest,2.141374,48
Sandro Tonali2023-12-07T19:30:00Z,Sandro Tonali,Newcastle,2.1230133,52
Josh Brownhill2023-12-05T19:30:00Z,Josh Brownhill,Burnley,2.0997,47
Tommy Doyle2023-12-05T19:30:00Z,Tommy Doyle,Wolves,2.0992062,44
Pelly Ruddock Mpanzu2023-12-05T20:15:00Z,Pelly Ruddock Mpanzu,Luton,2.0873408,47
Tanguy Ndombélé Alvaro2023-12-07T20:15:00Z,Tanguy Ndombélé Alvaro,Spurs,2.083809,44
Antony Matheus dos Santos2023-12-06T20:15:00Z,Antony Matheus dos Santos,Man Utd,2.077416,68
Saša Lukić2023-12-06T19:30:00Z,Saša Lukić,Fulham,2.072553,44
Scott Twine2023-12-05T19:30:00Z,Scott Twine,Burnley,2.044577,49
Samuel Bastien2023-12-05T19:30:00Z,Samuel Bastien,Burnley,2.0167882,49
Naouirou Ahamada2023-12-06T19:30:00Z,Naouirou Ahamada,Crystal Palace,2.0091286,43
Kalvin Phillips2023-12-06T20:15:00Z,Kalvin Phillips,Man City,2.008226,48
Morgan Sanson2023-12-06T20:15:00Z,Morgan Sanson,Aston Villa,1.989213,45
Nicolas Pépé2023-12-05T20:15:00Z,Nicolas Pépé,Arsenal,1.9823194,49
Mohamed Elneny2023-12-05T20:15:00Z,Mohamed Elneny,Arsenal,1.9730039,44
James McAtee2023-12-06T19:30:00Z,James McAtee,Sheffield Utd,1.9508619,44
Matt Ritchie2023-12-07T19:30:00Z,Matt Ritchie,Newcastle,1.9310021,44
Omari Kellyman2023-12-06T20:15:00Z,Omari Kellyman,Aston Villa,1.8986425,45
Nicolò Zaniolo2023-12-17T14:00:00Z,Nicolò Zaniolo,Aston Villa,1.8856242,54
Gustavo Hamer2023-12-09T15:00:00Z,Gustavo Hamer,Sheffield Utd,1.874253,50
Anthony Elanga2023-12-06T19:30:00Z,Anthony Elanga,Nott'm Forest,1.8724504,50
Maxwel Cornet2023-12-07T20:15:00Z,Maxwel Cornet,West Ham,1.8684034,52
Nathan Redmond2023-12-05T19:30:00Z,Nathan Redmond,Burnley,1.8669064,48
Cheikhou Kouyaté2023-12-06T19:30:00Z,Cheikhou Kouyaté,Nott'm Forest,1.83112,48
Alejandro Garnacho2023-12-06T20:15:00Z,Alejandro Garnacho,Man Utd,1.8167241,47
Kevin Schade2023-12-06T19:30:00Z,Kevin Schade,Brentford,1.8156242,53
Keane Lewis-Potter2023-12-06T19:30:00Z,Keane Lewis-Potter,Brentford,1.7949142,47
Máximo Perrone2023-12-06T20:15:00Z,Máximo Perrone,Man City,1.7947826,44
Michael Olakigbe2023-12-06T19:30:00Z,Michael Olakigbe,Brentford,1.7748938,45
Matthew Dibley-Dias2023-12-06T19:30:00Z,Matthew Dibley-Dias,Fulham,1.767595,45
Omari Forson2023-12-06T20:15:00Z,Omari Forson,Man Utd,1.7652895,44
Jérémy Doku2023-12-16T15:00:00Z,Jérémy Doku,Man City,1.7616363,66
Oscar Bobb2023-12-06T20:15:00Z,Oscar Bobb,Man City,1.7459817,44
Cole Palmer2023-12-06T20:15:00Z,Cole Palmer,Chelsea,1.7344315,53
Jeremy Sarmiento Morante2023-12-06T19:30:00Z,Jeremy Sarmiento Morante,Brighton,1.706841,45
Marcus Oliveira Alencar2023-12-05T20:15:00Z,Marcus Oliveira Alencar,Arsenal,1.6602714,45
Malcolm Ebiowei2023-12-06T19:30:00Z,Malcolm Ebiowei,Crystal Palace,1.6354251,45
Kobbie Mainoo2023-12-06T20:15:00Z,Kobbie Mainoo,Man Utd,1.6197345,44
Mads Bidstrup2023-12-06T19:30:00Z,Mads Bidstrup,Brentford,1.5836427,45
Luke Harris2023-12-16T15:00:00Z,Luke Harris,Fulham,1.5765281,45
Matheus França de Oliveira2023-12-06T19:30:00Z,Matheus França de Oliveira,Crystal Palace,1.5763135,49
Mahmoud Dahoud2023-12-06T19:30:00Z,Mahmoud Dahoud,Brighton,1.5157702,48
Nikola Vlašić2023-12-07T20:15:00Z,Nikola Vlašić,West Ham,1.4981959,45
Mateo Kovačić2023-12-06T20:15:00Z,Mateo Kovačić,Man City,1.4927094,47
Marvelous Nakamba2023-12-05T20:15:00Z,Marvelous Nakamba,Luton,1.4672594,44
Manuel Benson Hedilazio2023-12-05T19:30:00Z,Manuel Benson Hedilazio,Burnley,1.4666944,52
Flynn Downes2023-12-07T20:15:00Z,Flynn Downes,West Ham,1.4431798,50
Christian Pulisic2023-12-06T20:15:00Z,Christian Pulisic,Chelsea,1.4328918,55
Luke Cundle2023-12-05T19:30:00Z,Luke Cundle,Wolves,1.4322081,45
Albert Sambi Lokonga2023-12-02T15:00:00Z,Albert Sambi Lokonga,Luton,1.4277308,49
Kacper Kozłowski2023-12-06T19:30:00Z,Kacper Kozłowski,Brighton,1.4049313,45
Emile Smith Rowe2023-12-05T20:15:00Z,Emile Smith Rowe,Arsenal,1.4025412,53
Luke Freeman2023-12-05T20:15:00Z,Luke Freeman,Luton,1.3623693,49
Lewis Dobbin2023-12-07T19:30:00Z,Lewis Dobbin,Everton,1.2995434,45
Luke Berry2023-12-05T20:15:00Z,Luke Berry,Luton,1.2964356,47
Jordan Clark2023-12-05T20:15:00Z,Jordan Clark,Luton,1.2946699,48
Edson Álvarez Velázquez2023-12-07T20:15:00Z,Edson Álvarez Velázquez,West Ham,1.2625995,50
Jack Hinshelwood2023-12-06T19:30:00Z,Jack Hinshelwood,Brighton,1.2294416,45
Gonçalo Manuel Ganchinho Guedes2023-12-05T19:30:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,1.2117958,54
Louie Watson2023-12-05T20:15:00Z,Louie Watson,Luton,1.2085133,44
Jairo Riedewald2023-12-06T19:30:00Z,Jairo Riedewald,Crystal Palace,1.2047808,44
Bryan Gil Salvatierra2023-12-07T20:15:00Z,Bryan Gil Salvatierra,Spurs,1.2005537,49
Jamal Lowe2023-12-06T19:30:00Z,Jamal Lowe,Bournemouth,1.1791058,49
Jesurun Rak-Sakyi2023-12-06T19:30:00Z,Jesurun Rak-Sakyi,Crystal Palace,1.1495721,45
Jaden Philogene-Bidace2023-12-06T20:15:00Z,Jaden Philogene-Bidace,Aston Villa,1.1383126,45
Ivan Neves Abreu Cavaleiro2023-12-06T19:30:00Z,Ivan Neves Abreu Cavaleiro,Fulham,1.1136832,50
Jean-Philippe Gbamin2023-12-07T19:30:00Z,Jean-Philippe Gbamin,Everton,1.06936,44
Josh Cullen2023-12-05T19:30:00Z,Josh Cullen,Burnley,1.0630479,50
Lesley Ugochukwu2023-12-06T20:15:00Z,Lesley Ugochukwu,Chelsea,1.0525057,44
Jeff Hendrick2023-12-07T19:30:00Z,Jeff Hendrick,Newcastle,1.050653,44
Jakub Moder2023-12-06T19:30:00Z,Jakub Moder,Brighton,1.0264671,44
Giovani Lo Celso2023-12-07T20:15:00Z,Giovani Lo Celso,Spurs,1.0119743,48
John Fleck2023-12-06T19:30:00Z,John Fleck,Sheffield Utd,1.008554,49
Bertrand Traoré2023-12-06T20:15:00Z,Bertrand Traoré,Aston Villa,0.9913351,50
Josh Bowler2023-12-06T19:30:00Z,Josh Bowler,Nott'm Forest,0.92482656,45
Elliot Anderson2023-12-07T19:30:00Z,Elliot Anderson,Newcastle,0.867745,43
Gustavo Henrique Furtado Scarpa2023-12-06T19:30:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.8613352,45
Joe Hodge2023-12-05T19:30:00Z,Joe Hodge,Wolves,0.84974056,44
Jacob Bruun Larsen2023-12-05T19:30:00Z,Jacob Bruun Larsen,Burnley,0.8475161,49
Carney Chukwuemeka2023-12-06T20:15:00Z,Carney Chukwuemeka,Chelsea,0.84489065,43
Facundo Pellistri Rebollo2023-12-06T20:15:00Z,Facundo Pellistri Rebollo,Man Utd,0.8367062,44
Ian Maatsen2023-12-06T20:15:00Z,Ian Maatsen,Chelsea,0.81659013,51
Han-Noah Massengo2023-12-16T17:30:00Z,Han-Noah Massengo,Burnley,0.7974606,50
Garang Kuol2023-12-07T19:30:00Z,Garang Kuol,Newcastle,0.7741149,45
Jack Cork2023-12-05T19:30:00Z,Jack Cork,Burnley,0.7619396,48
James McConnell2023-12-06T19:30:00Z,James McConnell,Liverpool,0.7525231,44
Isaac Hayden2023-12-07T19:30:00Z,Isaac Hayden,Newcastle,0.7190537,44
Harry Arter2023-12-06T19:30:00Z,Harry Arter,Nott'm Forest,0.71506935,43
Donny van de Beek2023-12-06T20:15:00Z,Donny van de Beek,Man Utd,0.71292776,47
Hannibal Mejbri2023-12-06T20:15:00Z,Hannibal Mejbri,Man Utd,0.7043385,44
David Brooks2023-12-06T19:30:00Z,David Brooks,Bournemouth,0.6978473,48
Emiliano Marcondes2023-12-06T19:30:00Z,Emiliano Marcondes,Bournemouth,0.6919222,43
Francisco Jorge Tomás Oliveira2023-12-05T19:30:00Z,Francisco Jorge Tomás Oliveira,Wolves,0.6919105,45
Boubacar Traoré2023-12-05T19:30:00Z,Boubacar Traoré,Wolves,0.6858166,44
Ismaila Coulibaly2023-12-06T19:30:00Z,Ismaila Coulibaly,Sheffield Utd,0.6689068,44
Dele Alli2023-12-07T19:30:00Z,Dele Alli,Everton,0.64536464,48
Fred Onyedinma2023-12-05T20:15:00Z,Fred Onyedinma,Luton,0.6218541,50
Ethan Brierley2023-12-17T14:00:00Z,Ethan Brierley,Brentford,0.6214145,45
Gavin Kilkenny2023-12-06T19:30:00Z,Gavin Kilkenny,Bournemouth,0.60920715,44
Callum Hudson-Odoi2023-12-06T19:30:00Z,Callum Hudson-Odoi,Nott'm Forest,0.55426735,48
Glen Rea2023-12-05T20:15:00Z,Glen Rea,Luton,0.54812485,44
Ben Pearson2023-12-06T19:30:00Z,Ben Pearson,Bournemouth,0.4965161,45
Diego Manuel Jadon da Silva Moreira2023-12-16T15:00:00Z,Diego Manuel Jadon da Silva Moreira,Chelsea,0.451685,45
Elliot Thorpe2023-12-05T20:15:00Z,Elliot Thorpe,Luton,0.39254886,45
Enock Agyei2023-12-05T19:30:00Z,Enock Agyei,Burnley,0.3689155,43
Dion Pereira2023-12-05T20:15:00Z,Dion Pereira,Luton,0.3143735,44
Daniel Gore2023-12-17T16:30:00Z,Daniel Gore,Man Utd,0.287471,45
Dara Costelloe2023-12-05T19:30:00Z,Dara Costelloe,Burnley,0.24462348,45
Conor Coventry2023-12-07T20:15:00Z,Conor Coventry,West Ham,0.23611063,44
Darko Churlinov2023-12-05T19:30:00Z,Darko Churlinov,Burnley,0.23321134,44
Anthony Knockaert2023-12-06T19:30:00Z,Anthony Knockaert,Fulham,0.21287197,44
Bobby Clark2023-12-06T19:30:00Z,Bobby Clark,Liverpool,0.1924024,45
Ben Osborn2023-12-06T19:30:00Z,Ben Osborn,Sheffield Utd,0.16613427,48
Braian Ojeda Rodríguez2023-12-06T19:30:00Z,Braian Ojeda Rodríguez,Nott'm Forest,0.16449645,45
Ben Doak2023-12-06T19:30:00Z,Ben Doak,Liverpool,0.15356988,44
Arnaut Danjuma Groeneveld2023-12-07T19:30:00Z,Arnaut Danjuma Groeneveld,Everton,0.14074063,53
André Tavares Gomes2023-12-07T19:30:00Z,André Tavares Gomes,Everton,0.11310449,44
Amad Diallo2023-12-06T20:15:00Z,Amad Diallo,Man Utd,0.10370517,44
Carlos Mendes Gomes2023-12-05T20:15:00Z,Carlos Mendes Gomes,Luton,0.0966818,45
Bruno Cavaco Jordão2023-12-05T19:30:00Z,Bruno Cavaco Jordão,Wolves,0.025889724,44
Brandon Aguilera Zamora2023-12-06T19:30:00Z,Brandon Aguilera Zamora,Nott'm Forest,-0.0069095194,45
Andrey Nascimento dos Santos2023-12-06T19:30:00Z,Andrey Nascimento dos Santos,Nott'm Forest,-0.011913776,43
Alex Scott2023-12-06T19:30:00Z,Alex Scott,Bournemouth,-0.013642609,49
Adama Traoré2023-12-10T14:00:00Z,Adama Traoré,Fulham,-0.02685818,49
Allan Campbell2023-12-05T20:15:00Z,Allan Campbell,Luton,-0.07610041,49
