index,name,team,points,value
Joe Willock2023-08-19T19:00:00Z,Joe Willock,Newcastle,0.47410846,55
Demarai Gray2023-08-20T13:00:00Z,Demarai Gray,Everton,0.47023058,55
Hakim Ziyech2023-08-20T15:30:00Z,Hakim Ziyech,Chelsea,0.46514255,55
Christian Pulisic2023-08-20T15:30:00Z,Christian Pulisic,Chelsea,0.4650625,55
Ben Doak2023-08-19T14:00:00Z,Ben Doak,Liverpool,0.45480102,45
Dwight McNeil2023-08-20T13:00:00Z,Dwight McNeil,Everton,0.45318675,55
Marcus Tavernier2023-08-19T14:00:00Z,Marcus Tavernier,Bournemouth,0.44040525,55
Remo Freuler2023-08-18T18:45:00Z,Remo Freuler,Nott'm Forest,0.4366789,50
Jordan Henderson2023-08-19T14:00:00Z,Jordan Henderson,Liverpool,0.43243885,50
Fabio Henrique Tavares2023-08-19T14:00:00Z,Fabio Henrique Tavares,Liverpool,0.43243885,50
Will Hughes2023-08-21T19:00:00Z,Will Hughes,Crystal Palace,0.42911702,50
Albert Sambi Lokonga2023-08-21T19:00:00Z,Albert Sambi Lokonga,Arsenal,0.42763442,50
Kalvin Phillips2023-08-19T19:00:00Z,Kalvin Phillips,Man City,0.42739373,50
Frederico Rodrigues de Paula Santos2023-08-19T16:30:00Z,Frederico Rodrigues de Paula Santos,Man Utd,0.42624772,50
Leander Dendoncker2023-08-20T13:00:00Z,Leander Dendoncker,Aston Villa,0.42433262,50
Reiss Nelson2023-08-21T19:00:00Z,Reiss Nelson,Arsenal,0.4176067,50
João Palhinha Gonçalves2023-08-19T14:00:00Z,João Palhinha Gonçalves,Fulham,0.41367048,50
Thiago Alcántara do Nascimento2023-08-19T14:00:00Z,Thiago Alcántara do Nascimento,Liverpool,0.4118471,50
Noni Madueke2023-08-20T15:30:00Z,Noni Madueke,Chelsea,0.4107175,55
Adam Lallana2023-08-19T14:00:00Z,Adam Lallana,Brighton,0.39397705,50
Lewis Cook2023-08-19T14:00:00Z,Lewis Cook,Bournemouth,0.38744473,50
Lewis Miley2023-08-19T19:00:00Z,Lewis Miley,Newcastle,0.38417983,45
Dango Ouattara2023-08-19T14:00:00Z,Dango Ouattara,Bournemouth,0.38308674,50
Frank Onyeka2023-08-19T14:00:00Z,Frank Onyeka,Brentford,0.37675893,50
Bertrand Traoré2023-08-20T13:00:00Z,Bertrand Traoré,Aston Villa,0.37285185,50
Matthew Dibley-Dias2023-08-19T14:00:00Z,Matthew Dibley-Dias,Fulham,0.3723361,45
Jesurun Rak-Sakyi2023-08-21T19:00:00Z,Jesurun Rak-Sakyi,Crystal Palace,0.37013102,45
Stefan Bajcetic2023-08-19T14:00:00Z,Stefan Bajcetic,Liverpool,0.3679915,50
Moisés Caicedo Corozo2023-08-20T15:30:00Z,Moisés Caicedo Corozo,Chelsea,0.36751366,50
Lewis O'Brien2023-08-18T18:45:00Z,Lewis O'Brien,Nott'm Forest,0.36592603,50
Josh Dasilva2023-08-19T14:00:00Z,Josh Dasilva,Brentford,0.36327028,50
Flynn Downes2023-08-20T15:30:00Z,Flynn Downes,West Ham,0.3592776,50
Oscar Bobb2023-08-19T19:00:00Z,Oscar Bobb,Man City,0.35734397,45
Tommy Doyle2023-08-19T19:00:00Z,Tommy Doyle,Man City,0.35734397,45
Facundo Buonanotte2023-08-19T14:00:00Z,Facundo Buonanotte,Brighton,0.35474634,50
Giovani Lo Celso2023-08-19T16:30:00Z,Giovani Lo Celso,Spurs,0.3509521,50
Donny van de Beek2023-08-19T16:30:00Z,Donny van de Beek,Man Utd,0.34641045,50
Jack Hinshelwood2023-08-19T14:00:00Z,Jack Hinshelwood,Brighton,0.33599496,45
Ryan Fraser2023-08-19T19:00:00Z,Ryan Fraser,Newcastle,0.334925,50
Bobby Clark2023-08-19T14:00:00Z,Bobby Clark,Liverpool,0.33490193,45
Lesley Ugochukwu2023-08-20T15:30:00Z,Lesley Ugochukwu,Chelsea,0.3340903,45
Jonjo Shelvey2023-08-18T18:45:00Z,Jonjo Shelvey,Nott'm Forest,0.3337974,50
Bryan Gil Salvatierra2023-08-19T16:30:00Z,Bryan Gil Salvatierra,Spurs,0.30360186,50
Ângelo Gabriel Borges Damaceno2023-08-20T15:30:00Z,Ângelo Gabriel Borges Damaceno,Chelsea,0.30258822,50
Hannibal Mejbri2023-08-19T16:30:00Z,Hannibal Mejbri,Man Utd,0.2984835,45
Keane Lewis-Potter2023-08-19T14:00:00Z,Keane Lewis-Potter,Brentford,0.28636724,50
Bruno Cavaco Jordão2023-08-19T14:00:00Z,Bruno Cavaco Jordão,Wolves,0.28304714,45
Joe Hodge2023-08-19T14:00:00Z,Joe Hodge,Wolves,0.28304714,45
Boubacar Traoré2023-08-19T14:00:00Z,Boubacar Traoré,Wolves,0.27956337,45
Mohamed Elneny2023-08-21T19:00:00Z,Mohamed Elneny,Arsenal,0.27950096,45
Hamed Traorè2023-08-19T14:00:00Z,Hamed Traorè,Bournemouth,0.27564985,50
Matt Ritchie2023-08-19T19:00:00Z,Matt Ritchie,Newcastle,0.27490383,45
Jeremy Sarmiento Morante2023-08-19T14:00:00Z,Jeremy Sarmiento Morante,Brighton,0.26166087,45
Tanguy Ndombélé Alvaro2023-08-19T16:30:00Z,Tanguy Ndombélé Alvaro,Spurs,0.24980283,45
Ben Pearson2023-08-19T14:00:00Z,Ben Pearson,Bournemouth,0.24247062,45
Siriki Dembélé2023-08-19T14:00:00Z,Siriki Dembélé,Bournemouth,0.23782355,45
John Fleck2023-08-18T18:45:00Z,John Fleck,Sheffield Utd,0.23735362,50
Gustavo Henrique Furtado Scarpa2023-08-18T18:45:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.23404235,45
Isaac Hayden2023-08-19T19:00:00Z,Isaac Hayden,Newcastle,0.23374927,45
Naouirou Ahamada2023-08-21T19:00:00Z,Naouirou Ahamada,Crystal Palace,0.23037285,45
Nikola Vlašić2023-08-20T15:30:00Z,Nikola Vlašić,West Ham,0.2230056,45
Sergi Canós Tenés2023-08-19T14:00:00Z,Sergi Canós Tenés,Brentford,0.21318823,50
Gavin Kilkenny2023-08-19T14:00:00Z,Gavin Kilkenny,Bournemouth,0.20991468,45
Jaden Philogene-Bidace2023-08-20T13:00:00Z,Jaden Philogene-Bidace,Aston Villa,0.20696628,45
Jairo Riedewald2023-08-21T19:00:00Z,Jairo Riedewald,Crystal Palace,0.20260966,45
James McAtee2023-08-19T19:00:00Z,James McAtee,Man City,0.18915135,45
Josh Bowler2023-08-18T18:45:00Z,Josh Bowler,Nott'm Forest,0.17435229,45
Brandon Aguilera Zamora2023-08-18T18:45:00Z,Brandon Aguilera Zamora,Nott'm Forest,0.17435229,45
Yasin Ayari2023-08-19T14:00:00Z,Yasin Ayari,Brighton,0.16903114,45
Ismaila Coulibaly2023-08-18T18:45:00Z,Ismaila Coulibaly,Sheffield Utd,0.14990258,45
Máximo Perrone2023-08-19T19:00:00Z,Máximo Perrone,Man City,0.11806363,45
Ivan Neves Abreu Cavaleiro2023-08-19T14:00:00Z,Ivan Neves Abreu Cavaleiro,Fulham,0.10595441,50
Nicolas Pépé2023-08-21T19:00:00Z,Nicolas Pépé,Arsenal,0.09341383,50
Dele Alli2023-08-20T13:00:00Z,Dele Alli,Everton,0.08799338,50
Kobbie Mainoo2023-08-19T16:30:00Z,Kobbie Mainoo,Man Utd,0.085876465,45
Malcolm Ebiowei2023-08-21T19:00:00Z,Malcolm Ebiowei,Crystal Palace,0.08188671,45
Shea Charles2023-08-19T19:00:00Z,Shea Charles,Man City,0.07432711,45
Jamal Lowe2023-08-19T14:00:00Z,Jamal Lowe,Bournemouth,0.04325545,50
Callum Hudson-Odoi2023-08-20T15:30:00Z,Callum Hudson-Odoi,Chelsea,0.027116835,50
Amad Diallo2023-08-19T16:30:00Z,Amad Diallo,Man Utd,0.018363953,45
Morgan Sanson2023-08-20T13:00:00Z,Morgan Sanson,Aston Villa,0.013768733,45
Marcus Oliveira Alencar2023-08-21T19:00:00Z,Marcus Oliveira Alencar,Arsenal,0.0065793395,45
Luke Cundle2023-08-19T14:00:00Z,Luke Cundle,Wolves,0.004532516,45
Francisco Jorge Tomás Oliveira2023-08-19T14:00:00Z,Francisco Jorge Tomás Oliveira,Wolves,0.004532516,45
Garang Kuol2023-08-19T19:00:00Z,Garang Kuol,Newcastle,-0.0009650588,45
Jeff Hendrick2023-08-19T19:00:00Z,Jeff Hendrick,Newcastle,-0.0009650588,45
Tim Iroegbunam2023-08-20T13:00:00Z,Tim Iroegbunam,Aston Villa,-0.001368463,45
Harry Arter2023-08-18T18:45:00Z,Harry Arter,Nott'm Forest,-0.0051478744,45
Braian Ojeda Rodríguez2023-08-18T18:45:00Z,Braian Ojeda Rodríguez,Nott'm Forest,-0.0051478744,45
Anthony Knockaert2023-08-19T14:00:00Z,Anthony Knockaert,Fulham,-0.012801707,45
Tyrese Francois2023-08-19T14:00:00Z,Tyrese Francois,Fulham,-0.0137966275,45
Jean-Philippe Gbamin2023-08-20T13:00:00Z,Jean-Philippe Gbamin,Everton,-0.024147809,45
André Tavares Gomes2023-08-20T13:00:00Z,André Tavares Gomes,Everton,-0.024147809,45
Conor Coventry2023-08-20T15:30:00Z,Conor Coventry,West Ham,-0.026286602,45
Alex Mighten2023-08-18T18:45:00Z,Alex Mighten,Nott'm Forest,-0.039461493,45
Kacper Kozłowski2023-08-19T14:00:00Z,Kacper Kozłowski,Brighton,-0.045229316,45
Jakub Moder2023-08-19T14:00:00Z,Jakub Moder,Brighton,-0.045229316,45
Steven Alzate2023-08-19T14:00:00Z,Steven Alzate,Brighton,-0.045229316,45
Andrey Nascimento dos Santos2023-08-20T15:30:00Z,Andrey Nascimento dos Santos,Chelsea,-0.049290776,45
Ryan Trevitt2023-08-19T14:00:00Z,Ryan Trevitt,Brentford,-0.05232811,45
Yegor Yarmolyuk2023-08-19T14:00:00Z,Yegor Yarmolyuk,Brentford,-0.05232811,45
Mads Bidstrup2023-08-19T14:00:00Z,Mads Bidstrup,Brentford,-0.05232811,45
Emiliano Marcondes2023-08-19T14:00:00Z,Emiliano Marcondes,Bournemouth,-0.080654025,45
