index,name,team,points,value
Nathan Collins2023-08-19T14:00:00Z,Nathan Collins,Brentford,2.2468145,45
Willy Boly2023-08-18T18:45:00Z,Willy Boly,Nott'm Forest,2.2412663,45
Virgil van Dijk2023-08-19T14:00:00Z,Virgil van Dijk,Liverpool,2.1831665,60
Ashley Young2023-08-20T13:00:00Z,Ashley Young,Everton,2.161316,45
Ethan Pinnock2023-08-19T14:00:00Z,Ethan Pinnock,Brentford,2.09685,45
Benjamin White2023-08-21T19:00:00Z,Benjamin White,Arsenal,2.0643444,55
Lewis Dunk2023-08-19T14:00:00Z,Lewis Dunk,Brighton,2.0536842,50
Emerson Palmieri dos Santos2023-08-20T15:30:00Z,Emerson Palmieri dos Santos,West Ham,2.047338,45
Tyrone Mings2023-08-20T13:00:00Z,Tyrone Mings,Aston Villa,2.0235991,44
Ibrahima Konaté2023-08-19T14:00:00Z,Ibrahima Konaté,Liverpool,2.023003,50
Axel Disasi2023-08-20T15:30:00Z,Axel Disasi,Chelsea,2.0084977,50
Davinson Sánchez2023-08-19T16:30:00Z,Davinson Sánchez,Spurs,1.9972008,45
Diego Carlos Santos Silva2023-08-20T13:00:00Z,Diego Carlos Santos Silva,Aston Villa,1.9652965,45
Vladimír Coufal2023-08-20T15:30:00Z,Vladimír Coufal,West Ham,1.9367242,45
Rico Lewis2023-08-19T19:00:00Z,Rico Lewis,Man City,1.9226862,45
Jan Paul van Hecke2023-08-19T14:00:00Z,Jan Paul van Hecke,Brighton,1.8984594,40
Fabian Schär2023-08-19T19:00:00Z,Fabian Schär,Newcastle,1.8975753,50
Aymeric Laporte2023-08-19T19:00:00Z,Aymeric Laporte,Man City,1.8591393,50
Ivan Perišić2023-08-19T16:30:00Z,Ivan Perišić,Spurs,1.8428998,50
Takehiro Tomiyasu2023-08-21T19:00:00Z,Takehiro Tomiyasu,Arsenal,1.6737882,45
James Tarkowski2023-08-20T13:00:00Z,James Tarkowski,Everton,1.6555707,45
Pau Torres2023-08-20T13:00:00Z,Pau Torres,Aston Villa,1.6532152,45
Lisandro Martínez2023-08-19T16:30:00Z,Lisandro Martínez,Man Utd,1.6193926,50
Aaron Hickey2023-08-19T14:00:00Z,Aaron Hickey,Brentford,1.6177816,45
Nathan Patterson2023-08-20T13:00:00Z,Nathan Patterson,Everton,1.5615782,45
Dan Burn2023-08-19T19:00:00Z,Dan Burn,Newcastle,1.5467294,45
Illia Zabarnyi2023-08-19T14:00:00Z,Illia Zabarnyi,Bournemouth,1.5044372,45
Kurt Zouma2023-08-20T15:30:00Z,Kurt Zouma,West Ham,1.4752917,45
Kristoffer Ajer2023-08-19T14:00:00Z,Kristoffer Ajer,Brentford,1.4662545,45
Joe Worrall2023-08-18T18:45:00Z,Joe Worrall,Nott'm Forest,1.4649231,45
Matty Cash2023-08-20T13:00:00Z,Matty Cash,Aston Villa,1.4466025,45
Serge Aurier2023-08-18T18:45:00Z,Serge Aurier,Nott'm Forest,1.423582,45
Marcos Senesi2023-08-19T14:00:00Z,Marcos Senesi,Bournemouth,1.4200473,45
Scott McKenna2023-08-18T18:45:00Z,Scott McKenna,Nott'm Forest,1.380429,45
Nayef Aguerd2023-08-20T15:30:00Z,Nayef Aguerd,West Ham,1.3445446,45
Victor Lindelöf2023-08-19T16:30:00Z,Victor Lindelöf,Man Utd,1.2509713,45
Max Lowe2023-08-18T18:45:00Z,Max Lowe,Sheffield Utd,1.1179633,45
Chris Mepham2023-08-19T14:00:00Z,Chris Mepham,Bournemouth,1.0718263,45
Ben Davies2023-08-19T16:30:00Z,Ben Davies,Spurs,0.966833,45
Jurriën Timber2023-08-21T19:00:00Z,Jurriën Timber,Arsenal,0.966833,49
Milos Kerkez2023-08-19T14:00:00Z,Milos Kerkez,Bournemouth,0.9441008,45
Joël Veltman2023-08-19T14:00:00Z,Joël Veltman,Brighton,0.9089685,45
Mathias Jorgensen2023-08-19T14:00:00Z,Mathias Jorgensen,Brentford,0.89921594,45
Neco Williams2023-08-18T18:45:00Z,Neco Williams,Nott'm Forest,0.89165574,45
Mads Roerslev Rasmussen2023-08-19T14:00:00Z,Mads Roerslev Rasmussen,Brentford,0.88832015,45
Joško Gvardiol2023-08-19T19:00:00Z,Joško Gvardiol,Man City,0.863976,50
Gabriel dos Santos Magalhães2023-08-21T19:00:00Z,Gabriel dos Santos Magalhães,Arsenal,0.78746724,50
Micky van de Ven2023-08-19T16:30:00Z,Micky van de Ven,Spurs,0.7768251,45
Olu Aina2023-08-18T18:45:00Z,Olu Aina,Nott'm Forest,0.7462119,45
Anel Ahmedhodžić2023-08-18T18:45:00Z,Anel Ahmedhodžić,Sheffield Utd,0.73014635,45
John Egan2023-08-18T18:45:00Z,John Egan,Sheffield Utd,0.7145277,45
Jack Robinson2023-08-18T18:45:00Z,Jack Robinson,Sheffield Utd,0.7132081,45
Yasser Larouci2023-08-18T18:45:00Z,Yasser Larouci,Sheffield Utd,0.7007016,45
Thilo Kehrer2023-08-20T15:30:00Z,Thilo Kehrer,West Ham,0.69203734,45
Max Aarons2023-08-19T14:00:00Z,Max Aarons,Bournemouth,0.6849423,45
Malo Gusto2023-08-20T15:30:00Z,Malo Gusto,Chelsea,0.6789949,40
Alex Murphy2023-08-19T19:00:00Z,Alex Murphy,Newcastle,0.63361216,40
João Cancelo2023-08-19T19:00:00Z,João Cancelo,Man City,0.6295701,59
George Baldock2023-08-18T18:45:00Z,George Baldock,Sheffield Utd,0.62554646,40
Chris Basham2023-08-18T18:45:00Z,Chris Basham,Sheffield Utd,0.62554646,40
Jarell Quansah2023-08-19T14:00:00Z,Jarell Quansah,Liverpool,0.6141059,40
John Stones2023-08-19T19:00:00Z,John Stones,Man City,0.5379147,54
Rúben Gato Alves Dias2023-08-19T19:00:00Z,Rúben Gato Alves Dias,Man City,0.5338891,55
Tino Livramento2023-08-19T19:00:00Z,Tino Livramento,Newcastle,0.53342444,45
Luc De Fougerolles2023-08-19T14:00:00Z,Luc De Fougerolles,Fulham,0.5296079,40
Pedro Porro2023-08-19T16:30:00Z,Pedro Porro,Spurs,0.5080403,50
Alexandre Moreno Lopera2023-08-20T13:00:00Z,Alexandre Moreno Lopera,Aston Villa,0.50020576,50
Josh Powell2023-08-18T18:45:00Z,Josh Powell,Nott'm Forest,0.49612087,40
Joel Matip2023-08-19T14:00:00Z,Joel Matip,Liverpool,0.49149776,50
Kieran Tierney2023-08-21T19:00:00Z,Kieran Tierney,Arsenal,0.47919175,45
Oleksandr Zinchenko2023-08-21T19:00:00Z,Oleksandr Zinchenko,Arsenal,0.47392532,50
Diogo Dalot Teixeira2023-08-19T16:30:00Z,Diogo Dalot Teixeira,Man Utd,0.4728327,50
Femi Seriki2023-08-18T18:45:00Z,Femi Seriki,Sheffield Utd,0.47009706,40
Tyrell Malacia2023-08-19T16:30:00Z,Tyrell Malacia,Man Utd,0.4673173,45
Harry Maguire2023-08-19T16:30:00Z,Harry Maguire,Man Utd,0.4673173,45
Ben Mee2023-08-19T14:00:00Z,Ben Mee,Brentford,0.4673122,50
James Hill2023-08-19T14:00:00Z,James Hill,Bournemouth,0.44272435,40
Jonathan Castro Otto2023-08-19T14:00:00Z,Jonathan Castro Otto,Wolves,0.4264272,45
Toti António Gomes2023-08-19T14:00:00Z,Toti António Gomes,Wolves,0.4264272,45
Marc Cucurella Saseta2023-08-20T15:30:00Z,Marc Cucurella Saseta,Chelsea,0.42568392,50
Konstantinos Tsimikas2023-08-19T14:00:00Z,Konstantinos Tsimikas,Liverpool,0.42389905,45
Tosin Adarabioyo2023-08-19T14:00:00Z,Tosin Adarabioyo,Fulham,0.42261714,45
Matt Doherty2023-08-19T14:00:00Z,Matt Doherty,Wolves,0.41905403,45
Jakub Kiwior2023-08-21T19:00:00Z,Jakub Kiwior,Arsenal,0.4174617,45
Eric Dier2023-08-19T16:30:00Z,Eric Dier,Spurs,0.41533238,45
Adam Webster2023-08-19T14:00:00Z,Adam Webster,Brighton,0.41422927,45
Ryan Sessegnon2023-08-19T16:30:00Z,Ryan Sessegnon,Spurs,0.40814418,45
Nathaniel Clyne2023-08-21T19:00:00Z,Nathaniel Clyne,Crystal Palace,0.40258926,45
Matt Targett2023-08-19T19:00:00Z,Matt Targett,Newcastle,0.40188658,45
Rob Holding2023-08-21T19:00:00Z,Rob Holding,Arsenal,0.39668828,45
Igor Julio dos Santos de Paulo2023-08-19T14:00:00Z,Igor Julio dos Santos de Paulo,Brighton,0.38721758,45
Seamus Coleman2023-08-20T13:00:00Z,Seamus Coleman,Everton,0.37976527,45
Angelo Ogbonna2023-08-20T15:30:00Z,Angelo Ogbonna,West Ham,0.37812442,45
Vitalii Mykolenko2023-08-20T13:00:00Z,Vitalii Mykolenko,Everton,0.37228942,45
Sergio Gómez2023-08-19T19:00:00Z,Sergio Gómez,Man City,0.36567694,40
Lloyd Kelly2023-08-19T14:00:00Z,Lloyd Kelly,Bournemouth,0.35484982,45
Harry Toffolo2023-08-18T18:45:00Z,Harry Toffolo,Nott'm Forest,0.3519413,45
Aaron Cresswell2023-08-20T15:30:00Z,Aaron Cresswell,West Ham,0.34921277,45
Adam Smith2023-08-19T14:00:00Z,Adam Smith,Bournemouth,0.34542918,45
Felipe Augusto de Almeida Monteiro2023-08-18T18:45:00Z,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0.34235042,45
James Tomkins2023-08-21T19:00:00Z,James Tomkins,Crystal Palace,0.34026968,40
César Azpilicueta2023-08-20T15:30:00Z,César Azpilicueta,Chelsea,0.3384695,45
Benoît Badiashile2023-08-20T15:30:00Z,Benoît Badiashile,Chelsea,0.33666527,45
Wesley Fofana2023-08-20T15:30:00Z,Wesley Fofana,Chelsea,0.33666527,45
Ben Johnson2023-08-20T15:30:00Z,Ben Johnson,West Ham,0.3335328,45
Moussa Niakhaté2023-08-18T18:45:00Z,Moussa Niakhaté,Nott'm Forest,0.3293913,45
Lewis Hall2023-08-20T15:30:00Z,Lewis Hall,Newcastle,0.3229308,45
Trevoh Chalobah2023-08-20T15:30:00Z,Trevoh Chalobah,Chelsea,0.30821818,44
Steve Cook2023-08-18T18:45:00Z,Steve Cook,Nott'm Forest,0.30684125,45
Ben Greenwood2023-08-19T14:00:00Z,Ben Greenwood,Bournemouth,0.30548406,40
Joe Gomez2023-08-19T14:00:00Z,Joe Gomez,Liverpool,0.30508363,45
Álvaro Fernández Carreras2023-08-19T16:30:00Z,Álvaro Fernández Carreras,Man Utd,0.29949683,40
Teden Mengi2023-08-19T16:30:00Z,Teden Mengi,Man Utd,0.29949683,40
Michał Karbownik2023-08-19T14:00:00Z,Michał Karbownik,Brighton,0.29544747,40
Cédric Alves Soares2023-08-21T19:00:00Z,Cédric Alves Soares,Arsenal,0.29172045,40
Ben Godfrey2023-08-20T13:00:00Z,Ben Godfrey,Everton,0.28927624,45
Jake O'Brien2023-08-21T19:00:00Z,Jake O'Brien,Crystal Palace,0.2771752,40
Tariq Lamptey2023-08-19T14:00:00Z,Tariq Lamptey,Brighton,0.2747391,40
Calum Chambers2023-08-20T13:00:00Z,Calum Chambers,Aston Villa,0.2666483,40
Kell Watts2023-08-19T19:00:00Z,Kell Watts,Newcastle,0.25231832,40
Bendegúz Bolla2023-08-19T14:00:00Z,Bendegúz Bolla,Wolves,0.24729156,40
Ki-Jana Hoever2023-08-19T14:00:00Z,Ki-Jana Hoever,Wolves,0.24729156,40
Calvin Bassey2023-08-19T14:00:00Z,Calvin Bassey,Fulham,0.2471022,45
Jamaal Lascelles2023-08-19T19:00:00Z,Jamaal Lascelles,Newcastle,0.24334377,40
Ryan Fredericks2023-08-19T14:00:00Z,Ryan Fredericks,Bournemouth,0.22923142,45
Javier Manquillo Gaitán2023-08-19T19:00:00Z,Javier Manquillo Gaitán,Newcastle,0.22861892,40
Nathaniel Phillips2023-08-19T14:00:00Z,Nathaniel Phillips,Liverpool,0.21847504,40
Chris Richards2023-08-21T19:00:00Z,Chris Richards,Crystal Palace,0.21820587,40
Mason Holgate2023-08-20T13:00:00Z,Mason Holgate,Everton,0.21217418,40
Kevin Mbabu2023-08-19T14:00:00Z,Kevin Mbabu,Fulham,0.2040087,40
Japhet Tanganga2023-08-19T16:30:00Z,Japhet Tanganga,Spurs,0.20119244,40
Jayden Bogle2023-08-18T18:45:00Z,Jayden Bogle,Sheffield Utd,0.19493484,45
Abdul Rahman Baba2023-08-20T15:30:00Z,Abdul Rahman Baba,Chelsea,0.18136704,40
Alex Telles2023-08-19T16:30:00Z,Alex Telles,Man Utd,0.15196049,45
Djed Spence2023-08-19T16:30:00Z,Djed Spence,Spurs,0.14650226,40
Auston Trusty2023-08-18T18:45:00Z,Auston Trusty,Sheffield Utd,0.1068629,40
Rhys Norrington-Davies2023-08-18T18:45:00Z,Rhys Norrington-Davies,Sheffield Utd,0.1068629,40
Sergio Reguilón2023-08-19T16:30:00Z,Sergio Reguilón,Spurs,0.103393316,45
Emil Krafth2023-08-19T19:00:00Z,Emil Krafth,Newcastle,0.09539479,45
Richie Laryea2023-08-18T18:45:00Z,Richie Laryea,Nott'm Forest,0.066697955,45
Omar Richards2023-08-18T18:45:00Z,Omar Richards,Nott'm Forest,0.066697955,45
Jamal Lewis2023-08-19T19:00:00Z,Jamal Lewis,Newcastle,0.051838756,40
Nuno Varela Tavares2023-08-21T19:00:00Z,Nuno Varela Tavares,Arsenal,0.036836326,40
Giulian Biancone2023-08-18T18:45:00Z,Giulian Biancone,Nott'm Forest,0.032605946,40
Sepp van den Berg2023-08-19T14:00:00Z,Sepp van den Berg,Liverpool,0.024698555,40
Kortney Hause2023-08-20T13:00:00Z,Kortney Hause,Aston Villa,0.021601498,40
Eric Bailly2023-08-19T16:30:00Z,Eric Bailly,Man Utd,0.019377232,40
Brandon Williams2023-08-19T16:30:00Z,Brandon Williams,Man Utd,0.019377232,40
Paul Dummett2023-08-19T19:00:00Z,Paul Dummett,Newcastle,0.017603993,40
Harrison Ashby2023-08-19T19:00:00Z,Harrison Ashby,Newcastle,0.017603993,40
Malang Sarr2023-08-20T15:30:00Z,Malang Sarr,Chelsea,0.016756892,45
Terence Kongolo2023-08-19T14:00:00Z,Terence Kongolo,Fulham,-0.015289307,40
Mads Bech Sørensen2023-08-19T14:00:00Z,Mads Bech Sørensen,Brentford,-0.01813072,40
Mohamed Dräger2023-08-18T18:45:00Z,Mohamed Dräger,Nott'm Forest,-0.046613336,40
Loïc Mbe Soh2023-08-18T18:45:00Z,Loïc Mbe Soh,Nott'm Forest,-0.046613336,40
Jonathan Panzo2023-08-18T18:45:00Z,Jonathan Panzo,Nott'm Forest,-0.046613336,40
Jarrad Branthwaite2023-08-20T13:00:00Z,Jarrad Branthwaite,Everton,-0.051666617,40
Joe Rodon2023-08-19T16:30:00Z,Joe Rodon,Spurs,-0.06555903,40
Charlie Goode2023-08-19T14:00:00Z,Charlie Goode,Brentford,-0.0826695,40
Ethan Ampadu2023-08-20T15:30:00Z,Ethan Ampadu,Chelsea,-0.0860697,40
