index,name,team,points,value
Thiago Emiliano da Silva2023-09-02T14:00:00Z,Thiago Emiliano da Silva,Chelsea,2.828409912139623,50
Joel Ward2023-09-03T13:00:00Z,Joel Ward,Crystal Palace,2.8142947491322534,45
Levi Colwill2023-09-02T14:00:00Z,Levi Colwill,Chelsea,2.7961709261778283,45
Sven Botman2023-09-02T16:30:00Z,Sven Botman,Newcastle,2.7467544849354826,45
Destiny Udogie2023-09-02T14:00:00Z,Destiny Udogie,Spurs,2.7396978939320076,46
James Tarkowski2023-09-02T11:30:00Z,James Tarkowski,Everton,2.7249644151153514,45
Emerson Palmieri dos Santos2023-09-01T19:00:00Z,Emerson Palmieri dos Santos,West Ham,2.6961155026351054,45
Vladimír Coufal2023-09-01T19:00:00Z,Vladimír Coufal,West Ham,2.655431100432358,45
Antonee Robinson2023-09-02T14:00:00Z,Antonee Robinson,Fulham,2.629217049463494,45
Ashley Young2023-09-02T11:30:00Z,Ashley Young,Everton,2.603686005146548,45
Raphaël Varane2023-09-03T15:30:00Z,Raphaël Varane,Man Utd,2.5801591085943723,51
Fabian Schär2023-09-02T16:30:00Z,Fabian Schär,Newcastle,2.5742081286134617,50
Kurt Zouma2023-09-01T19:00:00Z,Kurt Zouma,West Ham,2.5725089317141174,45
Anel Ahmedhodžić2023-09-02T11:30:00Z,Anel Ahmedhodžić,Sheffield Utd,2.5612456149763037,45
Ezri Konsa Ngoyo2023-09-03T13:00:00Z,Ezri Konsa Ngoyo,Aston Villa,2.5523958110214426,45
Cristian Romero2023-09-02T14:00:00Z,Cristian Romero,Spurs,2.5480694050555552,46
Dan Burn2023-09-02T16:30:00Z,Dan Burn,Newcastle,2.5309961242790595,45
Aaron Wan-Bissaka2023-09-03T15:30:00Z,Aaron Wan-Bissaka,Man Utd,2.5086366255813055,46
John Egan2023-09-02T11:30:00Z,John Egan,Sheffield Utd,2.488268116873495,45
Serge Aurier2023-09-02T14:00:00Z,Serge Aurier,Nott'm Forest,2.44420391414075,45
Nathan Patterson2023-09-02T11:30:00Z,Nathan Patterson,Everton,2.44239866213573,45
Aaron Hickey2023-09-02T14:00:00Z,Aaron Hickey,Brentford,2.441763914630973,45
Kenny Tete2023-09-02T14:00:00Z,Kenny Tete,Fulham,2.441577114917251,45
Jack Robinson2023-09-02T11:30:00Z,Jack Robinson,Sheffield Utd,2.437352082742834,45
Willy Boly2023-09-02T14:00:00Z,Willy Boly,Nott'm Forest,2.435434463380107,45
Ibrahima Konaté2023-09-03T13:00:00Z,Ibrahima Konaté,Liverpool,2.421783906110319,50
Nayef Aguerd2023-09-01T19:00:00Z,Nayef Aguerd,West Ham,2.4206294098383676,45
Luke Shaw2023-09-03T15:30:00Z,Luke Shaw,Man Utd,2.3912373987911493,54
Issa Diop2023-09-02T14:00:00Z,Issa Diop,Fulham,2.355340895241325,45
Rúben Gato Alves Dias2023-09-02T14:00:00Z,Rúben Gato Alves Dias,Man City,2.3528332745271263,55
Michael Keane2023-09-02T11:30:00Z,Michael Keane,Everton,2.347763846406299,45
Matty Cash2023-09-03T13:00:00Z,Matty Cash,Aston Villa,2.319447226652753,46
Nélson Cabral Semedo2023-09-03T13:00:00Z,Nélson Cabral Semedo,Wolves,2.2596259835004893,45
Nathan Aké2023-09-02T14:00:00Z,Nathan Aké,Man City,2.231643202368446,51
Pedro Porro2023-09-02T14:00:00Z,Pedro Porro,Spurs,2.2302924454139155,49
Pau Torres2023-09-03T13:00:00Z,Pau Torres,Aston Villa,2.215522434338625,45
Milos Kerkez2023-09-02T14:00:00Z,Milos Kerkez,Bournemouth,2.202137509650242,45
Max Aarons2023-09-02T14:00:00Z,Max Aarons,Bournemouth,2.1786786305679438,45
Reece James2023-09-02T14:00:00Z,Reece James,Chelsea,2.169747227383539,54
Tim Ream2023-09-02T14:00:00Z,Tim Ream,Fulham,2.1254288063818954,45
Max Kilman2023-09-03T13:00:00Z,Max Kilman,Wolves,2.121761918488528,45
Illia Zabarnyi2023-09-02T14:00:00Z,Illia Zabarnyi,Bournemouth,2.104431490723551,45
Joe Worrall2023-09-02T14:00:00Z,Joe Worrall,Nott'm Forest,2.0943608796041064,45
Lucas Digne2023-09-03T13:00:00Z,Lucas Digne,Aston Villa,2.0805425158356026,45
Craig Dawson2023-09-03T13:00:00Z,Craig Dawson,Wolves,2.0480194879314655,45
Rico Lewis2023-09-02T14:00:00Z,Rico Lewis,Man City,2.013335504846121,45
Adam Webster2023-09-02T16:30:00Z,Adam Webster,Brighton,1.9211008078743244,44
Lisandro Martínez2023-09-03T15:30:00Z,Lisandro Martínez,Man Utd,1.8868007159081794,49
Malo Gusto2023-09-02T14:00:00Z,Malo Gusto,Chelsea,1.840397443730465,41
Scott McKenna2023-09-02T14:00:00Z,Scott McKenna,Nott'm Forest,1.8205938802556618,45
Rayan Aït-Nouri2023-09-03T13:00:00Z,Rayan Aït-Nouri,Wolves,1.805210196961152,45
Hugo Bueno López2023-09-03T13:00:00Z,Hugo Bueno López,Wolves,1.6534502523811772,45
George Baldock2023-09-02T11:30:00Z,George Baldock,Sheffield Utd,1.6372544666257318,40
Emerson Leite de Souza Junior2023-09-02T14:00:00Z,Emerson Leite de Souza Junior,Spurs,1.6089154545024336,45
Max Lowe2023-09-02T11:30:00Z,Max Lowe,Sheffield Utd,1.5322156482653404,45
Yasser Larouci2023-09-02T11:30:00Z,Yasser Larouci,Sheffield Utd,1.5292100578326848,45
Olu Aina2023-09-02T14:00:00Z,Olu Aina,Nott'm Forest,1.4607175465957947,45
Marcos Senesi2023-09-02T14:00:00Z,Marcos Senesi,Bournemouth,1.4361376595211168,44
Chris Basham2023-09-02T11:30:00Z,Chris Basham,Sheffield Utd,1.3788649171663567,40
Diego Carlos Santos Silva2023-09-03T13:00:00Z,Diego Carlos Santos Silva,Aston Villa,1.358452167810984,45
Kristoffer Ajer2023-09-02T14:00:00Z,Kristoffer Ajer,Brentford,1.3011493383153696,45
Diogo Dalot Teixeira2023-09-03T15:30:00Z,Diogo Dalot Teixeira,Man Utd,1.2899327634494093,49
Takehiro Tomiyasu2023-09-03T15:30:00Z,Takehiro Tomiyasu,Arsenal,1.28272421882026,45
Ivan Perišić2023-09-02T14:00:00Z,Ivan Perišić,Spurs,1.2577884009544187,49
Davinson Sánchez2023-09-02T14:00:00Z,Davinson Sánchez,Spurs,1.2534921048533163,44
Teden Mengi2023-09-01T19:00:00Z,Teden Mengi,Luton,1.1903514442248277,39
Neco Williams2023-09-02T14:00:00Z,Neco Williams,Nott'm Forest,1.1851119981785452,45
Lloyd Kelly2023-09-02T14:00:00Z,Lloyd Kelly,Bournemouth,1.1656899953218303,45
Jakub Kiwior2023-09-03T15:30:00Z,Jakub Kiwior,Arsenal,1.1547273931069912,44
Oleksandr Zinchenko2023-09-03T15:30:00Z,Oleksandr Zinchenko,Arsenal,1.0936689177936527,49
Joël Veltman2023-09-02T16:30:00Z,Joël Veltman,Brighton,1.0079546607821277,44
Jan Paul van Hecke2023-09-02T16:30:00Z,Jan Paul van Hecke,Brighton,0.9928396718783508,40
Victor Lindelöf2023-09-03T15:30:00Z,Victor Lindelöf,Man Utd,0.9757690937669308,45
Jayden Bogle2023-09-02T11:30:00Z,Jayden Bogle,Sheffield Utd,0.9007851438140233,45
Ben Mee2023-09-02T14:00:00Z,Ben Mee,Brentford,0.896456115807549,49
Mads Roerslev Rasmussen2023-09-02T14:00:00Z,Mads Roerslev Rasmussen,Brentford,0.8444745999561771,45
Gabriel dos Santos Magalhães2023-09-03T15:30:00Z,Gabriel dos Santos Magalhães,Arsenal,0.8437934228131565,48
Jurriën Timber2023-09-03T15:30:00Z,Jurriën Timber,Arsenal,0.8425308702828231,48
John Stones2023-09-02T14:00:00Z,John Stones,Man City,0.7335269547515182,53
Angelo Ogbonna2023-09-01T19:00:00Z,Angelo Ogbonna,West Ham,0.7271946619220051,45
Aymeric Laporte2023-09-02T14:00:00Z,Aymeric Laporte,Man City,0.6987166863720602,49
Ben Davies2023-09-02T14:00:00Z,Ben Davies,Spurs,0.6924701995344,45
Mathias Jorgensen2023-09-02T14:00:00Z,Mathias Jorgensen,Brentford,0.6286818909887422,45
João Cancelo2023-09-02T14:00:00Z,João Cancelo,Man City,0.6268188952611267,58
Aaron Cresswell2023-09-01T19:00:00Z,Aaron Cresswell,West Ham,0.5911785407601049,44
Marc Cucurella Saseta2023-09-02T14:00:00Z,Marc Cucurella Saseta,Chelsea,0.5696774144267964,49
Moussa Niakhaté2023-09-02T14:00:00Z,Moussa Niakhaté,Nott'm Forest,0.5489567705007259,45
Tyrone Mings2023-09-03T13:00:00Z,Tyrone Mings,Aston Villa,0.5354652341736892,43
César Azpilicueta2023-09-02T14:00:00Z,César Azpilicueta,Chelsea,0.5334970360704614,45
Thilo Kehrer2023-09-01T19:00:00Z,Thilo Kehrer,West Ham,0.5098585059615011,44
Vitalii Mykolenko2023-09-02T11:30:00Z,Vitalii Mykolenko,Everton,0.49533963911391976,44
Joe Gomez2023-09-03T13:00:00Z,Joe Gomez,Liverpool,0.49084152875379505,45
Eric Dier2023-09-02T14:00:00Z,Eric Dier,Spurs,0.44976217484769077,44
Seamus Coleman2023-09-02T11:30:00Z,Seamus Coleman,Everton,0.4376383272760114,44
Benoît Badiashile2023-09-02T14:00:00Z,Benoît Badiashile,Chelsea,0.42372476452952235,44
Nathaniel Clyne2023-09-03T13:00:00Z,Nathaniel Clyne,Crystal Palace,0.4210542218265181,44
Trevoh Chalobah2023-09-02T14:00:00Z,Trevoh Chalobah,Chelsea,0.41605006341043205,43
Chris Mepham2023-09-02T14:00:00Z,Chris Mepham,Bournemouth,0.406631353329276,44
Calvin Bassey2023-09-02T14:00:00Z,Calvin Bassey,Fulham,0.3733567021080808,45
Wesley Fofana2023-09-02T14:00:00Z,Wesley Fofana,Chelsea,0.3479447184558755,44
Alexandre Moreno Lopera2023-09-03T13:00:00Z,Alexandre Moreno Lopera,Aston Villa,0.33307348777194834,50
Ben Johnson2023-09-01T19:00:00Z,Ben Johnson,West Ham,0.32994544749324195,44
Kieran Tierney2023-09-03T15:30:00Z,Kieran Tierney,Arsenal,0.2950880522214645,44
Ryan Sessegnon2023-09-02T14:00:00Z,Ryan Sessegnon,Spurs,0.288433415101095,45
Abdul Rahman Baba2023-09-02T14:00:00Z,Abdul Rahman Baba,Chelsea,0.2733322916958192,40
Ben Godfrey2023-09-02T11:30:00Z,Ben Godfrey,Everton,0.26786256295044675,44
Malang Sarr2023-09-02T14:00:00Z,Malang Sarr,Chelsea,0.26746005943650153,45
Konstantinos Tsimikas2023-09-03T13:00:00Z,Konstantinos Tsimikas,Liverpool,0.26073555820348604,44
Auston Trusty2023-09-02T11:30:00Z,Auston Trusty,Sheffield Utd,0.2595220973772905,40
Toti António Gomes2023-09-03T13:00:00Z,Toti António Gomes,Wolves,0.25454545425028074,44
Femi Seriki2023-09-02T11:30:00Z,Femi Seriki,Sheffield Utd,0.2537719660216631,40
Rhys Norrington-Davies2023-09-02T11:30:00Z,Rhys Norrington-Davies,Sheffield Utd,0.23937855545852016,40
Jake O'Brien2023-09-03T13:00:00Z,Jake O'Brien,Crystal Palace,0.23773859966819044,40
James Tomkins2023-09-03T13:00:00Z,James Tomkins,Crystal Palace,0.23742174818953554,40
Igor Julio dos Santos de Paulo2023-09-02T16:30:00Z,Igor Julio dos Santos de Paulo,Brighton,0.22849524250517828,44
Joel Matip2023-09-03T13:00:00Z,Joel Matip,Liverpool,0.2047116061488239,49
Charlie Goode2023-09-02T14:00:00Z,Charlie Goode,Brentford,0.19235848746951034,40
Mads Bech Sørensen2023-09-02T14:00:00Z,Mads Bech Sørensen,Brentford,0.17593805633870208,40
Mason Holgate2023-09-02T11:30:00Z,Mason Holgate,Everton,0.17123811912083142,40
Felipe Augusto de Almeida Monteiro2023-09-02T14:00:00Z,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0.162966470112762,44
Chris Richards2023-09-03T13:00:00Z,Chris Richards,Crystal Palace,0.1581845812521192,40
Jarrad Branthwaite2023-09-02T11:30:00Z,Jarrad Branthwaite,Everton,0.15528187132697013,40
Ethan Ampadu2023-09-02T14:00:00Z,Ethan Ampadu,Chelsea,0.15169715962097685,40
Matt Targett2023-09-02T16:30:00Z,Matt Targett,Newcastle,0.13764782794569141,44
Adam Smith2023-09-02T14:00:00Z,Adam Smith,Bournemouth,0.11457762719532405,44
Djed Spence2023-09-02T14:00:00Z,Djed Spence,Spurs,0.10499191922823448,40
James Hill2023-09-02T14:00:00Z,James Hill,Bournemouth,0.10457451644398108,40
Japhet Tanganga2023-09-02T14:00:00Z,Japhet Tanganga,Spurs,0.10103821168988647,40
Tino Livramento2023-09-02T16:30:00Z,Tino Livramento,Newcastle,0.09714624312415232,45
Lewis Hall2023-09-02T16:30:00Z,Lewis Hall,Newcastle,0.093822384079568,45
Jarell Quansah2023-09-03T13:00:00Z,Jarell Quansah,Liverpool,0.09368045786569223,40
Joe Rodon2023-09-02T14:00:00Z,Joe Rodon,Spurs,0.08998152530782333,40
Matt Doherty2023-09-03T13:00:00Z,Matt Doherty,Wolves,0.0827051876060958,44
Harry Toffolo2023-09-02T14:00:00Z,Harry Toffolo,Nott'm Forest,0.07014475324285208,44
Rob Holding2023-09-03T15:30:00Z,Rob Holding,Crystal Palace,0.06612736563857724,44
Ryan Fredericks2023-09-02T14:00:00Z,Ryan Fredericks,Bournemouth,0.05991112584187208,44
Tosin Adarabioyo2023-09-02T14:00:00Z,Tosin Adarabioyo,Fulham,0.05339922193895985,44
Michał Karbownik2023-09-02T16:30:00Z,Michał Karbownik,Brighton,0.05250285220126161,40
Richie Laryea2023-09-02T14:00:00Z,Richie Laryea,Nott'm Forest,0.03821812835617311,45
Cédric Alves Soares2023-09-03T15:30:00Z,Cédric Alves Soares,Arsenal,0.03452323811891589,40
Jonathan Castro Otto2023-09-03T13:00:00Z,Jonathan Castro Otto,Wolves,0.03187830674433456,44
Steve Cook2023-09-02T14:00:00Z,Steve Cook,Nott'm Forest,0.028577098215837426,45
Sergio Gómez2023-09-02T14:00:00Z,Sergio Gómez,Man City,0.025146667501164233,39
Bendegúz Bolla2023-09-03T13:00:00Z,Bendegúz Bolla,Wolves,0.007974579246097901,40
Josh Powell2023-09-02T14:00:00Z,Josh Powell,Nott'm Forest,0.007548725449045279,40
Nathaniel Phillips2023-09-03T13:00:00Z,Nathaniel Phillips,Liverpool,0.006231577740703265,40
Ki-Jana Hoever2023-09-03T13:00:00Z,Ki-Jana Hoever,Wolves,-0.00423088825405471,40
Sepp van den Berg2023-09-03T13:00:00Z,Sepp van den Berg,Liverpool,-0.025282158174182223,40
Omar Richards2023-09-02T14:00:00Z,Omar Richards,Nott'm Forest,-0.027951824950903426,44
Tariq Lamptey2023-09-02T16:30:00Z,Tariq Lamptey,Brighton,-0.03270330919029196,39
Tyrell Malacia2023-09-03T15:30:00Z,Tyrell Malacia,Man Utd,-0.05189115480094597,44
Calum Chambers2023-09-03T13:00:00Z,Calum Chambers,Aston Villa,-0.054291343232076295,40
Ben Greenwood2023-09-02T14:00:00Z,Ben Greenwood,Bournemouth,-0.05697953933435196,40
Alex Murphy2023-09-02T16:30:00Z,Alex Murphy,Newcastle,-0.06459996044375316,40
Kell Watts2023-09-02T16:30:00Z,Kell Watts,Newcastle,-0.07588156725600148,40
Emil Krafth2023-09-02T16:30:00Z,Emil Krafth,Newcastle,-0.09341737996348676,44
Jonathan Panzo2023-09-02T14:00:00Z,Jonathan Panzo,Nott'm Forest,-0.09696539860040587,40
Harry Maguire2023-09-03T15:30:00Z,Harry Maguire,Man Utd,-0.0988189265209014,44
Giulian Biancone2023-09-02T14:00:00Z,Giulian Biancone,Nott'm Forest,-0.10033672898836832,40
Sergio Reguilón2023-09-03T15:30:00Z,Sergio Reguilón,Man Utd,-0.10250486718999952,44
Mohamed Dräger2023-09-02T14:00:00Z,Mohamed Dräger,Nott'm Forest,-0.10347498126715393,40
Loïc Mbe Soh2023-09-02T14:00:00Z,Loïc Mbe Soh,Nott'm Forest,-0.10551727897859309,40
Nuno Varela Tavares2023-09-02T14:00:00Z,Nuno Varela Tavares,Nott'm Forest,-0.11401520635008644,40
Alex Telles2023-09-03T15:30:00Z,Alex Telles,Man Utd,-0.12953581675507564,45
Kortney Hause2023-09-03T13:00:00Z,Kortney Hause,Aston Villa,-0.13329778538677228,40
Luc De Fougerolles2023-09-02T14:00:00Z,Luc De Fougerolles,Fulham,-0.14046280155429658,40
Álvaro Fernández Carreras2023-09-03T15:30:00Z,Álvaro Fernández Carreras,Man Utd,-0.16429307836618334,40
Harrison Ashby2023-09-02T16:30:00Z,Harrison Ashby,Newcastle,-0.16911256773698868,40
Javier Manquillo Gaitán2023-09-02T16:30:00Z,Javier Manquillo Gaitán,Newcastle,-0.1695729701804055,40
Paul Dummett2023-09-02T16:30:00Z,Paul Dummett,Newcastle,-0.1838038401928792,40
Jamal Lewis2023-09-02T16:30:00Z,Jamal Lewis,Newcastle,-0.19089692642189615,40
Brandon Williams2023-09-03T15:30:00Z,Brandon Williams,Man Utd,-0.23603390893934328,40
Terence Kongolo2023-09-02T14:00:00Z,Terence Kongolo,Fulham,-0.24673709193524063,40
Jamaal Lascelles2023-09-02T16:30:00Z,Jamaal Lascelles,Newcastle,-0.2475992717636838,40
Eric Bailly2023-09-03T15:30:00Z,Eric Bailly,Man Utd,-0.2479033742806862,40
Kevin Mbabu2023-09-02T14:00:00Z,Kevin Mbabu,Fulham,-0.28926342162867213,40
