index,name,team,points,value
Solly March2023-09-02T16:30:00Z,Solly March,Brighton,0.5596628,66
Harrison Reed2023-09-02T14:00:00Z,Harrison Reed,Fulham,0.5578518,49
Ian Maatsen2023-09-02T14:00:00Z,Ian Maatsen,Chelsea,0.54843915,53
Pablo Fornals Malla2023-09-01T19:00:00Z,Pablo Fornals Malla,West Ham,0.5467839,49
Thomas Partey2023-09-03T15:30:00Z,Thomas Partey,Arsenal,0.54183674,49
Albert Sambi Lokonga2023-09-03T15:30:00Z,Albert Sambi Lokonga,Luton,0.5404897,49
Tyler Onyango2023-09-02T11:30:00Z,Tyler Onyango,Everton,0.5402669,45
Andre Brooks2023-09-02T11:30:00Z,Andre Brooks,Sheffield Utd,0.5214063,45
Saïd Benrahma2023-09-01T19:00:00Z,Saïd Benrahma,West Ham,0.5049772,59
Philip Billing2023-09-02T14:00:00Z,Philip Billing,Bournemouth,0.5027666,54
Hamed Traorè2023-09-02T14:00:00Z,Hamed Traorè,Bournemouth,0.49625465,49
Anthony Elanga2023-09-02T14:00:00Z,Anthony Elanga,Nott'm Forest,0.49340484,50
Frank Onyeka2023-09-02T14:00:00Z,Frank Onyeka,Brentford,0.4840679,49
Miguel Almirón Rejala2023-09-02T16:30:00Z,Miguel Almirón Rejala,Newcastle,0.47591493,64
Adam Lallana2023-09-02T16:30:00Z,Adam Lallana,Brighton,0.4615092,49
Anis Slimane2023-09-02T11:30:00Z,Anis Slimane,Sheffield Utd,0.44795117,49
André Tavares Gomes2023-09-02T11:30:00Z,André Tavares Gomes,Everton,0.44015738,44
Fábio Ferreira Vieira2023-09-03T15:30:00Z,Fábio Ferreira Vieira,Arsenal,0.4300637,54
Lesley Ugochukwu2023-09-02T14:00:00Z,Lesley Ugochukwu,Chelsea,0.4294547,45
Bruno Borges Fernandes2023-09-03T15:30:00Z,Bruno Borges Fernandes,Man Utd,0.42922303,85
Jack Grealish2023-09-02T14:00:00Z,Jack Grealish,Man City,0.42774674,74
Orel Mangala2023-09-02T14:00:00Z,Orel Mangala,Nott'm Forest,0.4269223,50
Dele Alli2023-09-02T11:30:00Z,Dele Alli,Everton,0.42463574,49
Keane Lewis-Potter2023-09-02T14:00:00Z,Keane Lewis-Potter,Brentford,0.4144599,49
Mads Bidstrup2023-09-02T14:00:00Z,Mads Bidstrup,Brentford,0.40512815,45
Jean-Philippe Gbamin2023-09-02T11:30:00Z,Jean-Philippe Gbamin,Everton,0.40483013,44
Ângelo Gabriel Borges Damaceno2023-09-02T14:00:00Z,Ângelo Gabriel Borges Damaceno,Chelsea,0.3910918,50
Julio Enciso2023-09-02T16:30:00Z,Julio Enciso,Brighton,0.3887386,53
Sergi Canós Tenés2023-09-02T14:00:00Z,Sergi Canós Tenés,Brentford,0.38829312,50
Ryan Trevitt2023-09-02T14:00:00Z,Ryan Trevitt,Brentford,0.38332018,45
John Fleck2023-09-02T11:30:00Z,John Fleck,Sheffield Utd,0.3757994,49
Matheus França de Oliveira2023-09-03T13:00:00Z,Matheus França de Oliveira,Crystal Palace,0.37369314,50
Ismaila Coulibaly2023-09-02T11:30:00Z,Ismaila Coulibaly,Sheffield Utd,0.36915663,44
Yegor Yarmolyuk2023-09-02T14:00:00Z,Yegor Yarmolyuk,Brentford,0.3597781,44
Alex Scott2023-09-02T14:00:00Z,Alex Scott,Bournemouth,0.35435757,50
Naouirou Ahamada2023-09-03T13:00:00Z,Naouirou Ahamada,Crystal Palace,0.35358885,44
Malcolm Ebiowei2023-09-03T13:00:00Z,Malcolm Ebiowei,Crystal Palace,0.35042623,45
Giovani Lo Celso2023-09-02T14:00:00Z,Giovani Lo Celso,Spurs,0.34629956,48
Conor Coventry2023-09-01T19:00:00Z,Conor Coventry,West Ham,0.33785757,44
Bryan Gil Salvatierra2023-09-02T14:00:00Z,Bryan Gil Salvatierra,Spurs,0.33776733,50
Jairo Riedewald2023-09-03T13:00:00Z,Jairo Riedewald,Crystal Palace,0.32693246,44
Idrissa Gueye2023-09-02T11:30:00Z,Idrissa Gueye,Everton,0.3231382,49
Jamal Lowe2023-09-02T14:00:00Z,Jamal Lowe,Bournemouth,0.3176446,49
Callum Hudson-Odoi2023-09-02T14:00:00Z,Callum Hudson-Odoi,Nott'm Forest,0.31670207,49
Gavin Kilkenny2023-09-02T14:00:00Z,Gavin Kilkenny,Bournemouth,0.31239805,44
Nikola Vlašić2023-09-01T19:00:00Z,Nikola Vlašić,West Ham,0.31113747,45
Ben Doak2023-09-03T13:00:00Z,Ben Doak,Liverpool,0.3009403,45
Jaidon Anthony2023-09-02T14:00:00Z,Jaidon Anthony,Bournemouth,0.29934785,49
Emiliano Marcondes2023-09-02T14:00:00Z,Emiliano Marcondes,Bournemouth,0.2953065,44
Jefferson Lerma Solís2023-09-03T13:00:00Z,Jefferson Lerma Solís,Crystal Palace,0.29387185,49
Bobby Clark2023-09-03T13:00:00Z,Bobby Clark,Liverpool,0.28952953,45
Tanguy Ndombélé Alvaro2023-09-02T14:00:00Z,Tanguy Ndombélé Alvaro,Spurs,0.2841167,44
Brandon Aguilera Zamora2023-09-02T14:00:00Z,Brandon Aguilera Zamora,Nott'm Forest,0.28404522,45
Andrey Nascimento dos Santos2023-09-02T14:00:00Z,Andrey Nascimento dos Santos,Nott'm Forest,0.2836545,44
Cole Palmer2023-09-02T14:00:00Z,Cole Palmer,Chelsea,0.27937958,49
James McConnell2023-09-03T13:00:00Z,James McConnell,Liverpool,0.2761679,45
Alex Mighten2023-09-02T14:00:00Z,Alex Mighten,Nott'm Forest,0.27498913,44
Braian Ojeda Rodríguez2023-09-02T14:00:00Z,Braian Ojeda Rodríguez,Nott'm Forest,0.27294,45
Jakub Moder2023-09-02T16:30:00Z,Jakub Moder,Brighton,0.2638277,44
Jack Hinshelwood2023-09-02T16:30:00Z,Jack Hinshelwood,Brighton,0.25985384,45
Jaden Philogene-Bidace2023-09-03T13:00:00Z,Jaden Philogene-Bidace,Aston Villa,0.25788894,45
Facundo Pellistri Rebollo2023-09-03T15:30:00Z,Facundo Pellistri Rebollo,Man Utd,0.25783893,45
Nicolas Pépé2023-09-03T15:30:00Z,Nicolas Pépé,Arsenal,0.25486496,49
Kacper Kozłowski2023-09-02T16:30:00Z,Kacper Kozłowski,Brighton,0.25041834,45
Josh Bowler2023-09-02T14:00:00Z,Josh Bowler,Nott'm Forest,0.2496526,45
Marcus Oliveira Alencar2023-09-03T15:30:00Z,Marcus Oliveira Alencar,Arsenal,0.24814638,45
Harry Arter2023-09-02T14:00:00Z,Harry Arter,Nott'm Forest,0.24678588,44
Declan Rice2023-09-03T15:30:00Z,Declan Rice,Arsenal,0.24543473,54
Oscar Bobb2023-09-02T14:00:00Z,Oscar Bobb,Man City,0.24191728,44
Omari Kellyman2023-09-03T13:00:00Z,Omari Kellyman,Aston Villa,0.23213407,45
Máximo Perrone2023-09-02T14:00:00Z,Máximo Perrone,Man City,0.2295439,44
Mason Mount2023-09-03T15:30:00Z,Mason Mount,Man Utd,0.22743508,68
Shea Charles2023-09-02T14:00:00Z,Shea Charles,Man City,0.2235665,45
Steven Alzate2023-09-02T16:30:00Z,Steven Alzate,Brighton,0.21622631,44
Bruno Cavaco Jordão2023-09-03T13:00:00Z,Bruno Cavaco Jordão,Wolves,0.21422464,44
Elliot Anderson2023-09-02T16:30:00Z,Elliot Anderson,Newcastle,0.21172044,44
Christian Eriksen2023-09-03T15:30:00Z,Christian Eriksen,Man Utd,0.20775601,59
Morgan Sanson2023-09-03T13:00:00Z,Morgan Sanson,Aston Villa,0.20142874,45
Mohamed Elneny2023-09-03T15:30:00Z,Mohamed Elneny,Arsenal,0.19932875,44
Francisco Jorge Tomás Oliveira2023-09-03T13:00:00Z,Francisco Jorge Tomás Oliveira,Wolves,0.19773442,45
Ben Pearson2023-09-02T14:00:00Z,Ben Pearson,Bournemouth,0.19540283,45
Tim Iroegbunam2023-09-03T13:00:00Z,Tim Iroegbunam,Aston Villa,0.18860441,44
Ryan Christie2023-09-02T14:00:00Z,Ryan Christie,Bournemouth,0.18525884,50
Emile Smith Rowe2023-09-03T15:30:00Z,Emile Smith Rowe,Arsenal,0.18425176,54
Joe Hodge2023-09-03T13:00:00Z,Joe Hodge,Wolves,0.18388188,44
Siriki Dembélé2023-09-02T14:00:00Z,Siriki Dembélé,Bournemouth,0.1774213,45
Ivan Neves Abreu Cavaleiro2023-09-02T14:00:00Z,Ivan Neves Abreu Cavaleiro,Fulham,0.17264172,50
Luke Cundle2023-09-03T13:00:00Z,Luke Cundle,Wolves,0.17081216,45
Bertrand Traoré2023-09-03T13:00:00Z,Bertrand Traoré,Aston Villa,0.16797039,50
Maxwel Cornet2023-09-01T19:00:00Z,Maxwel Cornet,West Ham,0.16740271,54
Anthony Knockaert2023-09-02T14:00:00Z,Anthony Knockaert,Fulham,0.16691285,44
James McAtee2023-09-02T14:00:00Z,James McAtee,Sheffield Utd,0.16659746,44
Shandon Baptiste2023-09-02T14:00:00Z,Shandon Baptiste,Brentford,0.16285655,45
Garang Kuol2023-09-02T16:30:00Z,Garang Kuol,Newcastle,0.16117659,45
Mikkel Damsgaard2023-09-02T14:00:00Z,Mikkel Damsgaard,Brentford,0.15681264,49
Isaac Hayden2023-09-02T16:30:00Z,Isaac Hayden,Newcastle,0.15499076,44
Jarrod Bowen2023-09-01T19:00:00Z,Jarrod Bowen,West Ham,0.15384194,71
Tommy Doyle2023-09-03T13:00:00Z,Tommy Doyle,Wolves,0.14986333,44
Yasin Ayari2023-09-02T16:30:00Z,Yasin Ayari,Brighton,0.14391175,45
Gustavo Henrique Furtado Scarpa2023-09-02T14:00:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.13855466,45
Jeff Hendrick2023-09-02T16:30:00Z,Jeff Hendrick,Newcastle,0.13796651,44
Ryan Yates2023-09-02T14:00:00Z,Ryan Yates,Nott'm Forest,0.13558862,49
Amad Diallo2023-09-03T15:30:00Z,Amad Diallo,Man Utd,0.13377202,44
Lewis Miley2023-09-02T16:30:00Z,Lewis Miley,Newcastle,0.13144565,45
Hannibal Mejbri2023-09-03T15:30:00Z,Hannibal Mejbri,Man Utd,0.124951184,44
Matthew Dibley-Dias2023-09-02T14:00:00Z,Matthew Dibley-Dias,Fulham,0.112696975,45
Kalvin Phillips2023-09-02T14:00:00Z,Kalvin Phillips,Man City,0.10905346,49
Matheus Luiz Nunes2023-09-02T14:00:00Z,Matheus Luiz Nunes,Man City,0.10332295,50
Matt Ritchie2023-09-02T16:30:00Z,Matt Ritchie,Newcastle,0.09871295,44
Jeremy Sarmiento Morante2023-09-02T16:30:00Z,Jeremy Sarmiento Morante,Brighton,0.09687206,45
Manor Solomon2023-09-02T14:00:00Z,Manor Solomon,Spurs,0.08630893,54
Omari Forson2023-09-03T15:30:00Z,Omari Forson,Man Utd,0.0858219,45
Kobbie Mainoo2023-09-03T15:30:00Z,Kobbie Mainoo,Man Utd,0.0834268,44
Tyrese Francois2023-09-02T14:00:00Z,Tyrese Francois,Fulham,0.07863334,44
Reiss Nelson2023-09-03T15:30:00Z,Reiss Nelson,Arsenal,0.07195231,49
Boubacar Traoré2023-09-03T13:00:00Z,Boubacar Traoré,Wolves,0.064228386,44
Oliver Skipp2023-09-02T14:00:00Z,Oliver Skipp,Spurs,0.05727002,48
Gabriel Martinelli Silva2023-09-03T15:30:00Z,Gabriel Martinelli Silva,Arsenal,0.04593751,80
Leon Bailey2023-09-03T13:00:00Z,Leon Bailey,Aston Villa,0.04153344,55
Noni Madueke2023-09-02T14:00:00Z,Noni Madueke,Chelsea,0.04108998,54
Martin Ødegaard2023-09-03T15:30:00Z,Martin Ødegaard,Arsenal,0.037854165,85
Bobby De Cordova-Reid2023-09-02T14:00:00Z,Bobby De Cordova-Reid,Fulham,0.033005685,55
Marcus Rashford2023-09-03T15:30:00Z,Marcus Rashford,Man Utd,-0.0007047951,90
Donny van de Beek2023-09-03T15:30:00Z,Donny van de Beek,Man Utd,-0.0151589215,49
Tom Cairney2023-09-02T14:00:00Z,Tom Cairney,Fulham,-0.05824092,50
Flynn Downes2023-09-01T19:00:00Z,Flynn Downes,West Ham,-0.0603216,50
Christian Pulisic2023-09-02T14:00:00Z,Christian Pulisic,Chelsea,-0.08345035,55
Josh Dasilva2023-09-02T14:00:00Z,Josh Dasilva,Brentford,-0.08536437,49
Stefan Bajcetic2023-09-03T13:00:00Z,Stefan Bajcetic,Liverpool,-0.08781603,49
Jadon Sancho2023-09-03T15:30:00Z,Jadon Sancho,Man Utd,-0.09639266,69
Joelinton Cássio Apolinário de Lira2023-09-02T16:30:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,-0.10083297,59
Ryan Fraser2023-09-02T16:30:00Z,Ryan Fraser,Newcastle,-0.100940496,49
Hakim Ziyech2023-09-02T14:00:00Z,Hakim Ziyech,Chelsea,-0.10156825,54
Lewis O'Brien2023-09-02T14:00:00Z,Lewis O'Brien,Nott'm Forest,-0.10758498,49
Will Hughes2023-09-03T13:00:00Z,Will Hughes,Crystal Palace,-0.11138204,49
Jonjo Shelvey2023-09-02T14:00:00Z,Jonjo Shelvey,Nott'm Forest,-0.1359339,49
Kai Havertz2023-09-03T15:30:00Z,Kai Havertz,Arsenal,-0.14367965,73
Leander Dendoncker2023-09-03T13:00:00Z,Leander Dendoncker,Aston Villa,-0.14482883,49
Cheikhou Kouyaté2023-09-02T14:00:00Z,Cheikhou Kouyaté,Nott'm Forest,-0.14772037,49
Philippe Coutinho Correia2023-09-03T13:00:00Z,Philippe Coutinho Correia,Aston Villa,-0.16402629,59
Facundo Buonanotte2023-09-02T16:30:00Z,Facundo Buonanotte,Brighton,-0.17707899,49
Curtis Jones2023-09-03T13:00:00Z,Curtis Jones,Liverpool,-0.2584124,49
Andreas Hoelgebaum Pereira2023-09-02T14:00:00Z,Andreas Hoelgebaum Pereira,Fulham,-0.26800254,55
Bernardo Veiga de Carvalho e Silva2023-09-02T14:00:00Z,Bernardo Veiga de Carvalho e Silva,Man City,-0.2693186,64
Brennan Johnson2023-09-02T14:00:00Z,Brennan Johnson,Spurs,-0.3249083,59
Gonçalo Manuel Ganchinho Guedes2023-09-03T13:00:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,-0.35942367,54
Jacob Murphy2023-09-02T16:30:00Z,Jacob Murphy,Newcastle,-0.3802748,49
Sean Longstaff2023-09-02T16:30:00Z,Sean Longstaff,Newcastle,-0.40260127,49
Jorge Luiz Frello Filho2023-09-03T15:30:00Z,Jorge Luiz Frello Filho,Arsenal,-0.4250212,54
Lewis Cook2023-09-02T14:00:00Z,Lewis Cook,Bournemouth,-0.43748286,50
Harvey Elliott2023-09-03T13:00:00Z,Harvey Elliott,Liverpool,-0.5004206,49
Dango Ouattara2023-09-02T14:00:00Z,Dango Ouattara,Bournemouth,-0.52962303,49
Willian Borges da Silva2023-09-02T14:00:00Z,Willian Borges da Silva,Fulham,-0.57355404,53
Kevin De Bruyne2023-09-02T14:00:00Z,Kevin De Bruyne,Man City,-0.5869608,103
Leandro Trossard2023-09-03T15:30:00Z,Leandro Trossard,Arsenal,-0.5942373,67
Scott McTominay2023-09-03T15:30:00Z,Scott McTominay,Man Utd,-0.60687685,49
Thiago Alcántara do Nascimento2023-09-03T13:00:00Z,Thiago Alcántara do Nascimento,Liverpool,-0.61695814,49
Allan Saint-Maximin2023-09-02T16:30:00Z,Allan Saint-Maximin,Newcastle,-0.6363268,60
Youri Tielemans2023-09-03T13:00:00Z,Youri Tielemans,Aston Villa,-0.682189,59
Rodrigo Bentancur2023-09-02T14:00:00Z,Rodrigo Bentancur,Spurs,-0.7262535,55
Remo Freuler2023-09-02T14:00:00Z,Remo Freuler,Nott'm Forest,-0.80919886,49
Harvey Barnes2023-09-02T16:30:00Z,Harvey Barnes,Newcastle,-0.81374264,65
Frederico Rodrigues de Paula Santos2023-09-03T15:30:00Z,Frederico Rodrigues de Paula Santos,Man Utd,-0.8665972,50
Marcus Tavernier2023-09-02T14:00:00Z,Marcus Tavernier,Bournemouth,-0.8919363,54
Jacob Ramsey2023-09-03T13:00:00Z,Jacob Ramsey,Aston Villa,-0.9124174,59
Moisés Caicedo Corozo2023-09-02T14:00:00Z,Moisés Caicedo Corozo,Chelsea,-0.93964577,49
Riyad Mahrez2023-09-02T14:00:00Z,Riyad Mahrez,Man City,-0.9526262,75
Alexis Mac Allister2023-09-03T13:00:00Z,Alexis Mac Allister,Liverpool,-0.9829302,60
Jordan Henderson2023-09-03T13:00:00Z,Jordan Henderson,Liverpool,-1.0349407,50
Pierre-Emile Højbjerg2023-09-02T14:00:00Z,Pierre-Emile Højbjerg,Spurs,-1.1067457,54
Emiliano Buendía Stati2023-09-03T13:00:00Z,Emiliano Buendía Stati,Aston Villa,-1.1303625,58
Fabio Henrique Tavares2023-09-03T13:00:00Z,Fabio Henrique Tavares,Liverpool,-1.1556902,50
Michael Olise2023-09-03T13:00:00Z,Michael Olise,Crystal Palace,-1.1575232,59
Daniel Castelo Podence2023-09-03T13:00:00Z,Daniel Castelo Podence,Wolves,-1.2031107,54
Dwight McNeil2023-09-02T11:30:00Z,Dwight McNeil,Everton,-1.2059698,54
Granit Xhaka2023-09-03T15:30:00Z,Granit Xhaka,Arsenal,-1.3439798,60
Joe Willock2023-09-02T16:30:00Z,Joe Willock,Newcastle,-1.4189024,54
João Palhinha Gonçalves2023-09-02T14:00:00Z,João Palhinha Gonçalves,Fulham,-1.4433413,50
Demarai Gray2023-09-02T11:30:00Z,Demarai Gray,Everton,-1.4681196,53
