index,name,team,points,value
Malang Sarr2023-10-28T11:30:00Z,Malang Sarr,Chelsea,0.7557825,44
Moussa Niakhaté2023-10-29T14:00:00Z,Moussa Niakhaté,Nott'm Forest,0.7483298,45
Joel Ward2023-10-27T19:00:00Z,Joel Ward,Crystal Palace,0.7421415,45
Antonee Robinson2023-10-29T14:00:00Z,Antonee Robinson,Fulham,0.7177207,45
Kell Watts2023-10-28T16:30:00Z,Kell Watts,Newcastle,0.7165687,40
Dan Burn2023-10-28T16:30:00Z,Dan Burn,Newcastle,0.70837635,47
Kortney Hause2023-10-29T14:00:00Z,Kortney Hause,Aston Villa,0.66757345,40
Ki-Jana Hoever2023-10-28T16:30:00Z,Ki-Jana Hoever,Wolves,0.66511613,40
João Cancelo2023-10-29T15:30:00Z,João Cancelo,Man City,0.6601636,58
Virgil van Dijk2023-10-29T14:00:00Z,Virgil van Dijk,Liverpool,0.65442294,60
John Stones2023-10-29T15:30:00Z,John Stones,Man City,0.62812513,53
Loïc Mbe Soh2023-10-29T14:00:00Z,Loïc Mbe Soh,Nott'm Forest,0.6189985,40
Chris Basham2023-10-28T14:00:00Z,Chris Basham,Sheffield Utd,0.61514765,40
Seamus Coleman2023-10-29T13:00:00Z,Seamus Coleman,Everton,0.60225385,44
Steve Cook2023-10-29T14:00:00Z,Steve Cook,Nott'm Forest,0.59938186,45
Josh Powell2023-10-29T14:00:00Z,Josh Powell,Nott'm Forest,0.5972098,40
Jarell Quansah2023-10-29T14:00:00Z,Jarell Quansah,Liverpool,0.58872926,40
Tim Ream2023-10-29T14:00:00Z,Tim Ream,Fulham,0.587259,45
Trevoh Chalobah2023-10-28T11:30:00Z,Trevoh Chalobah,Chelsea,0.565247,43
Michael Keane2023-10-29T13:00:00Z,Michael Keane,Everton,0.55682975,43
Kurt Zouma2023-10-29T13:00:00Z,Kurt Zouma,West Ham,0.54989403,45
Kieran Tierney2023-10-28T14:00:00Z,Kieran Tierney,Arsenal,0.54030305,44
Lloyd Kelly2023-10-28T14:00:00Z,Lloyd Kelly,Bournemouth,0.53257114,45
Fabian Schär2023-10-28T16:30:00Z,Fabian Schär,Newcastle,0.5291609,52
Kevin Mbabu2023-10-29T14:00:00Z,Kevin Mbabu,Fulham,0.51824397,40
Thiago Emiliano da Silva2023-10-28T11:30:00Z,Thiago Emiliano da Silva,Chelsea,0.51388997,50
Rob Holding2023-10-27T19:00:00Z,Rob Holding,Crystal Palace,0.48364598,44
Jan Paul van Hecke2023-10-29T14:00:00Z,Jan Paul van Hecke,Brighton,0.46511483,40
Jake O'Brien2023-10-27T19:00:00Z,Jake O'Brien,Crystal Palace,0.44984543,40
Ben Chilwell2023-10-28T11:30:00Z,Ben Chilwell,Chelsea,0.44507247,54
James Hill2023-10-28T14:00:00Z,James Hill,Bournemouth,0.43787438,40
Thilo Kehrer2023-10-29T13:00:00Z,Thilo Kehrer,West Ham,0.4351582,43
Hjalmar Ekdal2023-10-28T14:00:00Z,Hjalmar Ekdal,Burnley,0.43396574,39
Gabriel Osho2023-10-29T14:00:00Z,Gabriel Osho,Luton,0.41658002,44
Ashley Young2023-10-29T13:00:00Z,Ashley Young,Everton,0.41504222,44
Alexandre Moreno Lopera2023-10-29T14:00:00Z,Alexandre Moreno Lopera,Aston Villa,0.40086743,50
Jonathan Panzo2023-10-29T14:00:00Z,Jonathan Panzo,Nott'm Forest,0.3882685,40
Scott McKenna2023-10-29T14:00:00Z,Scott McKenna,Nott'm Forest,0.35775346,45
Hugo Bueno López2023-10-28T16:30:00Z,Hugo Bueno López,Wolves,0.35497653,44
Wesley Fofana2023-10-28T11:30:00Z,Wesley Fofana,Chelsea,0.34690434,44
Neco Williams2023-10-29T14:00:00Z,Neco Williams,Nott'm Forest,0.31198847,43
George Baldock2023-10-28T14:00:00Z,George Baldock,Sheffield Utd,0.31083798,39
Javier Manquillo Gaitán2023-10-28T16:30:00Z,Javier Manquillo Gaitán,Newcastle,0.30164057,40
Joe Rodon2023-10-27T19:00:00Z,Joe Rodon,Spurs,0.2846291,40
Aaron Hickey2023-10-28T11:30:00Z,Aaron Hickey,Brentford,0.2816964,45
Femi Seriki2023-10-28T14:00:00Z,Femi Seriki,Sheffield Utd,0.2726657,40
Jamal Lewis2023-10-28T16:30:00Z,Jamal Lewis,Newcastle,0.2610819,40
Ibrahima Konaté2023-10-29T14:00:00Z,Ibrahima Konaté,Liverpool,0.21607065,49
Mathias Jorgensen2023-10-28T11:30:00Z,Mathias Jorgensen,Brentford,0.21402508,44
Lewis Dunk2023-10-29T14:00:00Z,Lewis Dunk,Brighton,0.2130363,50
Jakub Kiwior2023-10-28T14:00:00Z,Jakub Kiwior,Arsenal,0.20281512,43
Ezri Konsa Ngoyo2023-10-29T14:00:00Z,Ezri Konsa Ngoyo,Aston Villa,0.18116826,45
Harrison Ashby2023-10-28T16:30:00Z,Harrison Ashby,Newcastle,0.17664793,40
Joachim Andersen2023-10-27T19:00:00Z,Joachim Andersen,Crystal Palace,0.14643627,49
Issa Diop2023-10-29T14:00:00Z,Issa Diop,Fulham,0.14104152,45
Japhet Tanganga2023-10-27T19:00:00Z,Japhet Tanganga,Spurs,0.10942643,40
Dan Potts2023-10-29T14:00:00Z,Dan Potts,Luton,0.082517974,39
Emil Krafth2023-10-28T16:30:00Z,Emil Krafth,Newcastle,0.067286514,44
Ethan Ampadu2023-10-28T11:30:00Z,Ethan Ampadu,Chelsea,0.037736528,40
Giulian Biancone2023-10-29T14:00:00Z,Giulian Biancone,Nott'm Forest,0.023237288,39
Amari'i Bell2023-10-29T14:00:00Z,Amari'i Bell,Luton,0.009349816,39
Bobby Thomas2023-10-28T14:00:00Z,Bobby Thomas,Burnley,0.009009652,40
CJ Egan-Riley2023-10-28T14:00:00Z,CJ Egan-Riley,Burnley,-0.0017338172,39
Cédric Alves Soares2023-10-28T14:00:00Z,Cédric Alves Soares,Arsenal,-0.0137006715,39
Eric Bailly2023-10-29T15:30:00Z,Eric Bailly,Man Utd,-0.01901377,40
Marc Guéhi2023-10-27T19:00:00Z,Marc Guéhi,Crystal Palace,-0.03068275,45
Jonathan Castro Otto2023-10-28T16:30:00Z,Jonathan Castro Otto,Wolves,-0.05001474,44
Charlie Goode2023-10-28T11:30:00Z,Charlie Goode,Brentford,-0.07456637,39
Djed Spence2023-10-27T19:00:00Z,Djed Spence,Spurs,-0.12200398,40
Kenny Tete2023-10-29T14:00:00Z,Kenny Tete,Fulham,-0.14661235,44
Ben Greenwood2023-10-28T14:00:00Z,Ben Greenwood,Bournemouth,-0.15725148,40
Sven Botman2023-10-28T16:30:00Z,Sven Botman,Newcastle,-0.16960973,47
César Azpilicueta2023-10-28T11:30:00Z,César Azpilicueta,Chelsea,-0.18268311,45
James Tomkins2023-10-27T19:00:00Z,James Tomkins,Crystal Palace,-0.18724757,40
Marcos Senesi2023-10-28T14:00:00Z,Marcos Senesi,Bournemouth,-0.19005138,44
Bendegúz Bolla2023-10-28T16:30:00Z,Bendegúz Bolla,Wolves,-0.20371231,40
Aidan Francis-Clarke2023-10-29T14:00:00Z,Aidan Francis-Clarke,Luton,-0.22861016,40
Ben Davies2023-10-27T19:00:00Z,Ben Davies,Spurs,-0.25990102,43
Adam Webster2023-10-29T14:00:00Z,Adam Webster,Brighton,-0.2679976,43
Alex Murphy2023-10-28T16:30:00Z,Alex Murphy,Newcastle,-0.29174513,39
Brandon Williams2023-10-29T15:30:00Z,Brandon Williams,Man Utd,-0.2969905,40
Adam Smith2023-10-28T14:00:00Z,Adam Smith,Bournemouth,-0.2991354,44
Abdul Rahman Baba2023-10-28T11:30:00Z,Abdul Rahman Baba,Chelsea,-0.312461,40
Calum Chambers2023-10-29T14:00:00Z,Calum Chambers,Aston Villa,-0.34673512,39
Craig Dawson2023-10-28T16:30:00Z,Craig Dawson,Wolves,-0.35471094,45
Chris Richards2023-10-27T19:00:00Z,Chris Richards,Crystal Palace,-0.3788148,39
Tosin Adarabioyo2023-10-29T14:00:00Z,Tosin Adarabioyo,Fulham,-0.37960857,43
Aymeric Laporte2023-10-29T15:30:00Z,Aymeric Laporte,Man City,-0.3849885,49
Emerson Leite de Souza Junior2023-10-27T19:00:00Z,Emerson Leite de Souza Junior,Spurs,-0.4028855,44
Aaron Wan-Bissaka2023-10-29T15:30:00Z,Aaron Wan-Bissaka,Man Utd,-0.40698844,44
Alex Telles2023-10-29T15:30:00Z,Alex Telles,Man Utd,-0.43961394,45
Cristian Romero2023-10-27T19:00:00Z,Cristian Romero,Spurs,-0.44902182,49
Ben Johnson2023-10-29T13:00:00Z,Ben Johnson,West Ham,-0.48327985,44
Ethan Pinnock2023-10-28T11:30:00Z,Ethan Pinnock,Brentford,-0.532614,45
Gabriel dos Santos Magalhães2023-10-28T14:00:00Z,Gabriel dos Santos Magalhães,Arsenal,-0.592706,47
Max Kilman2023-10-28T16:30:00Z,Max Kilman,Wolves,-0.65217835,45
Ben Godfrey2023-10-29T13:00:00Z,Ben Godfrey,Everton,-0.7403745,43
Davinson Sánchez2023-10-27T19:00:00Z,Davinson Sánchez,Spurs,-0.7874026,44
Benoît Badiashile2023-10-28T11:30:00Z,Benoît Badiashile,Chelsea,-0.9079539,44
Tyrone Mings2023-10-29T14:00:00Z,Tyrone Mings,Aston Villa,-0.97012144,42
Angelo Ogbonna2023-10-29T13:00:00Z,Angelo Ogbonna,West Ham,-0.9869836,44
Lisandro Martínez2023-10-29T15:30:00Z,Lisandro Martínez,Man Utd,-1.2519739,47
Joe Worrall2023-10-29T14:00:00Z,Joe Worrall,Nott'm Forest,-1.3207479,45
Felipe Augusto de Almeida Monteiro2023-10-29T14:00:00Z,Felipe Augusto de Almeida Monteiro,Nott'm Forest,-1.3627988,44
James Tarkowski2023-10-29T13:00:00Z,James Tarkowski,Everton,-1.5883061,45
Eric Dier2023-10-27T19:00:00Z,Eric Dier,Spurs,-2.4686558,42
Chris Mepham2023-10-28T14:00:00Z,Chris Mepham,Bournemouth,-2.497746,43
Ben Mee2023-10-28T11:30:00Z,Ben Mee,Brentford,-2.733465,48
