index,name,team,points,value
Matija Šarkić2023-10-28T16:30:00Z,Matija Šarkić,Wolves,0.8088363,40
João Neves Virgínia2023-10-29T13:00:00Z,João Neves Virgínia,Everton,0.80670244,39
Marek Rodák2023-10-29T14:00:00Z,Marek Rodák,Fulham,0.77386564,39
Kjell Scherpen2023-10-29T14:00:00Z,Kjell Scherpen,Brighton,0.7466629,40
Loris Karius2023-10-28T16:30:00Z,Loris Karius,Newcastle,0.7403773,39
Martin Dubravka2023-10-28T16:30:00Z,Martin Dubravka,Newcastle,0.71558434,39
Karl Hein2023-10-28T14:00:00Z,Karl Hein,Arsenal,0.71030056,40
Jordan Amissah2023-10-28T14:00:00Z,Jordan Amissah,Sheffield Utd,0.700906,39
Ionuț Radu2023-10-28T14:00:00Z,Ionuț Radu,Bournemouth,0.6672465,44
James Shea2023-10-29T14:00:00Z,James Shea,Luton,0.63252664,44
Karl Darlow2023-10-28T16:30:00Z,Karl Darlow,Newcastle,0.6160914,40
Joe Whitworth2023-10-27T19:00:00Z,Joe Whitworth,Crystal Palace,0.6035429,40
Joseph Anang2023-10-29T13:00:00Z,Joseph Anang,West Ham,0.5861021,40
Jack Walton2023-10-29T14:00:00Z,Jack Walton,Luton,0.5402184,40
Nick Pope2023-10-28T16:30:00Z,Nick Pope,Newcastle,0.40648562,55
Gabriel Słonina2023-10-28T11:30:00Z,Gabriel Słonina,Chelsea,0.397417,40
Ethan Horvath2023-10-29T14:00:00Z,Ethan Horvath,Nott'm Forest,0.3288794,44
Denis Franchi2023-10-28T14:00:00Z,Denis Franchi,Burnley,0.26779932,39
George Shelvey2023-10-29T14:00:00Z,George Shelvey,Nott'm Forest,0.2048983,40
Ellery Balcombe2023-10-28T11:30:00Z,Ellery Balcombe,Brentford,0.1914708,40
Darren Randolph2023-10-28T14:00:00Z,Darren Randolph,Bournemouth,0.14447445,40
Norberto Murara Neto2023-10-28T14:00:00Z,Norberto Murara Neto,Bournemouth,0.12900966,45
Arijanet Muric2023-10-28T14:00:00Z,Arijanet Muric,Burnley,-0.008487336,43
Bailey Peacock-Farrell2023-10-28T14:00:00Z,Bailey Peacock-Farrell,Burnley,-0.0130934045,40
Ederson Santana de Moraes2023-10-29T15:30:00Z,Ederson Santana de Moraes,Man City,-0.08373568,55
Caoimhin Kelleher2023-10-29T14:00:00Z,Caoimhin Kelleher,Liverpool,-0.098629944,39
Andy Lonergan2023-10-29T13:00:00Z,Andy Lonergan,Everton,-0.20812798,40
Adam Davies2023-10-28T14:00:00Z,Adam Davies,Sheffield Utd,-0.22425151,40
Alfie Whiteman2023-10-27T19:00:00Z,Alfie Whiteman,Spurs,-0.24936771,39
Brandon Austin2023-10-27T19:00:00Z,Brandon Austin,Spurs,-0.2841666,39
Adrián San Miguel del Castillo2023-10-29T14:00:00Z,Adrián San Miguel del Castillo,Liverpool,-0.29594594,40
Mark Travers2023-10-28T14:00:00Z,Mark Travers,Bournemouth,-0.3123489,40
Daniel Bentley2023-10-28T16:30:00Z,Daniel Bentley,Wolves,-0.4080334,39
José Malheiro de Sá2023-10-28T16:30:00Z,José Malheiro de Sá,Wolves,-0.82685477,50
Fraser Forster2023-10-27T19:00:00Z,Fraser Forster,Spurs,-1.060549,39
Emiliano Martínez Romero2023-10-29T14:00:00Z,Emiliano Martínez Romero,Aston Villa,-1.1075742,49
Vicente Guaita2023-10-27T19:00:00Z,Vicente Guaita,Crystal Palace,-1.2159917,44
Jordan Pickford2023-10-29T13:00:00Z,Jordan Pickford,Everton,-1.6266913,44
Alisson Ramses Becker2023-10-29T14:00:00Z,Alisson Ramses Becker,Liverpool,-1.8628538,55
Dean Henderson2023-10-27T19:00:00Z,Dean Henderson,Crystal Palace,-2.0381296,45
Kepa Arrizabalaga2023-10-28T11:30:00Z,Kepa Arrizabalaga,Chelsea,-2.0397098,50
Hugo Lloris2023-10-27T19:00:00Z,Hugo Lloris,Spurs,-2.098445,48
Lukasz Fabianski2023-10-29T13:00:00Z,Lukasz Fabianski,West Ham,-2.2760534,43
David Raya Martin2023-10-28T14:00:00Z,David Raya Martin,Arsenal,-2.2941382,48
Bernd Leno2023-10-29T14:00:00Z,Bernd Leno,Fulham,-2.8636396,47
Aaron Ramsdale2023-10-28T14:00:00Z,Aaron Ramsdale,Arsenal,-3.2114654,48
