index,name,team,points,value
Aribim Pepple2023-10-29T14:00:00Z,Aribim Pepple,Luton,-0.060252212,45
Alejo Véliz2023-10-27T19:00:00Z,Alejo Véliz,Spurs,-0.06506581,54
Andi Zeqiri2023-10-29T14:00:00Z,Andi Zeqiri,Brighton,-0.06715847,44
Antwoine Hackford2023-10-28T14:00:00Z,Antwoine Hackford,Sheffield Utd,-0.089543976,45
Anthony Martial2023-10-29T15:30:00Z,Anthony Martial,Man Utd,-0.09154124,65
Dane Scarlett2023-10-27T19:00:00Z,Dane Scarlett,Spurs,-0.11407081,45
Deniz Undav2023-10-29T14:00:00Z,Deniz Undav,Brighton,-0.15034497,55
Aaron Connolly2023-10-29T14:00:00Z,Aaron Connolly,Brighton,-0.15224943,45
Admiral Muskwe2023-10-29T14:00:00Z,Admiral Muskwe,Luton,-0.17720988,45
Antoine Semenyo2023-10-28T14:00:00Z,Antoine Semenyo,Bournemouth,-0.23226282,45
Emmanuel Dennis2023-10-29T14:00:00Z,Emmanuel Dennis,Nott'm Forest,-0.35996246,48
Callum Wilson2023-10-28T16:30:00Z,Callum Wilson,Newcastle,-0.97022885,78
Danny Ings2023-10-29T13:00:00Z,Danny Ings,West Ham,-0.9884225,57
Ivan Toney2023-10-28T11:30:00Z,Ivan Toney,Brentford,-1.9364488,79
Aleksandar Mitrović2023-10-29T14:00:00Z,Aleksandar Mitrović,Fulham,-2.0354595,74
Erling Haaland2023-10-29T15:30:00Z,Erling Haaland,Man City,-2.0476797,140
Harry Kane2023-10-27T19:00:00Z,Harry Kane,Spurs,-2.2646496,125
