index,name,team,points,value
João Victor Gomes da Silva2023-08-26T14:00:00Z,João Victor Gomes da Silva,Wolves,2.174241,50
David Brooks2023-08-26T11:30:00Z,David Brooks,Bournemouth,2.1100447,50
Joelinton Cássio Apolinário de Lira2023-08-27T15:30:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,2.0005226,59
Joe Rothwell2023-08-26T11:30:00Z,Joe Rothwell,Bournemouth,1.9795605,50
Thomas Partey2023-08-26T14:00:00Z,Thomas Partey,Arsenal,1.9228519,50
Alejandro Garnacho2023-08-26T14:00:00Z,Alejandro Garnacho,Man Utd,1.9192909,50
Ryan Christie2023-08-26T11:30:00Z,Ryan Christie,Bournemouth,1.8062383,50
James Milner2023-08-26T16:30:00Z,James Milner,Brighton,1.8058977,50
Kevin Schade2023-08-26T14:00:00Z,Kevin Schade,Brentford,1.7688859,54
Orel Mangala2023-08-26T14:00:00Z,Orel Mangala,Nott'm Forest,1.7569653,50
Bruno Borges Fernandes2023-08-26T14:00:00Z,Bruno Borges Fernandes,Man Utd,1.7494467,85
Mario Lemina2023-08-26T14:00:00Z,Mario Lemina,Wolves,1.724101,50
Leandro Trossard2023-08-26T14:00:00Z,Leandro Trossard,Arsenal,1.7128075,68
Antony Matheus dos Santos2023-08-26T14:00:00Z,Antony Matheus dos Santos,Man Utd,1.7117313,69
Jack Grealish2023-08-27T13:00:00Z,Jack Grealish,Man City,1.7036685,74
Rodrigo Hernandez2023-08-27T13:00:00Z,Rodrigo Hernandez,Man City,1.6899089,56
Jaidon Anthony2023-08-26T11:30:00Z,Jaidon Anthony,Bournemouth,1.6820399,50
Christian Nørgaard2023-08-26T14:00:00Z,Christian Nørgaard,Brentford,1.6613985,55
Reiss Nelson2023-08-26T14:00:00Z,Reiss Nelson,Arsenal,1.6453389,50
Justin Kluivert2023-08-26T11:30:00Z,Justin Kluivert,Bournemouth,1.6108214,49
Tom Davies2023-09-02T11:30:00Z,Tom Davies,Sheffield Utd,1.5867282,50
Ryan Yates2023-08-26T14:00:00Z,Ryan Yates,Nott'm Forest,1.5708028,50
Manuel Benson Hedilazio2023-09-02T14:00:00Z,Manuel Benson Hedilazio,Burnley,1.5633171,54
Brennan Johnson2023-08-26T14:00:00Z,Brennan Johnson,Nott'm Forest,1.5586542,60
Anthony Gordon2023-08-27T15:30:00Z,Anthony Gordon,Newcastle,1.527697,55
Carlos Henrique Casimiro2023-08-26T14:00:00Z,Carlos Henrique Casimiro,Man Utd,1.50924,55
Billy Gilmour2023-08-26T16:30:00Z,Billy Gilmour,Brighton,1.4957601,50
Jacob Bruun Larsen2023-09-02T14:00:00Z,Jacob Bruun Larsen,Burnley,1.4644551,49
Scott Twine2023-09-02T14:00:00Z,Scott Twine,Burnley,1.4509506,49
Samuel Bastien2023-09-02T14:00:00Z,Samuel Bastien,Burnley,1.4395124,49
Boubacar Kamara2023-08-27T13:00:00Z,Boubacar Kamara,Aston Villa,1.4095371,50
Nathan Redmond2023-09-02T14:00:00Z,Nathan Redmond,Burnley,1.3893899,49
Leon Bailey2023-08-27T13:00:00Z,Leon Bailey,Aston Villa,1.3831309,55
Yegor Yarmolyuk2023-08-26T14:00:00Z,Yegor Yarmolyuk,Brentford,1.363763,45
Hwang Hee-chan2023-08-26T14:00:00Z,Hwang Hee-chan,Wolves,1.3581811,55
Philippe Coutinho Correia2023-08-27T13:00:00Z,Philippe Coutinho Correia,Aston Villa,1.3477553,59
Simon Adingra2023-08-26T16:30:00Z,Simon Adingra,Brighton,1.3393451,50
Tim Iroegbunam2023-08-27T13:00:00Z,Tim Iroegbunam,Aston Villa,1.3065828,45
Douglas Luiz Soares de Paulo2023-08-27T13:00:00Z,Douglas Luiz Soares de Paulo,Aston Villa,1.2884372,55
Sergi Canós Tenés2023-08-26T14:00:00Z,Sergi Canós Tenés,Brentford,1.2870427,50
Gustavo Hamer2023-09-02T11:30:00Z,Gustavo Hamer,Sheffield Utd,1.2686919,50
Siriki Dembélé2023-08-26T11:30:00Z,Siriki Dembélé,Bournemouth,1.260809,45
Harvey Barnes2023-08-27T15:30:00Z,Harvey Barnes,Newcastle,1.259261,65
Youri Tielemans2023-08-27T13:00:00Z,Youri Tielemans,Aston Villa,1.2456106,59
Tommy Doyle2023-08-27T13:00:00Z,Tommy Doyle,Wolves,1.2453967,45
Yasin Ayari2023-08-26T16:30:00Z,Yasin Ayari,Brighton,1.2389966,45
Matheus Luiz Nunes2023-08-26T14:00:00Z,Matheus Luiz Nunes,Man City,1.2049495,50
Ryan Trevitt2023-08-26T14:00:00Z,Ryan Trevitt,Brentford,1.2048962,45
Josh Brownhill2023-09-02T14:00:00Z,Josh Brownhill,Burnley,1.1929089,49
Omari Forson2023-08-26T14:00:00Z,Omari Forson,Man Utd,1.1830305,45
Steven Alzate2023-08-26T16:30:00Z,Steven Alzate,Brighton,1.1774205,44
Shandon Baptiste2023-08-26T14:00:00Z,Shandon Baptiste,Brentford,1.1740397,45
John McGinn2023-08-27T13:00:00Z,John McGinn,Aston Villa,1.1569418,55
Marcus Tavernier2023-08-26T11:30:00Z,Marcus Tavernier,Bournemouth,1.1404551,54
Omari Kellyman2023-08-27T13:00:00Z,Omari Kellyman,Aston Villa,1.1183026,45
Rodrigo Bentancur2023-08-26T11:30:00Z,Rodrigo Bentancur,Spurs,1.0763739,55
Jóhann Berg Gudmundsson2023-09-02T14:00:00Z,Jóhann Berg Gudmundsson,Burnley,1.0613343,49
Morgan Sanson2023-08-27T13:00:00Z,Morgan Sanson,Aston Villa,1.0600716,45
Michale Olakigbe2023-08-26T14:00:00Z,Michale Olakigbe,Brentford,1.0566336,45
Nicolas Pépé2023-08-26T14:00:00Z,Nicolas Pépé,Arsenal,1.0424296,49
Mikkel Damsgaard2023-08-26T14:00:00Z,Mikkel Damsgaard,Brentford,1.0322618,50
Jacob Murphy2023-08-27T15:30:00Z,Jacob Murphy,Newcastle,1.0220717,50
Keane Lewis-Potter2023-08-26T14:00:00Z,Keane Lewis-Potter,Brentford,0.97438264,49
Máximo Perrone2023-08-27T13:00:00Z,Máximo Perrone,Man City,0.95399666,44
Elliot Anderson2023-08-27T15:30:00Z,Elliot Anderson,Newcastle,0.9526588,45
Mads Bidstrup2023-08-26T14:00:00Z,Mads Bidstrup,Brentford,0.9505552,45
John Fleck2023-08-27T13:00:00Z,John Fleck,Sheffield Utd,0.93291676,50
Jack Cork2023-09-02T14:00:00Z,Jack Cork,Burnley,0.916926,49
Ryan Fraser2023-08-27T15:30:00Z,Ryan Fraser,Newcastle,0.9072099,49
Luke Cundle2023-08-26T14:00:00Z,Luke Cundle,Wolves,0.9060837,45
Anthony Elanga2023-08-26T14:00:00Z,Anthony Elanga,Nott'm Forest,0.89694357,50
Marcus Oliveira Alencar2023-08-26T14:00:00Z,Marcus Oliveira Alencar,Arsenal,0.8901856,45
Declan Rice2023-08-26T14:00:00Z,Declan Rice,Arsenal,0.87548006,55
Mohamed Elneny2023-08-26T14:00:00Z,Mohamed Elneny,Arsenal,0.874645,44
Matt Ritchie2023-08-27T15:30:00Z,Matt Ritchie,Newcastle,0.8668076,45
Jadon Sancho2023-08-26T14:00:00Z,Jadon Sancho,Man Utd,0.8654145,69
Kobbie Mainoo2023-08-26T14:00:00Z,Kobbie Mainoo,Man Utd,0.8542589,45
Lewis Miley2023-08-27T15:30:00Z,Lewis Miley,Newcastle,0.8428558,45
Jamal Lowe2023-08-26T11:30:00Z,Jamal Lowe,Bournemouth,0.8377682,49
Facundo Pellistri Rebollo2023-08-26T14:00:00Z,Facundo Pellistri Rebollo,Man Utd,0.83613753,45
Kacper Kozłowski2023-08-26T16:30:00Z,Kacper Kozłowski,Brighton,0.80075264,45
Joe Hodge2023-08-26T14:00:00Z,Joe Hodge,Wolves,0.7939266,45
Jaden Philogene-Bidace2023-08-27T13:00:00Z,Jaden Philogene-Bidace,Aston Villa,0.77306664,45
Gavin Kilkenny2023-08-26T11:30:00Z,Gavin Kilkenny,Bournemouth,0.7540791,45
Andre Brooks2023-08-27T13:00:00Z,Andre Brooks,Sheffield Utd,0.7388798,45
Ismaila Coulibaly2023-08-27T13:00:00Z,Ismaila Coulibaly,Sheffield Utd,0.72245383,44
Jeremy Sarmiento Morante2023-08-26T16:30:00Z,Jeremy Sarmiento Morante,Brighton,0.7061428,45
Josh Bowler2023-08-26T14:00:00Z,Josh Bowler,Nott'm Forest,0.70597184,45
Scott McTominay2023-08-26T14:00:00Z,Scott McTominay,Man Utd,0.700467,49
Anass Zaroury2023-09-02T14:00:00Z,Anass Zaroury,Burnley,0.69499433,49
Enock Agyei2023-09-02T14:00:00Z,Enock Agyei,Burnley,0.67674696,44
Jack Hinshelwood2023-08-26T16:30:00Z,Jack Hinshelwood,Brighton,0.65843964,45
Josh Dasilva2023-08-26T14:00:00Z,Josh Dasilva,Brentford,0.65532315,49
Dara Costelloe2023-09-02T14:00:00Z,Dara Costelloe,Burnley,0.6388024,45
Jeff Hendrick2023-08-27T15:30:00Z,Jeff Hendrick,Newcastle,0.6377728,45
Jakub Moder2023-08-26T16:30:00Z,Jakub Moder,Brighton,0.63124275,44
Isaac Hayden2023-08-27T15:30:00Z,Isaac Hayden,Newcastle,0.6276847,45
Emiliano Marcondes2023-08-26T11:30:00Z,Emiliano Marcondes,Bournemouth,0.626621,45
Hannibal Mejbri2023-08-26T14:00:00Z,Hannibal Mejbri,Man Utd,0.62536323,44
Darko Churlinov2023-09-02T14:00:00Z,Darko Churlinov,Burnley,0.6138365,44
Bruno Guimarães Rodriguez Moura2023-08-27T15:30:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,0.61011636,59
Kalvin Phillips2023-08-27T13:00:00Z,Kalvin Phillips,Man City,0.5869945,49
Emile Smith Rowe2023-08-26T14:00:00Z,Emile Smith Rowe,Arsenal,0.5734594,54
Alex Scott2023-08-26T11:30:00Z,Alex Scott,Bournemouth,0.573107,50
Francisco Jorge Tomás Oliveira2023-08-26T14:00:00Z,Francisco Jorge Tomás Oliveira,Wolves,0.57247794,45
Anis Slimane2023-08-27T13:00:00Z,Anis Slimane,Sheffield Utd,0.5626322,49
Bertrand Traoré2023-08-27T13:00:00Z,Bertrand Traoré,Aston Villa,0.5552701,50
Lewis O'Brien2023-08-26T14:00:00Z,Lewis O'Brien,Nott'm Forest,0.51549137,49
Sean Longstaff2023-08-27T15:30:00Z,Sean Longstaff,Newcastle,0.5132116,49
Garang Kuol2023-08-27T15:30:00Z,Garang Kuol,Newcastle,0.5119518,45
Harry Arter2023-08-26T14:00:00Z,Harry Arter,Nott'm Forest,0.50023484,45
Fábio Ferreira Vieira2023-08-26T14:00:00Z,Fábio Ferreira Vieira,Arsenal,0.4711143,54
Donny van de Beek2023-08-26T14:00:00Z,Donny van de Beek,Man Utd,0.46191803,49
Gonçalo Manuel Ganchinho Guedes2023-08-26T14:00:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,0.4584097,54
Bruno Cavaco Jordão2023-08-26T14:00:00Z,Bruno Cavaco Jordão,Wolves,0.4457741,45
Bryan Gil Salvatierra2023-08-26T11:30:00Z,Bryan Gil Salvatierra,Spurs,0.40922818,50
Frank Onyeka2023-08-26T14:00:00Z,Frank Onyeka,Brentford,0.39220634,49
Jacob Ramsey2023-08-27T13:00:00Z,Jacob Ramsey,Aston Villa,0.3920001,59
Gustavo Henrique Furtado Scarpa2023-08-26T14:00:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.3894252,45
Leander Dendoncker2023-08-27T13:00:00Z,Leander Dendoncker,Aston Villa,0.38172272,49
Adam Lallana2023-08-26T16:30:00Z,Adam Lallana,Brighton,0.36502162,49
Facundo Buonanotte2023-08-26T16:30:00Z,Facundo Buonanotte,Brighton,0.36367384,49
Dango Ouattara2023-08-26T11:30:00Z,Dango Ouattara,Bournemouth,0.33061972,49
Brandon Aguilera Zamora2023-08-26T14:00:00Z,Brandon Aguilera Zamora,Nott'm Forest,0.31135127,45
Amad Diallo2023-08-26T14:00:00Z,Amad Diallo,Man Utd,0.29129472,45
Andrey Nascimento dos Santos2023-08-25T19:00:00Z,Andrey Nascimento dos Santos,Nott'm Forest,0.27077484,44
Ben Pearson2023-08-26T11:30:00Z,Ben Pearson,Bournemouth,0.26121554,45
Allan Saint-Maximin2023-08-27T15:30:00Z,Allan Saint-Maximin,Newcastle,0.25497237,60
Braian Ojeda Rodríguez2023-08-26T14:00:00Z,Braian Ojeda Rodríguez,Nott'm Forest,0.25352463,45
Boubacar Traoré2023-08-26T14:00:00Z,Boubacar Traoré,Wolves,0.21352765,45
Daniel Castelo Podence2023-08-26T14:00:00Z,Daniel Castelo Podence,Wolves,0.20177403,54
Joe Willock2023-08-27T15:30:00Z,Joe Willock,Newcastle,0.18839827,54
Hamed Traorè2023-08-26T11:30:00Z,Hamed Traorè,Bournemouth,0.1781353,49
Jonjo Shelvey2023-08-26T14:00:00Z,Jonjo Shelvey,Nott'm Forest,0.15423968,49
Alex Mighten2023-08-26T14:00:00Z,Alex Mighten,Nott'm Forest,0.14448917,45
Cheikhou Kouyaté2023-08-26T14:00:00Z,Cheikhou Kouyaté,Nott'm Forest,0.101166636,50
Christian Eriksen2023-08-26T14:00:00Z,Christian Eriksen,Man Utd,0.1009883,59
Pierre-Emile Højbjerg2023-08-26T11:30:00Z,Pierre-Emile Højbjerg,Spurs,0.04118529,54
Frederico Rodrigues de Paula Santos2023-08-26T14:00:00Z,Frederico Rodrigues de Paula Santos,Man Utd,0.019380003,50
Emiliano Buendía Stati2023-08-27T13:00:00Z,Emiliano Buendía Stati,Aston Villa,-0.03533992,59
Jorge Luiz Frello Filho2023-08-26T14:00:00Z,Jorge Luiz Frello Filho,Arsenal,-0.10699615,55
Lewis Cook2023-08-26T11:30:00Z,Lewis Cook,Bournemouth,-0.16288456,50
Granit Xhaka2023-08-26T14:00:00Z,Granit Xhaka,Arsenal,-0.18333158,60
Albert Sambi Lokonga2023-08-26T14:00:00Z,Albert Sambi Lokonga,Arsenal,-0.23172697,49
Remo Freuler2023-08-26T14:00:00Z,Remo Freuler,Nott'm Forest,-0.4427894,49
Moisés Caicedo Corozo2023-08-25T19:00:00Z,Moisés Caicedo Corozo,Chelsea,-0.7329885,50
