index,name,team,points,value
James Hill2023-08-26T11:30:00Z,James Hill,Bournemouth,1.0008118,40
Omar Richards2023-08-26T14:00:00Z,Omar Richards,Nott'm Forest,0.99398303,45
Rob Holding2023-08-26T14:00:00Z,Rob Holding,Arsenal,0.98794246,45
Mathias Jorgensen2023-08-26T14:00:00Z,Mathias Jorgensen,Brentford,0.97983086,45
Paul Dummett2023-08-27T15:30:00Z,Paul Dummett,Newcastle,0.97474074,40
Sergio Gómez2023-08-27T13:00:00Z,Sergio Gómez,Man City,0.9556576,40
Lewis Dunk2023-08-26T16:30:00Z,Lewis Dunk,Brighton,0.948388,50
Fabian Schär2023-08-27T15:30:00Z,Fabian Schär,Newcastle,0.9316157,50
Tariq Lamptey2023-08-26T16:30:00Z,Tariq Lamptey,Brighton,0.8994335,40
Max Kilman2023-08-26T14:00:00Z,Max Kilman,Wolves,0.8827609,45
Mads Bech Sørensen2023-08-26T14:00:00Z,Mads Bech Sørensen,Brentford,0.88092554,40
Craig Dawson2023-08-26T14:00:00Z,Craig Dawson,Wolves,0.88023293,45
Nuno Varela Tavares2023-08-26T14:00:00Z,Nuno Varela Tavares,Nott'm Forest,0.8567749,40
Tyrone Mings2023-08-27T13:00:00Z,Tyrone Mings,Aston Villa,0.84861267,44
Kortney Hause2023-08-27T13:00:00Z,Kortney Hause,Aston Villa,0.8461462,40
Jayden Bogle2023-08-27T13:00:00Z,Jayden Bogle,Sheffield Utd,0.8287984,45
Ki-Jana Hoever2023-08-26T14:00:00Z,Ki-Jana Hoever,Wolves,0.82125175,40
Mohamed Dräger2023-08-26T14:00:00Z,Mohamed Dräger,Nott'm Forest,0.81180096,40
Hjalmar Ekdal2023-09-02T14:00:00Z,Hjalmar Ekdal,Burnley,0.7802905,40
Kell Watts2023-08-27T15:30:00Z,Kell Watts,Newcastle,0.7575828,40
Aaron Hickey2023-08-26T14:00:00Z,Aaron Hickey,Brentford,0.74887943,45
Matt Doherty2023-08-26T14:00:00Z,Matt Doherty,Wolves,0.73944545,45
Igor Julio dos Santos de Paulo2023-08-26T16:30:00Z,Igor Julio dos Santos de Paulo,Brighton,0.7061229,44
Ethan Ampadu2023-08-25T19:00:00Z,Ethan Ampadu,Chelsea,0.7002803,40
Benjamin White2023-08-26T14:00:00Z,Benjamin White,Arsenal,0.68724954,55
Loïc Mbe Soh2023-08-26T14:00:00Z,Loïc Mbe Soh,Nott'm Forest,0.68487144,40
Mads Roerslev Rasmussen2023-08-26T14:00:00Z,Mads Roerslev Rasmussen,Brentford,0.6198596,45
Femi Seriki2023-08-27T13:00:00Z,Femi Seriki,Sheffield Utd,0.5854902,40
Diego Carlos Santos Silva2023-08-27T13:00:00Z,Diego Carlos Santos Silva,Aston Villa,0.57599247,45
Josh Powell2023-08-26T14:00:00Z,Josh Powell,Nott'm Forest,0.57142186,40
Charlie Taylor2023-09-02T14:00:00Z,Charlie Taylor,Burnley,0.56153345,40
Jamal Lewis2023-08-27T15:30:00Z,Jamal Lewis,Newcastle,0.5580244,40
Jonathan Panzo2023-08-26T14:00:00Z,Jonathan Panzo,Nott'm Forest,0.5544398,40
Steve Cook2023-08-26T14:00:00Z,Steve Cook,Nott'm Forest,0.5508189,45
CJ Egan-Riley2023-09-02T14:00:00Z,CJ Egan-Riley,Burnley,0.53794193,40
Bobby Thomas2023-09-02T14:00:00Z,Bobby Thomas,Burnley,0.5193547,40
Jakub Kiwior2023-08-26T14:00:00Z,Jakub Kiwior,Arsenal,0.5064349,44
Harrison Ashby2023-08-27T15:30:00Z,Harrison Ashby,Newcastle,0.49774697,40
Tyrell Malacia2023-08-26T14:00:00Z,Tyrell Malacia,Man Utd,0.4925367,44
Emil Krafth2023-08-27T15:30:00Z,Emil Krafth,Newcastle,0.49203977,45
Eric Bailly2023-08-26T14:00:00Z,Eric Bailly,Man Utd,0.47846058,40
Kieran Tierney2023-08-26T14:00:00Z,Kieran Tierney,Arsenal,0.46294394,44
Abdul Rahman Baba2023-08-25T19:00:00Z,Abdul Rahman Baba,Chelsea,0.46015742,40
Lewis Hall2023-08-27T15:30:00Z,Lewis Hall,Newcastle,0.44816175,45
Ben Greenwood2023-08-26T11:30:00Z,Ben Greenwood,Bournemouth,0.42802516,40
Jamaal Lascelles2023-08-27T15:30:00Z,Jamaal Lascelles,Newcastle,0.42257205,40
Giulian Biancone2023-08-26T14:00:00Z,Giulian Biancone,Nott'm Forest,0.39850834,40
Charlie Goode2023-08-26T14:00:00Z,Charlie Goode,Brentford,0.39593062,40
Moussa Niakhaté2023-08-26T14:00:00Z,Moussa Niakhaté,Nott'm Forest,0.39187446,45
Matt Targett2023-08-27T15:30:00Z,Matt Targett,Newcastle,0.3867273,44
Ezri Konsa Ngoyo2023-08-27T13:00:00Z,Ezri Konsa Ngoyo,Aston Villa,0.3812255,45
Bendegúz Bolla2023-08-26T14:00:00Z,Bendegúz Bolla,Wolves,0.33869943,40
Brandon Williams2023-08-26T14:00:00Z,Brandon Williams,Man Utd,0.3207024,40
Hugo Bueno López2023-08-26T14:00:00Z,Hugo Bueno López,Wolves,0.3030497,45
Alex Telles2023-08-26T14:00:00Z,Alex Telles,Man Utd,0.2913297,45
John Stones2023-08-27T13:00:00Z,John Stones,Man City,0.28585854,53
Alex Murphy2023-08-27T15:30:00Z,Alex Murphy,Newcastle,0.26306129,40
Lloyd Kelly2023-08-26T11:30:00Z,Lloyd Kelly,Bournemouth,0.25373212,45
Cédric Alves Soares2023-08-26T14:00:00Z,Cédric Alves Soares,Arsenal,0.23518863,40
Harry Maguire2023-08-26T14:00:00Z,Harry Maguire,Man Utd,0.22191492,44
Adam Webster2023-08-26T16:30:00Z,Adam Webster,Brighton,0.21111646,44
Calum Chambers2023-08-27T13:00:00Z,Calum Chambers,Aston Villa,0.2014986,40
Benoît Badiashile2023-08-25T19:00:00Z,Benoît Badiashile,Chelsea,0.19730583,44
Joël Veltman2023-08-26T16:30:00Z,Joël Veltman,Brighton,0.14598265,44
Chris Mepham2023-08-26T11:30:00Z,Chris Mepham,Bournemouth,0.0975422,44
Jonathan Castro Otto2023-08-26T14:00:00Z,Jonathan Castro Otto,Wolves,0.05076137,45
Harry Toffolo2023-08-26T14:00:00Z,Harry Toffolo,Nott'm Forest,-0.0067647398,45
Diogo Dalot Teixeira2023-08-26T14:00:00Z,Diogo Dalot Teixeira,Man Utd,-0.079060644,49
Oleksandr Zinchenko2023-08-26T14:00:00Z,Oleksandr Zinchenko,Arsenal,-0.11038408,49
Felipe Augusto de Almeida Monteiro2023-08-26T14:00:00Z,Felipe Augusto de Almeida Monteiro,Nott'm Forest,-0.1161457,44
Gabriel dos Santos Magalhães2023-08-26T14:00:00Z,Gabriel dos Santos Magalhães,Arsenal,-0.18277177,49
César Azpilicueta2023-08-25T19:00:00Z,César Azpilicueta,Chelsea,-0.24195775,45
Aymeric Laporte2023-08-27T13:00:00Z,Aymeric Laporte,Man City,-0.30399522,49
Alexandre Moreno Lopera2023-08-27T13:00:00Z,Alexandre Moreno Lopera,Aston Villa,-0.3204175,50
Ben Davies2023-08-26T11:30:00Z,Ben Davies,Spurs,-0.34194335,45
Ben Mee2023-08-26T14:00:00Z,Ben Mee,Brentford,-0.3753558,49
Eric Dier2023-08-26T11:30:00Z,Eric Dier,Spurs,-0.66560805,44
Adam Smith2023-08-26T11:30:00Z,Adam Smith,Bournemouth,-1.5385867,44
