index,name,team,points,value
Raheem Sterling2023-12-24T13:00:00Z,Raheem Sterling,Chelsea,2.7776926,71
Antony Matheus dos Santos2023-12-23T12:30:00Z,Antony Matheus dos Santos,Man Utd,2.7757916,68
Douglas Luiz Soares de Paulo2023-12-22T20:00:00Z,Douglas Luiz Soares de Paulo,Aston Villa,2.7323556,55
Hwang Hee-chan2023-12-24T13:00:00Z,Hwang Hee-chan,Wolves,2.731458,58
Bruno Guimarães Rodriguez Moura2023-12-23T15:00:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,2.7299142,58
Vitaly Janelt2023-12-27T19:30:00Z,Vitaly Janelt,Brentford,2.6847806,53
Richarlison de Andrade2023-12-23T15:00:00Z,Richarlison de Andrade,Spurs,2.674159,67
Leon Bailey2023-12-22T20:00:00Z,Leon Bailey,Aston Villa,2.6727526,56
Jarrod Bowen2023-12-23T12:30:00Z,Jarrod Bowen,West Ham,2.637492,77
Marcus Tavernier2023-12-23T15:00:00Z,Marcus Tavernier,Bournemouth,2.6154764,54
Cole Palmer2023-12-24T13:00:00Z,Cole Palmer,Chelsea,2.5686378,56
Jacob Ramsey2023-12-22T20:00:00Z,Jacob Ramsey,Aston Villa,2.5184171,59
Philip Billing2023-12-23T15:00:00Z,Philip Billing,Bournemouth,2.505525,52
Joelinton Cássio Apolinário de Lira2023-12-23T15:00:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,2.4652953,58
Tom Cairney2023-12-23T15:00:00Z,Tom Cairney,Fulham,2.4596715,49
Gustavo Hamer2023-12-22T20:00:00Z,Gustavo Hamer,Sheffield Utd,2.4584908,50
James Ward-Prowse2023-12-23T12:30:00Z,James Ward-Prowse,West Ham,2.3906007,61
Lucas Tolentino Coelho de Lima2023-12-23T12:30:00Z,Lucas Tolentino Coelho de Lima,West Ham,2.3653133,60
Luis Díaz2023-12-23T17:30:00Z,Luis Díaz,Liverpool,2.3107872,74
Ryan Christie2023-12-23T15:00:00Z,Ryan Christie,Bournemouth,2.301915,50
Keane Lewis-Potter2023-12-27T19:30:00Z,Keane Lewis-Potter,Brentford,2.301915,47
Lewis Miley2023-12-23T15:00:00Z,Lewis Miley,Newcastle,2.301915,45
João Palhinha Gonçalves2023-12-23T15:00:00Z,João Palhinha Gonçalves,Fulham,2.301915,50
Abdoulaye Doucouré2023-12-23T15:00:00Z,Abdoulaye Doucouré,Everton,2.301915,56
Yves Bissouma2023-12-23T15:00:00Z,Yves Bissouma,Spurs,2.301915,50
James McAtee2023-12-22T20:00:00Z,James McAtee,Sheffield Utd,2.301915,44
Leandro Trossard2023-12-23T17:30:00Z,Leandro Trossard,Arsenal,2.301915,65
Declan Rice2023-12-23T17:30:00Z,Declan Rice,Arsenal,2.301915,54
Moisés Caicedo Corozo2023-12-24T13:00:00Z,Moisés Caicedo Corozo,Chelsea,2.301915,46
Harry Wilson2023-12-23T15:00:00Z,Harry Wilson,Fulham,2.301915,53
Mohammed Kudus2023-12-23T12:30:00Z,Mohammed Kudus,West Ham,2.301915,67
Alejandro Garnacho2023-12-23T12:30:00Z,Alejandro Garnacho,Man Utd,2.301915,48
Scott McTominay2023-12-23T12:30:00Z,Scott McTominay,Man Utd,2.301915,49
Josh Brownhill2023-12-23T15:00:00Z,Josh Brownhill,Burnley,2.301915,47
Jeffrey Schlupp2023-12-21T20:00:00Z,Jeffrey Schlupp,Crystal Palace,2.301915,49
Boubacar Kamara2023-12-22T20:00:00Z,Boubacar Kamara,Aston Villa,2.301915,50
Mykhailo Mudryk2023-12-24T13:00:00Z,Mykhailo Mudryk,Chelsea,2.301915,63
Sofyan Amrabat2023-12-23T12:30:00Z,Sofyan Amrabat,Man Utd,2.301915,50
Orel Mangala2023-12-23T15:00:00Z,Orel Mangala,Nott'm Forest,2.301915,50
Jack Hinshelwood2023-12-21T20:00:00Z,Jack Hinshelwood,Brighton,2.301915,45
Lewis Cook2023-12-23T15:00:00Z,Lewis Cook,Bournemouth,2.301915,50
Dominik Szoboszlai2023-12-23T17:30:00Z,Dominik Szoboszlai,Liverpool,2.301915,71
Pablo Sarabia2023-12-24T13:00:00Z,Pablo Sarabia,Wolves,2.301915,47
João Victor Gomes da Silva2023-12-24T13:00:00Z,João Victor Gomes da Silva,Wolves,2.301915,49
Saman Ghoddos2023-12-27T19:30:00Z,Saman Ghoddos,Brentford,2.301915,45
Anthony Elanga2023-12-23T15:00:00Z,Anthony Elanga,Nott'm Forest,2.301915,50
Vini de Souza Costa2023-12-22T20:00:00Z,Vini de Souza Costa,Sheffield Utd,2.27254,50
Sander Berge2023-12-23T15:00:00Z,Sander Berge,Burnley,2.2672467,47
Morgan Gibbs-White2023-12-23T15:00:00Z,Morgan Gibbs-White,Nott'm Forest,2.2474618,57
Wilson Odobert2023-12-23T15:00:00Z,Wilson Odobert,Burnley,2.24588,50
Mario Lemina2023-12-24T13:00:00Z,Mario Lemina,Wolves,2.231784,49
Jefferson Lerma Solís2023-12-21T20:00:00Z,Jefferson Lerma Solís,Crystal Palace,2.2296348,47
Billy Gilmour2023-12-21T20:00:00Z,Billy Gilmour,Brighton,2.2220213,49
Conor Gallagher2023-12-24T13:00:00Z,Conor Gallagher,Chelsea,2.219099,54
Amadou Onana2023-12-23T15:00:00Z,Amadou Onana,Everton,2.200317,47
Moussa Diaby2023-12-22T20:00:00Z,Moussa Diaby,Aston Villa,2.1994302,67
Rodrigo Hernandez2023-12-27T20:15:00Z,Rodrigo Hernandez,Man City,2.18371,56
Ross Barkley2023-12-23T15:00:00Z,Ross Barkley,Luton,2.1518915,49
Sean Longstaff2023-12-23T15:00:00Z,Sean Longstaff,Newcastle,2.1394114,49
Jordan Ayew2023-12-21T20:00:00Z,Jordan Ayew,Crystal Palace,2.130758,54
Luis Sinisterra2023-12-23T15:00:00Z,Luis Sinisterra,Bournemouth,2.0395968,55
Tomáš Souček2023-12-23T12:30:00Z,Tomáš Souček,West Ham,2.0110173,49
Youri Tielemans2023-12-22T20:00:00Z,Youri Tielemans,Aston Villa,1.9690366,56
James Milner2023-12-21T20:00:00Z,James Milner,Brighton,1.967134,48
Curtis Jones2023-12-23T17:30:00Z,Curtis Jones,Liverpool,1.9366128,49
Marcus Rashford2023-12-23T12:30:00Z,Marcus Rashford,Man Utd,1.9331093,85
Pierre-Emile Højbjerg2023-12-23T15:00:00Z,Pierre-Emile Højbjerg,Spurs,1.9024599,52
Christian Nørgaard2023-12-27T19:30:00Z,Christian Nørgaard,Brentford,1.8931729,54
Mikkel Damsgaard2023-12-27T19:30:00Z,Mikkel Damsgaard,Brentford,1.8926123,48
Giovani Lo Celso2023-12-23T15:00:00Z,Giovani Lo Celso,Spurs,1.8659904,48
Bobby De Cordova-Reid2023-12-23T15:00:00Z,Bobby De Cordova-Reid,Fulham,1.840038,54
Jacob Bruun Larsen2023-12-23T15:00:00Z,Jacob Bruun Larsen,Burnley,1.8394523,49
Oliver Skipp2023-12-23T15:00:00Z,Oliver Skipp,Spurs,1.799525,46
Bryan Mbeumo2023-12-27T19:30:00Z,Bryan Mbeumo,Brentford,1.7428095,69
Pape Matar Sarr2023-12-23T15:00:00Z,Pape Matar Sarr,Spurs,1.7302666,45
Enzo Fernández2023-12-24T13:00:00Z,Enzo Fernández,Chelsea,1.713165,48
David Ozoh2023-12-21T20:00:00Z,David Ozoh,Crystal Palace,1.6906089,45
Carlos Baleba2023-12-21T20:00:00Z,Carlos Baleba,Brighton,1.6791706,45
Danilo dos Santos de Oliveira2023-12-23T15:00:00Z,Danilo dos Santos de Oliveira,Nott'm Forest,1.6733367,53
Andre Brooks2023-12-22T20:00:00Z,Andre Brooks,Sheffield Utd,1.6502049,44
James Garner2023-12-23T15:00:00Z,James Garner,Everton,1.6477334,49
Yegor Yarmoliuk2023-12-27T19:30:00Z,Yegor Yarmoliuk,Brentford,1.6271391,44
Justin Kluivert2023-12-23T15:00:00Z,Justin Kluivert,Bournemouth,1.6133813,46
Wataru Endo2023-12-23T17:30:00Z,Wataru Endo,Liverpool,1.613252,54
Kevin De Bruyne2023-12-27T20:15:00Z,Kevin De Bruyne,Man City,1.5828421,102
Will Hughes2023-12-21T20:00:00Z,Will Hughes,Crystal Palace,1.5693159,49
Jean-Ricner Bellegarde2023-12-24T13:00:00Z,Jean-Ricner Bellegarde,Wolves,1.561162,49
Ryan Yates2023-12-23T15:00:00Z,Ryan Yates,Nott'm Forest,1.5448378,48
Anis Slimane2023-12-22T20:00:00Z,Anis Slimane,Sheffield Utd,1.5410302,47
Frank Onyeka2023-12-27T19:30:00Z,Frank Onyeka,Brentford,1.5002259,49
Ryan Gravenberch2023-12-23T17:30:00Z,Ryan Gravenberch,Liverpool,1.4828804,50
Shandon Baptiste2023-12-27T19:30:00Z,Shandon Baptiste,Brentford,1.4684741,43
Mike Trésor2023-12-23T15:00:00Z,Mike Trésor,Burnley,1.3680792,54
Adam Lallana2023-12-21T20:00:00Z,Adam Lallana,Brighton,1.3444278,49
Idrissa Gueye2023-12-23T15:00:00Z,Idrissa Gueye,Everton,1.3095789,48
Harvey Elliott2023-12-23T17:30:00Z,Harvey Elliott,Liverpool,1.2928886,48
Naouirou Ahamada2023-12-21T20:00:00Z,Naouirou Ahamada,Crystal Palace,1.2765044,43
Mateo Kovačić2023-12-27T20:15:00Z,Mateo Kovačić,Man City,1.2596267,47
Jóhann Berg Gudmundsson2023-12-23T15:00:00Z,Jóhann Berg Gudmundsson,Burnley,1.2568889,48
Matt Ritchie2023-12-23T15:00:00Z,Matt Ritchie,Newcastle,1.2398812,44
Harrison Reed2023-12-23T15:00:00Z,Harrison Reed,Fulham,1.2331934,46
Saïd Benrahma2023-12-23T12:30:00Z,Saïd Benrahma,West Ham,1.2205071,56
Edson Álvarez Velázquez2023-12-23T12:30:00Z,Edson Álvarez Velázquez,West Ham,1.2034585,50
Andros Townsend2023-12-23T15:00:00Z,Andros Townsend,Luton,1.1379769,50
Matheus Luiz Nunes2023-12-27T20:15:00Z,Matheus Luiz Nunes,Man City,1.1196631,48
Lewis Dobbin2023-12-23T15:00:00Z,Lewis Dobbin,Everton,1.0874094,45
Saša Lukić2023-12-23T15:00:00Z,Saša Lukić,Fulham,1.0817695,44
Alexis Mac Allister2023-12-23T17:30:00Z,Alexis Mac Allister,Liverpool,1.0581257,58
Cheikhou Kouyaté2023-12-23T15:00:00Z,Cheikhou Kouyaté,Nott'm Forest,1.0178611,48
Facundo Buonanotte2023-12-21T20:00:00Z,Facundo Buonanotte,Brighton,1.004798,47
Nicolás Domínguez2023-12-23T15:00:00Z,Nicolás Domínguez,Nott'm Forest,1.0045291,50
Boubacar Traoré2023-12-24T13:00:00Z,Boubacar Traoré,Wolves,0.988238,44
Oliver Norwood2023-12-22T20:00:00Z,Oliver Norwood,Sheffield Utd,0.9743149,48
Callum Hudson-Odoi2023-12-23T15:00:00Z,Callum Hudson-Odoi,Nott'm Forest,0.94687295,47
Leander Dendoncker2023-12-22T20:00:00Z,Leander Dendoncker,Aston Villa,0.9050766,49
Pablo Fornals Malla2023-12-23T12:30:00Z,Pablo Fornals Malla,West Ham,0.9018148,46
Harvey Barnes2023-12-23T15:00:00Z,Harvey Barnes,Newcastle,0.8922672,62
Matthew Whittingham2023-12-24T13:00:00Z,Matthew Whittingham,Wolves,0.88464606,45
Tawanda Chirewa2023-12-24T13:00:00Z,Tawanda Chirewa,Wolves,0.88464606,45
Bryan Gil Salvatierra2023-12-23T15:00:00Z,Bryan Gil Salvatierra,Spurs,0.85429823,49
Dango Ouattara2023-12-23T15:00:00Z,Dango Ouattara,Bournemouth,0.8505002,47
Eberechi Eze2023-12-21T20:00:00Z,Eberechi Eze,Crystal Palace,0.8459399,60
John Fleck2023-12-22T20:00:00Z,John Fleck,Sheffield Utd,0.8405831,49
Nathan Redmond2023-12-23T15:00:00Z,Nathan Redmond,Burnley,0.8357372,48
Kobbie Mainoo2023-12-23T12:30:00Z,Kobbie Mainoo,Man Utd,0.82967985,44
Luca Koleosho2023-12-23T15:00:00Z,Luca Koleosho,Burnley,0.8273765,49
Ibrahim Sangaré2023-12-23T15:00:00Z,Ibrahim Sangaré,Nott'm Forest,0.8244922,49
Myles Peart-Harris2023-12-27T19:30:00Z,Myles Peart-Harris,Brentford,0.81621623,45
Michael Olakigbe2023-12-27T19:30:00Z,Michael Olakigbe,Brentford,0.81311405,45
Jadan Raymond2023-12-21T20:00:00Z,Jadan Raymond,Crystal Palace,0.80704975,45
Matheus França de Oliveira2023-12-21T20:00:00Z,Matheus França de Oliveira,Crystal Palace,0.79785645,49
Albert Sambi Lokonga2023-12-23T15:00:00Z,Albert Sambi Lokonga,Luton,0.792266,49
Aaron Ramsey2023-12-23T15:00:00Z,Aaron Ramsey,Burnley,0.78066194,50
Diogo Teixeira da Silva2023-12-23T17:30:00Z,Diogo Teixeira da Silva,Liverpool,0.77581954,77
Manuel Benson Hedilazio2023-12-23T15:00:00Z,Manuel Benson Hedilazio,Burnley,0.7572595,52
James Maddison2023-12-23T15:00:00Z,James Maddison,Spurs,0.7415806,78
Leo Castledine2023-12-24T13:00:00Z,Leo Castledine,Chelsea,0.7389128,45
Yago de Santiago Alonso2023-12-23T15:00:00Z,Yago de Santiago Alonso,Spurs,0.7349261,45
Treymaurice Nyoni2023-12-23T17:30:00Z,Treymaurice Nyoni,Liverpool,0.73239064,45
Jayden Luker2023-12-23T15:00:00Z,Jayden Luker,Luton,0.7258953,45
Zack Nelson2023-12-23T15:00:00Z,Zack Nelson,Luton,0.7258953,45
Mahamadou Susoho2023-12-27T20:15:00Z,Mahamadou Susoho,Man City,0.7241403,45
Riyad Mahrez2023-12-27T20:15:00Z,Riyad Mahrez,Man City,0.72079873,75
Sydie Peck2023-12-22T20:00:00Z,Sydie Peck,Sheffield Utd,0.71250105,45
Ryan Oné2023-12-22T20:00:00Z,Ryan Oné,Sheffield Utd,0.71250105,45
Amadou Diallo2023-12-23T15:00:00Z,Amadou Diallo,Newcastle,0.7071825,45
Tahith Chong2023-12-23T15:00:00Z,Tahith Chong,Luton,0.7035861,48
Jenson Metcalfe2023-12-23T15:00:00Z,Jenson Metcalfe,Everton,0.6982287,45
Nicolò Zaniolo2023-12-22T20:00:00Z,Nicolò Zaniolo,Aston Villa,0.6855674,54
Joshua Duffus2023-12-21T20:00:00Z,Joshua Duffus,Brighton,0.6832057,45
Benicio Baker-Boaitey2023-12-21T20:00:00Z,Benicio Baker-Boaitey,Brighton,0.6832057,45
Luca Barrington2023-12-21T20:00:00Z,Luca Barrington,Brighton,0.6832057,45
Charles Sagoe2023-12-23T17:30:00Z,Charles Sagoe,Arsenal,0.6659024,45
Myles Lewis-Skelly2023-12-23T17:30:00Z,Myles Lewis-Skelly,Arsenal,0.6659024,45
Bradley Ibrahim2023-12-23T17:30:00Z,Bradley Ibrahim,Arsenal,0.6659024,45
Marvelous Nakamba2023-12-23T15:00:00Z,Marvelous Nakamba,Luton,0.6583743,44
Pelly Ruddock Mpanzu2023-12-23T15:00:00Z,Pelly Ruddock Mpanzu,Luton,0.6567948,47
Granit Xhaka2023-12-23T17:30:00Z,Granit Xhaka,Arsenal,0.65647006,60
Tommy Doyle2023-12-24T13:00:00Z,Tommy Doyle,Wolves,0.6439066,44
Facundo Pellistri Rebollo2023-12-23T12:30:00Z,Facundo Pellistri Rebollo,Man Utd,0.64294195,44
Mahmoud Dahoud2023-12-21T20:00:00Z,Mahmoud Dahoud,Brighton,0.63808167,48
Reiss Nelson2023-12-23T17:30:00Z,Reiss Nelson,Arsenal,0.61587787,49
Ian Maatsen2023-12-24T13:00:00Z,Ian Maatsen,Chelsea,0.60912716,51
Emiliano Buendía Stati2023-12-22T20:00:00Z,Emiliano Buendía Stati,Aston Villa,0.59723866,57
Jairo Riedewald2023-12-21T20:00:00Z,Jairo Riedewald,Crystal Palace,0.59541404,44
Mathias Jensen2023-12-27T19:30:00Z,Mathias Jensen,Brentford,0.5934596,54
Solly March2023-12-21T20:00:00Z,Solly March,Brighton,0.5923588,61
Oscar Bobb2023-12-27T20:15:00Z,Oscar Bobb,Man City,0.58709633,44
Hannibal Mejbri2023-12-23T12:30:00Z,Hannibal Mejbri,Man Utd,0.5852822,44
Jadon Sancho2023-12-23T12:30:00Z,Jadon Sancho,Man Utd,0.5843153,67
Mason Mount2023-12-23T12:30:00Z,Mason Mount,Man Utd,0.56687117,68
Jérémy Doku2023-12-27T20:15:00Z,Jérémy Doku,Man City,0.52606964,66
Rodrigo Bentancur2023-12-23T15:00:00Z,Rodrigo Bentancur,Spurs,0.52514446,54
Daniel Castelo Podence2023-12-24T13:00:00Z,Daniel Castelo Podence,Wolves,0.49870193,53
Joe Willock2023-12-23T15:00:00Z,Joe Willock,Newcastle,0.48521733,53
Jakub Moder2023-12-21T20:00:00Z,Jakub Moder,Brighton,0.4837494,44
Christian Eriksen2023-12-23T12:30:00Z,Christian Eriksen,Man Utd,0.47177935,58
Joe Rothwell2023-12-23T15:00:00Z,Joe Rothwell,Bournemouth,0.46130323,48
Carlos Henrique Casimiro2023-12-23T12:30:00Z,Carlos Henrique Casimiro,Man Utd,0.45580506,54
Josh Dasilva2023-12-27T19:30:00Z,Josh Dasilva,Brentford,0.45114422,47
Allan Saint-Maximin2023-12-23T15:00:00Z,Allan Saint-Maximin,Newcastle,0.4416535,60
Cheick Doucouré2023-12-21T20:00:00Z,Cheick Doucouré,Crystal Palace,0.4383229,49
Anssumane Fati Vieira2023-12-21T20:00:00Z,Anssumane Fati Vieira,Brighton,0.4359157,64
Fabio Henrique Tavares2023-12-23T17:30:00Z,Fabio Henrique Tavares,Liverpool,0.425565,50
Manor Solomon2023-12-23T15:00:00Z,Manor Solomon,Spurs,0.4253081,51
Philippe Coutinho Correia2023-12-22T20:00:00Z,Philippe Coutinho Correia,Aston Villa,0.42184865,58
Jordan Henderson2023-12-23T17:30:00Z,Jordan Henderson,Liverpool,0.41546285,50
Emile Smith Rowe2023-12-23T17:30:00Z,Emile Smith Rowe,Arsenal,0.41371453,53
Julio Enciso2023-12-21T20:00:00Z,Julio Enciso,Brighton,0.4018712,51
Jacob Murphy2023-12-23T15:00:00Z,Jacob Murphy,Newcastle,0.3722881,48
Jordan Clark2023-12-23T15:00:00Z,Jordan Clark,Luton,0.35812974,48
Jorge Luiz Frello Filho2023-12-23T17:30:00Z,Jorge Luiz Frello Filho,Arsenal,0.35692322,53
Thomas Partey2023-12-23T17:30:00Z,Thomas Partey,Arsenal,0.35658956,48
Pedro Lomba Neto2023-12-24T13:00:00Z,Pedro Lomba Neto,Wolves,0.3442155,56
Frederico Rodrigues de Paula Santos2023-12-23T12:30:00Z,Frederico Rodrigues de Paula Santos,Man Utd,0.33489406,50
Demarai Gray2023-12-23T15:00:00Z,Demarai Gray,Everton,0.323341,53
Fábio Ferreira Vieira2023-12-23T17:30:00Z,Fábio Ferreira Vieira,Arsenal,0.31745553,54
Enso González2023-12-24T13:00:00Z,Enso González,Wolves,0.31349254,50
Ivan Neves Abreu Cavaleiro2023-12-23T15:00:00Z,Ivan Neves Abreu Cavaleiro,Fulham,0.30852497,50
Bruno Cavaco Jordão2023-12-24T13:00:00Z,Bruno Cavaco Jordão,Wolves,0.30800235,43
Allan Campbell2023-12-23T15:00:00Z,Allan Campbell,Luton,0.3078128,49
Luke Freeman2023-12-23T15:00:00Z,Luke Freeman,Luton,0.3059988,49
Fred Onyedinma2023-12-23T15:00:00Z,Fred Onyedinma,Luton,0.30552733,50
Han-Noah Massengo2023-12-23T15:00:00Z,Han-Noah Massengo,Burnley,0.28262925,50
Josh Cullen2023-12-23T15:00:00Z,Josh Cullen,Burnley,0.28262925,50
Bertrand Traoré2023-12-22T20:00:00Z,Bertrand Traoré,Aston Villa,0.27873778,50
Jaidon Anthony2023-12-23T15:00:00Z,Jaidon Anthony,Bournemouth,0.27194142,49
Gonçalo Manuel Ganchinho Guedes2023-12-24T13:00:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,0.26967692,54
Roméo Lavia2023-12-24T13:00:00Z,Roméo Lavia,Chelsea,0.2651844,49
Arnaut Danjuma Groeneveld2023-12-23T15:00:00Z,Arnaut Danjuma Groeneveld,Everton,0.26346755,52
Stefan Bajcetic2023-12-23T17:30:00Z,Stefan Bajcetic,Liverpool,0.26214004,47
Kevin Schade2023-12-27T19:30:00Z,Kevin Schade,Brentford,0.26089406,53
Flynn Downes2023-12-23T12:30:00Z,Flynn Downes,West Ham,0.25405717,50
Gavin Kilkenny2023-12-23T15:00:00Z,Gavin Kilkenny,Bournemouth,0.24796033,43
Bobby Clark2023-12-23T17:30:00Z,Bobby Clark,Liverpool,0.23996711,44
Anthony Knockaert2023-12-23T15:00:00Z,Anthony Knockaert,Fulham,0.23975492,44
Ethan Brierley2023-12-27T19:30:00Z,Ethan Brierley,Brentford,0.23780823,45
Kalvin Phillips2023-12-27T20:15:00Z,Kalvin Phillips,Man City,0.23636413,47
Christian Pulisic2023-12-24T13:00:00Z,Christian Pulisic,Chelsea,0.23379469,55
Adama Traoré2023-12-23T15:00:00Z,Adama Traoré,Fulham,0.2335217,49
Tanguy Ndombélé Alvaro2023-12-23T15:00:00Z,Tanguy Ndombélé Alvaro,Spurs,0.23322415,44
Joe Hodge2023-12-24T13:00:00Z,Joe Hodge,Wolves,0.2291789,44
Remo Freuler2023-12-23T15:00:00Z,Remo Freuler,Nott'm Forest,0.22877645,49
Sandro Tonali2023-12-23T15:00:00Z,Sandro Tonali,Newcastle,0.22780538,52
Tom Davies2023-12-22T20:00:00Z,Tom Davies,Sheffield Utd,0.22433734,50
Omari Kellyman2023-12-22T20:00:00Z,Omari Kellyman,Aston Villa,0.22089314,45
Ben Osborn2023-12-22T20:00:00Z,Ben Osborn,Sheffield Utd,0.21597457,48
Matthew Dibley-Dias2023-12-23T15:00:00Z,Matthew Dibley-Dias,Fulham,0.21545482,45
Nikola Vlašić2023-12-23T12:30:00Z,Nikola Vlašić,West Ham,0.2148118,45
Jesurun Rak-Sakyi2023-12-21T20:00:00Z,Jesurun Rak-Sakyi,Crystal Palace,0.21409988,45
Lewis O'Brien2023-12-23T15:00:00Z,Lewis O'Brien,Nott'm Forest,0.21202588,49
Hakim Ziyech2023-12-24T13:00:00Z,Hakim Ziyech,Chelsea,0.20923567,54
Tyler Adams2023-12-23T15:00:00Z,Tyler Adams,Bournemouth,0.20806098,49
Alex Mighten2023-12-23T15:00:00Z,Alex Mighten,Nott'm Forest,0.20363188,44
Lesley Ugochukwu2023-12-24T13:00:00Z,Lesley Ugochukwu,Chelsea,0.20096731,44
Thiago Alcántara do Nascimento2023-12-23T17:30:00Z,Thiago Alcántara do Nascimento,Liverpool,0.19901085,48
Mads Bidstrup2023-12-27T19:30:00Z,Mads Bidstrup,Brentford,0.1933229,45
Luke Berry2023-12-23T15:00:00Z,Luke Berry,Luton,0.19301724,47
Ryan Trevitt2023-12-27T19:30:00Z,Ryan Trevitt,Brentford,0.19299507,45
Ângelo Gabriel Borges Damaceno2023-12-24T13:00:00Z,Ângelo Gabriel Borges Damaceno,Chelsea,0.19219494,50
Tim Iroegbunam2023-12-22T20:00:00Z,Tim Iroegbunam,Aston Villa,0.1900692,44
Diego Manuel Jadon da Silva Moreira2023-12-24T13:00:00Z,Diego Manuel Jadon da Silva Moreira,Chelsea,0.18731332,45
Jaden Philogene-Bidace2023-12-22T20:00:00Z,Jaden Philogene-Bidace,Aston Villa,0.18534923,45
Francisco Jorge Tomás Oliveira2023-12-24T13:00:00Z,Francisco Jorge Tomás Oliveira,Wolves,0.18353868,45
Luke Cundle2023-12-24T13:00:00Z,Luke Cundle,Wolves,0.18049836,45
James McConnell2023-12-23T17:30:00Z,James McConnell,Liverpool,0.17601061,44
Carney Chukwuemeka2023-12-24T13:00:00Z,Carney Chukwuemeka,Chelsea,0.17590714,42
Elliot Thorpe2023-12-23T15:00:00Z,Elliot Thorpe,Luton,0.17480206,45
Carlos Mendes Gomes2023-12-23T15:00:00Z,Carlos Mendes Gomes,Luton,0.17480206,45
Scott Twine2023-12-23T15:00:00Z,Scott Twine,Burnley,0.16918564,49
Samuel Bastien2023-12-23T15:00:00Z,Samuel Bastien,Burnley,0.16918564,49
Brandon Aguilera Zamora2023-12-23T15:00:00Z,Brandon Aguilera Zamora,Nott'm Forest,0.16904855,45
Josh Bowler2023-12-23T15:00:00Z,Josh Bowler,Nott'm Forest,0.16904855,45
Conor Coventry2023-12-23T12:30:00Z,Conor Coventry,West Ham,0.16695976,44
Morgan Sanson2023-12-22T20:00:00Z,Morgan Sanson,Aston Villa,0.16004014,45
Andrey Nascimento dos Santos2023-12-23T15:00:00Z,Andrey Nascimento dos Santos,Nott'm Forest,0.15953064,43
Harry Arter2023-12-23T15:00:00Z,Harry Arter,Nott'm Forest,0.15832782,43
Sergi Canós Tenés2023-12-27T19:30:00Z,Sergi Canós Tenés,Brentford,0.15699291,50
Jonjo Shelvey2023-12-23T15:00:00Z,Jonjo Shelvey,Nott'm Forest,0.15542698,48
Dion Pereira2023-12-23T15:00:00Z,Dion Pereira,Luton,0.14985657,44
Louie Watson2023-12-23T15:00:00Z,Louie Watson,Luton,0.14985657,44
Glen Rea2023-12-23T15:00:00Z,Glen Rea,Luton,0.14985657,44
Tyler Onyango2023-12-23T15:00:00Z,Tyler Onyango,Everton,0.14170003,45
Mackenzie Hunt2023-12-23T15:00:00Z,Mackenzie Hunt,Everton,0.14170003,45
Ismaila Coulibaly2023-12-22T20:00:00Z,Ismaila Coulibaly,Sheffield Utd,0.13578987,44
