index,name,team,points,value
Calvin Bassey2023-12-23T15:00:00Z,Calvin Bassey,Fulham,1.82166,44
Chris Richards2023-12-21T20:00:00Z,Chris Richards,Crystal Palace,1.7478025,39
Igor Julio dos Santos de Paulo2023-12-21T20:00:00Z,Igor Julio dos Santos de Paulo,Brighton,1.7254152,43
Harry Maguire2023-12-23T12:30:00Z,Harry Maguire,Man Utd,1.7192386,43
Michael Keane2023-12-23T15:00:00Z,Michael Keane,Everton,1.7168515,43
Vitalii Mykolenko2023-12-23T15:00:00Z,Vitalii Mykolenko,Everton,1.7074621,46
Anel Ahmedhodžić2023-12-22T20:00:00Z,Anel Ahmedhodžić,Sheffield Utd,1.7059087,43
Sergio Reguilón2023-12-23T12:30:00Z,Sergio Reguilón,Man Utd,1.696629,44
Victor da Silva2023-12-23T15:00:00Z,Victor da Silva,Burnley,1.6641835,44
Ashley Young2023-12-23T15:00:00Z,Ashley Young,Everton,1.6458759,44
Neco Williams2023-12-23T15:00:00Z,Neco Williams,Nott'm Forest,1.6293793,43
Joel Ward2023-12-21T20:00:00Z,Joel Ward,Crystal Palace,1.6279092,45
Mads Roerslev Rasmussen2023-12-27T19:30:00Z,Mads Roerslev Rasmussen,Brentford,1.5744305,44
Raphaël Varane2023-12-23T12:30:00Z,Raphaël Varane,Man Utd,1.556663,49
Benoît Badiashile2023-12-24T13:00:00Z,Benoît Badiashile,Chelsea,1.53969,44
Joe Gomez2023-12-23T17:30:00Z,Joe Gomez,Liverpool,1.5170693,45
John Stones2023-12-27T20:15:00Z,John Stones,Man City,1.4289894,53
Marc Cucurella Saseta2023-12-24T13:00:00Z,Marc Cucurella Saseta,Chelsea,1.4215169,48
Olu Aina2023-12-23T15:00:00Z,Olu Aina,Nott'm Forest,1.4046346,45
Tyrick Mitchell2023-12-21T20:00:00Z,Tyrick Mitchell,Crystal Palace,1.3543931,47
Jarrad Branthwaite2023-12-23T15:00:00Z,Jarrad Branthwaite,Everton,1.3228152,41
Fodé Ballo-Touré2023-12-23T15:00:00Z,Fodé Ballo-Touré,Fulham,1.3044258,45
Amari'i Bell2023-12-23T15:00:00Z,Amari'i Bell,Luton,1.2449489,39
Jordan Beyer2023-12-23T15:00:00Z,Jordan Beyer,Burnley,1.2143528,40
Auston Trusty2023-12-22T20:00:00Z,Auston Trusty,Sheffield Utd,1.2124965,39
Charlie Taylor2023-12-23T15:00:00Z,Charlie Taylor,Burnley,1.1327573,40
Hugo Bueno López2023-12-24T13:00:00Z,Hugo Bueno López,Wolves,1.1261071,44
Issa Diop2023-12-23T15:00:00Z,Issa Diop,Fulham,1.1003788,44
Gabriel Osho2023-12-23T15:00:00Z,Gabriel Osho,Luton,1.0960991,44
Jack Robinson2023-12-22T20:00:00Z,Jack Robinson,Sheffield Utd,1.090134,44
Felipe Augusto de Almeida Monteiro2023-12-23T15:00:00Z,Felipe Augusto de Almeida Monteiro,Nott'm Forest,1.0890077,44
Matty Cash2023-12-22T20:00:00Z,Matty Cash,Aston Villa,1.0665057,47
Teden Mengi2023-12-23T15:00:00Z,Teden Mengi,Luton,1.0615181,39
Kenny Tete2023-12-23T15:00:00Z,Kenny Tete,Fulham,1.0259978,44
Joël Veltman2023-12-21T20:00:00Z,Joël Veltman,Brighton,0.9897183,44
Manuel Akanji2023-12-27T20:15:00Z,Manuel Akanji,Man City,0.9632082,49
Rayan Aït-Nouri2023-12-24T13:00:00Z,Rayan Aït-Nouri,Wolves,0.91025364,45
Jarell Quansah2023-12-23T17:30:00Z,Jarell Quansah,Liverpool,0.91025364,40
Jakub Kiwior2023-12-23T17:30:00Z,Jakub Kiwior,Arsenal,0.91025364,43
Victor Lindelöf2023-12-23T12:30:00Z,Victor Lindelöf,Man Utd,0.91025364,45
Ryan Giles2023-12-23T15:00:00Z,Ryan Giles,Luton,0.91025364,43
Max Lowe2023-12-22T20:00:00Z,Max Lowe,Sheffield Utd,0.91025364,43
Hjalmar Ekdal2023-12-23T15:00:00Z,Hjalmar Ekdal,Burnley,0.91025364,39
Seamus Coleman2023-12-23T15:00:00Z,Seamus Coleman,Everton,0.91025364,44
Issa Kaboré2023-12-23T15:00:00Z,Issa Kaboré,Luton,0.91025364,40
Hannes Delcroix2023-12-23T15:00:00Z,Hannes Delcroix,Burnley,0.91025364,40
Tom Lockyer2023-12-23T15:00:00Z,Tom Lockyer,Luton,0.91025364,43
Ben Godfrey2023-12-23T15:00:00Z,Ben Godfrey,Everton,0.91025364,43
Matt Doherty2023-12-24T13:00:00Z,Matt Doherty,Wolves,0.91025364,43
Mathias Jorgensen2023-12-27T19:30:00Z,Mathias Jorgensen,Brentford,0.91025364,43
Jonny Evans2023-12-23T12:30:00Z,Jonny Evans,Man Utd,0.91025364,40
Angelo Ogbonna2023-12-23T12:30:00Z,Angelo Ogbonna,West Ham,0.91025364,43
Konstantinos Mavropanos2023-12-23T12:30:00Z,Konstantinos Mavropanos,West Ham,0.91025364,45
Aaron Cresswell2023-12-23T12:30:00Z,Aaron Cresswell,West Ham,0.85309607,42
Lewis Hall2023-12-23T15:00:00Z,Lewis Hall,Newcastle,0.7077686,43
Ameen Al-Dakhil2023-12-23T15:00:00Z,Ameen Al-Dakhil,Burnley,0.7060324,39
Nathan Collins2023-12-27T19:30:00Z,Nathan Collins,Brentford,0.67897785,45
Sven Botman2023-12-23T15:00:00Z,Sven Botman,Newcastle,0.56246483,45
Connor Roberts2023-12-23T15:00:00Z,Connor Roberts,Burnley,0.5485995,43
Devan Tanton2023-12-23T15:00:00Z,Devan Tanton,Fulham,0.2811013,40
Emerson Leite de Souza Junior2023-12-23T15:00:00Z,Emerson Leite de Souza Junior,Spurs,0.27425772,44
Valintino Adedokun2023-12-27T19:30:00Z,Valintino Adedokun,Brentford,0.24562192,40
Ji-Soo Kim2023-12-27T19:30:00Z,Ji-Soo Kim,Brentford,0.24562192,40
Tayo Adaramola2023-12-21T20:00:00Z,Tayo Adaramola,Crystal Palace,0.24058306,40
Justin Hubner2023-12-24T13:00:00Z,Justin Hubner,Wolves,0.2404517,40
Alfie Dorrington2023-12-23T15:00:00Z,Alfie Dorrington,Spurs,0.23427707,40
Conor Bradley2023-12-23T17:30:00Z,Conor Bradley,Liverpool,0.23248827,40
Callum Scanlon2023-12-23T17:30:00Z,Callum Scanlon,Liverpool,0.23248827,40
Jili Buyabu2023-12-22T20:00:00Z,Jili Buyabu,Sheffield Utd,0.22161031,40
Ben Jackson2023-12-21T20:00:00Z,Ben Jackson,Brighton,0.22051412,40
Leigh Kavanagh2023-12-21T20:00:00Z,Leigh Kavanagh,Brighton,0.22051412,40
Luke Chambers2023-12-23T17:30:00Z,Luke Chambers,Liverpool,0.21688217,40
João Cancelo2023-12-27T20:15:00Z,João Cancelo,Man City,0.21373665,58
Elijah Campbell2023-12-23T15:00:00Z,Elijah Campbell,Everton,0.20832801,40
Andrew Robertson2023-12-23T17:30:00Z,Andrew Robertson,Liverpool,0.20297605,64
Ben Chilwell2023-12-24T13:00:00Z,Ben Chilwell,Chelsea,0.16447204,54
Willy Kambwala2023-12-23T12:30:00Z,Willy Kambwala,Man Utd,0.16399992,40
Tim Ream2023-12-23T15:00:00Z,Tim Ream,Fulham,0.15183276,45
Serge Aurier2023-12-23T15:00:00Z,Serge Aurier,Nott'm Forest,0.1411233,45
Reuell Walters2023-12-23T17:30:00Z,Reuell Walters,Arsenal,0.14069527,40
Ivan Perišić2023-12-23T15:00:00Z,Ivan Perišić,Spurs,0.13969547,47
Lloyd Kelly2023-12-23T15:00:00Z,Lloyd Kelly,Bournemouth,0.13075691,45
Pervis Estupiñán2023-12-21T20:00:00Z,Pervis Estupiñán,Brighton,0.114742994,50
Malo Gusto2023-12-24T13:00:00Z,Malo Gusto,Chelsea,0.11368775,41
Clément Lenglet2023-12-22T20:00:00Z,Clément Lenglet,Aston Villa,0.113631904,45
Kristoffer Ajer2023-12-27T19:30:00Z,Kristoffer Ajer,Brentford,0.11018044,45
Steve Cook2023-12-23T15:00:00Z,Steve Cook,Nott'm Forest,0.10395026,45
Ryan Sessegnon2023-12-23T15:00:00Z,Ryan Sessegnon,Spurs,0.102271795,44
Aymeric Laporte2023-12-27T20:15:00Z,Aymeric Laporte,Man City,0.10097128,49
Davinson Sánchez2023-12-23T15:00:00Z,Davinson Sánchez,Spurs,0.09765005,44
Joel Matip2023-12-23T17:30:00Z,Joel Matip,Liverpool,0.08933145,49
Thilo Kehrer2023-12-23T12:30:00Z,Thilo Kehrer,West Ham,0.087575674,43
Andrew Omobamidele2023-12-23T15:00:00Z,Andrew Omobamidele,Nott'm Forest,0.08725631,45
Richie Laryea2023-12-23T15:00:00Z,Richie Laryea,Nott'm Forest,0.07736623,45
Santiago Bueno2023-12-24T13:00:00Z,Santiago Bueno,Wolves,0.07344204,45
Rico Henry2023-12-27T19:30:00Z,Rico Henry,Brentford,0.052125096,43
Lisandro Martínez2023-12-23T12:30:00Z,Lisandro Martínez,Man Utd,0.048662603,47
Scott McKenna2023-12-23T15:00:00Z,Scott McKenna,Nott'm Forest,0.044618607,44
Tyrone Mings2023-12-22T20:00:00Z,Tyrone Mings,Aston Villa,0.037766933,41
César Azpilicueta2023-12-24T13:00:00Z,César Azpilicueta,Chelsea,0.037200034,45
Joe Worrall2023-12-23T15:00:00Z,Joe Worrall,Nott'm Forest,0.03438592,44
Micky van de Ven2023-12-23T15:00:00Z,Micky van de Ven,Spurs,0.03341317,44
Jonathan Castro Otto2023-12-24T13:00:00Z,Jonathan Castro Otto,Wolves,0.030393004,43
Chris Mepham2023-12-23T15:00:00Z,Chris Mepham,Bournemouth,0.024450898,43
Ben Johnson2023-12-23T12:30:00Z,Ben Johnson,West Ham,0.021232307,44
Wesley Fofana2023-12-24T13:00:00Z,Wesley Fofana,Chelsea,0.01852882,44
Max Aarons2023-12-23T15:00:00Z,Max Aarons,Bournemouth,0.015559852,44
Eric Dier2023-12-23T15:00:00Z,Eric Dier,Spurs,0.013818324,42
Rob Holding2023-12-21T20:00:00Z,Rob Holding,Crystal Palace,0.01220572,43
Takehiro Tomiyasu2023-12-23T17:30:00Z,Takehiro Tomiyasu,Arsenal,0.01064688,45
Aaron Wan-Bissaka2023-12-23T12:30:00Z,Aaron Wan-Bissaka,Man Utd,0.008613169,44
Matt Targett2023-12-23T15:00:00Z,Matt Targett,Newcastle,-0.008337498,42
Kieran Tierney2023-12-23T17:30:00Z,Kieran Tierney,Arsenal,-0.016254425,44
Trevoh Chalobah2023-12-24T13:00:00Z,Trevoh Chalobah,Chelsea,-0.017812252,43
Adam Webster2023-12-21T20:00:00Z,Adam Webster,Brighton,-0.02032268,42
Luke Thomas2023-12-22T20:00:00Z,Luke Thomas,Sheffield Utd,-0.029532373,40
Tyrell Malacia2023-12-23T12:30:00Z,Tyrell Malacia,Man Utd,-0.03599435,43
John Egan2023-12-22T20:00:00Z,John Egan,Sheffield Utd,-0.042403936,43
Yasser Larouci2023-12-22T20:00:00Z,Yasser Larouci,Sheffield Utd,-0.042403936,43
Gonzalo Montiel2023-12-23T15:00:00Z,Gonzalo Montiel,Nott'm Forest,-0.04353416,44
Alex Telles2023-12-23T12:30:00Z,Alex Telles,Man Utd,-0.04788339,45
Aaron Hickey2023-12-27T19:30:00Z,Aaron Hickey,Brentford,-0.051537633,44
Omar Richards2023-12-23T15:00:00Z,Omar Richards,Nott'm Forest,-0.0534243,44
Jurriën Timber2023-12-23T17:30:00Z,Jurriën Timber,Arsenal,-0.054824293,46
Luke McNally2023-12-23T15:00:00Z,Luke McNally,Burnley,-0.05529952,40
Owen Dodgson2023-12-23T15:00:00Z,Owen Dodgson,Burnley,-0.05529952,40
Bobby Thomas2023-12-23T15:00:00Z,Bobby Thomas,Burnley,-0.05529952,40
Luc De Fougerolles2023-12-23T15:00:00Z,Luc De Fougerolles,Fulham,-0.064685285,40
Aidan Francis-Clarke2023-12-23T15:00:00Z,Aidan Francis-Clarke,Luton,-0.066176414,40
Joseph Johnson2023-12-23T15:00:00Z,Joseph Johnson,Luton,-0.066176414,40
Reece Burke2023-12-23T15:00:00Z,Reece Burke,Luton,-0.066176414,40
Tariq Lamptey2023-12-21T20:00:00Z,Tariq Lamptey,Brighton,-0.06788564,40
Kortney Hause2023-12-22T20:00:00Z,Kortney Hause,Aston Villa,-0.07220578,40
Jake O'Brien2023-12-21T20:00:00Z,Jake O'Brien,Crystal Palace,-0.07246333,40
Terence Kongolo2023-12-23T15:00:00Z,Terence Kongolo,Fulham,-0.074575424,40
Ryan Fredericks2023-12-23T15:00:00Z,Ryan Fredericks,Bournemouth,-0.081426024,43
Ki-Jana Hoever2023-12-24T13:00:00Z,Ki-Jana Hoever,Wolves,-0.08762151,40
Bendegúz Bolla2023-12-24T13:00:00Z,Bendegúz Bolla,Wolves,-0.08762151,40
Ashley Phillips2023-12-23T15:00:00Z,Ashley Phillips,Spurs,-0.094668865,40
James Hill2023-12-23T15:00:00Z,James Hill,Bournemouth,-0.09893572,40
Ben Greenwood2023-12-23T15:00:00Z,Ben Greenwood,Bournemouth,-0.09893572,40
Calum Chambers2023-12-22T20:00:00Z,Calum Chambers,Aston Villa,-0.10087228,39
Sergio Gómez2023-12-27T20:15:00Z,Sergio Gómez,Man City,-0.10195577,39
Joe Rodon2023-12-23T15:00:00Z,Joe Rodon,Spurs,-0.104559064,40
Mads Juel Andersen2023-12-23T15:00:00Z,Mads Juel Andersen,Luton,-0.10486591,39
Femi Seriki2023-12-22T20:00:00Z,Femi Seriki,Sheffield Utd,-0.106451154,40
Malang Sarr2023-12-24T13:00:00Z,Malang Sarr,Chelsea,-0.10741007,43
Michał Karbownik2023-12-21T20:00:00Z,Michał Karbownik,Brighton,-0.107559085,40
James Tomkins2023-12-21T20:00:00Z,James Tomkins,Crystal Palace,-0.10855961,40
Josh Powell2023-12-23T15:00:00Z,Josh Powell,Nott'm Forest,-0.11137831,40
Sepp van den Berg2023-12-23T17:30:00Z,Sepp van den Berg,Liverpool,-0.1125077,40
Dan Potts2023-12-23T15:00:00Z,Dan Potts,Luton,-0.11409855,39
Kevin Mbabu2023-12-23T15:00:00Z,Kevin Mbabu,Fulham,-0.11830151,40
Nuno Varela Tavares2023-12-23T15:00:00Z,Nuno Varela Tavares,Nott'm Forest,-0.12126851,40
Jonathan Panzo2023-12-23T15:00:00Z,Jonathan Panzo,Nott'm Forest,-0.12126851,40
Loïc Mbe Soh2023-12-23T15:00:00Z,Loïc Mbe Soh,Nott'm Forest,-0.12126851,40
Mohamed Dräger2023-12-23T15:00:00Z,Mohamed Dräger,Nott'm Forest,-0.12126851,40
Mason Holgate2023-12-23T15:00:00Z,Mason Holgate,Everton,-0.12368703,40
CJ Egan-Riley2023-12-23T15:00:00Z,CJ Egan-Riley,Burnley,-0.13303244,39
Chris Basham2023-12-22T20:00:00Z,Chris Basham,Sheffield Utd,-0.1356014,39
Kell Watts2023-12-23T15:00:00Z,Kell Watts,Newcastle,-0.14011693,40
Charlie Goode2023-12-27T19:30:00Z,Charlie Goode,Brentford,-0.14178169,39
Rhys Norrington-Davies2023-12-22T20:00:00Z,Rhys Norrington-Davies,Sheffield Utd,-0.14408398,39
George Baldock2023-12-22T20:00:00Z,George Baldock,Sheffield Utd,-0.14408398,39
Josh Brooking2023-12-24T13:00:00Z,Josh Brooking,Chelsea,-0.14703977,40
Harrison Ashby2023-12-23T15:00:00Z,Harrison Ashby,Newcastle,-0.15000701,40
Bashir Humphreys2023-12-24T13:00:00Z,Bashir Humphreys,Chelsea,-0.15471554,40
Alfie Gilchrist2023-12-24T13:00:00Z,Alfie Gilchrist,Chelsea,-0.15471554,40
Ethan Ampadu2023-12-24T13:00:00Z,Ethan Ampadu,Chelsea,-0.15471554,40
Álvaro Fernández Carreras2023-12-23T12:30:00Z,Álvaro Fernández Carreras,Man Utd,-0.16407347,40
Alex Murphy2023-12-23T15:00:00Z,Alex Murphy,Newcastle,-0.16690242,39
Abdul Rahman Baba2023-12-24T13:00:00Z,Abdul Rahman Baba,Chelsea,-0.1676538,40
Eric Bailly2023-12-23T12:30:00Z,Eric Bailly,Man Utd,-0.17396355,40
Brandon Williams2023-12-23T12:30:00Z,Brandon Williams,Man Utd,-0.17396355,40
Paul Dummett2023-12-23T15:00:00Z,Paul Dummett,Newcastle,-0.17679274,39
Japhet Tanganga2023-12-23T15:00:00Z,Japhet Tanganga,Spurs,-0.17938411,40
Djed Spence2023-12-23T15:00:00Z,Djed Spence,Spurs,-0.18906546,40
Nathaniel Phillips2023-12-23T17:30:00Z,Nathaniel Phillips,Liverpool,-0.2008301,40
Mads Bech Sørensen2023-12-27T19:30:00Z,Mads Bech Sørensen,Brentford,-0.20864391,40
Giulian Biancone2023-12-23T15:00:00Z,Giulian Biancone,Nott'm Forest,-0.20925295,39
Cédric Alves Soares2023-12-23T17:30:00Z,Cédric Alves Soares,Arsenal,-0.2376498,39
Javier Manquillo Gaitán2023-12-23T15:00:00Z,Javier Manquillo Gaitán,Newcastle,-0.2445097,40
Jamal Lewis2023-12-23T15:00:00Z,Jamal Lewis,Newcastle,-0.28233266,40
