index,name,team,points,value
Sam Proctor2023-12-22T20:00:00Z,Sam Proctor,Aston Villa,0.76292497,40
Vincent Angelini2023-12-27T19:30:00Z,Vincent Angelini,Brentford,0.6329137,40
Marcelo de Araújo Pitaluga Filho2023-12-23T17:30:00Z,Marcelo de Araújo Pitaluga Filho,Liverpool,0.27746308,40
Nick Pope2023-12-23T15:00:00Z,Nick Pope,Newcastle,0.2157166,54
Remi Matthews2023-12-21T20:00:00Z,Remi Matthews,Crystal Palace,0.212161,39
Hugo Lloris2023-12-23T15:00:00Z,Hugo Lloris,Spurs,0.16189444,48
Kepa Arrizabalaga2023-12-24T13:00:00Z,Kepa Arrizabalaga,Chelsea,0.14811057,50
Fraser Forster2023-12-23T15:00:00Z,Fraser Forster,Spurs,0.08094227,39
Vicente Guaita2023-12-21T20:00:00Z,Vicente Guaita,Crystal Palace,0.07507497,44
Mark Travers2023-12-23T15:00:00Z,Mark Travers,Bournemouth,0.052105963,40
Ethan Horvath2023-12-23T15:00:00Z,Ethan Horvath,Nott'm Forest,0.019698858,43
Steven Benda2023-12-23T15:00:00Z,Steven Benda,Fulham,0.0095921755,40
Ionuț Radu2023-12-23T15:00:00Z,Ionuț Radu,Bournemouth,0.008892179,44
Viljami Sinisalo2023-12-22T20:00:00Z,Viljami Sinisalo,Aston Villa,0.005504012,40
Oliwier Zych2023-12-22T20:00:00Z,Oliwier Zych,Aston Villa,0.005504012,40
Filip Marschall2023-12-22T20:00:00Z,Filip Marschall,Aston Villa,0.005504012,40
Alfie Whiteman2023-12-23T15:00:00Z,Alfie Whiteman,Spurs,-0.001401484,39
Tom King2023-12-24T13:00:00Z,Tom King,Wolves,-0.009211898,39
Brandon Austin2023-12-23T15:00:00Z,Brandon Austin,Spurs,-0.011291623,39
Matthew Cox2023-12-27T19:30:00Z,Matthew Cox,Brentford,-0.014552593,40
George Shelvey2023-12-23T15:00:00Z,George Shelvey,Nott'm Forest,-0.01519388,40
Matija Šarkić2023-12-24T13:00:00Z,Matija Šarkić,Wolves,-0.015596151,40
Tim Krul2023-12-23T15:00:00Z,Tim Krul,Luton,-0.017319918,44
Arijanet Muric2023-12-23T15:00:00Z,Arijanet Muric,Burnley,-0.020273447,43
Stefan Ortega Moreno2023-12-27T20:15:00Z,Stefan Ortega Moreno,Man City,-0.028681159,39
Darren Randolph2023-12-23T15:00:00Z,Darren Randolph,Bournemouth,-0.02996099,40
James Shea2023-12-23T15:00:00Z,James Shea,Luton,-0.032477558,43
Ellery Balcombe2023-12-27T19:30:00Z,Ellery Balcombe,Brentford,-0.032580853,39
Thomas Strakosha2023-12-27T19:30:00Z,Thomas Strakosha,Brentford,-0.032580853,39
Alphonse Areola2023-12-23T12:30:00Z,Alphonse Areola,West Ham,-0.036216915,42
Joe Whitworth2023-12-21T20:00:00Z,Joe Whitworth,Crystal Palace,-0.04336804,40
Bailey Peacock-Farrell2023-12-23T15:00:00Z,Bailey Peacock-Farrell,Burnley,-0.04546237,40
Adam Davies2023-12-22T20:00:00Z,Adam Davies,Sheffield Utd,-0.04576397,40
João Neves Virgínia2023-12-23T15:00:00Z,João Neves Virgínia,Everton,-0.046269357,39
Eddie Beach2023-12-24T13:00:00Z,Eddie Beach,Chelsea,-0.050418615,40
Gabriel Słonina2023-12-24T13:00:00Z,Gabriel Słonina,Chelsea,-0.050418615,40
Lucas Bergström2023-12-24T13:00:00Z,Lucas Bergström,Chelsea,-0.050418615,40
Matt Macey2023-12-23T15:00:00Z,Matt Macey,Luton,-0.05668223,40
Jack Walton2023-12-23T15:00:00Z,Jack Walton,Luton,-0.05668223,40
Karl Darlow2023-12-23T15:00:00Z,Karl Darlow,Newcastle,-0.057377458,40
Lawrence Vigouroux2023-12-23T15:00:00Z,Lawrence Vigouroux,Burnley,-0.058586597,39
Denis Franchi2023-12-23T15:00:00Z,Denis Franchi,Burnley,-0.058586597,39
Joseph Anang2023-12-23T12:30:00Z,Joseph Anang,West Ham,-0.05959016,40
Andy Lonergan2023-12-23T15:00:00Z,Andy Lonergan,Everton,-0.05970776,39
Robin Olsen2023-12-22T20:00:00Z,Robin Olsen,Aston Villa,-0.059931576,39
Marcus Bettinelli2023-12-24T13:00:00Z,Marcus Bettinelli,Chelsea,-0.06031108,40
Jordan Amissah2023-12-22T20:00:00Z,Jordan Amissah,Sheffield Utd,-0.06039214,39
Loris Karius2023-12-23T15:00:00Z,Loris Karius,Newcastle,-0.062696934,39
Mark Gillespie2023-12-23T15:00:00Z,Mark Gillespie,Newcastle,-0.062696934,39
Wayne Hennessey2023-12-23T15:00:00Z,Wayne Hennessey,Nott'm Forest,-0.06429809,40
Altay Bayindir2023-12-23T12:30:00Z,Altay Bayindir,Man Utd,-0.06951743,40
Radek Vítek2023-12-23T12:30:00Z,Radek Vítek,Man Utd,-0.06951743,40
Kjell Scherpen2023-12-21T20:00:00Z,Kjell Scherpen,Brighton,-0.07662606,40
Zack Steffen2023-12-27T20:15:00Z,Zack Steffen,Man City,-0.07772857,39
Scott Carson2023-12-27T20:15:00Z,Scott Carson,Man City,-0.07772857,39
Tom Heaton2023-12-23T12:30:00Z,Tom Heaton,Man Utd,-0.07940757,40
Adrián San Miguel del Castillo2023-12-23T17:30:00Z,Adrián San Miguel del Castillo,Liverpool,-0.08326954,39
Marek Rodák2023-12-23T15:00:00Z,Marek Rodák,Fulham,-0.088912606,39
Tom McGill2023-12-21T20:00:00Z,Tom McGill,Brighton,-0.09420276,39
Aaron Ramsdale2023-12-23T17:30:00Z,Aaron Ramsdale,Arsenal,-0.10057914,46
Rúnar Alex Rúnarsson2023-12-23T17:30:00Z,Rúnar Alex Rúnarsson,Arsenal,-0.105431914,40
Karl Hein2023-12-23T17:30:00Z,Karl Hein,Arsenal,-0.120440006,40
