index,name,team,points,value
Wesley Moraes Ferreira da Silva2023-12-22T20:00:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,0.09965181,50
Sam Surridge2023-12-23T15:00:00Z,Sam Surridge,Nott'm Forest,0.084073365,45
Keinan Davis2023-12-22T20:00:00Z,Keinan Davis,Aston Villa,0.073124826,49
Sasa Kalajdzic2023-12-24T13:00:00Z,Sasa Kalajdzic,Wolves,0.07121807,49
Fábio Silva2023-12-24T13:00:00Z,Fábio Silva,Wolves,0.06668627,53
Jamie Donley2023-12-23T15:00:00Z,Jamie Donley,Spurs,0.05298406,45
Dane Scarlett2023-12-23T15:00:00Z,Dane Scarlett,Spurs,0.044426143,45
Youssef Ramalho Chermiti2023-12-23T15:00:00Z,Youssef Ramalho Chermiti,Everton,-0.0040696263,48
Nathan Fraser2023-12-24T13:00:00Z,Nathan Fraser,Wolves,-0.006265521,45
Michael Obafemi2023-12-23T15:00:00Z,Michael Obafemi,Burnley,-0.008574247,49
Hwang Ui-jo2023-12-23T15:00:00Z,Hwang Ui-jo,Nott'm Forest,-0.012015462,44
Ellis Simms2023-12-23T15:00:00Z,Ellis Simms,Everton,-0.016471386,45
Ademola Ola-Adebomi2023-12-21T20:00:00Z,Ademola Ola-Adebomi,Crystal Palace,-0.017951787,45
Luke Plange2023-12-21T20:00:00Z,Luke Plange,Crystal Palace,-0.018357873,45
John-Kymani Gordon2023-12-21T20:00:00Z,John-Kymani Gordon,Crystal Palace,-0.018357873,45
Rhian Brewster2023-12-22T20:00:00Z,Rhian Brewster,Sheffield Utd,-0.018731058,49
Daniel Jebbison2023-12-22T20:00:00Z,Daniel Jebbison,Sheffield Utd,-0.03303188,48
Aribim Pepple2023-12-23T15:00:00Z,Aribim Pepple,Luton,-0.040494382,45
Joe Taylor2023-12-23T15:00:00Z,Joe Taylor,Luton,-0.040494382,45
John McAtee2023-12-23T15:00:00Z,John McAtee,Luton,-0.040494382,45
Jay Stansfield2023-12-23T15:00:00Z,Jay Stansfield,Fulham,-0.040540993,45
Deivid Washington de Souza Eugênio2023-12-24T13:00:00Z,Deivid Washington de Souza Eugênio,Chelsea,-0.041856825,45
Ronnie Stutter2023-12-24T13:00:00Z,Ronnie Stutter,Chelsea,-0.041856825,45
Mason Burstow2023-12-24T13:00:00Z,Mason Burstow,Chelsea,-0.041856825,45
Admiral Muskwe2023-12-23T15:00:00Z,Admiral Muskwe,Luton,-0.04272777,45
Shola Shoretire2023-12-23T12:30:00Z,Shola Shoretire,Man Utd,-0.0501374,44
Halil Dervişoğlu2023-12-27T19:30:00Z,Halil Dervişoğlu,Brentford,-0.05070263,45
Folarin Balogun2023-12-23T17:30:00Z,Folarin Balogun,Arsenal,-0.07281351,44
David Datro Fofana2023-12-24T13:00:00Z,David Datro Fofana,Chelsea,-0.07826722,50
Antwoine Hackford2023-12-22T20:00:00Z,Antwoine Hackford,Sheffield Utd,-0.07942289,45
Louie Marsh2023-12-22T20:00:00Z,Louie Marsh,Sheffield Utd,-0.07942289,45
Andi Zeqiri2023-12-21T20:00:00Z,Andi Zeqiri,Brighton,-0.08163524,44
Cauley Woodrow2023-12-23T15:00:00Z,Cauley Woodrow,Luton,-0.08733493,44
Thomas Cannon2023-12-23T15:00:00Z,Thomas Cannon,Everton,-0.13225043,45
Aaron Connolly2023-12-21T20:00:00Z,Aaron Connolly,Brighton,-0.18277562,45
