index,name,team,points,value
Gabriel Fernando de Jesus2023-11-11T15:00:00Z,Gabriel Fernando de Jesus,Arsenal,1.5104647,78
Oliver McBurnie2023-11-12T14:00:00Z,Oliver McBurnie,Sheffield Utd,1.4955899,54
Divock Origi2023-12-09T15:00:00Z,Divock Origi,Nott'm Forest,1.4705746,50
Anthony Martial2023-11-11T15:00:00Z,Anthony Martial,Man Utd,1.4324458,64
Zeki Amdouni2023-11-11T15:00:00Z,Zeki Amdouni,Burnley,1.3770685,54
Cody Gakpo2023-11-12T14:00:00Z,Cody Gakpo,Liverpool,1.3482066,72
Raúl Jiménez2023-11-12T14:00:00Z,Raúl Jiménez,Fulham,1.2864213,52
Rhian Brewster2023-11-12T14:00:00Z,Rhian Brewster,Sheffield Utd,1.2421639,49
Taiwo Awoniyi2023-11-12T14:00:00Z,Taiwo Awoniyi,Nott'm Forest,1.2059524,64
Alexander Isak2023-11-11T17:30:00Z,Alexander Isak,Newcastle,1.1753936,74
Carlton Morris2023-11-11T15:00:00Z,Carlton Morris,Luton,1.1428121,54
Harry Kane2023-11-11T12:30:00Z,Harry Kane,Spurs,1.0935624,125
Elijah Adebayo2023-11-11T15:00:00Z,Elijah Adebayo,Luton,1.0578783,48
Danny Ings2023-11-12T14:00:00Z,Danny Ings,West Ham,0.9860825,56
Carlos Vinícius Alves Morais2023-11-12T14:00:00Z,Carlos Vinícius Alves Morais,Fulham,0.95666444,47
Jay Rodriguez2023-11-11T15:00:00Z,Jay Rodriguez,Burnley,0.95666444,53
Lyle Foster2023-11-11T15:00:00Z,Lyle Foster,Burnley,0.95666444,50
Jean-Philippe Mateta2023-11-11T15:00:00Z,Jean-Philippe Mateta,Crystal Palace,0.95666444,49
Jacob Brown2023-11-11T15:00:00Z,Jacob Brown,Luton,0.95666444,49
Rodrigo Muniz Carvalho2023-11-12T14:00:00Z,Rodrigo Muniz Carvalho,Fulham,0.95666444,44
Danny Welbeck2023-11-12T14:00:00Z,Danny Welbeck,Brighton,0.6762912,57
Fábio Silva2023-11-11T12:30:00Z,Fábio Silva,Wolves,0.51316774,53
Cauley Woodrow2023-11-11T15:00:00Z,Cauley Woodrow,Luton,0.44786125,44
Christopher Nkunku2023-11-12T16:30:00Z,Christopher Nkunku,Chelsea,0.42388153,73
Ivan Toney2023-11-12T14:00:00Z,Ivan Toney,Brentford,0.4008813,79
Aleksandar Mitrović2023-11-12T14:00:00Z,Aleksandar Mitrović,Fulham,0.3880074,74
Alejo Véliz2023-11-11T12:30:00Z,Alejo Véliz,Spurs,0.38399112,54
Kieffer Moore2023-11-11T17:30:00Z,Kieffer Moore,Bournemouth,0.3528582,47
Romelu Lukaku Bolingoli2023-11-12T16:30:00Z,Romelu Lukaku Bolingoli,Chelsea,0.34676588,68
Pierre-Emerick Aubameyang2023-11-12T16:30:00Z,Pierre-Emerick Aubameyang,Chelsea,0.31155574,65
Bénie Traoré2023-11-12T14:00:00Z,Bénie Traoré,Sheffield Utd,0.29691,52
Gianluca Scamacca2023-11-12T14:00:00Z,Gianluca Scamacca,West Ham,0.2844262,60
Youssef Ramalho Chermiti2023-11-11T15:00:00Z,Youssef Ramalho Chermiti,Everton,0.27320087,49
Deniz Undav2023-11-12T14:00:00Z,Deniz Undav,Brighton,0.25742447,55
Wesley Moraes Ferreira da Silva2023-11-12T14:00:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,0.21553761,50
Iliman Ndiaye2023-11-12T14:00:00Z,Iliman Ndiaye,Sheffield Utd,0.20856845,55
Wout Weghorst2023-11-11T15:00:00Z,Wout Weghorst,Burnley,0.19875729,55
Armando Broja2023-11-12T16:30:00Z,Armando Broja,Chelsea,0.1591838,49
Jhon Durán2023-11-12T14:00:00Z,Jhon Durán,Aston Villa,0.15418601,50
Folarin Balogun2023-11-11T15:00:00Z,Folarin Balogun,Arsenal,0.15002638,44
Emmanuel Dennis2023-11-12T14:00:00Z,Emmanuel Dennis,Nott'm Forest,0.1398133,48
Aaron Connolly2023-11-12T14:00:00Z,Aaron Connolly,Brighton,0.10536325,45
Sam Surridge2023-11-12T14:00:00Z,Sam Surridge,Nott'm Forest,0.10139799,45
Andi Zeqiri2023-11-12T14:00:00Z,Andi Zeqiri,Brighton,0.08146137,44
Shola Shoretire2023-11-11T15:00:00Z,Shola Shoretire,Man Utd,0.07837474,44
David Datro Fofana2023-11-12T16:30:00Z,David Datro Fofana,Chelsea,0.07518214,50
Keinan Davis2023-11-12T14:00:00Z,Keinan Davis,Aston Villa,0.0746156,49
Michael Obafemi2023-11-11T15:00:00Z,Michael Obafemi,Burnley,0.06799865,49
Jay Stansfield2023-11-12T14:00:00Z,Jay Stansfield,Fulham,0.0633322,45
Daniel Jebbison2023-11-12T14:00:00Z,Daniel Jebbison,Sheffield Utd,0.061476767,48
Mason Burstow2023-11-12T16:30:00Z,Mason Burstow,Chelsea,0.057381213,45
Ellis Simms2023-11-11T15:00:00Z,Ellis Simms,Everton,0.049832404,45
Deivid Washington de Souza Eugênio2023-12-03T14:00:00Z,Deivid Washington de Souza Eugênio,Chelsea,0.045636833,45
Hwang Ui-jo2023-11-12T14:00:00Z,Hwang Ui-jo,Nott'm Forest,0.040583193,44
Halil Dervişoğlu2023-11-12T14:00:00Z,Halil Dervişoğlu,Brentford,0.03726411,45
Dane Scarlett2023-11-11T12:30:00Z,Dane Scarlett,Spurs,0.02868408,45
Luke Plange2023-11-11T15:00:00Z,Luke Plange,Crystal Palace,0.02531904,45
John-Kymani Gordon2023-11-11T15:00:00Z,John-Kymani Gordon,Crystal Palace,0.02531904,45
Ronnie Stutter2023-12-10T14:00:00Z,Ronnie Stutter,Chelsea,0.023449719,45
Aribim Pepple2023-11-11T15:00:00Z,Aribim Pepple,Luton,0.019860208,45
Admiral Muskwe2023-11-11T15:00:00Z,Admiral Muskwe,Luton,0.019860208,45
John McAtee2023-11-11T15:00:00Z,John McAtee,Luton,0.019860208,45
Joe Taylor2023-11-11T15:00:00Z,Joe Taylor,Luton,0.019860208,45
Thomas Cannon2023-11-11T15:00:00Z,Thomas Cannon,Everton,0.007803619,45
Nathan Fraser2023-12-05T19:30:00Z,Nathan Fraser,Wolves,0.0026670694,45
Antwoine Hackford2023-11-12T14:00:00Z,Antwoine Hackford,Sheffield Utd,0.0020301938,45
Louie Marsh2023-11-12T14:00:00Z,Louie Marsh,Sheffield Utd,0.0020301938,45
William Osula2023-11-12T14:00:00Z,William Osula,Sheffield Utd,-0.009662807,43
Divin Mubama2023-11-12T14:00:00Z,Divin Mubama,West Ham,-0.07303929,43
