index,name,team,points,value
Destiny Udogie2023-11-11T12:30:00Z,Destiny Udogie,Spurs,0.97600365,48
Matt Doherty2023-11-11T12:30:00Z,Matt Doherty,Wolves,0.95666444,43
Eric Dier2023-11-11T12:30:00Z,Eric Dier,Spurs,0.95666444,42
Jan Paul van Hecke2023-11-12T14:00:00Z,Jan Paul van Hecke,Brighton,0.95666444,40
Michael Keane2023-11-11T15:00:00Z,Michael Keane,Everton,0.95666444,43
Reece Burke2023-11-11T15:00:00Z,Reece Burke,Luton,0.95666444,40
Malo Gusto2023-11-12T16:30:00Z,Malo Gusto,Chelsea,0.95666444,42
Gabriel Osho2023-11-11T15:00:00Z,Gabriel Osho,Luton,0.95666444,44
Ashley Young2023-11-11T15:00:00Z,Ashley Young,Everton,0.95666444,44
Joel Matip2023-11-12T14:00:00Z,Joel Matip,Liverpool,0.95666444,49
Tino Livramento2023-11-11T17:30:00Z,Tino Livramento,Newcastle,0.95666444,43
Teden Mengi2023-11-05T16:30:00Z,Teden Mengi,Luton,0.95666444,39
Joe Gomez2023-11-12T14:00:00Z,Joe Gomez,Liverpool,0.95666444,45
Ben Davies2023-11-11T12:30:00Z,Ben Davies,Spurs,0.95666444,43
Aaron Cresswell2023-11-12T14:00:00Z,Aaron Cresswell,West Ham,0.95666444,42
Jordan Beyer2023-11-11T15:00:00Z,Jordan Beyer,Burnley,0.95666444,40
Connor Roberts2023-11-11T15:00:00Z,Connor Roberts,Burnley,0.95666444,44
George Baldock2023-11-12T14:00:00Z,George Baldock,Sheffield Utd,0.95666444,38
Jakub Kiwior2023-11-11T15:00:00Z,Jakub Kiwior,Arsenal,0.95666444,43
Marcos Senesi2023-11-11T17:30:00Z,Marcos Senesi,Bournemouth,0.95666444,43
Nathaniel Clyne2023-11-11T15:00:00Z,Nathaniel Clyne,Crystal Palace,0.9249534,44
Luke Thomas2023-12-06T19:30:00Z,Luke Thomas,Sheffield Utd,0.86464506,40
Diego Carlos Santos Silva2023-11-12T14:00:00Z,Diego Carlos Santos Silva,Aston Villa,0.68460053,44
Rico Lewis2023-11-12T16:30:00Z,Rico Lewis,Man City,0.67223054,43
Joe Worrall2023-11-12T14:00:00Z,Joe Worrall,Nott'm Forest,0.63167423,44
Raphaël Varane2023-11-11T15:00:00Z,Raphaël Varane,Man Utd,0.6118969,50
Neco Williams2023-11-12T14:00:00Z,Neco Williams,Nott'm Forest,0.570704,43
Sergio Reguilón2023-11-11T15:00:00Z,Sergio Reguilón,Man Utd,0.47473612,44
Adam Smith2023-11-11T17:30:00Z,Adam Smith,Bournemouth,0.46171167,44
Ben Mee2023-11-12T14:00:00Z,Ben Mee,Brentford,0.42583817,48
Andrew Robertson2023-11-12T14:00:00Z,Andrew Robertson,Liverpool,0.34342045,64
Ryan Giles2023-11-11T15:00:00Z,Ryan Giles,Luton,0.33838743,43
João Cancelo2023-11-12T16:30:00Z,João Cancelo,Man City,0.32521617,58
Luke Shaw2023-11-11T15:00:00Z,Luke Shaw,Man Utd,0.3043545,52
Ben Chilwell2023-11-12T16:30:00Z,Ben Chilwell,Chelsea,0.29162693,54
Pervis Estupiñán2023-11-12T14:00:00Z,Pervis Estupiñán,Brighton,0.25760227,50
Alexandre Moreno Lopera2023-11-12T14:00:00Z,Alexandre Moreno Lopera,Aston Villa,0.24908018,50
Lisandro Martínez2023-11-11T15:00:00Z,Lisandro Martínez,Man Utd,0.2278344,47
Sven Botman2023-11-11T17:30:00Z,Sven Botman,Newcastle,0.22269636,46
Aymeric Laporte2023-11-12T16:30:00Z,Aymeric Laporte,Man City,0.21115589,49
Clément Lenglet2023-12-06T20:15:00Z,Clément Lenglet,Aston Villa,0.18458432,45
Santiago Bueno2023-12-05T19:30:00Z,Santiago Bueno,Wolves,0.17860973,45
Issa Diop2023-11-12T14:00:00Z,Issa Diop,Fulham,0.17360425,45
Scott McKenna2023-11-12T14:00:00Z,Scott McKenna,Nott'm Forest,0.17328858,45
Kieran Tierney2023-11-11T15:00:00Z,Kieran Tierney,Arsenal,0.16946614,44
Ivan Perišić2023-11-11T12:30:00Z,Ivan Perišić,Spurs,0.1670779,47
Matt Targett2023-11-11T17:30:00Z,Matt Targett,Newcastle,0.15646338,43
Chris Richards2023-11-11T15:00:00Z,Chris Richards,Crystal Palace,0.15563273,39
Andrew Omobamidele2023-12-09T15:00:00Z,Andrew Omobamidele,Nott'm Forest,0.15291446,45
Jurriën Timber2023-11-11T15:00:00Z,Jurriën Timber,Arsenal,0.1428147,46
Hugo Bueno López2023-11-11T12:30:00Z,Hugo Bueno López,Wolves,0.14179885,44
Seamus Coleman2023-11-11T15:00:00Z,Seamus Coleman,Everton,0.13813347,44
César Azpilicueta2023-11-12T16:30:00Z,César Azpilicueta,Chelsea,0.13640112,45
Tyrell Malacia2023-11-11T15:00:00Z,Tyrell Malacia,Man Utd,0.13426667,43
Rico Henry2023-11-12T14:00:00Z,Rico Henry,Brentford,0.13413829,44
Davinson Sánchez2023-11-11T12:30:00Z,Davinson Sánchez,Spurs,0.12678486,44
Kenny Tete2023-11-12T14:00:00Z,Kenny Tete,Fulham,0.12385714,44
Steve Cook2023-11-12T14:00:00Z,Steve Cook,Nott'm Forest,0.11981088,45
Konstantinos Mavropanos2023-12-03T14:00:00Z,Konstantinos Mavropanos,West Ham,0.116662025,45
Benoît Badiashile2023-11-12T16:30:00Z,Benoît Badiashile,Chelsea,0.11236054,44
Wesley Fofana2023-11-12T16:30:00Z,Wesley Fofana,Chelsea,0.11236054,44
Lewis Hall2023-11-11T17:30:00Z,Lewis Hall,Newcastle,0.11102265,43
Ryan Sessegnon2023-11-11T12:30:00Z,Ryan Sessegnon,Spurs,0.1103639,44
Tyrone Mings2023-11-12T14:00:00Z,Tyrone Mings,Aston Villa,0.110116184,41
Mathias Jorgensen2023-11-12T14:00:00Z,Mathias Jorgensen,Brentford,0.10455513,43
Angelo Ogbonna2023-11-12T14:00:00Z,Angelo Ogbonna,West Ham,0.100088716,44
Ben Johnson2023-11-12T14:00:00Z,Ben Johnson,West Ham,0.100088716,44
Jonathan Castro Otto2023-11-11T12:30:00Z,Jonathan Castro Otto,Wolves,0.095903456,43
Trevoh Chalobah2023-11-12T16:30:00Z,Trevoh Chalobah,Chelsea,0.09210801,43
Tariq Lamptey2023-11-12T14:00:00Z,Tariq Lamptey,Brighton,0.091201544,40
Rob Holding2023-11-11T15:00:00Z,Rob Holding,Crystal Palace,0.08564174,43
Sergio Gómez2023-11-12T16:30:00Z,Sergio Gómez,Man City,0.08332044,39
Thilo Kehrer2023-11-12T14:00:00Z,Thilo Kehrer,West Ham,0.08305532,43
Felipe Augusto de Almeida Monteiro2023-11-12T14:00:00Z,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0.08077574,44
Tosin Adarabioyo2023-11-12T14:00:00Z,Tosin Adarabioyo,Fulham,0.078113675,43
Richie Laryea2023-11-12T14:00:00Z,Richie Laryea,Nott'm Forest,0.068486154,45
Ryan Fredericks2023-11-11T17:30:00Z,Ryan Fredericks,Bournemouth,0.06828624,44
Ben Godfrey2023-11-11T15:00:00Z,Ben Godfrey,Everton,0.06190747,43
Jonny Evans2023-12-06T20:15:00Z,Jonny Evans,Man Utd,0.058695138,40
Michał Karbownik2023-11-12T14:00:00Z,Michał Karbownik,Brighton,0.055508196,40
Yasser Larouci2023-11-12T14:00:00Z,Yasser Larouci,Sheffield Utd,0.054026186,43
John Egan2023-11-12T14:00:00Z,John Egan,Sheffield Utd,0.054026186,43
Max Lowe2023-11-12T14:00:00Z,Max Lowe,Sheffield Utd,0.054026186,43
Alex Telles2023-11-11T15:00:00Z,Alex Telles,Man Utd,0.053354442,45
Anel Ahmedhodžić2023-11-12T14:00:00Z,Anel Ahmedhodžić,Sheffield Utd,0.050456107,43
Abdul Rahman Baba2023-11-12T16:30:00Z,Abdul Rahman Baba,Chelsea,0.048406124,40
Álvaro Fernández Carreras2023-11-11T15:00:00Z,Álvaro Fernández Carreras,Man Utd,0.037100494,40
Hannes Delcroix2023-11-25T15:00:00Z,Hannes Delcroix,Burnley,0.03358692,40
Gonzalo Montiel2023-12-02T17:30:00Z,Gonzalo Montiel,Nott'm Forest,0.025359988,44
Alex Murphy2023-11-11T17:30:00Z,Alex Murphy,Newcastle,0.016634941,39
Kell Watts2023-11-11T17:30:00Z,Kell Watts,Newcastle,0.0157696,40
Ashley Phillips2023-12-07T20:15:00Z,Ashley Phillips,Spurs,0.014973998,40
Cédric Alves Soares2023-11-11T15:00:00Z,Cédric Alves Soares,Arsenal,0.01238507,39
Calum Chambers2023-11-12T14:00:00Z,Calum Chambers,Aston Villa,0.009837508,39
Luke McNally2023-11-11T15:00:00Z,Luke McNally,Burnley,0.009152234,40
Owen Dodgson2023-11-11T15:00:00Z,Owen Dodgson,Burnley,0.009152234,40
Bobby Thomas2023-11-11T15:00:00Z,Bobby Thomas,Burnley,0.009152234,40
Jake O'Brien2023-11-11T15:00:00Z,Jake O'Brien,Crystal Palace,0.0047813654,40
Ki-Jana Hoever2023-11-11T12:30:00Z,Ki-Jana Hoever,Wolves,0.003986299,40
Bendegúz Bolla2023-11-11T12:30:00Z,Bendegúz Bolla,Wolves,0.003986299,40
Josh Powell2023-11-12T14:00:00Z,Josh Powell,Nott'm Forest,0.002754569,40
Javier Manquillo Gaitán2023-11-11T17:30:00Z,Javier Manquillo Gaitán,Newcastle,-0.0036126971,40
Jarell Quansah2023-11-12T14:00:00Z,Jarell Quansah,Liverpool,-0.0037070513,40
Joseph Johnson2023-11-25T15:00:00Z,Joseph Johnson,Luton,-0.008060873,40
James Tomkins2023-11-11T15:00:00Z,James Tomkins,Crystal Palace,-0.010066748,40
Mason Holgate2023-11-11T15:00:00Z,Mason Holgate,Everton,-0.011184275,40
Kevin Mbabu2023-11-12T14:00:00Z,Kevin Mbabu,Fulham,-0.011231363,40
Nathaniel Phillips2023-11-12T14:00:00Z,Nathaniel Phillips,Liverpool,-0.012419045,40
Emil Krafth2023-11-11T17:30:00Z,Emil Krafth,Newcastle,-0.012764692,44
Luc De Fougerolles2023-11-12T14:00:00Z,Luc De Fougerolles,Fulham,-0.015758216,40
Aidan Francis-Clarke2023-11-11T15:00:00Z,Aidan Francis-Clarke,Luton,-0.020294785,40
Mads Juel Andersen2023-11-11T15:00:00Z,Mads Juel Andersen,Luton,-0.020294785,40
Japhet Tanganga2023-11-11T12:30:00Z,Japhet Tanganga,Spurs,-0.037986696,40
Djed Spence2023-11-11T12:30:00Z,Djed Spence,Spurs,-0.038049936,40
CJ Egan-Riley2023-11-11T15:00:00Z,CJ Egan-Riley,Burnley,-0.03824973,39
Hjalmar Ekdal2023-11-11T15:00:00Z,Hjalmar Ekdal,Burnley,-0.03824973,39
Chris Basham2023-11-12T14:00:00Z,Chris Basham,Sheffield Utd,-0.04000181,40
Femi Seriki2023-11-12T14:00:00Z,Femi Seriki,Sheffield Utd,-0.04000181,40
Rhys Norrington-Davies2023-11-12T14:00:00Z,Rhys Norrington-Davies,Sheffield Utd,-0.04025489,39
Amari'i Bell2023-11-11T15:00:00Z,Amari'i Bell,Luton,-0.056375623,39
Brandon Williams2023-11-11T15:00:00Z,Brandon Williams,Man Utd,-0.059072018,40
Eric Bailly2023-11-11T15:00:00Z,Eric Bailly,Man Utd,-0.059072018,40
Dan Potts2023-11-11T15:00:00Z,Dan Potts,Luton,-0.059945583,39
Giulian Biancone2023-11-12T14:00:00Z,Giulian Biancone,Nott'm Forest,-0.062842965,39
Malang Sarr2023-11-12T16:30:00Z,Malang Sarr,Chelsea,-0.06668937,43
Kortney Hause2023-11-12T14:00:00Z,Kortney Hause,Aston Villa,-0.0785259,40
Ethan Ampadu2023-11-12T16:30:00Z,Ethan Ampadu,Chelsea,-0.07910061,40
Mads Bech Sørensen2023-11-12T14:00:00Z,Mads Bech Sørensen,Brentford,-0.07930851,40
Paul Dummett2023-11-11T17:30:00Z,Paul Dummett,Newcastle,-0.07953763,39
Harrison Ashby2023-11-11T17:30:00Z,Harrison Ashby,Newcastle,-0.08040297,40
Jamal Lewis2023-11-11T17:30:00Z,Jamal Lewis,Newcastle,-0.0806942,40
Omar Richards2023-11-12T14:00:00Z,Omar Richards,Nott'm Forest,-0.08125532,44
Sepp van den Berg2023-11-12T14:00:00Z,Sepp van den Berg,Liverpool,-0.08562124,40
Loïc Mbe Soh2023-11-12T14:00:00Z,Loïc Mbe Soh,Nott'm Forest,-0.093418,40
Nuno Varela Tavares2023-11-12T14:00:00Z,Nuno Varela Tavares,Nott'm Forest,-0.093418,40
Mohamed Dräger2023-11-12T14:00:00Z,Mohamed Dräger,Nott'm Forest,-0.093418,40
Jonathan Panzo2023-11-12T14:00:00Z,Jonathan Panzo,Nott'm Forest,-0.093418,40
Ben Greenwood2023-11-11T17:30:00Z,Ben Greenwood,Bournemouth,-0.094370484,40
James Hill2023-11-11T17:30:00Z,James Hill,Bournemouth,-0.094370484,40
Bashir Humphreys2023-11-25T15:00:00Z,Bashir Humphreys,Chelsea,-0.10147607,40
Joe Rodon2023-11-11T12:30:00Z,Joe Rodon,Spurs,-0.10281229,40
Terence Kongolo2023-11-12T14:00:00Z,Terence Kongolo,Fulham,-0.11193061,40
Alfie Gilchrist2023-12-10T14:00:00Z,Alfie Gilchrist,Chelsea,-0.1130321,40
Charlie Goode2023-11-12T14:00:00Z,Charlie Goode,Brentford,-0.12121534,39
