index,name,team,points,value
Zack Steffen2023-11-12T16:30:00Z,Zack Steffen,Man City,0.029770136,39
Karl Hein2023-11-11T15:00:00Z,Karl Hein,Arsenal,0.029135644,40
João Neves Virgínia2023-11-11T15:00:00Z,João Neves Virgínia,Everton,0.028058767,39
Bailey Peacock-Farrell2023-11-11T15:00:00Z,Bailey Peacock-Farrell,Burnley,0.023480237,40
Lawrence Vigouroux2023-11-11T15:00:00Z,Lawrence Vigouroux,Burnley,0.023480237,40
Adrián San Miguel del Castillo2023-11-12T14:00:00Z,Adrián San Miguel del Castillo,Liverpool,0.023364186,40
Matija Šarkić2023-11-11T12:30:00Z,Matija Šarkić,Wolves,0.017481863,40
Jordan Amissah2023-11-12T14:00:00Z,Jordan Amissah,Sheffield Utd,0.016299844,39
Oliwier Zych2023-12-03T14:00:00Z,Oliwier Zych,Aston Villa,0.013638556,40
Filip Marschall2023-11-26T14:00:00Z,Filip Marschall,Aston Villa,0.012420177,40
Loris Karius2023-11-11T17:30:00Z,Loris Karius,Newcastle,0.012386918,39
Mark Gillespie2023-11-11T17:30:00Z,Mark Gillespie,Newcastle,0.012386918,39
Kjell Scherpen2023-11-12T14:00:00Z,Kjell Scherpen,Brighton,0.0073239207,40
Matthew Cox2023-11-12T14:00:00Z,Matthew Cox,Brentford,-0.0015938282,40
Daniel Bentley2023-11-11T12:30:00Z,Daniel Bentley,Wolves,-0.002465248,39
Marek Rodák2023-11-12T14:00:00Z,Marek Rodák,Fulham,-0.0043467283,39
Matt Macey2023-11-11T15:00:00Z,Matt Macey,Luton,-0.007827282,40
Jack Walton2023-11-11T15:00:00Z,Jack Walton,Luton,-0.007827282,40
Darren Randolph2023-11-11T17:30:00Z,Darren Randolph,Bournemouth,-0.008849025,40
Denis Franchi2023-11-11T15:00:00Z,Denis Franchi,Burnley,-0.015335977,39
Wayne Hennessey2023-11-12T14:00:00Z,Wayne Hennessey,Nott'm Forest,-0.016840518,40
Brandon Austin2023-11-11T12:30:00Z,Brandon Austin,Spurs,-0.018229425,39
Tom McGill2023-11-12T14:00:00Z,Tom McGill,Brighton,-0.018804133,39
Marcus Bettinelli2023-11-12T16:30:00Z,Marcus Bettinelli,Chelsea,-0.020579338,40
Caoimhin Kelleher2023-11-12T14:00:00Z,Caoimhin Kelleher,Liverpool,-0.025143325,39
Ellery Balcombe2023-11-12T14:00:00Z,Ellery Balcombe,Brentford,-0.028762996,39
Remi Matthews2023-11-11T15:00:00Z,Remi Matthews,Crystal Palace,-0.032176554,40
Andy Lonergan2023-11-11T15:00:00Z,Andy Lonergan,Everton,-0.03230071,40
Joseph Anang2023-11-12T14:00:00Z,Joseph Anang,West Ham,-0.04485178,40
George Shelvey2023-11-12T14:00:00Z,George Shelvey,Nott'm Forest,-0.054516315,40
