index,name,team,points,value
João Palhinha Gonçalves2023-11-12T14:00:00Z,João Palhinha Gonçalves,Fulham,2.218644,50
Sean Longstaff2023-11-11T17:30:00Z,Sean Longstaff,Newcastle,2.2055678,49
Vini de Souza Costa2023-11-12T14:00:00Z,Vini de Souza Costa,Sheffield Utd,2.1953228,50
Mario Lemina2023-11-11T12:30:00Z,Mario Lemina,Wolves,2.1866355,49
Harry Wilson2023-11-12T14:00:00Z,Harry Wilson,Fulham,2.1814115,53
Richarlison de Andrade2023-11-11T12:30:00Z,Richarlison de Andrade,Spurs,2.175686,67
Pape Matar Sarr2023-11-11T12:30:00Z,Pape Matar Sarr,Spurs,2.107022,46
Jack Grealish2023-11-12T16:30:00Z,Jack Grealish,Man City,2.0624633,72
Marcus Tavernier2023-11-11T17:30:00Z,Marcus Tavernier,Bournemouth,2.061839,54
Frank Onyeka2023-11-12T14:00:00Z,Frank Onyeka,Brentford,1.9804083,49
Jacob Murphy2023-11-11T17:30:00Z,Jacob Murphy,Newcastle,1.9552355,48
Scott McTominay2023-11-11T15:00:00Z,Scott McTominay,Man Utd,1.9407756,48
Oliver Norwood2023-11-12T14:00:00Z,Oliver Norwood,Sheffield Utd,1.9356937,48
Jóhann Berg Gudmundsson2023-11-11T15:00:00Z,Jóhann Berg Gudmundsson,Burnley,1.9303143,48
Leandro Trossard2023-11-11T15:00:00Z,Leandro Trossard,Arsenal,1.8648376,65
Kai Havertz2023-11-11T15:00:00Z,Kai Havertz,Arsenal,1.830994,71
Carlos Baleba2023-12-06T19:30:00Z,Carlos Baleba,Brighton,1.8065668,45
Simon Adingra2023-11-12T14:00:00Z,Simon Adingra,Brighton,1.796128,50
Ryan Christie2023-11-11T17:30:00Z,Ryan Christie,Bournemouth,1.7872016,50
James McAtee2023-11-12T14:00:00Z,James McAtee,Sheffield Utd,1.7865083,44
Lucas Tolentino Coelho de Lima2023-11-12T14:00:00Z,Lucas Tolentino Coelho de Lima,West Ham,1.7484142,60
Harvey Elliott2023-11-12T14:00:00Z,Harvey Elliott,Liverpool,1.7367934,48
Jefferson Lerma Solís2023-11-11T15:00:00Z,Jefferson Lerma Solís,Crystal Palace,1.7186139,47
Mason Mount2023-11-11T15:00:00Z,Mason Mount,Man Utd,1.717793,68
Alex Scott2023-11-11T17:30:00Z,Alex Scott,Bournemouth,1.6873589,49
Pierre-Emile Højbjerg2023-11-11T12:30:00Z,Pierre-Emile Højbjerg,Spurs,1.6809521,52
Youri Tielemans2023-11-12T14:00:00Z,Youri Tielemans,Aston Villa,1.6792688,57
Jeffrey Schlupp2023-11-11T15:00:00Z,Jeffrey Schlupp,Crystal Palace,1.6351371,49
Ross Barkley2023-11-11T15:00:00Z,Ross Barkley,Luton,1.6273832,49
Nicolás Domínguez2023-12-09T15:00:00Z,Nicolás Domínguez,Nott'm Forest,1.6161344,50
Josh Brownhill2023-11-11T15:00:00Z,Josh Brownhill,Burnley,1.6099501,47
Martin Ødegaard2023-11-11T15:00:00Z,Martin Ødegaard,Arsenal,1.580335,84
Antony Matheus dos Santos2023-11-11T15:00:00Z,Antony Matheus dos Santos,Man Utd,1.562579,68
Brennan Johnson2023-11-11T12:30:00Z,Brennan Johnson,Spurs,1.5372479,58
Saman Ghoddos2023-12-06T19:30:00Z,Saman Ghoddos,Brentford,1.5328459,45
Tommy Doyle2023-11-11T12:30:00Z,Tommy Doyle,Wolves,1.5212711,44
Wataru Endo2023-11-25T12:30:00Z,Wataru Endo,Liverpool,1.518984,54
Enzo Fernández2023-11-12T16:30:00Z,Enzo Fernández,Chelsea,1.4773648,48
Boubacar Traoré2023-11-11T12:30:00Z,Boubacar Traoré,Wolves,1.4295052,44
Bobby De Cordova-Reid2023-11-12T14:00:00Z,Bobby De Cordova-Reid,Fulham,1.399428,54
Billy Gilmour2023-11-12T14:00:00Z,Billy Gilmour,Brighton,1.3706825,49
Ibrahim Sangaré2023-12-09T15:00:00Z,Ibrahim Sangaré,Nott'm Forest,1.3640974,50
Jorge Luiz Frello Filho2023-11-11T15:00:00Z,Jorge Luiz Frello Filho,Arsenal,1.3330321,53
Adam Lallana2023-11-12T14:00:00Z,Adam Lallana,Brighton,1.3316535,49
Yves Bissouma2023-11-11T12:30:00Z,Yves Bissouma,Spurs,1.3027482,50
Fábio Ferreira Vieira2023-11-11T15:00:00Z,Fábio Ferreira Vieira,Arsenal,1.2803351,54
Mike Trésor2023-12-05T19:30:00Z,Mike Trésor,Burnley,1.204479,54
James Milner2023-11-12T14:00:00Z,James Milner,Brighton,1.1764292,48
Marvelous Nakamba2023-11-11T15:00:00Z,Marvelous Nakamba,Luton,1.1732877,44
Eberechi Eze2023-11-11T15:00:00Z,Eberechi Eze,Crystal Palace,1.1540499,61
Solly March2023-11-12T14:00:00Z,Solly March,Brighton,1.0936646,62
Ryan Yates2023-11-12T14:00:00Z,Ryan Yates,Nott'm Forest,1.0584152,49
Amadou Onana2023-11-11T15:00:00Z,Amadou Onana,Everton,1.0534627,48
Mahmoud Dahoud2023-11-12T14:00:00Z,Mahmoud Dahoud,Brighton,1.0406793,48
Alejandro Garnacho2023-11-11T15:00:00Z,Alejandro Garnacho,Man Utd,1.0274093,47
Mateo Kovačić2023-11-12T16:30:00Z,Mateo Kovačić,Man City,1.0211736,48
Sander Berge2023-11-11T15:00:00Z,Sander Berge,Burnley,1.0207179,48
Noni Madueke2023-11-12T16:30:00Z,Noni Madueke,Chelsea,1.0155146,53
Emile Smith Rowe2023-11-11T15:00:00Z,Emile Smith Rowe,Arsenal,1.0000159,53
Luca Koleosho2023-11-11T15:00:00Z,Luca Koleosho,Burnley,0.9777419,50
Saïd Benrahma2023-11-12T14:00:00Z,Saïd Benrahma,West Ham,0.9696764,57
Pablo Fornals Malla2023-11-12T14:00:00Z,Pablo Fornals Malla,West Ham,0.95666444,47
Dango Ouattara2023-11-11T17:30:00Z,Dango Ouattara,Bournemouth,0.95666444,48
Ian Maatsen2023-11-12T16:30:00Z,Ian Maatsen,Chelsea,0.95666444,52
Pelly Ruddock Mpanzu2023-11-11T15:00:00Z,Pelly Ruddock Mpanzu,Luton,0.95666444,48
Joe Willock2023-11-11T17:30:00Z,Joe Willock,Newcastle,0.95666444,53
Idrissa Gueye2023-11-11T15:00:00Z,Idrissa Gueye,Everton,0.95666444,48
Jesurun Rak-Sakyi2023-11-11T15:00:00Z,Jesurun Rak-Sakyi,Crystal Palace,0.95666444,45
João Victor Gomes da Silva2023-11-11T12:30:00Z,João Victor Gomes da Silva,Wolves,0.95666444,49
David Brooks2023-11-11T17:30:00Z,David Brooks,Bournemouth,0.95666444,49
Matheus França de Oliveira2023-11-11T15:00:00Z,Matheus França de Oliveira,Crystal Palace,0.95666444,49
Joe Rothwell2023-11-11T17:30:00Z,Joe Rothwell,Bournemouth,0.95666444,48
Lewis Cook2023-11-11T17:30:00Z,Lewis Cook,Bournemouth,0.95666444,50
Josh Cullen2023-11-11T15:00:00Z,Josh Cullen,Burnley,0.95666444,50
Facundo Pellistri Rebollo2023-11-11T15:00:00Z,Facundo Pellistri Rebollo,Man Utd,0.95666444,44
Anis Slimane2023-11-12T14:00:00Z,Anis Slimane,Sheffield Utd,0.95666444,47
Tomáš Souček2023-11-12T14:00:00Z,Tomáš Souček,West Ham,0.95666444,49
Anass Zaroury2023-11-11T15:00:00Z,Anass Zaroury,Burnley,0.95666444,48
Harrison Reed2023-11-12T14:00:00Z,Harrison Reed,Fulham,0.95666444,47
Edson Álvarez Velázquez2023-11-12T14:00:00Z,Edson Álvarez Velázquez,West Ham,0.95666444,50
Oliver Skipp2023-11-11T12:30:00Z,Oliver Skipp,Spurs,0.95666444,46
Saša Lukić2023-11-12T14:00:00Z,Saša Lukić,Fulham,0.95666444,44
Tahith Chong2023-11-11T15:00:00Z,Tahith Chong,Luton,0.95666444,48
Rodrigo Bentancur2023-11-11T12:30:00Z,Rodrigo Bentancur,Spurs,0.9350183,54
Facundo Buonanotte2023-11-12T14:00:00Z,Facundo Buonanotte,Brighton,0.86993283,47
Jacob Bruun Larsen2023-11-11T15:00:00Z,Jacob Bruun Larsen,Burnley,0.7884929,49
Sandro Tonali2023-11-11T17:30:00Z,Sandro Tonali,Newcastle,0.7778857,53
Tom Cairney2023-11-12T14:00:00Z,Tom Cairney,Fulham,0.7767347,49
Naouirou Ahamada2023-11-11T15:00:00Z,Naouirou Ahamada,Crystal Palace,0.77669334,43
Ben Osborn2023-11-12T14:00:00Z,Ben Osborn,Sheffield Utd,0.7713322,48
Jean-Ricner Bellegarde2023-12-09T15:00:00Z,Jean-Ricner Bellegarde,Wolves,0.76293784,49
Oscar Bobb2023-11-12T16:30:00Z,Oscar Bobb,Man City,0.7323206,44
Kalvin Phillips2023-11-12T16:30:00Z,Kalvin Phillips,Man City,0.72727895,48
Kevin De Bruyne2023-11-12T16:30:00Z,Kevin De Bruyne,Man City,0.6770179,102
Matheus Luiz Nunes2023-11-12T16:30:00Z,Matheus Luiz Nunes,Man City,0.6479062,49
Cheikhou Kouyaté2023-11-12T14:00:00Z,Cheikhou Kouyaté,Nott'm Forest,0.6238989,48
Aaron Ramsey2023-11-25T15:00:00Z,Aaron Ramsey,Burnley,0.61793864,50
Pablo Sarabia2023-11-11T12:30:00Z,Pablo Sarabia,Wolves,0.5853614,47
Nathan Redmond2023-11-11T15:00:00Z,Nathan Redmond,Burnley,0.58367634,48
John Fleck2023-11-12T14:00:00Z,John Fleck,Sheffield Utd,0.5558355,49
Arnaut Danjuma Groeneveld2023-11-11T15:00:00Z,Arnaut Danjuma Groeneveld,Everton,0.5546999,53
Reiss Nelson2023-11-11T15:00:00Z,Reiss Nelson,Arsenal,0.554116,49
Matt Ritchie2023-11-11T17:30:00Z,Matt Ritchie,Newcastle,0.5510884,44
Yegor Yarmoliuk2023-11-12T14:00:00Z,Yegor Yarmoliuk,Brentford,0.516642,44
Adama Traoré2023-11-27T20:00:00Z,Adama Traoré,Fulham,0.49663648,49
Giovani Lo Celso2023-11-11T12:30:00Z,Giovani Lo Celso,Spurs,0.46227983,48
Lesley Ugochukwu2023-11-12T16:30:00Z,Lesley Ugochukwu,Chelsea,0.45264935,44
Danilo dos Santos de Oliveira2023-11-12T14:00:00Z,Danilo dos Santos de Oliveira,Nott'm Forest,0.43964118,53
Riyad Mahrez2023-11-12T16:30:00Z,Riyad Mahrez,Man City,0.4212529,75
Leander Dendoncker2023-11-12T14:00:00Z,Leander Dendoncker,Aston Villa,0.42085415,49
Elliot Anderson2023-11-11T17:30:00Z,Elliot Anderson,Newcastle,0.39658386,43
Anssumane Fati Vieira2023-12-06T19:30:00Z,Anssumane Fati Vieira,Brighton,0.34852463,65
Jadon Sancho2023-11-11T15:00:00Z,Jadon Sancho,Man Utd,0.3412233,67
Bertrand Traoré2023-11-12T14:00:00Z,Bertrand Traoré,Aston Villa,0.3219782,50
Jacob Ramsey2023-11-12T14:00:00Z,Jacob Ramsey,Aston Villa,0.31630635,59
Allan Saint-Maximin2023-11-11T17:30:00Z,Allan Saint-Maximin,Newcastle,0.30768466,60
Harvey Barnes2023-11-11T17:30:00Z,Harvey Barnes,Newcastle,0.30385816,62
Philippe Coutinho Correia2023-11-12T14:00:00Z,Philippe Coutinho Correia,Aston Villa,0.2960307,58
Justin Kluivert2023-11-11T17:30:00Z,Justin Kluivert,Bournemouth,0.29333705,46
Michael Olise2023-11-11T15:00:00Z,Michael Olise,Crystal Palace,0.27517313,58
Emiliano Buendía Stati2023-11-12T14:00:00Z,Emiliano Buendía Stati,Aston Villa,0.27176672,57
Mohamed Elneny2023-11-11T15:00:00Z,Mohamed Elneny,Arsenal,0.2670815,44
Christian Pulisic2023-11-12T16:30:00Z,Christian Pulisic,Chelsea,0.25871032,55
Granit Xhaka2023-11-11T15:00:00Z,Granit Xhaka,Arsenal,0.24675137,60
Hakim Ziyech2023-11-12T16:30:00Z,Hakim Ziyech,Chelsea,0.24194449,54
Gonçalo Manuel Ganchinho Guedes2023-11-11T12:30:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,0.23821777,54
Ryan Gravenberch2023-12-09T12:30:00Z,Ryan Gravenberch,Liverpool,0.22557485,50
Carlos Henrique Casimiro2023-11-11T15:00:00Z,Carlos Henrique Casimiro,Man Utd,0.22435653,54
Kevin Schade2023-11-12T14:00:00Z,Kevin Schade,Brentford,0.21950662,53
Wilson Odobert2023-11-25T15:00:00Z,Wilson Odobert,Burnley,0.21843523,50
Daniel Castelo Podence2023-11-11T12:30:00Z,Daniel Castelo Podence,Wolves,0.20719963,53
Julio Enciso2023-11-12T14:00:00Z,Julio Enciso,Brighton,0.19638479,51
Frederico Rodrigues de Paula Santos2023-11-11T15:00:00Z,Frederico Rodrigues de Paula Santos,Man Utd,0.18720442,50
Jordan Henderson2023-11-12T14:00:00Z,Jordan Henderson,Liverpool,0.17839223,50
Fabio Henrique Tavares2023-11-12T14:00:00Z,Fabio Henrique Tavares,Liverpool,0.1780147,50
Tyler Adams2023-12-03T14:00:00Z,Tyler Adams,Bournemouth,0.17298782,49
Jaidon Anthony2023-11-11T17:30:00Z,Jaidon Anthony,Bournemouth,0.15637112,49
Fred Onyedinma2023-11-11T15:00:00Z,Fred Onyedinma,Luton,0.15380752,50
Demarai Gray2023-11-11T15:00:00Z,Demarai Gray,Everton,0.15126735,53
Tom Davies2023-11-25T15:00:00Z,Tom Davies,Sheffield Utd,0.1497907,50
Manor Solomon2023-11-11T12:30:00Z,Manor Solomon,Spurs,0.14765483,52
Manuel Benson Hedilazio2023-11-11T15:00:00Z,Manuel Benson Hedilazio,Burnley,0.14406276,52
Andrey Nascimento dos Santos2023-11-12T14:00:00Z,Andrey Nascimento dos Santos,Nott'm Forest,0.14061975,44
Bryan Gil Salvatierra2023-11-11T12:30:00Z,Bryan Gil Salvatierra,Spurs,0.13884985,49
Remo Freuler2023-11-12T14:00:00Z,Remo Freuler,Nott'm Forest,0.13617247,49
Mikkel Damsgaard2023-11-12T14:00:00Z,Mikkel Damsgaard,Brentford,0.13427716,48
Flynn Downes2023-11-12T14:00:00Z,Flynn Downes,West Ham,0.13294691,50
Han-Noah Massengo2023-12-02T15:00:00Z,Han-Noah Massengo,Burnley,0.13149083,50
Albert Sambi Lokonga2023-11-05T16:30:00Z,Albert Sambi Lokonga,Luton,0.13009018,49
Thomas Partey2023-11-11T15:00:00Z,Thomas Partey,Arsenal,0.12763065,48
Enso González2023-12-05T19:30:00Z,Enso González,Wolves,0.12121588,50
Curtis Jones2023-11-12T14:00:00Z,Curtis Jones,Liverpool,0.119687855,49
Roméo Lavia2023-11-25T15:00:00Z,Roméo Lavia,Chelsea,0.116380155,49
Nicolò Zaniolo2023-12-03T14:00:00Z,Nicolò Zaniolo,Aston Villa,0.11511791,54
Thiago Alcántara do Nascimento2023-11-12T14:00:00Z,Thiago Alcántara do Nascimento,Liverpool,0.11008507,48
Michael Olakigbe2023-11-12T14:00:00Z,Michael Olakigbe,Brentford,0.105195165,45
Luke Freeman2023-11-11T15:00:00Z,Luke Freeman,Luton,0.10432452,49
Allan Campbell2023-11-11T15:00:00Z,Allan Campbell,Luton,0.10432452,49
Josh Dasilva2023-11-12T14:00:00Z,Josh Dasilva,Brentford,0.10113227,47
Maxwel Cornet2023-11-12T14:00:00Z,Maxwel Cornet,West Ham,0.10063362,53
Stefan Bajcetic2023-11-12T14:00:00Z,Stefan Bajcetic,Liverpool,0.099325895,47
Jeremy Sarmiento Morante2023-11-12T14:00:00Z,Jeremy Sarmiento Morante,Brighton,0.09814179,45
Lewis O'Brien2023-11-12T14:00:00Z,Lewis O'Brien,Nott'm Forest,0.098127365,49
Hamed Traorè2023-11-11T17:30:00Z,Hamed Traorè,Bournemouth,0.09001082,47
Ryan Fraser2023-11-11T17:30:00Z,Ryan Fraser,Newcastle,0.07910031,49
Ângelo Gabriel Borges Damaceno2023-11-12T16:30:00Z,Ângelo Gabriel Borges Damaceno,Chelsea,0.075327754,50
Keane Lewis-Potter2023-11-12T14:00:00Z,Keane Lewis-Potter,Brentford,0.07527083,47
Carney Chukwuemeka2023-11-12T16:30:00Z,Carney Chukwuemeka,Chelsea,0.07523084,43
Sergi Canós Tenés2023-11-12T14:00:00Z,Sergi Canós Tenés,Brentford,0.07482529,50
Shandon Baptiste2023-11-12T14:00:00Z,Shandon Baptiste,Brentford,0.06762326,43
Jonjo Shelvey2023-11-12T14:00:00Z,Jonjo Shelvey,Nott'm Forest,0.067409575,48
Donny van de Beek2023-11-11T15:00:00Z,Donny van de Beek,Man Utd,0.067080915,48
Omari Forson2023-11-11T15:00:00Z,Omari Forson,Man Utd,0.06477809,44
Omari Kellyman2023-11-12T14:00:00Z,Omari Kellyman,Aston Villa,0.06387174,45
Hannibal Mejbri2023-11-11T15:00:00Z,Hannibal Mejbri,Man Utd,0.06120813,44
Ben Pearson2023-11-11T17:30:00Z,Ben Pearson,Bournemouth,0.057148576,45
Gavin Kilkenny2023-11-11T17:30:00Z,Gavin Kilkenny,Bournemouth,0.05650091,44
Daniel Gore2023-12-02T20:00:00Z,Daniel Gore,Man Utd,0.049333274,45
Siriki Dembélé2023-11-11T17:30:00Z,Siriki Dembélé,Bournemouth,0.04390663,45
Isaac Hayden2023-11-11T17:30:00Z,Isaac Hayden,Newcastle,0.04273826,44
Bruno Cavaco Jordão2023-11-11T12:30:00Z,Bruno Cavaco Jordão,Wolves,0.042711496,44
Joe Hodge2023-11-11T12:30:00Z,Joe Hodge,Wolves,0.042711496,44
Diego Manuel Jadon da Silva Moreira2023-12-03T14:00:00Z,Diego Manuel Jadon da Silva Moreira,Chelsea,0.042214513,45
Ethan Brierley2023-12-02T15:00:00Z,Ethan Brierley,Brentford,0.03856212,45
Jack Cork2023-11-11T15:00:00Z,Jack Cork,Burnley,0.036004663,48
Josh Bowler2023-11-12T14:00:00Z,Josh Bowler,Nott'm Forest,0.035298586,45
Brandon Aguilera Zamora2023-11-12T14:00:00Z,Brandon Aguilera Zamora,Nott'm Forest,0.035298586,45
Tanguy Ndombélé Alvaro2023-11-11T12:30:00Z,Tanguy Ndombélé Alvaro,Spurs,0.031757474,44
Jordan Clark2023-11-11T15:00:00Z,Jordan Clark,Luton,0.031106293,48
Yasin Ayari2023-11-12T14:00:00Z,Yasin Ayari,Brighton,0.030112684,45
Samuel Bastien2023-11-11T15:00:00Z,Samuel Bastien,Burnley,0.025311112,49
Scott Twine2023-11-11T15:00:00Z,Scott Twine,Burnley,0.025311112,49
Dara Costelloe2023-11-11T15:00:00Z,Dara Costelloe,Burnley,0.022486985,45
Alex Matos2023-12-10T14:00:00Z,Alex Matos,Chelsea,0.02091682,45
Darko Churlinov2023-11-11T15:00:00Z,Darko Churlinov,Burnley,0.015963733,44
James McConnell2023-11-12T14:00:00Z,James McConnell,Liverpool,0.014508367,44
Mackenzie Hunt2023-12-16T17:30:00Z,Mackenzie Hunt,Everton,0.014310062,45
Gustavo Henrique Furtado Scarpa2023-11-12T14:00:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.013599277,45
Ivan Neves Abreu Cavaleiro2023-11-12T14:00:00Z,Ivan Neves Abreu Cavaleiro,Fulham,0.013024926,50
Enock Agyei2023-11-11T15:00:00Z,Enock Agyei,Burnley,0.013024449,43
Tyler Onyango2023-11-11T15:00:00Z,Tyler Onyango,Everton,0.013018966,45
Lewis Dobbin2023-11-11T15:00:00Z,Lewis Dobbin,Everton,0.013018966,45
Jairo Riedewald2023-11-11T15:00:00Z,Jairo Riedewald,Crystal Palace,0.00877744,44
Nikola Vlašić2023-11-12T14:00:00Z,Nikola Vlašić,West Ham,0.005081594,45
Luke Berry2023-11-11T15:00:00Z,Luke Berry,Luton,-0.0013551712,47
Andre Brooks2023-11-12T14:00:00Z,Andre Brooks,Sheffield Utd,-0.0038307905,45
Ismaila Coulibaly2023-11-12T14:00:00Z,Ismaila Coulibaly,Sheffield Utd,-0.0071466565,44
Nicolas Pépé2023-11-11T15:00:00Z,Nicolas Pépé,Arsenal,-0.009788513,49
Louie Watson2023-11-11T15:00:00Z,Louie Watson,Luton,-0.00981307,44
Dion Pereira2023-11-11T15:00:00Z,Dion Pereira,Luton,-0.00981307,44
Glen Rea2023-11-11T15:00:00Z,Glen Rea,Luton,-0.00981307,44
Elliot Thorpe2023-11-11T15:00:00Z,Elliot Thorpe,Luton,-0.012129188,45
Carlos Mendes Gomes2023-11-11T15:00:00Z,Carlos Mendes Gomes,Luton,-0.012129188,45
Kobbie Mainoo2023-11-11T15:00:00Z,Kobbie Mainoo,Man Utd,-0.019293487,44
Malcolm Ebiowei2023-11-11T15:00:00Z,Malcolm Ebiowei,Crystal Palace,-0.025857508,45
Jaden Philogene-Bidace2023-11-12T14:00:00Z,Jaden Philogene-Bidace,Aston Villa,-0.03230071,45
Amad Diallo2023-11-11T15:00:00Z,Amad Diallo,Man Utd,-0.034964442,44
Tim Iroegbunam2023-11-12T14:00:00Z,Tim Iroegbunam,Aston Villa,-0.035419285,44
Jamal Lowe2023-11-11T17:30:00Z,Jamal Lowe,Bournemouth,-0.036857486,49
Callum Hudson-Odoi2023-11-12T14:00:00Z,Callum Hudson-Odoi,Nott'm Forest,-0.03716427,49
Dele Alli2023-11-11T15:00:00Z,Dele Alli,Everton,-0.04122311,48
Garang Kuol2023-11-11T17:30:00Z,Garang Kuol,Newcastle,-0.045032024,45
Máximo Perrone2023-11-12T16:30:00Z,Máximo Perrone,Man City,-0.047475696,44
Steven Alzate2023-11-12T14:00:00Z,Steven Alzate,Brighton,-0.047763944,44
Jakub Moder2023-11-12T14:00:00Z,Jakub Moder,Brighton,-0.047763944,44
Kacper Kozłowski2023-11-12T14:00:00Z,Kacper Kozłowski,Brighton,-0.04811883,45
Morgan Sanson2023-11-12T14:00:00Z,Morgan Sanson,Aston Villa,-0.048452616,45
Ben Doak2023-11-12T14:00:00Z,Ben Doak,Liverpool,-0.049192905,44
