index,name,team,points,value
Jacob Bruun Larsen2023-12-16T17:30:00Z,Jacob Bruun Larsen,Burnley,2.7308214,49
Enzo Fernández2023-12-16T15:00:00Z,Enzo Fernández,Chelsea,2.7236943,48
Scott McTominay2023-12-17T16:30:00Z,Scott McTominay,Man Utd,2.6917236,49
Lewis Miley2023-12-16T15:00:00Z,Lewis Miley,Newcastle,2.6879554,45
Marcus Rashford2023-12-17T16:30:00Z,Marcus Rashford,Man Utd,2.6434095,85
Anthony Elanga2023-12-15T20:00:00Z,Anthony Elanga,Nott'm Forest,2.6397235,50
Jóhann Berg Gudmundsson2023-12-16T17:30:00Z,Jóhann Berg Gudmundsson,Burnley,2.6149704,48
Boubacar Kamara2023-12-17T14:00:00Z,Boubacar Kamara,Aston Villa,2.5976727,50
Sander Berge2023-12-16T17:30:00Z,Sander Berge,Burnley,2.5321133,48
Facundo Buonanotte2023-12-17T14:00:00Z,Facundo Buonanotte,Brighton,2.51172,47
Shandon Baptiste2023-12-17T14:00:00Z,Shandon Baptiste,Brentford,2.4804947,43
Josh Brownhill2023-12-16T17:30:00Z,Josh Brownhill,Burnley,2.4739764,47
Ross Barkley2023-12-16T15:00:00Z,Ross Barkley,Luton,2.458326,49
Ryan Yates2023-12-15T20:00:00Z,Ryan Yates,Nott'm Forest,2.454281,48
Will Hughes2023-12-16T15:00:00Z,Will Hughes,Crystal Palace,2.4471722,49
Giovani Lo Celso2023-12-15T20:00:00Z,Giovani Lo Celso,Spurs,2.4159946,48
Jordan Ayew2023-12-16T15:00:00Z,Jordan Ayew,Crystal Palace,2.3782306,54
Pierre-Emile Højbjerg2023-12-15T20:00:00Z,Pierre-Emile Højbjerg,Spurs,2.3770268,52
Jefferson Lerma Solís2023-12-16T15:00:00Z,Jefferson Lerma Solís,Crystal Palace,2.2993572,47
Adam Lallana2023-12-17T14:00:00Z,Adam Lallana,Brighton,2.280696,49
Alexis Mac Allister2023-12-17T16:30:00Z,Alexis Mac Allister,Liverpool,2.2409,58
Leandro Trossard2023-12-17T14:00:00Z,Leandro Trossard,Arsenal,2.1859343,65
Frank Onyeka2023-12-17T14:00:00Z,Frank Onyeka,Brentford,2.0700288,49
Luca Koleosho2023-12-16T17:30:00Z,Luca Koleosho,Burnley,2.0256128,49
Keane Lewis-Potter2023-12-17T14:00:00Z,Keane Lewis-Potter,Brentford,2.0152385,47
Yegor Yarmoliuk2023-12-17T14:00:00Z,Yegor Yarmoliuk,Brentford,1.9586134,44
João Victor Gomes da Silva2023-12-17T14:00:00Z,João Victor Gomes da Silva,Wolves,1.9468789,49
Jack Hinshelwood2023-12-17T14:00:00Z,Jack Hinshelwood,Brighton,1.9414957,45
James Garner2023-12-16T17:30:00Z,James Garner,Everton,1.9395311,49
Idrissa Gueye2023-12-16T17:30:00Z,Idrissa Gueye,Everton,1.9141867,48
James McAtee2023-12-16T15:00:00Z,James McAtee,Sheffield Utd,1.888044,44
Mario Lemina2023-12-17T14:00:00Z,Mario Lemina,Wolves,1.8692106,49
Jacob Ramsey2023-12-17T14:00:00Z,Jacob Ramsey,Aston Villa,1.8181038,59
Vini de Souza Costa2023-12-16T15:00:00Z,Vini de Souza Costa,Sheffield Utd,1.7892221,50
Mateo Kovačić2023-12-16T15:00:00Z,Mateo Kovačić,Man City,1.6612449,47
Danilo dos Santos de Oliveira2023-12-15T20:00:00Z,Danilo dos Santos de Oliveira,Nott'm Forest,1.6490283,53
Pape Matar Sarr2023-12-15T20:00:00Z,Pape Matar Sarr,Spurs,1.6170074,45
Bryan Gil Salvatierra2023-12-15T20:00:00Z,Bryan Gil Salvatierra,Spurs,1.6082506,49
Boubacar Traoré2023-12-17T14:00:00Z,Boubacar Traoré,Wolves,1.5427774,44
Jeffrey Schlupp2023-12-16T15:00:00Z,Jeffrey Schlupp,Crystal Palace,1.5336697,49
Oliver Skipp2023-12-15T20:00:00Z,Oliver Skipp,Spurs,1.5277975,46
Tomáš Souček2023-12-17T14:00:00Z,Tomáš Souček,West Ham,1.5053132,49
Justin Kluivert2023-12-16T15:00:00Z,Justin Kluivert,Bournemouth,1.4958206,46
Harrison Reed2023-12-16T15:00:00Z,Harrison Reed,Fulham,1.4558673,46
Harvey Elliott2023-12-17T16:30:00Z,Harvey Elliott,Liverpool,1.4248815,48
Edson Álvarez Velázquez2023-12-17T14:00:00Z,Edson Álvarez Velázquez,West Ham,1.3181672,50
Matheus Luiz Nunes2023-12-16T15:00:00Z,Matheus Luiz Nunes,Man City,1.2547174,48
Callum Hudson-Odoi2023-12-15T20:00:00Z,Callum Hudson-Odoi,Nott'm Forest,1.1179,48
Tommy Doyle2023-12-17T14:00:00Z,Tommy Doyle,Wolves,1.1102892,44
John Fleck2023-12-16T15:00:00Z,John Fleck,Sheffield Utd,1.094582,49
Pablo Fornals Malla2023-12-17T14:00:00Z,Pablo Fornals Malla,West Ham,1.0851846,47
Mikkel Damsgaard2023-12-17T14:00:00Z,Mikkel Damsgaard,Brentford,1.0190873,48
Curtis Jones2023-12-17T16:30:00Z,Curtis Jones,Liverpool,0.98813367,49
Cheikhou Kouyaté2023-12-15T20:00:00Z,Cheikhou Kouyaté,Nott'm Forest,0.98583204,48
Amadou Onana2023-12-16T17:30:00Z,Amadou Onana,Everton,0.97755146,47
Anis Slimane2023-12-16T15:00:00Z,Anis Slimane,Sheffield Utd,0.94855666,47
Tahith Chong2023-12-16T15:00:00Z,Tahith Chong,Luton,0.94399726,48
Kevin De Bruyne2023-12-16T15:00:00Z,Kevin De Bruyne,Man City,0.93522906,102
Nathan Redmond2023-12-16T17:30:00Z,Nathan Redmond,Burnley,0.898081,48
Andre Brooks2023-12-16T15:00:00Z,Andre Brooks,Sheffield Utd,0.8923167,44
Lewis Dobbin2023-12-16T17:30:00Z,Lewis Dobbin,Everton,0.8829781,45
Saïd Benrahma2023-12-17T14:00:00Z,Saïd Benrahma,West Ham,0.8791435,56
Kobbie Mainoo2023-12-17T16:30:00Z,Kobbie Mainoo,Man Utd,0.8596062,44
Sean Longstaff2023-12-16T15:00:00Z,Sean Longstaff,Newcastle,0.8568009,49
Oliver Norwood2023-12-16T15:00:00Z,Oliver Norwood,Sheffield Utd,0.8539152,48
Pelly Ruddock Mpanzu2023-12-16T15:00:00Z,Pelly Ruddock Mpanzu,Luton,0.8491693,47
Leander Dendoncker2023-12-17T14:00:00Z,Leander Dendoncker,Aston Villa,0.8282277,49
Ian Maatsen2023-12-16T15:00:00Z,Ian Maatsen,Chelsea,0.75410044,51
Mahmoud Dahoud2023-12-17T14:00:00Z,Mahmoud Dahoud,Brighton,0.704057,48
Naouirou Ahamada2023-12-16T15:00:00Z,Naouirou Ahamada,Crystal Palace,0.69359505,43
Jordan Clark2023-12-16T15:00:00Z,Jordan Clark,Luton,0.6749551,48
Marvelous Nakamba2023-12-16T15:00:00Z,Marvelous Nakamba,Luton,0.64865494,44
Matt Ritchie2023-12-16T15:00:00Z,Matt Ritchie,Newcastle,0.6445998,44
Oscar Bobb2023-12-16T15:00:00Z,Oscar Bobb,Man City,0.6072167,44
Dango Ouattara2023-12-16T15:00:00Z,Dango Ouattara,Bournemouth,0.5645083,47
Michael Olakigbe2023-12-17T14:00:00Z,Michael Olakigbe,Brentford,0.5017414,45
Reiss Nelson2023-12-17T14:00:00Z,Reiss Nelson,Arsenal,0.46893573,49
Facundo Pellistri Rebollo2023-12-17T16:30:00Z,Facundo Pellistri Rebollo,Man Utd,0.42077518,44
Jairo Riedewald2023-12-16T15:00:00Z,Jairo Riedewald,Crystal Palace,0.39591318,44
Joe Rothwell2023-12-16T15:00:00Z,Joe Rothwell,Bournemouth,0.39044696,48
Jakub Moder2023-12-17T14:00:00Z,Jakub Moder,Brighton,0.37114346,44
Saša Lukić2023-12-16T15:00:00Z,Saša Lukić,Fulham,0.369345,44
James Maddison2023-12-15T20:00:00Z,James Maddison,Spurs,0.32911116,78
Riyad Mahrez2023-12-16T15:00:00Z,Riyad Mahrez,Man City,0.29185712,75
Jorge Luiz Frello Filho2023-12-17T14:00:00Z,Jorge Luiz Frello Filho,Arsenal,0.28743505,53
Mason Mount2023-12-17T16:30:00Z,Mason Mount,Man Utd,0.21842152,68
Allan Saint-Maximin2023-12-16T15:00:00Z,Allan Saint-Maximin,Newcastle,0.21555752,60
Solly March2023-12-17T14:00:00Z,Solly March,Brighton,0.21371537,61
Philippe Coutinho Correia2023-12-17T14:00:00Z,Philippe Coutinho Correia,Aston Villa,0.21095663,58
Eberechi Eze2023-12-16T15:00:00Z,Eberechi Eze,Crystal Palace,0.20897108,60
Harvey Barnes2023-12-16T15:00:00Z,Harvey Barnes,Newcastle,0.20350301,62
Mathias Jensen2023-12-17T14:00:00Z,Mathias Jensen,Brentford,0.20241308,54
Christian Pulisic2023-12-16T15:00:00Z,Christian Pulisic,Chelsea,0.19954544,55
Emiliano Buendía Stati2023-12-17T14:00:00Z,Emiliano Buendía Stati,Aston Villa,0.19611496,57
Diogo Teixeira da Silva2023-12-17T16:30:00Z,Diogo Teixeira da Silva,Liverpool,0.1948753,77
Jadon Sancho2023-12-17T16:30:00Z,Jadon Sancho,Man Utd,0.19293422,67
Pedro Lomba Neto2023-12-17T14:00:00Z,Pedro Lomba Neto,Wolves,0.18680108,56
Hakim Ziyech2023-12-16T15:00:00Z,Hakim Ziyech,Chelsea,0.17771459,54
Kevin Schade2023-12-17T14:00:00Z,Kevin Schade,Brentford,0.1765042,53
Christian Eriksen2023-12-17T16:30:00Z,Christian Eriksen,Man Utd,0.16877455,58
Rodrigo Bentancur2023-12-15T20:00:00Z,Rodrigo Bentancur,Spurs,0.15850496,54
Noni Madueke2023-12-16T15:00:00Z,Noni Madueke,Chelsea,0.15846038,53
Gonçalo Manuel Ganchinho Guedes2023-12-17T14:00:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,0.15766388,54
Joe Willock2023-12-16T15:00:00Z,Joe Willock,Newcastle,0.15483928,53
Remo Freuler2023-12-15T20:00:00Z,Remo Freuler,Nott'm Forest,0.14227343,49
Carlos Henrique Casimiro2023-12-17T16:30:00Z,Carlos Henrique Casimiro,Man Utd,0.14189738,54
Daniel Castelo Podence2023-12-17T14:00:00Z,Daniel Castelo Podence,Wolves,0.14105827,53
Julio Enciso2023-12-17T14:00:00Z,Julio Enciso,Brighton,0.13600218,51
Kalvin Phillips2023-12-16T15:00:00Z,Kalvin Phillips,Man City,0.13471514,47
Jaidon Anthony2023-12-16T15:00:00Z,Jaidon Anthony,Bournemouth,0.13427705,49
Lewis O'Brien2023-12-15T20:00:00Z,Lewis O'Brien,Nott'm Forest,0.13414532,49
Demarai Gray2023-12-16T17:30:00Z,Demarai Gray,Everton,0.13406777,53
Manor Solomon2023-12-15T20:00:00Z,Manor Solomon,Spurs,0.13404065,51
Bertrand Traoré2023-12-17T14:00:00Z,Bertrand Traoré,Aston Villa,0.13067377,50
Granit Xhaka2023-12-17T14:00:00Z,Granit Xhaka,Arsenal,0.12779903,60
Emile Smith Rowe2023-12-17T14:00:00Z,Emile Smith Rowe,Arsenal,0.12584424,53
Jacob Murphy2023-12-16T15:00:00Z,Jacob Murphy,Newcastle,0.124402106,48
Frederico Rodrigues de Paula Santos2023-12-17T16:30:00Z,Frederico Rodrigues de Paula Santos,Man Utd,0.11603987,50
Cheick Doucouré2023-12-16T15:00:00Z,Cheick Doucouré,Crystal Palace,0.11327422,49
Fábio Ferreira Vieira2023-12-17T14:00:00Z,Fábio Ferreira Vieira,Arsenal,0.11230385,54
Josh Dasilva2023-12-17T14:00:00Z,Josh Dasilva,Brentford,0.1030432,47
Jonjo Shelvey2023-12-15T20:00:00Z,Jonjo Shelvey,Nott'm Forest,0.089001894,48
Ryan Fraser2023-12-16T15:00:00Z,Ryan Fraser,Newcastle,0.08555603,49
Hamed Traorè2023-12-16T15:00:00Z,Hamed Traorè,Bournemouth,0.080082655,47
Elliot Anderson2023-12-16T15:00:00Z,Elliot Anderson,Newcastle,0.07553214,42
Jeremy Sarmiento Morante2023-12-17T14:00:00Z,Jeremy Sarmiento Morante,Brighton,0.07426226,45
Thomas Partey2023-12-17T14:00:00Z,Thomas Partey,Arsenal,0.07336414,48
Carney Chukwuemeka2023-12-16T15:00:00Z,Carney Chukwuemeka,Chelsea,0.06843513,42
Ben Pearson2023-12-16T15:00:00Z,Ben Pearson,Bournemouth,0.06415558,45
Manuel Benson Hedilazio2023-12-16T17:30:00Z,Manuel Benson Hedilazio,Burnley,0.06352198,52
Siriki Dembélé2023-12-16T15:00:00Z,Siriki Dembélé,Bournemouth,0.05547881,45
Flynn Downes2023-12-17T14:00:00Z,Flynn Downes,West Ham,0.053677738,50
Sergi Canós Tenés2023-12-17T14:00:00Z,Sergi Canós Tenés,Brentford,0.043979645,50
Gustavo Henrique Furtado Scarpa2023-12-15T20:00:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.040573895,45
Josh Cullen2023-12-16T17:30:00Z,Josh Cullen,Burnley,0.035569787,50
David Brooks2023-12-16T15:00:00Z,David Brooks,Bournemouth,0.033852875,48
Albert Sambi Lokonga2023-12-10T14:00:00Z,Albert Sambi Lokonga,Luton,0.03034252,49
Donny van de Beek2023-12-17T16:30:00Z,Donny van de Beek,Man Utd,0.029052734,47
Jordan Henderson2023-12-17T16:30:00Z,Jordan Henderson,Liverpool,0.028080821,50
Fabio Henrique Tavares2023-12-17T16:30:00Z,Fabio Henrique Tavares,Liverpool,0.028080821,50
Maxwel Cornet2023-12-17T14:00:00Z,Maxwel Cornet,West Ham,0.027487755,52
Stefan Bajcetic2023-12-17T16:30:00Z,Stefan Bajcetic,Liverpool,0.027369022,47
Arnaut Danjuma Groeneveld2023-12-16T17:30:00Z,Arnaut Danjuma Groeneveld,Everton,0.027089953,52
Alex Scott2023-12-16T15:00:00Z,Alex Scott,Bournemouth,0.024929345,49
Scott Twine2023-12-16T17:30:00Z,Scott Twine,Burnley,0.017793119,49
Samuel Bastien2023-12-16T17:30:00Z,Samuel Bastien,Burnley,0.017793119,49
Thiago Alcántara do Nascimento2023-12-17T16:30:00Z,Thiago Alcántara do Nascimento,Liverpool,0.014786005,48
Sandro Tonali2023-12-16T15:00:00Z,Sandro Tonali,Newcastle,0.00578779,52
Matheus França de Oliveira2023-12-16T15:00:00Z,Matheus França de Oliveira,Crystal Palace,0.0041087866,49
Yasin Ayari2023-12-17T14:00:00Z,Yasin Ayari,Brighton,-0.0035080314,45
Fred Onyedinma2023-12-16T15:00:00Z,Fred Onyedinma,Luton,-0.006959319,50
Ângelo Gabriel Borges Damaceno2023-12-16T15:00:00Z,Ângelo Gabriel Borges Damaceno,Chelsea,-0.008634865,50
Ben Osborn2023-12-16T15:00:00Z,Ben Osborn,Sheffield Utd,-0.010478556,48
Máximo Perrone2023-12-16T15:00:00Z,Máximo Perrone,Man City,-0.012429953,44
Jack Cork2023-12-16T17:30:00Z,Jack Cork,Burnley,-0.022367775,48
Josh Bowler2023-12-15T20:00:00Z,Josh Bowler,Nott'm Forest,-0.026502311,45
Brandon Aguilera Zamora2023-12-15T20:00:00Z,Brandon Aguilera Zamora,Nott'm Forest,-0.026502311,45
Allan Campbell2023-12-16T15:00:00Z,Allan Campbell,Luton,-0.026967585,49
Luke Freeman2023-12-16T15:00:00Z,Luke Freeman,Luton,-0.026967585,49
Shea Charles2023-12-16T15:00:00Z,Shea Charles,Man City,-0.027921021,45
Isaac Hayden2023-12-16T15:00:00Z,Isaac Hayden,Newcastle,-0.035072625,44
Anass Zaroury2023-12-16T17:30:00Z,Anass Zaroury,Burnley,-0.035516918,47
Mohamed Elneny2023-12-17T14:00:00Z,Mohamed Elneny,Arsenal,-0.03946811,44
Omari Kellyman2023-12-17T14:00:00Z,Omari Kellyman,Aston Villa,-0.0408203,45
Dara Costelloe2023-12-16T17:30:00Z,Dara Costelloe,Burnley,-0.04812318,45
Tanguy Ndombélé Alvaro2023-12-15T20:00:00Z,Tanguy Ndombélé Alvaro,Spurs,-0.049833238,44
Gavin Kilkenny2023-12-16T15:00:00Z,Gavin Kilkenny,Bournemouth,-0.05054611,43
Lesley Ugochukwu2023-12-16T15:00:00Z,Lesley Ugochukwu,Chelsea,-0.052185714,44
Darko Churlinov2023-12-16T17:30:00Z,Darko Churlinov,Burnley,-0.05422014,44
Ivan Neves Abreu Cavaleiro2023-12-16T15:00:00Z,Ivan Neves Abreu Cavaleiro,Fulham,-0.05511123,50
Enock Agyei2023-12-16T17:30:00Z,Enock Agyei,Burnley,-0.0602414,43
Ismaila Coulibaly2023-12-16T15:00:00Z,Ismaila Coulibaly,Sheffield Utd,-0.06285375,44
Joe Hodge2023-12-17T14:00:00Z,Joe Hodge,Wolves,-0.06669134,44
Tyler Onyango2023-12-16T17:30:00Z,Tyler Onyango,Everton,-0.0672093,45
Bruno Cavaco Jordão2023-12-17T14:00:00Z,Bruno Cavaco Jordão,Wolves,-0.06929928,43
Dele Alli2023-12-16T17:30:00Z,Dele Alli,Everton,-0.079514205,48
Jamal Lowe2023-12-16T15:00:00Z,Jamal Lowe,Bournemouth,-0.0835678,49
Alex Mighten2023-12-15T20:00:00Z,Alex Mighten,Nott'm Forest,-0.08958286,44
Malcolm Ebiowei2023-12-16T15:00:00Z,Malcolm Ebiowei,Crystal Palace,-0.0909279,45
Hannibal Mejbri2023-12-17T16:30:00Z,Hannibal Mejbri,Man Utd,-0.09360939,44
Omari Forson2023-12-17T16:30:00Z,Omari Forson,Man Utd,-0.09360939,44
Braian Ojeda Rodríguez2023-12-15T20:00:00Z,Braian Ojeda Rodríguez,Nott'm Forest,-0.09593207,45
Luke Berry2023-12-16T15:00:00Z,Luke Berry,Luton,-0.09672898,47
Garang Kuol2023-12-16T15:00:00Z,Garang Kuol,Newcastle,-0.100257576,45
Andrey Nascimento dos Santos2023-12-15T20:00:00Z,Andrey Nascimento dos Santos,Nott'm Forest,-0.102187455,43
Harry Arter2023-12-15T20:00:00Z,Harry Arter,Nott'm Forest,-0.102187455,43
Jeff Hendrick2023-12-16T15:00:00Z,Jeff Hendrick,Newcastle,-0.10450238,44
Elliot Thorpe2023-12-16T15:00:00Z,Elliot Thorpe,Luton,-0.108587205,45
Carlos Mendes Gomes2023-12-16T15:00:00Z,Carlos Mendes Gomes,Luton,-0.108587205,45
Nicolas Pépé2023-12-17T14:00:00Z,Nicolas Pépé,Arsenal,-0.109909,49
Jaden Philogene-Bidace2023-12-17T14:00:00Z,Jaden Philogene-Bidace,Aston Villa,-0.11024994,45
Tim Iroegbunam2023-12-17T14:00:00Z,Tim Iroegbunam,Aston Villa,-0.11236197,44
Louie Watson2023-12-16T15:00:00Z,Louie Watson,Luton,-0.11306387,44
Dion Pereira2023-12-16T15:00:00Z,Dion Pereira,Luton,-0.11306387,44
Glen Rea2023-12-16T15:00:00Z,Glen Rea,Luton,-0.11306387,44
Matthew Dibley-Dias2023-12-16T15:00:00Z,Matthew Dibley-Dias,Fulham,-0.113993704,45
Ryan Trevitt2023-12-17T14:00:00Z,Ryan Trevitt,Brentford,-0.11531299,45
Mads Bidstrup2023-12-17T14:00:00Z,Mads Bidstrup,Brentford,-0.11531299,45
Morgan Sanson2023-12-17T14:00:00Z,Morgan Sanson,Aston Villa,-0.11626929,45
Ben Doak2023-12-17T16:30:00Z,Ben Doak,Liverpool,-0.118647635,44
Anthony Knockaert2023-12-16T15:00:00Z,Anthony Knockaert,Fulham,-0.12032169,44
Nikola Vlašić2023-12-17T14:00:00Z,Nikola Vlašić,West Ham,-0.12090212,45
James McConnell2023-12-17T16:30:00Z,James McConnell,Liverpool,-0.12605613,44
Kacper Kozłowski2023-12-17T14:00:00Z,Kacper Kozłowski,Brighton,-0.12778431,45
Steven Alzate2023-12-17T14:00:00Z,Steven Alzate,Brighton,-0.1308729,44
Luke Cundle2023-12-17T14:00:00Z,Luke Cundle,Wolves,-0.1323989,45
Francisco Jorge Tomás Oliveira2023-12-17T14:00:00Z,Francisco Jorge Tomás Oliveira,Wolves,-0.1323989,45
Jean-Philippe Gbamin2023-12-16T17:30:00Z,Jean-Philippe Gbamin,Everton,-0.14130539,44
André Tavares Gomes2023-12-16T17:30:00Z,André Tavares Gomes,Everton,-0.14130539,44
Jesurun Rak-Sakyi2023-12-16T15:00:00Z,Jesurun Rak-Sakyi,Crystal Palace,-0.14616257,45
Marcus Oliveira Alencar2023-12-17T14:00:00Z,Marcus Oliveira Alencar,Arsenal,-0.16081852,45
Amad Diallo2023-12-17T16:30:00Z,Amad Diallo,Man Utd,-0.16303915,44
Emiliano Marcondes2023-12-16T15:00:00Z,Emiliano Marcondes,Bournemouth,-0.1856013,43
Tyrese Francois2023-12-16T15:00:00Z,Tyrese Francois,Fulham,-0.18763274,44
Conor Coventry2023-12-17T14:00:00Z,Conor Coventry,West Ham,-0.21533984,44
Bobby Clark2023-12-17T16:30:00Z,Bobby Clark,Liverpool,-0.22979265,44
