index,name,team,points,value
Jarell Quansah2023-12-17T16:30:00Z,Jarell Quansah,Liverpool,0.7803881,40
Angelo Ogbonna2023-12-17T14:00:00Z,Angelo Ogbonna,West Ham,0.7133285,43
Lewis Hall2023-12-16T15:00:00Z,Lewis Hall,Newcastle,0.6803156,43
Emil Krafth2023-12-16T15:00:00Z,Emil Krafth,Newcastle,0.6758678,44
Max Lowe2023-12-16T15:00:00Z,Max Lowe,Sheffield Utd,0.605986,43
George Baldock2023-12-16T15:00:00Z,George Baldock,Sheffield Utd,0.56990373,39
Aaron Cresswell2023-12-17T14:00:00Z,Aaron Cresswell,West Ham,0.56368893,42
Connor Roberts2023-12-16T17:30:00Z,Connor Roberts,Burnley,0.5624691,43
Chris Mepham2023-12-16T15:00:00Z,Chris Mepham,Bournemouth,0.47513098,43
João Cancelo2023-12-16T15:00:00Z,João Cancelo,Man City,0.3720382,58
Aymeric Laporte2023-12-16T15:00:00Z,Aymeric Laporte,Man City,0.30118442,49
Raphaël Varane2023-12-17T16:30:00Z,Raphaël Varane,Man Utd,0.28063995,49
Sven Botman2023-12-16T15:00:00Z,Sven Botman,Newcastle,0.2680124,45
Dan Burn2023-12-16T15:00:00Z,Dan Burn,Newcastle,0.25722748,44
Lisandro Martínez2023-12-17T16:30:00Z,Lisandro Martínez,Man Utd,0.24681646,47
Ben Chilwell2023-12-16T15:00:00Z,Ben Chilwell,Chelsea,0.22156733,54
Andrew Robertson2023-12-17T16:30:00Z,Andrew Robertson,Liverpool,0.22117925,64
Matt Targett2023-12-16T15:00:00Z,Matt Targett,Newcastle,0.20848066,42
Sergio Gómez2023-12-16T15:00:00Z,Sergio Gómez,Man City,0.20138574,39
Kieran Tierney2023-12-17T14:00:00Z,Kieran Tierney,Arsenal,0.18665862,44
Pervis Estupiñán2023-12-17T14:00:00Z,Pervis Estupiñán,Brighton,0.17875487,50
Tyrell Malacia2023-12-17T16:30:00Z,Tyrell Malacia,Man Utd,0.1618976,43
Lloyd Kelly2023-12-16T15:00:00Z,Lloyd Kelly,Bournemouth,0.14315438,45
Adam Webster2023-12-17T14:00:00Z,Adam Webster,Brighton,0.1396988,43
Nathan Collins2023-12-17T14:00:00Z,Nathan Collins,Brentford,0.1349119,45
Ivan Perišić2023-12-15T20:00:00Z,Ivan Perišić,Spurs,0.1298917,47
Kristoffer Ajer2023-12-17T14:00:00Z,Kristoffer Ajer,Brentford,0.12293249,45
Jurriën Timber2023-12-17T14:00:00Z,Jurriën Timber,Arsenal,0.12199533,46
Rayan Aït-Nouri2023-12-17T14:00:00Z,Rayan Aït-Nouri,Wolves,0.118573844,45
Scott McKenna2023-12-15T20:00:00Z,Scott McKenna,Nott'm Forest,0.11851883,44
Issa Diop2023-12-16T15:00:00Z,Issa Diop,Fulham,0.11725396,44
Joe Worrall2023-12-15T20:00:00Z,Joe Worrall,Nott'm Forest,0.11241162,44
Javier Manquillo Gaitán2023-12-16T15:00:00Z,Javier Manquillo Gaitán,Newcastle,0.10879463,40
Aaron Hickey2023-12-17T14:00:00Z,Aaron Hickey,Brentford,0.108388424,44
Steve Cook2023-12-15T20:00:00Z,Steve Cook,Nott'm Forest,0.10639733,45
César Azpilicueta2023-12-16T15:00:00Z,César Azpilicueta,Chelsea,0.10586876,45
Ryan Sessegnon2023-12-15T20:00:00Z,Ryan Sessegnon,Spurs,0.100560606,44
Mathias Jorgensen2023-12-17T14:00:00Z,Mathias Jorgensen,Brentford,0.09372914,43
Rico Henry2023-12-17T14:00:00Z,Rico Henry,Brentford,0.09372914,43
Wesley Fofana2023-12-16T15:00:00Z,Wesley Fofana,Chelsea,0.093180776,44
Davinson Sánchez2023-12-15T20:00:00Z,Davinson Sánchez,Spurs,0.09022915,44
Trevoh Chalobah2023-12-16T15:00:00Z,Trevoh Chalobah,Chelsea,0.0849061,43
Cédric Alves Soares2023-12-17T14:00:00Z,Cédric Alves Soares,Arsenal,0.08450359,39
Tyrone Mings2023-12-17T14:00:00Z,Tyrone Mings,Aston Villa,0.07648867,41
Eric Dier2023-12-15T20:00:00Z,Eric Dier,Spurs,0.07504827,42
Jonathan Castro Otto2023-12-17T14:00:00Z,Jonathan Castro Otto,Wolves,0.073872626,43
Tariq Lamptey2023-12-17T14:00:00Z,Tariq Lamptey,Brighton,0.073158205,40
Michael Keane2023-12-16T17:30:00Z,Michael Keane,Everton,0.066882074,43
Alex Telles2023-12-17T16:30:00Z,Alex Telles,Man Utd,0.05009663,45
Rob Holding2023-12-16T15:00:00Z,Rob Holding,Crystal Palace,0.04945177,43
Kell Watts2023-12-16T15:00:00Z,Kell Watts,Newcastle,0.042897403,40
Ben Godfrey2023-12-16T17:30:00Z,Ben Godfrey,Everton,0.038098633,43
Ryan Fredericks2023-12-16T15:00:00Z,Ryan Fredericks,Bournemouth,0.034698963,43
Max Aarons2023-12-16T15:00:00Z,Max Aarons,Bournemouth,0.026560426,44
Ben Johnson2023-12-17T14:00:00Z,Ben Johnson,West Ham,0.026491642,44
Calum Chambers2023-12-17T14:00:00Z,Calum Chambers,Aston Villa,0.023867488,39
Alex Murphy2023-12-16T15:00:00Z,Alex Murphy,Newcastle,0.018757284,39
Mason Holgate2023-12-16T17:30:00Z,Mason Holgate,Everton,0.01674676,40
Thilo Kehrer2023-12-17T14:00:00Z,Thilo Kehrer,West Ham,0.016150117,43
Kevin Mbabu2023-12-16T15:00:00Z,Kevin Mbabu,Fulham,0.0072910786,40
Japhet Tanganga2023-12-15T20:00:00Z,Japhet Tanganga,Spurs,0.002858162,40
Micky van de Ven2023-12-15T20:00:00Z,Micky van de Ven,Spurs,-0.005295038,44
Álvaro Fernández Carreras2023-12-17T16:30:00Z,Álvaro Fernández Carreras,Man Utd,-0.008270085,40
Richie Laryea2023-12-15T20:00:00Z,Richie Laryea,Nott'm Forest,-0.015360296,45
James Tomkins2023-12-16T15:00:00Z,James Tomkins,Crystal Palace,-0.015625179,40
Jamal Lewis2023-12-16T15:00:00Z,Jamal Lewis,Newcastle,-0.017067611,40
Nathaniel Phillips2023-12-17T16:30:00Z,Nathaniel Phillips,Liverpool,-0.01721865,40
Michał Karbownik2023-12-17T14:00:00Z,Michał Karbownik,Brighton,-0.020006835,40
Harrison Ashby2023-12-16T15:00:00Z,Harrison Ashby,Newcastle,-0.026532352,40
Yasser Larouci2023-12-16T15:00:00Z,Yasser Larouci,Sheffield Utd,-0.03621322,43
John Egan2023-12-16T15:00:00Z,John Egan,Sheffield Utd,-0.03621322,43
Owen Dodgson2023-12-16T17:30:00Z,Owen Dodgson,Burnley,-0.044127643,40
Bobby Thomas2023-12-16T17:30:00Z,Bobby Thomas,Burnley,-0.044127643,40
Luke McNally2023-12-16T17:30:00Z,Luke McNally,Burnley,-0.044127643,40
Giulian Biancone2023-12-15T20:00:00Z,Giulian Biancone,Nott'm Forest,-0.04547316,39
Josh Powell2023-12-15T20:00:00Z,Josh Powell,Nott'm Forest,-0.048835933,40
Paul Dummett2023-12-16T15:00:00Z,Paul Dummett,Newcastle,-0.050672352,39
Abdul Rahman Baba2023-12-16T15:00:00Z,Abdul Rahman Baba,Chelsea,-0.05270964,40
Djed Spence2023-12-15T20:00:00Z,Djed Spence,Spurs,-0.055291116,40
Malo Gusto2023-12-16T15:00:00Z,Malo Gusto,Chelsea,-0.062098324,41
Luc De Fougerolles2023-12-16T15:00:00Z,Luc De Fougerolles,Fulham,-0.06396061,40
Brandon Williams2023-12-17T16:30:00Z,Brandon Williams,Man Utd,-0.07769984,40
Eric Bailly2023-12-17T16:30:00Z,Eric Bailly,Man Utd,-0.07769984,40
Ameen Al-Dakhil2023-12-16T17:30:00Z,Ameen Al-Dakhil,Burnley,-0.083081186,39
Omar Richards2023-12-15T20:00:00Z,Omar Richards,Nott'm Forest,-0.08464044,44
Bendegúz Bolla2023-12-17T14:00:00Z,Bendegúz Bolla,Wolves,-0.08647376,40
Ki-Jana Hoever2023-12-17T14:00:00Z,Ki-Jana Hoever,Wolves,-0.08647376,40
CJ Egan-Riley2023-12-16T17:30:00Z,CJ Egan-Riley,Burnley,-0.08859354,39
Femi Seriki2023-12-16T15:00:00Z,Femi Seriki,Sheffield Utd,-0.09227067,40
Jake O'Brien2023-12-16T15:00:00Z,Jake O'Brien,Crystal Palace,-0.093037784,40
Aidan Francis-Clarke2023-12-16T15:00:00Z,Aidan Francis-Clarke,Luton,-0.10713714,40
Reece Burke2023-12-16T15:00:00Z,Reece Burke,Luton,-0.10713714,40
Rhys Norrington-Davies2023-12-16T15:00:00Z,Rhys Norrington-Davies,Sheffield Utd,-0.110702455,39
Chris Basham2023-12-16T15:00:00Z,Chris Basham,Sheffield Utd,-0.111594975,39
Nuno Varela Tavares2023-12-15T20:00:00Z,Nuno Varela Tavares,Nott'm Forest,-0.11826581,40
Loïc Mbe Soh2023-12-15T20:00:00Z,Loïc Mbe Soh,Nott'm Forest,-0.11826581,40
Jonathan Panzo2023-12-15T20:00:00Z,Jonathan Panzo,Nott'm Forest,-0.11826581,40
Mohamed Dräger2023-12-15T20:00:00Z,Mohamed Dräger,Nott'm Forest,-0.11826581,40
Malang Sarr2023-12-16T15:00:00Z,Malang Sarr,Chelsea,-0.11894649,43
Terence Kongolo2023-12-16T15:00:00Z,Terence Kongolo,Fulham,-0.13339049,40
Mads Bech Sørensen2023-12-17T14:00:00Z,Mads Bech Sørensen,Brentford,-0.13500482,40
Ethan Ampadu2023-12-16T15:00:00Z,Ethan Ampadu,Chelsea,-0.1376465,40
Kortney Hause2023-12-17T14:00:00Z,Kortney Hause,Aston Villa,-0.13818103,40
Sepp van den Berg2023-12-17T16:30:00Z,Sepp van den Berg,Liverpool,-0.14057714,40
Ben Greenwood2023-12-16T15:00:00Z,Ben Greenwood,Bournemouth,-0.14112347,40
James Hill2023-12-16T15:00:00Z,James Hill,Bournemouth,-0.14112347,40
Mads Juel Andersen2023-12-16T15:00:00Z,Mads Juel Andersen,Luton,-0.14139599,39
Joe Rodon2023-12-15T20:00:00Z,Joe Rodon,Spurs,-0.14308614,40
Dan Potts2023-12-16T15:00:00Z,Dan Potts,Luton,-0.1470545,39
Charlie Goode2023-12-17T14:00:00Z,Charlie Goode,Brentford,-0.1503604,39
