index,name,team,points,value
Sergio Reguilón2023-12-23T12:30:00Z,Sergio Reguilón,Man Utd,3.028374,44
Kurt Zouma2023-12-23T12:30:00Z,Kurt Zouma,West Ham,3.0189753,45
Neco Williams2023-12-23T15:00:00Z,Neco Williams,Nott'm Forest,3.0106692,43
Adam Smith2023-12-23T15:00:00Z,Adam Smith,Bournemouth,3.0046096,44
Murillo Santiago Costa dos Santos2023-12-23T15:00:00Z,Murillo Santiago Costa dos Santos,Nott'm Forest,2.9954395,45
Willy Kambwala2023-12-23T12:30:00Z,Willy Kambwala,Man Utd,2.9727962,40
Valintino Adedokun2023-12-27T19:30:00Z,Valintino Adedokun,Brentford,2.9607031,40
Seamus Coleman2023-12-23T15:00:00Z,Seamus Coleman,Everton,2.9544048,44
Trevoh Chalobah2023-12-24T13:00:00Z,Trevoh Chalobah,Chelsea,2.9524276,43
Illia Zabarnyi2023-12-23T15:00:00Z,Illia Zabarnyi,Bournemouth,2.9524212,44
Serge Aurier2023-12-23T15:00:00Z,Serge Aurier,Nott'm Forest,2.9287946,45
Tom Lockyer2023-12-23T15:00:00Z,Tom Lockyer,Luton,2.8783886,43
Tayo Adaramola2023-12-21T20:00:00Z,Tayo Adaramola,Crystal Palace,2.8416817,40
Lewis Dunk2023-12-21T20:00:00Z,Lewis Dunk,Brighton,2.8172214,50
Marc Cucurella Saseta2023-12-24T13:00:00Z,Marc Cucurella Saseta,Chelsea,2.8162467,48
Craig Dawson2023-12-24T13:00:00Z,Craig Dawson,Wolves,2.8093696,45
Diego Carlos Santos Silva2023-12-22T20:00:00Z,Diego Carlos Santos Silva,Aston Villa,2.7989485,44
Scott McKenna2023-12-23T15:00:00Z,Scott McKenna,Nott'm Forest,2.7973893,44
Steve Cook2023-12-23T15:00:00Z,Steve Cook,Nott'm Forest,2.7964845,45
Takehiro Tomiyasu2023-12-23T17:30:00Z,Takehiro Tomiyasu,Arsenal,2.7663105,45
Joel Ward2023-12-21T20:00:00Z,Joel Ward,Crystal Palace,2.7589297,45
Destiny Udogie2023-12-23T15:00:00Z,Destiny Udogie,Spurs,2.7560134,48
Jan Paul van Hecke2023-12-21T20:00:00Z,Jan Paul van Hecke,Brighton,2.7377174,40
Manuel Akanji2023-12-27T20:15:00Z,Manuel Akanji,Man City,2.7364643,49
Ethan Pinnock2023-12-27T19:30:00Z,Ethan Pinnock,Brentford,2.716387,46
Mads Roerslev Rasmussen2023-12-27T19:30:00Z,Mads Roerslev Rasmussen,Brentford,2.6918252,44
Kenny Tete2023-12-23T15:00:00Z,Kenny Tete,Fulham,2.679751,44
Álvaro Fernández Carreras2023-12-23T12:30:00Z,Álvaro Fernández Carreras,Man Utd,2.668318,40
Tariq Lamptey2023-12-21T20:00:00Z,Tariq Lamptey,Brighton,2.6570892,40
Reuell Walters2023-12-23T17:30:00Z,Reuell Walters,Arsenal,2.6537,40
Terence Kongolo2023-12-23T15:00:00Z,Terence Kongolo,Fulham,2.6122637,40
Sergio Gómez2023-12-27T20:15:00Z,Sergio Gómez,Man City,2.6094363,39
Raphaël Varane2023-12-23T12:30:00Z,Raphaël Varane,Man Utd,2.602129,49
Nathan Collins2023-12-27T19:30:00Z,Nathan Collins,Brentford,2.5955513,45
Joe Gomez2023-12-23T17:30:00Z,Joe Gomez,Liverpool,2.5696154,45
John Stones2023-12-27T20:15:00Z,John Stones,Man City,2.5459268,53
Ryan Sessegnon2023-12-23T15:00:00Z,Ryan Sessegnon,Spurs,2.5401447,44
Ryan Fredericks2023-12-23T15:00:00Z,Ryan Fredericks,Bournemouth,2.5323393,43
Rayan Aït-Nouri2023-12-24T13:00:00Z,Rayan Aït-Nouri,Wolves,2.498212,45
Emerson Palmieri dos Santos2023-12-23T12:30:00Z,Emerson Palmieri dos Santos,West Ham,2.479575,45
Mathias Jorgensen2023-12-27T19:30:00Z,Mathias Jorgensen,Brentford,2.4623468,43
Yasser Larouci2023-12-22T20:00:00Z,Yasser Larouci,Sheffield Utd,2.4618886,43
Ivan Perišić2023-12-23T15:00:00Z,Ivan Perišić,Spurs,2.4476125,47
Jamaal Lascelles2023-12-23T15:00:00Z,Jamaal Lascelles,Newcastle,2.44506,42
Hugo Bueno López2023-12-24T13:00:00Z,Hugo Bueno López,Wolves,2.4383752,44
Rob Holding2023-12-21T20:00:00Z,Rob Holding,Crystal Palace,2.3971238,43
Lloyd Kelly2023-12-23T15:00:00Z,Lloyd Kelly,Bournemouth,2.37152,45
Joël Veltman2023-12-21T20:00:00Z,Joël Veltman,Brighton,2.371339,44
Sepp van den Berg2023-12-23T17:30:00Z,Sepp van den Berg,Liverpool,2.357238,40
Richie Laryea2023-12-23T15:00:00Z,Richie Laryea,Nott'm Forest,2.352055,45
Ben Davies2023-12-23T15:00:00Z,Ben Davies,Spurs,2.3403556,43
João Cancelo2023-12-27T20:15:00Z,João Cancelo,Man City,2.3395753,58
Santiago Bueno2023-12-24T13:00:00Z,Santiago Bueno,Wolves,2.3185601,45
Ben Mee2023-12-27T19:30:00Z,Ben Mee,Brentford,2.318119,48
Lisandro Martínez2023-12-23T12:30:00Z,Lisandro Martínez,Man Utd,2.315695,47
Ryan Giles2023-12-23T15:00:00Z,Ryan Giles,Luton,2.3134556,43
Michael Keane2023-12-23T15:00:00Z,Michael Keane,Everton,2.2822263,43
Matt Targett2023-12-23T15:00:00Z,Matt Targett,Newcastle,2.2764232,42
Jayden Bogle2023-12-22T20:00:00Z,Jayden Bogle,Sheffield Utd,2.2713902,45
Paul Dummett2023-12-23T15:00:00Z,Paul Dummett,Newcastle,2.263611,39
Matt Doherty2023-12-24T13:00:00Z,Matt Doherty,Wolves,2.255702,43
Harry Maguire2023-12-23T12:30:00Z,Harry Maguire,Man Utd,2.249635,43
Jarrad Branthwaite2023-12-23T15:00:00Z,Jarrad Branthwaite,Everton,2.246299,41
Omar Richards2023-12-23T15:00:00Z,Omar Richards,Nott'm Forest,2.2031,44
Olu Aina2023-12-23T15:00:00Z,Olu Aina,Nott'm Forest,2.1655936,45
Andrew Robertson2023-12-23T17:30:00Z,Andrew Robertson,Liverpool,2.1487503,64
Nuno Varela Tavares2023-12-23T15:00:00Z,Nuno Varela Tavares,Nott'm Forest,2.1217244,40
Jonny Evans2023-12-23T12:30:00Z,Jonny Evans,Man Utd,2.114219,40
Lewis Hall2023-12-23T15:00:00Z,Lewis Hall,Newcastle,2.1117404,43
Luke Chambers2023-12-23T17:30:00Z,Luke Chambers,Liverpool,2.1064522,40
Reece Burke2023-12-23T15:00:00Z,Reece Burke,Luton,2.0816123,40
Dan Burn2023-12-23T15:00:00Z,Dan Burn,Newcastle,2.050175,44
Owen Dodgson2023-12-23T15:00:00Z,Owen Dodgson,Burnley,2.0467534,40
Fabian Schär2023-12-23T15:00:00Z,Fabian Schär,Newcastle,2.036898,53
Nathaniel Phillips2023-12-23T17:30:00Z,Nathaniel Phillips,Liverpool,2.0173113,40
Mohamed Dräger2023-12-23T15:00:00Z,Mohamed Dräger,Nott'm Forest,2.0140033,40
Leigh Kavanagh2023-12-21T20:00:00Z,Leigh Kavanagh,Brighton,2.012531,40
Joe Worrall2023-12-23T15:00:00Z,Joe Worrall,Nott'm Forest,2.0015748,44
Rhys Norrington-Davies2023-12-22T20:00:00Z,Rhys Norrington-Davies,Sheffield Utd,2.0008783,39
Axel Disasi2023-12-24T13:00:00Z,Axel Disasi,Chelsea,1.9969103,49
Micky van de Ven2023-12-23T15:00:00Z,Micky van de Ven,Spurs,1.9782538,44
Luke Thomas2023-12-22T20:00:00Z,Luke Thomas,Sheffield Utd,1.9750838,40
Dara O'Shea2023-12-23T15:00:00Z,Dara O'Shea,Burnley,1.9720271,44
Mads Bech Sørensen2023-12-27T19:30:00Z,Mads Bech Sørensen,Brentford,1.9616504,40
Kristoffer Ajer2023-12-27T19:30:00Z,Kristoffer Ajer,Brentford,1.9597559,45
Michał Karbownik2023-12-21T20:00:00Z,Michał Karbownik,Brighton,1.9582963,40
Chris Richards2023-12-21T20:00:00Z,Chris Richards,Crystal Palace,1.9406652,39
Igor Julio dos Santos de Paulo2023-12-21T20:00:00Z,Igor Julio dos Santos de Paulo,Brighton,1.9399483,43
Max Aarons2023-12-23T15:00:00Z,Max Aarons,Bournemouth,1.9285433,44
Kieran Tierney2023-12-23T17:30:00Z,Kieran Tierney,Arsenal,1.9158103,44
Mason Holgate2023-12-23T15:00:00Z,Mason Holgate,Everton,1.9013088,40
Max Lowe2023-12-22T20:00:00Z,Max Lowe,Sheffield Utd,1.897161,43
Malang Sarr2023-12-24T13:00:00Z,Malang Sarr,Chelsea,1.8969245,43
Kevin Mbabu2023-12-23T15:00:00Z,Kevin Mbabu,Fulham,1.858964,40
Alexandre Moreno Lopera2023-12-22T20:00:00Z,Alexandre Moreno Lopera,Aston Villa,1.8214598,50
Ashley Young2023-12-23T15:00:00Z,Ashley Young,Everton,1.8109143,44
Kortney Hause2023-12-22T20:00:00Z,Kortney Hause,Aston Villa,1.8071382,40
Justin Hubner2023-12-24T13:00:00Z,Justin Hubner,Wolves,1.7989514,40
Calvin Bassey2023-12-23T15:00:00Z,Calvin Bassey,Fulham,1.7982161,44
Joel Matip2023-12-23T17:30:00Z,Joel Matip,Liverpool,1.7877245,49
Ji-Soo Kim2023-12-27T19:30:00Z,Ji-Soo Kim,Brentford,1.7862661,40
Luc De Fougerolles2023-12-23T15:00:00Z,Luc De Fougerolles,Fulham,1.7836976,40
Malo Gusto2023-12-24T13:00:00Z,Malo Gusto,Chelsea,1.7822068,41
Jack Robinson2023-12-22T20:00:00Z,Jack Robinson,Sheffield Utd,1.7695799,44
Loïc Mbe Soh2023-12-23T15:00:00Z,Loïc Mbe Soh,Nott'm Forest,1.757653,40
Jordan Beyer2023-12-23T15:00:00Z,Jordan Beyer,Burnley,1.7497427,40
Jonathan Castro Otto2023-12-24T13:00:00Z,Jonathan Castro Otto,Wolves,1.7262082,43
Emil Krafth2023-12-23T15:00:00Z,Emil Krafth,Newcastle,1.7170682,44
Luke McNally2023-12-23T15:00:00Z,Luke McNally,Burnley,1.6799195,40
Issa Diop2023-12-23T15:00:00Z,Issa Diop,Fulham,1.6774812,44
Kell Watts2023-12-23T15:00:00Z,Kell Watts,Newcastle,1.647434,40
Auston Trusty2023-12-22T20:00:00Z,Auston Trusty,Sheffield Utd,1.6363847,39
Felipe Augusto de Almeida Monteiro2023-12-23T15:00:00Z,Felipe Augusto de Almeida Monteiro,Nott'm Forest,1.6261446,44
Mads Juel Andersen2023-12-23T15:00:00Z,Mads Juel Andersen,Luton,1.6221738,39
Jurriën Timber2023-12-23T17:30:00Z,Jurriën Timber,Arsenal,1.6108537,46
Jakub Kiwior2023-12-23T17:30:00Z,Jakub Kiwior,Arsenal,1.5706618,43
Konstantinos Mavropanos2023-12-23T12:30:00Z,Konstantinos Mavropanos,West Ham,1.5621562,45
Clément Lenglet2023-12-22T20:00:00Z,Clément Lenglet,Aston Villa,1.553613,45
Benoît Badiashile2023-12-24T13:00:00Z,Benoît Badiashile,Chelsea,1.5328448,44
Ki-Jana Hoever2023-12-24T13:00:00Z,Ki-Jana Hoever,Wolves,1.5229099,40
Anel Ahmedhodžić2023-12-22T20:00:00Z,Anel Ahmedhodžić,Sheffield Utd,1.5104291,43
Jili Buyabu2023-12-22T20:00:00Z,Jili Buyabu,Sheffield Utd,1.5088487,40
Issa Kaboré2023-12-23T15:00:00Z,Issa Kaboré,Luton,1.5076723,40
Alfie Doughty2023-12-23T15:00:00Z,Alfie Doughty,Luton,1.5045934,44
Emerson Leite de Souza Junior2023-12-23T15:00:00Z,Emerson Leite de Souza Junior,Spurs,1.5044854,44
Eric Dier2023-12-23T15:00:00Z,Eric Dier,Spurs,1.4986207,42
Javier Manquillo Gaitán2023-12-23T15:00:00Z,Javier Manquillo Gaitán,Newcastle,1.4802463,40
Jonathan Panzo2023-12-23T15:00:00Z,Jonathan Panzo,Nott'm Forest,1.4793925,40
Joe Rodon2023-12-23T15:00:00Z,Joe Rodon,Spurs,1.4611137,40
Ben Chilwell2023-12-24T13:00:00Z,Ben Chilwell,Chelsea,1.4608831,54
Josh Powell2023-12-23T15:00:00Z,Josh Powell,Nott'm Forest,1.4522412,40
César Azpilicueta2023-12-24T13:00:00Z,César Azpilicueta,Chelsea,1.4317348,45
James Tomkins2023-12-21T20:00:00Z,James Tomkins,Crystal Palace,1.4275777,40
Jamal Lewis2023-12-23T15:00:00Z,Jamal Lewis,Newcastle,1.4236059,40
Japhet Tanganga2023-12-23T15:00:00Z,Japhet Tanganga,Spurs,1.4178789,40
Jarell Quansah2023-12-23T17:30:00Z,Jarell Quansah,Liverpool,1.408478,40
Josh Brooking2023-12-24T13:00:00Z,Josh Brooking,Chelsea,1.3996079,40
Amari'i Bell2023-12-23T15:00:00Z,Amari'i Bell,Luton,1.3948667,39
Hjalmar Ekdal2023-12-23T15:00:00Z,Hjalmar Ekdal,Burnley,1.3817017,39
James Hill2023-12-23T15:00:00Z,James Hill,Bournemouth,1.3594396,40
Joseph Johnson2023-12-23T15:00:00Z,Joseph Johnson,Luton,1.3436792,40
Devan Tanton2023-12-23T15:00:00Z,Devan Tanton,Fulham,1.3322082,40
Chris Mepham2023-12-23T15:00:00Z,Chris Mepham,Bournemouth,1.2930882,43
Fodé Ballo-Touré2023-12-23T15:00:00Z,Fodé Ballo-Touré,Fulham,1.2822592,45
Harrison Ashby2023-12-23T15:00:00Z,Harrison Ashby,Newcastle,1.2783127,40
Jake O'Brien2023-12-21T20:00:00Z,Jake O'Brien,Crystal Palace,1.2694628,40
Aaron Hickey2023-12-27T19:30:00Z,Aaron Hickey,Brentford,1.26085,44
John Egan2023-12-22T20:00:00Z,John Egan,Sheffield Utd,1.2519054,43
Charlie Taylor2023-12-23T15:00:00Z,Charlie Taylor,Burnley,1.199861,40
Elijah Campbell2023-12-23T15:00:00Z,Elijah Campbell,Everton,1.1948082,40
Aaron Cresswell2023-12-23T12:30:00Z,Aaron Cresswell,West Ham,1.15433,42
Hannes Delcroix2023-12-23T15:00:00Z,Hannes Delcroix,Burnley,1.1518455,40
Giulian Biancone2023-12-23T15:00:00Z,Giulian Biancone,Nott'm Forest,1.1451013,39
Gonzalo Montiel2023-12-23T15:00:00Z,Gonzalo Montiel,Nott'm Forest,1.1388471,44
Davinson Sánchez2023-12-23T15:00:00Z,Davinson Sánchez,Spurs,1.1175382,44
Ben Godfrey2023-12-23T15:00:00Z,Ben Godfrey,Everton,1.1064179,43
Eric Bailly2023-12-23T12:30:00Z,Eric Bailly,Man Utd,1.0816846,40
Conor Bradley2023-12-23T17:30:00Z,Conor Bradley,Liverpool,1.0740623,40
Ethan Ampadu2023-12-24T13:00:00Z,Ethan Ampadu,Chelsea,1.0703876,40
Aymeric Laporte2023-12-27T20:15:00Z,Aymeric Laporte,Man City,1.0335305,49
Calum Chambers2023-12-22T20:00:00Z,Calum Chambers,Aston Villa,0.9865108,39
Callum Scanlon2023-12-23T17:30:00Z,Callum Scanlon,Liverpool,0.97169,40
Djed Spence2023-12-23T15:00:00Z,Djed Spence,Spurs,0.9630349,40
Ben Jackson2023-12-21T20:00:00Z,Ben Jackson,Brighton,0.9390443,40
Cédric Alves Soares2023-12-23T17:30:00Z,Cédric Alves Soares,Arsenal,0.9384907,39
George Baldock2023-12-22T20:00:00Z,George Baldock,Sheffield Utd,0.8861582,39
Charlie Goode2023-12-27T19:30:00Z,Charlie Goode,Brentford,0.88528126,39
Femi Seriki2023-12-22T20:00:00Z,Femi Seriki,Sheffield Utd,0.8306521,40
Aaron Wan-Bissaka2023-12-23T12:30:00Z,Aaron Wan-Bissaka,Man Utd,0.8140951,44
Gabriel Osho2023-12-23T15:00:00Z,Gabriel Osho,Luton,0.8087216,44
Alfie Dorrington2023-12-23T15:00:00Z,Alfie Dorrington,Spurs,0.8047433,40
Adam Webster2023-12-21T20:00:00Z,Adam Webster,Brighton,0.78883666,42
Brandon Williams2023-12-23T12:30:00Z,Brandon Williams,Man Utd,0.73751867,40
Ben Johnson2023-12-23T12:30:00Z,Ben Johnson,West Ham,0.72919434,44
Angelo Ogbonna2023-12-23T12:30:00Z,Angelo Ogbonna,West Ham,0.7178344,43
Connor Roberts2023-12-23T15:00:00Z,Connor Roberts,Burnley,0.69207275,43
Dan Potts2023-12-23T15:00:00Z,Dan Potts,Luton,0.680541,39
Bashir Humphreys2023-12-24T13:00:00Z,Bashir Humphreys,Chelsea,0.64860314,40
Ben Greenwood2023-12-23T15:00:00Z,Ben Greenwood,Bournemouth,0.64225155,40
Alex Telles2023-12-23T12:30:00Z,Alex Telles,Man Utd,0.6168831,45
CJ Egan-Riley2023-12-23T15:00:00Z,CJ Egan-Riley,Burnley,0.5901324,39
Bobby Thomas2023-12-23T15:00:00Z,Bobby Thomas,Burnley,0.56804305,40
Ashley Phillips2023-12-23T15:00:00Z,Ashley Phillips,Spurs,0.54104877,40
Andrew Omobamidele2023-12-23T15:00:00Z,Andrew Omobamidele,Nott'm Forest,0.5294621,45
Alfie Gilchrist2023-12-24T13:00:00Z,Alfie Gilchrist,Chelsea,0.5195544,40
Bendegúz Bolla2023-12-24T13:00:00Z,Bendegúz Bolla,Wolves,0.51482767,40
Chris Basham2023-12-22T20:00:00Z,Chris Basham,Sheffield Utd,0.50721854,39
Alex Murphy2023-12-23T15:00:00Z,Alex Murphy,Newcastle,0.47672665,39
Ameen Al-Dakhil2023-12-23T15:00:00Z,Ameen Al-Dakhil,Burnley,0.44452685,39
Abdul Rahman Baba2023-12-24T13:00:00Z,Abdul Rahman Baba,Chelsea,0.361594,40
Aidan Francis-Clarke2023-12-23T15:00:00Z,Aidan Francis-Clarke,Luton,0.29009807,40
