index,name,team,points,value
Darwin Núñez Ribeiro2023-12-23T17:30:00Z,Darwin Núñez Ribeiro,Liverpool,2.676996,76
Romelu Lukaku Bolingoli2023-12-24T13:00:00Z,Romelu Lukaku Bolingoli,Chelsea,2.6115768,68
Rodrigo Muniz Carvalho2023-12-23T15:00:00Z,Rodrigo Muniz Carvalho,Fulham,2.5976024,44
Youssef Ramalho Chermiti2023-12-23T15:00:00Z,Youssef Ramalho Chermiti,Everton,2.5932186,48
Sam Surridge2023-12-23T15:00:00Z,Sam Surridge,Nott'm Forest,2.5890594,45
Shola Shoretire2023-12-23T12:30:00Z,Shola Shoretire,Man Utd,2.5687354,44
Callum Wilson2023-12-23T15:00:00Z,Callum Wilson,Newcastle,2.5520632,78
Sasa Kalajdzic2023-12-24T13:00:00Z,Sasa Kalajdzic,Wolves,2.5502698,49
Ivan Toney2023-12-27T19:30:00Z,Ivan Toney,Brentford,2.5416353,79
Cody Gakpo2023-12-23T17:30:00Z,Cody Gakpo,Liverpool,2.5311027,72
Cameron Archer2023-12-22T20:00:00Z,Cameron Archer,Sheffield Utd,2.5136912,46
Thomas Cannon2023-12-23T15:00:00Z,Thomas Cannon,Everton,2.489759,45
Michael Ndiweni2023-12-23T15:00:00Z,Michael Ndiweni,Newcastle,2.4565532,45
Evan Ferguson2023-12-21T20:00:00Z,Evan Ferguson,Brighton,2.3975432,60
Jacob Brown2023-12-23T15:00:00Z,Jacob Brown,Luton,2.3857834,49
Michail Antonio2023-12-23T12:30:00Z,Michail Antonio,West Ham,2.3799162,57
Ronnie Stutter2023-12-24T13:00:00Z,Ronnie Stutter,Chelsea,2.3457503,45
Mark O’Mahony2023-12-21T20:00:00Z,Mark O’Mahony,Brighton,2.3040068,45
Oliver McBurnie2023-12-22T20:00:00Z,Oliver McBurnie,Sheffield Utd,2.2843451,54
Rhian Brewster2023-12-22T20:00:00Z,Rhian Brewster,Sheffield Utd,2.1464462,49
Nathan Fraser2023-12-24T13:00:00Z,Nathan Fraser,Wolves,2.1075416,45
Alexander Isak2023-12-23T15:00:00Z,Alexander Isak,Newcastle,2.0674398,76
Lyle Foster2023-12-23T15:00:00Z,Lyle Foster,Burnley,2.0272138,48
Michael Obafemi2023-12-23T15:00:00Z,Michael Obafemi,Burnley,2.003068,49
Kieffer Moore2023-12-23T15:00:00Z,Kieffer Moore,Bournemouth,1.9748576,47
Keinan Davis2023-12-22T20:00:00Z,Keinan Davis,Aston Villa,1.9203994,49
Mason Burstow2023-12-24T13:00:00Z,Mason Burstow,Chelsea,1.9163556,45
Luke Plange2023-12-21T20:00:00Z,Luke Plange,Crystal Palace,1.9155343,45
Joe Hugill2023-12-23T12:30:00Z,Joe Hugill,Man Utd,1.8802614,45
Jhon Durán2023-12-22T20:00:00Z,Jhon Durán,Aston Villa,1.8744121,50
Antoine Semenyo2023-12-23T15:00:00Z,Antoine Semenyo,Bournemouth,1.7596178,46
Jay Stansfield2023-12-23T15:00:00Z,Jay Stansfield,Fulham,1.61182,45
Armando Broja2023-12-24T13:00:00Z,Armando Broja,Chelsea,1.5960739,49
John-Kymani Gordon2023-12-21T20:00:00Z,John-Kymani Gordon,Crystal Palace,1.5941992,45
Louie Marsh2023-12-22T20:00:00Z,Louie Marsh,Sheffield Utd,1.581768,45
Gianluca Scamacca2023-12-23T12:30:00Z,Gianluca Scamacca,West Ham,1.5496695,60
Chris Wood2023-12-23T15:00:00Z,Chris Wood,Nott'm Forest,1.5253232,49
Halil Dervişoğlu2023-12-27T19:30:00Z,Halil Dervişoğlu,Brentford,1.4423378,45
Danny Welbeck2023-12-21T20:00:00Z,Danny Welbeck,Brighton,1.411875,57
Eddie Nketiah2023-12-23T17:30:00Z,Eddie Nketiah,Arsenal,1.4056122,54
Carlos Vinícius Alves Morais2023-12-23T15:00:00Z,Carlos Vinícius Alves Morais,Fulham,1.3939154,47
John McAtee2023-12-23T15:00:00Z,John McAtee,Luton,1.38467,45
Jamie Donley2023-12-23T15:00:00Z,Jamie Donley,Spurs,1.366406,45
Joe Taylor2023-12-23T15:00:00Z,Joe Taylor,Luton,1.3619206,45
Emmanuel Dennis2023-12-23T15:00:00Z,Emmanuel Dennis,Nott'm Forest,1.3258598,48
Deniz Undav2023-12-21T20:00:00Z,Deniz Undav,Brighton,1.2788732,55
Anthony Martial2023-12-23T12:30:00Z,Anthony Martial,Man Utd,1.2616851,64
Danny Ings2023-12-23T12:30:00Z,Danny Ings,West Ham,1.2595584,56
Hwang Ui-jo2023-12-23T15:00:00Z,Hwang Ui-jo,Nott'm Forest,1.2353368,44
Iliman Ndiaye2023-12-22T20:00:00Z,Iliman Ndiaye,Sheffield Utd,1.2093663,55
Fábio Silva2023-12-24T13:00:00Z,Fábio Silva,Wolves,1.1793888,53
Christopher Nkunku2023-12-24T13:00:00Z,Christopher Nkunku,Chelsea,1.1699812,73
Divock Origi2023-12-23T15:00:00Z,Divock Origi,Nott'm Forest,1.1365492,50
Folarin Balogun2023-12-23T17:30:00Z,Folarin Balogun,Arsenal,1.1283789,44
Ben Parkinson2023-12-23T15:00:00Z,Ben Parkinson,Newcastle,1.1129174,45
David Datro Fofana2023-12-24T13:00:00Z,David Datro Fofana,Chelsea,1.1066015,50
Carlton Morris2023-12-23T15:00:00Z,Carlton Morris,Luton,1.106298,51
Divin Mubama2023-12-23T12:30:00Z,Divin Mubama,West Ham,1.0964065,43
Aleksandar Mitrović2023-12-23T15:00:00Z,Aleksandar Mitrović,Fulham,1.0733807,74
Ellis Simms2023-12-23T15:00:00Z,Ellis Simms,Everton,1.0254526,45
Dane Scarlett2023-12-23T15:00:00Z,Dane Scarlett,Spurs,0.98156077,45
Chiedozie Ogbene2023-12-23T15:00:00Z,Chiedozie Ogbene,Luton,0.9568959,49
Deivid Washington de Souza Eugênio2023-12-24T13:00:00Z,Deivid Washington de Souza Eugênio,Chelsea,0.95519406,45
Daniel Jebbison2023-12-22T20:00:00Z,Daniel Jebbison,Sheffield Utd,0.7517418,48
Alejo Véliz2023-12-23T15:00:00Z,Alejo Véliz,Spurs,0.70899695,54
Bénie Traoré2023-12-22T20:00:00Z,Bénie Traoré,Sheffield Utd,0.70878184,52
Cauley Woodrow2023-12-23T15:00:00Z,Cauley Woodrow,Luton,0.6575491,44
Andi Zeqiri2023-12-21T20:00:00Z,Andi Zeqiri,Brighton,0.5605845,44
Aribim Pepple2023-12-23T15:00:00Z,Aribim Pepple,Luton,0.4988656,45
Ademola Ola-Adebomi2023-12-21T20:00:00Z,Ademola Ola-Adebomi,Crystal Palace,0.45790374,45
Aaron Connolly2023-12-21T20:00:00Z,Aaron Connolly,Brighton,0.45301235,45
Antwoine Hackford2023-12-22T20:00:00Z,Antwoine Hackford,Sheffield Utd,0.4115963,45
Admiral Muskwe2023-12-23T15:00:00Z,Admiral Muskwe,Luton,0.36236927,45
