index,name,team,points,value
Ethan Horvath2023-12-23T15:00:00Z,Ethan Horvath,Nott'm Forest,1.0635111,43
Eddie Beach2023-12-24T13:00:00Z,Eddie Beach,Chelsea,0.98477346,40
Darren Randolph2023-12-23T15:00:00Z,Darren Randolph,Bournemouth,0.964618,40
Denis Franchi2023-12-23T15:00:00Z,Denis Franchi,Burnley,0.85562533,39
Brandon Austin2023-12-23T15:00:00Z,Brandon Austin,Spurs,0.7546311,39
Arijanet Muric2023-12-23T15:00:00Z,Arijanet Muric,Burnley,0.5561418,43
Bailey Peacock-Farrell2023-12-23T15:00:00Z,Bailey Peacock-Farrell,Burnley,0.5497218,40
Altay Bayindir2023-12-23T12:30:00Z,Altay Bayindir,Man Utd,0.54024315,40
Alphonse Areola2023-12-23T12:30:00Z,Alphonse Areola,West Ham,0.4971664,42
Alfie Whiteman2023-12-23T15:00:00Z,Alfie Whiteman,Spurs,0.4891122,39
Andy Lonergan2023-12-23T15:00:00Z,Andy Lonergan,Everton,0.47104472,39
Adrián San Miguel del Castillo2023-12-23T17:30:00Z,Adrián San Miguel del Castillo,Liverpool,0.42901295,39
Adam Davies2023-12-22T20:00:00Z,Adam Davies,Sheffield Utd,0.22808203,40
