index,name,team,points,value
Solly March2023-12-21T20:00:00Z,Solly March,Brighton,3.7362387,61
Mathias Jensen2023-12-27T19:30:00Z,Mathias Jensen,Brentford,3.7085922,54
Wilson Odobert2023-12-23T15:00:00Z,Wilson Odobert,Burnley,3.588464,50
Hwang Hee-chan2023-12-24T13:00:00Z,Hwang Hee-chan,Wolves,3.5641546,58
Oliver Skipp2023-12-23T15:00:00Z,Oliver Skipp,Spurs,3.548897,46
Lewis Miley2023-12-23T15:00:00Z,Lewis Miley,Newcastle,3.5419066,45
Anthony Gordon2023-12-23T15:00:00Z,Anthony Gordon,Newcastle,3.5348365,62
Tyler Adams2023-12-23T15:00:00Z,Tyler Adams,Bournemouth,3.5175467,49
Mohammed Kudus2023-12-23T12:30:00Z,Mohammed Kudus,West Ham,3.5167124,67
Mario Lemina2023-12-24T13:00:00Z,Mario Lemina,Wolves,3.515904,49
Jeffrey Schlupp2023-12-21T20:00:00Z,Jeffrey Schlupp,Crystal Palace,3.5023246,49
Jefferson Lerma Solís2023-12-21T20:00:00Z,Jefferson Lerma Solís,Crystal Palace,3.501013,47
Leandro Trossard2023-12-23T17:30:00Z,Leandro Trossard,Arsenal,3.497766,65
Ross Barkley2023-12-23T15:00:00Z,Ross Barkley,Luton,3.4896896,49
Will Hughes2023-12-21T20:00:00Z,Will Hughes,Crystal Palace,3.4741242,49
Jacob Ramsey2023-12-22T20:00:00Z,Jacob Ramsey,Aston Villa,3.4709895,59
Shandon Baptiste2023-12-27T19:30:00Z,Shandon Baptiste,Brentford,3.4514525,43
Thomas Partey2023-12-23T17:30:00Z,Thomas Partey,Arsenal,3.426448,48
João Victor Gomes da Silva2023-12-24T13:00:00Z,João Victor Gomes da Silva,Wolves,3.3913248,49
Roméo Lavia2023-12-24T13:00:00Z,Roméo Lavia,Chelsea,3.3206365,49
Antony Matheus dos Santos2023-12-23T12:30:00Z,Antony Matheus dos Santos,Man Utd,3.318274,68
Pape Matar Sarr2023-12-23T15:00:00Z,Pape Matar Sarr,Spurs,3.313022,45
Jordan Ayew2023-12-21T20:00:00Z,Jordan Ayew,Crystal Palace,3.3093364,54
Moussa Diaby2023-12-22T20:00:00Z,Moussa Diaby,Aston Villa,3.292314,67
Jack Hinshelwood2023-12-21T20:00:00Z,Jack Hinshelwood,Brighton,3.2734349,45
Mikkel Damsgaard2023-12-27T19:30:00Z,Mikkel Damsgaard,Brentford,3.244931,48
Ryan Gravenberch2023-12-23T17:30:00Z,Ryan Gravenberch,Liverpool,3.2364655,50
Yago de Santiago Alonso2023-12-23T15:00:00Z,Yago de Santiago Alonso,Spurs,3.2316458,45
Alejandro Garnacho2023-12-23T12:30:00Z,Alejandro Garnacho,Man Utd,3.198896,48
Harry Wilson2023-12-23T15:00:00Z,Harry Wilson,Fulham,3.1907952,53
James Maddison2023-12-23T15:00:00Z,James Maddison,Spurs,3.163316,78
Yegor Yarmoliuk2023-12-27T19:30:00Z,Yegor Yarmoliuk,Brentford,3.1555138,44
Saïd Benrahma2023-12-23T12:30:00Z,Saïd Benrahma,West Ham,3.1224701,56
Keane Lewis-Potter2023-12-27T19:30:00Z,Keane Lewis-Potter,Brentford,3.110724,47
James McAtee2023-12-22T20:00:00Z,James McAtee,Sheffield Utd,3.0583608,44
Rodrigo Bentancur2023-12-23T15:00:00Z,Rodrigo Bentancur,Spurs,3.0575454,54
Thiago Alcántara do Nascimento2023-12-23T17:30:00Z,Thiago Alcántara do Nascimento,Liverpool,3.0541937,48
Josh Brownhill2023-12-23T15:00:00Z,Josh Brownhill,Burnley,3.0340483,47
Mason Mount2023-12-23T12:30:00Z,Mason Mount,Man Utd,3.0255132,68
Zack Nelson2023-12-23T15:00:00Z,Zack Nelson,Luton,3.0024617,45
Remo Freuler2023-12-23T15:00:00Z,Remo Freuler,Nott'm Forest,3.0003204,49
Boubacar Kamara2023-12-22T20:00:00Z,Boubacar Kamara,Aston Villa,2.9945145,50
Treymaurice Nyoni2023-12-23T17:30:00Z,Treymaurice Nyoni,Liverpool,2.9892764,45
Abdoulaye Doucouré2023-12-23T15:00:00Z,Abdoulaye Doucouré,Everton,2.9819553,56
Pablo Fornals Malla2023-12-23T12:30:00Z,Pablo Fornals Malla,West Ham,2.968037,46
Enzo Fernández2023-12-24T13:00:00Z,Enzo Fernández,Chelsea,2.9359899,48
Matheus Luiz Nunes2023-12-27T20:15:00Z,Matheus Luiz Nunes,Man City,2.9025607,48
Yasin Ayari2023-12-21T20:00:00Z,Yasin Ayari,Brighton,2.8820825,45
Tawanda Chirewa2023-12-24T13:00:00Z,Tawanda Chirewa,Wolves,2.878795,45
Marcus Rashford2023-12-23T12:30:00Z,Marcus Rashford,Man Utd,2.8645632,85
Philippe Coutinho Correia2023-12-22T20:00:00Z,Philippe Coutinho Correia,Aston Villa,2.8487756,58
Ângelo Gabriel Borges Damaceno2023-12-24T13:00:00Z,Ângelo Gabriel Borges Damaceno,Chelsea,2.835725,50
Tyrese Francois2023-12-23T15:00:00Z,Tyrese Francois,Fulham,2.823386,44
Justin Kluivert2023-12-23T15:00:00Z,Justin Kluivert,Bournemouth,2.8149974,46
Tim Iroegbunam2023-12-22T20:00:00Z,Tim Iroegbunam,Aston Villa,2.788234,44
Sergi Canós Tenés2023-12-27T19:30:00Z,Sergi Canós Tenés,Brentford,2.7786036,50
Pedro Lomba Neto2023-12-24T13:00:00Z,Pedro Lomba Neto,Wolves,2.7443082,56
Tom Davies2023-12-22T20:00:00Z,Tom Davies,Sheffield Utd,2.7339666,50
Sydie Peck2023-12-22T20:00:00Z,Sydie Peck,Sheffield Utd,2.7316716,45
Ryan Fraser2023-12-23T15:00:00Z,Ryan Fraser,Newcastle,2.7028325,49
Stefan Bajcetic2023-12-23T17:30:00Z,Stefan Bajcetic,Liverpool,2.6770403,47
Saša Lukić2023-12-23T15:00:00Z,Saša Lukić,Fulham,2.6747394,44
Anthony Elanga2023-12-23T15:00:00Z,Anthony Elanga,Nott'm Forest,2.6651309,50
Shea Charles2023-12-27T20:15:00Z,Shea Charles,Man City,2.6648262,45
Siriki Dembélé2023-12-23T15:00:00Z,Siriki Dembélé,Bournemouth,2.6302226,45
Harrison Reed2023-12-23T15:00:00Z,Harrison Reed,Fulham,2.6299124,46
Granit Xhaka2023-12-23T17:30:00Z,Granit Xhaka,Arsenal,2.6293993,60
Tahith Chong2023-12-23T15:00:00Z,Tahith Chong,Luton,2.628431,48
Steven Alzate2023-12-21T20:00:00Z,Steven Alzate,Brighton,2.6241097,44
James Milner2023-12-21T20:00:00Z,James Milner,Brighton,2.6165109,48
Ryan Trevitt2023-12-27T19:30:00Z,Ryan Trevitt,Brentford,2.615975,45
Gustavo Hamer2023-12-22T20:00:00Z,Gustavo Hamer,Sheffield Utd,2.6125534,50
Sandro Tonali2023-12-23T15:00:00Z,Sandro Tonali,Newcastle,2.611991,52
Reiss Nelson2023-12-23T17:30:00Z,Reiss Nelson,Arsenal,2.611465,49
Tommy Doyle2023-12-24T13:00:00Z,Tommy Doyle,Wolves,2.6011746,44
Dominik Szoboszlai2023-12-23T17:30:00Z,Dominik Szoboszlai,Liverpool,2.5988357,71
Ryan Oné2023-12-22T20:00:00Z,Ryan Oné,Sheffield Utd,2.5923316,45
Myles Peart-Harris2023-12-27T19:30:00Z,Myles Peart-Harris,Brentford,2.577152,45
Matt Ritchie2023-12-23T15:00:00Z,Matt Ritchie,Newcastle,2.5756419,44
Pelly Ruddock Mpanzu2023-12-23T15:00:00Z,Pelly Ruddock Mpanzu,Luton,2.5654793,47
Luis Sinisterra2023-12-23T15:00:00Z,Luis Sinisterra,Bournemouth,2.562005,55
Conor Gallagher2023-12-24T13:00:00Z,Conor Gallagher,Chelsea,2.5534005,54
Idrissa Gueye2023-12-23T15:00:00Z,Idrissa Gueye,Everton,2.5516753,48
Tanguy Ndombélé Alvaro2023-12-23T15:00:00Z,Tanguy Ndombélé Alvaro,Spurs,2.551511,44
Myles Lewis-Skelly2023-12-23T17:30:00Z,Myles Lewis-Skelly,Arsenal,2.5265193,45
Tyler Onyango2023-12-23T15:00:00Z,Tyler Onyango,Everton,2.5180352,45
Noni Madueke2023-12-24T13:00:00Z,Noni Madueke,Chelsea,2.4764192,53
Scott Twine2023-12-23T15:00:00Z,Scott Twine,Burnley,2.4666233,49
Eberechi Eze2023-12-21T20:00:00Z,Eberechi Eze,Crystal Palace,2.4614003,60
Jorge Luiz Frello Filho2023-12-23T17:30:00Z,Jorge Luiz Frello Filho,Arsenal,2.4580357,53
Christian Nørgaard2023-12-27T19:30:00Z,Christian Nørgaard,Brentford,2.4563427,54
Naouirou Ahamada2023-12-21T20:00:00Z,Naouirou Ahamada,Crystal Palace,2.4519782,43
Samuel Bastien2023-12-23T15:00:00Z,Samuel Bastien,Burnley,2.4424522,49
Mateo Kovačić2023-12-27T20:15:00Z,Mateo Kovačić,Man City,2.4226415,47
Nicolò Zaniolo2023-12-22T20:00:00Z,Nicolò Zaniolo,Aston Villa,2.4125755,54
James Garner2023-12-23T15:00:00Z,James Garner,Everton,2.4064484,49
Joe Willock2023-12-23T15:00:00Z,Joe Willock,Newcastle,2.393266,53
Michael Olakigbe2023-12-27T19:30:00Z,Michael Olakigbe,Brentford,2.388354,45
Mike Trésor2023-12-23T15:00:00Z,Mike Trésor,Burnley,2.384312,54
Jordan Henderson2023-12-23T17:30:00Z,Jordan Henderson,Liverpool,2.3594804,50
Nathan Redmond2023-12-23T15:00:00Z,Nathan Redmond,Burnley,2.3454688,48
Mahamadou Susoho2023-12-27T20:15:00Z,Mahamadou Susoho,Man City,2.3396385,45
Jacob Bruun Larsen2023-12-23T15:00:00Z,Jacob Bruun Larsen,Burnley,2.3382797,49
Matthew Whittingham2023-12-24T13:00:00Z,Matthew Whittingham,Wolves,2.328544,45
Bryan Mbeumo2023-12-27T19:30:00Z,Bryan Mbeumo,Brentford,2.3277733,69
Omari Kellyman2023-12-22T20:00:00Z,Omari Kellyman,Aston Villa,2.3276541,45
Nicolas Pépé2023-12-23T17:30:00Z,Nicolas Pépé,Arsenal,2.326665,49
Nicolás Domínguez2023-12-23T15:00:00Z,Nicolás Domínguez,Nott'm Forest,2.321917,50
Oscar Bobb2023-12-27T20:15:00Z,Oscar Bobb,Man City,2.3218324,44
Morgan Sanson2023-12-22T20:00:00Z,Morgan Sanson,Aston Villa,2.2944973,45
Jadon Sancho2023-12-23T12:30:00Z,Jadon Sancho,Man Utd,2.2910266,67
Billy Gilmour2023-12-21T20:00:00Z,Billy Gilmour,Brighton,2.2758763,49
Máximo Perrone2023-12-27T20:15:00Z,Máximo Perrone,Man City,2.2578874,44
Harvey Elliott2023-12-23T17:30:00Z,Harvey Elliott,Liverpool,2.241414,48
Omari Forson2023-12-23T12:30:00Z,Omari Forson,Man Utd,2.2339103,44
Luca Barrington2023-12-21T20:00:00Z,Luca Barrington,Brighton,2.2314034,45
Leander Dendoncker2023-12-22T20:00:00Z,Leander Dendoncker,Aston Villa,2.228949,49
Jóhann Berg Gudmundsson2023-12-23T15:00:00Z,Jóhann Berg Gudmundsson,Burnley,2.2020495,48
Matthew Dibley-Dias2023-12-23T15:00:00Z,Matthew Dibley-Dias,Fulham,2.1842616,45
Mohamed Elneny2023-12-23T17:30:00Z,Mohamed Elneny,Arsenal,2.183311,44
Josh Dasilva2023-12-27T19:30:00Z,Josh Dasilva,Brentford,2.1760986,47
Kevin Schade2023-12-27T19:30:00Z,Kevin Schade,Brentford,2.1630049,53
Manor Solomon2023-12-23T15:00:00Z,Manor Solomon,Spurs,2.1612256,51
Frank Onyeka2023-12-27T19:30:00Z,Frank Onyeka,Brentford,2.1586735,49
Leo Castledine2023-12-24T13:00:00Z,Leo Castledine,Chelsea,2.1539931,45
Fabio Henrique Tavares2023-12-23T17:30:00Z,Fabio Henrique Tavares,Liverpool,2.1461315,50
Oliver Norwood2023-12-22T20:00:00Z,Oliver Norwood,Sheffield Utd,2.1132243,48
Maxwel Cornet2023-12-23T12:30:00Z,Maxwel Cornet,West Ham,2.111844,52
Matheus França de Oliveira2023-12-21T20:00:00Z,Matheus França de Oliveira,Crystal Palace,2.1026032,49
Mads Bidstrup2023-12-27T19:30:00Z,Mads Bidstrup,Brentford,2.0903962,45
Lewis O'Brien2023-12-23T15:00:00Z,Lewis O'Brien,Nott'm Forest,2.0805812,49
Mahmoud Dahoud2023-12-21T20:00:00Z,Mahmoud Dahoud,Brighton,2.072621,48
Luke Harris2023-12-23T15:00:00Z,Luke Harris,Fulham,2.0312068,45
Marcus Oliveira Alencar2023-12-23T17:30:00Z,Marcus Oliveira Alencar,Arsenal,2.030585,45
Joe Rothwell2023-12-23T15:00:00Z,Joe Rothwell,Bournemouth,2.0235434,48
Christian Eriksen2023-12-23T12:30:00Z,Christian Eriksen,Man Utd,2.02275,58
Nikola Vlašić2023-12-23T12:30:00Z,Nikola Vlašić,West Ham,2.013132,45
Joshua Duffus2023-12-21T20:00:00Z,Joshua Duffus,Brighton,2.0081751,45
Facundo Buonanotte2023-12-21T20:00:00Z,Facundo Buonanotte,Brighton,1.9892533,47
Malcolm Ebiowei2023-12-21T20:00:00Z,Malcolm Ebiowei,Crystal Palace,1.9811368,45
Danilo dos Santos de Oliveira2023-12-23T15:00:00Z,Danilo dos Santos de Oliveira,Nott'm Forest,1.9790382,53
Manuel Benson Hedilazio2023-12-23T15:00:00Z,Manuel Benson Hedilazio,Burnley,1.9770658,52
Jérémy Doku2023-12-27T20:15:00Z,Jérémy Doku,Man City,1.9637225,66
Emiliano Buendía Stati2023-12-22T20:00:00Z,Emiliano Buendía Stati,Aston Villa,1.9526265,57
Julio Enciso2023-12-21T20:00:00Z,Julio Enciso,Brighton,1.9520597,51
Cheick Doucouré2023-12-21T20:00:00Z,Cheick Doucouré,Crystal Palace,1.9473217,49
Luca Koleosho2023-12-23T15:00:00Z,Luca Koleosho,Burnley,1.9462268,49
Kalvin Phillips2023-12-27T20:15:00Z,Kalvin Phillips,Man City,1.9402626,47
Jonjo Shelvey2023-12-23T15:00:00Z,Jonjo Shelvey,Nott'm Forest,1.9316492,48
Frederico Rodrigues de Paula Santos2023-12-23T12:30:00Z,Frederico Rodrigues de Paula Santos,Man Utd,1.9229186,50
Jean-Ricner Bellegarde2023-12-24T13:00:00Z,Jean-Ricner Bellegarde,Wolves,1.9136202,49
Diogo Teixeira da Silva2023-12-23T17:30:00Z,Diogo Teixeira da Silva,Liverpool,1.8853643,77
Marvelous Nakamba2023-12-23T15:00:00Z,Marvelous Nakamba,Luton,1.8769536,44
Luke Cundle2023-12-24T13:00:00Z,Luke Cundle,Wolves,1.8716683,45
Kobbie Mainoo2023-12-23T12:30:00Z,Kobbie Mainoo,Man Utd,1.86533,44
Harvey Barnes2023-12-23T15:00:00Z,Harvey Barnes,Newcastle,1.8646414,62
Alexis Mac Allister2023-12-23T17:30:00Z,Alexis Mac Allister,Liverpool,1.8618314,58
Amadou Onana2023-12-23T15:00:00Z,Amadou Onana,Everton,1.8504679,47
Bobby De Cordova-Reid2023-12-23T15:00:00Z,Bobby De Cordova-Reid,Fulham,1.8236816,54
Hakim Ziyech2023-12-24T13:00:00Z,Hakim Ziyech,Chelsea,1.8215399,54
Jaidon Anthony2023-12-23T15:00:00Z,Jaidon Anthony,Bournemouth,1.8131232,49
David Ozoh2023-12-21T20:00:00Z,David Ozoh,Crystal Palace,1.8107111,45
Luke Freeman2023-12-23T15:00:00Z,Luke Freeman,Luton,1.8024955,49
Carlos Henrique Casimiro2023-12-23T12:30:00Z,Carlos Henrique Casimiro,Man Utd,1.7917771,54
Jacob Murphy2023-12-23T15:00:00Z,Jacob Murphy,Newcastle,1.775986,48
Jenson Metcalfe2023-12-23T15:00:00Z,Jenson Metcalfe,Everton,1.7738795,45
Lesley Ugochukwu2023-12-24T13:00:00Z,Lesley Ugochukwu,Chelsea,1.7737181,44
Kacper Kozłowski2023-12-21T20:00:00Z,Kacper Kozłowski,Brighton,1.7736073,45
Luke Berry2023-12-23T15:00:00Z,Luke Berry,Luton,1.7701538,47
Jadan Raymond2023-12-21T20:00:00Z,Jadan Raymond,Crystal Palace,1.7434351,45
Giovani Lo Celso2023-12-23T15:00:00Z,Giovani Lo Celso,Spurs,1.7407126,48
Lewis Dobbin2023-12-23T15:00:00Z,Lewis Dobbin,Everton,1.73983,45
Mackenzie Hunt2023-12-23T15:00:00Z,Mackenzie Hunt,Everton,1.7388685,45
Jeremy Sarmiento Morante2023-12-21T20:00:00Z,Jeremy Sarmiento Morante,Brighton,1.7118936,45
Cheikhou Kouyaté2023-12-23T15:00:00Z,Cheikhou Kouyaté,Nott'm Forest,1.708689,48
Jayden Luker2023-12-23T15:00:00Z,Jayden Luker,Luton,1.7071681,45
Louie Watson2023-12-23T15:00:00Z,Louie Watson,Luton,1.6975646,44
Jairo Riedewald2023-12-21T20:00:00Z,Jairo Riedewald,Crystal Palace,1.6923058,44
Curtis Jones2023-12-23T17:30:00Z,Curtis Jones,Liverpool,1.6659491,49
Fábio Ferreira Vieira2023-12-23T17:30:00Z,Fábio Ferreira Vieira,Arsenal,1.6398852,54
Jeff Hendrick2023-12-23T15:00:00Z,Jeff Hendrick,Newcastle,1.6194053,44
Josh Cullen2023-12-23T15:00:00Z,Josh Cullen,Burnley,1.6013215,50
Demarai Gray2023-12-23T15:00:00Z,Demarai Gray,Everton,1.6000786,53
Ivan Neves Abreu Cavaleiro2023-12-23T15:00:00Z,Ivan Neves Abreu Cavaleiro,Fulham,1.5909135,50
Jesurun Rak-Sakyi2023-12-21T20:00:00Z,Jesurun Rak-Sakyi,Crystal Palace,1.584899,45
Jordan Clark2023-12-23T15:00:00Z,Jordan Clark,Luton,1.5833795,48
Jaden Philogene-Bidace2023-12-22T20:00:00Z,Jaden Philogene-Bidace,Aston Villa,1.579566,45
Josh Bowler2023-12-23T15:00:00Z,Josh Bowler,Nott'm Forest,1.5739748,45
Daniel Castelo Podence2023-12-24T13:00:00Z,Daniel Castelo Podence,Wolves,1.5709481,53
Hamed Traorè2023-12-23T15:00:00Z,Hamed Traorè,Bournemouth,1.5671895,47
Jamal Lowe2023-12-23T15:00:00Z,Jamal Lowe,Bournemouth,1.5525193,49
Dango Ouattara2023-12-23T15:00:00Z,Dango Ouattara,Bournemouth,1.5522032,47
Emile Smith Rowe2023-12-23T17:30:00Z,Emile Smith Rowe,Arsenal,1.5250621,53
Gonçalo Manuel Ganchinho Guedes2023-12-24T13:00:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,1.5185294,54
Jakub Moder2023-12-21T20:00:00Z,Jakub Moder,Brighton,1.4928496,44
John Fleck2023-12-22T20:00:00Z,John Fleck,Sheffield Utd,1.4790943,49
Ian Maatsen2023-12-24T13:00:00Z,Ian Maatsen,Chelsea,1.4605694,51
Ibrahim Sangaré2023-12-23T15:00:00Z,Ibrahim Sangaré,Nott'm Forest,1.4425697,49
Joe Hodge2023-12-24T13:00:00Z,Joe Hodge,Wolves,1.4238281,44
Andre Brooks2023-12-22T20:00:00Z,Andre Brooks,Sheffield Utd,1.4174514,44
Jean-Philippe Gbamin2023-12-23T15:00:00Z,Jean-Philippe Gbamin,Everton,1.3995135,44
Isaac Hayden2023-12-23T15:00:00Z,Isaac Hayden,Newcastle,1.3921132,44
Gustavo Henrique Furtado Scarpa2023-12-23T15:00:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,1.3871927,45
Facundo Pellistri Rebollo2023-12-23T12:30:00Z,Facundo Pellistri Rebollo,Man Utd,1.3856637,44
Garang Kuol2023-12-23T15:00:00Z,Garang Kuol,Newcastle,1.3703771,45
Edson Álvarez Velázquez2023-12-23T12:30:00Z,Edson Álvarez Velázquez,West Ham,1.3553133,50
Adam Lallana2023-12-21T20:00:00Z,Adam Lallana,Brighton,1.3541598,49
Allan Saint-Maximin2023-12-23T15:00:00Z,Allan Saint-Maximin,Newcastle,1.3362446,60
Jack Cork2023-12-23T15:00:00Z,Jack Cork,Burnley,1.3356662,48
Flynn Downes2023-12-23T12:30:00Z,Flynn Downes,West Ham,1.3351192,50
James McConnell2023-12-23T17:30:00Z,James McConnell,Liverpool,1.334058,44
Hannibal Mejbri2023-12-23T12:30:00Z,Hannibal Mejbri,Man Utd,1.3265698,44
Carlos Baleba2023-12-21T20:00:00Z,Carlos Baleba,Brighton,1.307051,45
Harry Arter2023-12-23T15:00:00Z,Harry Arter,Nott'm Forest,1.3043554,43
Christian Pulisic2023-12-24T13:00:00Z,Christian Pulisic,Chelsea,1.271378,55
Han-Noah Massengo2023-12-23T15:00:00Z,Han-Noah Massengo,Burnley,1.2686117,50
Charles Sagoe2023-12-23T17:30:00Z,Charles Sagoe,Arsenal,1.2440224,45
Ethan Brierley2023-12-27T19:30:00Z,Ethan Brierley,Brentford,1.2360742,45
Donny van de Beek2023-12-23T12:30:00Z,Donny van de Beek,Man Utd,1.2212751,47
Elliot Anderson2023-12-23T15:00:00Z,Elliot Anderson,Newcastle,1.2206583,42
Francisco Jorge Tomás Oliveira2023-12-24T13:00:00Z,Francisco Jorge Tomás Oliveira,Wolves,1.2035677,45
Gavin Kilkenny2023-12-23T15:00:00Z,Gavin Kilkenny,Bournemouth,1.1716278,43
Bradley Ibrahim2023-12-23T17:30:00Z,Bradley Ibrahim,Arsenal,1.1715086,45
David Brooks2023-12-23T15:00:00Z,David Brooks,Bournemouth,1.1641371,48
Emiliano Marcondes2023-12-23T15:00:00Z,Emiliano Marcondes,Bournemouth,1.1485014,43
Fred Onyedinma2023-12-23T15:00:00Z,Fred Onyedinma,Luton,1.1432624,50
Bryan Gil Salvatierra2023-12-23T15:00:00Z,Bryan Gil Salvatierra,Spurs,1.1391566,49
Ismaila Coulibaly2023-12-22T20:00:00Z,Ismaila Coulibaly,Sheffield Utd,1.1390514,44
