index,name,team,points,value
Ivan Toney2023-11-12T14:00:00Z,Ivan Toney,Brentford,2.690624,79
Oliver McBurnie2023-11-12T14:00:00Z,Oliver McBurnie,Sheffield Utd,2.5847468,54
William Osula2023-11-12T14:00:00Z,William Osula,Sheffield Utd,2.5607738,43
Sam Surridge2023-11-12T14:00:00Z,Sam Surridge,Nott'm Forest,2.4513824,45
Romelu Lukaku Bolingoli2023-11-12T16:30:00Z,Romelu Lukaku Bolingoli,Chelsea,2.450283,68
Evan Ferguson2023-11-12T14:00:00Z,Evan Ferguson,Brighton,2.435035,60
Shola Shoretire2023-11-11T15:00:00Z,Shola Shoretire,Man Utd,2.3222196,44
Thomas Cannon2023-11-11T15:00:00Z,Thomas Cannon,Everton,2.3013427,45
Lyle Foster2023-11-11T15:00:00Z,Lyle Foster,Burnley,2.2298455,50
Raúl Jiménez2023-11-12T14:00:00Z,Raúl Jiménez,Fulham,2.185339,52
João Pedro Junqueira de Jesus2023-11-12T14:00:00Z,João Pedro Junqueira de Jesus,Brighton,2.1844814,53
Ronnie Stutter2023-12-10T14:00:00Z,Ronnie Stutter,Chelsea,2.165076,45
Jay Rodriguez2023-11-11T15:00:00Z,Jay Rodriguez,Burnley,2.142109,53
Pierre-Emerick Aubameyang2023-11-12T16:30:00Z,Pierre-Emerick Aubameyang,Chelsea,2.0473344,65
Chiedozie Ogbene2023-11-11T15:00:00Z,Chiedozie Ogbene,Luton,1.8976448,49
Nathan Fraser2023-12-05T19:30:00Z,Nathan Fraser,Wolves,1.8705001,45
Jacob Brown2023-11-11T15:00:00Z,Jacob Brown,Luton,1.8484232,49
Carlton Morris2023-11-11T15:00:00Z,Carlton Morris,Luton,1.8374379,54
Michael Obafemi2023-11-11T15:00:00Z,Michael Obafemi,Burnley,1.8218544,49
Darwin Núñez Ribeiro2023-11-12T14:00:00Z,Darwin Núñez Ribeiro,Liverpool,1.7988279,75
Chris Wood2023-11-12T14:00:00Z,Chris Wood,Nott'm Forest,1.7732503,49
Mason Burstow2023-11-12T16:30:00Z,Mason Burstow,Chelsea,1.7229828,45
Jean-Philippe Mateta2023-11-11T15:00:00Z,Jean-Philippe Mateta,Crystal Palace,1.6471456,49
Dominic Solanke2023-11-11T17:30:00Z,Dominic Solanke,Bournemouth,1.6404369,64
Cameron Archer2023-11-12T14:00:00Z,Cameron Archer,Sheffield Utd,1.5840673,46
Louie Marsh2023-11-12T14:00:00Z,Louie Marsh,Sheffield Utd,1.5658426,45
Luke Plange2023-11-11T15:00:00Z,Luke Plange,Crystal Palace,1.5134556,45
Dominic Calvert-Lewin2023-11-11T15:00:00Z,Dominic Calvert-Lewin,Everton,1.4931407,58
Divock Origi2023-12-09T15:00:00Z,Divock Origi,Nott'm Forest,1.4662883,50
Eddie Nketiah2023-11-11T15:00:00Z,Eddie Nketiah,Arsenal,1.405926,57
Kieffer Moore2023-11-11T17:30:00Z,Kieffer Moore,Bournemouth,1.4021215,47
Keinan Davis2023-11-12T14:00:00Z,Keinan Davis,Aston Villa,1.3818376,49
Cody Gakpo2023-11-12T14:00:00Z,Cody Gakpo,Liverpool,1.3222778,72
John McAtee2023-11-11T15:00:00Z,John McAtee,Luton,1.2176414,45
Elijah Adebayo2023-11-11T15:00:00Z,Elijah Adebayo,Luton,1.2114763,48
Joe Taylor2023-11-11T15:00:00Z,Joe Taylor,Luton,1.1907932,45
Danny Ings2023-11-12T14:00:00Z,Danny Ings,West Ham,1.1678746,56
Iliman Ndiaye2023-11-12T14:00:00Z,Iliman Ndiaye,Sheffield Utd,1.147825,55
John-Kymani Gordon2023-11-11T15:00:00Z,John-Kymani Gordon,Crystal Palace,1.1426136,45
Jhon Durán2023-11-12T14:00:00Z,Jhon Durán,Aston Villa,1.1332154,50
Gianluca Scamacca2023-11-12T14:00:00Z,Gianluca Scamacca,West Ham,1.1230915,60
Fábio Silva2023-11-11T12:30:00Z,Fábio Silva,Wolves,1.1061152,53
Alexander Isak2023-11-11T17:30:00Z,Alexander Isak,Newcastle,1.0968139,74
Anthony Martial2023-11-11T15:00:00Z,Anthony Martial,Man Utd,1.0533628,64
Hwang Ui-jo2023-11-12T14:00:00Z,Hwang Ui-jo,Nott'm Forest,1.019447,44
Gabriel Fernando de Jesus2023-11-11T15:00:00Z,Gabriel Fernando de Jesus,Arsenal,1.0067279,78
Jay Stansfield2023-11-12T14:00:00Z,Jay Stansfield,Fulham,0.9643175,45
Antoine Semenyo2023-11-11T17:30:00Z,Antoine Semenyo,Bournemouth,0.91830283,45
Carlos Vinícius Alves Morais2023-11-12T14:00:00Z,Carlos Vinícius Alves Morais,Fulham,0.9123437,47
Halil Dervişoğlu2023-11-12T14:00:00Z,Halil Dervişoğlu,Brentford,0.77499324,45
Folarin Balogun2023-11-11T15:00:00Z,Folarin Balogun,Arsenal,0.76809144,44
Christopher Nkunku2023-11-12T16:30:00Z,Christopher Nkunku,Chelsea,0.7594935,73
Ellis Simms2023-11-11T15:00:00Z,Ellis Simms,Everton,0.6704169,45
Emmanuel Dennis2023-11-12T14:00:00Z,Emmanuel Dennis,Nott'm Forest,0.65323657,48
Divin Mubama2023-11-12T14:00:00Z,Divin Mubama,West Ham,0.61430067,43
Deivid Washington de Souza Eugênio2023-12-03T14:00:00Z,Deivid Washington de Souza Eugênio,Chelsea,0.61149615,45
Daniel Jebbison2023-11-12T14:00:00Z,Daniel Jebbison,Sheffield Utd,0.6103565,48
Deniz Undav2023-11-12T14:00:00Z,Deniz Undav,Brighton,0.59841865,55
Dane Scarlett2023-11-11T12:30:00Z,Dane Scarlett,Spurs,0.53731304,45
David Datro Fofana2023-11-12T16:30:00Z,David Datro Fofana,Chelsea,0.5336248,50
Bénie Traoré2023-11-12T14:00:00Z,Bénie Traoré,Sheffield Utd,0.5239473,52
Cauley Woodrow2023-11-11T15:00:00Z,Cauley Woodrow,Luton,0.40568703,44
Alejo Véliz2023-11-11T12:30:00Z,Alejo Véliz,Spurs,0.32495308,54
Danny Welbeck2023-11-12T14:00:00Z,Danny Welbeck,Brighton,0.26687592,57
Antwoine Hackford2023-11-12T14:00:00Z,Antwoine Hackford,Sheffield Utd,0.21503855,45
Aribim Pepple2023-11-11T15:00:00Z,Aribim Pepple,Luton,0.19572873,45
Andi Zeqiri2023-11-12T14:00:00Z,Andi Zeqiri,Brighton,0.119845346,44
Armando Broja2023-11-12T16:30:00Z,Armando Broja,Chelsea,0.05456318,49
Admiral Muskwe2023-11-11T15:00:00Z,Admiral Muskwe,Luton,0.037995115,45
Aaron Connolly2023-11-12T14:00:00Z,Aaron Connolly,Brighton,0.0011660606,45
Aleksandar Mitrović2023-11-12T14:00:00Z,Aleksandar Mitrović,Fulham,-0.0044177026,74
