index,name,team,points,value
Yves Bissouma2023-11-11T12:30:00Z,Yves Bissouma,Spurs,3.8683102,50
Miguel Almirón Rejala2023-11-11T17:30:00Z,Miguel Almirón Rejala,Newcastle,3.8522608,63
Riyad Mahrez2023-11-12T16:30:00Z,Riyad Mahrez,Man City,3.8471458,75
Wataru Endo2023-11-25T12:30:00Z,Wataru Endo,Liverpool,3.8456352,54
Jack Harrison2023-11-26T16:30:00Z,Jack Harrison,Everton,3.806525,55
Jefferson Lerma Solís2023-11-11T15:00:00Z,Jefferson Lerma Solís,Crystal Palace,3.7723901,47
Pedro Lomba Neto2023-11-11T12:30:00Z,Pedro Lomba Neto,Wolves,3.7712038,56
Marcus Tavernier2023-11-11T17:30:00Z,Marcus Tavernier,Bournemouth,3.7609794,54
Orel Mangala2023-11-12T14:00:00Z,Orel Mangala,Nott'm Forest,3.7430766,50
Kaoru Mitoma2023-11-12T14:00:00Z,Kaoru Mitoma,Brighton,3.7368982,65
Saïd Benrahma2023-11-12T14:00:00Z,Saïd Benrahma,West Ham,3.6946356,57
Vini de Souza Costa2023-11-12T14:00:00Z,Vini de Souza Costa,Sheffield Utd,3.692046,50
Jordan Ayew2023-11-11T15:00:00Z,Jordan Ayew,Crystal Palace,3.689438,54
Lucas Tolentino Coelho de Lima2023-11-12T14:00:00Z,Lucas Tolentino Coelho de Lima,West Ham,3.6747358,60
Sofyan Amrabat2023-12-09T15:00:00Z,Sofyan Amrabat,Man Utd,3.642627,50
Mohammed Kudus2023-12-07T20:15:00Z,Mohammed Kudus,West Ham,3.5873876,66
Gabriel Martinelli Silva2023-11-11T15:00:00Z,Gabriel Martinelli Silva,Arsenal,3.5651243,78
Alex Iwobi2023-11-12T14:00:00Z,Alex Iwobi,Fulham,3.560115,54
Alexis Mac Allister2023-11-12T14:00:00Z,Alexis Mac Allister,Liverpool,3.559069,58
Ryan Christie2023-11-11T17:30:00Z,Ryan Christie,Bournemouth,3.5320933,50
Jorge Luiz Frello Filho2023-11-11T15:00:00Z,Jorge Luiz Frello Filho,Arsenal,3.5124185,53
Bernardo Veiga de Carvalho e Silva2023-11-12T16:30:00Z,Bernardo Veiga de Carvalho e Silva,Man City,3.51032,63
Tommy Doyle2023-11-11T12:30:00Z,Tommy Doyle,Wolves,3.3708055,44
Luis Sinisterra2023-12-09T15:00:00Z,Luis Sinisterra,Bournemouth,3.3686173,55
Tomáš Souček2023-11-12T14:00:00Z,Tomáš Souček,West Ham,3.320567,49
Saman Ghoddos2023-12-06T19:30:00Z,Saman Ghoddos,Brentford,3.2952888,45
Oliver Norwood2023-11-12T14:00:00Z,Oliver Norwood,Sheffield Utd,3.2916887,48
Cheick Doucouré2023-11-11T15:00:00Z,Cheick Doucouré,Crystal Palace,3.2885015,50
Eberechi Eze2023-11-11T15:00:00Z,Eberechi Eze,Crystal Palace,3.287914,61
Marcus Rashford2023-11-11T15:00:00Z,Marcus Rashford,Man Utd,3.266052,86
Mario Lemina2023-11-11T12:30:00Z,Mario Lemina,Wolves,3.263004,49
Roméo Lavia2023-11-25T15:00:00Z,Roméo Lavia,Chelsea,3.2132742,49
Jérémy Doku2023-12-03T16:30:00Z,Jérémy Doku,Man City,3.174347,68
Sander Berge2023-11-11T15:00:00Z,Sander Berge,Burnley,3.1562808,48
Diogo Teixeira da Silva2023-11-12T14:00:00Z,Diogo Teixeira da Silva,Liverpool,3.147856,77
Tom Cairney2023-11-12T14:00:00Z,Tom Cairney,Fulham,3.1440802,49
Ross Barkley2023-11-11T15:00:00Z,Ross Barkley,Luton,3.143609,49
Jack Grealish2023-11-12T16:30:00Z,Jack Grealish,Man City,3.133189,72
Tahith Chong2023-11-11T15:00:00Z,Tahith Chong,Luton,3.121123,48
Conor Gallagher2023-11-12T16:30:00Z,Conor Gallagher,Chelsea,3.1036081,54
Pape Matar Sarr2023-11-11T12:30:00Z,Pape Matar Sarr,Spurs,3.1016576,46
Thiago Alcántara do Nascimento2023-11-12T14:00:00Z,Thiago Alcántara do Nascimento,Liverpool,3.0872798,48
Andreas Hoelgebaum Pereira2023-11-12T14:00:00Z,Andreas Hoelgebaum Pereira,Fulham,3.0569704,54
Richarlison de Andrade2023-11-11T12:30:00Z,Richarlison de Andrade,Spurs,3.0485427,67
Jarrod Bowen2023-11-12T14:00:00Z,Jarrod Bowen,West Ham,3.0470216,76
Jacob Ramsey2023-11-12T14:00:00Z,Jacob Ramsey,Aston Villa,3.0299203,59
Granit Xhaka2023-11-11T15:00:00Z,Granit Xhaka,Arsenal,3.027109,60
Mason Mount2023-11-11T15:00:00Z,Mason Mount,Man Utd,3.0265179,68
Oliver Skipp2023-11-11T12:30:00Z,Oliver Skipp,Spurs,2.9940915,46
Hwang Hee-chan2023-11-11T12:30:00Z,Hwang Hee-chan,Wolves,2.9697235,55
Pablo Fornals Malla2023-11-12T14:00:00Z,Pablo Fornals Malla,West Ham,2.9314697,47
Christian Nørgaard2023-11-12T14:00:00Z,Christian Nørgaard,Brentford,2.8919227,55
Wilson Odobert2023-11-25T15:00:00Z,Wilson Odobert,Burnley,2.836272,50
Remo Freuler2023-11-12T14:00:00Z,Remo Freuler,Nott'm Forest,2.835768,49
Luca Koleosho2023-11-11T15:00:00Z,Luca Koleosho,Burnley,2.8279598,50
Leon Bailey2023-11-12T14:00:00Z,Leon Bailey,Aston Villa,2.8028452,55
Christian Eriksen2023-11-11T15:00:00Z,Christian Eriksen,Man Utd,2.8014038,59
Harrison Reed2023-11-12T14:00:00Z,Harrison Reed,Fulham,2.800983,47
Yegor Yarmoliuk2023-11-12T14:00:00Z,Yegor Yarmoliuk,Brentford,2.7905223,44
Jeffrey Schlupp2023-11-11T15:00:00Z,Jeffrey Schlupp,Crystal Palace,2.7840412,49
Jóhann Berg Gudmundsson2023-11-11T15:00:00Z,Jóhann Berg Gudmundsson,Burnley,2.7371142,48
Noni Madueke2023-11-12T16:30:00Z,Noni Madueke,Chelsea,2.6963537,53
Ângelo Gabriel Borges Damaceno2023-11-12T16:30:00Z,Ângelo Gabriel Borges Damaceno,Chelsea,2.686628,50
Mykhailo Mudryk2023-11-12T16:30:00Z,Mykhailo Mudryk,Chelsea,2.6809556,63
Carlos Henrique Casimiro2023-11-11T15:00:00Z,Carlos Henrique Casimiro,Man Utd,2.6778653,54
Matheus Luiz Nunes2023-11-12T16:30:00Z,Matheus Luiz Nunes,Man City,2.6748712,49
Lewis Cook2023-11-11T17:30:00Z,Lewis Cook,Bournemouth,2.6727865,50
Ryan Yates2023-11-12T14:00:00Z,Ryan Yates,Nott'm Forest,2.641542,49
Dejan Kulusevski2023-11-11T12:30:00Z,Dejan Kulusevski,Spurs,2.6400483,70
Nicolás Domínguez2023-12-09T15:00:00Z,Nicolás Domínguez,Nott'm Forest,2.6400416,50
Marvelous Nakamba2023-11-11T15:00:00Z,Marvelous Nakamba,Luton,2.633388,44
Luis Díaz2023-11-12T14:00:00Z,Luis Díaz,Liverpool,2.631159,74
Tom Davies2023-11-25T15:00:00Z,Tom Davies,Sheffield Utd,2.6097095,50
Dominik Szoboszlai2023-11-12T14:00:00Z,Dominik Szoboszlai,Liverpool,2.5884025,71
Saša Lukić2023-11-12T14:00:00Z,Saša Lukić,Fulham,2.5718544,44
Kai Havertz2023-11-11T15:00:00Z,Kai Havertz,Arsenal,2.568372,71
Idrissa Gueye2023-11-11T15:00:00Z,Idrissa Gueye,Everton,2.5618157,48
Pablo Sarabia2023-11-11T12:30:00Z,Pablo Sarabia,Wolves,2.5591314,47
Enzo Fernández2023-11-12T16:30:00Z,Enzo Fernández,Chelsea,2.5532746,48
Abdoulaye Doucouré2023-11-11T15:00:00Z,Abdoulaye Doucouré,Everton,2.5497868,55
James Garner2023-11-11T15:00:00Z,James Garner,Everton,2.5443292,49
Gustavo Hamer2023-11-25T15:00:00Z,Gustavo Hamer,Sheffield Utd,2.5375245,50
Shandon Baptiste2023-11-12T14:00:00Z,Shandon Baptiste,Brentford,2.5110428,43
Stefan Bajcetic2023-11-12T14:00:00Z,Stefan Bajcetic,Liverpool,2.5067766,47
Leandro Trossard2023-11-11T15:00:00Z,Leandro Trossard,Arsenal,2.4985487,65
Joe Willock2023-11-11T17:30:00Z,Joe Willock,Newcastle,2.4947321,53
Pelly Ruddock Mpanzu2023-11-11T15:00:00Z,Pelly Ruddock Mpanzu,Luton,2.4741073,48
Sandro Tonali2023-11-11T17:30:00Z,Sandro Tonali,Newcastle,2.4563243,53
Tyler Onyango2023-11-11T15:00:00Z,Tyler Onyango,Everton,2.4535587,45
Yasin Ayari2023-11-12T14:00:00Z,Yasin Ayari,Brighton,2.4518907,45
Reiss Nelson2023-11-11T15:00:00Z,Reiss Nelson,Arsenal,2.419587,49
Mateo Kovačić2023-11-12T16:30:00Z,Mateo Kovačić,Man City,2.4150465,48
Ryan Gravenberch2023-12-09T12:30:00Z,Ryan Gravenberch,Liverpool,2.4107175,50
Tanguy Ndombélé Alvaro2023-11-11T12:30:00Z,Tanguy Ndombélé Alvaro,Spurs,2.3959045,44
Mahmoud Dahoud2023-11-12T14:00:00Z,Mahmoud Dahoud,Brighton,2.3893895,48
Cole Palmer2023-11-12T16:30:00Z,Cole Palmer,Chelsea,2.3730829,51
James Milner2023-11-12T14:00:00Z,James Milner,Brighton,2.3646948,48
Jadon Sancho2023-11-11T15:00:00Z,Jadon Sancho,Man Utd,2.363629,67
Jordan Henderson2023-11-12T14:00:00Z,Jordan Henderson,Liverpool,2.3379505,50
Tyrese Francois2023-11-12T14:00:00Z,Tyrese Francois,Fulham,2.334676,44
Fabio Henrique Tavares2023-11-12T14:00:00Z,Fabio Henrique Tavares,Liverpool,2.330069,50
Philippe Coutinho Correia2023-11-12T14:00:00Z,Philippe Coutinho Correia,Aston Villa,2.2969913,58
Matheus França de Oliveira2023-11-11T15:00:00Z,Matheus França de Oliveira,Crystal Palace,2.2964382,49
Scott Twine2023-11-11T15:00:00Z,Scott Twine,Burnley,2.2814424,49
Boubacar Kamara2023-11-12T14:00:00Z,Boubacar Kamara,Aston Villa,2.274536,50
Tim Iroegbunam2023-11-12T14:00:00Z,Tim Iroegbunam,Aston Villa,2.2662475,44
Oscar Bobb2023-11-12T16:30:00Z,Oscar Bobb,Man City,2.2620316,44
Samuel Bastien2023-11-11T15:00:00Z,Samuel Bastien,Burnley,2.252916,49
Mike Trésor2023-12-05T19:30:00Z,Mike Trésor,Burnley,2.250129,54
Sergi Canós Tenés2023-11-12T14:00:00Z,Sergi Canós Tenés,Brentford,2.2437978,50
James McAtee2023-11-12T14:00:00Z,James McAtee,Sheffield Utd,2.2399154,44
Siriki Dembélé2023-11-11T17:30:00Z,Siriki Dembélé,Bournemouth,2.217057,45
Josh Brownhill2023-11-11T15:00:00Z,Josh Brownhill,Burnley,2.2101543,47
Manor Solomon2023-11-11T12:30:00Z,Manor Solomon,Spurs,2.1940708,52
Harry Wilson2023-11-12T14:00:00Z,Harry Wilson,Fulham,2.188959,53
Shea Charles2023-11-12T16:30:00Z,Shea Charles,Man City,2.1748097,45
Ryan Fraser2023-11-11T17:30:00Z,Ryan Fraser,Newcastle,2.169248,49
Anthony Gordon2023-11-11T17:30:00Z,Anthony Gordon,Newcastle,2.1259363,58
Josh Dasilva2023-11-12T14:00:00Z,Josh Dasilva,Brentford,2.1198962,47
Steven Alzate2023-11-12T14:00:00Z,Steven Alzate,Brighton,2.1131215,44
Anthony Elanga2023-11-12T14:00:00Z,Anthony Elanga,Nott'm Forest,2.1025658,50
Mikkel Damsgaard2023-11-12T14:00:00Z,Mikkel Damsgaard,Brentford,2.099992,48
Joe Rothwell2023-11-11T17:30:00Z,Joe Rothwell,Bournemouth,2.0939357,48
João Victor Gomes da Silva2023-11-11T12:30:00Z,João Victor Gomes da Silva,Wolves,2.0853648,49
Frank Onyeka2023-11-12T14:00:00Z,Frank Onyeka,Brentford,2.078439,49
Jacob Murphy2023-11-11T17:30:00Z,Jacob Murphy,Newcastle,2.072834,48
Ryan Trevitt2023-11-12T14:00:00Z,Ryan Trevitt,Brentford,2.0619805,45
Nathan Redmond2023-11-11T15:00:00Z,Nathan Redmond,Burnley,2.0515897,48
Harvey Elliott2023-11-12T14:00:00Z,Harvey Elliott,Liverpool,2.0147474,48
Nicolò Zaniolo2023-12-03T14:00:00Z,Nicolò Zaniolo,Aston Villa,1.9993689,54
Omari Kellyman2023-11-12T14:00:00Z,Omari Kellyman,Aston Villa,1.9796746,45
Naouirou Ahamada2023-11-11T15:00:00Z,Naouirou Ahamada,Crystal Palace,1.9651616,43
Omari Forson2023-11-11T15:00:00Z,Omari Forson,Man Utd,1.9617586,44
Nikola Vlašić2023-11-12T14:00:00Z,Nikola Vlašić,West Ham,1.9483974,45
Josh Cullen2023-11-11T15:00:00Z,Josh Cullen,Burnley,1.9444735,50
Leander Dendoncker2023-11-12T14:00:00Z,Leander Dendoncker,Aston Villa,1.8698838,49
Amadou Onana2023-11-11T15:00:00Z,Amadou Onana,Everton,1.8331532,48
Lewis O'Brien2023-11-12T14:00:00Z,Lewis O'Brien,Nott'm Forest,1.7549437,49
Morgan Sanson2023-11-12T14:00:00Z,Morgan Sanson,Aston Villa,1.7415267,45
Maxwel Cornet2023-11-12T14:00:00Z,Maxwel Cornet,West Ham,1.7365346,53
Manuel Benson Hedilazio2023-11-11T15:00:00Z,Manuel Benson Hedilazio,Burnley,1.7213268,52
Nicolas Pépé2023-11-11T15:00:00Z,Nicolas Pépé,Arsenal,1.7145383,49
Máximo Perrone2023-11-12T16:30:00Z,Máximo Perrone,Man City,1.6979649,44
Frederico Rodrigues de Paula Santos2023-11-11T15:00:00Z,Frederico Rodrigues de Paula Santos,Man Utd,1.6973686,50
Mohamed Elneny2023-11-11T15:00:00Z,Mohamed Elneny,Arsenal,1.6910293,44
Michael Olakigbe2023-11-12T14:00:00Z,Michael Olakigbe,Brentford,1.6868236,45
Ibrahim Sangaré2023-12-09T15:00:00Z,Ibrahim Sangaré,Nott'm Forest,1.6820794,50
Luke Freeman2023-11-11T15:00:00Z,Luke Freeman,Luton,1.6694545,49
Matt Ritchie2023-11-11T17:30:00Z,Matt Ritchie,Newcastle,1.6638491,44
Matthew Dibley-Dias2023-11-12T14:00:00Z,Matthew Dibley-Dias,Fulham,1.5976796,45
Jean-Ricner Bellegarde2023-12-09T15:00:00Z,Jean-Ricner Bellegarde,Wolves,1.591804,49
Luke Cundle2023-11-11T12:30:00Z,Luke Cundle,Wolves,1.5756491,45
Mackenzie Hunt2023-12-16T17:30:00Z,Mackenzie Hunt,Everton,1.5743707,45
Julio Enciso2023-11-12T14:00:00Z,Julio Enciso,Brighton,1.564574,51
Kalvin Phillips2023-11-12T16:30:00Z,Kalvin Phillips,Man City,1.561554,48
Luke Berry2023-11-11T15:00:00Z,Luke Berry,Luton,1.5551916,47
Edson Álvarez Velázquez2023-11-12T14:00:00Z,Edson Álvarez Velázquez,West Ham,1.5244002,50
Luke Harris2023-12-03T14:00:00Z,Luke Harris,Fulham,1.4914845,45
Jesurun Rak-Sakyi2023-11-11T15:00:00Z,Jesurun Rak-Sakyi,Crystal Palace,1.48945,45
Malcolm Ebiowei2023-11-11T15:00:00Z,Malcolm Ebiowei,Crystal Palace,1.4824693,45
Emiliano Buendía Stati2023-11-12T14:00:00Z,Emiliano Buendía Stati,Aston Villa,1.4730947,57
Jonjo Shelvey2023-11-12T14:00:00Z,Jonjo Shelvey,Nott'm Forest,1.4688807,48
Lesley Ugochukwu2023-11-12T16:30:00Z,Lesley Ugochukwu,Chelsea,1.4651551,44
Louie Watson2023-11-11T15:00:00Z,Louie Watson,Luton,1.4564053,44
Jaidon Anthony2023-11-11T17:30:00Z,Jaidon Anthony,Bournemouth,1.4558496,49
Lewis Dobbin2023-11-11T15:00:00Z,Lewis Dobbin,Everton,1.4501042,45
Hakim Ziyech2023-11-12T16:30:00Z,Hakim Ziyech,Chelsea,1.4487649,54
Mads Bidstrup2023-11-12T14:00:00Z,Mads Bidstrup,Brentford,1.4485815,45
Marcus Oliveira Alencar2023-11-11T15:00:00Z,Marcus Oliveira Alencar,Arsenal,1.4021475,45
Danilo dos Santos de Oliveira2023-11-12T14:00:00Z,Danilo dos Santos de Oliveira,Nott'm Forest,1.3937962,53
John Fleck2023-11-12T14:00:00Z,John Fleck,Sheffield Utd,1.3931098,49
Bobby De Cordova-Reid2023-11-12T14:00:00Z,Bobby De Cordova-Reid,Fulham,1.3825638,54
Lewis Miley2023-11-11T17:30:00Z,Lewis Miley,Newcastle,1.3696208,45
Jacob Bruun Larsen2023-11-11T15:00:00Z,Jacob Bruun Larsen,Burnley,1.3614922,49
Kevin Schade2023-11-12T14:00:00Z,Kevin Schade,Brentford,1.3565154,53
Fábio Ferreira Vieira2023-11-11T15:00:00Z,Fábio Ferreira Vieira,Arsenal,1.3512638,54
Brennan Johnson2023-11-11T12:30:00Z,Brennan Johnson,Spurs,1.3367493,58
Justin Kluivert2023-11-11T17:30:00Z,Justin Kluivert,Bournemouth,1.3309257,46
Kobbie Mainoo2023-11-11T15:00:00Z,Kobbie Mainoo,Man Utd,1.303617,44
Antony Matheus dos Santos2023-11-11T15:00:00Z,Antony Matheus dos Santos,Man Utd,1.272094,68
Josh Bowler2023-11-12T14:00:00Z,Josh Bowler,Nott'm Forest,1.2690213,45
Jordan Clark2023-11-11T15:00:00Z,Jordan Clark,Luton,1.2641106,48
Daniel Castelo Podence2023-11-11T12:30:00Z,Daniel Castelo Podence,Wolves,1.2567146,53
Joe Hodge2023-11-11T12:30:00Z,Joe Hodge,Wolves,1.2548921,44
Keane Lewis-Potter2023-11-12T14:00:00Z,Keane Lewis-Potter,Brentford,1.1772354,47
Kacper Kozłowski2023-11-12T14:00:00Z,Kacper Kozłowski,Brighton,1.1770142,45
Ian Maatsen2023-11-12T16:30:00Z,Ian Maatsen,Chelsea,1.1685526,52
Facundo Buonanotte2023-11-12T14:00:00Z,Facundo Buonanotte,Brighton,1.1273617,47
Emile Smith Rowe2023-11-11T15:00:00Z,Emile Smith Rowe,Arsenal,1.1194082,53
Hamed Traorè2023-11-11T17:30:00Z,Hamed Traorè,Bournemouth,1.0984671,47
Jeremy Sarmiento Morante2023-11-12T14:00:00Z,Jeremy Sarmiento Morante,Brighton,1.0945661,45
Adam Lallana2023-11-12T14:00:00Z,Adam Lallana,Brighton,1.081017,49
Billy Gilmour2023-11-12T14:00:00Z,Billy Gilmour,Brighton,1.0784917,49
Boubacar Traoré2023-11-11T12:30:00Z,Boubacar Traoré,Wolves,1.0720596,44
Alex Scott2023-11-11T17:30:00Z,Alex Scott,Bournemouth,1.0667504,49
Dango Ouattara2023-11-11T17:30:00Z,Dango Ouattara,Bournemouth,1.0590429,48
Curtis Jones2023-11-12T14:00:00Z,Curtis Jones,Liverpool,1.0527155,49
Han-Noah Massengo2023-12-02T15:00:00Z,Han-Noah Massengo,Burnley,1.018166,50
Jamal Lowe2023-11-11T17:30:00Z,Jamal Lowe,Bournemouth,1.0050892,49
Ismaila Coulibaly2023-11-12T14:00:00Z,Ismaila Coulibaly,Sheffield Utd,0.9984433,44
James McConnell2023-11-12T14:00:00Z,James McConnell,Liverpool,0.98030216,44
Jeff Hendrick2023-11-11T17:30:00Z,Jeff Hendrick,Newcastle,0.9633679,44
Giovani Lo Celso2023-11-11T12:30:00Z,Giovani Lo Celso,Spurs,0.94954556,48
Facundo Pellistri Rebollo2023-11-11T15:00:00Z,Facundo Pellistri Rebollo,Man Utd,0.94928116,44
Jack Cork2023-11-11T15:00:00Z,Jack Cork,Burnley,0.94825095,48
Jairo Riedewald2023-11-11T15:00:00Z,Jairo Riedewald,Crystal Palace,0.9427528,44
Ivan Neves Abreu Cavaleiro2023-11-12T14:00:00Z,Ivan Neves Abreu Cavaleiro,Fulham,0.93414944,50
Jean-Philippe Gbamin2023-11-11T15:00:00Z,Jean-Philippe Gbamin,Everton,0.91791517,44
Isaac Hayden2023-11-11T17:30:00Z,Isaac Hayden,Newcastle,0.9176256,44
Fred Onyedinma2023-11-11T15:00:00Z,Fred Onyedinma,Luton,0.9148337,50
Demarai Gray2023-11-11T15:00:00Z,Demarai Gray,Everton,0.91369075,53
Flynn Downes2023-11-12T14:00:00Z,Flynn Downes,West Ham,0.91336447,50
Alejandro Garnacho2023-11-11T15:00:00Z,Alejandro Garnacho,Man Utd,0.91172,47
Carlos Baleba2023-12-06T19:30:00Z,Carlos Baleba,Brighton,0.90662605,45
Jaden Philogene-Bidace2023-11-12T14:00:00Z,Jaden Philogene-Bidace,Aston Villa,0.904501,45
David Brooks2023-11-11T17:30:00Z,David Brooks,Bournemouth,0.892109,49
Gonçalo Manuel Ganchinho Guedes2023-11-11T12:30:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,0.8840051,54
Hannibal Mejbri2023-11-11T15:00:00Z,Hannibal Mejbri,Man Utd,0.8670538,44
Jack Hinshelwood2023-11-12T14:00:00Z,Jack Hinshelwood,Brighton,0.8364276,45
Enso González2023-12-05T19:30:00Z,Enso González,Wolves,0.8310042,50
Gustavo Henrique Furtado Scarpa2023-11-12T14:00:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.823662,45
Jakub Moder2023-11-12T14:00:00Z,Jakub Moder,Brighton,0.7992337,44
Glen Rea2023-11-11T15:00:00Z,Glen Rea,Luton,0.77848625,44
Francisco Jorge Tomás Oliveira2023-11-11T12:30:00Z,Francisco Jorge Tomás Oliveira,Wolves,0.77641153,45
Cheikhou Kouyaté2023-11-12T14:00:00Z,Cheikhou Kouyaté,Nott'm Forest,0.76493555,48
Harvey Barnes2023-11-11T17:30:00Z,Harvey Barnes,Newcastle,0.76073426,62
Harry Arter2023-11-12T14:00:00Z,Harry Arter,Nott'm Forest,0.7317089,44
Gavin Kilkenny2023-11-11T17:30:00Z,Gavin Kilkenny,Bournemouth,0.72689754,44
Garang Kuol2023-11-11T17:30:00Z,Garang Kuol,Newcastle,0.6905317,45
Ethan Brierley2023-12-02T15:00:00Z,Ethan Brierley,Brentford,0.6677801,45
Ben Osborn2023-11-12T14:00:00Z,Ben Osborn,Sheffield Utd,0.63603616,48
Elliot Thorpe2023-11-11T15:00:00Z,Elliot Thorpe,Luton,0.62980205,45
Diego Manuel Jadon da Silva Moreira2023-12-03T14:00:00Z,Diego Manuel Jadon da Silva Moreira,Chelsea,0.5671622,45
Allan Saint-Maximin2023-11-11T17:30:00Z,Allan Saint-Maximin,Newcastle,0.5630364,60
Christian Pulisic2023-11-12T16:30:00Z,Christian Pulisic,Chelsea,0.55378085,55
Dion Pereira2023-11-11T15:00:00Z,Dion Pereira,Luton,0.53852975,44
Albert Sambi Lokonga2023-11-05T16:30:00Z,Albert Sambi Lokonga,Luton,0.5381886,49
Donny van de Beek2023-11-11T15:00:00Z,Donny van de Beek,Man Utd,0.51284283,48
Enock Agyei2023-11-11T15:00:00Z,Enock Agyei,Burnley,0.49558228,43
Elliot Anderson2023-11-11T17:30:00Z,Elliot Anderson,Newcastle,0.48513407,43
Bertrand Traoré2023-11-12T14:00:00Z,Bertrand Traoré,Aston Villa,0.45684725,50
Emiliano Marcondes2023-11-11T17:30:00Z,Emiliano Marcondes,Bournemouth,0.4477138,44
Dele Alli2023-11-11T15:00:00Z,Dele Alli,Everton,0.44359994,48
Daniel Gore2023-12-02T20:00:00Z,Daniel Gore,Man Utd,0.43828416,45
Anis Slimane2023-11-12T14:00:00Z,Anis Slimane,Sheffield Utd,0.4358831,47
Bruno Cavaco Jordão2023-11-11T12:30:00Z,Bruno Cavaco Jordão,Wolves,0.40917128,44
Bryan Gil Salvatierra2023-11-11T12:30:00Z,Bryan Gil Salvatierra,Spurs,0.4056341,49
Anass Zaroury2023-11-11T15:00:00Z,Anass Zaroury,Burnley,0.40203947,48
Dara Costelloe2023-11-11T15:00:00Z,Dara Costelloe,Burnley,0.38409507,45
Darko Churlinov2023-11-11T15:00:00Z,Darko Churlinov,Burnley,0.36681384,44
Conor Coventry2023-11-12T14:00:00Z,Conor Coventry,West Ham,0.34865218,44
Aaron Ramsey2023-11-25T15:00:00Z,Aaron Ramsey,Burnley,0.3426054,50
