index,name,team,points,value
Joe Whitworth2023-11-11T15:00:00Z,Joe Whitworth,Crystal Palace,1.1883965,40
James Shea2023-11-11T15:00:00Z,James Shea,Luton,1.1050458,43
Jack Walton2023-11-11T15:00:00Z,Jack Walton,Luton,1.0150416,40
Gabriel Słonina2023-11-12T16:30:00Z,Gabriel Słonina,Chelsea,0.869073,40
Ethan Horvath2023-11-12T14:00:00Z,Ethan Horvath,Nott'm Forest,0.847099,43
George Shelvey2023-11-12T14:00:00Z,George Shelvey,Nott'm Forest,0.82360977,40
Daniel Bentley2023-11-11T12:30:00Z,Daniel Bentley,Wolves,0.77935153,39
Bart Verbruggen2023-11-12T14:00:00Z,Bart Verbruggen,Brighton,0.70928174,44
Filip Marschall2023-11-26T14:00:00Z,Filip Marschall,Aston Villa,0.6988241,40
Eddie Beach2023-12-03T14:00:00Z,Eddie Beach,Chelsea,0.6939202,40
Djordje Petrovic2023-12-06T20:15:00Z,Djordje Petrovic,Chelsea,0.66476995,45
Ellery Balcombe2023-11-12T14:00:00Z,Ellery Balcombe,Brentford,0.5785286,39
Denis Franchi2023-11-11T15:00:00Z,Denis Franchi,Burnley,0.5451153,39
Darren Randolph2023-11-11T17:30:00Z,Darren Randolph,Bournemouth,0.48987955,40
Brandon Austin2023-11-11T12:30:00Z,Brandon Austin,Spurs,0.31850892,39
Caoimhin Kelleher2023-11-12T14:00:00Z,Caoimhin Kelleher,Liverpool,0.25924152,39
Bailey Peacock-Farrell2023-11-11T15:00:00Z,Bailey Peacock-Farrell,Burnley,0.21354116,40
Arijanet Muric2023-11-11T15:00:00Z,Arijanet Muric,Burnley,0.2103032,43
Alfie Whiteman2023-11-11T12:30:00Z,Alfie Whiteman,Spurs,0.20618545,39
Altay Bayindir2023-12-06T20:15:00Z,Altay Bayindir,Man Utd,0.12776928,40
Adam Davies2023-11-12T14:00:00Z,Adam Davies,Sheffield Utd,0.079079196,40
Andy Lonergan2023-11-11T15:00:00Z,Andy Lonergan,Everton,0.067764744,40
Adrián San Miguel del Castillo2023-11-12T14:00:00Z,Adrián San Miguel del Castillo,Liverpool,-0.0085653365,40
