index,name,team,points,value
Matty Cash2023-11-12T14:00:00Z,Matty Cash,Aston Villa,4.048288,52
Willy Boly2023-11-12T14:00:00Z,Willy Boly,Nott'm Forest,3.9641445,45
Rayan Aït-Nouri2023-11-11T12:30:00Z,Rayan Aït-Nouri,Wolves,3.9257548,45
Gabriel dos Santos Magalhães2023-11-11T15:00:00Z,Gabriel dos Santos Magalhães,Arsenal,3.7891362,48
Antonee Robinson2023-11-12T14:00:00Z,Antonee Robinson,Fulham,3.6675391,44
Rico Henry2023-11-12T14:00:00Z,Rico Henry,Brentford,3.658878,44
Tosin Adarabioyo2023-11-12T14:00:00Z,Tosin Adarabioyo,Fulham,3.6515224,43
Tyrell Malacia2023-11-11T15:00:00Z,Tyrell Malacia,Man Utd,3.6452641,43
Lisandro Martínez2023-11-11T15:00:00Z,Lisandro Martínez,Man Utd,3.6433942,47
Kenny Tete2023-11-12T14:00:00Z,Kenny Tete,Fulham,3.6370866,44
Lloyd Kelly2023-11-11T17:30:00Z,Lloyd Kelly,Bournemouth,3.6264114,45
Vladimír Coufal2023-11-12T14:00:00Z,Vladimír Coufal,West Ham,3.6177702,46
Joël Veltman2023-11-12T14:00:00Z,Joël Veltman,Brighton,3.5875905,44
Takehiro Tomiyasu2023-11-11T15:00:00Z,Takehiro Tomiyasu,Arsenal,3.571731,45
Manuel Akanji2023-11-12T16:30:00Z,Manuel Akanji,Man City,3.5652902,49
Joel Ward2023-11-11T15:00:00Z,Joel Ward,Crystal Palace,3.5598776,45
Thilo Kehrer2023-11-12T14:00:00Z,Thilo Kehrer,West Ham,3.5388556,43
Dan Burn2023-11-11T17:30:00Z,Dan Burn,Newcastle,3.51414,46
Raphaël Varane2023-11-11T15:00:00Z,Raphaël Varane,Man Utd,3.4808552,50
Victor da Silva2023-11-11T15:00:00Z,Victor da Silva,Burnley,3.4179122,44
Marcos Senesi2023-11-11T17:30:00Z,Marcos Senesi,Bournemouth,3.4018939,43
Wesley Fofana2023-11-12T16:30:00Z,Wesley Fofana,Chelsea,3.3619318,44
Trevoh Chalobah2023-11-12T16:30:00Z,Trevoh Chalobah,Chelsea,3.2935464,43
Seamus Coleman2023-11-11T15:00:00Z,Seamus Coleman,Everton,3.2767973,44
Tom Lockyer2023-11-11T15:00:00Z,Tom Lockyer,Luton,3.2719371,43
Craig Dawson2023-11-11T12:30:00Z,Craig Dawson,Wolves,3.2420478,45
Pau Torres2023-11-12T14:00:00Z,Pau Torres,Aston Villa,3.2352555,46
Kurt Zouma2023-11-12T14:00:00Z,Kurt Zouma,West Ham,3.211772,45
Scott McKenna2023-11-12T14:00:00Z,Scott McKenna,Nott'm Forest,3.18011,45
Cristian Romero2023-11-11T12:30:00Z,Cristian Romero,Spurs,3.1558807,50
Teden Mengi2023-11-05T16:30:00Z,Teden Mengi,Luton,3.1177523,39
Konstantinos Tsimikas2023-11-12T14:00:00Z,Konstantinos Tsimikas,Liverpool,3.0710492,46
Levi Colwill2023-11-12T16:30:00Z,Levi Colwill,Chelsea,3.0312078,46
Max Aarons2023-11-11T17:30:00Z,Max Aarons,Bournemouth,3.0156212,45
Ibrahima Konaté2023-11-12T14:00:00Z,Ibrahima Konaté,Liverpool,3.011286,49
Nathan Patterson2023-11-11T15:00:00Z,Nathan Patterson,Everton,2.9995449,44
Kristoffer Ajer2023-11-12T14:00:00Z,Kristoffer Ajer,Brentford,2.9925623,45
Steve Cook2023-11-12T14:00:00Z,Steve Cook,Nott'm Forest,2.9262207,45
Micky van de Ven2023-11-11T12:30:00Z,Micky van de Ven,Spurs,2.9128532,47
Nathaniel Clyne2023-11-11T15:00:00Z,Nathaniel Clyne,Crystal Palace,2.8985467,44
Moussa Niakhaté2023-11-12T14:00:00Z,Moussa Niakhaté,Nott'm Forest,2.8649657,45
Neco Williams2023-11-12T14:00:00Z,Neco Williams,Nott'm Forest,2.855626,43
Murillo Santiago Costa dos Santos2023-12-06T19:30:00Z,Murillo Santiago Costa dos Santos,Nott'm Forest,2.8528545,45
Olu Aina2023-11-12T14:00:00Z,Olu Aina,Nott'm Forest,2.8350842,45
Andrew Robertson2023-11-12T14:00:00Z,Andrew Robertson,Liverpool,2.7936265,64
Matt Doherty2023-11-11T12:30:00Z,Matt Doherty,Wolves,2.7916253,43
Mads Roerslev Rasmussen2023-11-12T14:00:00Z,Mads Roerslev Rasmussen,Brentford,2.7707975,44
Rico Lewis2023-11-12T16:30:00Z,Rico Lewis,Man City,2.7217562,43
Yasser Larouci2023-11-12T14:00:00Z,Yasser Larouci,Sheffield Utd,2.663427,43
Issa Diop2023-11-12T14:00:00Z,Issa Diop,Fulham,2.622519,45
Álvaro Fernández Carreras2023-11-11T15:00:00Z,Álvaro Fernández Carreras,Man Utd,2.5957139,40
Tino Livramento2023-11-11T17:30:00Z,Tino Livramento,Newcastle,2.587772,43
Harry Maguire2023-11-11T15:00:00Z,Harry Maguire,Man Utd,2.5486767,42
Ben Mee2023-11-12T14:00:00Z,Ben Mee,Brentford,2.5484664,48
Tariq Lamptey2023-11-12T14:00:00Z,Tariq Lamptey,Brighton,2.5173662,40
Aaron Cresswell2023-11-12T14:00:00Z,Aaron Cresswell,West Ham,2.514395,42
Joe Worrall2023-11-12T14:00:00Z,Joe Worrall,Nott'm Forest,2.4799917,44
Ivan Perišić2023-11-11T12:30:00Z,Ivan Perišić,Spurs,2.467469,47
Luke Thomas2023-12-06T19:30:00Z,Luke Thomas,Sheffield Utd,2.417702,40
Milos Kerkez2023-11-11T17:30:00Z,Milos Kerkez,Bournemouth,2.4001763,44
Santiago Bueno2023-12-05T19:30:00Z,Santiago Bueno,Wolves,2.3956366,45
Eric Dier2023-11-11T12:30:00Z,Eric Dier,Spurs,2.376829,42
Reece Burke2023-11-11T15:00:00Z,Reece Burke,Luton,2.3702898,40
Joško Gvardiol2023-11-12T16:30:00Z,Joško Gvardiol,Man City,2.3688662,50
Sergio Gómez2023-11-12T16:30:00Z,Sergio Gómez,Man City,2.3626916,39
João Cancelo2023-11-12T16:30:00Z,João Cancelo,Man City,2.336811,58
Sergio Reguilón2023-11-11T15:00:00Z,Sergio Reguilón,Man Utd,2.324472,44
Ryan Fredericks2023-11-11T17:30:00Z,Ryan Fredericks,Bournemouth,2.3219042,44
Rob Holding2023-11-11T15:00:00Z,Rob Holding,Crystal Palace,2.314603,43
Matt Targett2023-11-11T17:30:00Z,Matt Targett,Newcastle,2.3097174,43
Chris Mepham2023-11-11T17:30:00Z,Chris Mepham,Bournemouth,2.3061345,43
Harry Toffolo2023-11-12T14:00:00Z,Harry Toffolo,Nott'm Forest,2.2976196,44
Mathias Jorgensen2023-11-12T14:00:00Z,Mathias Jorgensen,Brentford,2.287709,43
Ryan Giles2023-11-11T15:00:00Z,Ryan Giles,Luton,2.2838335,43
Ashley Young2023-11-11T15:00:00Z,Ashley Young,Everton,2.250189,44
Terence Kongolo2023-11-12T14:00:00Z,Terence Kongolo,Fulham,2.2479107,40
Michael Keane2023-11-11T15:00:00Z,Michael Keane,Everton,2.2332282,43
Jayden Bogle2023-11-12T14:00:00Z,Jayden Bogle,Sheffield Utd,2.231015,45
Jamaal Lascelles2023-11-11T17:30:00Z,Jamaal Lascelles,Newcastle,2.2271109,41
Emerson Leite de Souza Junior2023-11-11T12:30:00Z,Emerson Leite de Souza Junior,Spurs,2.20152,44
Richie Laryea2023-11-12T14:00:00Z,Richie Laryea,Nott'm Forest,2.1687713,45
Sepp van den Berg2023-11-12T14:00:00Z,Sepp van den Berg,Liverpool,2.1528702,40
Ryan Sessegnon2023-11-11T12:30:00Z,Ryan Sessegnon,Spurs,2.111875,44
Rhys Norrington-Davies2023-11-12T14:00:00Z,Rhys Norrington-Davies,Sheffield Utd,2.0756786,39
Jack Robinson2023-11-12T14:00:00Z,Jack Robinson,Sheffield Utd,2.0265543,44
Jarrad Branthwaite2023-11-11T15:00:00Z,Jarrad Branthwaite,Everton,2.0045807,40
Owen Dodgson2023-11-11T15:00:00Z,Owen Dodgson,Burnley,1.9699249,40
Jonathan Castro Otto2023-11-11T12:30:00Z,Jonathan Castro Otto,Wolves,1.935574,43
Malo Gusto2023-11-12T16:30:00Z,Malo Gusto,Chelsea,1.8920078,42
Omar Richards2023-11-12T14:00:00Z,Omar Richards,Nott'm Forest,1.8891649,44
Joel Matip2023-11-12T14:00:00Z,Joel Matip,Liverpool,1.8860567,49
Issa Kaboré2023-11-11T15:00:00Z,Issa Kaboré,Luton,1.8765929,40
Max Lowe2023-11-12T14:00:00Z,Max Lowe,Sheffield Utd,1.8344865,43
Joe Gomez2023-11-12T14:00:00Z,Joe Gomez,Liverpool,1.8325331,45
Paul Dummett2023-11-11T17:30:00Z,Paul Dummett,Newcastle,1.8275537,39
Mason Holgate2023-11-11T15:00:00Z,Mason Holgate,Everton,1.8088629,40
Nathaniel Phillips2023-11-12T14:00:00Z,Nathaniel Phillips,Liverpool,1.7856674,40
Michał Karbownik2023-11-12T14:00:00Z,Michał Karbownik,Brighton,1.7780898,40
Illia Zabarnyi2023-11-11T17:30:00Z,Illia Zabarnyi,Bournemouth,1.775517,44
Lewis Hall2023-11-11T17:30:00Z,Lewis Hall,Newcastle,1.7634706,43
Nuno Varela Tavares2023-11-12T14:00:00Z,Nuno Varela Tavares,Nott'm Forest,1.7395111,40
Emerson Palmieri dos Santos2023-11-12T14:00:00Z,Emerson Palmieri dos Santos,West Ham,1.7222626,45
Hugo Bueno López2023-11-11T12:30:00Z,Hugo Bueno López,Wolves,1.7095882,44
Kieran Tierney2023-11-11T15:00:00Z,Kieran Tierney,Arsenal,1.6788957,44
Igor Julio dos Santos de Paulo2023-11-12T14:00:00Z,Igor Julio dos Santos de Paulo,Brighton,1.672895,43
Mohamed Dräger2023-11-12T14:00:00Z,Mohamed Dräger,Nott'm Forest,1.6384087,40
Konstantinos Mavropanos2023-12-03T14:00:00Z,Konstantinos Mavropanos,West Ham,1.6193542,45
Charlie Taylor2023-11-11T15:00:00Z,Charlie Taylor,Burnley,1.6181469,40
Adam Webster2023-11-12T14:00:00Z,Adam Webster,Brighton,1.5973027,43
Aaron Wan-Bissaka2023-11-11T15:00:00Z,Aaron Wan-Bissaka,Man Utd,1.5861306,44
Clément Lenglet2023-12-06T20:15:00Z,Clément Lenglet,Aston Villa,1.585134,45
Mads Juel Andersen2023-11-11T15:00:00Z,Mads Juel Andersen,Luton,1.5766768,40
Luke McNally2023-11-11T15:00:00Z,Luke McNally,Burnley,1.5470645,40
Felipe Augusto de Almeida Monteiro2023-11-12T14:00:00Z,Felipe Augusto de Almeida Monteiro,Nott'm Forest,1.5332847,44
Dara O'Shea2023-11-11T15:00:00Z,Dara O'Shea,Burnley,1.5303361,44
Jakub Kiwior2023-11-11T15:00:00Z,Jakub Kiwior,Arsenal,1.5207256,43
Jordan Beyer2023-11-11T15:00:00Z,Jordan Beyer,Burnley,1.5189421,40
Adam Smith2023-11-11T17:30:00Z,Adam Smith,Bournemouth,1.5132642,44
Ki-Jana Hoever2023-11-11T12:30:00Z,Ki-Jana Hoever,Wolves,1.4853867,40
Luc De Fougerolles2023-11-12T14:00:00Z,Luc De Fougerolles,Fulham,1.478442,40
César Azpilicueta2023-11-12T16:30:00Z,César Azpilicueta,Chelsea,1.4715792,45
Mads Bech Sørensen2023-11-12T14:00:00Z,Mads Bech Sørensen,Brentford,1.453643,40
Malang Sarr2023-11-12T16:30:00Z,Malang Sarr,Chelsea,1.4521971,43
Jan Paul van Hecke2023-11-12T14:00:00Z,Jan Paul van Hecke,Brighton,1.449222,40
Jonny Evans2023-12-06T20:15:00Z,Jonny Evans,Man Utd,1.4478705,40
Ben Chilwell2023-11-12T16:30:00Z,Ben Chilwell,Chelsea,1.4113238,54
Alexandre Moreno Lopera2023-11-12T14:00:00Z,Alexandre Moreno Lopera,Aston Villa,1.3640523,50
Calvin Bassey2023-11-12T14:00:00Z,Calvin Bassey,Fulham,1.3610885,44
Kell Watts2023-11-11T17:30:00Z,Kell Watts,Newcastle,1.3494068,40
Kevin Mbabu2023-11-12T14:00:00Z,Kevin Mbabu,Fulham,1.3399363,40
Loïc Mbe Soh2023-11-12T14:00:00Z,Loïc Mbe Soh,Nott'm Forest,1.3361984,40
Kortney Hause2023-11-12T14:00:00Z,Kortney Hause,Aston Villa,1.3186555,40
Jurriën Timber2023-11-11T15:00:00Z,Jurriën Timber,Arsenal,1.305717,46
Gabriel Osho2023-11-11T15:00:00Z,Gabriel Osho,Luton,1.3048441,44
Joseph Johnson2023-11-25T15:00:00Z,Joseph Johnson,Luton,1.2718744,40
John Egan2023-11-12T14:00:00Z,John Egan,Sheffield Utd,1.2656386,43
George Baldock2023-11-12T14:00:00Z,George Baldock,Sheffield Utd,1.2265983,38
Fodé Ballo-Touré2023-12-10T14:00:00Z,Fodé Ballo-Touré,Fulham,1.193438,45
Josh Powell2023-11-12T14:00:00Z,Josh Powell,Nott'm Forest,1.1870077,40
Alfie Doughty2023-11-11T15:00:00Z,Alfie Doughty,Luton,1.1550745,44
Aaron Hickey2023-11-12T14:00:00Z,Aaron Hickey,Brentford,1.1393516,45
Axel Disasi2023-11-12T16:30:00Z,Axel Disasi,Chelsea,1.0726645,50
Joe Rodon2023-11-11T12:30:00Z,Joe Rodon,Spurs,1.0689998,40
Jarell Quansah2023-11-12T14:00:00Z,Jarell Quansah,Liverpool,1.0671785,40
Destiny Udogie2023-11-11T12:30:00Z,Destiny Udogie,Spurs,1.06434,48
Japhet Tanganga2023-11-11T12:30:00Z,Japhet Tanganga,Spurs,1.0605619,40
Auston Trusty2023-11-12T14:00:00Z,Auston Trusty,Sheffield Utd,1.0491545,39
Davinson Sánchez2023-11-11T12:30:00Z,Davinson Sánchez,Spurs,1.0370995,44
James Tomkins2023-11-11T15:00:00Z,James Tomkins,Crystal Palace,1.0299628,40
Jonathan Panzo2023-11-12T14:00:00Z,Jonathan Panzo,Nott'm Forest,1.0242543,40
Javier Manquillo Gaitán2023-11-11T17:30:00Z,Javier Manquillo Gaitán,Newcastle,1.0020254,40
Jake O'Brien2023-11-11T15:00:00Z,Jake O'Brien,Crystal Palace,0.99457926,40
Benoît Badiashile2023-11-12T16:30:00Z,Benoît Badiashile,Chelsea,0.94561154,44
Hannes Delcroix2023-11-25T15:00:00Z,Hannes Delcroix,Burnley,0.9136595,40
James Hill2023-11-11T17:30:00Z,James Hill,Bournemouth,0.8992978,40
Gonzalo Montiel2023-12-02T17:30:00Z,Gonzalo Montiel,Nott'm Forest,0.8808604,44
Jamal Lewis2023-11-11T17:30:00Z,Jamal Lewis,Newcastle,0.87460965,40
Angelo Ogbonna2023-11-12T14:00:00Z,Angelo Ogbonna,West Ham,0.86920935,44
Aymeric Laporte2023-11-12T16:30:00Z,Aymeric Laporte,Man City,0.8331868,49
Hjalmar Ekdal2023-11-11T15:00:00Z,Hjalmar Ekdal,Burnley,0.7937779,39
Ben Johnson2023-11-12T14:00:00Z,Ben Johnson,West Ham,0.7782112,44
Femi Seriki2023-11-12T14:00:00Z,Femi Seriki,Sheffield Utd,0.75413054,40
Harrison Ashby2023-11-11T17:30:00Z,Harrison Ashby,Newcastle,0.7421461,40
Diego Carlos Santos Silva2023-11-12T14:00:00Z,Diego Carlos Santos Silva,Aston Villa,0.64570755,44
Connor Roberts2023-11-11T15:00:00Z,Connor Roberts,Burnley,0.6421935,44
Emil Krafth2023-11-11T17:30:00Z,Emil Krafth,Newcastle,0.6189726,44
Ameen Al-Dakhil2023-11-11T15:00:00Z,Ameen Al-Dakhil,Burnley,0.6039445,40
Giulian Biancone2023-11-12T14:00:00Z,Giulian Biancone,Nott'm Forest,0.5904362,39
Eric Bailly2023-11-11T15:00:00Z,Eric Bailly,Man Utd,0.570361,40
Calum Chambers2023-11-12T14:00:00Z,Calum Chambers,Aston Villa,0.5665258,39
Ethan Ampadu2023-11-12T16:30:00Z,Ethan Ampadu,Chelsea,0.51281273,40
Djed Spence2023-11-11T12:30:00Z,Djed Spence,Spurs,0.48055202,40
Cédric Alves Soares2023-11-11T15:00:00Z,Cédric Alves Soares,Arsenal,0.4767025,39
Chris Richards2023-11-11T15:00:00Z,Chris Richards,Crystal Palace,0.44072968,39
Chris Basham2023-11-12T14:00:00Z,Chris Basham,Sheffield Utd,0.408459,40
Ben Godfrey2023-11-11T15:00:00Z,Ben Godfrey,Everton,0.4016251,43
Dan Potts2023-11-11T15:00:00Z,Dan Potts,Luton,0.39921033,39
Bendegúz Bolla2023-11-11T12:30:00Z,Bendegúz Bolla,Wolves,0.31916457,40
Ben Davies2023-11-11T12:30:00Z,Ben Davies,Spurs,0.2924956,43
Bobby Thomas2023-11-11T15:00:00Z,Bobby Thomas,Burnley,0.2617032,40
Andrew Omobamidele2023-12-09T15:00:00Z,Andrew Omobamidele,Nott'm Forest,0.24737583,45
Anel Ahmedhodžić2023-11-12T14:00:00Z,Anel Ahmedhodžić,Sheffield Utd,0.22352754,43
CJ Egan-Riley2023-11-11T15:00:00Z,CJ Egan-Riley,Burnley,0.20311578,39
Charlie Goode2023-11-12T14:00:00Z,Charlie Goode,Brentford,0.20041053,39
Brandon Williams2023-11-11T15:00:00Z,Brandon Williams,Man Utd,0.18550663,40
Ashley Phillips2023-12-07T20:15:00Z,Ashley Phillips,Spurs,0.16645916,40
Ben Greenwood2023-11-11T17:30:00Z,Ben Greenwood,Bournemouth,0.08747153,40
Alex Telles2023-11-11T15:00:00Z,Alex Telles,Man Utd,0.03198856,45
Aidan Francis-Clarke2023-11-11T15:00:00Z,Aidan Francis-Clarke,Luton,0.0094085485,40
Amari'i Bell2023-11-11T15:00:00Z,Amari'i Bell,Luton,0.0038356632,39
Bashir Humphreys2023-11-25T15:00:00Z,Bashir Humphreys,Chelsea,-0.027968273,40
Alex Murphy2023-11-11T17:30:00Z,Alex Murphy,Newcastle,-0.046050772,39
Abdul Rahman Baba2023-11-12T16:30:00Z,Abdul Rahman Baba,Chelsea,-0.09263177,40
Alfie Gilchrist2023-12-10T14:00:00Z,Alfie Gilchrist,Chelsea,-0.16231947,40
