index,name,team,points,value
Willian Borges da Silva2023-11-04T12:30:00Z,Willian Borges da Silva,Fulham,3.1116607,53
João Palhinha Gonçalves2023-11-04T12:30:00Z,João Palhinha Gonçalves,Fulham,3.1107,50
Morgan Gibbs-White2023-11-05T14:00:00Z,Morgan Gibbs-White,Nott'm Forest,3.0306432,57
Alexis Mac Allister2023-11-05T16:30:00Z,Alexis Mac Allister,Liverpool,3.0259645,58
Dejan Kulusevski2023-11-06T20:00:00Z,Dejan Kulusevski,Spurs,3.0030427,70
Diogo Teixeira da Silva2023-11-05T16:30:00Z,Diogo Teixeira da Silva,Liverpool,3.00096,77
Martin Ødegaard2023-11-04T17:30:00Z,Martin Ødegaard,Arsenal,2.9453883,84
Mathias Jensen2023-11-04T15:00:00Z,Mathias Jensen,Brentford,2.8763955,54
Jarrod Bowen2023-11-04T15:00:00Z,Jarrod Bowen,West Ham,2.8539338,74
Boubacar Kamara2023-11-05T14:00:00Z,Boubacar Kamara,Aston Villa,2.8511796,50
Gustavo Hamer2023-11-12T14:00:00Z,Gustavo Hamer,Sheffield Utd,2.7579727,50
Kaoru Mitoma2023-11-04T15:00:00Z,Kaoru Mitoma,Brighton,2.6947703,65
Bruno Guimarães Rodriguez Moura2023-11-04T17:30:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,2.6820698,58
Pape Matar Sarr2023-11-06T20:00:00Z,Pape Matar Sarr,Spurs,2.6705258,46
Scott McTominay2023-11-04T12:30:00Z,Scott McTominay,Man Utd,2.6647635,48
Lucas Tolentino Coelho de Lima2023-11-04T15:00:00Z,Lucas Tolentino Coelho de Lima,West Ham,2.640025,60
Abdoulaye Doucouré2023-11-04T15:00:00Z,Abdoulaye Doucouré,Everton,2.6336832,55
Jacob Murphy2023-11-04T17:30:00Z,Jacob Murphy,Newcastle,2.6333776,48
Solly March2023-11-04T15:00:00Z,Solly March,Brighton,2.6326468,62
Leon Bailey2023-11-05T14:00:00Z,Leon Bailey,Aston Villa,2.560535,55
Alex Iwobi2023-11-04T12:30:00Z,Alex Iwobi,Fulham,2.5259082,54
Christian Nørgaard2023-11-04T15:00:00Z,Christian Nørgaard,Brentford,2.5125895,55
Jack Grealish2023-11-04T15:00:00Z,Jack Grealish,Man City,2.487278,73
Bobby De Cordova-Reid2023-11-04T12:30:00Z,Bobby De Cordova-Reid,Fulham,2.4852448,55
Richarlison de Andrade2023-11-06T20:00:00Z,Richarlison de Andrade,Spurs,2.4802756,67
Andreas Hoelgebaum Pereira2023-11-04T12:30:00Z,Andreas Hoelgebaum Pereira,Fulham,2.457413,54
Sean Longstaff2023-11-04T17:30:00Z,Sean Longstaff,Newcastle,2.4522543,49
Dwight McNeil2023-11-04T15:00:00Z,Dwight McNeil,Everton,2.443314,54
Miguel Almirón Rejala2023-11-04T17:30:00Z,Miguel Almirón Rejala,Newcastle,2.4282107,63
Moisés Caicedo Corozo2023-11-06T20:00:00Z,Moisés Caicedo Corozo,Chelsea,2.4214597,47
Will Hughes2023-11-04T15:00:00Z,Will Hughes,Crystal Palace,2.390679,49
Joelinton Cássio Apolinário de Lira2023-11-04T17:30:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,2.3816571,58
Vini de Souza Costa2023-11-04T15:00:00Z,Vini de Souza Costa,Sheffield Utd,2.3521082,50
Harry Wilson2023-11-04T12:30:00Z,Harry Wilson,Fulham,2.3273911,53
Anthony Elanga2023-11-05T14:00:00Z,Anthony Elanga,Nott'm Forest,2.3220372,50
Vitaly Janelt2023-11-04T15:00:00Z,Vitaly Janelt,Brentford,2.311292,54
Christian Eriksen2023-11-04T12:30:00Z,Christian Eriksen,Man Utd,2.3100138,59
Orel Mangala2023-11-05T14:00:00Z,Orel Mangala,Nott'm Forest,2.268211,50
Marcus Tavernier2023-11-04T15:00:00Z,Marcus Tavernier,Bournemouth,2.2141604,54
Oliver Norwood2023-11-04T15:00:00Z,Oliver Norwood,Sheffield Utd,2.1997914,48
Mason Mount2023-11-04T12:30:00Z,Mason Mount,Man Utd,2.1951725,68
Rodrigo Hernandez2023-11-04T15:00:00Z,Rodrigo Hernandez,Man City,2.1951199,56
James Garner2023-11-04T15:00:00Z,James Garner,Everton,2.1947696,49
Kai Havertz2023-11-04T17:30:00Z,Kai Havertz,Arsenal,2.1635373,71
Luis Díaz2023-11-05T16:30:00Z,Luis Díaz,Liverpool,2.157547,74
Anthony Gordon2023-11-04T17:30:00Z,Anthony Gordon,Newcastle,2.139989,57
Mario Lemina2023-11-04T15:00:00Z,Mario Lemina,Wolves,2.1064382,49
Jordan Ayew2023-11-04T15:00:00Z,Jordan Ayew,Crystal Palace,2.0424995,54
Leandro Trossard2023-11-04T17:30:00Z,Leandro Trossard,Arsenal,2.0270214,65
Mykhailo Mudryk2023-11-06T20:00:00Z,Mykhailo Mudryk,Chelsea,2.0117755,63
Antony Matheus dos Santos2023-11-04T12:30:00Z,Antony Matheus dos Santos,Man Utd,1.9449575,68
Pierre-Emile Højbjerg2023-11-06T20:00:00Z,Pierre-Emile Højbjerg,Spurs,1.8098006,52
Cheick Doucouré2023-11-04T15:00:00Z,Cheick Doucouré,Crystal Palace,1.7659687,50
Alejandro Garnacho2023-11-04T12:30:00Z,Alejandro Garnacho,Man Utd,1.7524247,47
Youri Tielemans2023-11-05T14:00:00Z,Youri Tielemans,Aston Villa,1.7191508,57
Simon Adingra2023-11-04T15:00:00Z,Simon Adingra,Brighton,1.7137108,50
Harvey Elliott2023-11-05T16:30:00Z,Harvey Elliott,Liverpool,1.7136834,48
Edson Álvarez Velázquez2023-11-04T15:00:00Z,Edson Álvarez Velázquez,West Ham,1.6750387,50
Jérémy Doku2023-11-25T12:30:00Z,Jérémy Doku,Man City,1.6693573,67
Brennan Johnson2023-11-06T20:00:00Z,Brennan Johnson,Spurs,1.6428907,58
Amadou Onana2023-11-04T15:00:00Z,Amadou Onana,Everton,1.5677854,48
Ryan Christie2023-11-04T15:00:00Z,Ryan Christie,Bournemouth,1.5049324,50
Sandro Tonali2023-11-04T17:30:00Z,Sandro Tonali,Newcastle,1.4818652,53
Anssumane Fati Vieira2023-12-03T14:00:00Z,Anssumane Fati Vieira,Brighton,1.4642134,65
Jorge Luiz Frello Filho2023-11-04T17:30:00Z,Jorge Luiz Frello Filho,Arsenal,1.4476979,53
Enzo Fernández2023-11-06T20:00:00Z,Enzo Fernández,Chelsea,1.4238313,48
Dango Ouattara2023-11-04T15:00:00Z,Dango Ouattara,Bournemouth,1.3743855,48
Elliot Anderson2023-11-04T17:30:00Z,Elliot Anderson,Newcastle,1.3654242,44
Joe Rothwell2023-11-04T15:00:00Z,Joe Rothwell,Bournemouth,1.3448172,48
Emile Smith Rowe2023-11-04T17:30:00Z,Emile Smith Rowe,Arsenal,1.3383553,53
Harrison Reed2023-11-04T12:30:00Z,Harrison Reed,Fulham,1.3163084,47
Lewis Cook2023-11-04T15:00:00Z,Lewis Cook,Bournemouth,1.2863402,50
James McAtee2023-11-04T15:00:00Z,James McAtee,Sheffield Utd,1.2799771,44
Boubacar Traoré2023-11-04T15:00:00Z,Boubacar Traoré,Wolves,1.2749271,44
Yves Bissouma2023-11-06T20:00:00Z,Yves Bissouma,Spurs,1.2570287,50
Adam Lallana2023-11-04T15:00:00Z,Adam Lallana,Brighton,1.2441667,49
Marvelous Nakamba2023-11-05T16:30:00Z,Marvelous Nakamba,Luton,1.2106128,44
Ryan Yates2023-11-05T14:00:00Z,Ryan Yates,Nott'm Forest,1.1781555,49
João Victor Gomes da Silva2023-11-04T15:00:00Z,João Victor Gomes da Silva,Wolves,1.1679928,49
David Brooks2023-11-04T15:00:00Z,David Brooks,Bournemouth,1.1566718,49
Josh Cullen2023-11-04T15:00:00Z,Josh Cullen,Burnley,1.1381444,50
Frank Onyeka2023-11-04T15:00:00Z,Frank Onyeka,Brentford,1.1371292,49
Kevin De Bruyne2023-11-04T15:00:00Z,Kevin De Bruyne,Man City,1.1317599,102
Josh Brownhill2023-11-04T15:00:00Z,Josh Brownhill,Burnley,1.1298876,48
Noni Madueke2023-11-06T20:00:00Z,Noni Madueke,Chelsea,1.111584,53
Alex Scott2023-11-04T15:00:00Z,Alex Scott,Bournemouth,1.0759315,49
Luis Sinisterra2023-12-06T19:30:00Z,Luis Sinisterra,Bournemouth,1.0635066,55
Jefferson Lerma Solís2023-11-04T15:00:00Z,Jefferson Lerma Solís,Crystal Palace,1.0563471,47
James Ward-Prowse2023-11-12T14:00:00Z,James Ward-Prowse,West Ham,1.0316198,61
Nicolò Zaniolo2023-11-26T14:00:00Z,Nicolò Zaniolo,Aston Villa,0.992437,55
Ross Barkley2023-11-05T16:30:00Z,Ross Barkley,Luton,0.98998475,49
Carlos Henrique Casimiro2023-11-04T12:30:00Z,Carlos Henrique Casimiro,Man Utd,0.9855255,54
Luca Koleosho2023-11-04T15:00:00Z,Luca Koleosho,Burnley,0.9848333,50
Mateo Kovačić2023-11-04T15:00:00Z,Mateo Kovačić,Man City,0.9780848,48
Tommy Doyle2023-11-04T15:00:00Z,Tommy Doyle,Wolves,0.9780848,44
Billy Gilmour2023-11-04T15:00:00Z,Billy Gilmour,Brighton,0.9780848,49
Jeffrey Schlupp2023-11-04T15:00:00Z,Jeffrey Schlupp,Crystal Palace,0.9780848,49
Oliver Skipp2023-11-06T20:00:00Z,Oliver Skipp,Spurs,0.9780848,46
Sander Berge2023-11-04T15:00:00Z,Sander Berge,Burnley,0.9780848,48
James Milner2023-11-04T15:00:00Z,James Milner,Brighton,0.9780848,48
Jesurun Rak-Sakyi2023-11-04T15:00:00Z,Jesurun Rak-Sakyi,Crystal Palace,0.9780848,45
Saïd Benrahma2023-11-04T15:00:00Z,Saïd Benrahma,West Ham,0.9780848,57
Tomáš Souček2023-11-04T15:00:00Z,Tomáš Souček,West Ham,0.9780848,49
Tom Cairney2023-11-04T12:30:00Z,Tom Cairney,Fulham,0.9780848,49
Fábio Ferreira Vieira2023-11-04T17:30:00Z,Fábio Ferreira Vieira,Arsenal,0.9780848,54
Tahith Chong2023-11-05T16:30:00Z,Tahith Chong,Luton,0.9780848,49
Mahmoud Dahoud2023-11-04T15:00:00Z,Mahmoud Dahoud,Brighton,0.9780848,48
Pelly Ruddock Mpanzu2023-11-05T16:30:00Z,Pelly Ruddock Mpanzu,Luton,0.9780848,48
Jóhann Berg Gudmundsson2023-11-04T15:00:00Z,Jóhann Berg Gudmundsson,Burnley,0.9743432,48
Jairo Riedewald2023-11-04T15:00:00Z,Jairo Riedewald,Crystal Palace,0.9712515,44
Matheus Luiz Nunes2023-11-04T15:00:00Z,Matheus Luiz Nunes,Man City,0.95028615,49
Tyler Adams2023-11-25T15:00:00Z,Tyler Adams,Bournemouth,0.93088096,49
Saša Lukić2023-11-04T12:30:00Z,Saša Lukić,Fulham,0.9017437,44
Callum Hudson-Odoi2023-11-05T14:00:00Z,Callum Hudson-Odoi,Nott'm Forest,0.8936338,49
Anass Zaroury2023-11-04T15:00:00Z,Anass Zaroury,Burnley,0.882877,48
Jack Harrison2023-11-11T15:00:00Z,Jack Harrison,Everton,0.88172317,55
Joe Willock2023-11-04T17:30:00Z,Joe Willock,Newcastle,0.8775066,53
Anis Slimane2023-11-04T15:00:00Z,Anis Slimane,Sheffield Utd,0.8707826,47
Jacob Bruun Larsen2023-11-04T15:00:00Z,Jacob Bruun Larsen,Burnley,0.86774766,49
Matheus França de Oliveira2023-11-04T15:00:00Z,Matheus França de Oliveira,Crystal Palace,0.86671406,49
Ian Maatsen2023-11-06T20:00:00Z,Ian Maatsen,Chelsea,0.85451025,52
Cheikhou Kouyaté2023-11-05T14:00:00Z,Cheikhou Kouyaté,Nott'm Forest,0.85305846,48
Facundo Buonanotte2023-11-04T15:00:00Z,Facundo Buonanotte,Brighton,0.85133064,47
Roméo Lavia2023-11-12T16:30:00Z,Roméo Lavia,Chelsea,0.8055184,49
Ben Osborn2023-11-04T15:00:00Z,Ben Osborn,Sheffield Utd,0.80521166,48
Mohammed Kudus2023-12-03T14:00:00Z,Mohammed Kudus,West Ham,0.7853438,66
Pablo Sarabia2023-11-04T15:00:00Z,Pablo Sarabia,Wolves,0.77845395,48
Sofyan Amrabat2023-12-06T20:15:00Z,Sofyan Amrabat,Man Utd,0.7741076,50
Thomas Partey2023-11-04T17:30:00Z,Thomas Partey,Arsenal,0.7657533,48
Reiss Nelson2023-11-04T17:30:00Z,Reiss Nelson,Arsenal,0.7204771,49
Mike Trésor2023-12-02T15:00:00Z,Mike Trésor,Burnley,0.6781307,55
Naouirou Ahamada2023-11-04T15:00:00Z,Naouirou Ahamada,Crystal Palace,0.6572476,43
Luke Berry2023-11-05T16:30:00Z,Luke Berry,Luton,0.6531647,47
Saman Ghoddos2023-12-02T15:00:00Z,Saman Ghoddos,Brentford,0.64389324,45
Nicolás Domínguez2023-12-06T19:30:00Z,Nicolás Domínguez,Nott'm Forest,0.6409369,50
Ibrahim Sangaré2023-12-06T19:30:00Z,Ibrahim Sangaré,Nott'm Forest,0.6409369,50
Adama Traoré2023-11-12T14:00:00Z,Adama Traoré,Fulham,0.59432197,49
Nathan Redmond2023-11-04T15:00:00Z,Nathan Redmond,Burnley,0.5892142,48
John Fleck2023-11-04T15:00:00Z,John Fleck,Sheffield Utd,0.5850053,49
Arnaut Danjuma Groeneveld2023-11-04T15:00:00Z,Arnaut Danjuma Groeneveld,Everton,0.57995903,54
Luke Harris2023-11-27T20:00:00Z,Luke Harris,Fulham,0.52986,45
Giovani Lo Celso2023-11-06T20:00:00Z,Giovani Lo Celso,Spurs,0.52851087,48
Riyad Mahrez2023-11-04T15:00:00Z,Riyad Mahrez,Man City,0.5042935,75
Rodrigo Bentancur2023-11-06T20:00:00Z,Rodrigo Bentancur,Spurs,0.50184536,54
Wataru Endo2023-11-12T14:00:00Z,Wataru Endo,Liverpool,0.49075824,54
Mohamed Elneny2023-11-04T17:30:00Z,Mohamed Elneny,Arsenal,0.47156692,44
Pablo Fornals Malla2023-11-04T15:00:00Z,Pablo Fornals Malla,West Ham,0.45837498,47
Lesley Ugochukwu2023-11-06T20:00:00Z,Lesley Ugochukwu,Chelsea,0.45729512,44
Ryan Gravenberch2023-12-06T19:30:00Z,Ryan Gravenberch,Liverpool,0.4467587,50
Jadon Sancho2023-11-04T12:30:00Z,Jadon Sancho,Man Utd,0.42868173,67
Han-Noah Massengo2023-11-25T15:00:00Z,Han-Noah Massengo,Burnley,0.42826027,50
Leander Dendoncker2023-11-05T14:00:00Z,Leander Dendoncker,Aston Villa,0.42532003,49
Enso González2023-12-02T15:00:00Z,Enso González,Wolves,0.4248296,50
Wilson Odobert2023-11-11T15:00:00Z,Wilson Odobert,Burnley,0.42375904,50
Daniel Gore2023-11-26T16:30:00Z,Daniel Gore,Man Utd,0.4206096,45
Jean-Ricner Bellegarde2023-12-05T19:30:00Z,Jean-Ricner Bellegarde,Wolves,0.40941006,49
Harvey Barnes2023-11-04T17:30:00Z,Harvey Barnes,Newcastle,0.39918202,62
Carlos Baleba2023-12-03T14:00:00Z,Carlos Baleba,Brighton,0.39819705,45
Ethan Brierley2023-11-25T17:30:00Z,Ethan Brierley,Brentford,0.39322376,45
Bertrand Traoré2023-11-05T14:00:00Z,Bertrand Traoré,Aston Villa,0.38217652,50
Yegor Yarmoliuk2023-11-04T15:00:00Z,Yegor Yarmoliuk,Brentford,0.37459332,44
Andrey Nascimento dos Santos2023-11-05T14:00:00Z,Andrey Nascimento dos Santos,Nott'm Forest,0.36859357,44
Allan Saint-Maximin2023-11-04T17:30:00Z,Allan Saint-Maximin,Newcastle,0.36553448,60
Alex Matos2023-12-06T20:15:00Z,Alex Matos,Chelsea,0.3637278,45
Diego Manuel Jadon da Silva Moreira2023-11-25T15:00:00Z,Diego Manuel Jadon da Silva Moreira,Chelsea,0.3637278,45
Aaron Ramsey2023-11-11T15:00:00Z,Aaron Ramsey,Burnley,0.3514285,50
Mackenzie Hunt2023-12-10T14:00:00Z,Mackenzie Hunt,Everton,0.3489921,45
Granit Xhaka2023-11-04T17:30:00Z,Granit Xhaka,Arsenal,0.32911414,60
Jacob Ramsey2023-11-05T14:00:00Z,Jacob Ramsey,Aston Villa,0.32639593,59
Emiliano Buendía Stati2023-11-05T14:00:00Z,Emiliano Buendía Stati,Aston Villa,0.32604325,57
Eberechi Eze2023-11-04T15:00:00Z,Eberechi Eze,Crystal Palace,0.29808164,61
Manor Solomon2023-11-06T20:00:00Z,Manor Solomon,Spurs,0.28849345,52
Frederico Rodrigues de Paula Santos2023-11-04T12:30:00Z,Frederico Rodrigues de Paula Santos,Man Utd,0.2877146,50
Bryan Gil Salvatierra2023-11-06T20:00:00Z,Bryan Gil Salvatierra,Spurs,0.27537978,49
David Ozoh2023-12-16T15:00:00Z,David Ozoh,Crystal Palace,0.26839203,45
Michael Olakigbe2023-11-04T15:00:00Z,Michael Olakigbe,Brentford,0.25730604,45
Michael Olise2023-11-04T15:00:00Z,Michael Olise,Crystal Palace,0.2571019,58
Julio Enciso2023-11-04T15:00:00Z,Julio Enciso,Brighton,0.25573462,51
Philippe Coutinho Correia2023-11-05T14:00:00Z,Philippe Coutinho Correia,Aston Villa,0.25288564,58
Danilo dos Santos de Oliveira2023-11-05T14:00:00Z,Danilo dos Santos de Oliveira,Nott'm Forest,0.25272125,53
Josh Dasilva2023-11-04T15:00:00Z,Josh Dasilva,Brentford,0.24582678,47
Hakim Ziyech2023-11-06T20:00:00Z,Hakim Ziyech,Chelsea,0.23877233,54
Kevin Schade2023-11-04T15:00:00Z,Kevin Schade,Brentford,0.23575282,53
Christian Pulisic2023-11-06T20:00:00Z,Christian Pulisic,Chelsea,0.23339635,55
Daniel Castelo Podence2023-11-04T15:00:00Z,Daniel Castelo Podence,Wolves,0.23084968,53
Fabio Henrique Tavares2023-11-05T16:30:00Z,Fabio Henrique Tavares,Liverpool,0.22479689,50
Jordan Henderson2023-11-05T16:30:00Z,Jordan Henderson,Liverpool,0.22479689,50
Curtis Jones2023-11-05T16:30:00Z,Curtis Jones,Liverpool,0.22072136,49
Thiago Alcántara do Nascimento2023-11-05T16:30:00Z,Thiago Alcántara do Nascimento,Liverpool,0.21491176,48
Mikkel Damsgaard2023-11-04T15:00:00Z,Mikkel Damsgaard,Brentford,0.21468157,48
Remo Freuler2023-11-05T14:00:00Z,Remo Freuler,Nott'm Forest,0.2115897,49
Demarai Gray2023-11-04T15:00:00Z,Demarai Gray,Everton,0.21047002,53
Shandon Baptiste2023-11-04T15:00:00Z,Shandon Baptiste,Brentford,0.20932841,43
Kalvin Phillips2023-11-04T15:00:00Z,Kalvin Phillips,Man City,0.20902365,48
Jaidon Anthony2023-11-04T15:00:00Z,Jaidon Anthony,Bournemouth,0.2077322,49
Jeremy Sarmiento Morante2023-11-04T15:00:00Z,Jeremy Sarmiento Morante,Brighton,0.19871926,45
Idrissa Gueye2023-11-04T15:00:00Z,Idrissa Gueye,Everton,0.19074953,48
Carney Chukwuemeka2023-11-06T20:00:00Z,Carney Chukwuemeka,Chelsea,0.18372804,43
Matt Ritchie2023-11-04T17:30:00Z,Matt Ritchie,Newcastle,0.18358612,44
Stefan Bajcetic2023-11-05T16:30:00Z,Stefan Bajcetic,Liverpool,0.18105543,47
Ryan Fraser2023-11-04T17:30:00Z,Ryan Fraser,Newcastle,0.17834622,49
Gonçalo Manuel Ganchinho Guedes2023-11-04T15:00:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,0.17831236,54
Donny van de Beek2023-11-04T12:30:00Z,Donny van de Beek,Man Utd,0.16554022,48
Facundo Pellistri Rebollo2023-11-04T12:30:00Z,Facundo Pellistri Rebollo,Man Utd,0.15446472,44
Shea Charles2023-11-04T15:00:00Z,Shea Charles,Man City,0.15015244,45
Hamed Traorè2023-11-04T15:00:00Z,Hamed Traorè,Bournemouth,0.14608961,47
Keane Lewis-Potter2023-11-04T15:00:00Z,Keane Lewis-Potter,Brentford,0.14436609,48
Jonjo Shelvey2023-11-05T14:00:00Z,Jonjo Shelvey,Nott'm Forest,0.13720328,48
Ben Pearson2023-11-04T15:00:00Z,Ben Pearson,Bournemouth,0.13488978,45
Siriki Dembélé2023-11-04T15:00:00Z,Siriki Dembélé,Bournemouth,0.13103765,45
Lewis O'Brien2023-11-05T14:00:00Z,Lewis O'Brien,Nott'm Forest,0.12865984,49
Yasin Ayari2023-11-04T15:00:00Z,Yasin Ayari,Brighton,0.12618089,45
Máximo Perrone2023-11-04T15:00:00Z,Máximo Perrone,Man City,0.11622685,44
Flynn Downes2023-11-04T15:00:00Z,Flynn Downes,West Ham,0.1157701,50
Manuel Benson Hedilazio2023-11-04T15:00:00Z,Manuel Benson Hedilazio,Burnley,0.11045796,52
Gustavo Henrique Furtado Scarpa2023-11-05T14:00:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.10957068,45
Ben Doak2023-11-05T16:30:00Z,Ben Doak,Liverpool,0.09222853,44
Oscar Bobb2023-11-04T15:00:00Z,Oscar Bobb,Man City,0.09118092,44
Sergi Canós Tenés2023-11-04T15:00:00Z,Sergi Canós Tenés,Brentford,0.08985299,50
Fred Onyedinma2023-11-05T16:30:00Z,Fred Onyedinma,Luton,0.08681148,50
Ivan Neves Abreu Cavaleiro2023-11-04T12:30:00Z,Ivan Neves Abreu Cavaleiro,Fulham,0.08656132,50
Omari Forson2023-11-04T12:30:00Z,Omari Forson,Man Utd,0.07583946,44
Maxwel Cornet2023-11-04T15:00:00Z,Maxwel Cornet,West Ham,0.075698376,53
Garang Kuol2023-11-04T17:30:00Z,Garang Kuol,Newcastle,0.07522684,45
Albert Sambi Lokonga2023-10-29T14:00:00Z,Albert Sambi Lokonga,Luton,0.068323016,49
Allan Campbell2023-11-05T16:30:00Z,Allan Campbell,Luton,0.067373335,49
Luke Freeman2023-11-05T16:30:00Z,Luke Freeman,Luton,0.067373335,49
Isaac Hayden2023-11-04T17:30:00Z,Isaac Hayden,Newcastle,0.0673244,44
Nicolas Pépé2023-11-04T17:30:00Z,Nicolas Pépé,Arsenal,0.0640741,49
Tom Davies2023-11-12T14:00:00Z,Tom Davies,Sheffield Utd,0.062052786,50
Jeff Hendrick2023-11-04T17:30:00Z,Jeff Hendrick,Newcastle,0.06150168,44
Hannibal Mejbri2023-11-04T12:30:00Z,Hannibal Mejbri,Man Utd,0.060383737,44
Amad Diallo2023-11-04T12:30:00Z,Amad Diallo,Man Utd,0.05456114,44
Ângelo Gabriel Borges Damaceno2023-11-06T20:00:00Z,Ângelo Gabriel Borges Damaceno,Chelsea,0.05415815,50
Lewis Miley2023-11-04T17:30:00Z,Lewis Miley,Newcastle,0.0518952,45
Tanguy Ndombélé Alvaro2023-11-06T20:00:00Z,Tanguy Ndombélé Alvaro,Spurs,0.048090816,44
Omari Kellyman2023-11-05T14:00:00Z,Omari Kellyman,Aston Villa,0.04789442,45
Jaden Philogene-Bidace2023-11-05T14:00:00Z,Jaden Philogene-Bidace,Aston Villa,0.04207194,45
Mads Bidstrup2023-11-04T15:00:00Z,Mads Bidstrup,Brentford,0.03707856,45
Ryan Trevitt2023-11-04T15:00:00Z,Ryan Trevitt,Brentford,0.03707856,45
Kacper Kozłowski2023-11-04T15:00:00Z,Kacper Kozłowski,Brighton,0.03663838,45
Matthew Dibley-Dias2023-11-04T12:30:00Z,Matthew Dibley-Dias,Fulham,0.03584391,45
Scott Twine2023-11-04T15:00:00Z,Scott Twine,Burnley,0.035063863,49
Samuel Bastien2023-11-04T15:00:00Z,Samuel Bastien,Burnley,0.035063863,49
James McConnell2023-11-05T16:30:00Z,James McConnell,Liverpool,0.03238982,45
Tim Iroegbunam2023-11-05T14:00:00Z,Tim Iroegbunam,Aston Villa,0.031017065,44
Dele Alli2023-11-04T15:00:00Z,Dele Alli,Everton,0.030566454,48
Kobbie Mainoo2023-11-04T12:30:00Z,Kobbie Mainoo,Man Utd,0.028436303,44
Jordan Clark2023-11-05T16:30:00Z,Jordan Clark,Luton,0.026249468,48
Anthony Knockaert2023-11-04T12:30:00Z,Anthony Knockaert,Fulham,0.022240639,44
Malcolm Ebiowei2023-11-04T15:00:00Z,Malcolm Ebiowei,Crystal Palace,0.017606854,45
Jakub Moder2023-11-04T15:00:00Z,Jakub Moder,Brighton,0.017223,44
Steven Alzate2023-11-04T15:00:00Z,Steven Alzate,Brighton,0.017223,44
Jack Cork2023-11-04T15:00:00Z,Jack Cork,Burnley,0.01576835,48
Brandon Aguilera Zamora2023-11-05T14:00:00Z,Brandon Aguilera Zamora,Nott'm Forest,0.009416401,45
Josh Bowler2023-11-05T14:00:00Z,Josh Bowler,Nott'm Forest,0.009416401,45
Andre Brooks2023-11-04T15:00:00Z,Andre Brooks,Sheffield Utd,0.005848706,45
Braian Ojeda Rodríguez2023-11-05T14:00:00Z,Braian Ojeda Rodríguez,Nott'm Forest,0.0035939217,45
Harry Arter2023-11-05T14:00:00Z,Harry Arter,Nott'm Forest,0.0031081438,44
Morgan Sanson2023-11-05T14:00:00Z,Morgan Sanson,Aston Villa,-0.0003939271,45
Lewis Dobbin2023-11-04T15:00:00Z,Lewis Dobbin,Everton,-0.0013305545,45
Tyler Onyango2023-11-04T15:00:00Z,Tyler Onyango,Everton,-0.0013305545,45
Justin Kluivert2023-11-04T15:00:00Z,Justin Kluivert,Bournemouth,-0.001522541,46
Ismaila Coulibaly2023-11-04T15:00:00Z,Ismaila Coulibaly,Sheffield Utd,-0.005046129,44
Elliot Thorpe2023-11-05T16:30:00Z,Elliot Thorpe,Luton,-0.0052347183,45
Carlos Mendes Gomes2023-11-05T16:30:00Z,Carlos Mendes Gomes,Luton,-0.0052347183,45
