index,name,team,points,value
Hugo Lloris2023-11-06T20:00:00Z,Hugo Lloris,Spurs,0.24034381,48
Kepa Arrizabalaga2023-11-06T20:00:00Z,Kepa Arrizabalaga,Chelsea,0.2177198,50
Fraser Forster2023-11-06T20:00:00Z,Fraser Forster,Spurs,0.18897313,39
Vicente Guaita2023-11-04T15:00:00Z,Vicente Guaita,Crystal Palace,0.16393054,44
Dean Henderson2023-11-04T15:00:00Z,Dean Henderson,Crystal Palace,0.16382521,45
Lukasz Fabianski2023-11-04T15:00:00Z,Lukasz Fabianski,West Ham,0.13533515,42
Aaron Ramsdale2023-11-04T17:30:00Z,Aaron Ramsdale,Arsenal,0.12923223,47
Mark Travers2023-11-04T15:00:00Z,Mark Travers,Bournemouth,0.091412425,40
Loris Karius2023-11-04T17:30:00Z,Loris Karius,Newcastle,0.07817745,39
Zack Steffen2023-11-04T15:00:00Z,Zack Steffen,Man City,0.07472181,39
Scott Carson2023-11-04T15:00:00Z,Scott Carson,Man City,0.07472181,39
Radek Vítek2023-11-11T15:00:00Z,Radek Vítek,Man Utd,0.06935859,40
Brandon Austin2023-11-06T20:00:00Z,Brandon Austin,Spurs,0.06635594,39
Mark Gillespie2023-11-04T17:30:00Z,Mark Gillespie,Newcastle,0.062354326,39
Rúnar Alex Rúnarsson2023-11-04T17:30:00Z,Rúnar Alex Rúnarsson,Arsenal,0.060705543,40
Karl Darlow2023-11-04T17:30:00Z,Karl Darlow,Newcastle,0.06058353,40
Ethan Horvath2023-11-05T14:00:00Z,Ethan Horvath,Nott'm Forest,0.056853354,43
Alfie Whiteman2023-11-06T20:00:00Z,Alfie Whiteman,Spurs,0.056738436,39
Arijanet Muric2023-11-04T15:00:00Z,Arijanet Muric,Burnley,0.05529517,43
Tom Heaton2023-11-04T12:30:00Z,Tom Heaton,Man Utd,0.054971874,40
Martin Dubravka2023-11-04T17:30:00Z,Martin Dubravka,Newcastle,0.054636896,39
Filip Marschall2023-11-12T14:00:00Z,Filip Marschall,Aston Villa,0.04872507,40
James Shea2023-11-05T16:30:00Z,James Shea,Luton,0.04090458,44
Viljami Sinisalo2023-11-05T14:00:00Z,Viljami Sinisalo,Aston Villa,0.040857434,40
Matthew Cox2023-11-04T15:00:00Z,Matthew Cox,Brentford,0.035601616,40
Ellery Balcombe2023-11-04T15:00:00Z,Ellery Balcombe,Brentford,0.035601616,40
Kjell Scherpen2023-11-04T15:00:00Z,Kjell Scherpen,Brighton,0.03553027,40
Marek Rodák2023-11-04T12:30:00Z,Marek Rodák,Fulham,0.033968627,39
Tom McGill2023-11-04T15:00:00Z,Tom McGill,Brighton,0.033666372,39
Karl Hein2023-11-04T17:30:00Z,Karl Hein,Arsenal,0.030840218,40
Tom King2023-11-04T15:00:00Z,Tom King,Wolves,0.025637567,40
Darren Randolph2023-11-04T15:00:00Z,Darren Randolph,Bournemouth,0.022662222,40
Robin Olsen2023-11-05T14:00:00Z,Robin Olsen,Aston Villa,0.019408047,40
Matija Šarkić2023-11-04T15:00:00Z,Matija Šarkić,Wolves,0.01813507,40
George Shelvey2023-11-05T14:00:00Z,George Shelvey,Nott'm Forest,0.018034518,40
Gabriel Słonina2023-11-06T20:00:00Z,Gabriel Słonina,Chelsea,0.017804205,40
Lucas Bergström2023-11-06T20:00:00Z,Lucas Bergström,Chelsea,0.017804205,40
Adam Davies2023-11-04T15:00:00Z,Adam Davies,Sheffield Utd,0.016128004,40
Joe Whitworth2023-11-04T15:00:00Z,Joe Whitworth,Crystal Palace,0.015203714,40
Bailey Peacock-Farrell2023-11-04T15:00:00Z,Bailey Peacock-Farrell,Burnley,0.01281178,40
Lawrence Vigouroux2023-11-04T15:00:00Z,Lawrence Vigouroux,Burnley,0.01281178,40
Marcus Bettinelli2023-11-06T20:00:00Z,Marcus Bettinelli,Chelsea,0.011981666,40
Caoimhin Kelleher2023-11-05T16:30:00Z,Caoimhin Kelleher,Liverpool,0.008924484,39
João Neves Virgínia2023-11-04T15:00:00Z,João Neves Virgínia,Everton,0.008645594,39
Wayne Hennessey2023-11-05T14:00:00Z,Wayne Hennessey,Nott'm Forest,0.0062785745,40
Jordan Amissah2023-11-04T15:00:00Z,Jordan Amissah,Sheffield Utd,0.0034330487,39
Andy Lonergan2023-11-04T15:00:00Z,Andy Lonergan,Everton,0.0016556978,40
Matt Macey2023-11-05T16:30:00Z,Matt Macey,Luton,2.6226044e-06,40
Jack Walton2023-11-05T16:30:00Z,Jack Walton,Luton,2.6226044e-06,40
Daniel Bentley2023-11-04T15:00:00Z,Daniel Bentley,Wolves,-0.00024586916,39
Adrián San Miguel del Castillo2023-11-05T16:30:00Z,Adrián San Miguel del Castillo,Liverpool,-0.00076520443,40
Denis Franchi2023-11-04T15:00:00Z,Denis Franchi,Burnley,-0.007419586,39
Remi Matthews2023-11-04T15:00:00Z,Remi Matthews,Crystal Palace,-0.011790693,40
Joseph Anang2023-11-04T15:00:00Z,Joseph Anang,West Ham,-0.02396369,40
