index,name,team,points,value
Dara O'Shea2023-11-04T15:00:00Z,Dara O'Shea,Burnley,2.140875,44
Nayef Aguerd2023-11-04T15:00:00Z,Nayef Aguerd,West Ham,2.1221333,45
Igor Julio dos Santos de Paulo2023-11-04T15:00:00Z,Igor Julio dos Santos de Paulo,Brighton,2.1129274,43
Kurt Zouma2023-11-04T15:00:00Z,Kurt Zouma,West Ham,2.1049187,45
Serge Aurier2023-11-05T14:00:00Z,Serge Aurier,Nott'm Forest,2.055211,45
Alfie Doughty2023-11-05T16:30:00Z,Alfie Doughty,Luton,2.046617,44
Andrew Robertson2023-11-05T16:30:00Z,Andrew Robertson,Liverpool,1.9970416,65
Ibrahima Konaté2023-11-05T16:30:00Z,Ibrahima Konaté,Liverpool,1.9570599,49
Emerson Leite de Souza Junior2023-11-06T20:00:00Z,Emerson Leite de Souza Junior,Spurs,1.9455806,44
Konstantinos Tsimikas2023-11-05T16:30:00Z,Konstantinos Tsimikas,Liverpool,1.9325292,46
Jack Robinson2023-11-04T15:00:00Z,Jack Robinson,Sheffield Utd,1.9233456,44
Rayan Aït-Nouri2023-11-04T15:00:00Z,Rayan Aït-Nouri,Wolves,1.9184207,45
Harry Toffolo2023-11-05T14:00:00Z,Harry Toffolo,Nott'm Forest,1.8913692,44
Mads Roerslev Rasmussen2023-11-04T15:00:00Z,Mads Roerslev Rasmussen,Brentford,1.8593488,44
Charlie Taylor2023-11-04T15:00:00Z,Charlie Taylor,Burnley,1.848206,39
Auston Trusty2023-11-04T15:00:00Z,Auston Trusty,Sheffield Utd,1.7669966,39
Gabriel dos Santos Magalhães2023-11-04T17:30:00Z,Gabriel dos Santos Magalhães,Arsenal,1.7071594,48
Tom Lockyer2023-11-05T16:30:00Z,Tom Lockyer,Luton,1.6728323,43
Aaron Hickey2023-11-04T15:00:00Z,Aaron Hickey,Brentford,1.6613407,45
Adam Webster2023-11-04T15:00:00Z,Adam Webster,Brighton,1.6032505,43
Emerson Palmieri dos Santos2023-11-04T15:00:00Z,Emerson Palmieri dos Santos,West Ham,1.5939269,45
Lloyd Kelly2023-11-04T15:00:00Z,Lloyd Kelly,Bournemouth,1.5889276,45
Adam Smith2023-11-04T15:00:00Z,Adam Smith,Bournemouth,1.5699404,44
Nélson Cabral Semedo2023-11-04T15:00:00Z,Nélson Cabral Semedo,Wolves,1.5579462,45
Calvin Bassey2023-11-04T12:30:00Z,Calvin Bassey,Fulham,1.5297263,44
Jayden Bogle2023-11-04T15:00:00Z,Jayden Bogle,Sheffield Utd,1.5194008,45
Nathan Aké2023-11-04T15:00:00Z,Nathan Aké,Man City,1.4437761,50
Nathan Patterson2023-11-04T15:00:00Z,Nathan Patterson,Everton,1.4216735,44
Destiny Udogie2023-11-06T20:00:00Z,Destiny Udogie,Spurs,1.4157275,48
Takehiro Tomiyasu2023-11-04T17:30:00Z,Takehiro Tomiyasu,Arsenal,1.4112809,45
Joël Veltman2023-11-04T15:00:00Z,Joël Veltman,Brighton,1.4074025,44
Axel Disasi2023-11-06T20:00:00Z,Axel Disasi,Chelsea,1.4038416,51
Diego Carlos Santos Silva2023-11-05T14:00:00Z,Diego Carlos Santos Silva,Aston Villa,1.368755,44
Matt Doherty2023-11-04T15:00:00Z,Matt Doherty,Wolves,1.360244,43
Timothy Castagne2023-12-03T14:00:00Z,Timothy Castagne,Fulham,1.322865,45
Joel Ward2023-11-04T15:00:00Z,Joel Ward,Crystal Palace,1.3203475,45
Issa Diop2023-11-04T12:30:00Z,Issa Diop,Fulham,1.3086469,45
Milos Kerkez2023-11-04T15:00:00Z,Milos Kerkez,Bournemouth,1.2834427,45
Clément Lenglet2023-12-03T14:00:00Z,Clément Lenglet,Aston Villa,1.2803545,45
Manuel Akanji2023-11-04T15:00:00Z,Manuel Akanji,Man City,1.2436159,49
Reece James2023-11-06T20:00:00Z,Reece James,Chelsea,1.1926486,53
Max Aarons2023-11-04T15:00:00Z,Max Aarons,Bournemouth,1.1750759,45
Ashley Young2023-11-04T15:00:00Z,Ashley Young,Everton,1.1439893,44
Joel Matip2023-11-05T16:30:00Z,Joel Matip,Liverpool,1.0870892,49
Fodé Ballo-Touré2023-12-06T19:30:00Z,Fodé Ballo-Touré,Fulham,1.082651,45
Nathaniel Clyne2023-11-04T15:00:00Z,Nathaniel Clyne,Crystal Palace,1.0771765,44
Aaron Cresswell2023-11-04T15:00:00Z,Aaron Cresswell,West Ham,1.0478638,42
Connor Roberts2023-11-04T15:00:00Z,Connor Roberts,Burnley,1.0457863,44
Moussa Niakhaté2023-11-05T14:00:00Z,Moussa Niakhaté,Nott'm Forest,1.0019338,45
Jakub Kiwior2023-11-04T17:30:00Z,Jakub Kiwior,Arsenal,0.99104655,43
Victor da Silva2023-11-04T15:00:00Z,Victor da Silva,Burnley,0.9882684,44
Rico Lewis2023-11-04T15:00:00Z,Rico Lewis,Man City,0.98791754,43
Teden Mengi2023-10-29T14:00:00Z,Teden Mengi,Luton,0.9780848,39
Olu Aina2023-11-05T14:00:00Z,Olu Aina,Nott'm Forest,0.9780848,45
Issa Kaboré2023-11-05T16:30:00Z,Issa Kaboré,Luton,0.9780848,40
Ben Davies2023-11-06T20:00:00Z,Ben Davies,Spurs,0.9780848,43
Anel Ahmedhodžić2023-11-04T15:00:00Z,Anel Ahmedhodžić,Sheffield Utd,0.9780848,43
Reece Burke2023-11-05T16:30:00Z,Reece Burke,Luton,0.9780848,40
Marcos Senesi2023-11-04T15:00:00Z,Marcos Senesi,Bournemouth,0.9780848,43
Chris Mepham2023-11-04T15:00:00Z,Chris Mepham,Bournemouth,0.9780848,43
Ameen Al-Dakhil2023-11-04T15:00:00Z,Ameen Al-Dakhil,Burnley,0.9588085,40
Malo Gusto2023-11-06T20:00:00Z,Malo Gusto,Chelsea,0.95787716,42
Michael Keane2023-11-04T15:00:00Z,Michael Keane,Everton,0.95750034,43
Gabriel Osho2023-11-05T16:30:00Z,Gabriel Osho,Luton,0.9239135,44
Mads Juel Andersen2023-11-05T16:30:00Z,Mads Juel Andersen,Luton,0.8816303,40
Joe Gomez2023-11-05T16:30:00Z,Joe Gomez,Liverpool,0.8815608,45
Jonny Evans2023-12-02T20:00:00Z,Jonny Evans,Man Utd,0.83519554,40
Joe Worrall2023-11-05T14:00:00Z,Joe Worrall,Nott'm Forest,0.8060303,45
Neco Williams2023-11-05T14:00:00Z,Neco Williams,Nott'm Forest,0.79588723,43
Jan Paul van Hecke2023-11-04T15:00:00Z,Jan Paul van Hecke,Brighton,0.78367126,40
Chris Basham2023-11-04T15:00:00Z,Chris Basham,Sheffield Utd,0.7617812,40
Murillo Santiago Costa dos Santos2023-12-02T17:30:00Z,Murillo Santiago Costa dos Santos,Nott'm Forest,0.7537657,45
Tino Livramento2023-11-04T17:30:00Z,Tino Livramento,Newcastle,0.7324547,43
Andrew Omobamidele2023-12-06T19:30:00Z,Andrew Omobamidele,Nott'm Forest,0.71608055,45
Yasser Larouci2023-11-04T15:00:00Z,Yasser Larouci,Sheffield Utd,0.686071,43
Santiago Bueno2023-12-02T15:00:00Z,Santiago Bueno,Wolves,0.63996744,45
Raphaël Varane2023-11-04T12:30:00Z,Raphaël Varane,Man Utd,0.6382908,50
Sergio Reguilón2023-11-04T12:30:00Z,Sergio Reguilón,Man Utd,0.62029934,44
Chris Richards2023-11-04T15:00:00Z,Chris Richards,Crystal Palace,0.5878986,39
George Baldock2023-11-04T15:00:00Z,George Baldock,Sheffield Utd,0.47922605,38
Ryan Giles2023-11-05T16:30:00Z,Ryan Giles,Luton,0.4709338,44
Luke Thomas2023-12-02T15:00:00Z,Luke Thomas,Sheffield Utd,0.44203925,40
Konstantinos Mavropanos2023-11-25T15:00:00Z,Konstantinos Mavropanos,West Ham,0.41352957,45
Ashley Phillips2023-12-03T16:30:00Z,Ashley Phillips,Spurs,0.39456117,40
João Cancelo2023-11-04T15:00:00Z,João Cancelo,Man City,0.3923602,58
Gonzalo Montiel2023-11-25T15:00:00Z,Gonzalo Montiel,Nott'm Forest,0.37604868,44
Josh Brooking2023-12-16T15:00:00Z,Josh Brooking,Chelsea,0.36465824,40
Hannes Delcroix2023-11-11T15:00:00Z,Hannes Delcroix,Burnley,0.36036468,40
Bashir Humphreys2023-11-12T16:30:00Z,Bashir Humphreys,Chelsea,0.35883564,40
Matt Targett2023-11-04T17:30:00Z,Matt Targett,Newcastle,0.35049242,43
Joseph Johnson2023-11-11T15:00:00Z,Joseph Johnson,Luton,0.34833914,40
Alfie Gilchrist2023-12-06T20:15:00Z,Alfie Gilchrist,Chelsea,0.3483048,40
Aymeric Laporte2023-11-04T15:00:00Z,Aymeric Laporte,Man City,0.338634,49
Luke Shaw2023-11-04T12:30:00Z,Luke Shaw,Man Utd,0.33104557,52
Pervis Estupiñán2023-11-04T15:00:00Z,Pervis Estupiñán,Brighton,0.31542856,50
Lisandro Martínez2023-11-04T12:30:00Z,Lisandro Martínez,Man Utd,0.3092962,47
Ben Chilwell2023-11-06T20:00:00Z,Ben Chilwell,Chelsea,0.2981314,54
Alexandre Moreno Lopera2023-11-05T14:00:00Z,Alexandre Moreno Lopera,Aston Villa,0.29526967,50
Sven Botman2023-11-04T17:30:00Z,Sven Botman,Newcastle,0.2945667,46
Aaron Wan-Bissaka2023-11-04T12:30:00Z,Aaron Wan-Bissaka,Man Utd,0.2872631,44
Ivan Perišić2023-11-06T20:00:00Z,Ivan Perišić,Spurs,0.27802348,47
Tyrell Malacia2023-11-04T12:30:00Z,Tyrell Malacia,Man Utd,0.2753927,43
Ben Mee2023-11-04T15:00:00Z,Ben Mee,Brentford,0.2655136,48
Rico Henry2023-11-04T15:00:00Z,Rico Henry,Brentford,0.2527427,44
Kieran Tierney2023-11-04T17:30:00Z,Kieran Tierney,Arsenal,0.24854392,44
Eric Dier2023-11-06T20:00:00Z,Eric Dier,Spurs,0.24652994,42
Kenny Tete2023-11-04T12:30:00Z,Kenny Tete,Fulham,0.23628455,44
Sergio Gómez2023-11-04T15:00:00Z,Sergio Gómez,Man City,0.23424017,39
Tyrone Mings2023-11-05T14:00:00Z,Tyrone Mings,Aston Villa,0.23296821,41
Mathias Jorgensen2023-11-04T15:00:00Z,Mathias Jorgensen,Brentford,0.22942454,43
Tosin Adarabioyo2023-11-04T12:30:00Z,Tosin Adarabioyo,Fulham,0.22864193,43
Ryan Sessegnon2023-11-06T20:00:00Z,Ryan Sessegnon,Spurs,0.22774887,44
César Azpilicueta2023-11-06T20:00:00Z,César Azpilicueta,Chelsea,0.20970541,45
Benoît Badiashile2023-11-06T20:00:00Z,Benoît Badiashile,Chelsea,0.20269358,44
Trevoh Chalobah2023-11-06T20:00:00Z,Trevoh Chalobah,Chelsea,0.19857311,43
Davinson Sánchez2023-11-06T20:00:00Z,Davinson Sánchez,Spurs,0.19689733,44
Wesley Fofana2023-11-06T20:00:00Z,Wesley Fofana,Chelsea,0.19005865,44
Hugo Bueno López2023-11-04T15:00:00Z,Hugo Bueno López,Wolves,0.18866128,44
Seamus Coleman2023-11-04T15:00:00Z,Seamus Coleman,Everton,0.18774992,44
Felipe Augusto de Almeida Monteiro2023-11-05T14:00:00Z,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0.18698585,44
Scott McKenna2023-11-05T14:00:00Z,Scott McKenna,Nott'm Forest,0.18246871,45
Lewis Hall2023-11-04T17:30:00Z,Lewis Hall,Newcastle,0.1794191,43
Jonathan Castro Otto2023-11-04T15:00:00Z,Jonathan Castro Otto,Wolves,0.1782186,43
Angelo Ogbonna2023-11-04T15:00:00Z,Angelo Ogbonna,West Ham,0.1525876,44
Jurriën Timber2023-11-04T17:30:00Z,Jurriën Timber,Arsenal,0.14913422,46
Thilo Kehrer2023-11-04T15:00:00Z,Thilo Kehrer,West Ham,0.1433568,43
Tariq Lamptey2023-11-04T15:00:00Z,Tariq Lamptey,Brighton,0.13780278,40
Javier Manquillo Gaitán2023-11-04T17:30:00Z,Javier Manquillo Gaitán,Newcastle,0.13550055,40
Japhet Tanganga2023-11-06T20:00:00Z,Japhet Tanganga,Spurs,0.13526511,40
Calum Chambers2023-11-05T14:00:00Z,Calum Chambers,Aston Villa,0.13355619,39
Alex Telles2023-11-04T12:30:00Z,Alex Telles,Man Utd,0.12953389,45
Cédric Alves Soares2023-11-04T17:30:00Z,Cédric Alves Soares,Arsenal,0.10441697,39
Ben Johnson2023-11-04T15:00:00Z,Ben Johnson,West Ham,0.10067415,44
Kevin Mbabu2023-11-04T12:30:00Z,Kevin Mbabu,Fulham,0.100628555,40
Kell Watts2023-11-04T17:30:00Z,Kell Watts,Newcastle,0.0962376,40
Steve Cook2023-11-05T14:00:00Z,Steve Cook,Nott'm Forest,0.09319514,45
Harrison Ashby2023-11-04T17:30:00Z,Harrison Ashby,Newcastle,0.090415,40
Richie Laryea2023-11-05T14:00:00Z,Richie Laryea,Nott'm Forest,0.08804852,45
Ben Godfrey2023-11-04T15:00:00Z,Ben Godfrey,Everton,0.0846467,43
Álvaro Fernández Carreras2023-11-04T12:30:00Z,Álvaro Fernández Carreras,Man Utd,0.08030754,40
Rob Holding2023-11-04T15:00:00Z,Rob Holding,Crystal Palace,0.07959181,43
Eric Bailly2023-11-04T12:30:00Z,Eric Bailly,Man Utd,0.074484944,40
Brandon Williams2023-11-04T12:30:00Z,Brandon Williams,Man Utd,0.074484944,40
Alex Murphy2023-11-04T17:30:00Z,Alex Murphy,Newcastle,0.07237494,39
Nathaniel Phillips2023-11-05T16:30:00Z,Nathaniel Phillips,Liverpool,0.071080625,40
Michał Karbownik2023-11-04T15:00:00Z,Michał Karbownik,Brighton,0.070402384,40
Paul Dummett2023-11-04T17:30:00Z,Paul Dummett,Newcastle,0.0665524,39
Ryan Fredericks2023-11-04T15:00:00Z,Ryan Fredericks,Bournemouth,0.06576127,44
Jarell Quansah2023-11-05T16:30:00Z,Jarell Quansah,Liverpool,0.057118118,40
Kortney Hause2023-11-05T14:00:00Z,Kortney Hause,Aston Villa,0.056609094,40
Emil Krafth2023-11-04T17:30:00Z,Emil Krafth,Newcastle,0.055074453,44
Joe Rodon2023-11-06T20:00:00Z,Joe Rodon,Spurs,0.05393374,40
Mason Holgate2023-11-04T15:00:00Z,Mason Holgate,Everton,0.047849417,40
Giulian Biancone2023-11-05T14:00:00Z,Giulian Biancone,Nott'm Forest,0.046348333,39
Djed Spence2023-11-06T20:00:00Z,Djed Spence,Spurs,0.04569459,40
Luc De Fougerolles2023-11-04T12:30:00Z,Luc De Fougerolles,Fulham,0.044092894,40
John Egan2023-11-04T15:00:00Z,John Egan,Sheffield Utd,0.043138266,43
Max Lowe2023-11-04T15:00:00Z,Max Lowe,Sheffield Utd,0.043138266,43
Terence Kongolo2023-11-04T12:30:00Z,Terence Kongolo,Fulham,0.038270295,40
Charlie Goode2023-11-04T15:00:00Z,Charlie Goode,Brentford,0.031154513,39
Sepp van den Berg2023-11-05T16:30:00Z,Sepp van den Berg,Liverpool,0.027329326,40
Omar Richards2023-11-05T14:00:00Z,Omar Richards,Nott'm Forest,0.020905852,44
Malang Sarr2023-11-06T20:00:00Z,Malang Sarr,Chelsea,0.020863175,43
Luke McNally2023-11-04T15:00:00Z,Luke McNally,Burnley,0.020113409,40
Bobby Thomas2023-11-04T15:00:00Z,Bobby Thomas,Burnley,0.020113409,40
Owen Dodgson2023-11-04T15:00:00Z,Owen Dodgson,Burnley,0.020113409,40
Jordan Beyer2023-11-04T15:00:00Z,Jordan Beyer,Burnley,0.020113409,40
James Tomkins2023-11-04T15:00:00Z,James Tomkins,Crystal Palace,0.017661035,40
Jake O'Brien2023-11-04T15:00:00Z,Jake O'Brien,Crystal Palace,0.01760137,40
Jamal Lewis2023-11-04T17:30:00Z,Jamal Lewis,Newcastle,0.017306268,40
Mads Bech Sørensen2023-11-04T15:00:00Z,Mads Bech Sørensen,Brentford,0.012119949,40
Josh Powell2023-11-05T14:00:00Z,Josh Powell,Nott'm Forest,0.008776605,40
Aidan Francis-Clarke2023-11-05T16:30:00Z,Aidan Francis-Clarke,Luton,0.008217216,40
Ethan Ampadu2023-11-06T20:00:00Z,Ethan Ampadu,Chelsea,0.003598988,40
Nuno Varela Tavares2023-11-05T14:00:00Z,Nuno Varela Tavares,Nott'm Forest,0.0029541254,40
Mohamed Dräger2023-11-05T14:00:00Z,Mohamed Dräger,Nott'm Forest,0.0029541254,40
Jonathan Panzo2023-11-05T14:00:00Z,Jonathan Panzo,Nott'm Forest,0.0029541254,40
Loïc Mbe Soh2023-11-05T14:00:00Z,Loïc Mbe Soh,Nott'm Forest,0.0029541254,40
Femi Seriki2023-11-04T15:00:00Z,Femi Seriki,Sheffield Utd,-0.0014243126,40
James Hill2023-11-04T15:00:00Z,James Hill,Bournemouth,-0.003717661,40
Ben Greenwood2023-11-04T15:00:00Z,Ben Greenwood,Bournemouth,-0.003717661,40
Bendegúz Bolla2023-11-04T15:00:00Z,Bendegúz Bolla,Wolves,-0.0048567653,40
Ki-Jana Hoever2023-11-04T15:00:00Z,Ki-Jana Hoever,Wolves,-0.0048567653,40
Amari'i Bell2023-11-05T16:30:00Z,Amari'i Bell,Luton,-0.007961452,39
CJ Egan-Riley2023-11-04T15:00:00Z,CJ Egan-Riley,Burnley,-0.017896414,39
Hjalmar Ekdal2023-11-04T15:00:00Z,Hjalmar Ekdal,Burnley,-0.017896414,39
Rhys Norrington-Davies2023-11-04T15:00:00Z,Rhys Norrington-Davies,Sheffield Utd,-0.020881534,39
Dan Potts2023-11-05T16:30:00Z,Dan Potts,Luton,-0.023401618,39
Abdul Rahman Baba2023-11-06T20:00:00Z,Abdul Rahman Baba,Chelsea,-0.05009973,40
