index,name,team,points,value
Deniz Undav2023-11-04T15:00:00Z,Deniz Undav,Brighton,0.34008098,55
Gianluca Scamacca2023-11-04T15:00:00Z,Gianluca Scamacca,West Ham,0.3005581,60
Emmanuel Dennis2023-11-05T14:00:00Z,Emmanuel Dennis,Nott'm Forest,0.27513182,48
Dane Scarlett2023-11-06T20:00:00Z,Dane Scarlett,Spurs,0.23180354,45
Ellis Simms2023-11-04T15:00:00Z,Ellis Simms,Everton,0.14653254,45
Iliman Ndiaye2023-11-04T15:00:00Z,Iliman Ndiaye,Sheffield Utd,0.12276316,55
Andi Zeqiri2023-11-04T15:00:00Z,Andi Zeqiri,Brighton,0.121670604,44
Norberto Bercique Gomes Betuncal2023-12-02T17:30:00Z,Norberto Bercique Gomes Betuncal,Everton,0.118619084,57
Nathan Fraser2023-12-02T15:00:00Z,Nathan Fraser,Wolves,0.099291444,45
Antwoine Hackford2023-11-04T15:00:00Z,Antwoine Hackford,Sheffield Utd,0.0914588,45
Daniel Jebbison2023-11-04T15:00:00Z,Daniel Jebbison,Sheffield Utd,0.07501626,48
Admiral Muskwe2023-11-05T16:30:00Z,Admiral Muskwe,Luton,0.05996728,45
Aribim Pepple2023-11-05T16:30:00Z,Aribim Pepple,Luton,0.04522133,45
David Datro Fofana2023-11-06T20:00:00Z,David Datro Fofana,Chelsea,0.023157597,50
Jay Stansfield2023-11-04T12:30:00Z,Jay Stansfield,Fulham,-0.010455489,45
Hwang Ui-jo2023-11-05T14:00:00Z,Hwang Ui-jo,Nott'm Forest,-0.029193401,44
Jhon Durán2023-11-05T14:00:00Z,Jhon Durán,Aston Villa,-0.034620523,50
Aaron Connolly2023-11-04T15:00:00Z,Aaron Connolly,Brighton,-0.04905677,45
Pierre-Emerick Aubameyang2023-11-06T20:00:00Z,Pierre-Emerick Aubameyang,Chelsea,-0.09061551,65
Ronnie Stutter2023-12-06T20:15:00Z,Ronnie Stutter,Chelsea,-0.09711909,45
Youssef Ramalho Chermiti2023-11-04T15:00:00Z,Youssef Ramalho Chermiti,Everton,-0.09732616,49
Divin Mubama2023-11-04T15:00:00Z,Divin Mubama,West Ham,-0.14178729,43
Romelu Lukaku Bolingoli2023-11-06T20:00:00Z,Romelu Lukaku Bolingoli,Chelsea,-0.20508265,68
Keinan Davis2023-11-05T14:00:00Z,Keinan Davis,Aston Villa,-0.20911169,49
Folarin Balogun2023-11-04T17:30:00Z,Folarin Balogun,Arsenal,-0.20960498,44
Sam Surridge2023-11-05T14:00:00Z,Sam Surridge,Nott'm Forest,-0.21316457,45
Joe Taylor2023-11-05T16:30:00Z,Joe Taylor,Luton,-0.21622396,45
John McAtee2023-11-05T16:30:00Z,John McAtee,Luton,-0.224082,45
Wout Weghorst2023-11-04T15:00:00Z,Wout Weghorst,Burnley,-0.23454499,55
Louie Marsh2023-11-04T15:00:00Z,Louie Marsh,Sheffield Utd,-0.24404478,45
Halil Dervişoğlu2023-11-04T15:00:00Z,Halil Dervişoğlu,Brentford,-0.26277447,45
John-Kymani Gordon2023-11-04T15:00:00Z,John-Kymani Gordon,Crystal Palace,-0.27358913,45
Michael Obafemi2023-11-04T15:00:00Z,Michael Obafemi,Burnley,-0.33395338,49
Luke Plange2023-11-04T15:00:00Z,Luke Plange,Crystal Palace,-0.38212943,45
Mason Burstow2023-11-06T20:00:00Z,Mason Burstow,Chelsea,-0.4042642,45
Shola Shoretire2023-11-04T12:30:00Z,Shola Shoretire,Man Utd,-0.517226,44
Wesley Moraes Ferreira da Silva2023-11-05T14:00:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,-0.5303762,50
William Osula2023-11-04T15:00:00Z,William Osula,Sheffield Utd,-0.5403118,43
Thomas Cannon2023-11-04T15:00:00Z,Thomas Cannon,Everton,-0.5962455,45
