index,name,team,points,value
Marcos Senesi2023-12-06T19:30:00Z,Marcos Senesi,Bournemouth,[2.74782],43
Joel Matip2023-12-06T19:30:00Z,Joel Matip,Liverpool,[2.7378888],49
Tino Livramento2023-12-07T19:30:00Z,Tino Livramento,Newcastle,[2.7308762],43
Reece James2023-12-06T20:15:00Z,Reece James,Chelsea,[2.7289157],54
Vitalii Mykolenko2023-12-07T19:30:00Z,Vitalii Mykolenko,Everton,[2.699263],44
Ben Davies2023-12-07T20:15:00Z,Ben Davies,Spurs,[2.6871452],43
Nélson Cabral Semedo2023-12-05T19:30:00Z,Nélson Cabral Semedo,Wolves,[2.6773264],45
Illia Zabarnyi2023-12-06T19:30:00Z,Illia Zabarnyi,Bournemouth,[2.6698508],44
Charlie Taylor2023-12-05T19:30:00Z,Charlie Taylor,Burnley,[2.6523657],40
Jarrad Branthwaite2023-12-07T19:30:00Z,Jarrad Branthwaite,Everton,[2.6434057],41
Victor da Silva2023-12-05T19:30:00Z,Victor da Silva,Burnley,[2.6000717],44
Luke Shaw2023-12-06T20:15:00Z,Luke Shaw,Man Utd,[2.5939326],52
Jamaal Lascelles2023-12-07T19:30:00Z,Jamaal Lascelles,Newcastle,[2.414869],42
Jack Robinson2023-12-06T19:30:00Z,Jack Robinson,Sheffield Utd,[2.3791404],44
Milos Kerkez2023-12-06T19:30:00Z,Milos Kerkez,Bournemouth,[2.2922764],44
Benoît Badiashile2023-12-06T20:15:00Z,Benoît Badiashile,Chelsea,[2.2902255],44
Olu Aina2023-12-06T19:30:00Z,Olu Aina,Nott'm Forest,[2.2818303],45
Axel Disasi2023-12-06T20:15:00Z,Axel Disasi,Chelsea,[2.267232],50
Nayef Aguerd2023-12-07T20:15:00Z,Nayef Aguerd,West Ham,[2.2490954],45
Gabriel Osho2023-12-05T20:15:00Z,Gabriel Osho,Luton,[2.2408113],44
Joël Veltman2023-12-06T19:30:00Z,Joël Veltman,Brighton,[2.2332],44
Destiny Udogie2023-12-07T20:15:00Z,Destiny Udogie,Spurs,[2.223898],48
Lloyd Kelly2023-12-06T19:30:00Z,Lloyd Kelly,Bournemouth,[2.1966324],45
Emerson Palmieri dos Santos2023-12-07T20:15:00Z,Emerson Palmieri dos Santos,West Ham,[2.160437],45
Adam Smith2023-12-06T19:30:00Z,Adam Smith,Bournemouth,[2.150135],44
Teden Mengi2023-12-02T15:00:00Z,Teden Mengi,Luton,[2.145161],39
George Baldock2023-12-06T19:30:00Z,George Baldock,Sheffield Utd,[2.0918832],39
Rayan Aït-Nouri2023-12-05T19:30:00Z,Rayan Aït-Nouri,Wolves,[2.0617511],45
Marc Cucurella Saseta2023-12-06T20:15:00Z,Marc Cucurella Saseta,Chelsea,[2.033135],48
Kenny Tete2023-12-06T19:30:00Z,Kenny Tete,Fulham,[2.0268285],44
Nathan Aké2023-12-06T20:15:00Z,Nathan Aké,Man City,[2.0246987],50
Joško Gvardiol2023-12-06T20:15:00Z,Joško Gvardiol,Man City,[2.0190177],49
Igor Julio dos Santos de Paulo2023-12-06T19:30:00Z,Igor Julio dos Santos de Paulo,Brighton,[1.9999835],43
Sergio Reguilón2023-12-06T20:15:00Z,Sergio Reguilón,Man Utd,[1.9807138],44
Matty Cash2023-12-06T20:15:00Z,Matty Cash,Aston Villa,[1.9673142],49
Tom Lockyer2023-12-05T20:15:00Z,Tom Lockyer,Luton,[1.9642562],43
Diego Carlos Santos Silva2023-12-06T20:15:00Z,Diego Carlos Santos Silva,Aston Villa,[1.9635111],44
Craig Dawson2023-12-05T19:30:00Z,Craig Dawson,Wolves,[1.9621176],45
Auston Trusty2023-12-06T19:30:00Z,Auston Trusty,Sheffield Utd,[1.9584118],39
Jayden Bogle2023-12-06T19:30:00Z,Jayden Bogle,Sheffield Utd,[1.9300436],45
Moussa Niakhaté2023-12-06T19:30:00Z,Moussa Niakhaté,Nott'm Forest,[1.8935238],45
Serge Aurier2023-12-06T19:30:00Z,Serge Aurier,Nott'm Forest,[1.8147483],45
Lewis Dunk2023-12-06T19:30:00Z,Lewis Dunk,Brighton,[1.6676311],50
Matt Doherty2023-12-05T19:30:00Z,Matt Doherty,Wolves,[1.6467103],43
Kristoffer Ajer2023-12-06T19:30:00Z,Kristoffer Ajer,Brentford,[1.6283544],45
Levi Colwill2023-12-06T20:15:00Z,Levi Colwill,Chelsea,[1.6098467],45
Aaron Wan-Bissaka2023-12-06T20:15:00Z,Aaron Wan-Bissaka,Man Utd,[1.5585072],44
Max Aarons2023-12-06T19:30:00Z,Max Aarons,Bournemouth,[1.5401736],45
Alfie Doughty2023-12-05T20:15:00Z,Alfie Doughty,Luton,[1.5305347],44
Anel Ahmedhodžić2023-12-06T19:30:00Z,Anel Ahmedhodžić,Sheffield Utd,[1.4811704],43
Nathan Collins2023-12-06T19:30:00Z,Nathan Collins,Brentford,[1.4776531],45
Willy Boly2023-12-06T19:30:00Z,Willy Boly,Nott'm Forest,[1.4243846],45
Kurt Zouma2023-12-07T20:15:00Z,Kurt Zouma,West Ham,[1.3929324],45
Eric Dier2023-12-07T20:15:00Z,Eric Dier,Spurs,[1.341671],42
Hugo Bueno López2023-12-05T19:30:00Z,Hugo Bueno López,Wolves,[1.3346936],44
Mads Roerslev Rasmussen2023-12-06T19:30:00Z,Mads Roerslev Rasmussen,Brentford,[1.2872367],44
Adam Webster2023-12-06T19:30:00Z,Adam Webster,Brighton,[1.2709018],43
Konstantinos Mavropanos2023-12-17T14:00:00Z,Konstantinos Mavropanos,West Ham,[1.2703049],45
Felipe Augusto de Almeida Monteiro2023-12-06T19:30:00Z,Felipe Augusto de Almeida Monteiro,Nott'm Forest,[1.2672083],44
Amari'i Bell2023-12-05T20:15:00Z,Amari'i Bell,Luton,[1.2515298],39
Issa Kaboré2023-12-05T20:15:00Z,Issa Kaboré,Luton,[1.200584],40
Lewis Hall2023-12-07T19:30:00Z,Lewis Hall,Newcastle,[1.0652052],43
Chris Richards2023-12-06T19:30:00Z,Chris Richards,Crystal Palace,[1.0594457],39
Rico Lewis2023-12-06T20:15:00Z,Rico Lewis,Man City,[1.0594457],43
Tariq Lamptey2023-12-06T19:30:00Z,Tariq Lamptey,Brighton,[1.0594457],40
Ibrahima Konaté2023-12-06T19:30:00Z,Ibrahima Konaté,Liverpool,[1.0594457],49
Nathan Patterson2023-12-07T19:30:00Z,Nathan Patterson,Everton,[1.0265833],44
Alexandre Moreno Lopera2023-12-06T20:15:00Z,Alexandre Moreno Lopera,Aston Villa,[1.0133221],50
Raphaël Varane2023-12-06T20:15:00Z,Raphaël Varane,Man Utd,[0.88698524],50
Benjamin White2023-12-05T20:15:00Z,Benjamin White,Arsenal,[0.85994554],57
Joe Gomez2023-12-06T19:30:00Z,Joe Gomez,Liverpool,[0.8387232],45
Malo Gusto2023-12-06T20:15:00Z,Malo Gusto,Chelsea,[0.7807162],41
Ryan Giles2023-12-05T20:15:00Z,Ryan Giles,Luton,[0.7397977],43
Neco Williams2023-12-06T19:30:00Z,Neco Williams,Nott'm Forest,[0.731645],43
Jakub Kiwior2023-12-05T20:15:00Z,Jakub Kiwior,Arsenal,[0.61957467],43
João Cancelo2023-12-06T20:15:00Z,João Cancelo,Man City,[0.5413493],58
Angelo Ogbonna2023-12-07T20:15:00Z,Angelo Ogbonna,West Ham,[0.5113003],43
Andrew Robertson2023-12-06T19:30:00Z,Andrew Robertson,Liverpool,[0.51044637],64
Chris Mepham2023-12-06T19:30:00Z,Chris Mepham,Bournemouth,[0.5084141],43
Mathias Jorgensen2023-12-06T19:30:00Z,Mathias Jorgensen,Brentford,[0.50486875],43
Tosin Adarabioyo2023-12-06T19:30:00Z,Tosin Adarabioyo,Fulham,[0.47030425],43
John Stones2023-12-06T20:15:00Z,John Stones,Man City,[0.4673785],53
Pervis Estupiñán2023-12-06T19:30:00Z,Pervis Estupiñán,Brighton,[0.44313806],50
Aymeric Laporte2023-12-06T20:15:00Z,Aymeric Laporte,Man City,[0.43479478],49
Cristian Romero2023-12-07T20:15:00Z,Cristian Romero,Spurs,[0.42932498],49
Lisandro Martínez2023-12-06T20:15:00Z,Lisandro Martínez,Man Utd,[0.42834616],47
Hjalmar Ekdal2023-12-05T19:30:00Z,Hjalmar Ekdal,Burnley,[0.42692208],39
Ben Chilwell2023-12-06T20:15:00Z,Ben Chilwell,Chelsea,[0.4166947],54
Sven Botman2023-12-07T19:30:00Z,Sven Botman,Newcastle,[0.41183138],45
Aaron Hickey2023-12-06T19:30:00Z,Aaron Hickey,Brentford,[0.40579998],44
Ivan Perišić2023-12-07T20:15:00Z,Ivan Perišić,Spurs,[0.4032399],47
Tyrell Malacia2023-12-06T20:15:00Z,Tyrell Malacia,Man Utd,[0.39293402],43
Dan Burn2023-12-07T19:30:00Z,Dan Burn,Newcastle,[0.39208972],44
Issa Diop2023-12-06T19:30:00Z,Issa Diop,Fulham,[0.3779775],44
Davinson Sánchez2023-12-07T20:15:00Z,Davinson Sánchez,Spurs,[0.37606424],44
Ryan Sessegnon2023-12-07T20:15:00Z,Ryan Sessegnon,Spurs,[0.3746006],44
Kieran Tierney2023-12-05T20:15:00Z,Kieran Tierney,Arsenal,[0.3735522],44
Jarell Quansah2023-12-06T19:30:00Z,Jarell Quansah,Liverpool,[0.36881602],40
Paul Dummett2023-12-07T19:30:00Z,Paul Dummett,Newcastle,[0.36490858],39
Matt Targett2023-12-07T19:30:00Z,Matt Targett,Newcastle,[0.36172742],42
Seamus Coleman2023-12-07T19:30:00Z,Seamus Coleman,Everton,[0.35841447],44
Aaron Cresswell2023-12-07T20:15:00Z,Aaron Cresswell,West Ham,[0.3582564],42
Scott McKenna2023-12-06T19:30:00Z,Scott McKenna,Nott'm Forest,[0.3574264],45
Tyrone Mings2023-12-06T20:15:00Z,Tyrone Mings,Aston Villa,[0.35658693],41
Nathaniel Clyne2023-12-06T19:30:00Z,Nathaniel Clyne,Crystal Palace,[0.34120947],44
Rico Henry2023-12-06T19:30:00Z,Rico Henry,Brentford,[0.3353654],43
Sergio Gómez2023-12-06T20:15:00Z,Sergio Gómez,Man City,[0.33358932],39
Jonathan Castro Otto2023-12-05T19:30:00Z,Jonathan Castro Otto,Wolves,[0.3316365],43
César Azpilicueta2023-12-06T20:15:00Z,César Azpilicueta,Chelsea,[0.330068],45
Michael Keane2023-12-07T19:30:00Z,Michael Keane,Everton,[0.33003092],43
Steve Cook2023-12-06T19:30:00Z,Steve Cook,Nott'm Forest,[0.31369203],45
Wesley Fofana2023-12-06T20:15:00Z,Wesley Fofana,Chelsea,[0.3135469],44
Rob Holding2023-12-06T19:30:00Z,Rob Holding,Crystal Palace,[0.3083849],43
Joe Worrall2023-12-06T19:30:00Z,Joe Worrall,Nott'm Forest,[0.30718017],44
Trevoh Chalobah2023-12-06T20:15:00Z,Trevoh Chalobah,Chelsea,[0.30007392],43
Ben Johnson2023-12-07T20:15:00Z,Ben Johnson,West Ham,[0.29672444],44
Emil Krafth2023-12-07T19:30:00Z,Emil Krafth,Newcastle,[0.29497862],44
Calum Chambers2023-12-06T20:15:00Z,Calum Chambers,Aston Villa,[0.29251158],39
Ben Godfrey2023-12-07T19:30:00Z,Ben Godfrey,Everton,[0.29130042],43
Thilo Kehrer2023-12-07T20:15:00Z,Thilo Kehrer,West Ham,[0.2865668],43
Cédric Alves Soares2023-12-05T20:15:00Z,Cédric Alves Soares,Arsenal,[0.27610314],39
Mason Holgate2023-12-07T19:30:00Z,Mason Holgate,Everton,[0.27268684],40
Japhet Tanganga2023-12-07T20:15:00Z,Japhet Tanganga,Spurs,[0.26184058],40
Javier Manquillo Gaitán2023-12-07T19:30:00Z,Javier Manquillo Gaitán,Newcastle,[0.2610504],40
Kevin Mbabu2023-12-06T19:30:00Z,Kevin Mbabu,Fulham,[0.25315332],40
Nathaniel Phillips2023-12-06T19:30:00Z,Nathaniel Phillips,Liverpool,[0.2508052],40
Ryan Fredericks2023-12-06T19:30:00Z,Ryan Fredericks,Bournemouth,[0.24749434],43
Alex Murphy2023-12-07T19:30:00Z,Alex Murphy,Newcastle,[0.24123275],39
Djed Spence2023-12-07T20:15:00Z,Djed Spence,Spurs,[0.23681676],40
James Tomkins2023-12-06T19:30:00Z,James Tomkins,Crystal Palace,[0.22994882],40
Jurriën Timber2023-12-05T20:15:00Z,Jurriën Timber,Arsenal,[0.22048908],46
Alex Telles2023-12-06T20:15:00Z,Alex Telles,Man Utd,[0.21483481],45
Micky van de Ven2023-12-07T20:15:00Z,Micky van de Ven,Spurs,[0.21055514],45
Michał Karbownik2023-12-06T19:30:00Z,Michał Karbownik,Brighton,[0.17343491],40
Connor Roberts2023-12-05T19:30:00Z,Connor Roberts,Burnley,[0.17109913],44
Richie Laryea2023-12-06T19:30:00Z,Richie Laryea,Nott'm Forest,[0.16242337],45
John Egan2023-12-06T19:30:00Z,John Egan,Sheffield Utd,[0.15677083],43
Max Lowe2023-12-06T19:30:00Z,Max Lowe,Sheffield Utd,[0.15677083],43
Yasser Larouci2023-12-06T19:30:00Z,Yasser Larouci,Sheffield Utd,[0.15677083],43
Álvaro Fernández Carreras2023-12-06T20:15:00Z,Álvaro Fernández Carreras,Man Utd,[0.15188158],40
Mads Bech Sørensen2023-12-06T19:30:00Z,Mads Bech Sørensen,Brentford,[0.14333987],40
Luc De Fougerolles2023-12-06T19:30:00Z,Luc De Fougerolles,Fulham,[0.13606638],40
Gonzalo Montiel2023-12-15T20:00:00Z,Gonzalo Montiel,Nott'm Forest,[0.13010949],44
Jamal Lewis2023-12-07T19:30:00Z,Jamal Lewis,Newcastle,[0.1285125],40
Brandon Williams2023-12-06T20:15:00Z,Brandon Williams,Man Utd,[0.1259669],40
Eric Bailly2023-12-06T20:15:00Z,Eric Bailly,Man Utd,[0.1259669],40
Kell Watts2023-12-07T19:30:00Z,Kell Watts,Newcastle,[0.12122017],40
Giulian Biancone2023-12-06T19:30:00Z,Giulian Biancone,Nott'm Forest,[0.12026238],39
Aidan Francis-Clarke2023-12-05T20:15:00Z,Aidan Francis-Clarke,Luton,[0.11720729],40
Kortney Hause2023-12-06T20:15:00Z,Kortney Hause,Aston Villa,[0.11578882],40
Reece Burke2023-12-05T20:15:00Z,Reece Burke,Luton,[0.11411667],40
Mads Juel Andersen2023-12-05T20:15:00Z,Mads Juel Andersen,Luton,[0.11411667],40
Joseph Johnson2023-12-10T14:00:00Z,Joseph Johnson,Luton,[0.11411667],40
Luke McNally2023-12-05T19:30:00Z,Luke McNally,Burnley,[0.11210513],40
Ameen Al-Dakhil2023-12-05T19:30:00Z,Ameen Al-Dakhil,Burnley,[0.11210513],40
Bobby Thomas2023-12-05T19:30:00Z,Bobby Thomas,Burnley,[0.11210513],40
Owen Dodgson2023-12-05T19:30:00Z,Owen Dodgson,Burnley,[0.11210513],40
Hannes Delcroix2023-12-09T15:00:00Z,Hannes Delcroix,Burnley,[0.11210513],40
Jake O'Brien2023-12-06T19:30:00Z,Jake O'Brien,Crystal Palace,[0.11090571],40
Terence Kongolo2023-12-06T19:30:00Z,Terence Kongolo,Fulham,[0.10809058],40
Femi Seriki2023-12-06T19:30:00Z,Femi Seriki,Sheffield Utd,[0.10267663],40
Chris Basham2023-12-06T19:30:00Z,Chris Basham,Sheffield Utd,[0.10267663],40
Joe Rodon2023-12-07T20:15:00Z,Joe Rodon,Spurs,[0.09486872],40
Ki-Jana Hoever2023-12-05T19:30:00Z,Ki-Jana Hoever,Wolves,[0.09394532],40
Bendegúz Bolla2023-12-05T19:30:00Z,Bendegúz Bolla,Wolves,[0.09394532],40
Harrison Ashby2023-12-07T19:30:00Z,Harrison Ashby,Newcastle,[0.09324443],40
Abdul Rahman Baba2023-12-06T20:15:00Z,Abdul Rahman Baba,Chelsea,[0.09095371],40
Sepp van den Berg2023-12-06T19:30:00Z,Sepp van den Berg,Liverpool,[0.08360755],40
Omar Richards2023-12-06T19:30:00Z,Omar Richards,Nott'm Forest,[0.07893974],44
Rhys Norrington-Davies2023-12-06T19:30:00Z,Rhys Norrington-Davies,Sheffield Utd,[0.07503372],39
Malang Sarr2023-12-06T20:15:00Z,Malang Sarr,Chelsea,[0.06713516],43
Dan Potts2023-12-05T20:15:00Z,Dan Potts,Luton,[0.0605619],39
Charlie Goode2023-12-06T19:30:00Z,Charlie Goode,Brentford,[0.05854189],39
Josh Powell2023-12-06T19:30:00Z,Josh Powell,Nott'm Forest,[0.05824077],40
CJ Egan-Riley2023-12-05T19:30:00Z,CJ Egan-Riley,Burnley,[0.05167758],39
Ethan Ampadu2023-12-06T20:15:00Z,Ethan Ampadu,Chelsea,[0.04422379],40
Bashir Humphreys2023-12-10T14:00:00Z,Bashir Humphreys,Chelsea,[0.04421389],40
James Hill2023-12-06T19:30:00Z,James Hill,Bournemouth,[0.04227006],40
Ben Greenwood2023-12-06T19:30:00Z,Ben Greenwood,Bournemouth,[0.04227006],40
Nuno Varela Tavares2023-12-06T19:30:00Z,Nuno Varela Tavares,Nott'm Forest,[0.03201854],40
Loïc Mbe Soh2023-12-06T19:30:00Z,Loïc Mbe Soh,Nott'm Forest,[0.03201854],40
Mohamed Dräger2023-12-06T19:30:00Z,Mohamed Dräger,Nott'm Forest,[0.03201854],40
Jonathan Panzo2023-12-06T19:30:00Z,Jonathan Panzo,Nott'm Forest,[0.03201854],40
