index,name,team,points,value
Viljami Sinisalo2023-12-06T20:15:00Z,Viljami Sinisalo,Aston Villa,[0.16729373],40
Ethan Horvath2023-12-06T19:30:00Z,Ethan Horvath,Nott'm Forest,[0.16674423],43
Alfie Whiteman2023-12-07T20:15:00Z,Alfie Whiteman,Spurs,[0.16653013],39
Karl Hein2023-12-05T20:15:00Z,Karl Hein,Arsenal,[0.16255409],40
Adrián San Miguel del Castillo2023-12-06T19:30:00Z,Adrián San Miguel del Castillo,Liverpool,[0.15651894],40
Ionuț Radu2023-12-06T19:30:00Z,Ionuț Radu,Bournemouth,[0.15092921],44
Tom King2023-12-05T19:30:00Z,Tom King,Wolves,[0.14902335],40
Loris Karius2023-12-07T19:30:00Z,Loris Karius,Newcastle,[0.14901775],39
Mark Gillespie2023-12-07T19:30:00Z,Mark Gillespie,Newcastle,[0.14901775],39
Eddie Beach2023-12-16T15:00:00Z,Eddie Beach,Chelsea,[0.14838481],40
Tom McGill2023-12-06T19:30:00Z,Tom McGill,Brighton,[0.14755058],39
Oliwier Zych2023-12-17T14:00:00Z,Oliwier Zych,Aston Villa,[0.1473245],40
Tim Krul2023-12-10T14:00:00Z,Tim Krul,Luton,[0.14166808],44
Brandon Austin2023-12-07T20:15:00Z,Brandon Austin,Spurs,[0.13962477],39
James Shea2023-12-05T20:15:00Z,James Shea,Luton,[0.13608456],43
João Neves Virgínia2023-12-07T19:30:00Z,João Neves Virgínia,Everton,[0.13566482],39
Adam Davies2023-12-06T19:30:00Z,Adam Davies,Sheffield Utd,[0.12976557],40
Arijanet Muric2023-12-05T19:30:00Z,Arijanet Muric,Burnley,[0.1274938],43
Joe Whitworth2023-12-06T19:30:00Z,Joe Whitworth,Crystal Palace,[0.12720722],40
Lucas Bergström2023-12-06T20:15:00Z,Lucas Bergström,Chelsea,[0.12366796],40
Gabriel Słonina2023-12-06T20:15:00Z,Gabriel Słonina,Chelsea,[0.12366796],40
Matija Šarkić2023-12-05T19:30:00Z,Matija Šarkić,Wolves,[0.12362236],40
Jordan Amissah2023-12-06T19:30:00Z,Jordan Amissah,Sheffield Utd,[0.12232751],39
Matthew Cox2023-12-06T19:30:00Z,Matthew Cox,Brentford,[0.12075162],40
Andy Lonergan2023-12-07T19:30:00Z,Andy Lonergan,Everton,[0.11476237],39
Ellery Balcombe2023-12-06T19:30:00Z,Ellery Balcombe,Brentford,[0.11160994],39
Thomas Strakosha2023-12-06T19:30:00Z,Thomas Strakosha,Brentford,[0.11160994],39
Jack Walton2023-12-05T20:15:00Z,Jack Walton,Luton,[0.11074203],40
Matt Macey2023-12-05T20:15:00Z,Matt Macey,Luton,[0.11074203],40
Bailey Peacock-Farrell2023-12-05T19:30:00Z,Bailey Peacock-Farrell,Burnley,[0.10732573],40
Marcus Bettinelli2023-12-06T20:15:00Z,Marcus Bettinelli,Chelsea,[0.09801877],40
Denis Franchi2023-12-05T19:30:00Z,Denis Franchi,Burnley,[0.09758061],39
Lawrence Vigouroux2023-12-05T19:30:00Z,Lawrence Vigouroux,Burnley,[0.09758061],39
Remi Matthews2023-12-06T19:30:00Z,Remi Matthews,Crystal Palace,[0.09483004],39
Matt Turner2023-12-06T19:30:00Z,Matt Turner,Nott'm Forest,[0.09358746],40
George Shelvey2023-12-06T19:30:00Z,George Shelvey,Nott'm Forest,[0.09358746],40
Darren Randolph2023-12-06T19:30:00Z,Darren Randolph,Bournemouth,[0.09123242],40
Joseph Anang2023-12-07T20:15:00Z,Joseph Anang,West Ham,[0.07082266],40
