index,name,team,points,value
Allan Saint-Maximin2023-12-07T19:30:00Z,Allan Saint-Maximin,Newcastle,[0.47907215],60
Harvey Barnes2023-12-07T19:30:00Z,Harvey Barnes,Newcastle,[0.46889234],62
Philippe Coutinho Correia2023-12-06T20:15:00Z,Philippe Coutinho Correia,Aston Villa,[0.46753818],58
Emiliano Buendía Stati2023-12-06T20:15:00Z,Emiliano Buendía Stati,Aston Villa,[0.4543751],57
David Brooks2023-12-06T19:30:00Z,David Brooks,Bournemouth,[0.44767934],48
Granit Xhaka2023-12-05T20:15:00Z,Granit Xhaka,Arsenal,[0.4453771],60
Joe Rothwell2023-12-06T19:30:00Z,Joe Rothwell,Bournemouth,[0.43939102],48
Carlos Henrique Casimiro2023-12-06T20:15:00Z,Carlos Henrique Casimiro,Man Utd,[0.43814737],54
Anass Zaroury2023-12-05T19:30:00Z,Anass Zaroury,Burnley,[0.43711978],47
Pedro Lomba Neto2023-12-05T19:30:00Z,Pedro Lomba Neto,Wolves,[0.43253124],56
Julio Enciso2023-12-06T19:30:00Z,Julio Enciso,Brighton,[0.4223752],51
Frederico Rodrigues de Paula Santos2023-12-06T20:15:00Z,Frederico Rodrigues de Paula Santos,Man Utd,[0.41156805],50
Gonçalo Manuel Ganchinho Guedes2023-12-05T19:30:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,[0.40905517],54
Christian Pulisic2023-12-06T20:15:00Z,Christian Pulisic,Chelsea,[0.39680332],55
Daniel Castelo Podence2023-12-05T19:30:00Z,Daniel Castelo Podence,Wolves,[0.3965066],53
Kevin Schade2023-12-06T19:30:00Z,Kevin Schade,Brentford,[0.392465],53
Demarai Gray2023-12-07T19:30:00Z,Demarai Gray,Everton,[0.39187604],53
Hakim Ziyech2023-12-06T20:15:00Z,Hakim Ziyech,Chelsea,[0.3900317],54
Matheus Luiz Nunes2023-12-06T20:15:00Z,Matheus Luiz Nunes,Man City,[0.38776618],48
Manor Solomon2023-12-07T20:15:00Z,Manor Solomon,Spurs,[0.38510627],51
Jordan Henderson2023-12-06T19:30:00Z,Jordan Henderson,Liverpool,[0.37279677],50
Fabio Henrique Tavares2023-12-06T19:30:00Z,Fabio Henrique Tavares,Liverpool,[0.37279677],50
Tyler Adams2023-12-16T15:00:00Z,Tyler Adams,Bournemouth,[0.3668214],49
Leander Dendoncker2023-12-06T20:15:00Z,Leander Dendoncker,Aston Villa,[0.36359948],49
Emile Smith Rowe2023-12-05T20:15:00Z,Emile Smith Rowe,Arsenal,[0.36135244],53
Jacob Murphy2023-12-07T19:30:00Z,Jacob Murphy,Newcastle,[0.35819858],48
Bertrand Traoré2023-12-06T20:15:00Z,Bertrand Traoré,Aston Villa,[0.35521245],50
Kalvin Phillips2023-12-06T20:15:00Z,Kalvin Phillips,Man City,[0.34900492],48
Thomas Partey2023-12-05T20:15:00Z,Thomas Partey,Arsenal,[0.34654653],48
Donny van de Beek2023-12-06T20:15:00Z,Donny van de Beek,Man Utd,[0.34556872],47
Remo Freuler2023-12-06T19:30:00Z,Remo Freuler,Nott'm Forest,[0.34168345],49
Jaidon Anthony2023-12-06T19:30:00Z,Jaidon Anthony,Bournemouth,[0.33936447],49
Mikkel Damsgaard2023-12-06T19:30:00Z,Mikkel Damsgaard,Brentford,[0.33738577],48
Thiago Alcántara do Nascimento2023-12-06T19:30:00Z,Thiago Alcántara do Nascimento,Liverpool,[0.3361869],48
Tom Davies2023-12-09T15:00:00Z,Tom Davies,Sheffield Utd,[0.33130628],50
Hannibal Mejbri2023-12-06T20:15:00Z,Hannibal Mejbri,Man Utd,[0.32722813],44
Roméo Lavia2023-12-10T14:00:00Z,Roméo Lavia,Chelsea,[0.3264094],49
Flynn Downes2023-12-07T20:15:00Z,Flynn Downes,West Ham,[0.32589817],50
Jeremy Sarmiento Morante2023-12-06T19:30:00Z,Jeremy Sarmiento Morante,Brighton,[0.32316005],45
Cheikhou Kouyaté2023-12-06T19:30:00Z,Cheikhou Kouyaté,Nott'm Forest,[0.32280964],48
Ryan Fraser2023-12-07T19:30:00Z,Ryan Fraser,Newcastle,[0.32226157],49
Stefan Bajcetic2023-12-06T19:30:00Z,Stefan Bajcetic,Liverpool,[0.3195935],47
Lewis O'Brien2023-12-06T19:30:00Z,Lewis O'Brien,Nott'm Forest,[0.31883705],49
Josh Dasilva2023-12-06T19:30:00Z,Josh Dasilva,Brentford,[0.31509805],47
Saša Lukić2023-12-06T19:30:00Z,Saša Lukić,Fulham,[0.3061561],44
Maxwel Cornet2023-12-07T20:15:00Z,Maxwel Cornet,West Ham,[0.2985744],52
Albert Sambi Lokonga2023-12-02T15:00:00Z,Albert Sambi Lokonga,Luton,[0.29723805],49
Wilson Odobert2023-12-09T15:00:00Z,Wilson Odobert,Burnley,[0.29377675],50
Elliot Anderson2023-12-07T19:30:00Z,Elliot Anderson,Newcastle,[0.29329157],43
Jonjo Shelvey2023-12-06T19:30:00Z,Jonjo Shelvey,Nott'm Forest,[0.2900458],48
James McConnell2023-12-06T19:30:00Z,James McConnell,Liverpool,[0.28724998],44
Yasin Ayari2023-12-06T19:30:00Z,Yasin Ayari,Brighton,[0.28200394],45
Hamed Traorè2023-12-06T19:30:00Z,Hamed Traorè,Bournemouth,[0.27997375],47
Anis Slimane2023-12-06T19:30:00Z,Anis Slimane,Sheffield Utd,[0.27433866],47
Sergi Canós Tenés2023-12-06T19:30:00Z,Sergi Canós Tenés,Brentford,[0.27049458],50
Carney Chukwuemeka2023-12-06T20:15:00Z,Carney Chukwuemeka,Chelsea,[0.26315403],43
Ben Pearson2023-12-06T19:30:00Z,Ben Pearson,Bournemouth,[0.24652177],45
Siriki Dembélé2023-12-06T19:30:00Z,Siriki Dembélé,Bournemouth,[0.2426315],45
Gustavo Henrique Furtado Scarpa2023-12-06T19:30:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,[0.24126554],45
Lewis Dobbin2023-12-07T19:30:00Z,Lewis Dobbin,Everton,[0.23563898],45
Mohamed Elneny2023-12-05T20:15:00Z,Mohamed Elneny,Arsenal,[0.22638714],44
Manuel Benson Hedilazio2023-12-05T19:30:00Z,Manuel Benson Hedilazio,Burnley,[0.21430093],52
Han-Noah Massengo2023-12-16T17:30:00Z,Han-Noah Massengo,Burnley,[0.2017054],50
Sandro Tonali2023-12-07T19:30:00Z,Sandro Tonali,Newcastle,[0.20019096],52
Fred Onyedinma2023-12-05T20:15:00Z,Fred Onyedinma,Luton,[0.1960569],50
Matheus França de Oliveira2023-12-06T19:30:00Z,Matheus França de Oliveira,Crystal Palace,[0.17882001],49
Máximo Perrone2023-12-06T20:15:00Z,Máximo Perrone,Man City,[0.17531747],44
Allan Campbell2023-12-05T20:15:00Z,Allan Campbell,Luton,[0.17526412],49
Luke Freeman2023-12-05T20:15:00Z,Luke Freeman,Luton,[0.17526412],49
Dele Alli2023-12-07T19:30:00Z,Dele Alli,Everton,[0.16563195],48
Alex Scott2023-12-06T19:30:00Z,Alex Scott,Bournemouth,[0.16314155],49
Adama Traoré2023-12-10T14:00:00Z,Adama Traoré,Fulham,[0.16228157],49
Ivan Neves Abreu Cavaleiro2023-12-06T19:30:00Z,Ivan Neves Abreu Cavaleiro,Fulham,[0.16183144],50
Malcolm Ebiowei2023-12-06T19:30:00Z,Malcolm Ebiowei,Crystal Palace,[0.1614024],45
Omari Forson2023-12-06T20:15:00Z,Omari Forson,Man Utd,[0.14658087],44
Shea Charles2023-12-06T20:15:00Z,Shea Charles,Man City,[0.14491218],45
Oscar Bobb2023-12-06T20:15:00Z,Oscar Bobb,Man City,[0.13951862],44
Daniel Gore2023-12-17T16:30:00Z,Daniel Gore,Man Utd,[0.1348005],45
Scott Twine2023-12-05T19:30:00Z,Scott Twine,Burnley,[0.1333006],49
Samuel Bastien2023-12-05T19:30:00Z,Samuel Bastien,Burnley,[0.1333006],49
Omari Kellyman2023-12-06T20:15:00Z,Omari Kellyman,Aston Villa,[0.13199407],45
Ângelo Gabriel Borges Damaceno2023-12-06T20:15:00Z,Ângelo Gabriel Borges Damaceno,Chelsea,[0.13068718],50
Ben Doak2023-12-06T19:30:00Z,Ben Doak,Liverpool,[0.13053292],44
Nicolas Pépé2023-12-05T20:15:00Z,Nicolas Pépé,Arsenal,[0.12658334],49
Ethan Brierley2023-12-17T14:00:00Z,Ethan Brierley,Brentford,[0.12181723],45
Morgan Sanson2023-12-06T20:15:00Z,Morgan Sanson,Aston Villa,[0.12078851],45
Amad Diallo2023-12-06T20:15:00Z,Amad Diallo,Man Utd,[0.12066615],44
Jamal Lowe2023-12-06T19:30:00Z,Jamal Lowe,Bournemouth,[0.11891598],49
Kacper Kozłowski2023-12-06T19:30:00Z,Kacper Kozłowski,Brighton,[0.11816031],45
Tanguy Ndombélé Alvaro2023-12-07T20:15:00Z,Tanguy Ndombélé Alvaro,Spurs,[0.1149441],44
Luke Berry2023-12-05T20:15:00Z,Luke Berry,Luton,[0.11307204],47
Isaac Hayden2023-12-07T19:30:00Z,Isaac Hayden,Newcastle,[0.11272311],44
Diego Manuel Jadon da Silva Moreira2023-12-16T15:00:00Z,Diego Manuel Jadon da Silva Moreira,Chelsea,[0.11125368],45
Tyler Onyango2023-12-07T19:30:00Z,Tyler Onyango,Everton,[0.10866851],45
Joe Hodge2023-12-05T19:30:00Z,Joe Hodge,Wolves,[0.1074788],44
Bruno Cavaco Jordão2023-12-05T19:30:00Z,Bruno Cavaco Jordão,Wolves,[0.1074788],44
Andre Brooks2023-12-06T19:30:00Z,Andre Brooks,Sheffield Utd,[0.10459489],44
Ismaila Coulibaly2023-12-06T19:30:00Z,Ismaila Coulibaly,Sheffield Utd,[0.10459489],44
Jack Cork2023-12-05T19:30:00Z,Jack Cork,Burnley,[0.10408771],48
Jaden Philogene-Bidace2023-12-06T20:15:00Z,Jaden Philogene-Bidace,Aston Villa,[0.10401827],45
Garang Kuol2023-12-07T19:30:00Z,Garang Kuol,Newcastle,[0.10007578],45
Luke Cundle2023-12-05T19:30:00Z,Luke Cundle,Wolves,[0.09771484],45
Francisco Jorge Tomás Oliveira2023-12-05T19:30:00Z,Francisco Jorge Tomás Oliveira,Wolves,[0.09771484],45
Carlos Mendes Gomes2023-12-05T20:15:00Z,Carlos Mendes Gomes,Luton,[0.09013683],45
Elliot Thorpe2023-12-05T20:15:00Z,Elliot Thorpe,Luton,[0.09013683],45
Steven Alzate2023-12-06T19:30:00Z,Steven Alzate,Brighton,[0.08715338],44
Brandon Aguilera Zamora2023-12-06T19:30:00Z,Brandon Aguilera Zamora,Nott'm Forest,[0.08607614],45
Josh Bowler2023-12-06T19:30:00Z,Josh Bowler,Nott'm Forest,[0.08607614],45
Matthew Dibley-Dias2023-12-06T19:30:00Z,Matthew Dibley-Dias,Fulham,[0.08591604],45
Jeff Hendrick2023-12-07T19:30:00Z,Jeff Hendrick,Newcastle,[0.08474731],44
Jesurun Rak-Sakyi2023-12-06T19:30:00Z,Jesurun Rak-Sakyi,Crystal Palace,[0.08300024],45
Luke Harris2023-12-16T15:00:00Z,Luke Harris,Fulham,[0.07897383],45
Dion Pereira2023-12-05T20:15:00Z,Dion Pereira,Luton,[0.07881445],44
Louie Watson2023-12-05T20:15:00Z,Louie Watson,Luton,[0.07881445],44
Glen Rea2023-12-05T20:15:00Z,Glen Rea,Luton,[0.07881445],44
Dara Costelloe2023-12-05T19:30:00Z,Dara Costelloe,Burnley,[0.07877833],45
Tim Iroegbunam2023-12-06T20:15:00Z,Tim Iroegbunam,Aston Villa,[0.07797587],44
Marcus Oliveira Alencar2023-12-05T20:15:00Z,Marcus Oliveira Alencar,Arsenal,[0.07676518],45
Darko Churlinov2023-12-05T19:30:00Z,Darko Churlinov,Burnley,[0.07426965],44
Gavin Kilkenny2023-12-06T19:30:00Z,Gavin Kilkenny,Bournemouth,[0.07377142],44
Jean-Philippe Gbamin2023-12-07T19:30:00Z,Jean-Philippe Gbamin,Everton,[0.07347733],44
André Tavares Gomes2023-12-07T19:30:00Z,André Tavares Gomes,Everton,[0.07347733],44
Anthony Knockaert2023-12-06T19:30:00Z,Anthony Knockaert,Fulham,[0.07268763],44
Michael Olakigbe2023-12-06T19:30:00Z,Michael Olakigbe,Brentford,[0.07172084],45
