index,name,team,points,value
Wesley Moraes Ferreira da Silva2023-12-06T20:15:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,[0.26005447],50
Aaron Connolly2023-12-06T19:30:00Z,Aaron Connolly,Brighton,[0.25794405],45
Iliman Ndiaye2023-12-06T19:30:00Z,Iliman Ndiaye,Sheffield Utd,[0.24992001],55
Fábio Silva2023-12-05T19:30:00Z,Fábio Silva,Wolves,[0.23985708],53
Folarin Balogun2023-12-05T20:15:00Z,Folarin Balogun,Arsenal,[0.21519732],44
Shola Shoretire2023-12-06T20:15:00Z,Shola Shoretire,Man Utd,[0.21337056],44
Keinan Davis2023-12-06T20:15:00Z,Keinan Davis,Aston Villa,[0.20796025],49
Andi Zeqiri2023-12-06T19:30:00Z,Andi Zeqiri,Brighton,[0.19000983],44
Rhian Brewster2023-12-06T19:30:00Z,Rhian Brewster,Sheffield Utd,[0.18865973],49
Dane Scarlett2023-12-07T20:15:00Z,Dane Scarlett,Spurs,[0.1850571],45
Daniel Jebbison2023-12-06T19:30:00Z,Daniel Jebbison,Sheffield Utd,[0.17653716],48
Lyle Foster2023-12-05T19:30:00Z,Lyle Foster,Burnley,[0.16974467],49
Halil Dervişoğlu2023-12-06T19:30:00Z,Halil Dervişoğlu,Brentford,[0.16309696],45
Deivid Washington de Souza Eugênio2023-12-16T15:00:00Z,Deivid Washington de Souza Eugênio,Chelsea,[0.15080655],45
Rodrigo Muniz Carvalho2023-12-06T19:30:00Z,Rodrigo Muniz Carvalho,Fulham,[0.14931273],44
Admiral Muskwe2023-12-05T20:15:00Z,Admiral Muskwe,Luton,[0.1485852],45
John-Kymani Gordon2023-12-06T19:30:00Z,John-Kymani Gordon,Crystal Palace,[0.1461891],45
Luke Plange2023-12-06T19:30:00Z,Luke Plange,Crystal Palace,[0.1461891],45
Aribim Pepple2023-12-05T20:15:00Z,Aribim Pepple,Luton,[0.14421523],45
John McAtee2023-12-05T20:15:00Z,John McAtee,Luton,[0.14421523],45
Joe Taylor2023-12-05T20:15:00Z,Joe Taylor,Luton,[0.14421523],45
Hwang Ui-jo2023-12-06T19:30:00Z,Hwang Ui-jo,Nott'm Forest,[0.13660026],44
Antwoine Hackford2023-12-06T19:30:00Z,Antwoine Hackford,Sheffield Utd,[0.13238746],45
Louie Marsh2023-12-06T19:30:00Z,Louie Marsh,Sheffield Utd,[0.13238746],45
Mason Burstow2023-12-06T20:15:00Z,Mason Burstow,Chelsea,[0.12580281],45
Cauley Woodrow2023-12-05T20:15:00Z,Cauley Woodrow,Luton,[0.09275615],44
